#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:07:38', checksum=1432318484, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,8.21645E+04,contents,V6Z,Commercial,URMasonry,9.17947E-03,2.00000E-02
100,1.72462E+05,contents,V6Z,Commercial,URMasonry,1.92675E-02,1.00000E-02
250,3.49849E+05,contents,V6Z,Commercial,URMasonry,3.90853E-02,4.00000E-03
500,5.00497E+05,contents,V6Z,Commercial,URMasonry,5.59159E-02,2.00000E-03
1000,7.07279E+05,contents,V6Z,Commercial,URMasonry,7.90177E-02,1.00000E-03
2500,1.00157E+06,contents,V6Z,Commercial,URMasonry,1.11897E-01,4.00000E-04
25,2.27613E+04,nonstructural,V6Z,Commercial,URMasonry,1.40270E-03,4.00000E-02
50,9.70446E+04,nonstructural,V6Z,Commercial,URMasonry,5.98053E-03,2.00000E-02
100,2.94494E+05,nonstructural,V6Z,Commercial,URMasonry,1.81486E-02,1.00000E-02
250,9.10724E+05,nonstructural,V6Z,Commercial,URMasonry,5.61248E-02,4.00000E-03
500,1.67379E+06,nonstructural,V6Z,Commercial,URMasonry,1.03150E-01,2.00000E-03
1000,2.85483E+06,nonstructural,V6Z,Commercial,URMasonry,1.75934E-01,1.00000E-03
2500,4.68222E+06,nonstructural,V6Z,Commercial,URMasonry,2.88549E-01,4.00000E-04
100,1.59091E-04,occupants,V6Z,Commercial,URMasonry,4.73485E-07,1.00000E-02
250,8.44893E-03,occupants,V6Z,Commercial,URMasonry,2.51456E-05,4.00000E-03
500,4.55464E-02,occupants,V6Z,Commercial,URMasonry,1.35555E-04,2.00000E-03
1000,1.70501E-01,occupants,V6Z,Commercial,URMasonry,5.07442E-04,1.00000E-03
2500,5.08946E-01,occupants,V6Z,Commercial,URMasonry,1.51472E-03,4.00000E-04
25,1.20140E+03,structural,V6Z,Commercial,URMasonry,1.20800E-04,4.00000E-02
50,1.63970E+04,structural,V6Z,Commercial,URMasonry,1.64869E-03,2.00000E-02
100,9.38970E+04,structural,V6Z,Commercial,URMasonry,9.44121E-03,1.00000E-02
250,4.46972E+05,structural,V6Z,Commercial,URMasonry,4.49424E-02,4.00000E-03
500,9.65525E+05,structural,V6Z,Commercial,URMasonry,9.70823E-02,2.00000E-03
1000,1.76465E+06,structural,V6Z,Commercial,URMasonry,1.77433E-01,1.00000E-03
2500,3.01549E+06,structural,V6Z,Commercial,URMasonry,3.03203E-01,4.00000E-04
25,2.44701E+01,contents,V6Z,Commercial,Concrete,1.22578E-05,4.00000E-02
50,4.75114E+02,contents,V6Z,Commercial,Concrete,2.37999E-04,2.00000E-02
100,3.82796E+03,contents,V6Z,Commercial,Concrete,1.91754E-03,1.00000E-02
250,2.87959E+04,contents,V6Z,Commercial,Concrete,1.44247E-02,4.00000E-03
500,8.00826E+04,contents,V6Z,Commercial,Concrete,4.01158E-02,2.00000E-03
1000,1.76235E+05,contents,V6Z,Commercial,Concrete,8.82815E-02,1.00000E-03
2500,4.39320E+05,contents,V6Z,Commercial,Concrete,2.20069E-01,4.00000E-04
25,1.60290E+02,nonstructural,V6Z,Commercial,Concrete,4.42913E-05,4.00000E-02
50,1.77941E+03,nonstructural,V6Z,Commercial,Concrete,4.91686E-04,2.00000E-02
100,8.40291E+03,nonstructural,V6Z,Commercial,Concrete,2.32189E-03,1.00000E-02
250,4.08385E+04,nonstructural,V6Z,Commercial,Concrete,1.12845E-02,4.00000E-03
500,1.02308E+05,nonstructural,V6Z,Commercial,Concrete,2.82697E-02,2.00000E-03
1000,2.13268E+05,nonstructural,V6Z,Commercial,Concrete,5.89301E-02,1.00000E-03
2500,5.13166E+05,nonstructural,V6Z,Commercial,Concrete,1.41798E-01,4.00000E-04
50,2.97809E-06,occupants,V6Z,Commercial,Concrete,7.12974E-08,2.00000E-02
100,2.05308E-04,occupants,V6Z,Commercial,Concrete,4.91519E-06,1.00000E-02
250,4.05034E-03,occupants,V6Z,Commercial,Concrete,9.69676E-05,4.00000E-03
500,1.69343E-02,occupants,V6Z,Commercial,Concrete,4.05419E-04,2.00000E-03
1000,4.51333E-02,occupants,V6Z,Commercial,Concrete,1.08052E-03,1.00000E-03
2500,1.34976E-01,occupants,V6Z,Commercial,Concrete,3.23141E-03,4.00000E-04
25,4.53982E+01,structural,V6Z,Commercial,Concrete,2.04672E-05,4.00000E-02
50,8.44939E+02,structural,V6Z,Commercial,Concrete,3.80929E-04,2.00000E-02
100,5.22026E+03,structural,V6Z,Commercial,Concrete,2.35349E-03,1.00000E-02
250,2.74191E+04,structural,V6Z,Commercial,Concrete,1.23615E-02,4.00000E-03
500,6.62967E+04,structural,V6Z,Commercial,Concrete,2.98890E-02,2.00000E-03
1000,1.33050E+05,structural,V6Z,Commercial,Concrete,5.99839E-02,1.00000E-03
2500,3.16033E+05,structural,V6Z,Commercial,Concrete,1.42479E-01,4.00000E-04
50,1.96724E+01,contents,V6Z,Commercial,Steel,4.21127E-06,2.00000E-02
100,1.58308E+02,contents,V6Z,Commercial,Steel,3.38889E-05,1.00000E-02
250,2.70307E+03,contents,V6Z,Commercial,Steel,5.78646E-04,4.00000E-03
500,1.61746E+04,contents,V6Z,Commercial,Steel,3.46249E-03,2.00000E-03
1000,5.21002E+04,contents,V6Z,Commercial,Steel,1.11531E-02,1.00000E-03
2500,1.99268E+05,contents,V6Z,Commercial,Steel,4.26572E-02,4.00000E-04
50,5.22618E+02,nonstructural,V6Z,Commercial,Steel,6.17126E-05,2.00000E-02
100,3.26866E+03,nonstructural,V6Z,Commercial,Steel,3.85975E-04,1.00000E-02
250,1.72007E+04,nonstructural,V6Z,Commercial,Steel,2.03112E-03,4.00000E-03
500,4.85328E+04,nonstructural,V6Z,Commercial,Steel,5.73092E-03,2.00000E-03
1000,1.06370E+05,nonstructural,V6Z,Commercial,Steel,1.25606E-02,1.00000E-03
2500,2.95614E+05,nonstructural,V6Z,Commercial,Steel,3.49071E-02,4.00000E-04
250,7.27300E-05,occupants,V6Z,Commercial,Steel,1.00000E-06,4.00000E-03
500,7.87394E-04,occupants,V6Z,Commercial,Steel,1.08263E-05,2.00000E-03
1000,4.43745E-03,occupants,V6Z,Commercial,Steel,6.10126E-05,1.00000E-03
2500,2.30831E-02,occupants,V6Z,Commercial,Steel,3.17381E-04,4.00000E-04
50,6.19442E+02,structural,V6Z,Commercial,Steel,1.19343E-04,2.00000E-02
100,6.63490E+03,structural,V6Z,Commercial,Steel,1.27830E-03,1.00000E-02
250,4.86442E+04,structural,V6Z,Commercial,Steel,9.37192E-03,4.00000E-03
500,1.37944E+05,structural,V6Z,Commercial,Steel,2.65766E-02,2.00000E-03
1000,2.75967E+05,structural,V6Z,Commercial,Steel,5.31685E-02,1.00000E-03
2500,6.21640E+05,structural,V6Z,Commercial,Steel,1.19767E-01,4.00000E-04
50,3.64828E+01,contents,V6Z,Commercial,Wood,1.82662E-04,2.00000E-02
100,2.63371E+02,contents,V6Z,Commercial,Wood,1.31865E-03,1.00000E-02
250,2.48589E+03,contents,V6Z,Commercial,Wood,1.24464E-02,4.00000E-03
500,9.62150E+03,contents,V6Z,Commercial,Wood,4.81730E-02,2.00000E-03
1000,2.40082E+04,contents,V6Z,Commercial,Wood,1.20205E-01,1.00000E-03
2500,5.36741E+04,contents,V6Z,Commercial,Wood,2.68736E-01,4.00000E-04
50,2.61127E+02,nonstructural,V6Z,Commercial,Wood,7.21187E-04,2.00000E-02
100,1.35988E+03,nonstructural,V6Z,Commercial,Wood,3.75574E-03,1.00000E-02
250,5.48773E+03,nonstructural,V6Z,Commercial,Wood,1.51561E-02,4.00000E-03
500,1.50228E+04,nonstructural,V6Z,Commercial,Wood,4.14902E-02,2.00000E-03
1000,3.37449E+04,nonstructural,V6Z,Commercial,Wood,9.31974E-02,1.00000E-03
2500,7.44433E+04,nonstructural,V6Z,Commercial,Wood,2.05599E-01,4.00000E-04
250,2.20720E-05,occupants,V6Z,Commercial,Wood,4.14888E-06,4.00000E-03
500,1.39152E-04,occupants,V6Z,Commercial,Wood,2.61564E-05,2.00000E-03
1000,5.83743E-04,occupants,V6Z,Commercial,Wood,1.09726E-04,1.00000E-03
2500,2.54232E-03,occupants,V6Z,Commercial,Wood,4.77879E-04,4.00000E-04
25,1.37424E+03,structural,V6Z,Commercial,Wood,6.19248E-03,4.00000E-02
50,3.84829E+03,structural,V6Z,Commercial,Wood,1.73409E-02,2.00000E-02
100,5.04576E+03,structural,V6Z,Commercial,Wood,2.27368E-02,1.00000E-02
250,1.13773E+04,structural,V6Z,Commercial,Wood,5.12675E-02,4.00000E-03
500,2.60668E+04,structural,V6Z,Commercial,Wood,1.17460E-01,2.00000E-03
1000,5.66506E+04,structural,V6Z,Commercial,Wood,2.55275E-01,1.00000E-03
2500,1.23249E+05,structural,V6Z,Commercial,Wood,5.55378E-01,4.00000E-04
25,6.52749E+02,contents,V6Z,Residential-MD,URMasonry,2.34892E-03,4.00000E-02
50,2.71010E+03,contents,V6Z,Residential-MD,URMasonry,9.75232E-03,2.00000E-02
100,5.59256E+03,contents,V6Z,Residential-MD,URMasonry,2.01249E-02,1.00000E-02
250,1.12685E+04,contents,V6Z,Residential-MD,URMasonry,4.05499E-02,4.00000E-03
500,1.69300E+04,contents,V6Z,Residential-MD,URMasonry,6.09229E-02,2.00000E-03
1000,2.38278E+04,contents,V6Z,Residential-MD,URMasonry,8.57447E-02,1.00000E-03
2500,3.53758E+04,contents,V6Z,Residential-MD,URMasonry,1.27300E-01,4.00000E-04
25,3.38967E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.07102E-03,4.00000E-02
50,1.85814E+04,nonstructural,V6Z,Residential-MD,URMasonry,5.87109E-03,2.00000E-02
100,5.55357E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.75474E-02,1.00000E-02
250,1.79104E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.65909E-02,4.00000E-03
500,3.49933E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.10567E-01,2.00000E-03
1000,6.08022E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.92114E-01,1.00000E-03
2500,1.14453E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.61632E-01,4.00000E-04
250,3.89253E-05,occupants,V6Z,Residential-MD,URMasonry,7.75404E-06,4.00000E-03
500,3.41182E-04,occupants,V6Z,Residential-MD,URMasonry,6.79645E-05,2.00000E-03
1000,1.56175E-03,occupants,V6Z,Residential-MD,URMasonry,3.11106E-04,1.00000E-03
2500,7.91951E-03,occupants,V6Z,Residential-MD,URMasonry,1.57759E-03,4.00000E-04
25,3.85368E+01,structural,V6Z,Residential-MD,URMasonry,5.54700E-05,4.00000E-02
50,9.76394E+02,structural,V6Z,Residential-MD,URMasonry,1.40542E-03,2.00000E-02
100,5.75041E+03,structural,V6Z,Residential-MD,URMasonry,8.27716E-03,1.00000E-02
250,3.04353E+04,structural,V6Z,Residential-MD,URMasonry,4.38086E-02,4.00000E-03
500,7.01981E+04,structural,V6Z,Residential-MD,URMasonry,1.01043E-01,2.00000E-03
1000,1.33732E+05,structural,V6Z,Residential-MD,URMasonry,1.92494E-01,1.00000E-03
2500,2.69264E+05,structural,V6Z,Residential-MD,URMasonry,3.87580E-01,4.00000E-04
25,8.27894E+02,contents,V6Z,Civic,URMasonry,8.05304E-04,4.00000E-02
50,8.06555E+03,contents,V6Z,Civic,URMasonry,7.84547E-03,2.00000E-02
100,1.77487E+04,contents,V6Z,Civic,URMasonry,1.72644E-02,1.00000E-02
250,3.91704E+04,contents,V6Z,Civic,URMasonry,3.81016E-02,4.00000E-03
500,6.48711E+04,contents,V6Z,Civic,URMasonry,6.31010E-02,2.00000E-03
1000,9.33488E+04,contents,V6Z,Civic,URMasonry,9.08017E-02,1.00000E-03
2500,1.37986E+05,contents,V6Z,Civic,URMasonry,1.34220E-01,4.00000E-04
25,1.66910E+03,nonstructural,V6Z,Civic,URMasonry,3.20752E-04,4.00000E-02
50,2.04242E+04,nonstructural,V6Z,Civic,URMasonry,3.92492E-03,2.00000E-02
100,6.36582E+04,nonstructural,V6Z,Civic,URMasonry,1.22332E-02,1.00000E-02
250,2.18826E+05,nonstructural,V6Z,Civic,URMasonry,4.20519E-02,4.00000E-03
500,4.99955E+05,nonstructural,V6Z,Civic,URMasonry,9.60764E-02,2.00000E-03
1000,9.19006E+05,nonstructural,V6Z,Civic,URMasonry,1.76606E-01,1.00000E-03
2500,1.72054E+06,nonstructural,V6Z,Civic,URMasonry,3.30637E-01,4.00000E-04
250,1.81621E-05,occupants,V6Z,Civic,URMasonry,2.18268E-07,4.00000E-03
500,1.43768E-03,occupants,V6Z,Civic,URMasonry,1.72778E-05,2.00000E-03
1000,1.27792E-02,occupants,V6Z,Civic,URMasonry,1.53578E-04,1.00000E-03
2500,9.66220E-02,occupants,V6Z,Civic,URMasonry,1.16118E-03,4.00000E-04
50,4.81956E+02,structural,V6Z,Civic,URMasonry,4.21924E-04,2.00000E-02
100,4.33260E+03,structural,V6Z,Civic,URMasonry,3.79294E-03,1.00000E-02
250,2.98713E+04,structural,V6Z,Civic,URMasonry,2.61506E-02,4.00000E-03
500,9.11259E+04,structural,V6Z,Civic,URMasonry,7.97754E-02,2.00000E-03
1000,1.92022E+05,structural,V6Z,Civic,URMasonry,1.68105E-01,1.00000E-03
2500,3.93416E+05,structural,V6Z,Civic,URMasonry,3.44413E-01,4.00000E-04
25,1.54139E+05,contents,*total*,*total*,*total*,2.30500E-03,4.00000E-02
50,5.15061E+05,contents,*total*,*total*,*total*,7.70224E-03,2.00000E-02
100,1.09118E+06,contents,*total*,*total*,*total*,1.63176E-02,1.00000E-02
250,2.38207E+06,contents,*total*,*total*,*total*,3.56216E-02,4.00000E-03
500,3.77852E+06,contents,*total*,*total*,*total*,5.65042E-02,2.00000E-03
1000,5.33014E+06,contents,*total*,*total*,*total*,7.97071E-02,1.00000E-03
2500,8.01325E+06,contents,*total*,*total*,*total*,1.19830E-01,4.00000E-04
25,2.17333E+05,nonstructural,*total*,*total*,*total*,1.45018E-03,4.00000E-02
50,8.81637E+05,nonstructural,*total*,*total*,*total*,5.88283E-03,2.00000E-02
100,2.62482E+06,nonstructural,*total*,*total*,*total*,1.75144E-02,1.00000E-02
250,7.91600E+06,nonstructural,*total*,*total*,*total*,5.28205E-02,4.00000E-03
500,1.43646E+07,nonstructural,*total*,*total*,*total*,9.58494E-02,2.00000E-03
1000,2.23129E+07,nonstructural,*total*,*total*,*total*,1.48885E-01,1.00000E-03
2500,3.75384E+07,nonstructural,*total*,*total*,*total*,2.50480E-01,4.00000E-04
50,3.81882E-04,occupants,*total*,*total*,*total*,1.83417E-07,2.00000E-02
100,9.78602E-03,occupants,*total*,*total*,*total*,4.70021E-06,1.00000E-02
250,1.70731E-01,occupants,*total*,*total*,*total*,8.20016E-05,4.00000E-03
500,5.89808E-01,occupants,*total*,*total*,*total*,2.83284E-04,2.00000E-03
1000,1.31466E+00,occupants,*total*,*total*,*total*,6.31429E-04,1.00000E-03
2500,2.94924E+00,occupants,*total*,*total*,*total*,1.41652E-03,4.00000E-04
25,4.08629E+04,structural,*total*,*total*,*total*,5.42936E-04,4.00000E-02
50,2.13763E+05,structural,*total*,*total*,*total*,2.84022E-03,2.00000E-02
100,8.89723E+05,structural,*total*,*total*,*total*,1.18215E-02,1.00000E-02
250,3.49307E+06,structural,*total*,*total*,*total*,4.64115E-02,4.00000E-03
500,7.15004E+06,structural,*total*,*total*,*total*,9.50009E-02,2.00000E-03
1000,1.15404E+07,structural,*total*,*total*,*total*,1.53334E-01,1.00000E-03
2500,2.16647E+07,structural,*total*,*total*,*total*,2.87854E-01,4.00000E-04
