#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T03:20:22', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,1.80393E+04,nonstructural,V6B,Residential-MD,URMasonry,1.53878E-02,4.00000E-02
50,4.38245E+04,nonstructural,V6B,Residential-MD,URMasonry,3.73829E-02,2.00000E-02
100,9.43588E+04,nonstructural,V6B,Residential-MD,URMasonry,8.04895E-02,1.00000E-02
250,2.14889E+05,nonstructural,V6B,Residential-MD,URMasonry,1.83303E-01,4.00000E-03
500,3.44488E+05,nonstructural,V6B,Residential-MD,URMasonry,2.93853E-01,2.00000E-03
1000,4.89144E+05,nonstructural,V6B,Residential-MD,URMasonry,4.17247E-01,1.00000E-03
2500,6.91425E+05,nonstructural,V6B,Residential-MD,URMasonry,5.89796E-01,4.00000E-04
50,6.70000E-07,occupants,V6B,Residential-MD,URMasonry,5.00000E-07,2.00000E-02
100,1.61091E-05,occupants,V6B,Residential-MD,URMasonry,1.20217E-05,1.00000E-02
250,2.21408E-04,occupants,V6B,Residential-MD,URMasonry,1.65230E-04,4.00000E-03
500,8.87754E-04,occupants,V6B,Residential-MD,URMasonry,6.62503E-04,2.00000E-03
1000,2.35489E-03,occupants,V6B,Residential-MD,URMasonry,1.75738E-03,1.00000E-03
2500,6.10933E-03,occupants,V6B,Residential-MD,URMasonry,4.55920E-03,4.00000E-04
5,1.69979E-01,structural,V6B,Residential-MD,URMasonry,6.60529E-07,2.00000E-01
10,1.11607E+02,structural,V6B,Residential-MD,URMasonry,4.33699E-04,1.00000E-01
25,1.57812E+03,structural,V6B,Residential-MD,URMasonry,6.13249E-03,4.00000E-02
50,5.98280E+03,structural,V6B,Residential-MD,URMasonry,2.32489E-02,2.00000E-02
100,1.69146E+04,structural,V6B,Residential-MD,URMasonry,6.57295E-02,1.00000E-02
250,4.62947E+04,structural,V6B,Residential-MD,URMasonry,1.79899E-01,4.00000E-03
500,7.92116E+04,structural,V6B,Residential-MD,URMasonry,3.07813E-01,2.00000E-03
1000,1.16358E+05,structural,V6B,Residential-MD,URMasonry,4.52163E-01,1.00000E-03
2500,1.68111E+05,structural,V6B,Residential-MD,URMasonry,6.53272E-01,4.00000E-04
5,2.53711E+02,contents,V6B,Civic,URMasonry,4.92135E-04,2.00000E-01
10,2.60499E+03,contents,V6B,Civic,URMasonry,5.05303E-03,1.00000E-01
25,8.72250E+03,contents,V6B,Civic,URMasonry,1.69194E-02,4.00000E-02
50,1.59670E+04,contents,V6B,Civic,URMasonry,3.09718E-02,2.00000E-02
100,2.62733E+04,contents,V6B,Civic,URMasonry,5.09636E-02,1.00000E-02
250,4.38711E+04,contents,V6B,Civic,URMasonry,8.50988E-02,4.00000E-03
500,5.94137E+04,contents,V6B,Civic,URMasonry,1.15247E-01,2.00000E-03
1000,7.59974E+04,contents,V6B,Civic,URMasonry,1.47416E-01,1.00000E-03
2500,1.00976E+05,contents,V6B,Civic,URMasonry,1.95868E-01,4.00000E-04
5,4.60665E+02,nonstructural,V6B,Civic,URMasonry,1.96150E-04,2.00000E-01
10,5.76355E+03,nonstructural,V6B,Civic,URMasonry,2.45411E-03,1.00000E-01
25,2.85744E+04,nonstructural,V6B,Civic,URMasonry,1.21669E-02,4.00000E-02
50,7.17514E+04,nonstructural,V6B,Civic,URMasonry,3.05516E-02,2.00000E-02
100,1.58532E+05,nonstructural,V6B,Civic,URMasonry,6.75024E-02,1.00000E-02
250,3.72260E+05,nonstructural,V6B,Civic,URMasonry,1.58507E-01,4.00000E-03
500,6.12673E+05,nonstructural,V6B,Civic,URMasonry,2.60875E-01,2.00000E-03
1000,8.92937E+05,nonstructural,V6B,Civic,URMasonry,3.80211E-01,1.00000E-03
2500,1.30602E+06,nonstructural,V6B,Civic,URMasonry,5.56101E-01,4.00000E-04
100,1.08044E-04,occupants,V6B,Civic,URMasonry,2.98136E-06,1.00000E-02
250,2.77526E-03,occupants,V6B,Civic,URMasonry,7.65802E-05,4.00000E-03
500,1.44986E-02,occupants,V6B,Civic,URMasonry,4.00072E-04,2.00000E-03
1000,4.44105E-02,occupants,V6B,Civic,URMasonry,1.22546E-03,1.00000E-03
2500,1.19637E-01,occupants,V6B,Civic,URMasonry,3.30124E-03,4.00000E-04
5,8.27579E-02,structural,V6B,Civic,URMasonry,1.60529E-07,2.00000E-01
10,1.21079E+02,structural,V6B,Civic,URMasonry,2.34863E-04,1.00000E-01
25,2.04803E+03,structural,V6B,Civic,URMasonry,3.97266E-03,4.00000E-02
50,8.55369E+03,structural,V6B,Civic,URMasonry,1.65920E-02,2.00000E-02
100,2.59683E+04,structural,V6B,Civic,URMasonry,5.03718E-02,1.00000E-02
250,7.62189E+04,structural,V6B,Civic,URMasonry,1.47845E-01,4.00000E-03
500,1.36111E+05,structural,V6B,Civic,URMasonry,2.64021E-01,2.00000E-03
1000,2.07159E+05,structural,V6B,Civic,URMasonry,4.01836E-01,1.00000E-03
2500,3.11963E+05,structural,V6B,Civic,URMasonry,6.05130E-01,4.00000E-04
5,4.43219E+02,contents,V6Z,Residential-HD,URMasonry,7.65654E-04,2.00000E-01
10,3.61210E+03,contents,V6Z,Residential-HD,URMasonry,6.23984E-03,1.00000E-01
25,1.10134E+04,contents,V6Z,Residential-HD,URMasonry,1.90255E-02,4.00000E-02
50,1.91186E+04,contents,V6Z,Residential-HD,URMasonry,3.30271E-02,2.00000E-02
100,2.98149E+04,contents,V6Z,Residential-HD,URMasonry,5.15047E-02,1.00000E-02
250,4.73624E+04,contents,V6Z,Residential-HD,URMasonry,8.18178E-02,4.00000E-03
500,6.20921E+04,contents,V6Z,Residential-HD,URMasonry,1.07263E-01,2.00000E-03
1000,7.81849E+04,contents,V6Z,Residential-HD,URMasonry,1.35063E-01,1.00000E-03
2500,1.01266E+05,contents,V6Z,Residential-HD,URMasonry,1.74936E-01,4.00000E-04
5,1.99707E+03,nonstructural,V6Z,Residential-HD,URMasonry,3.02919E-04,2.00000E-01
10,2.11401E+04,nonstructural,V6Z,Residential-HD,URMasonry,3.20656E-03,1.00000E-01
25,9.91143E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.50338E-02,4.00000E-02
50,2.38577E+05,nonstructural,V6Z,Residential-HD,URMasonry,3.61877E-02,2.00000E-02
100,5.00579E+05,nonstructural,V6Z,Residential-HD,URMasonry,7.59286E-02,1.00000E-02
250,1.11971E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.69840E-01,4.00000E-03
500,1.77602E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.69390E-01,2.00000E-03
1000,2.55243E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.87157E-01,1.00000E-03
2500,3.62418E+06,nonstructural,V6Z,Residential-HD,URMasonry,5.49721E-01,4.00000E-04
50,4.98312E-06,occupants,V6Z,Residential-HD,URMasonry,5.23437E-07,2.00000E-02
100,1.03720E-04,occupants,V6Z,Residential-HD,URMasonry,1.08950E-05,1.00000E-02
250,1.25942E-03,occupants,V6Z,Residential-HD,URMasonry,1.32292E-04,4.00000E-03
500,4.84837E-03,occupants,V6Z,Residential-HD,URMasonry,5.09283E-04,2.00000E-03
1000,1.34941E-02,occupants,V6Z,Residential-HD,URMasonry,1.41745E-03,1.00000E-03
2500,3.57432E-02,occupants,V6Z,Residential-HD,URMasonry,3.75454E-03,4.00000E-04
5,9.31518E-01,structural,V6Z,Residential-HD,URMasonry,6.43673E-07,2.00000E-01
10,6.42132E+02,structural,V6Z,Residential-HD,URMasonry,4.43709E-04,1.00000E-01
25,8.70258E+03,structural,V6Z,Residential-HD,URMasonry,6.01343E-03,4.00000E-02
50,3.23546E+04,structural,V6Z,Residential-HD,URMasonry,2.23568E-02,2.00000E-02
100,8.83817E+04,structural,V6Z,Residential-HD,URMasonry,6.10712E-02,1.00000E-02
250,2.38139E+05,structural,V6Z,Residential-HD,URMasonry,1.64553E-01,4.00000E-03
500,4.04184E+05,structural,V6Z,Residential-HD,URMasonry,2.79289E-01,2.00000E-03
1000,6.03356E+05,structural,V6Z,Residential-HD,URMasonry,4.16915E-01,1.00000E-03
2500,8.78248E+05,structural,V6Z,Residential-HD,URMasonry,6.06864E-01,4.00000E-04
5,1.33185E+04,contents,V6Z,Commercial,URMasonry,1.48795E-03,2.00000E-01
10,5.99717E+04,contents,V6Z,Commercial,URMasonry,6.70008E-03,1.00000E-01
25,1.63457E+05,contents,V6Z,Commercial,URMasonry,1.82616E-02,4.00000E-02
50,2.77495E+05,contents,V6Z,Commercial,URMasonry,3.10019E-02,2.00000E-02
100,4.19301E+05,contents,V6Z,Commercial,URMasonry,4.68446E-02,1.00000E-02
250,6.34465E+05,contents,V6Z,Commercial,URMasonry,7.08828E-02,4.00000E-03
500,8.13408E+05,contents,V6Z,Commercial,URMasonry,9.08745E-02,2.00000E-03
1000,1.00328E+06,contents,V6Z,Commercial,URMasonry,1.12087E-01,1.00000E-03
2500,1.27061E+06,contents,V6Z,Commercial,URMasonry,1.41953E-01,4.00000E-04
5,1.15363E+04,nonstructural,V6Z,Commercial,URMasonry,7.10942E-04,2.00000E-01
10,6.54717E+04,nonstructural,V6Z,Commercial,URMasonry,4.03480E-03,1.00000E-01
25,2.71184E+05,nonstructural,V6Z,Commercial,URMasonry,1.67121E-02,4.00000E-02
50,6.19258E+05,nonstructural,V6Z,Commercial,URMasonry,3.81628E-02,2.00000E-02
100,1.21168E+06,nonstructural,V6Z,Commercial,URMasonry,7.46715E-02,1.00000E-02
250,2.36937E+06,nonstructural,V6Z,Commercial,URMasonry,1.46016E-01,4.00000E-03
500,3.46119E+06,nonstructural,V6Z,Commercial,URMasonry,2.13301E-01,2.00000E-03
1000,4.65347E+06,nonstructural,V6Z,Commercial,URMasonry,2.86777E-01,1.00000E-03
2500,6.33361E+06,nonstructural,V6Z,Commercial,URMasonry,3.90319E-01,4.00000E-04
25,1.48094E-04,occupants,V6Z,Commercial,URMasonry,4.40757E-07,4.00000E-02
50,2.43844E-03,occupants,V6Z,Commercial,URMasonry,7.25727E-06,2.00000E-02
100,1.79156E-02,occupants,V6Z,Commercial,URMasonry,5.33203E-05,1.00000E-02
250,1.06727E-01,occupants,V6Z,Commercial,URMasonry,3.17638E-04,4.00000E-03
500,2.54789E-01,occupants,V6Z,Commercial,URMasonry,7.58300E-04,2.00000E-03
1000,4.84104E-01,occupants,V6Z,Commercial,URMasonry,1.44078E-03,1.00000E-03
2500,9.19414E-01,occupants,V6Z,Commercial,URMasonry,2.73635E-03,4.00000E-04
5,6.03200E+02,structural,V6Z,Commercial,URMasonry,6.06509E-05,2.00000E-01
10,9.32094E+03,structural,V6Z,Commercial,URMasonry,9.37208E-04,1.00000E-01
25,8.57072E+04,structural,V6Z,Commercial,URMasonry,8.61774E-03,4.00000E-02
50,2.70658E+05,structural,V6Z,Commercial,URMasonry,2.72143E-02,2.00000E-02
100,6.37206E+05,structural,V6Z,Commercial,URMasonry,6.40702E-02,1.00000E-02
250,1.41524E+06,structural,V6Z,Commercial,URMasonry,1.42300E-01,4.00000E-03
500,2.17293E+06,structural,V6Z,Commercial,URMasonry,2.18485E-01,2.00000E-03
1000,3.00122E+06,structural,V6Z,Commercial,URMasonry,3.01769E-01,1.00000E-03
2500,4.16680E+06,structural,V6Z,Commercial,URMasonry,4.18966E-01,4.00000E-04
5,1.13555E+01,contents,V6Z,Commercial,Concrete,5.68830E-06,2.00000E-01
10,2.50047E+02,contents,V6Z,Commercial,Concrete,1.25256E-04,1.00000E-01
25,3.32392E+03,contents,V6Z,Commercial,Concrete,1.66505E-03,4.00000E-02
50,1.49875E+04,contents,V6Z,Commercial,Concrete,7.50770E-03,2.00000E-02
100,4.73005E+04,contents,V6Z,Commercial,Concrete,2.36942E-02,1.00000E-02
250,1.43800E+05,contents,V6Z,Commercial,Concrete,7.20335E-02,4.00000E-03
500,2.71890E+05,contents,V6Z,Commercial,Concrete,1.36198E-01,2.00000E-03
1000,4.42716E+05,contents,V6Z,Commercial,Concrete,2.21769E-01,1.00000E-03
2500,7.07830E+05,contents,V6Z,Commercial,Concrete,3.54573E-01,4.00000E-04
5,7.70429E+01,nonstructural,V6Z,Commercial,Concrete,2.12884E-05,2.00000E-01
10,1.06219E+03,nonstructural,V6Z,Commercial,Concrete,2.93503E-04,1.00000E-01
25,7.72750E+03,nonstructural,V6Z,Commercial,Concrete,2.13526E-03,4.00000E-02
50,2.46659E+04,nonstructural,V6Z,Commercial,Concrete,6.81567E-03,2.00000E-02
100,6.47274E+04,nonstructural,V6Z,Commercial,Concrete,1.78854E-02,1.00000E-02
250,1.76877E+05,nonstructural,V6Z,Commercial,Concrete,4.88746E-02,4.00000E-03
500,3.21858E+05,nonstructural,V6Z,Commercial,Concrete,8.89357E-02,2.00000E-03
1000,5.18454E+05,nonstructural,V6Z,Commercial,Concrete,1.43259E-01,1.00000E-03
2500,8.39510E+05,nonstructural,V6Z,Commercial,Concrete,2.31973E-01,4.00000E-04
10,5.29610E-07,occupants,V6Z,Commercial,Concrete,1.26792E-08,1.00000E-01
25,1.87468E-04,occupants,V6Z,Commercial,Concrete,4.48810E-06,4.00000E-02
50,1.65032E-03,occupants,V6Z,Commercial,Concrete,3.95098E-05,2.00000E-02
100,8.22964E-03,occupants,V6Z,Commercial,Concrete,1.97023E-04,1.00000E-02
250,3.48273E-02,occupants,V6Z,Commercial,Concrete,8.33786E-04,4.00000E-03
500,7.47097E-02,occupants,V6Z,Commercial,Concrete,1.78860E-03,2.00000E-03
1000,1.37114E-01,occupants,V6Z,Commercial,Concrete,3.28261E-03,1.00000E-03
2500,2.38763E-01,occupants,V6Z,Commercial,Concrete,5.71614E-03,4.00000E-04
5,2.08761E+01,structural,V6Z,Commercial,Concrete,9.41173E-06,2.00000E-01
10,4.67264E+02,structural,V6Z,Commercial,Concrete,2.10660E-04,1.00000E-01
25,4.78981E+03,structural,V6Z,Commercial,Concrete,2.15942E-03,4.00000E-02
50,1.63652E+04,structural,V6Z,Commercial,Concrete,7.37801E-03,2.00000E-02
100,4.25446E+04,structural,V6Z,Commercial,Concrete,1.91807E-02,1.00000E-02
250,1.11642E+05,structural,V6Z,Commercial,Concrete,5.03322E-02,4.00000E-03
500,1.98785E+05,structural,V6Z,Commercial,Concrete,8.96194E-02,2.00000E-03
1000,3.20175E+05,structural,V6Z,Commercial,Concrete,1.44346E-01,1.00000E-03
2500,5.26658E+05,structural,V6Z,Commercial,Concrete,2.37437E-01,4.00000E-04
10,9.42128E+00,contents,V6Z,Commercial,Steel,2.01681E-06,1.00000E-01
25,1.55085E+02,contents,V6Z,Commercial,Steel,3.31990E-05,4.00000E-02
50,1.08171E+03,contents,V6Z,Commercial,Steel,2.31562E-04,2.00000E-02
100,6.16233E+03,contents,V6Z,Commercial,Steel,1.31917E-03,1.00000E-02
250,3.82400E+04,contents,V6Z,Commercial,Steel,8.18602E-03,4.00000E-03
500,9.76112E+04,contents,V6Z,Commercial,Steel,2.08956E-02,2.00000E-03
1000,2.09425E+05,contents,V6Z,Commercial,Steel,4.48315E-02,1.00000E-03
2500,4.83239E+05,contents,V6Z,Commercial,Steel,1.03447E-01,4.00000E-04
10,2.47041E+02,nonstructural,V6Z,Commercial,Steel,2.91715E-05,1.00000E-01
25,2.98817E+03,nonstructural,V6Z,Commercial,Steel,3.52854E-04,4.00000E-02
50,9.92675E+03,nonstructural,V6Z,Commercial,Steel,1.17219E-03,2.00000E-02
100,2.71476E+04,nonstructural,V6Z,Commercial,Steel,3.20568E-03,1.00000E-02
250,8.50737E+04,nonstructural,V6Z,Commercial,Steel,1.00458E-02,4.00000E-03
500,1.67895E+05,nonstructural,V6Z,Commercial,Steel,1.98256E-02,2.00000E-03
1000,3.06957E+05,nonstructural,V6Z,Commercial,Steel,3.62466E-02,1.00000E-03
2500,6.27002E+05,nonstructural,V6Z,Commercial,Steel,7.40386E-02,4.00000E-04
50,3.08939E-06,occupants,V6Z,Commercial,Steel,4.24775E-08,2.00000E-02
100,2.09327E-04,occupants,V6Z,Commercial,Steel,2.87814E-06,1.00000E-02
250,2.63223E-03,occupants,V6Z,Commercial,Steel,3.61918E-05,4.00000E-03
500,9.44734E-03,occupants,V6Z,Commercial,Steel,1.29896E-04,2.00000E-03
1000,2.38067E-02,occupants,V6Z,Commercial,Steel,3.27330E-04,1.00000E-03
2500,5.98864E-02,occupants,V6Z,Commercial,Steel,8.23408E-04,4.00000E-04
10,2.85160E+02,structural,V6Z,Commercial,Steel,5.49397E-05,1.00000E-01
25,6.18217E+03,structural,V6Z,Commercial,Steel,1.19107E-03,4.00000E-02
50,2.61617E+04,structural,V6Z,Commercial,Steel,5.04038E-03,2.00000E-02
100,7.83698E+04,structural,V6Z,Commercial,Steel,1.50989E-02,1.00000E-02
250,2.27484E+05,structural,V6Z,Commercial,Steel,4.38277E-02,4.00000E-03
500,3.99719E+05,structural,V6Z,Commercial,Steel,7.70109E-02,2.00000E-03
1000,6.39551E+05,structural,V6Z,Commercial,Steel,1.23218E-01,1.00000E-03
2500,1.09466E+06,structural,V6Z,Commercial,Steel,2.10900E-01,4.00000E-04
10,1.69221E+01,contents,V6Z,Commercial,Wood,8.47260E-05,1.00000E-01
25,2.35131E+02,contents,V6Z,Commercial,Wood,1.17726E-03,4.00000E-02
50,1.21119E+03,contents,V6Z,Commercial,Wood,6.06420E-03,2.00000E-02
100,4.56054E+03,contents,V6Z,Commercial,Wood,2.28338E-02,1.00000E-02
250,1.69706E+04,contents,V6Z,Commercial,Wood,8.49687E-02,4.00000E-03
500,3.12877E+04,contents,V6Z,Commercial,Wood,1.56652E-01,2.00000E-03
1000,4.97509E+04,contents,V6Z,Commercial,Wood,2.49093E-01,1.00000E-03
2500,8.19431E+04,contents,V6Z,Commercial,Wood,4.10274E-01,4.00000E-04
10,1.18034E+02,nonstructural,V6Z,Commercial,Wood,3.25988E-04,1.00000E-01
25,1.19541E+03,nonstructural,V6Z,Commercial,Wood,3.30151E-03,4.00000E-02
50,3.41611E+03,nonstructural,V6Z,Commercial,Wood,9.43468E-03,2.00000E-02
100,8.40624E+03,nonstructural,V6Z,Commercial,Wood,2.32165E-02,1.00000E-02
250,2.45208E+04,nonstructural,V6Z,Commercial,Wood,6.77222E-02,4.00000E-03
500,4.34553E+04,nonstructural,V6Z,Commercial,Wood,1.20016E-01,2.00000E-03
1000,6.88820E+04,nonstructural,V6Z,Commercial,Wood,1.90240E-01,1.00000E-03
2500,1.16383E+05,nonstructural,V6Z,Commercial,Wood,3.21429E-01,4.00000E-04
50,8.15442E-06,occupants,V6Z,Commercial,Wood,1.53278E-06,2.00000E-02
100,5.98898E-05,occupants,V6Z,Commercial,Wood,1.12575E-05,1.00000E-02
250,3.98934E-04,occupants,V6Z,Commercial,Wood,7.49876E-05,4.00000E-03
500,1.10247E-03,occupants,V6Z,Commercial,Wood,2.07232E-04,2.00000E-03
1000,2.31061E-03,occupants,V6Z,Commercial,Wood,4.34326E-04,1.00000E-03
2500,4.81928E-03,occupants,V6Z,Commercial,Wood,9.05879E-04,4.00000E-04
5,7.75749E+02,structural,V6Z,Commercial,Wood,3.49562E-03,2.00000E-01
10,2.90998E+03,structural,V6Z,Commercial,Wood,1.31128E-02,1.00000E-01
25,5.02568E+03,structural,V6Z,Commercial,Wood,2.26464E-02,4.00000E-02
50,8.29814E+03,structural,V6Z,Commercial,Wood,3.73925E-02,2.00000E-02
100,1.72019E+04,structural,V6Z,Commercial,Wood,7.75140E-02,1.00000E-02
250,4.58151E+04,structural,V6Z,Commercial,Wood,2.06449E-01,4.00000E-03
500,8.01407E+04,structural,V6Z,Commercial,Wood,3.61124E-01,2.00000E-03
1000,1.18147E+05,structural,V6Z,Commercial,Wood,5.32385E-01,1.00000E-03
2500,1.65108E+05,structural,V6Z,Commercial,Wood,7.43998E-01,4.00000E-04
5,3.30730E+02,contents,V6Z,Residential-MD,URMasonry,1.19013E-03,2.00000E-01
10,1.90690E+03,contents,V6Z,Residential-MD,URMasonry,6.86200E-03,1.00000E-01
25,5.34601E+03,contents,V6Z,Residential-MD,URMasonry,1.92377E-02,4.00000E-02
50,9.10315E+03,contents,V6Z,Residential-MD,URMasonry,3.27577E-02,2.00000E-02
100,1.39280E+04,contents,V6Z,Residential-MD,URMasonry,5.01201E-02,1.00000E-02
250,2.16005E+04,contents,V6Z,Residential-MD,URMasonry,7.77296E-02,4.00000E-03
500,2.81834E+04,contents,V6Z,Residential-MD,URMasonry,1.01418E-01,2.00000E-03
1000,3.48278E+04,contents,V6Z,Residential-MD,URMasonry,1.25328E-01,1.00000E-03
2500,4.41439E+04,contents,V6Z,Residential-MD,URMasonry,1.58852E-01,4.00000E-04
5,1.72734E+03,nonstructural,V6Z,Residential-MD,URMasonry,5.45783E-04,2.00000E-01
10,1.23625E+04,nonstructural,V6Z,Residential-MD,URMasonry,3.90613E-03,1.00000E-01
25,5.30100E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.67494E-02,4.00000E-02
50,1.23752E+05,nonstructural,V6Z,Residential-MD,URMasonry,3.91016E-02,2.00000E-02
100,2.49660E+05,nonstructural,V6Z,Residential-MD,URMasonry,7.88843E-02,1.00000E-02
250,5.23134E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.65293E-01,4.00000E-03
500,8.07987E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.55297E-01,2.00000E-03
1000,1.11933E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.53671E-01,1.00000E-03
2500,1.54079E+06,nonstructural,V6Z,Residential-MD,URMasonry,4.86839E-01,4.00000E-04
25,3.08700E-07,occupants,V6Z,Residential-MD,URMasonry,6.14940E-08,4.00000E-02
50,1.21494E-05,occupants,V6Z,Residential-MD,URMasonry,2.42019E-06,2.00000E-02
100,1.15394E-04,occupants,V6Z,Residential-MD,URMasonry,2.29869E-05,1.00000E-02
250,1.02318E-03,occupants,V6Z,Residential-MD,URMasonry,2.03821E-04,4.00000E-03
500,3.26413E-03,occupants,V6Z,Residential-MD,URMasonry,6.50225E-04,2.00000E-03
1000,7.63953E-03,occupants,V6Z,Residential-MD,URMasonry,1.52182E-03,1.00000E-03
2500,1.77589E-02,occupants,V6Z,Residential-MD,URMasonry,3.53763E-03,4.00000E-04
5,2.05607E+01,structural,V6Z,Residential-MD,URMasonry,2.95951E-05,2.00000E-01
10,5.41480E+02,structural,V6Z,Residential-MD,URMasonry,7.79408E-04,1.00000E-01
25,5.54812E+03,structural,V6Z,Residential-MD,URMasonry,7.98598E-03,4.00000E-02
50,1.85699E+04,structural,V6Z,Residential-MD,URMasonry,2.67296E-02,2.00000E-02
100,4.64497E+04,structural,V6Z,Residential-MD,URMasonry,6.68599E-02,1.00000E-02
250,1.12648E+05,structural,V6Z,Residential-MD,URMasonry,1.62146E-01,4.00000E-03
500,1.84328E+05,structural,V6Z,Residential-MD,URMasonry,2.65322E-01,2.00000E-03
1000,2.63815E+05,structural,V6Z,Residential-MD,URMasonry,3.79736E-01,1.00000E-03
2500,3.71004E+05,structural,V6Z,Residential-MD,URMasonry,5.34024E-01,4.00000E-04
5,5.03497E+02,contents,V6Z,Civic,URMasonry,4.89758E-04,2.00000E-01
10,5.06593E+03,contents,V6Z,Civic,URMasonry,4.92770E-03,1.00000E-01
25,1.70096E+04,contents,V6Z,Civic,URMasonry,1.65455E-02,4.00000E-02
50,3.10261E+04,contents,V6Z,Civic,URMasonry,3.01795E-02,2.00000E-02
100,5.03664E+04,contents,V6Z,Civic,URMasonry,4.89920E-02,1.00000E-02
250,8.34043E+04,contents,V6Z,Civic,URMasonry,8.11285E-02,4.00000E-03
500,1.11886E+05,contents,V6Z,Civic,URMasonry,1.08833E-01,2.00000E-03
1000,1.43428E+05,contents,V6Z,Civic,URMasonry,1.39515E-01,1.00000E-03
2500,1.89006E+05,contents,V6Z,Civic,URMasonry,1.83848E-01,4.00000E-04
5,1.01571E+03,nonstructural,V6Z,Civic,URMasonry,1.95189E-04,2.00000E-01
10,1.25634E+04,nonstructural,V6Z,Civic,URMasonry,2.41430E-03,1.00000E-01
25,6.18789E+04,nonstructural,V6Z,Civic,URMasonry,1.18913E-02,4.00000E-02
50,1.53792E+05,nonstructural,V6Z,Civic,URMasonry,2.95543E-02,2.00000E-02
100,3.30844E+05,nonstructural,V6Z,Civic,URMasonry,6.35784E-02,1.00000E-02
250,7.61644E+05,nonstructural,V6Z,Civic,URMasonry,1.46365E-01,4.00000E-03
500,1.23724E+06,nonstructural,V6Z,Civic,URMasonry,2.37761E-01,2.00000E-03
1000,1.82402E+06,nonstructural,V6Z,Civic,URMasonry,3.50522E-01,1.00000E-03
2500,2.67611E+06,nonstructural,V6Z,Civic,URMasonry,5.14268E-01,4.00000E-04
100,2.59188E-04,occupants,V6Z,Civic,URMasonry,3.11487E-06,1.00000E-02
250,6.62146E-03,occupants,V6Z,Civic,URMasonry,7.95753E-05,4.00000E-03
500,3.28859E-02,occupants,V6Z,Civic,URMasonry,3.95215E-04,2.00000E-03
1000,1.00242E-01,occupants,V6Z,Civic,URMasonry,1.20468E-03,1.00000E-03
2500,2.85309E-01,occupants,V6Z,Civic,URMasonry,3.42879E-03,4.00000E-04
5,1.64115E-01,structural,V6Z,Civic,URMasonry,1.43673E-07,2.00000E-01
10,2.75670E+02,structural,V6Z,Civic,URMasonry,2.41333E-04,1.00000E-01
25,4.46362E+03,structural,V6Z,Civic,URMasonry,3.90764E-03,4.00000E-02
50,1.82184E+04,structural,V6Z,Civic,URMasonry,1.59491E-02,2.00000E-02
100,5.32556E+04,structural,V6Z,Civic,URMasonry,4.66222E-02,1.00000E-02
250,1.53481E+05,structural,V6Z,Civic,URMasonry,1.34364E-01,4.00000E-03
500,2.71281E+05,structural,V6Z,Civic,URMasonry,2.37491E-01,2.00000E-03
1000,4.19714E+05,structural,V6Z,Civic,URMasonry,3.67435E-01,1.00000E-03
2500,6.36250E+05,structural,V6Z,Civic,URMasonry,5.57000E-01,4.00000E-04
5,7.10046E+04,contents,*total*,*total*,*total*,1.06181E-03,2.00000E-01
10,3.42543E+05,contents,*total*,*total*,*total*,5.12241E-03,1.00000E-01
25,9.66026E+05,contents,*total*,*total*,*total*,1.44460E-02,4.00000E-02
50,1.71240E+06,contents,*total*,*total*,*total*,2.56074E-02,2.00000E-02
100,2.72620E+06,contents,*total*,*total*,*total*,4.07677E-02,1.00000E-02
250,4.42107E+06,contents,*total*,*total*,*total*,6.61128E-02,4.00000E-03
500,5.90646E+06,contents,*total*,*total*,*total*,8.83254E-02,2.00000E-03
1000,7.61449E+06,contents,*total*,*total*,*total*,1.13867E-01,1.00000E-03
2500,1.01807E+07,contents,*total*,*total*,*total*,1.52243E-01,4.00000E-04
5,8.69621E+04,nonstructural,*total*,*total*,*total*,5.80265E-04,2.00000E-01
10,4.83001E+05,nonstructural,*total*,*total*,*total*,3.22288E-03,1.00000E-01
25,2.02127E+06,nonstructural,*total*,*total*,*total*,1.34872E-02,4.00000E-02
50,4.63350E+06,nonstructural,*total*,*total*,*total*,3.09176E-02,2.00000E-02
100,8.94540E+06,nonstructural,*total*,*total*,*total*,5.96893E-02,1.00000E-02
250,1.73727E+07,nonstructural,*total*,*total*,*total*,1.15921E-01,4.00000E-03
500,2.55014E+07,nonstructural,*total*,*total*,*total*,1.70161E-01,2.00000E-03
1000,3.45207E+07,nonstructural,*total*,*total*,*total*,2.30344E-01,1.00000E-03
2500,4.79307E+07,nonstructural,*total*,*total*,*total*,3.19823E-01,4.00000E-04
10,6.28800E-05,occupants,*total*,*total*,*total*,3.02011E-08,1.00000E-01
25,5.47443E-03,occupants,*total*,*total*,*total*,2.62936E-06,4.00000E-02
