#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T22:52:18', checksum=3195892295, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,1.43020E+04,nonstructural,V6B,Civic,URMasonry,6.08977E-03,2.00000E-02
100,4.13394E+04,nonstructural,V6B,Civic,URMasonry,1.76022E-02,1.00000E-02
250,1.28550E+05,nonstructural,V6B,Civic,URMasonry,5.47365E-02,4.00000E-03
500,2.57065E+05,nonstructural,V6B,Civic,URMasonry,1.09458E-01,2.00000E-03
1000,4.48784E+05,nonstructural,V6B,Civic,URMasonry,1.91091E-01,1.00000E-03
2500,7.78426E+05,nonstructural,V6B,Civic,URMasonry,3.31452E-01,4.00000E-04
100,3.67403E-07,occupants,V6B,Civic,URMasonry,1.01380E-08,1.00000E-02
250,1.19773E-04,occupants,V6B,Civic,URMasonry,3.30500E-06,4.00000E-03
500,1.36721E-03,occupants,V6B,Civic,URMasonry,3.77265E-05,2.00000E-03
1000,8.05224E-03,occupants,V6B,Civic,URMasonry,2.22192E-04,1.00000E-03
2500,4.15891E-02,occupants,V6B,Civic,URMasonry,1.14760E-03,4.00000E-04
10,5.57069E-03,structural,V6B,Civic,URMasonry,1.08057E-08,1.00000E-01
25,6.23688E+01,structural,V6B,Civic,URMasonry,1.20980E-04,4.00000E-02
50,7.16106E+02,structural,V6B,Civic,URMasonry,1.38906E-03,2.00000E-02
100,3.99208E+03,structural,V6B,Civic,URMasonry,7.74362E-03,1.00000E-02
250,2.01611E+04,structural,V6B,Civic,URMasonry,3.91074E-02,4.00000E-03
500,4.90551E+04,structural,V6B,Civic,URMasonry,9.51544E-02,2.00000E-03
1000,9.54889E+04,structural,V6B,Civic,URMasonry,1.85224E-01,1.00000E-03
2500,1.78181E+05,structural,V6B,Civic,URMasonry,3.45626E-01,4.00000E-04
10,3.40131E+01,contents,V6Z,Residential-HD,URMasonry,5.87570E-05,1.00000E-01
25,2.19187E+03,contents,V6Z,Residential-HD,URMasonry,3.78643E-03,4.00000E-02
50,6.91975E+03,contents,V6Z,Residential-HD,URMasonry,1.19538E-02,2.00000E-02
100,1.35958E+04,contents,V6Z,Residential-HD,URMasonry,2.34866E-02,1.00000E-02
250,2.66318E+04,contents,V6Z,Residential-HD,URMasonry,4.60060E-02,4.00000E-03
500,3.93245E+04,contents,V6Z,Residential-HD,URMasonry,6.79325E-02,2.00000E-03
1000,5.38966E+04,contents,V6Z,Residential-HD,URMasonry,9.31055E-02,1.00000E-03
2500,7.51990E+04,contents,V6Z,Residential-HD,URMasonry,1.29905E-01,4.00000E-04
10,1.53280E+02,nonstructural,V6Z,Residential-HD,URMasonry,2.32497E-05,1.00000E-01
25,1.21845E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.84816E-03,4.00000E-02
50,5.09838E+04,nonstructural,V6Z,Residential-HD,URMasonry,7.73330E-03,2.00000E-02
100,1.42221E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.15724E-02,1.00000E-02
250,4.26399E+05,nonstructural,V6Z,Residential-HD,URMasonry,6.46768E-02,4.00000E-03
500,8.28677E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.25695E-01,2.00000E-03
1000,1.41709E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.14946E-01,1.00000E-03
2500,2.40652E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.65025E-01,4.00000E-04
100,1.86420E-06,occupants,V6Z,Residential-HD,URMasonry,1.95820E-07,1.00000E-02
250,9.46608E-05,occupants,V6Z,Residential-HD,URMasonry,9.94336E-06,4.00000E-03
500,6.89942E-04,occupants,V6Z,Residential-HD,URMasonry,7.24729E-05,2.00000E-03
1000,3.08604E-03,occupants,V6Z,Residential-HD,URMasonry,3.24164E-04,1.00000E-03
2500,1.27453E-02,occupants,V6Z,Residential-HD,URMasonry,1.33879E-03,4.00000E-04
10,2.08806E-02,structural,V6Z,Residential-HD,URMasonry,1.44284E-08,1.00000E-01
25,3.06188E+02,structural,V6Z,Residential-HD,URMasonry,2.11574E-04,4.00000E-02
50,3.14977E+03,structural,V6Z,Residential-HD,URMasonry,2.17647E-03,2.00000E-02
100,1.58178E+04,structural,V6Z,Residential-HD,URMasonry,1.09300E-02,1.00000E-02
250,7.28438E+04,structural,V6Z,Residential-HD,URMasonry,5.03346E-02,4.00000E-03
500,1.67319E+05,structural,V6Z,Residential-HD,URMasonry,1.15616E-01,2.00000E-03
1000,3.13640E+05,structural,V6Z,Residential-HD,URMasonry,2.16724E-01,1.00000E-03
2500,5.65979E+05,structural,V6Z,Residential-HD,URMasonry,3.91088E-01,4.00000E-04
10,2.77133E+03,contents,V6Z,Commercial,URMasonry,3.09615E-04,1.00000E-01
25,3.91712E+04,contents,V6Z,Commercial,URMasonry,4.37623E-03,4.00000E-02
50,1.02929E+05,contents,V6Z,Commercial,URMasonry,1.14993E-02,2.00000E-02
100,2.00196E+05,contents,V6Z,Commercial,URMasonry,2.23660E-02,1.00000E-02
250,3.75997E+05,contents,V6Z,Commercial,URMasonry,4.20066E-02,4.00000E-03
500,5.34748E+05,contents,V6Z,Commercial,URMasonry,5.97424E-02,2.00000E-03
1000,7.07994E+05,contents,V6Z,Commercial,URMasonry,7.90976E-02,1.00000E-03
2500,9.56119E+05,contents,V6Z,Commercial,URMasonry,1.06818E-01,4.00000E-04
10,2.29544E+03,nonstructural,V6Z,Commercial,URMasonry,1.41460E-04,1.00000E-01
25,4.08026E+04,nonstructural,V6Z,Commercial,URMasonry,2.51452E-03,4.00000E-02
50,1.43343E+05,nonstructural,V6Z,Commercial,URMasonry,8.83376E-03,2.00000E-02
100,3.84200E+05,nonstructural,V6Z,Commercial,URMasonry,2.36770E-02,1.00000E-02
250,1.04342E+06,nonstructural,V6Z,Commercial,URMasonry,6.43024E-02,4.00000E-03
500,1.83427E+06,nonstructural,V6Z,Commercial,URMasonry,1.13040E-01,2.00000E-03
1000,2.83862E+06,nonstructural,V6Z,Commercial,URMasonry,1.74934E-01,1.00000E-03
2500,4.36623E+06,nonstructural,V6Z,Commercial,URMasonry,2.69076E-01,4.00000E-04
50,3.90031E-05,occupants,V6Z,Commercial,URMasonry,1.16081E-07,2.00000E-02
100,9.74231E-04,occupants,V6Z,Commercial,URMasonry,2.89950E-06,1.00000E-02
250,1.58479E-02,occupants,V6Z,Commercial,URMasonry,4.71663E-05,4.00000E-03
500,6.49651E-02,occupants,V6Z,Commercial,URMasonry,1.93348E-04,2.00000E-03
1000,1.78608E-01,occupants,V6Z,Commercial,URMasonry,5.31571E-04,1.00000E-03
2500,4.60738E-01,occupants,V6Z,Commercial,URMasonry,1.37124E-03,4.00000E-04
10,8.26751E+01,structural,V6Z,Commercial,URMasonry,8.31286E-06,1.00000E-01
25,5.19510E+03,structural,V6Z,Commercial,URMasonry,5.22360E-04,4.00000E-02
50,3.57133E+04,structural,V6Z,Commercial,URMasonry,3.59092E-03,2.00000E-02
100,1.46108E+05,structural,V6Z,Commercial,URMasonry,1.46909E-02,1.00000E-02
250,5.35654E+05,structural,V6Z,Commercial,URMasonry,5.38593E-02,4.00000E-03
500,1.05486E+06,structural,V6Z,Commercial,URMasonry,1.06065E-01,2.00000E-03
1000,1.73901E+06,structural,V6Z,Commercial,URMasonry,1.74855E-01,1.00000E-03
2500,2.79797E+06,structural,V6Z,Commercial,URMasonry,2.81333E-01,4.00000E-04
10,1.57282E+00,contents,V6Z,Commercial,Concrete,7.87873E-07,1.00000E-01
25,1.29908E+02,contents,V6Z,Commercial,Concrete,6.50747E-05,4.00000E-02
50,1.23070E+03,contents,V6Z,Commercial,Concrete,6.16493E-04,2.00000E-02
100,7.08036E+03,contents,V6Z,Commercial,Concrete,3.54676E-03,1.00000E-02
250,3.77414E+04,contents,V6Z,Commercial,Concrete,1.89058E-02,4.00000E-03
500,9.42730E+04,contents,V6Z,Commercial,Concrete,4.72241E-02,2.00000E-03
1000,1.91951E+05,contents,V6Z,Commercial,Concrete,9.61540E-02,1.00000E-03
2500,3.92196E+05,contents,V6Z,Commercial,Concrete,1.96463E-01,4.00000E-04
10,1.18674E+01,nonstructural,V6Z,Commercial,Concrete,3.27918E-06,1.00000E-01
25,5.91970E+02,nonstructural,V6Z,Commercial,Concrete,1.63573E-04,4.00000E-02
50,3.37212E+03,nonstructural,V6Z,Commercial,Concrete,9.31782E-04,2.00000E-02
100,1.30496E+04,nonstructural,V6Z,Commercial,Concrete,3.60587E-03,1.00000E-02
250,5.26555E+04,nonstructural,V6Z,Commercial,Concrete,1.45497E-02,4.00000E-03
500,1.19382E+05,nonstructural,V6Z,Commercial,Concrete,3.29875E-02,2.00000E-03
1000,2.31413E+05,nonstructural,V6Z,Commercial,Concrete,6.39438E-02,1.00000E-03
2500,4.61462E+05,nonstructural,V6Z,Commercial,Concrete,1.27511E-01,4.00000E-04
25,1.24551E-06,occupants,V6Z,Commercial,Concrete,2.98182E-08,4.00000E-02
50,5.41135E-05,occupants,V6Z,Commercial,Concrete,1.29551E-06,2.00000E-02
100,6.83756E-04,occupants,V6Z,Commercial,Concrete,1.63696E-05,1.00000E-02
250,6.66640E-03,occupants,V6Z,Commercial,Concrete,1.59598E-04,4.00000E-03
500,2.15113E-02,occupants,V6Z,Commercial,Concrete,5.14994E-04,2.00000E-03
1000,5.08217E-02,occupants,V6Z,Commercial,Concrete,1.21670E-03,1.00000E-03
2500,1.19464E-01,occupants,V6Z,Commercial,Concrete,2.86003E-03,4.00000E-04
10,2.83395E+00,structural,V6Z,Commercial,Concrete,1.27765E-06,1.00000E-01
25,2.52937E+02,structural,V6Z,Commercial,Concrete,1.14033E-04,4.00000E-02
50,1.90650E+03,structural,V6Z,Commercial,Concrete,8.59520E-04,2.00000E-02
100,8.40629E+03,structural,V6Z,Commercial,Concrete,3.78987E-03,1.00000E-02
250,3.44213E+04,structural,V6Z,Commercial,Concrete,1.55184E-02,4.00000E-03
500,7.62384E+04,structural,V6Z,Commercial,Concrete,3.43711E-02,2.00000E-03
1000,1.44520E+05,structural,V6Z,Commercial,Concrete,6.51548E-02,1.00000E-03
2500,2.85586E+05,structural,V6Z,Commercial,Concrete,1.28753E-01,4.00000E-04
25,3.98000E+00,contents,V6Z,Commercial,Steel,8.51997E-07,4.00000E-02
50,5.05494E+01,contents,V6Z,Commercial,Steel,1.08211E-05,2.00000E-02
100,4.33235E+02,contents,V6Z,Commercial,Steel,9.27425E-05,1.00000E-02
250,5.21311E+03,contents,V6Z,Commercial,Steel,1.11597E-03,4.00000E-03
500,2.26644E+04,contents,V6Z,Commercial,Steel,4.85177E-03,2.00000E-03
1000,7.19314E+04,contents,V6Z,Commercial,Steel,1.53983E-02,1.00000E-03
2500,2.26346E+05,contents,V6Z,Commercial,Steel,4.84538E-02,4.00000E-04
25,1.22510E+02,nonstructural,V6Z,Commercial,Steel,1.44665E-05,4.00000E-02
50,1.21940E+03,nonstructural,V6Z,Commercial,Steel,1.43991E-04,2.00000E-02
100,5.27694E+03,nonstructural,V6Z,Commercial,Steel,6.23119E-04,1.00000E-02
250,2.28386E+04,nonstructural,V6Z,Commercial,Steel,2.69686E-03,4.00000E-03
500,5.77979E+04,nonstructural,V6Z,Commercial,Steel,6.82498E-03,2.00000E-03
1000,1.30943E+05,nonstructural,V6Z,Commercial,Steel,1.54622E-02,1.00000E-03
2500,3.25039E+05,nonstructural,V6Z,Commercial,Steel,3.83818E-02,4.00000E-04
100,2.77655E-06,occupants,V6Z,Commercial,Steel,3.81762E-08,1.00000E-02
250,1.94804E-04,occupants,V6Z,Commercial,Steel,2.67845E-06,4.00000E-03
500,1.33017E-03,occupants,V6Z,Commercial,Steel,1.82892E-05,2.00000E-03
1000,5.65167E-03,occupants,V6Z,Commercial,Steel,7.77076E-05,1.00000E-03
2500,2.26437E-02,occupants,V6Z,Commercial,Steel,3.11339E-04,4.00000E-04
25,1.55004E+02,structural,V6Z,Commercial,Steel,2.98635E-05,4.00000E-02
50,2.20744E+03,structural,V6Z,Commercial,Steel,4.25291E-04,2.00000E-02
100,1.27321E+04,structural,V6Z,Commercial,Steel,2.45300E-03,1.00000E-02
250,6.46895E+04,structural,V6Z,Commercial,Steel,1.24633E-02,4.00000E-03
500,1.58087E+05,structural,V6Z,Commercial,Steel,3.04574E-02,2.00000E-03
1000,3.19346E+05,structural,V6Z,Commercial,Steel,6.15260E-02,1.00000E-03
2500,6.56365E+05,structural,V6Z,Commercial,Steel,1.26457E-01,4.00000E-04
25,7.17837E+00,contents,V6Z,Commercial,Wood,3.59407E-05,4.00000E-02
50,8.14755E+01,contents,V6Z,Commercial,Wood,4.07933E-04,2.00000E-02
100,5.35421E+02,contents,V6Z,Commercial,Wood,2.68075E-03,1.00000E-02
250,3.77516E+03,contents,V6Z,Commercial,Wood,1.89015E-02,4.00000E-03
500,1.10757E+04,contents,V6Z,Commercial,Wood,5.54540E-02,2.00000E-03
1000,2.45707E+04,contents,V6Z,Commercial,Wood,1.23021E-01,1.00000E-03
2500,5.11290E+04,contents,V6Z,Commercial,Wood,2.55993E-01,4.00000E-04
25,5.62759E+01,nonstructural,V6Z,Commercial,Wood,1.55424E-04,4.00000E-02
50,5.16238E+02,nonstructural,V6Z,Commercial,Wood,1.42576E-03,2.00000E-02
100,1.93263E+03,nonstructural,V6Z,Commercial,Wood,5.33757E-03,1.00000E-02
250,7.20566E+03,nonstructural,V6Z,Commercial,Wood,1.99007E-02,4.00000E-03
500,1.69243E+04,nonstructural,V6Z,Commercial,Wood,4.67419E-02,2.00000E-03
1000,3.46641E+04,nonstructural,V6Z,Commercial,Wood,9.57359E-02,1.00000E-03
2500,7.12662E+04,nonstructural,V6Z,Commercial,Wood,1.96824E-01,4.00000E-04
100,2.67604E-06,occupants,V6Z,Commercial,Wood,5.03016E-07,1.00000E-02
250,5.19319E-05,occupants,V6Z,Commercial,Wood,9.76163E-06,4.00000E-03
500,2.37640E-04,occupants,V6Z,Commercial,Wood,4.46691E-05,2.00000E-03
1000,7.50001E-04,occupants,V6Z,Commercial,Wood,1.40978E-04,1.00000E-03
2500,2.20807E-03,occupants,V6Z,Commercial,Wood,4.15050E-04,4.00000E-04
10,9.53048E+01,structural,V6Z,Commercial,Wood,4.29455E-04,1.00000E-01
25,2.10389E+03,structural,V6Z,Commercial,Wood,9.48038E-03,4.00000E-02
50,4.01002E+03,structural,V6Z,Commercial,Wood,1.80696E-02,2.00000E-02
100,5.97734E+03,structural,V6Z,Commercial,Wood,2.69346E-02,1.00000E-02
250,1.49708E+04,structural,V6Z,Commercial,Wood,6.74605E-02,4.00000E-03
500,3.25309E+04,structural,V6Z,Commercial,Wood,1.46588E-01,2.00000E-03
1000,6.18549E+04,structural,V6Z,Commercial,Wood,2.78726E-01,1.00000E-03
2500,1.11408E+05,structural,V6Z,Commercial,Wood,5.02018E-01,4.00000E-04
10,5.78495E+01,contents,V6Z,Residential-MD,URMasonry,2.08172E-04,1.00000E-01
25,1.20107E+03,contents,V6Z,Residential-MD,URMasonry,4.32206E-03,4.00000E-02
50,3.35440E+03,contents,V6Z,Residential-MD,URMasonry,1.20708E-02,2.00000E-02
100,6.46924E+03,contents,V6Z,Residential-MD,URMasonry,2.32796E-02,1.00000E-02
250,1.22563E+04,contents,V6Z,Residential-MD,URMasonry,4.41045E-02,4.00000E-03
500,1.77508E+04,contents,V6Z,Residential-MD,URMasonry,6.38762E-02,2.00000E-03
1000,2.38788E+04,contents,V6Z,Residential-MD,URMasonry,8.59279E-02,1.00000E-03
2500,3.28392E+04,contents,V6Z,Residential-MD,URMasonry,1.18172E-01,4.00000E-04
10,2.86771E+02,nonstructural,V6Z,Residential-MD,URMasonry,9.06101E-05,1.00000E-01
25,7.44759E+03,nonstructural,V6Z,Residential-MD,URMasonry,2.35319E-03,4.00000E-02
50,2.75713E+04,nonstructural,V6Z,Residential-MD,URMasonry,8.71161E-03,2.00000E-02
100,7.44569E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.35259E-02,1.00000E-02
250,2.08549E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.58946E-02,4.00000E-03
500,3.83824E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.21275E-01,2.00000E-03
1000,6.24588E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.97349E-01,1.00000E-03
2500,1.02460E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.23738E-01,4.00000E-04
50,4.06492E-08,occupants,V6Z,Residential-MD,URMasonry,8.09746E-09,2.00000E-02
100,4.01771E-06,occupants,V6Z,Residential-MD,URMasonry,8.00340E-07,1.00000E-02
250,1.01682E-04,occupants,V6Z,Residential-MD,URMasonry,2.02555E-05,4.00000E-03
500,5.54349E-04,occupants,V6Z,Residential-MD,URMasonry,1.10428E-04,2.00000E-03
1000,1.95790E-03,occupants,V6Z,Residential-MD,URMasonry,3.90021E-04,1.00000E-03
2500,6.59932E-03,occupants,V6Z,Residential-MD,URMasonry,1.31461E-03,4.00000E-04
10,1.65836E+00,structural,V6Z,Residential-MD,URMasonry,2.38704E-06,1.00000E-01
25,2.87344E+02,structural,V6Z,Residential-MD,URMasonry,4.13604E-04,4.00000E-02
50,2.20211E+03,structural,V6Z,Residential-MD,URMasonry,3.16972E-03,2.00000E-02
100,9.54057E+03,structural,V6Z,Residential-MD,URMasonry,1.37327E-02,1.00000E-02
250,3.75172E+04,structural,V6Z,Residential-MD,URMasonry,5.40024E-02,4.00000E-03
500,7.87829E+04,structural,V6Z,Residential-MD,URMasonry,1.13400E-01,2.00000E-03
1000,1.38163E+05,structural,V6Z,Residential-MD,URMasonry,1.98872E-01,1.00000E-03
2500,2.39493E+05,structural,V6Z,Residential-MD,URMasonry,3.44727E-01,4.00000E-04
10,3.55331E+01,contents,V6Z,Civic,URMasonry,3.45635E-05,1.00000E-01
25,2.99620E+03,contents,V6Z,Civic,URMasonry,2.91444E-03,4.00000E-02
50,1.02845E+04,contents,V6Z,Civic,URMasonry,1.00039E-02,2.00000E-02
100,2.14568E+04,contents,V6Z,Civic,URMasonry,2.08713E-02,1.00000E-02
250,4.46330E+04,contents,V6Z,Civic,URMasonry,4.34151E-02,4.00000E-03
500,6.82272E+04,contents,V6Z,Civic,URMasonry,6.63655E-02,2.00000E-03
1000,9.60757E+04,contents,V6Z,Civic,URMasonry,9.34542E-02,1.00000E-03
2500,1.37610E+05,contents,V6Z,Civic,URMasonry,1.33855E-01,4.00000E-04
10,7.16268E+01,nonstructural,V6Z,Civic,URMasonry,1.37645E-05,1.00000E-01
25,7.14965E+03,nonstructural,V6Z,Civic,URMasonry,1.37395E-03,4.00000E-02
50,3.12544E+04,nonstructural,V6Z,Civic,URMasonry,6.00617E-03,2.00000E-02
100,9.02022E+04,nonstructural,V6Z,Civic,URMasonry,1.73342E-02,1.00000E-02
250,2.80979E+05,nonstructural,V6Z,Civic,URMasonry,5.39957E-02,4.00000E-03
500,5.58764E+05,nonstructural,V6Z,Civic,URMasonry,1.07378E-01,2.00000E-03
1000,9.78417E+05,nonstructural,V6Z,Civic,URMasonry,1.88023E-01,1.00000E-03
2500,1.71746E+06,nonstructural,V6Z,Civic,URMasonry,3.30045E-01,4.00000E-04
100,8.97048E-07,occupants,V6Z,Civic,URMasonry,1.07805E-08,1.00000E-02
250,2.81740E-04,occupants,V6Z,Civic,URMasonry,3.38589E-06,4.00000E-03
500,3.15312E-03,occupants,V6Z,Civic,URMasonry,3.78935E-05,2.00000E-03
1000,1.86517E-02,occupants,V6Z,Civic,URMasonry,2.24153E-04,1.00000E-03
2500,9.63036E-02,occupants,V6Z,Civic,URMasonry,1.15736E-03,4.00000E-04
10,6.54195E-05,structural,V6Z,Civic,URMasonry,5.72710E-11,1.00000E-01
25,1.31073E+02,structural,V6Z,Civic,URMasonry,1.14746E-04,4.00000E-02
50,1.53128E+03,structural,V6Z,Civic,URMasonry,1.34055E-03,2.00000E-02
100,8.57323E+03,structural,V6Z,Civic,URMasonry,7.50536E-03,1.00000E-02
250,4.36835E+04,structural,V6Z,Civic,URMasonry,3.82424E-02,4.00000E-03
500,1.05904E+05,structural,V6Z,Civic,URMasonry,9.27131E-02,2.00000E-03
1000,2.07442E+05,structural,V6Z,Civic,URMasonry,1.81604E-01,1.00000E-03
2500,3.92894E+05,structural,V6Z,Civic,URMasonry,3.43956E-01,4.00000E-04
5,5.58449E+01,contents,*total*,*total*,*total*,8.35107E-07,2.00000E-01
10,1.59545E+04,contents,*total*,*total*,*total*,2.38584E-04,1.00000E-01
25,2.20866E+05,contents,*total*,*total*,*total*,3.30284E-03,4.00000E-02
50,6.01713E+05,contents,*total*,*total*,*total*,8.99803E-03,2.00000E-02
100,1.21139E+06,contents,*total*,*total*,*total*,1.81152E-02,1.00000E-02
250,2.40928E+06,contents,*total*,*total*,*total*,3.60285E-02,4.00000E-03
500,3.57677E+06,contents,*total*,*total*,*total*,5.34871E-02,2.00000E-03
1000,4.93855E+06,contents,*total*,*total*,*total*,7.38513E-02,1.00000E-03
2500,7.00251E+06,contents,*total*,*total*,*total*,1.04716E-01,4.00000E-04
5,6.13701E+01,nonstructural,*total*,*total*,*total*,4.09499E-07,2.00000E-01
10,1.96861E+04,nonstructural,*total*,*total*,*total*,1.31358E-04,1.00000E-01
25,3.08015E+05,nonstructural,*total*,*total*,*total*,2.05527E-03,4.00000E-02
50,1.08277E+06,nonstructural,*total*,*total*,*total*,7.22493E-03,2.00000E-02
100,2.89558E+06,nonstructural,*total*,*total*,*total*,1.93211E-02,1.00000E-02
250,7.65876E+06,nonstructural,*total*,*total*,*total*,5.11040E-02,4.00000E-03
500,1.31953E+07,nonstructural,*total*,*total*,*total*,8.80475E-02,2.00000E-03
1000,2.02735E+07,nonstructural,*total*,*total*,*total*,1.35277E-01,1.00000E-03
2500,3.13465E+07,nonstructural,*total*,*total*,*total*,2.09163E-01,4.00000E-04
25,5.45529E-05,occupants,*total*,*total*,*total*,2.62017E-08,4.00000E-02
50,1.76239E-03,occupants,*total*,*total*,*total*,8.46475E-07,2.00000E-02
100,2.05009E-02,occupants,*total*,*total*,*total*,9.84655E-06,1.00000E-02
250,1.77028E-01,occupants,*total*,*total*,*total*,8.50264E-05,4.00000E-03
500,5.12940E-01,occupants,*total*,*total*,*total*,2.46364E-04,2.00000E-03
1000,1.10134E+00,occupants,*total*,*total*,*total*,5.28972E-04,1.00000E-03
2500,2.33044E+00,occupants,*total*,*total*,*total*,1.11931E-03,4.00000E-04
5,4.22319E+00,structural,*total*,*total*,*total*,5.61125E-08,2.00000E-01
10,3.34620E+03,structural,*total*,*total*,*total*,4.44602E-05,1.00000E-01
25,6.48552E+04,structural,*total*,*total*,*total*,8.61715E-04,4.00000E-02
50,3.00248E+05,structural,*total*,*total*,*total*,3.98933E-03,2.00000E-02
100,1.05440E+06,structural,*total*,*total*,*total*,1.40095E-02,1.00000E-02
250,3.47423E+06,structural,*total*,*total*,*total*,4.61613E-02,4.00000E-03
500,6.60788E+06,structural,*total*,*total*,*total*,8.77973E-02,2.00000E-03
1000,1.08604E+07,structural,*total*,*total*,*total*,1.44300E-01,1.00000E-03
2500,1.78543E+07,structural,*total*,*total*,*total*,2.37226E-01,4.00000E-04
