#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:02:54', checksum=2941869603, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,1.41584E+05,contents,V6Z,Commercial,URMasonry,1.58179E-02,1.00000E-02
250,2.94518E+05,contents,V6Z,Commercial,URMasonry,3.29037E-02,4.00000E-03
500,4.38143E+05,contents,V6Z,Commercial,URMasonry,4.89496E-02,2.00000E-03
1000,6.04324E+05,contents,V6Z,Commercial,URMasonry,6.75155E-02,1.00000E-03
2500,8.46820E+05,contents,V6Z,Commercial,URMasonry,9.46074E-02,4.00000E-04
25,1.54628E+04,nonstructural,V6Z,Commercial,URMasonry,9.52922E-04,4.00000E-02
50,7.36713E+04,nonstructural,V6Z,Commercial,URMasonry,4.54011E-03,2.00000E-02
100,2.24452E+05,nonstructural,V6Z,Commercial,URMasonry,1.38322E-02,1.00000E-02
250,6.95155E+05,nonstructural,V6Z,Commercial,URMasonry,4.28400E-02,4.00000E-03
500,1.32409E+06,nonstructural,V6Z,Commercial,URMasonry,8.15994E-02,2.00000E-03
1000,2.21641E+06,nonstructural,V6Z,Commercial,URMasonry,1.36590E-01,1.00000E-03
2500,3.67682E+06,nonstructural,V6Z,Commercial,URMasonry,2.26590E-01,4.00000E-04
100,1.20465E-04,occupants,V6Z,Commercial,URMasonry,3.58528E-07,1.00000E-02
250,4.90380E-03,occupants,V6Z,Commercial,URMasonry,1.45946E-05,4.00000E-03
500,2.98141E-02,occupants,V6Z,Commercial,URMasonry,8.87324E-05,2.00000E-03
1000,1.03826E-01,occupants,V6Z,Commercial,URMasonry,3.09007E-04,1.00000E-03
2500,3.33255E-01,occupants,V6Z,Commercial,URMasonry,9.91830E-04,4.00000E-04
25,1.04654E+03,structural,V6Z,Commercial,URMasonry,1.05229E-04,4.00000E-02
50,1.22491E+04,structural,V6Z,Commercial,URMasonry,1.23163E-03,2.00000E-02
100,6.75601E+04,structural,V6Z,Commercial,URMasonry,6.79307E-03,1.00000E-02
250,3.18618E+05,structural,V6Z,Commercial,URMasonry,3.20366E-02,4.00000E-03
500,7.14326E+05,structural,V6Z,Commercial,URMasonry,7.18245E-02,2.00000E-03
1000,1.31821E+06,structural,V6Z,Commercial,URMasonry,1.32544E-01,1.00000E-03
2500,2.32988E+06,structural,V6Z,Commercial,URMasonry,2.34267E-01,4.00000E-04
25,2.40043E+01,contents,V6Z,Commercial,Concrete,1.20245E-05,4.00000E-02
50,3.44289E+02,contents,V6Z,Commercial,Concrete,1.72465E-04,2.00000E-02
100,2.57172E+03,contents,V6Z,Commercial,Concrete,1.28825E-03,1.00000E-02
250,1.89553E+04,contents,V6Z,Commercial,Concrete,9.49526E-03,4.00000E-03
500,5.63553E+04,contents,V6Z,Commercial,Concrete,2.82301E-02,2.00000E-03
1000,1.27603E+05,contents,V6Z,Commercial,Concrete,6.39203E-02,1.00000E-03
2500,2.98058E+05,contents,V6Z,Commercial,Concrete,1.49306E-01,4.00000E-04
25,1.40280E+02,nonstructural,V6Z,Commercial,Concrete,3.87620E-05,4.00000E-02
50,1.29505E+03,nonstructural,V6Z,Commercial,Concrete,3.57846E-04,2.00000E-02
100,6.03081E+03,nonstructural,V6Z,Commercial,Concrete,1.66643E-03,1.00000E-02
250,2.94587E+04,nonstructural,V6Z,Commercial,Concrete,8.14002E-03,4.00000E-03
500,7.50845E+04,nonstructural,V6Z,Commercial,Concrete,2.07473E-02,2.00000E-03
1000,1.58252E+05,nonstructural,V6Z,Commercial,Concrete,4.37280E-02,1.00000E-03
2500,3.52734E+05,nonstructural,V6Z,Commercial,Concrete,9.74671E-02,4.00000E-04
50,2.85442E-06,occupants,V6Z,Commercial,Concrete,6.83365E-08,2.00000E-02
100,1.36255E-04,occupants,V6Z,Commercial,Concrete,3.26204E-06,1.00000E-02
250,2.43582E-03,occupants,V6Z,Commercial,Concrete,5.83151E-05,4.00000E-03
500,1.07185E-02,occupants,V6Z,Commercial,Concrete,2.56609E-04,2.00000E-03
1000,3.12780E-02,occupants,V6Z,Commercial,Concrete,7.48814E-04,1.00000E-03
2500,8.59372E-02,occupants,V6Z,Commercial,Concrete,2.05739E-03,4.00000E-04
25,4.44492E+01,structural,V6Z,Commercial,Concrete,2.00393E-05,4.00000E-02
50,6.11489E+02,structural,V6Z,Commercial,Concrete,2.75682E-04,2.00000E-02
100,3.62424E+03,structural,V6Z,Commercial,Concrete,1.63394E-03,1.00000E-02
250,1.94034E+04,structural,V6Z,Commercial,Concrete,8.74776E-03,4.00000E-03
500,4.87038E+04,structural,V6Z,Commercial,Concrete,2.19575E-02,2.00000E-03
1000,1.00264E+05,structural,V6Z,Commercial,Concrete,4.52027E-02,1.00000E-03
2500,2.18564E+05,structural,V6Z,Commercial,Concrete,9.85367E-02,4.00000E-04
50,1.33069E+01,contents,V6Z,Commercial,Steel,2.84860E-06,2.00000E-02
100,1.44255E+02,contents,V6Z,Commercial,Steel,3.08806E-05,1.00000E-02
250,1.86994E+03,contents,V6Z,Commercial,Steel,4.00297E-04,4.00000E-03
500,1.18080E+04,contents,V6Z,Commercial,Steel,2.52772E-03,2.00000E-03
1000,4.48538E+04,contents,V6Z,Commercial,Steel,9.60184E-03,1.00000E-03
2500,1.67891E+05,contents,V6Z,Commercial,Steel,3.59403E-02,4.00000E-04
50,4.14402E+02,nonstructural,V6Z,Commercial,Steel,4.89341E-05,2.00000E-02
100,2.73775E+03,nonstructural,V6Z,Commercial,Steel,3.23283E-04,1.00000E-02
250,1.38761E+04,nonstructural,V6Z,Commercial,Steel,1.63854E-03,4.00000E-03
500,3.88313E+04,nonstructural,V6Z,Commercial,Steel,4.58534E-03,2.00000E-03
1000,9.42024E+04,nonstructural,V6Z,Commercial,Steel,1.11237E-02,1.00000E-03
2500,2.55211E+05,nonstructural,V6Z,Commercial,Steel,3.01362E-02,4.00000E-04
250,3.63650E-05,occupants,V6Z,Commercial,Steel,5.00000E-07,4.00000E-03
500,6.15190E-04,occupants,V6Z,Commercial,Steel,8.45854E-06,2.00000E-03
1000,3.41516E-03,occupants,V6Z,Commercial,Steel,4.69567E-05,1.00000E-03
2500,1.57077E-02,occupants,V6Z,Commercial,Steel,2.15973E-04,4.00000E-04
50,5.75458E+02,structural,V6Z,Commercial,Steel,1.10869E-04,2.00000E-02
100,5.61641E+03,structural,V6Z,Commercial,Steel,1.08207E-03,1.00000E-02
250,3.87677E+04,structural,V6Z,Commercial,Steel,7.46909E-03,4.00000E-03
500,1.10471E+05,structural,V6Z,Commercial,Steel,2.12835E-02,2.00000E-03
1000,2.46438E+05,structural,V6Z,Commercial,Steel,4.74794E-02,1.00000E-03
2500,5.50518E+05,structural,V6Z,Commercial,Steel,1.06064E-01,4.00000E-04
50,2.40035E+01,contents,V6Z,Commercial,Wood,1.20181E-04,2.00000E-02
100,2.27418E+02,contents,V6Z,Commercial,Wood,1.13864E-03,1.00000E-02
250,1.94449E+03,contents,V6Z,Commercial,Wood,9.73571E-03,4.00000E-03
500,7.21642E+03,contents,V6Z,Commercial,Wood,3.61312E-02,2.00000E-03
1000,1.74939E+04,contents,V6Z,Commercial,Wood,8.75886E-02,1.00000E-03
2500,4.11138E+04,contents,V6Z,Commercial,Wood,2.05849E-01,4.00000E-04
50,1.94214E+02,nonstructural,V6Z,Commercial,Wood,5.36385E-04,2.00000E-02
100,1.13169E+03,nonstructural,V6Z,Commercial,Wood,3.12552E-03,1.00000E-02
250,4.67102E+03,nonstructural,V6Z,Commercial,Wood,1.29005E-02,4.00000E-03
500,1.18629E+04,nonstructural,V6Z,Commercial,Wood,3.27631E-02,2.00000E-03
1000,2.52552E+04,nonstructural,V6Z,Commercial,Wood,6.97502E-02,1.00000E-03
2500,5.70306E+04,nonstructural,V6Z,Commercial,Wood,1.57508E-01,4.00000E-04
250,1.49619E-05,occupants,V6Z,Commercial,Wood,2.81239E-06,4.00000E-03
500,8.82369E-05,occupants,V6Z,Commercial,Wood,1.65859E-05,2.00000E-03
1000,3.82363E-04,occupants,V6Z,Commercial,Wood,7.18727E-05,1.00000E-03
2500,1.48250E-03,occupants,V6Z,Commercial,Wood,2.78666E-04,4.00000E-04
25,9.74366E+02,structural,V6Z,Commercial,Wood,4.39062E-03,4.00000E-02
50,3.13802E+03,structural,V6Z,Commercial,Wood,1.41403E-02,2.00000E-02
100,4.65466E+03,structural,V6Z,Commercial,Wood,2.09745E-02,1.00000E-02
250,9.37079E+03,structural,V6Z,Commercial,Wood,4.22260E-02,4.00000E-03
500,2.03476E+04,structural,V6Z,Commercial,Wood,9.16888E-02,2.00000E-03
1000,4.40707E+04,structural,V6Z,Commercial,Wood,1.98588E-01,1.00000E-03
2500,9.23590E+04,structural,V6Z,Commercial,Wood,4.16181E-01,4.00000E-04
25,4.49695E+02,contents,V6Z,Residential-MD,URMasonry,1.61823E-03,4.00000E-02
50,2.05063E+03,contents,V6Z,Residential-MD,URMasonry,7.37920E-03,2.00000E-02
100,4.60094E+03,contents,V6Z,Residential-MD,URMasonry,1.65565E-02,1.00000E-02
250,9.59340E+03,contents,V6Z,Residential-MD,URMasonry,3.45219E-02,4.00000E-03
500,1.46045E+04,contents,V6Z,Residential-MD,URMasonry,5.25543E-02,2.00000E-03
1000,2.03295E+04,contents,V6Z,Residential-MD,URMasonry,7.31559E-02,1.00000E-03
2500,2.90367E+04,contents,V6Z,Residential-MD,URMasonry,1.04489E-01,4.00000E-04
25,2.42768E+03,nonstructural,V6Z,Residential-MD,URMasonry,7.67065E-04,4.00000E-02
50,1.38161E+04,nonstructural,V6Z,Residential-MD,URMasonry,4.36542E-03,2.00000E-02
100,4.29905E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.35836E-02,1.00000E-02
250,1.37457E+05,nonstructural,V6Z,Residential-MD,URMasonry,4.34319E-02,4.00000E-03
500,2.72375E+05,nonstructural,V6Z,Residential-MD,URMasonry,8.60613E-02,2.00000E-03
1000,4.76572E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.50581E-01,1.00000E-03
2500,8.53393E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.69644E-01,4.00000E-04
250,2.14364E-05,occupants,V6Z,Residential-MD,URMasonry,4.27020E-06,4.00000E-03
500,1.76685E-04,occupants,V6Z,Residential-MD,URMasonry,3.51962E-05,2.00000E-03
1000,8.75100E-04,occupants,V6Z,Residential-MD,URMasonry,1.74323E-04,1.00000E-03
2500,4.13347E-03,occupants,V6Z,Residential-MD,URMasonry,8.23401E-04,4.00000E-04
25,4.28642E+01,structural,V6Z,Residential-MD,URMasonry,6.16988E-05,4.00000E-02
50,6.95136E+02,structural,V6Z,Residential-MD,URMasonry,1.00058E-03,2.00000E-02
100,4.20679E+03,structural,V6Z,Residential-MD,URMasonry,6.05526E-03,1.00000E-02
250,2.17400E+04,structural,V6Z,Residential-MD,URMasonry,3.12926E-02,4.00000E-03
500,5.20105E+04,structural,V6Z,Residential-MD,URMasonry,7.48641E-02,2.00000E-03
1000,1.01591E+05,structural,V6Z,Residential-MD,URMasonry,1.46231E-01,1.00000E-03
2500,1.96464E+05,structural,V6Z,Residential-MD,URMasonry,2.82791E-01,4.00000E-04
25,8.46315E+02,contents,V6Z,Civic,URMasonry,8.23222E-04,4.00000E-02
50,5.71712E+03,contents,V6Z,Civic,URMasonry,5.56111E-03,2.00000E-02
100,1.45938E+04,contents,V6Z,Civic,URMasonry,1.41956E-02,1.00000E-02
250,3.33471E+04,contents,V6Z,Civic,URMasonry,3.24372E-02,4.00000E-03
500,5.39504E+04,contents,V6Z,Civic,URMasonry,5.24782E-02,2.00000E-03
1000,7.84740E+04,contents,V6Z,Civic,URMasonry,7.63327E-02,1.00000E-03
2500,1.16236E+05,contents,V6Z,Civic,URMasonry,1.13064E-01,4.00000E-04
25,1.71868E+03,nonstructural,V6Z,Civic,URMasonry,3.30280E-04,4.00000E-02
50,1.43543E+04,nonstructural,V6Z,Civic,URMasonry,2.75847E-03,2.00000E-02
100,4.95986E+04,nonstructural,V6Z,Civic,URMasonry,9.53137E-03,1.00000E-02
250,1.73423E+05,nonstructural,V6Z,Civic,URMasonry,3.33267E-02,4.00000E-03
500,3.74092E+05,nonstructural,V6Z,Civic,URMasonry,7.18894E-02,2.00000E-03
1000,6.93149E+05,nonstructural,V6Z,Civic,URMasonry,1.33203E-01,1.00000E-03
2500,1.31888E+06,nonstructural,V6Z,Civic,URMasonry,2.53449E-01,4.00000E-04
250,4.16050E-05,occupants,V6Z,Civic,URMasonry,5.00000E-07,4.00000E-03
500,1.06602E-03,occupants,V6Z,Civic,URMasonry,1.28112E-05,2.00000E-03
1000,9.49556E-03,occupants,V6Z,Civic,URMasonry,1.14116E-04,1.00000E-03
2500,6.15367E-02,occupants,V6Z,Civic,URMasonry,7.39535E-04,4.00000E-04
25,1.79139E+00,structural,V6Z,Civic,URMasonry,1.56826E-06,4.00000E-02
50,3.38005E+02,structural,V6Z,Civic,URMasonry,2.95903E-04,2.00000E-02
100,3.11165E+03,structural,V6Z,Civic,URMasonry,2.72407E-03,1.00000E-02
250,2.19019E+04,structural,V6Z,Civic,URMasonry,1.91738E-02,4.00000E-03
500,6.30732E+04,structural,V6Z,Civic,URMasonry,5.52170E-02,2.00000E-03
1000,1.37225E+05,structural,V6Z,Civic,URMasonry,1.20133E-01,1.00000E-03
2500,2.91958E+05,structural,V6Z,Civic,URMasonry,2.55593E-01,4.00000E-04
25,9.90588E+04,contents,*total*,*total*,*total*,1.48133E-03,4.00000E-02
50,3.65823E+05,contents,*total*,*total*,*total*,5.47053E-03,2.00000E-02
100,8.23951E+05,contents,*total*,*total*,*total*,1.23214E-02,1.00000E-02
250,1.81313E+06,contents,*total*,*total*,*total*,2.71136E-02,4.00000E-03
500,2.85859E+06,contents,*total*,*total*,*total*,4.27474E-02,2.00000E-03
1000,4.10475E+06,contents,*total*,*total*,*total*,6.13826E-02,1.00000E-03
2500,5.97227E+06,contents,*total*,*total*,*total*,8.93096E-02,4.00000E-04
25,1.20404E+05,nonstructural,*total*,*total*,*total*,8.03410E-04,4.00000E-02
50,5.53150E+05,nonstructural,*total*,*total*,*total*,3.69096E-03,2.00000E-02
100,1.65304E+06,nonstructural,*total*,*total*,*total*,1.10301E-02,1.00000E-02
250,5.04973E+06,nonstructural,*total*,*total*,*total*,3.36950E-02,4.00000E-03
500,9.48954E+06,nonstructural,*total*,*total*,*total*,6.33201E-02,2.00000E-03
1000,1.57064E+07,nonstructural,*total*,*total*,*total*,1.04803E-01,1.00000E-03
2500,2.56828E+07,nonstructural,*total*,*total*,*total*,1.71372E-01,4.00000E-04
50,1.66448E-04,occupants,*total*,*total*,*total*,7.99448E-08,2.00000E-02
100,4.73238E-03,occupants,*total*,*total*,*total*,2.27295E-06,1.00000E-02
250,7.68535E-02,occupants,*total*,*total*,*total*,3.69126E-05,4.00000E-03
500,2.92768E-01,occupants,*total*,*total*,*total*,1.40616E-04,2.00000E-03
1000,7.46753E-01,occupants,*total*,*total*,*total*,3.58664E-04,1.00000E-03
2500,1.79501E+00,occupants,*total*,*total*,*total*,8.62142E-04,4.00000E-04
25,2.34316E+04,structural,*total*,*total*,*total*,3.11330E-04,4.00000E-02
50,1.26519E+05,structural,*total*,*total*,*total*,1.68103E-03,2.00000E-02
100,5.13352E+05,structural,*total*,*total*,*total*,6.82078E-03,1.00000E-02
250,2.09215E+06,structural,*total*,*total*,*total*,2.77979E-02,4.00000E-03
500,4.50163E+06,structural,*total*,*total*,*total*,5.98121E-02,2.00000E-03
1000,8.11295E+06,structural,*total*,*total*,*total*,1.07795E-01,1.00000E-03
2500,1.43106E+07,structural,*total*,*total*,*total*,1.90141E-01,4.00000E-04
