#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T19:50:47', checksum=2941869603, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,1.40063E+05,contents,V6Z,Commercial,URMasonry,1.56479E-02,1.00000E-02
250,2.98727E+05,contents,V6Z,Commercial,URMasonry,3.33740E-02,4.00000E-03
500,4.42663E+05,contents,V6Z,Commercial,URMasonry,4.94546E-02,2.00000E-03
1000,6.16036E+05,contents,V6Z,Commercial,URMasonry,6.88240E-02,1.00000E-03
2500,8.70493E+05,contents,V6Z,Commercial,URMasonry,9.72521E-02,4.00000E-04
25,1.44424E+04,nonstructural,V6Z,Commercial,URMasonry,8.90038E-04,4.00000E-02
50,6.96378E+04,nonstructural,V6Z,Commercial,URMasonry,4.29154E-03,2.00000E-02
100,2.20562E+05,nonstructural,V6Z,Commercial,URMasonry,1.35925E-02,1.00000E-02
250,7.16539E+05,nonstructural,V6Z,Commercial,URMasonry,4.41579E-02,4.00000E-03
500,1.34019E+06,nonstructural,V6Z,Commercial,URMasonry,8.25913E-02,2.00000E-03
1000,2.33978E+06,nonstructural,V6Z,Commercial,URMasonry,1.44193E-01,1.00000E-03
2500,3.92601E+06,nonstructural,V6Z,Commercial,URMasonry,2.41946E-01,4.00000E-04
100,1.09291E-04,occupants,V6Z,Commercial,URMasonry,3.25270E-07,1.00000E-02
250,4.32204E-03,occupants,V6Z,Commercial,URMasonry,1.28632E-05,4.00000E-03
500,2.90771E-02,occupants,V6Z,Commercial,URMasonry,8.65389E-05,2.00000E-03
1000,1.09388E-01,occupants,V6Z,Commercial,URMasonry,3.25559E-04,1.00000E-03
2500,3.24235E-01,occupants,V6Z,Commercial,URMasonry,9.64984E-04,4.00000E-04
25,8.81137E+02,structural,V6Z,Commercial,URMasonry,8.85971E-05,4.00000E-02
50,1.12883E+04,structural,V6Z,Commercial,URMasonry,1.13502E-03,2.00000E-02
100,6.59680E+04,structural,V6Z,Commercial,URMasonry,6.63300E-03,1.00000E-02
250,3.32913E+05,structural,V6Z,Commercial,URMasonry,3.34739E-02,4.00000E-03
500,7.30733E+05,structural,V6Z,Commercial,URMasonry,7.34742E-02,2.00000E-03
1000,1.40070E+06,structural,V6Z,Commercial,URMasonry,1.40839E-01,1.00000E-03
2500,2.49921E+06,structural,V6Z,Commercial,URMasonry,2.51292E-01,4.00000E-04
25,2.11933E+01,contents,V6Z,Commercial,Concrete,1.06164E-05,4.00000E-02
50,3.14595E+02,contents,V6Z,Commercial,Concrete,1.57590E-04,2.00000E-02
100,2.56019E+03,contents,V6Z,Commercial,Concrete,1.28248E-03,1.00000E-02
250,1.95142E+04,contents,V6Z,Commercial,Concrete,9.77526E-03,4.00000E-03
500,5.99504E+04,contents,V6Z,Commercial,Concrete,3.00309E-02,2.00000E-03
1000,1.36229E+05,contents,V6Z,Commercial,Concrete,6.82413E-02,1.00000E-03
2500,3.59820E+05,contents,V6Z,Commercial,Concrete,1.80245E-01,4.00000E-04
25,1.22419E+02,nonstructural,V6Z,Commercial,Concrete,3.38268E-05,4.00000E-02
50,1.19527E+03,nonstructural,V6Z,Commercial,Concrete,3.30275E-04,2.00000E-02
100,5.89089E+03,nonstructural,V6Z,Commercial,Concrete,1.62777E-03,1.00000E-02
250,3.02145E+04,nonstructural,V6Z,Commercial,Concrete,8.34885E-03,4.00000E-03
500,7.92974E+04,nonstructural,V6Z,Commercial,Concrete,2.19114E-02,2.00000E-03
1000,1.67761E+05,nonstructural,V6Z,Commercial,Concrete,4.63557E-02,1.00000E-03
2500,4.20943E+05,nonstructural,V6Z,Commercial,Concrete,1.16315E-01,4.00000E-04
50,2.66000E-06,occupants,V6Z,Commercial,Concrete,6.36821E-08,2.00000E-02
100,1.43483E-04,occupants,V6Z,Commercial,Concrete,3.43508E-06,1.00000E-02
250,2.52359E-03,occupants,V6Z,Commercial,Concrete,6.04163E-05,4.00000E-03
500,1.13843E-02,occupants,V6Z,Commercial,Concrete,2.72546E-04,2.00000E-03
1000,3.22541E-02,occupants,V6Z,Commercial,Concrete,7.72184E-04,1.00000E-03
2500,1.05786E-01,occupants,V6Z,Commercial,Concrete,2.53258E-03,4.00000E-04
25,3.77946E+01,structural,V6Z,Commercial,Concrete,1.70392E-05,4.00000E-02
50,5.57359E+02,structural,V6Z,Commercial,Concrete,2.51278E-04,2.00000E-02
100,3.53259E+03,structural,V6Z,Commercial,Concrete,1.59262E-03,1.00000E-02
250,1.97820E+04,structural,V6Z,Commercial,Concrete,8.91843E-03,4.00000E-03
500,5.16242E+04,structural,V6Z,Commercial,Concrete,2.32741E-02,2.00000E-03
1000,1.05766E+05,structural,V6Z,Commercial,Concrete,4.76832E-02,1.00000E-03
2500,2.59077E+05,structural,V6Z,Commercial,Concrete,1.16801E-01,4.00000E-04
50,1.23054E+01,contents,V6Z,Commercial,Steel,2.63420E-06,2.00000E-02
100,1.25758E+02,contents,V6Z,Commercial,Steel,2.69211E-05,1.00000E-02
250,1.84043E+03,contents,V6Z,Commercial,Steel,3.93981E-04,4.00000E-03
500,1.06427E+04,contents,V6Z,Commercial,Steel,2.27828E-03,2.00000E-03
1000,4.29148E+04,contents,V6Z,Commercial,Steel,9.18676E-03,1.00000E-03
2500,1.47584E+05,contents,V6Z,Commercial,Steel,3.15932E-02,4.00000E-04
50,3.84026E+02,nonstructural,V6Z,Commercial,Steel,4.53471E-05,2.00000E-02
100,2.58717E+03,nonstructural,V6Z,Commercial,Steel,3.05502E-04,1.00000E-02
250,1.37782E+04,nonstructural,V6Z,Commercial,Steel,1.62697E-03,4.00000E-03
500,3.68373E+04,nonstructural,V6Z,Commercial,Steel,4.34988E-03,2.00000E-03
1000,9.26823E+04,nonstructural,V6Z,Commercial,Steel,1.09443E-02,1.00000E-03
2500,2.30753E+05,nonstructural,V6Z,Commercial,Steel,2.72481E-02,4.00000E-04
250,3.63650E-05,occupants,V6Z,Commercial,Steel,5.00000E-07,4.00000E-03
500,5.47366E-04,occupants,V6Z,Commercial,Steel,7.52599E-06,2.00000E-03
1000,3.24440E-03,occupants,V6Z,Commercial,Steel,4.46089E-05,1.00000E-03
2500,1.70745E-02,occupants,V6Z,Commercial,Steel,2.34765E-04,4.00000E-04
50,4.86184E+02,structural,V6Z,Commercial,Steel,9.36695E-05,2.00000E-02
100,5.16269E+03,structural,V6Z,Commercial,Steel,9.94658E-04,1.00000E-02
250,3.82821E+04,structural,V6Z,Commercial,Steel,7.37553E-03,4.00000E-03
500,1.05452E+05,structural,V6Z,Commercial,Steel,2.03167E-02,2.00000E-03
1000,2.44359E+05,structural,V6Z,Commercial,Steel,4.70789E-02,1.00000E-03
2500,5.11529E+05,structural,V6Z,Commercial,Steel,9.85525E-02,4.00000E-04
50,2.12512E+01,contents,V6Z,Commercial,Wood,1.06401E-04,2.00000E-02
100,2.20772E+02,contents,V6Z,Commercial,Wood,1.10536E-03,1.00000E-02
250,1.91478E+03,contents,V6Z,Commercial,Wood,9.58694E-03,4.00000E-03
500,6.86348E+03,contents,V6Z,Commercial,Wood,3.43641E-02,2.00000E-03
1000,1.77385E+04,contents,V6Z,Commercial,Wood,8.88134E-02,1.00000E-03
2500,4.04302E+04,contents,V6Z,Commercial,Wood,2.02426E-01,4.00000E-04
50,1.62521E+02,nonstructural,V6Z,Commercial,Wood,4.48853E-04,2.00000E-02
100,1.11709E+03,nonstructural,V6Z,Commercial,Wood,3.08519E-03,1.00000E-02
250,4.64442E+03,nonstructural,V6Z,Commercial,Wood,1.28270E-02,4.00000E-03
500,1.14179E+04,nonstructural,V6Z,Commercial,Wood,3.15342E-02,2.00000E-03
1000,2.56094E+04,nonstructural,V6Z,Commercial,Wood,7.07286E-02,1.00000E-03
2500,5.61022E+04,nonstructural,V6Z,Commercial,Wood,1.54944E-01,4.00000E-04
250,1.41868E-05,occupants,V6Z,Commercial,Wood,2.66669E-06,4.00000E-03
500,8.51450E-05,occupants,V6Z,Commercial,Wood,1.60047E-05,2.00000E-03
1000,3.81767E-04,occupants,V6Z,Commercial,Wood,7.17607E-05,1.00000E-03
2500,1.29571E-03,occupants,V6Z,Commercial,Wood,2.43555E-04,4.00000E-04
25,9.27160E+02,structural,V6Z,Commercial,Wood,4.17790E-03,4.00000E-02
50,3.10443E+03,structural,V6Z,Commercial,Wood,1.39890E-02,2.00000E-02
100,4.54830E+03,structural,V6Z,Commercial,Wood,2.04952E-02,1.00000E-02
250,9.30669E+03,structural,V6Z,Commercial,Wood,4.19371E-02,4.00000E-03
500,2.00268E+04,structural,V6Z,Commercial,Wood,9.02433E-02,2.00000E-03
1000,4.40143E+04,structural,V6Z,Commercial,Wood,1.98334E-01,1.00000E-03
2500,8.59104E+04,structural,V6Z,Commercial,Wood,3.87123E-01,4.00000E-04
25,3.99430E+02,contents,V6Z,Residential-MD,URMasonry,1.43735E-03,4.00000E-02
50,2.00884E+03,contents,V6Z,Residential-MD,URMasonry,7.22884E-03,2.00000E-02
100,4.53344E+03,contents,V6Z,Residential-MD,URMasonry,1.63136E-02,1.00000E-02
250,9.77599E+03,contents,V6Z,Residential-MD,URMasonry,3.51790E-02,4.00000E-03
500,1.49760E+04,contents,V6Z,Residential-MD,URMasonry,5.38914E-02,2.00000E-03
1000,2.10491E+04,contents,V6Z,Residential-MD,URMasonry,7.57453E-02,1.00000E-03
2500,3.01305E+04,contents,V6Z,Residential-MD,URMasonry,1.08425E-01,4.00000E-04
25,2.15023E+03,nonstructural,V6Z,Residential-MD,URMasonry,6.79401E-04,4.00000E-02
50,1.33294E+04,nonstructural,V6Z,Residential-MD,URMasonry,4.21164E-03,2.00000E-02
100,4.24281E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.34059E-02,1.00000E-02
250,1.40747E+05,nonstructural,V6Z,Residential-MD,URMasonry,4.44714E-02,4.00000E-03
500,2.83901E+05,nonstructural,V6Z,Residential-MD,URMasonry,8.97031E-02,2.00000E-03
1000,5.00595E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.58171E-01,1.00000E-03
2500,9.15393E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.89233E-01,4.00000E-04
250,2.33706E-05,occupants,V6Z,Residential-MD,URMasonry,4.65549E-06,4.00000E-03
500,2.09111E-04,occupants,V6Z,Residential-MD,URMasonry,4.16556E-05,2.00000E-03
1000,9.62541E-04,occupants,V6Z,Residential-MD,URMasonry,1.91741E-04,1.00000E-03
2500,5.44984E-03,occupants,V6Z,Residential-MD,URMasonry,1.08562E-03,4.00000E-04
25,3.19758E+01,structural,V6Z,Residential-MD,URMasonry,4.60261E-05,4.00000E-02
50,6.39121E+02,structural,V6Z,Residential-MD,URMasonry,9.19953E-04,2.00000E-02
100,4.12297E+03,structural,V6Z,Residential-MD,URMasonry,5.93461E-03,1.00000E-02
250,2.24545E+04,structural,V6Z,Residential-MD,URMasonry,3.23210E-02,4.00000E-03
500,5.46443E+04,structural,V6Z,Residential-MD,URMasonry,7.86551E-02,2.00000E-03
1000,1.06075E+05,structural,V6Z,Residential-MD,URMasonry,1.52685E-01,1.00000E-03
2500,2.12737E+05,structural,V6Z,Residential-MD,URMasonry,3.06214E-01,4.00000E-04
25,7.12137E+02,contents,V6Z,Civic,URMasonry,6.92705E-04,4.00000E-02
50,5.43148E+03,contents,V6Z,Civic,URMasonry,5.28327E-03,2.00000E-02
100,1.41927E+04,contents,V6Z,Civic,URMasonry,1.38055E-02,1.00000E-02
250,3.30118E+04,contents,V6Z,Civic,URMasonry,3.21110E-02,4.00000E-03
500,5.43068E+04,contents,V6Z,Civic,URMasonry,5.28249E-02,2.00000E-03
1000,7.90660E+04,contents,V6Z,Civic,URMasonry,7.69085E-02,1.00000E-03
2500,1.21385E+05,contents,V6Z,Civic,URMasonry,1.18073E-01,4.00000E-04
25,1.44046E+03,nonstructural,V6Z,Civic,URMasonry,2.76813E-04,4.00000E-02
50,1.33789E+04,nonstructural,V6Z,Civic,URMasonry,2.57103E-03,2.00000E-02
100,4.75130E+04,nonstructural,V6Z,Civic,URMasonry,9.13058E-03,1.00000E-02
250,1.70493E+05,nonstructural,V6Z,Civic,URMasonry,3.27637E-02,4.00000E-03
500,3.78363E+05,nonstructural,V6Z,Civic,URMasonry,7.27101E-02,2.00000E-03
1000,7.01194E+05,nonstructural,V6Z,Civic,URMasonry,1.34749E-01,1.00000E-03
2500,1.41039E+06,nonstructural,V6Z,Civic,URMasonry,2.71034E-01,4.00000E-04
250,4.15066E-05,occupants,V6Z,Civic,URMasonry,4.98818E-07,4.00000E-03
500,9.50107E-04,occupants,V6Z,Civic,URMasonry,1.14182E-05,2.00000E-03
1000,8.80279E-03,occupants,V6Z,Civic,URMasonry,1.05790E-04,1.00000E-03
2500,6.76574E-02,occupants,V6Z,Civic,URMasonry,8.13092E-04,4.00000E-04
25,1.04413E+00,structural,V6Z,Civic,URMasonry,9.14074E-07,4.00000E-02
50,2.84793E+02,structural,V6Z,Civic,URMasonry,2.49320E-04,2.00000E-02
100,2.87621E+03,structural,V6Z,Civic,URMasonry,2.51796E-03,1.00000E-02
250,2.13390E+04,structural,V6Z,Civic,URMasonry,1.86811E-02,4.00000E-03
500,6.40391E+04,structural,V6Z,Civic,URMasonry,5.60625E-02,2.00000E-03
1000,1.39122E+05,structural,V6Z,Civic,URMasonry,1.21793E-01,1.00000E-03
2500,3.14900E+05,structural,V6Z,Civic,URMasonry,2.75677E-01,4.00000E-04
25,9.01134E+04,contents,*total*,*total*,*total*,1.34756E-03,4.00000E-02
50,3.52414E+05,contents,*total*,*total*,*total*,5.27001E-03,2.00000E-02
100,7.99400E+05,contents,*total*,*total*,*total*,1.19543E-02,1.00000E-02
250,1.86599E+06,contents,*total*,*total*,*total*,2.79040E-02,4.00000E-03
500,2.94113E+06,contents,*total*,*total*,*total*,4.39818E-02,2.00000E-03
1000,4.31728E+06,contents,*total*,*total*,*total*,6.45608E-02,1.00000E-03
2500,6.60655E+06,contents,*total*,*total*,*total*,9.87946E-02,4.00000E-04
25,1.12193E+05,nonstructural,*total*,*total*,*total*,7.48621E-04,4.00000E-02
50,5.23106E+05,nonstructural,*total*,*total*,*total*,3.49049E-03,2.00000E-02
100,1.58972E+06,nonstructural,*total*,*total*,*total*,1.06076E-02,1.00000E-02
250,5.26554E+06,nonstructural,*total*,*total*,*total*,3.51349E-02,4.00000E-03
500,9.82097E+06,nonstructural,*total*,*total*,*total*,6.55316E-02,2.00000E-03
1000,1.66164E+07,nonstructural,*total*,*total*,*total*,1.10875E-01,1.00000E-03
2500,2.93873E+07,nonstructural,*total*,*total*,*total*,1.96091E-01,4.00000E-04
50,1.51779E-04,occupants,*total*,*total*,*total*,7.28993E-08,2.00000E-02
100,4.46089E-03,occupants,*total*,*total*,*total*,2.14256E-06,1.00000E-02
250,7.34470E-02,occupants,*total*,*total*,*total*,3.52765E-05,4.00000E-03
500,3.11543E-01,occupants,*total*,*total*,*total*,1.49634E-04,2.00000E-03
1000,8.52823E-01,occupants,*total*,*total*,*total*,4.09609E-04,1.00000E-03
2500,1.92115E+00,occupants,*total*,*total*,*total*,9.22726E-04,4.00000E-04
25,2.13473E+04,structural,*total*,*total*,*total*,2.83636E-04,4.00000E-02
50,1.21328E+05,structural,*total*,*total*,*total*,1.61206E-03,2.00000E-02
100,4.97886E+05,structural,*total*,*total*,*total*,6.61529E-03,1.00000E-02
250,2.18094E+06,structural,*total*,*total*,*total*,2.89776E-02,4.00000E-03
500,4.67737E+06,structural,*total*,*total*,*total*,6.21471E-02,2.00000E-03
1000,8.52113E+06,structural,*total*,*total*,*total*,1.13218E-01,1.00000E-03
2500,1.61810E+07,structural,*total*,*total*,*total*,2.14993E-01,4.00000E-04
