#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T19:35:27', checksum=55598673, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,8.23718E+04,structural,V6Z,Commercial,URMasonry,8.28237E-03,1.00000E-02
250,5.04651E+05,structural,V6Z,Commercial,URMasonry,5.07420E-02,4.00000E-03
500,1.09727E+06,structural,V6Z,Commercial,URMasonry,1.10329E-01,2.00000E-03
1000,1.59996E+06,structural,V6Z,Commercial,URMasonry,1.60874E-01,1.00000E-03
2500,,structural,V6Z,Commercial,URMasonry,,4.00000E-04
25,5.09154E+01,contents,V6Z,Commercial,Concrete,2.55050E-05,4.00000E-02
50,4.36205E+02,contents,V6Z,Commercial,Concrete,2.18508E-04,2.00000E-02
100,3.10145E+03,contents,V6Z,Commercial,Concrete,1.55361E-03,1.00000E-02
250,2.96102E+04,contents,V6Z,Commercial,Concrete,1.48326E-02,4.00000E-03
500,1.03493E+05,contents,V6Z,Commercial,Concrete,5.18427E-02,2.00000E-03
1000,1.81354E+05,contents,V6Z,Commercial,Concrete,9.08457E-02,1.00000E-03
2500,,contents,V6Z,Commercial,Concrete,,4.00000E-04
25,3.26207E+02,nonstructural,V6Z,Commercial,Concrete,9.01374E-05,4.00000E-02
50,1.64147E+03,nonstructural,V6Z,Commercial,Concrete,4.53570E-04,2.00000E-02
100,7.43858E+03,nonstructural,V6Z,Commercial,Concrete,2.05542E-03,1.00000E-02
250,4.49349E+04,nonstructural,V6Z,Commercial,Concrete,1.24164E-02,4.00000E-03
500,1.31820E+05,nonstructural,V6Z,Commercial,Concrete,3.64244E-02,2.00000E-03
1000,2.19217E+05,nonstructural,V6Z,Commercial,Concrete,6.05739E-02,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Concrete,,4.00000E-04
100,2.40994E-04,occupants,V6Z,Commercial,Concrete,5.76954E-06,1.00000E-02
250,5.03239E-03,occupants,V6Z,Commercial,Concrete,1.20479E-04,4.00000E-03
500,2.69581E-02,occupants,V6Z,Commercial,Concrete,6.45394E-04,2.00000E-03
1000,4.34086E-02,occupants,V6Z,Commercial,Concrete,1.03923E-03,1.00000E-03
2500,,occupants,V6Z,Commercial,Concrete,,4.00000E-04
25,9.39566E+01,structural,V6Z,Commercial,Concrete,4.23591E-05,4.00000E-02
50,8.39001E+02,structural,V6Z,Commercial,Concrete,3.78253E-04,2.00000E-02
100,4.51821E+03,structural,V6Z,Commercial,Concrete,2.03698E-03,1.00000E-02
250,3.01713E+04,structural,V6Z,Commercial,Concrete,1.36023E-02,4.00000E-03
500,8.45493E+04,structural,V6Z,Commercial,Concrete,3.81179E-02,2.00000E-03
1000,1.37095E+05,structural,V6Z,Commercial,Concrete,6.18076E-02,1.00000E-03
2500,,structural,V6Z,Commercial,Concrete,,4.00000E-04
50,1.72500E+01,contents,V6Z,Commercial,Steel,3.69271E-06,2.00000E-02
100,1.31419E+02,contents,V6Z,Commercial,Steel,2.81327E-05,1.00000E-02
250,2.59285E+03,contents,V6Z,Commercial,Steel,5.55050E-04,4.00000E-03
500,2.33361E+04,contents,V6Z,Commercial,Steel,4.99555E-03,2.00000E-03
1000,5.05402E+04,contents,V6Z,Commercial,Steel,1.08191E-02,1.00000E-03
2500,,contents,V6Z,Commercial,Steel,,4.00000E-04
50,4.37924E+02,nonstructural,V6Z,Commercial,Steel,5.17116E-05,2.00000E-02
100,3.00095E+03,nonstructural,V6Z,Commercial,Steel,3.54362E-04,1.00000E-02
250,1.66945E+04,nonstructural,V6Z,Commercial,Steel,1.97134E-03,4.00000E-03
500,6.12741E+04,nonstructural,V6Z,Commercial,Steel,7.23547E-03,2.00000E-03
1000,1.03805E+05,nonstructural,V6Z,Commercial,Steel,1.22576E-02,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Steel,,4.00000E-04
250,7.27300E-05,occupants,V6Z,Commercial,Steel,1.00000E-06,4.00000E-03
500,4.38186E-04,occupants,V6Z,Commercial,Steel,6.02483E-06,2.00000E-03
1000,9.46518E-03,occupants,V6Z,Commercial,Steel,1.30141E-04,1.00000E-03
2500,,occupants,V6Z,Commercial,Steel,,4.00000E-04
50,4.84106E+02,structural,V6Z,Commercial,Steel,9.32691E-05,2.00000E-02
100,6.00887E+03,structural,V6Z,Commercial,Steel,1.15768E-03,1.00000E-02
250,4.69686E+04,structural,V6Z,Commercial,Steel,9.04910E-03,4.00000E-03
500,1.70689E+05,structural,V6Z,Commercial,Steel,3.28854E-02,2.00000E-03
1000,2.70311E+05,structural,V6Z,Commercial,Steel,5.20788E-02,1.00000E-03
2500,,structural,V6Z,Commercial,Steel,,4.00000E-04
50,2.45722E+01,contents,V6Z,Commercial,Wood,1.23029E-04,2.00000E-02
100,3.23484E+02,contents,V6Z,Commercial,Wood,1.61963E-03,1.00000E-02
250,4.51257E+03,contents,V6Z,Commercial,Wood,2.25936E-02,4.00000E-03
500,2.01807E+04,contents,V6Z,Commercial,Wood,1.01041E-01,2.00000E-03
1000,3.78639E+04,contents,V6Z,Commercial,Wood,1.89577E-01,1.00000E-03
2500,,contents,V6Z,Commercial,Wood,,4.00000E-04
50,1.54784E+02,nonstructural,V6Z,Commercial,Wood,4.27485E-04,2.00000E-02
100,1.51636E+03,nonstructural,V6Z,Commercial,Wood,4.18792E-03,1.00000E-02
250,8.32763E+03,nonstructural,V6Z,Commercial,Wood,2.29994E-02,4.00000E-03
500,2.87255E+04,nonstructural,V6Z,Commercial,Wood,7.93346E-02,2.00000E-03
1000,5.23463E+04,nonstructural,V6Z,Commercial,Wood,1.44571E-01,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Wood,,4.00000E-04
250,3.33736E-05,occupants,V6Z,Commercial,Wood,6.27323E-06,4.00000E-03
500,6.23533E-04,occupants,V6Z,Commercial,Wood,1.17205E-04,2.00000E-03
1000,1.28467E-03,occupants,V6Z,Commercial,Wood,2.41480E-04,1.00000E-03
2500,,occupants,V6Z,Commercial,Wood,,4.00000E-04
25,1.70447E+03,structural,V6Z,Commercial,Wood,7.68055E-03,4.00000E-02
50,3.82069E+03,structural,V6Z,Commercial,Wood,1.72165E-02,2.00000E-02
100,5.36877E+03,structural,V6Z,Commercial,Wood,2.41923E-02,1.00000E-02
250,1.35641E+04,structural,V6Z,Commercial,Wood,6.11216E-02,4.00000E-03
500,5.87625E+04,structural,V6Z,Commercial,Wood,2.64791E-01,2.00000E-03
1000,8.70421E+04,structural,V6Z,Commercial,Wood,3.92223E-01,1.00000E-03
2500,,structural,V6Z,Commercial,Wood,,4.00000E-04
25,9.78890E+02,contents,V6Z,Residential-MD,URMasonry,3.52254E-03,4.00000E-02
50,2.72993E+03,contents,V6Z,Residential-MD,URMasonry,9.82367E-03,2.00000E-02
100,5.48308E+03,contents,V6Z,Residential-MD,URMasonry,1.97309E-02,1.00000E-02
250,1.37711E+04,contents,V6Z,Residential-MD,URMasonry,4.95553E-02,4.00000E-03
500,1.94943E+04,contents,V6Z,Residential-MD,URMasonry,7.01503E-02,2.00000E-03
1000,2.31462E+04,contents,V6Z,Residential-MD,URMasonry,8.32917E-02,1.00000E-03
2500,,contents,V6Z,Residential-MD,URMasonry,,4.00000E-04
25,4.72072E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.49159E-03,4.00000E-02
50,1.82163E+04,nonstructural,V6Z,Residential-MD,URMasonry,5.75575E-03,2.00000E-02
100,5.58449E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.76451E-02,1.00000E-02
250,2.36274E+05,nonstructural,V6Z,Residential-MD,URMasonry,7.46546E-02,4.00000E-03
500,4.45189E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.40665E-01,2.00000E-03
1000,5.92075E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.87076E-01,1.00000E-03
2500,,nonstructural,V6Z,Residential-MD,URMasonry,,4.00000E-04
250,6.95738E-05,occupants,V6Z,Residential-MD,URMasonry,1.38593E-05,4.00000E-03
500,9.63829E-04,occupants,V6Z,Residential-MD,URMasonry,1.91998E-04,2.00000E-03
1000,1.37277E-03,occupants,V6Z,Residential-MD,URMasonry,2.73460E-04,1.00000E-03
2500,,occupants,V6Z,Residential-MD,URMasonry,,4.00000E-04
25,7.27745E+01,structural,V6Z,Residential-MD,URMasonry,1.04752E-04,4.00000E-02
50,9.49429E+02,structural,V6Z,Residential-MD,URMasonry,1.36661E-03,2.00000E-02
100,5.89851E+03,structural,V6Z,Residential-MD,URMasonry,8.49033E-03,1.00000E-02
250,4.23616E+04,structural,V6Z,Residential-MD,URMasonry,6.09755E-02,4.00000E-03
500,9.16997E+04,structural,V6Z,Residential-MD,URMasonry,1.31993E-01,2.00000E-03
1000,1.29790E+05,structural,V6Z,Residential-MD,URMasonry,1.86820E-01,1.00000E-03
2500,,structural,V6Z,Residential-MD,URMasonry,,4.00000E-04
25,1.40291E+03,contents,V6Z,Civic,URMasonry,1.36463E-03,4.00000E-02
50,8.35462E+03,contents,V6Z,Civic,URMasonry,8.12665E-03,2.00000E-02
100,2.14714E+04,contents,V6Z,Civic,URMasonry,2.08855E-02,1.00000E-02
250,4.84885E+04,contents,V6Z,Civic,URMasonry,4.71654E-02,4.00000E-03
500,7.39649E+04,contents,V6Z,Civic,URMasonry,7.19467E-02,2.00000E-03
1000,1.09964E+05,contents,V6Z,Civic,URMasonry,1.06964E-01,1.00000E-03
2500,,contents,V6Z,Civic,URMasonry,,4.00000E-04
25,2.83719E+03,nonstructural,V6Z,Civic,URMasonry,5.45223E-04,4.00000E-02
50,2.13984E+04,nonstructural,V6Z,Civic,URMasonry,4.11214E-03,2.00000E-02
100,8.51915E+04,nonstructural,V6Z,Civic,URMasonry,1.63713E-02,1.00000E-02
250,3.08853E+05,nonstructural,V6Z,Civic,URMasonry,5.93524E-02,4.00000E-03
500,6.22395E+05,nonstructural,V6Z,Civic,URMasonry,1.19606E-01,2.00000E-03
1000,1.20299E+06,nonstructural,V6Z,Civic,URMasonry,2.31179E-01,1.00000E-03
2500,,nonstructural,V6Z,Civic,URMasonry,,4.00000E-04
250,5.08388E-05,occupants,V6Z,Civic,URMasonry,6.10970E-07,4.00000E-03
500,6.27174E-04,occupants,V6Z,Civic,URMasonry,7.53724E-06,2.00000E-03
1000,3.29644E-02,occupants,V6Z,Civic,URMasonry,3.96159E-04,1.00000E-03
2500,,occupants,V6Z,Civic,URMasonry,,4.00000E-04
25,1.95493E+00,structural,V6Z,Civic,URMasonry,1.71142E-06,4.00000E-02
50,5.32042E+02,structural,V6Z,Civic,URMasonry,4.65772E-04,2.00000E-02
100,7.05431E+03,structural,V6Z,Civic,URMasonry,6.17564E-03,1.00000E-02
250,4.83134E+04,structural,V6Z,Civic,URMasonry,4.22956E-02,4.00000E-03
500,1.19923E+05,structural,V6Z,Civic,URMasonry,1.04985E-01,2.00000E-03
1000,2.62690E+05,structural,V6Z,Civic,URMasonry,2.29970E-01,1.00000E-03
2500,,structural,V6Z,Civic,URMasonry,,4.00000E-04
25,1.40462E+05,contents,*total*,*total*,*total*,2.10047E-03,4.00000E-02
50,4.89793E+05,contents,*total*,*total*,*total*,7.32439E-03,2.00000E-02
100,1.19979E+06,contents,*total*,*total*,*total*,1.79417E-02,1.00000E-02
250,2.57324E+06,contents,*total*,*total*,*total*,3.84803E-02,4.00000E-03
500,4.24462E+06,contents,*total*,*total*,*total*,6.34743E-02,2.00000E-03
1000,6.58972E+06,contents,*total*,*total*,*total*,9.85428E-02,1.00000E-03
2500,,contents,*total*,*total*,*total*,,4.00000E-04
25,1.95539E+05,nonstructural,*total*,*total*,*total*,1.30476E-03,4.00000E-02
50,6.86569E+05,nonstructural,*total*,*total*,*total*,4.58121E-03,2.00000E-02
100,2.36009E+06,nonstructural,*total*,*total*,*total*,1.57480E-02,1.00000E-02
250,7.93851E+06,nonstructural,*total*,*total*,*total*,5.29707E-02,4.00000E-03
500,1.56766E+07,nonstructural,*total*,*total*,*total*,1.04604E-01,2.00000E-03
1000,3.04638E+07,nonstructural,*total*,*total*,*total*,2.03274E-01,1.00000E-03
2500,,nonstructural,*total*,*total*,*total*,,4.00000E-04
50,2.98518E-04,occupants,*total*,*total*,*total*,1.43377E-07,2.00000E-02
100,7.93630E-03,occupants,*total*,*total*,*total*,3.81179E-06,1.00000E-02
250,2.21050E-01,occupants,*total*,*total*,*total*,1.06170E-04,4.00000E-03
500,6.44952E-01,occupants,*total*,*total*,*total*,3.09769E-04,2.00000E-03
1000,1.98525E+00,occupants,*total*,*total*,*total*,9.53512E-04,1.00000E-03
2500,,occupants,*total*,*total*,*total*,,4.00000E-04
25,3.83777E+04,structural,*total*,*total*,*total*,5.09915E-04,4.00000E-02
50,1.39460E+05,structural,*total*,*total*,*total*,1.85297E-03,2.00000E-02
100,7.35314E+05,structural,*total*,*total*,*total*,9.76994E-03,1.00000E-02
250,3.76832E+06,structural,*total*,*total*,*total*,5.00688E-02,4.00000E-03
500,8.54497E+06,structural,*total*,*total*,*total*,1.13535E-01,2.00000E-03
1000,1.91085E+07,structural,*total*,*total*,*total*,2.53890E-01,1.00000E-03
2500,,structural,*total*,*total*,*total*,,4.00000E-04
