#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T03:20:22', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
2500,1.41926E+04,contents,V6B,Residential-MD,URMasonry,1.37880E-01,4.00000E-04
5,4.52336E+01,nonstructural,V6B,Residential-MD,URMasonry,3.85849E-05,2.00000E-01
10,4.78238E+02,nonstructural,V6B,Residential-MD,URMasonry,4.07944E-04,1.00000E-01
25,4.88528E+03,nonstructural,V6B,Residential-MD,URMasonry,4.16721E-03,4.00000E-02
50,1.51680E+04,nonstructural,V6B,Residential-MD,URMasonry,1.29385E-02,2.00000E-02
100,3.77475E+04,nonstructural,V6B,Residential-MD,URMasonry,3.21992E-02,1.00000E-02
250,1.00564E+05,nonstructural,V6B,Residential-MD,URMasonry,8.57826E-02,4.00000E-03
500,1.82107E+05,nonstructural,V6B,Residential-MD,URMasonry,1.55340E-01,2.00000E-03
1000,2.92771E+05,nonstructural,V6B,Residential-MD,URMasonry,2.49738E-01,1.00000E-03
2500,4.65798E+05,nonstructural,V6B,Residential-MD,URMasonry,3.97332E-01,4.00000E-04
50,1.97159E-07,occupants,V6B,Residential-MD,URMasonry,1.47133E-07,2.00000E-02
100,3.16939E-06,occupants,V6B,Residential-MD,URMasonry,2.36522E-06,1.00000E-02
250,4.66915E-05,occupants,V6B,Residential-MD,URMasonry,3.48444E-05,4.00000E-03
500,2.18794E-04,occupants,V6B,Residential-MD,URMasonry,1.63279E-04,2.00000E-03
1000,7.27480E-04,occupants,V6B,Residential-MD,URMasonry,5.42895E-04,1.00000E-03
2500,2.34189E-03,occupants,V6B,Residential-MD,URMasonry,1.74768E-03,4.00000E-04
5,2.73182E-02,structural,V6B,Residential-MD,URMasonry,1.06157E-07,2.00000E-01
10,1.44858E+01,structural,V6B,Residential-MD,URMasonry,5.62912E-05,1.00000E-01
25,2.81056E+02,structural,V6B,Residential-MD,URMasonry,1.09217E-03,4.00000E-02
50,1.44987E+03,structural,V6B,Residential-MD,URMasonry,5.63412E-03,2.00000E-02
100,5.25050E+03,structural,V6B,Residential-MD,URMasonry,2.04032E-02,1.00000E-02
250,1.87803E+04,structural,V6B,Residential-MD,URMasonry,7.29795E-02,4.00000E-03
500,3.83950E+04,structural,V6B,Residential-MD,URMasonry,1.49201E-01,2.00000E-03
1000,6.61448E+04,structural,V6B,Residential-MD,URMasonry,2.57036E-01,1.00000E-03
2500,1.10335E+05,structural,V6B,Residential-MD,URMasonry,4.28759E-01,4.00000E-04
5,3.24407E+01,contents,V6B,Civic,URMasonry,6.29268E-05,2.00000E-01
10,3.19633E+02,contents,V6B,Civic,URMasonry,6.20007E-04,1.00000E-01
25,2.86976E+03,contents,V6B,Civic,URMasonry,5.56660E-03,4.00000E-02
50,7.18927E+03,contents,V6B,Civic,URMasonry,1.39454E-02,2.00000E-02
100,1.37309E+04,contents,V6B,Civic,URMasonry,2.66345E-02,1.00000E-02
250,2.64265E+04,contents,V6B,Civic,URMasonry,5.12607E-02,4.00000E-03
500,3.88474E+04,contents,V6B,Civic,URMasonry,7.53542E-02,2.00000E-03
1000,5.30743E+04,contents,V6B,Civic,URMasonry,1.02951E-01,1.00000E-03
2500,7.35635E+04,contents,V6B,Civic,URMasonry,1.42695E-01,4.00000E-04
5,5.89451E+01,nonstructural,V6B,Civic,URMasonry,2.50987E-05,2.00000E-01
10,7.14143E+02,nonstructural,V6B,Civic,URMasonry,3.04081E-04,1.00000E-01
25,7.54295E+03,nonstructural,V6B,Civic,URMasonry,3.21177E-03,4.00000E-02
50,2.41537E+04,nonstructural,V6B,Civic,URMasonry,1.02846E-02,2.00000E-02
100,6.18769E+04,nonstructural,V6B,Civic,URMasonry,2.63470E-02,1.00000E-02
250,1.70296E+05,nonstructural,V6B,Civic,URMasonry,7.25115E-02,4.00000E-03
500,3.15265E+05,nonstructural,V6B,Civic,URMasonry,1.34239E-01,2.00000E-03
1000,5.18486E+05,nonstructural,V6B,Civic,URMasonry,2.20771E-01,1.00000E-03
2500,8.50454E+05,nonstructural,V6B,Civic,URMasonry,3.62121E-01,4.00000E-04
50,5.12907E-08,occupants,V6B,Civic,URMasonry,1.41531E-09,2.00000E-02
100,1.81490E-05,occupants,V6B,Civic,URMasonry,5.00799E-07,1.00000E-02
250,5.07335E-04,occupants,V6B,Civic,URMasonry,1.39993E-05,4.00000E-03
500,3.20522E-03,occupants,V6B,Civic,URMasonry,8.84443E-05,2.00000E-03
1000,1.34804E-02,occupants,V6B,Civic,URMasonry,3.71976E-04,1.00000E-03
2500,5.30557E-02,occupants,V6B,Civic,URMasonry,1.46401E-03,4.00000E-04
5,2.14119E-02,structural,V6B,Civic,URMasonry,4.15336E-08,2.00000E-01
10,1.58556E+01,structural,V6B,Civic,URMasonry,3.07559E-05,1.00000E-01
25,3.51974E+02,structural,V6B,Civic,URMasonry,6.82741E-04,4.00000E-02
50,1.96706E+03,structural,V6B,Civic,URMasonry,3.81560E-03,2.00000E-02
100,7.65239E+03,structural,V6B,Civic,URMasonry,1.48437E-02,1.00000E-02
250,2.95009E+04,structural,V6B,Civic,URMasonry,5.72242E-02,4.00000E-03
500,6.30689E+04,structural,V6B,Civic,URMasonry,1.22338E-01,2.00000E-03
1000,1.12848E+05,structural,V6B,Civic,URMasonry,2.18897E-01,1.00000E-03
2500,1.96394E+05,structural,V6B,Civic,URMasonry,3.80955E-01,4.00000E-04
5,5.58060E+01,contents,V6Z,Residential-HD,URMasonry,9.64040E-05,2.00000E-01
10,4.62782E+02,contents,V6Z,Residential-HD,URMasonry,7.99449E-04,1.00000E-01
25,3.97991E+03,contents,V6Z,Residential-HD,URMasonry,6.87523E-03,4.00000E-02
50,9.36399E+03,contents,V6Z,Residential-HD,URMasonry,1.61762E-02,2.00000E-02
100,1.69306E+04,contents,V6Z,Residential-HD,URMasonry,2.92474E-02,1.00000E-02
250,3.08797E+04,contents,V6Z,Residential-HD,URMasonry,5.33441E-02,4.00000E-03
500,4.39577E+04,contents,V6Z,Residential-HD,URMasonry,7.59363E-02,2.00000E-03
1000,5.84689E+04,contents,V6Z,Residential-HD,URMasonry,1.01004E-01,1.00000E-03
2500,7.93038E+04,contents,V6Z,Residential-HD,URMasonry,1.36996E-01,4.00000E-04
5,2.51623E+02,nonstructural,V6Z,Residential-HD,URMasonry,3.81666E-05,2.00000E-01
10,2.70873E+03,nonstructural,V6Z,Residential-HD,URMasonry,4.10864E-04,1.00000E-01
25,2.77998E+04,nonstructural,V6Z,Residential-HD,URMasonry,4.21672E-03,4.00000E-02
50,8.59467E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.30365E-02,2.00000E-02
100,2.12007E+05,nonstructural,V6Z,Residential-HD,URMasonry,3.21576E-02,1.00000E-02
250,5.61791E+05,nonstructural,V6Z,Residential-HD,URMasonry,8.52134E-02,4.00000E-03
500,1.01431E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.53852E-01,2.00000E-03
1000,1.62527E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.46524E-01,1.00000E-03
2500,2.59791E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.94054E-01,4.00000E-04
50,1.53436E-06,occupants,V6Z,Residential-HD,URMasonry,1.61172E-07,2.00000E-02
100,2.27814E-05,occupants,V6Z,Residential-HD,URMasonry,2.39300E-06,1.00000E-02
250,3.19615E-04,occupants,V6Z,Residential-HD,URMasonry,3.35730E-05,4.00000E-03
500,1.46951E-03,occupants,V6Z,Residential-HD,URMasonry,1.54360E-04,2.00000E-03
1000,4.85946E-03,occupants,V6Z,Residential-HD,URMasonry,5.10447E-04,1.00000E-03
2500,1.60562E-02,occupants,V6Z,Residential-HD,URMasonry,1.68657E-03,4.00000E-04
5,1.45176E-01,structural,V6Z,Residential-HD,URMasonry,1.00315E-07,2.00000E-01
10,8.30492E+01,structural,V6Z,Residential-HD,URMasonry,5.73865E-05,1.00000E-01
25,1.61525E+03,structural,V6Z,Residential-HD,URMasonry,1.11613E-03,4.00000E-02
50,8.26662E+03,structural,V6Z,Residential-HD,URMasonry,5.71218E-03,2.00000E-02
100,2.94773E+04,structural,V6Z,Residential-HD,URMasonry,2.03686E-02,1.00000E-02
250,1.04671E+05,structural,V6Z,Residential-HD,URMasonry,7.23268E-02,4.00000E-03
500,2.13406E+05,structural,V6Z,Residential-HD,URMasonry,1.47462E-01,2.00000E-03
1000,3.66547E+05,structural,V6Z,Residential-HD,URMasonry,2.53282E-01,1.00000E-03
2500,6.15008E+05,structural,V6Z,Residential-HD,URMasonry,4.24967E-01,4.00000E-04
5,1.65442E+03,contents,V6Z,Commercial,URMasonry,1.84833E-04,2.00000E-01
10,1.11600E+04,contents,V6Z,Commercial,URMasonry,1.24680E-03,1.00000E-01
25,6.27771E+04,contents,V6Z,Commercial,URMasonry,7.01350E-03,4.00000E-02
50,1.38764E+05,contents,V6Z,Commercial,URMasonry,1.55028E-02,2.00000E-02
100,2.46863E+05,contents,V6Z,Commercial,URMasonry,2.75797E-02,1.00000E-02
250,4.30828E+05,contents,V6Z,Commercial,URMasonry,4.81324E-02,4.00000E-03
500,5.91369E+05,contents,V6Z,Commercial,URMasonry,6.60681E-02,2.00000E-03
1000,7.64478E+05,contents,V6Z,Commercial,URMasonry,8.54080E-02,1.00000E-03
2500,1.00950E+06,contents,V6Z,Commercial,URMasonry,1.12782E-01,4.00000E-04
5,1.44348E+03,nonstructural,V6Z,Commercial,URMasonry,8.89567E-05,2.00000E-01
10,1.11489E+04,nonstructural,V6Z,Commercial,URMasonry,6.87066E-04,1.00000E-01
25,8.04938E+04,nonstructural,V6Z,Commercial,URMasonry,4.96056E-03,4.00000E-02
50,2.33007E+05,nonstructural,V6Z,Commercial,URMasonry,1.43594E-02,2.00000E-02
100,5.47423E+05,nonstructural,V6Z,Commercial,URMasonry,3.37358E-02,1.00000E-02
250,1.30810E+06,nonstructural,V6Z,Commercial,URMasonry,8.06139E-02,4.00000E-03
500,2.14791E+06,nonstructural,V6Z,Commercial,URMasonry,1.32368E-01,2.00000E-03
1000,3.17394E+06,nonstructural,V6Z,Commercial,URMasonry,1.95599E-01,1.00000E-03
2500,4.69929E+06,nonstructural,V6Z,Commercial,URMasonry,2.89601E-01,4.00000E-04
25,2.84753E-05,occupants,V6Z,Commercial,URMasonry,8.47478E-08,4.00000E-02
50,4.91543E-04,occupants,V6Z,Commercial,URMasonry,1.46293E-06,2.00000E-02
100,3.94925E-03,occupants,V6Z,Commercial,URMasonry,1.17537E-05,1.00000E-02
250,3.09109E-02,occupants,V6Z,Commercial,URMasonry,9.19968E-05,4.00000E-03
500,9.63519E-02,occupants,V6Z,Commercial,URMasonry,2.86762E-04,2.00000E-03
1000,2.28687E-01,occupants,V6Z,Commercial,URMasonry,6.80618E-04,1.00000E-03
2500,5.24863E-01,occupants,V6Z,Commercial,URMasonry,1.56209E-03,4.00000E-04
5,7.91461E+01,structural,V6Z,Commercial,URMasonry,7.95803E-06,2.00000E-01
10,1.26684E+03,structural,V6Z,Commercial,URMasonry,1.27379E-04,1.00000E-01
25,1.78647E+04,structural,V6Z,Commercial,URMasonry,1.79627E-03,4.00000E-02
50,7.74213E+04,structural,V6Z,Commercial,URMasonry,7.78460E-03,2.00000E-02
100,2.39583E+05,structural,V6Z,Commercial,URMasonry,2.40898E-02,1.00000E-02
250,7.06924E+05,structural,V6Z,Commercial,URMasonry,7.10802E-02,4.00000E-03
500,1.26661E+06,structural,V6Z,Commercial,URMasonry,1.27356E-01,2.00000E-03
1000,1.96816E+06,structural,V6Z,Commercial,URMasonry,1.97896E-01,1.00000E-03
2500,3.02703E+06,structural,V6Z,Commercial,URMasonry,3.04364E-01,4.00000E-04
5,1.57282E+00,contents,V6Z,Commercial,Concrete,7.87872E-07,2.00000E-01
10,3.39421E+01,contents,V6Z,Commercial,Concrete,1.70026E-05,1.00000E-01
25,6.31250E+02,contents,V6Z,Commercial,Concrete,3.16212E-04,4.00000E-02
50,3.57868E+03,contents,V6Z,Commercial,Concrete,1.79266E-03,2.00000E-02
100,1.42470E+04,contents,V6Z,Commercial,Concrete,7.13674E-03,1.00000E-02
250,5.70279E+04,contents,V6Z,Commercial,Concrete,2.85670E-02,4.00000E-03
500,1.25458E+05,contents,V6Z,Commercial,Concrete,6.28454E-02,2.00000E-03
1000,2.35249E+05,contents,V6Z,Commercial,Concrete,1.17843E-01,1.00000E-03
2500,4.43255E+05,contents,V6Z,Commercial,Concrete,2.22040E-01,4.00000E-04
5,1.01929E+01,nonstructural,V6Z,Commercial,Concrete,2.81650E-06,2.00000E-01
10,1.44631E+02,nonstructural,V6Z,Commercial,Concrete,3.99643E-05,1.00000E-01
25,1.74421E+03,nonstructural,V6Z,Commercial,Concrete,4.81958E-04,4.00000E-02
50,7.12098E+03,nonstructural,V6Z,Commercial,Concrete,1.96766E-03,2.00000E-02
100,2.25238E+04,nonstructural,V6Z,Commercial,Concrete,6.22377E-03,1.00000E-02
250,7.54775E+04,nonstructural,V6Z,Commercial,Concrete,2.08559E-02,4.00000E-03
500,1.55193E+05,nonstructural,V6Z,Commercial,Concrete,4.28828E-02,2.00000E-03
1000,2.80861E+05,nonstructural,V6Z,Commercial,Concrete,7.76072E-02,1.00000E-03
2500,5.21578E+05,nonstructural,V6Z,Commercial,Concrete,1.44122E-01,4.00000E-04
10,1.62057E-07,occupants,V6Z,Commercial,Concrete,3.87975E-09,1.00000E-01
25,3.23102E-05,occupants,V6Z,Commercial,Concrete,7.73526E-07,4.00000E-02
50,3.36860E-04,occupants,V6Z,Commercial,Concrete,8.06463E-06,2.00000E-02
100,2.01020E-03,occupants,V6Z,Commercial,Concrete,4.81253E-05,1.00000E-02
250,1.15820E-02,occupants,V6Z,Commercial,Concrete,2.77280E-04,4.00000E-03
500,3.06498E-02,occupants,V6Z,Commercial,Concrete,7.33775E-04,2.00000E-03
1000,6.50582E-02,occupants,V6Z,Commercial,Concrete,1.55753E-03,1.00000E-03
2500,1.37951E-01,occupants,V6Z,Commercial,Concrete,3.30263E-03,4.00000E-04
5,2.85034E+00,structural,V6Z,Commercial,Concrete,1.28504E-06,2.00000E-01
10,6.17708E+01,structural,V6Z,Commercial,Concrete,2.78485E-05,1.00000E-01
25,9.58977E+02,structural,V6Z,Commercial,Concrete,4.32342E-04,4.00000E-02
50,4.41333E+03,structural,V6Z,Commercial,Concrete,1.98969E-03,2.00000E-02
100,1.46717E+04,structural,V6Z,Commercial,Concrete,6.61453E-03,1.00000E-02
250,4.87368E+04,structural,V6Z,Commercial,Concrete,2.19723E-02,4.00000E-03
500,9.80924E+04,structural,V6Z,Commercial,Concrete,4.42237E-02,2.00000E-03
1000,1.74715E+05,structural,V6Z,Commercial,Concrete,7.87681E-02,1.00000E-03
2500,3.23406E+05,structural,V6Z,Commercial,Concrete,1.45803E-01,4.00000E-04
10,1.15212E+00,contents,V6Z,Commercial,Steel,2.46633E-07,1.00000E-01
25,2.60838E+01,contents,V6Z,Commercial,Steel,5.58376E-06,4.00000E-02
50,2.04795E+02,contents,V6Z,Commercial,Steel,4.38405E-05,2.00000E-02
100,1.30953E+03,contents,V6Z,Commercial,Steel,2.80332E-04,1.00000E-02
250,1.02261E+04,contents,V6Z,Commercial,Steel,2.18910E-03,4.00000E-03
500,3.54679E+04,contents,V6Z,Commercial,Steel,7.59259E-03,2.00000E-03
1000,9.76141E+04,contents,V6Z,Commercial,Steel,2.08962E-02,1.00000E-03
2500,2.71913E+05,contents,V6Z,Commercial,Steel,5.82084E-02,4.00000E-04
10,3.03958E+01,nonstructural,V6Z,Commercial,Steel,3.58924E-06,1.00000E-01
25,5.32721E+02,nonstructural,V6Z,Commercial,Steel,6.29056E-05,4.00000E-02
50,2.59499E+03,nonstructural,V6Z,Commercial,Steel,3.06426E-04,2.00000E-02
100,8.81009E+03,nonstructural,V6Z,Commercial,Steel,1.04033E-03,1.00000E-02
250,3.27495E+04,nonstructural,V6Z,Commercial,Steel,3.86718E-03,4.00000E-03
500,7.68855E+04,nonstructural,V6Z,Commercial,Steel,9.07892E-03,2.00000E-03
1000,1.63930E+05,nonstructural,V6Z,Commercial,Steel,1.93574E-02,1.00000E-03
2500,3.78890E+05,nonstructural,V6Z,Commercial,Steel,4.47406E-02,4.00000E-04
50,2.27864E-06,occupants,V6Z,Commercial,Steel,3.13302E-08,2.00000E-02
100,3.37648E-05,occupants,V6Z,Commercial,Steel,4.64248E-07,1.00000E-02
250,5.39002E-04,occupants,V6Z,Commercial,Steel,7.41099E-06,4.00000E-03
500,2.49673E-03,occupants,V6Z,Commercial,Steel,3.43288E-05,2.00000E-03
1000,8.49738E-03,occupants,V6Z,Commercial,Steel,1.16835E-04,1.00000E-03
2500,2.81952E-02,occupants,V6Z,Commercial,Steel,3.87669E-04,4.00000E-04
10,3.54421E+01,structural,V6Z,Commercial,Steel,6.82837E-06,1.00000E-01
25,9.72131E+02,structural,V6Z,Commercial,Steel,1.87293E-04,4.00000E-02
50,5.81861E+03,structural,V6Z,Commercial,Steel,1.12103E-03,2.00000E-02
100,2.31013E+04,structural,V6Z,Commercial,Steel,4.45075E-03,1.00000E-02
250,9.09227E+04,structural,V6Z,Commercial,Steel,1.75174E-02,4.00000E-03
500,2.00286E+05,structural,V6Z,Commercial,Steel,3.85876E-02,2.00000E-03
1000,3.79178E+05,structural,V6Z,Commercial,Steel,7.30535E-02,1.00000E-03
2500,7.34795E+05,structural,V6Z,Commercial,Steel,1.41568E-01,4.00000E-04
10,2.07401E+00,contents,V6Z,Commercial,Wood,1.03842E-05,1.00000E-01
25,4.10212E+01,contents,V6Z,Commercial,Wood,2.05385E-04,4.00000E-02
50,2.46998E+02,contents,V6Z,Commercial,Wood,1.23667E-03,2.00000E-02
100,1.15436E+03,contents,V6Z,Commercial,Wood,5.77964E-03,1.00000E-02
250,5.85657E+03,contents,V6Z,Commercial,Wood,2.93227E-02,4.00000E-03
500,1.46782E+04,contents,V6Z,Commercial,Wood,7.34910E-02,2.00000E-03
1000,2.92955E+04,contents,V6Z,Commercial,Wood,1.46677E-01,1.00000E-03
2500,5.66089E+04,contents,V6Z,Commercial,Wood,2.83430E-01,4.00000E-04
10,1.45698E+01,nonstructural,V6Z,Commercial,Wood,4.02392E-05,1.00000E-01
25,2.24335E+02,nonstructural,V6Z,Commercial,Wood,6.19574E-04,4.00000E-02
50,9.89912E+02,nonstructural,V6Z,Commercial,Wood,2.73396E-03,2.00000E-02
100,3.00142E+03,nonstructural,V6Z,Commercial,Wood,8.28938E-03,1.00000E-02
250,9.97950E+03,nonstructural,V6Z,Commercial,Wood,2.75616E-02,4.00000E-03
500,2.16702E+04,nonstructural,V6Z,Commercial,Wood,5.98493E-02,2.00000E-03
1000,4.10913E+04,nonstructural,V6Z,Commercial,Wood,1.13487E-01,1.00000E-03
2500,7.92682E+04,nonstructural,V6Z,Commercial,Wood,2.18925E-01,4.00000E-04
25,7.49859E-09,occupants,V6Z,Commercial,Wood,1.40951E-09,4.00000E-02
50,1.37740E-06,occupants,V6Z,Commercial,Wood,2.58909E-07,2.00000E-02
100,1.36424E-05,occupants,V6Z,Commercial,Wood,2.56437E-06,1.00000E-02
250,1.16348E-04,occupants,V6Z,Commercial,Wood,2.18700E-05,4.00000E-03
500,3.93567E-04,occupants,V6Z,Commercial,Wood,7.39788E-05,2.00000E-03
1000,1.02025E-03,occupants,V6Z,Commercial,Wood,1.91776E-04,1.00000E-03
2500,2.61573E-03,occupants,V6Z,Commercial,Wood,4.91678E-04,4.00000E-04
5,9.54540E+01,structural,V6Z,Commercial,Wood,4.30128E-04,2.00000E-01
10,4.62718E+02,structural,V6Z,Commercial,Wood,2.08507E-03,1.00000E-01
25,2.83131E+03,structural,V6Z,Commercial,Wood,1.27582E-02,4.00000E-02
50,4.78596E+03,structural,V6Z,Commercial,Wood,2.15661E-02,2.00000E-02
100,8.05409E+03,structural,V6Z,Commercial,Wood,3.62927E-02,1.00000E-02
250,2.07625E+04,structural,V6Z,Commercial,Wood,9.35583E-02,4.00000E-03
500,4.13309E+04,structural,V6Z,Commercial,Wood,1.86242E-01,2.00000E-03
1000,7.20642E+04,structural,V6Z,Commercial,Wood,3.24730E-01,1.00000E-03
2500,1.20791E+05,structural,V6Z,Commercial,Wood,5.44299E-01,4.00000E-04
5,4.13576E+01,contents,V6Z,Residential-MD,URMasonry,1.48826E-04,2.00000E-01
10,3.02814E+02,contents,V6Z,Residential-MD,URMasonry,1.08968E-03,1.00000E-01
25,2.00125E+03,contents,V6Z,Residential-MD,URMasonry,7.20151E-03,4.00000E-02
50,4.50248E+03,contents,V6Z,Residential-MD,URMasonry,1.62022E-02,2.00000E-02
100,8.00629E+03,contents,V6Z,Residential-MD,URMasonry,2.88107E-02,1.00000E-02
250,1.41815E+04,contents,V6Z,Residential-MD,URMasonry,5.10322E-02,4.00000E-03
500,1.97727E+04,contents,V6Z,Residential-MD,URMasonry,7.11521E-02,2.00000E-03
1000,2.59781E+04,contents,V6Z,Residential-MD,URMasonry,9.34823E-02,1.00000E-03
2500,3.47047E+04,contents,V6Z,Residential-MD,URMasonry,1.24885E-01,4.00000E-04
5,2.17858E+02,nonstructural,V6Z,Residential-MD,URMasonry,6.88358E-05,2.00000E-01
10,1.85546E+03,nonstructural,V6Z,Residential-MD,URMasonry,5.86262E-04,1.00000E-01
25,1.53125E+04,nonstructural,V6Z,Residential-MD,URMasonry,4.83823E-03,4.00000E-02
50,4.52379E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.42937E-02,2.00000E-02
100,1.08114E+05,nonstructural,V6Z,Residential-MD,URMasonry,3.41605E-02,1.00000E-02
250,2.68879E+05,nonstructural,V6Z,Residential-MD,URMasonry,8.49566E-02,4.00000E-03
500,4.61905E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.45946E-01,2.00000E-03
1000,7.15227E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.25988E-01,1.00000E-03
2500,1.10903E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.50415E-01,4.00000E-04
25,9.27627E-08,occupants,V6Z,Residential-MD,URMasonry,1.84786E-08,4.00000E-02
50,2.43073E-06,occupants,V6Z,Residential-MD,URMasonry,4.84210E-07,2.00000E-02
100,2.55461E-05,occupants,V6Z,Residential-MD,URMasonry,5.08886E-06,1.00000E-02
250,2.59998E-04,occupants,V6Z,Residential-MD,URMasonry,5.17925E-05,4.00000E-03
500,9.91644E-04,occupants,V6Z,Residential-MD,URMasonry,1.97539E-04,2.00000E-03
1000,2.85173E-03,occupants,V6Z,Residential-MD,URMasonry,5.68074E-04,1.00000E-03
2500,8.19957E-03,occupants,V6Z,Residential-MD,URMasonry,1.63338E-03,4.00000E-04
5,2.79566E+00,structural,V6Z,Residential-MD,URMasonry,4.02408E-06,2.00000E-01
10,6.97831E+01,structural,V6Z,Residential-MD,URMasonry,1.00446E-04,1.00000E-01
25,1.10687E+03,structural,V6Z,Residential-MD,URMasonry,1.59323E-03,4.00000E-02
50,5.03676E+03,structural,V6Z,Residential-MD,URMasonry,7.24992E-03,2.00000E-02
100,1.63773E+04,structural,V6Z,Residential-MD,URMasonry,2.35735E-02,1.00000E-02
250,5.16456E+04,structural,V6Z,Residential-MD,URMasonry,7.43388E-02,4.00000E-03
500,9.79613E+04,structural,V6Z,Residential-MD,URMasonry,1.41006E-01,2.00000E-03
1000,1.60910E+05,structural,V6Z,Residential-MD,URMasonry,2.31615E-01,1.00000E-03
2500,2.60980E+05,structural,V6Z,Residential-MD,URMasonry,3.75655E-01,4.00000E-04
5,6.39012E+01,contents,V6Z,Civic,URMasonry,6.21576E-05,2.00000E-01
10,6.40082E+02,contents,V6Z,Civic,URMasonry,6.22616E-04,1.00000E-01
25,5.77588E+03,contents,V6Z,Civic,URMasonry,5.61827E-03,4.00000E-02
50,1.43951E+04,contents,V6Z,Civic,URMasonry,1.40024E-02,2.00000E-02
100,2.73539E+04,contents,V6Z,Civic,URMasonry,2.66075E-02,1.00000E-02
250,5.25308E+04,contents,V6Z,Civic,URMasonry,5.10974E-02,4.00000E-03
500,7.70733E+04,contents,V6Z,Civic,URMasonry,7.49702E-02,2.00000E-03
1000,1.04960E+05,contents,V6Z,Civic,URMasonry,1.02096E-01,1.00000E-03
2500,1.45689E+05,contents,V6Z,Civic,URMasonry,1.41713E-01,4.00000E-04
5,1.28974E+02,nonstructural,V6Z,Civic,URMasonry,2.47849E-05,2.00000E-01
10,1.59351E+03,nonstructural,V6Z,Civic,URMasonry,3.06226E-04,1.00000E-01
25,1.69218E+04,nonstructural,V6Z,Civic,URMasonry,3.25186E-03,4.00000E-02
50,5.39428E+04,nonstructural,V6Z,Civic,URMasonry,1.03662E-02,2.00000E-02
100,1.36925E+05,nonstructural,V6Z,Civic,URMasonry,2.63129E-02,1.00000E-02
250,3.74660E+05,nonstructural,V6Z,Civic,URMasonry,7.19985E-02,4.00000E-03
500,6.91237E+05,nonstructural,V6Z,Civic,URMasonry,1.32835E-01,2.00000E-03
1000,1.13251E+06,nonstructural,V6Z,Civic,URMasonry,2.17634E-01,1.00000E-03
2500,1.86678E+06,nonstructural,V6Z,Civic,URMasonry,3.58740E-01,4.00000E-04
50,3.31642E-07,occupants,V6Z,Civic,URMasonry,3.98561E-09,2.00000E-02
100,4.43127E-05,occupants,V6Z,Civic,URMasonry,5.32540E-07,1.00000E-02
250,1.17845E-03,occupants,V6Z,Civic,URMasonry,1.41623E-05,4.00000E-03
500,7.34016E-03,occupants,V6Z,Civic,URMasonry,8.82125E-05,2.00000E-03
1000,3.11750E-02,occupants,V6Z,Civic,URMasonry,3.74654E-04,1.00000E-03
2500,1.23870E-01,occupants,V6Z,Civic,URMasonry,1.48864E-03,4.00000E-04
5,3.71099E-02,structural,V6Z,Civic,URMasonry,3.24876E-08,2.00000E-01
10,3.59103E+01,structural,V6Z,Civic,URMasonry,3.14374E-05,1.00000E-01
25,7.98763E+02,structural,V6Z,Civic,URMasonry,6.99271E-04,4.00000E-02
50,4.42474E+03,structural,V6Z,Civic,URMasonry,3.87360E-03,2.00000E-02
100,1.69236E+04,structural,V6Z,Civic,URMasonry,1.48156E-02,1.00000E-02
250,6.47107E+04,structural,V6Z,Civic,URMasonry,5.66505E-02,4.00000E-03
500,1.37898E+05,structural,V6Z,Civic,URMasonry,1.20721E-01,2.00000E-03
1000,2.45909E+05,structural,V6Z,Civic,URMasonry,2.15279E-01,1.00000E-03
2500,4.30724E+05,structural,V6Z,Civic,URMasonry,3.77074E-01,4.00000E-04
5,8.81170E+03,contents,*total*,*total*,*total*,1.31770E-04,2.00000E-01
10,6.25624E+04,contents,*total*,*total*,*total*,9.35560E-04,1.00000E-01
25,3.59148E+05,contents,*total*,*total*,*total*,5.37072E-03,4.00000E-02
50,8.20230E+05,contents,*total*,*total*,*total*,1.22658E-02,2.00000E-02
100,1.51175E+06,contents,*total*,*total*,*total*,2.26067E-02,1.00000E-02
250,2.78622E+06,contents,*total*,*total*,*total*,4.16653E-02,4.00000E-03
500,3.98950E+06,contents,*total*,*total*,*total*,5.96591E-02,2.00000E-03
1000,5.36686E+06,contents,*total*,*total*,*total*,8.02563E-02,1.00000E-03
2500,7.43844E+06,contents,*total*,*total*,*total*,1.11235E-01,4.00000E-04
5,1.09037E+04,nonstructural,*total*,*total*,*total*,7.27559E-05,2.00000E-01
10,8.57167E+04,nonstructural,*total*,*total*,*total*,5.71955E-04,1.00000E-01
25,5.98090E+05,nonstructural,*total*,*total*,*total*,3.99083E-03,4.00000E-02
50,1.73310E+06,nonstructural,*total*,*total*,*total*,1.15643E-02,2.00000E-02
