#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T20:55:37', checksum=2938527266, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,1.90642E+05,nonstructural,V6Z,Commercial,Concrete,5.26780E-02,2.00000E-03
1000,5.83770E+05,nonstructural,V6Z,Commercial,Concrete,1.61307E-01,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Concrete,,4.00000E-04
100,2.39390E-05,occupants,V6Z,Commercial,Concrete,5.73115E-07,1.00000E-02
250,3.36771E-03,occupants,V6Z,Commercial,Concrete,8.06252E-05,4.00000E-03
500,3.45378E-02,occupants,V6Z,Commercial,Concrete,8.26856E-04,2.00000E-03
1000,1.59393E-01,occupants,V6Z,Commercial,Concrete,3.81596E-03,1.00000E-03
2500,,occupants,V6Z,Commercial,Concrete,,4.00000E-04
25,7.28058E+00,structural,V6Z,Commercial,Concrete,3.28235E-06,4.00000E-02
50,1.88948E+02,structural,V6Z,Commercial,Concrete,8.51849E-05,2.00000E-02
100,1.97693E+03,structural,V6Z,Commercial,Concrete,8.91273E-04,1.00000E-02
250,2.65723E+04,structural,V6Z,Commercial,Concrete,1.19798E-02,4.00000E-03
500,1.19550E+05,structural,V6Z,Commercial,Concrete,5.38977E-02,2.00000E-03
1000,3.62045E+05,structural,V6Z,Commercial,Concrete,1.63223E-01,1.00000E-03
2500,,structural,V6Z,Commercial,Concrete,,4.00000E-04
50,1.03392E+01,contents,V6Z,Commercial,Steel,2.21331E-06,2.00000E-02
100,3.22074E+02,contents,V6Z,Commercial,Steel,6.89463E-05,1.00000E-02
250,7.49495E+03,contents,V6Z,Commercial,Steel,1.60444E-03,4.00000E-03
500,3.96592E+04,contents,V6Z,Commercial,Steel,8.48982E-03,2.00000E-03
1000,1.20659E+05,contents,V6Z,Commercial,Steel,2.58293E-02,1.00000E-03
2500,,contents,V6Z,Commercial,Steel,,4.00000E-04
50,2.37120E+02,nonstructural,V6Z,Commercial,Steel,2.80000E-05,2.00000E-02
100,4.96489E+03,nonstructural,V6Z,Commercial,Steel,5.86272E-04,1.00000E-02
250,2.92914E+04,nonstructural,V6Z,Commercial,Steel,3.45883E-03,4.00000E-03
500,8.71993E+04,nonstructural,V6Z,Commercial,Steel,1.02968E-02,2.00000E-03
1000,1.96940E+05,nonstructural,V6Z,Commercial,Steel,2.32554E-02,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Steel,,4.00000E-04
250,7.06144E-05,occupants,V6Z,Commercial,Steel,9.70912E-07,4.00000E-03
500,4.39665E-04,occupants,V6Z,Commercial,Steel,6.04517E-06,2.00000E-03
1000,3.84539E-03,occupants,V6Z,Commercial,Steel,5.28722E-05,1.00000E-03
2500,,occupants,V6Z,Commercial,Steel,,4.00000E-04
50,2.28459E+02,structural,V6Z,Commercial,Steel,4.40156E-05,2.00000E-02
100,1.14387E+04,structural,V6Z,Commercial,Steel,2.20382E-03,1.00000E-02
250,8.41246E+04,structural,V6Z,Commercial,Steel,1.62077E-02,4.00000E-03
500,2.32275E+05,structural,V6Z,Commercial,Steel,4.47507E-02,2.00000E-03
1000,4.52043E+05,structural,V6Z,Commercial,Steel,8.70919E-02,1.00000E-03
2500,,structural,V6Z,Commercial,Steel,,4.00000E-04
50,1.13599E+00,contents,V6Z,Commercial,Wood,5.68766E-06,2.00000E-02
100,6.76633E+01,contents,V6Z,Commercial,Wood,3.38777E-04,1.00000E-02
250,2.32583E+03,contents,V6Z,Commercial,Wood,1.16450E-02,4.00000E-03
500,5.37720E+04,contents,V6Z,Commercial,Wood,2.69226E-01,2.00000E-03
1000,1.10021E+05,contents,V6Z,Commercial,Wood,5.50855E-01,1.00000E-03
2500,,contents,V6Z,Commercial,Wood,,4.00000E-04
50,2.73588E+01,nonstructural,V6Z,Commercial,Wood,7.55601E-05,2.00000E-02
100,6.57945E+02,nonstructural,V6Z,Commercial,Wood,1.81713E-03,1.00000E-02
250,5.24030E+03,nonstructural,V6Z,Commercial,Wood,1.44728E-02,4.00000E-03
500,7.47480E+04,nonstructural,V6Z,Commercial,Wood,2.06441E-01,2.00000E-03
1000,1.62305E+05,nonstructural,V6Z,Commercial,Wood,4.48258E-01,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Wood,,4.00000E-04
250,2.96836E-05,occupants,V6Z,Commercial,Wood,5.57962E-06,4.00000E-03
500,1.02940E-03,occupants,V6Z,Commercial,Wood,1.93496E-04,2.00000E-03
1000,2.50732E-03,occupants,V6Z,Commercial,Wood,4.71300E-04,1.00000E-03
2500,,occupants,V6Z,Commercial,Wood,,4.00000E-04
25,4.30244E+02,structural,V6Z,Commercial,Wood,1.93873E-03,4.00000E-02
50,3.23779E+03,structural,V6Z,Commercial,Wood,1.45899E-02,2.00000E-02
100,4.36698E+03,structural,V6Z,Commercial,Wood,1.96782E-02,1.00000E-02
250,1.29516E+04,structural,V6Z,Commercial,Wood,5.83618E-02,4.00000E-03
500,7.53188E+04,structural,V6Z,Commercial,Wood,3.39396E-01,2.00000E-03
1000,1.22769E+05,structural,V6Z,Commercial,Wood,5.53214E-01,1.00000E-03
2500,,structural,V6Z,Commercial,Wood,,4.00000E-04
25,1.29151E+02,contents,V6Z,Residential-MD,URMasonry,4.64750E-04,4.00000E-02
50,1.44614E+03,contents,V6Z,Residential-MD,URMasonry,5.20396E-03,2.00000E-02
100,3.89478E+03,contents,V6Z,Residential-MD,URMasonry,1.40154E-02,1.00000E-02
250,9.89924E+03,contents,V6Z,Residential-MD,URMasonry,3.56225E-02,4.00000E-03
500,2.19942E+04,contents,V6Z,Residential-MD,URMasonry,7.91464E-02,2.00000E-03
1000,3.37925E+04,contents,V6Z,Residential-MD,URMasonry,1.21603E-01,1.00000E-03
2500,,contents,V6Z,Residential-MD,URMasonry,,4.00000E-04
25,5.87810E+02,nonstructural,V6Z,Residential-MD,URMasonry,1.85728E-04,4.00000E-02
50,7.23800E+03,nonstructural,V6Z,Residential-MD,URMasonry,2.28696E-03,2.00000E-02
100,3.23462E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.02203E-02,1.00000E-02
250,1.32149E+05,nonstructural,V6Z,Residential-MD,URMasonry,4.17547E-02,4.00000E-03
500,5.39376E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.70425E-01,2.00000E-03
1000,1.13602E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.58945E-01,1.00000E-03
2500,,nonstructural,V6Z,Residential-MD,URMasonry,,4.00000E-04
250,2.04681E-05,occupants,V6Z,Residential-MD,URMasonry,4.07731E-06,4.00000E-03
500,1.08215E-03,occupants,V6Z,Residential-MD,URMasonry,2.15567E-04,2.00000E-03
1000,1.08171E-02,occupants,V6Z,Residential-MD,URMasonry,2.15481E-03,1.00000E-03
2500,,occupants,V6Z,Residential-MD,URMasonry,,4.00000E-04
50,2.54189E+02,structural,V6Z,Residential-MD,URMasonry,3.65880E-04,2.00000E-02
100,2.40818E+03,structural,V6Z,Residential-MD,URMasonry,3.46634E-03,1.00000E-02
250,1.93093E+04,structural,V6Z,Residential-MD,URMasonry,2.77938E-02,4.00000E-03
500,1.16352E+05,structural,V6Z,Residential-MD,URMasonry,1.67478E-01,2.00000E-03
1000,2.71001E+05,structural,V6Z,Residential-MD,URMasonry,3.90080E-01,1.00000E-03
2500,,structural,V6Z,Residential-MD,URMasonry,,4.00000E-04
25,1.73049E+02,contents,V6Z,Civic,URMasonry,1.68328E-04,4.00000E-02
50,6.09028E+03,contents,V6Z,Civic,URMasonry,5.92410E-03,2.00000E-02
100,1.26160E+04,contents,V6Z,Civic,URMasonry,1.22718E-02,1.00000E-02
250,4.76837E+04,contents,V6Z,Civic,URMasonry,4.63825E-02,4.00000E-03
500,6.78884E+04,contents,V6Z,Civic,URMasonry,6.60359E-02,2.00000E-03
1000,8.28315E+04,contents,V6Z,Civic,URMasonry,8.05713E-02,1.00000E-03
2500,,contents,V6Z,Civic,URMasonry,,4.00000E-04
25,3.48441E+02,nonstructural,V6Z,Civic,URMasonry,6.69599E-05,4.00000E-02
50,1.42862E+04,nonstructural,V6Z,Civic,URMasonry,2.74537E-03,2.00000E-02
100,3.82155E+04,nonstructural,V6Z,Civic,URMasonry,7.34389E-03,1.00000E-02
250,3.07479E+05,nonstructural,V6Z,Civic,URMasonry,5.90883E-02,4.00000E-03
500,5.46309E+05,nonstructural,V6Z,Civic,URMasonry,1.04984E-01,2.00000E-03
1000,7.57982E+05,nonstructural,V6Z,Civic,URMasonry,1.45661E-01,1.00000E-03
2500,,nonstructural,V6Z,Civic,URMasonry,,4.00000E-04
250,7.48890E-05,occupants,V6Z,Civic,URMasonry,9.00000E-07,4.00000E-03
500,6.27474E-04,occupants,V6Z,Civic,URMasonry,7.54085E-06,2.00000E-03
1000,1.06759E-02,occupants,V6Z,Civic,URMasonry,1.28301E-04,1.00000E-03
2500,,occupants,V6Z,Civic,URMasonry,,4.00000E-04
50,2.17737E+02,structural,V6Z,Civic,URMasonry,1.90616E-04,2.00000E-02
100,1.72766E+03,structural,V6Z,Civic,URMasonry,1.51247E-03,1.00000E-02
250,4.87986E+04,structural,V6Z,Civic,URMasonry,4.27204E-02,4.00000E-03
500,1.02468E+05,structural,V6Z,Civic,URMasonry,8.97047E-02,2.00000E-03
1000,1.52892E+05,structural,V6Z,Civic,URMasonry,1.33848E-01,1.00000E-03
2500,,structural,V6Z,Civic,URMasonry,,4.00000E-04
25,7.47679E+04,contents,*total*,*total*,*total*,1.11808E-03,4.00000E-02
50,3.15027E+05,contents,*total*,*total*,*total*,4.71092E-03,2.00000E-02
100,9.45834E+05,contents,*total*,*total*,*total*,1.41440E-02,1.00000E-02
250,1.94705E+06,contents,*total*,*total*,*total*,2.91163E-02,4.00000E-03
500,2.56208E+06,contents,*total*,*total*,*total*,3.83135E-02,2.00000E-03
1000,3.63699E+06,contents,*total*,*total*,*total*,5.43878E-02,1.00000E-03
2500,,contents,*total*,*total*,*total*,,4.00000E-04
25,8.74634E+04,nonstructural,*total*,*total*,*total*,5.83610E-04,4.00000E-02
50,3.63254E+05,nonstructural,*total*,*total*,*total*,2.42386E-03,2.00000E-02
100,1.83262E+06,nonstructural,*total*,*total*,*total*,1.22284E-02,1.00000E-02
250,5.90794E+06,nonstructural,*total*,*total*,*total*,3.94215E-02,4.00000E-03
500,9.47478E+06,nonstructural,*total*,*total*,*total*,6.32216E-02,2.00000E-03
1000,1.20776E+07,nonstructural,*total*,*total*,*total*,8.05889E-02,1.00000E-03
2500,,nonstructural,*total*,*total*,*total*,,4.00000E-04
50,3.00009E-05,occupants,*total*,*total*,*total*,1.44094E-08,2.00000E-02
100,4.04398E-03,occupants,*total*,*total*,*total*,1.94232E-06,1.00000E-02
250,1.08512E-01,occupants,*total*,*total*,*total*,5.21182E-05,4.00000E-03
500,3.74568E-01,occupants,*total*,*total*,*total*,1.79904E-04,2.00000E-03
1000,3.96448E-01,occupants,*total*,*total*,*total*,1.90413E-04,1.00000E-03
2500,,occupants,*total*,*total*,*total*,,4.00000E-04
25,1.82882E+04,structural,*total*,*total*,*total*,2.42991E-04,4.00000E-02
50,6.71155E+04,structural,*total*,*total*,*total*,8.91747E-04,2.00000E-02
100,5.83680E+05,structural,*total*,*total*,*total*,7.75521E-03,1.00000E-02
250,2.57569E+06,structural,*total*,*total*,*total*,3.42225E-02,4.00000E-03
500,4.50125E+06,structural,*total*,*total*,*total*,5.98071E-02,2.00000E-03
1000,6.29734E+06,structural,*total*,*total*,*total*,8.36713E-02,1.00000E-03
2500,,structural,*total*,*total*,*total*,,4.00000E-04
