#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T07:15:16', checksum=2936889068, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,1.32212E+03,structural,V6Z,Commercial,Concrete,5.96061E-04,1.00000E-02
250,1.11731E+04,structural,V6Z,Commercial,Concrete,5.03725E-03,4.00000E-03
500,3.22678E+04,structural,V6Z,Commercial,Concrete,1.45475E-02,2.00000E-03
1000,7.18504E+04,structural,V6Z,Commercial,Concrete,3.23928E-02,1.00000E-03
2500,1.62616E+05,structural,V6Z,Commercial,Concrete,7.33132E-02,4.00000E-04
100,3.49616E+01,contents,V6Z,Commercial,Steel,7.48422E-06,1.00000E-02
250,6.24010E+02,contents,V6Z,Commercial,Steel,1.33582E-04,4.00000E-03
500,5.77951E+03,contents,V6Z,Commercial,Steel,1.23722E-03,2.00000E-03
1000,2.40588E+04,contents,V6Z,Commercial,Steel,5.15026E-03,1.00000E-03
2500,9.30330E+04,contents,V6Z,Commercial,Steel,1.99155E-02,4.00000E-04
100,1.31887E+03,nonstructural,V6Z,Commercial,Steel,1.55736E-04,1.00000E-02
250,9.00766E+03,nonstructural,V6Z,Commercial,Steel,1.06366E-03,4.00000E-03
500,2.61814E+04,nonstructural,V6Z,Commercial,Steel,3.09159E-03,2.00000E-03
1000,6.26046E+04,nonstructural,V6Z,Commercial,Steel,7.39257E-03,1.00000E-03
2500,1.62666E+05,nonstructural,V6Z,Commercial,Steel,1.92082E-02,4.00000E-04
500,2.51612E-04,occupants,V6Z,Commercial,Steel,3.45953E-06,2.00000E-03
1000,1.45244E-03,occupants,V6Z,Commercial,Steel,1.99703E-05,1.00000E-03
2500,8.52565E-03,occupants,V6Z,Commercial,Steel,1.17223E-04,4.00000E-04
100,2.13170E+03,structural,V6Z,Commercial,Steel,4.10699E-04,1.00000E-02
250,2.37077E+04,structural,V6Z,Commercial,Steel,4.56758E-03,4.00000E-03
500,7.54657E+04,structural,V6Z,Commercial,Steel,1.45394E-02,2.00000E-03
1000,1.74247E+05,structural,V6Z,Commercial,Steel,3.35709E-02,1.00000E-03
2500,3.90729E+05,structural,V6Z,Commercial,Steel,7.52789E-02,4.00000E-04
100,6.27962E+01,contents,V6Z,Commercial,Wood,3.14409E-04,1.00000E-02
250,8.79059E+02,contents,V6Z,Commercial,Wood,4.40128E-03,4.00000E-03
500,4.50068E+03,contents,V6Z,Commercial,Wood,2.25340E-02,2.00000E-03
1000,1.23693E+04,contents,V6Z,Commercial,Wood,6.19306E-02,1.00000E-03
2500,3.08225E+04,contents,V6Z,Commercial,Wood,1.54322E-01,4.00000E-04
100,5.83386E+02,nonstructural,V6Z,Commercial,Wood,1.61121E-03,1.00000E-02
250,3.07814E+03,nonstructural,V6Z,Commercial,Wood,8.50128E-03,4.00000E-03
500,8.31214E+03,nonstructural,V6Z,Commercial,Wood,2.29566E-02,2.00000E-03
1000,1.85805E+04,nonstructural,V6Z,Commercial,Wood,5.13159E-02,1.00000E-03
2500,4.28578E+04,nonstructural,V6Z,Commercial,Wood,1.18365E-01,4.00000E-04
250,4.42572E-06,occupants,V6Z,Commercial,Wood,8.31903E-07,4.00000E-03
500,3.18746E-05,occupants,V6Z,Commercial,Wood,5.99147E-06,2.00000E-03
1000,1.93019E-04,occupants,V6Z,Commercial,Wood,3.62818E-05,1.00000E-03
2500,8.77399E-04,occupants,V6Z,Commercial,Wood,1.64925E-04,4.00000E-04
50,2.40556E+03,structural,V6Z,Commercial,Wood,1.08398E-02,2.00000E-02
100,4.04738E+03,structural,V6Z,Commercial,Wood,1.82380E-02,1.00000E-02
250,6.64359E+03,structural,V6Z,Commercial,Wood,2.99369E-02,4.00000E-03
500,1.33934E+04,structural,V6Z,Commercial,Wood,6.03524E-02,2.00000E-03
1000,3.12556E+04,structural,V6Z,Commercial,Wood,1.40842E-01,1.00000E-03
2500,7.08408E+04,structural,V6Z,Commercial,Wood,3.19218E-01,4.00000E-04
50,1.14665E+03,contents,V6Z,Residential-MD,URMasonry,4.12624E-03,2.00000E-02
100,3.30240E+03,contents,V6Z,Residential-MD,URMasonry,1.18837E-02,1.00000E-02
250,7.77703E+03,contents,V6Z,Residential-MD,URMasonry,2.79857E-02,4.00000E-03
500,1.23494E+04,contents,V6Z,Residential-MD,URMasonry,4.44395E-02,2.00000E-03
1000,1.76826E+04,contents,V6Z,Residential-MD,URMasonry,6.36309E-02,1.00000E-03
2500,2.56809E+04,contents,V6Z,Residential-MD,URMasonry,9.24128E-02,4.00000E-04
50,6.17774E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.95196E-03,2.00000E-02
100,2.44669E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.73072E-03,1.00000E-02
250,9.50521E+04,nonstructural,V6Z,Residential-MD,URMasonry,3.00333E-02,4.00000E-03
500,2.03122E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.41799E-02,2.00000E-03
1000,3.76475E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.18954E-01,1.00000E-03
2500,6.92917E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.18939E-01,4.00000E-04
250,4.35000E-06,occupants,V6Z,Residential-MD,URMasonry,8.66534E-07,4.00000E-03
500,5.88117E-05,occupants,V6Z,Residential-MD,URMasonry,1.17155E-05,2.00000E-03
1000,3.98352E-04,occupants,V6Z,Residential-MD,URMasonry,7.93529E-05,1.00000E-03
2500,2.14991E-03,occupants,V6Z,Residential-MD,URMasonry,4.28268E-04,4.00000E-04
50,1.17507E+02,structural,V6Z,Residential-MD,URMasonry,1.69140E-04,2.00000E-02
100,1.53000E+03,structural,V6Z,Residential-MD,URMasonry,2.20229E-03,1.00000E-02
250,1.27609E+04,structural,V6Z,Residential-MD,URMasonry,1.83681E-02,4.00000E-03
500,3.56304E+04,structural,V6Z,Residential-MD,URMasonry,5.12865E-02,2.00000E-03
1000,7.63372E+04,structural,V6Z,Residential-MD,URMasonry,1.09880E-01,1.00000E-03
2500,1.54775E+05,structural,V6Z,Residential-MD,URMasonry,2.22783E-01,4.00000E-04
50,2.58818E+03,contents,V6Z,Civic,URMasonry,2.51756E-03,2.00000E-02
100,9.98988E+03,contents,V6Z,Civic,URMasonry,9.71729E-03,1.00000E-02
250,2.60943E+04,contents,V6Z,Civic,URMasonry,2.53822E-02,4.00000E-03
500,4.46338E+04,contents,V6Z,Civic,URMasonry,4.34159E-02,2.00000E-03
1000,6.81819E+04,contents,V6Z,Civic,URMasonry,6.63214E-02,1.00000E-03
2500,1.04598E+05,contents,V6Z,Civic,URMasonry,1.01744E-01,4.00000E-04
50,5.34358E+03,nonstructural,V6Z,Civic,URMasonry,1.02688E-03,2.00000E-02
100,2.73761E+04,nonstructural,V6Z,Civic,URMasonry,5.26087E-03,1.00000E-02
250,1.15203E+05,nonstructural,V6Z,Civic,URMasonry,2.21386E-02,4.00000E-03
500,2.69916E+05,nonstructural,V6Z,Civic,URMasonry,5.18698E-02,2.00000E-03
1000,5.43092E+05,nonstructural,V6Z,Civic,URMasonry,1.04366E-01,1.00000E-03
2500,1.10871E+06,nonstructural,V6Z,Civic,URMasonry,2.13061E-01,4.00000E-04
500,2.87868E-04,occupants,V6Z,Civic,URMasonry,3.45953E-06,2.00000E-03
1000,3.10074E-03,occupants,V6Z,Civic,URMasonry,3.72641E-05,1.00000E-03
2500,2.89184E-02,occupants,V6Z,Civic,URMasonry,3.47535E-04,4.00000E-04
50,1.31095E+01,structural,V6Z,Civic,URMasonry,1.14766E-05,2.00000E-02
100,8.98204E+02,structural,V6Z,Civic,URMasonry,7.86325E-04,1.00000E-02
250,1.14257E+04,structural,V6Z,Civic,URMasonry,1.00025E-02,4.00000E-03
500,4.01362E+04,structural,V6Z,Civic,URMasonry,3.51370E-02,2.00000E-03
1000,1.01172E+05,structural,V6Z,Civic,URMasonry,8.85705E-02,1.00000E-03
2500,2.39104E+05,structural,V6Z,Civic,URMasonry,2.09322E-01,4.00000E-04
25,1.78096E+04,contents,*total*,*total*,*total*,2.66326E-04,4.00000E-02
50,2.10380E+05,contents,*total*,*total*,*total*,3.14603E-03,2.00000E-02
100,5.93096E+05,contents,*total*,*total*,*total*,8.86918E-03,1.00000E-02
250,1.47107E+06,contents,*total*,*total*,*total*,2.19984E-02,4.00000E-03
500,2.40690E+06,contents,*total*,*total*,*total*,3.59928E-02,2.00000E-03
1000,3.48727E+06,contents,*total*,*total*,*total*,5.21488E-02,1.00000E-03
2500,5.20136E+06,contents,*total*,*total*,*total*,7.77813E-02,4.00000E-04
25,1.85950E+04,nonstructural,*total*,*total*,*total*,1.24077E-04,4.00000E-02
50,2.52339E+05,nonstructural,*total*,*total*,*total*,1.68376E-03,2.00000E-02
100,9.84288E+05,nonstructural,*total*,*total*,*total*,6.56778E-03,1.00000E-02
250,3.67194E+06,nonstructural,*total*,*total*,*total*,2.45015E-02,4.00000E-03
500,7.49464E+06,nonstructural,*total*,*total*,*total*,5.00089E-02,2.00000E-03
1000,1.25839E+07,nonstructural,*total*,*total*,*total*,8.39678E-02,1.00000E-03
2500,2.14155E+07,nonstructural,*total*,*total*,*total*,1.42897E-01,4.00000E-04
100,5.58352E-04,occupants,*total*,*total*,*total*,2.68175E-07,1.00000E-02
250,3.32454E-02,occupants,*total*,*total*,*total*,1.59677E-05,4.00000E-03
500,1.67994E-01,occupants,*total*,*total*,*total*,8.06872E-05,2.00000E-03
1000,4.66123E-01,occupants,*total*,*total*,*total*,2.23878E-04,1.00000E-03
2500,1.20974E+00,occupants,*total*,*total*,*total*,5.81038E-04,4.00000E-04
25,3.03132E+03,structural,*total*,*total*,*total*,4.02764E-05,4.00000E-02
50,4.91230E+04,structural,*total*,*total*,*total*,6.52685E-04,2.00000E-02
100,2.42312E+05,structural,*total*,*total*,*total*,3.21953E-03,1.00000E-02
250,1.39266E+06,structural,*total*,*total*,*total*,1.85040E-02,4.00000E-03
500,3.32448E+06,structural,*total*,*total*,*total*,4.41716E-02,2.00000E-03
1000,6.26636E+06,structural,*total*,*total*,*total*,8.32596E-02,1.00000E-03
2500,1.16796E+07,structural,*total*,*total*,*total*,1.55185E-01,4.00000E-04
