#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:56:52', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,3.40382E+05,contents,V6Z,Commercial,URMasonry,3.80277E-02,4.00000E-03
500,5.46639E+05,contents,V6Z,Commercial,URMasonry,6.10709E-02,2.00000E-03
1000,7.10775E+05,contents,V6Z,Commercial,URMasonry,7.94083E-02,1.00000E-03
2500,9.96885E+05,contents,V6Z,Commercial,URMasonry,1.11373E-01,4.00000E-04
25,2.42009E+04,nonstructural,V6Z,Commercial,URMasonry,1.49142E-03,4.00000E-02
50,9.62112E+04,nonstructural,V6Z,Commercial,URMasonry,5.92917E-03,2.00000E-02
100,2.80562E+05,nonstructural,V6Z,Commercial,URMasonry,1.72901E-02,1.00000E-02
250,8.12854E+05,nonstructural,V6Z,Commercial,URMasonry,5.00934E-02,4.00000E-03
500,1.83001E+06,nonstructural,V6Z,Commercial,URMasonry,1.12777E-01,2.00000E-03
1000,2.86154E+06,nonstructural,V6Z,Commercial,URMasonry,1.76347E-01,1.00000E-03
2500,4.76604E+06,nonstructural,V6Z,Commercial,URMasonry,2.93715E-01,4.00000E-04
100,1.62829E-04,occupants,V6Z,Commercial,URMasonry,4.84610E-07,1.00000E-02
250,5.62121E-03,occupants,V6Z,Commercial,URMasonry,1.67298E-05,4.00000E-03
500,3.85869E-02,occupants,V6Z,Commercial,URMasonry,1.14842E-04,2.00000E-03
1000,1.36751E-01,occupants,V6Z,Commercial,URMasonry,4.06998E-04,1.00000E-03
2500,4.54121E-01,occupants,V6Z,Commercial,URMasonry,1.35155E-03,4.00000E-04
25,1.39565E+03,structural,V6Z,Commercial,URMasonry,1.40331E-04,4.00000E-02
50,1.61240E+04,structural,V6Z,Commercial,URMasonry,1.62125E-03,2.00000E-02
100,8.92668E+04,structural,V6Z,Commercial,URMasonry,8.97565E-03,1.00000E-02
250,3.80139E+05,structural,V6Z,Commercial,URMasonry,3.82224E-02,4.00000E-03
500,1.00800E+06,structural,V6Z,Commercial,URMasonry,1.01353E-01,2.00000E-03
1000,1.73961E+06,structural,V6Z,Commercial,URMasonry,1.74915E-01,1.00000E-03
2500,3.12111E+06,structural,V6Z,Commercial,URMasonry,3.13824E-01,4.00000E-04
25,2.70244E+01,contents,V6Z,Commercial,Concrete,1.35373E-05,4.00000E-02
50,4.75367E+02,contents,V6Z,Commercial,Concrete,2.38125E-04,2.00000E-02
100,3.07504E+03,contents,V6Z,Commercial,Concrete,1.54038E-03,1.00000E-02
250,2.53242E+04,contents,V6Z,Commercial,Concrete,1.26857E-02,4.00000E-03
500,7.70503E+04,contents,V6Z,Commercial,Concrete,3.85968E-02,2.00000E-03
1000,2.09053E+05,contents,V6Z,Commercial,Concrete,1.04721E-01,1.00000E-03
2500,4.93351E+05,contents,V6Z,Commercial,Concrete,2.47134E-01,4.00000E-04
25,1.69500E+02,nonstructural,V6Z,Commercial,Concrete,4.68361E-05,4.00000E-02
50,1.89206E+03,nonstructural,V6Z,Commercial,Concrete,5.22813E-04,2.00000E-02
100,7.12922E+03,nonstructural,V6Z,Commercial,Concrete,1.96994E-03,1.00000E-02
250,3.84729E+04,nonstructural,V6Z,Commercial,Concrete,1.06308E-02,4.00000E-03
500,9.89654E+04,nonstructural,V6Z,Commercial,Concrete,2.73461E-02,2.00000E-03
1000,2.49690E+05,nonstructural,V6Z,Commercial,Concrete,6.89941E-02,1.00000E-03
2500,5.75976E+05,nonstructural,V6Z,Commercial,Concrete,1.59153E-01,4.00000E-04
50,8.72306E-07,occupants,V6Z,Commercial,Concrete,2.08836E-08,2.00000E-02
100,1.55348E-04,occupants,V6Z,Commercial,Concrete,3.71912E-06,1.00000E-02
250,3.38197E-03,occupants,V6Z,Commercial,Concrete,8.09665E-05,4.00000E-03
500,1.67318E-02,occupants,V6Z,Commercial,Concrete,4.00569E-04,2.00000E-03
1000,5.64198E-02,occupants,V6Z,Commercial,Concrete,1.35072E-03,1.00000E-03
2500,1.55294E-01,occupants,V6Z,Commercial,Concrete,3.71783E-03,4.00000E-04
25,4.51373E+01,structural,V6Z,Commercial,Concrete,2.03496E-05,4.00000E-02
50,8.46807E+02,structural,V6Z,Commercial,Concrete,3.81772E-04,2.00000E-02
100,4.37837E+03,structural,V6Z,Commercial,Concrete,1.97393E-03,1.00000E-02
250,2.53882E+04,structural,V6Z,Commercial,Concrete,1.14459E-02,4.00000E-03
500,6.33477E+04,structural,V6Z,Commercial,Concrete,2.85595E-02,2.00000E-03
1000,1.54867E+05,structural,V6Z,Commercial,Concrete,6.98196E-02,1.00000E-03
2500,3.55136E+05,structural,V6Z,Commercial,Concrete,1.60108E-01,4.00000E-04
50,1.83517E+01,contents,V6Z,Commercial,Steel,3.92854E-06,2.00000E-02
100,1.51826E+02,contents,V6Z,Commercial,Steel,3.25014E-05,1.00000E-02
250,1.89585E+03,contents,V6Z,Commercial,Steel,4.05844E-04,4.00000E-03
500,1.37894E+04,contents,V6Z,Commercial,Steel,2.95189E-03,2.00000E-03
1000,4.25616E+04,contents,V6Z,Commercial,Steel,9.11115E-03,1.00000E-03
2500,2.95436E+05,contents,V6Z,Commercial,Steel,6.32438E-02,4.00000E-04
50,4.73800E+02,nonstructural,V6Z,Commercial,Steel,5.59480E-05,2.00000E-02
100,3.20227E+03,nonstructural,V6Z,Commercial,Steel,3.78135E-04,1.00000E-02
250,1.38384E+04,nonstructural,V6Z,Commercial,Steel,1.63409E-03,4.00000E-03
500,4.40991E+04,nonstructural,V6Z,Commercial,Steel,5.20738E-03,2.00000E-03
1000,9.09386E+04,nonstructural,V6Z,Commercial,Steel,1.07384E-02,1.00000E-03
2500,4.01204E+05,nonstructural,V6Z,Commercial,Steel,4.73756E-02,4.00000E-04
250,3.45861E-05,occupants,V6Z,Commercial,Steel,4.75542E-07,4.00000E-03
500,6.78522E-04,occupants,V6Z,Commercial,Steel,9.32933E-06,2.00000E-03
1000,3.52269E-03,occupants,V6Z,Commercial,Steel,4.84352E-05,1.00000E-03
2500,1.28509E-02,occupants,V6Z,Commercial,Steel,1.76693E-04,4.00000E-04
50,5.58975E+02,structural,V6Z,Commercial,Steel,1.07694E-04,2.00000E-02
100,6.49480E+03,structural,V6Z,Commercial,Steel,1.25130E-03,1.00000E-02
250,3.81037E+04,structural,V6Z,Commercial,Steel,7.34115E-03,4.00000E-03
500,1.26396E+05,structural,V6Z,Commercial,Steel,2.43518E-02,2.00000E-03
1000,2.38929E+05,structural,V6Z,Commercial,Steel,4.60327E-02,1.00000E-03
2500,7.42503E+05,structural,V6Z,Commercial,Steel,1.43053E-01,4.00000E-04
50,3.15664E+01,contents,V6Z,Commercial,Wood,1.58047E-04,2.00000E-02
100,1.95970E+02,contents,V6Z,Commercial,Wood,9.81184E-04,1.00000E-02
250,1.99291E+03,contents,V6Z,Commercial,Wood,9.97811E-03,4.00000E-03
500,9.70503E+03,contents,V6Z,Commercial,Wood,4.85912E-02,2.00000E-03
1000,2.63482E+04,contents,V6Z,Commercial,Wood,1.31920E-01,1.00000E-03
2500,5.42371E+04,contents,V6Z,Commercial,Wood,2.71555E-01,4.00000E-04
50,2.15370E+02,nonstructural,V6Z,Commercial,Wood,5.94814E-04,2.00000E-02
100,1.18773E+03,nonstructural,V6Z,Commercial,Wood,3.28030E-03,1.00000E-02
250,4.71799E+03,nonstructural,V6Z,Commercial,Wood,1.30302E-02,4.00000E-03
500,1.51936E+04,nonstructural,V6Z,Commercial,Wood,4.19620E-02,2.00000E-03
1000,3.69967E+04,nonstructural,V6Z,Commercial,Wood,1.02178E-01,1.00000E-03
2500,7.60225E+04,nonstructural,V6Z,Commercial,Wood,2.09961E-01,4.00000E-04
250,2.24214E-05,occupants,V6Z,Commercial,Wood,4.21455E-06,4.00000E-03
500,1.51436E-04,occupants,V6Z,Commercial,Wood,2.84655E-05,2.00000E-03
1000,7.31412E-04,occupants,V6Z,Commercial,Wood,1.37483E-04,1.00000E-03
2500,1.85303E-03,occupants,V6Z,Commercial,Wood,3.48315E-04,4.00000E-04
25,1.43806E+03,structural,V6Z,Commercial,Wood,6.48010E-03,4.00000E-02
50,3.86418E+03,structural,V6Z,Commercial,Wood,1.74125E-02,2.00000E-02
100,4.97609E+03,structural,V6Z,Commercial,Wood,2.24229E-02,1.00000E-02
250,1.14371E+04,structural,V6Z,Commercial,Wood,5.15372E-02,4.00000E-03
500,2.67891E+04,structural,V6Z,Commercial,Wood,1.20715E-01,2.00000E-03
1000,6.39655E+04,structural,V6Z,Commercial,Wood,2.88237E-01,1.00000E-03
2500,1.01723E+05,structural,V6Z,Commercial,Wood,4.58377E-01,4.00000E-04
25,7.40818E+02,contents,V6Z,Residential-MD,URMasonry,2.66584E-03,4.00000E-02
50,2.86423E+03,contents,V6Z,Residential-MD,URMasonry,1.03070E-02,2.00000E-02
100,5.23816E+03,contents,V6Z,Residential-MD,URMasonry,1.88495E-02,1.00000E-02
250,1.12282E+04,contents,V6Z,Residential-MD,URMasonry,4.04046E-02,4.00000E-03
500,1.66740E+04,contents,V6Z,Residential-MD,URMasonry,6.00017E-02,2.00000E-03
1000,2.59996E+04,contents,V6Z,Residential-MD,URMasonry,9.35599E-02,1.00000E-03
2500,3.72243E+04,contents,V6Z,Residential-MD,URMasonry,1.33952E-01,4.00000E-04
25,3.84265E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.21415E-03,4.00000E-02
50,1.96591E+04,nonstructural,V6Z,Residential-MD,URMasonry,6.21162E-03,2.00000E-02
100,5.02309E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.58713E-02,1.00000E-02
250,1.62986E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.14980E-02,4.00000E-03
500,3.19613E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.00987E-01,2.00000E-03
1000,6.79711E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.14766E-01,1.00000E-03
2500,1.24451E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.93224E-01,4.00000E-04
250,2.62439E-05,occupants,V6Z,Residential-MD,URMasonry,5.22787E-06,4.00000E-03
500,1.99586E-04,occupants,V6Z,Residential-MD,URMasonry,3.97581E-05,2.00000E-03
1000,2.63969E-03,occupants,V6Z,Residential-MD,URMasonry,5.25835E-04,1.00000E-03
2500,9.11293E-03,occupants,V6Z,Residential-MD,URMasonry,1.81532E-03,4.00000E-04
25,4.38712E+01,structural,V6Z,Residential-MD,URMasonry,6.31484E-05,4.00000E-02
50,9.82915E+02,structural,V6Z,Residential-MD,URMasonry,1.41481E-03,2.00000E-02
100,5.14716E+03,structural,V6Z,Residential-MD,URMasonry,7.40884E-03,1.00000E-02
250,2.75447E+04,structural,V6Z,Residential-MD,URMasonry,3.96480E-02,4.00000E-03
500,6.16436E+04,structural,V6Z,Residential-MD,URMasonry,8.87299E-02,2.00000E-03
1000,1.51334E+05,structural,V6Z,Residential-MD,URMasonry,2.17831E-01,1.00000E-03
2500,2.96411E+05,structural,V6Z,Residential-MD,URMasonry,4.26655E-01,4.00000E-04
25,1.12926E+03,contents,V6Z,Civic,URMasonry,1.09845E-03,4.00000E-02
50,8.51752E+03,contents,V6Z,Civic,URMasonry,8.28511E-03,2.00000E-02
100,1.95153E+04,contents,V6Z,Civic,URMasonry,1.89827E-02,1.00000E-02
250,4.44636E+04,contents,V6Z,Civic,URMasonry,4.32503E-02,4.00000E-03
500,6.10674E+04,contents,V6Z,Civic,URMasonry,5.94011E-02,2.00000E-03
1000,9.10338E+04,contents,V6Z,Civic,URMasonry,8.85498E-02,1.00000E-03
2500,1.41278E+05,contents,V6Z,Civic,URMasonry,1.37423E-01,4.00000E-04
25,2.27970E+03,nonstructural,V6Z,Civic,URMasonry,4.38090E-04,4.00000E-02
50,2.19826E+04,nonstructural,V6Z,Civic,URMasonry,4.22439E-03,2.00000E-02
100,7.35704E+04,nonstructural,V6Z,Civic,URMasonry,1.41380E-02,1.00000E-02
250,2.68327E+05,nonstructural,V6Z,Civic,URMasonry,5.15644E-02,4.00000E-03
500,4.52953E+05,nonstructural,V6Z,Civic,URMasonry,8.70441E-02,2.00000E-03
1000,8.83261E+05,nonstructural,V6Z,Civic,URMasonry,1.69736E-01,1.00000E-03
2500,1.78313E+06,nonstructural,V6Z,Civic,URMasonry,3.42664E-01,4.00000E-04
500,1.23553E-03,occupants,V6Z,Civic,URMasonry,1.48484E-05,2.00000E-03
1000,9.55016E-03,occupants,V6Z,Civic,URMasonry,1.14772E-04,1.00000E-03
2500,4.78347E-02,occupants,V6Z,Civic,URMasonry,5.74868E-04,4.00000E-04
25,7.53773E-01,structural,V6Z,Civic,URMasonry,6.59884E-07,4.00000E-02
50,5.66351E+02,structural,V6Z,Civic,URMasonry,4.95808E-04,2.00000E-02
100,5.53502E+03,structural,V6Z,Civic,URMasonry,4.84559E-03,1.00000E-02
250,3.98172E+04,structural,V6Z,Civic,URMasonry,3.48577E-02,4.00000E-03
500,8.03676E+04,structural,V6Z,Civic,URMasonry,7.03572E-02,2.00000E-03
1000,1.83315E+05,structural,V6Z,Civic,URMasonry,1.60481E-01,1.00000E-03
2500,4.09321E+05,structural,V6Z,Civic,URMasonry,3.58337E-01,4.00000E-04
25,1.43178E+05,contents,*total*,*total*,*total*,2.14110E-03,4.00000E-02
50,4.85921E+05,contents,*total*,*total*,*total*,7.26648E-03,2.00000E-02
100,1.04321E+06,contents,*total*,*total*,*total*,1.56003E-02,1.00000E-02
250,2.26215E+06,contents,*total*,*total*,*total*,3.38282E-02,4.00000E-03
500,3.65995E+06,contents,*total*,*total*,*total*,5.47310E-02,2.00000E-03
1000,4.79383E+06,contents,*total*,*total*,*total*,7.16871E-02,1.00000E-03
2500,7.06642E+06,contents,*total*,*total*,*total*,1.05671E-01,4.00000E-04
25,1.81692E+05,nonstructural,*total*,*total*,*total*,1.21236E-03,4.00000E-02
50,7.61838E+05,nonstructural,*total*,*total*,*total*,5.08346E-03,2.00000E-02
100,2.28648E+06,nonstructural,*total*,*total*,*total*,1.52568E-02,1.00000E-02
250,6.82584E+06,nonstructural,*total*,*total*,*total*,4.55462E-02,4.00000E-03
500,1.24242E+07,nonstructural,*total*,*total*,*total*,8.29018E-02,2.00000E-03
1000,1.90761E+07,nonstructural,*total*,*total*,*total*,1.27288E-01,1.00000E-03
2500,3.50888E+07,nonstructural,*total*,*total*,*total*,2.34134E-01,4.00000E-04
50,1.81607E-04,occupants,*total*,*total*,*total*,8.72256E-08,2.00000E-02
100,7.46150E-03,occupants,*total*,*total*,*total*,3.58374E-06,1.00000E-02
250,1.01964E-01,occupants,*total*,*total*,*total*,4.89731E-05,4.00000E-03
500,4.12852E-01,occupants,*total*,*total*,*total*,1.98292E-04,2.00000E-03
1000,6.20870E-01,occupants,*total*,*total*,*total*,2.98202E-04,1.00000E-03
2500,2.08590E+00,occupants,*total*,*total*,*total*,1.00185E-03,4.00000E-04
25,3.41609E+04,structural,*total*,*total*,*total*,4.53887E-04,4.00000E-02
50,1.76053E+05,structural,*total*,*total*,*total*,2.33917E-03,2.00000E-02
100,7.37406E+05,structural,*total*,*total*,*total*,9.79774E-03,1.00000E-02
250,3.05389E+06,structural,*total*,*total*,*total*,4.05763E-02,4.00000E-03
500,6.24924E+06,structural,*total*,*total*,*total*,8.30322E-02,2.00000E-03
1000,1.04348E+07,structural,*total*,*total*,*total*,1.38644E-01,1.00000E-03
2500,1.86465E+07,structural,*total*,*total*,*total*,2.47752E-01,4.00000E-04
