#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T20:55:37', checksum=2938527266, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,1.27063E+05,nonstructural,V6Z,Commercial,Concrete,3.51100E-02,2.00000E-03
1000,3.61305E+05,nonstructural,V6Z,Commercial,Concrete,9.98356E-02,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Concrete,,4.00000E-04
100,1.56639E-05,occupants,V6Z,Commercial,Concrete,3.75003E-07,1.00000E-02
250,2.96120E-03,occupants,V6Z,Commercial,Concrete,7.08930E-05,4.00000E-03
500,2.33171E-02,occupants,V6Z,Commercial,Concrete,5.58225E-04,2.00000E-03
1000,9.78431E-02,occupants,V6Z,Commercial,Concrete,2.34242E-03,1.00000E-03
2500,,occupants,V6Z,Commercial,Concrete,,4.00000E-04
25,4.04477E+00,structural,V6Z,Commercial,Concrete,1.82353E-06,4.00000E-02
50,1.20649E+02,structural,V6Z,Commercial,Concrete,5.43932E-05,2.00000E-02
100,1.54983E+03,structural,V6Z,Commercial,Concrete,6.98720E-04,1.00000E-02
250,2.51412E+04,structural,V6Z,Commercial,Concrete,1.13346E-02,4.00000E-03
500,8.07084E+04,structural,V6Z,Commercial,Concrete,3.63863E-02,2.00000E-03
1000,2.24490E+05,structural,V6Z,Commercial,Concrete,1.01208E-01,1.00000E-03
2500,,structural,V6Z,Commercial,Concrete,,4.00000E-04
50,5.91315E+00,contents,V6Z,Commercial,Steel,1.26583E-06,2.00000E-02
100,1.92083E+02,contents,V6Z,Commercial,Steel,4.11191E-05,1.00000E-02
250,4.22048E+03,contents,V6Z,Commercial,Steel,9.03476E-04,4.00000E-03
500,3.74789E+04,contents,V6Z,Commercial,Steel,8.02310E-03,2.00000E-03
1000,8.97893E+04,contents,V6Z,Commercial,Steel,1.92212E-02,1.00000E-03
2500,,contents,V6Z,Commercial,Steel,,4.00000E-04
50,1.69372E+02,nonstructural,V6Z,Commercial,Steel,2.00000E-05,2.00000E-02
100,3.19557E+03,nonstructural,V6Z,Commercial,Steel,3.77344E-04,1.00000E-02
250,1.75888E+04,nonstructural,V6Z,Commercial,Steel,2.07694E-03,4.00000E-03
500,8.39385E+04,nonstructural,V6Z,Commercial,Steel,9.91176E-03,2.00000E-03
1000,1.56000E+05,nonstructural,V6Z,Commercial,Steel,1.84210E-02,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Steel,,4.00000E-04
250,6.21522E-05,occupants,V6Z,Commercial,Steel,8.54561E-07,4.00000E-03
500,3.88486E-04,occupants,V6Z,Commercial,Steel,5.34148E-06,2.00000E-03
1000,3.37217E-03,occupants,V6Z,Commercial,Steel,4.63656E-05,1.00000E-03
2500,,occupants,V6Z,Commercial,Steel,,4.00000E-04
50,1.46539E+02,structural,V6Z,Commercial,Steel,2.82325E-05,2.00000E-02
100,7.00211E+03,structural,V6Z,Commercial,Steel,1.34905E-03,1.00000E-02
250,4.93659E+04,structural,V6Z,Commercial,Steel,9.51096E-03,4.00000E-03
500,2.24926E+05,structural,V6Z,Commercial,Steel,4.33349E-02,2.00000E-03
1000,3.72319E+05,structural,V6Z,Commercial,Steel,7.17320E-02,1.00000E-03
2500,,structural,V6Z,Commercial,Steel,,4.00000E-04
50,6.31103E-01,contents,V6Z,Commercial,Wood,3.15981E-06,2.00000E-02
100,5.93266E+01,contents,V6Z,Commercial,Wood,2.97037E-04,1.00000E-02
250,1.87572E+03,contents,V6Z,Commercial,Wood,9.39138E-03,4.00000E-03
500,4.07210E+04,contents,V6Z,Commercial,Wood,2.03882E-01,2.00000E-03
1000,8.79958E+04,contents,V6Z,Commercial,Wood,4.40578E-01,1.00000E-03
2500,,contents,V6Z,Commercial,Wood,,4.00000E-04
50,1.51993E+01,nonstructural,V6Z,Commercial,Wood,4.19778E-05,2.00000E-02
100,5.42791E+02,nonstructural,V6Z,Commercial,Wood,1.49909E-03,1.00000E-02
250,4.55189E+03,nonstructural,V6Z,Commercial,Wood,1.25715E-02,4.00000E-03
500,5.67578E+04,nonstructural,V6Z,Commercial,Wood,1.56755E-01,2.00000E-03
1000,1.27590E+05,nonstructural,V6Z,Commercial,Wood,3.52380E-01,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Wood,,4.00000E-04
250,2.25678E-05,occupants,V6Z,Commercial,Wood,4.24207E-06,4.00000E-03
500,6.10685E-04,occupants,V6Z,Commercial,Wood,1.14790E-04,2.00000E-03
1000,2.23133E-03,occupants,V6Z,Commercial,Wood,4.19424E-04,1.00000E-03
2500,,occupants,V6Z,Commercial,Wood,,4.00000E-04
25,2.39024E+02,structural,V6Z,Commercial,Wood,1.07707E-03,4.00000E-02
50,2.62663E+03,structural,V6Z,Commercial,Wood,1.18359E-02,2.00000E-02
100,4.31271E+03,structural,V6Z,Commercial,Wood,1.94336E-02,1.00000E-02
250,1.15332E+04,structural,V6Z,Commercial,Wood,5.19701E-02,4.00000E-03
500,5.11513E+04,structural,V6Z,Commercial,Wood,2.30494E-01,2.00000E-03
1000,1.15607E+05,structural,V6Z,Commercial,Wood,5.20940E-01,1.00000E-03
2500,,structural,V6Z,Commercial,Wood,,4.00000E-04
25,7.17504E+01,contents,V6Z,Residential-MD,URMasonry,2.58194E-04,4.00000E-02
50,1.17464E+03,contents,V6Z,Residential-MD,URMasonry,4.22695E-03,2.00000E-02
100,3.65869E+03,contents,V6Z,Residential-MD,URMasonry,1.31658E-02,1.00000E-02
250,9.13649E+03,contents,V6Z,Residential-MD,URMasonry,3.28777E-02,4.00000E-03
500,1.76786E+04,contents,V6Z,Residential-MD,URMasonry,6.36165E-02,2.00000E-03
1000,2.43942E+04,contents,V6Z,Residential-MD,URMasonry,8.77828E-02,1.00000E-03
2500,,contents,V6Z,Residential-MD,URMasonry,,4.00000E-04
25,3.26561E+02,nonstructural,V6Z,Residential-MD,URMasonry,1.03182E-04,4.00000E-02
50,5.88324E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.85891E-03,2.00000E-02
100,2.87251E+04,nonstructural,V6Z,Residential-MD,URMasonry,9.07617E-03,1.00000E-02
250,1.15263E+05,nonstructural,V6Z,Residential-MD,URMasonry,3.64192E-02,4.00000E-03
500,3.88820E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.22854E-01,2.00000E-03
1000,7.27758E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.29947E-01,1.00000E-03
2500,,nonstructural,V6Z,Residential-MD,URMasonry,,4.00000E-04
250,1.16261E-05,occupants,V6Z,Residential-MD,URMasonry,2.31597E-06,4.00000E-03
500,6.21780E-04,occupants,V6Z,Residential-MD,URMasonry,1.23861E-04,2.00000E-03
1000,6.05643E-03,occupants,V6Z,Residential-MD,URMasonry,1.20646E-03,1.00000E-03
2500,,occupants,V6Z,Residential-MD,URMasonry,,4.00000E-04
50,1.57204E+02,structural,V6Z,Residential-MD,URMasonry,2.26280E-04,2.00000E-02
100,1.93686E+03,structural,V6Z,Residential-MD,URMasonry,2.78792E-03,1.00000E-02
250,1.58780E+04,structural,V6Z,Residential-MD,URMasonry,2.28548E-02,4.00000E-03
500,8.01877E+04,structural,V6Z,Residential-MD,URMasonry,1.15422E-01,2.00000E-03
1000,1.67944E+05,structural,V6Z,Residential-MD,URMasonry,2.41739E-01,1.00000E-03
2500,,structural,V6Z,Residential-MD,URMasonry,,4.00000E-04
25,9.61386E+01,contents,V6Z,Civic,URMasonry,9.35153E-05,4.00000E-02
50,4.92074E+03,contents,V6Z,Civic,URMasonry,4.78647E-03,2.00000E-02
100,1.25141E+04,contents,V6Z,Civic,URMasonry,1.21727E-02,1.00000E-02
250,3.51945E+04,contents,V6Z,Civic,URMasonry,3.42342E-02,4.00000E-03
500,5.45869E+04,contents,V6Z,Civic,URMasonry,5.30974E-02,2.00000E-03
1000,7.05118E+04,contents,V6Z,Civic,URMasonry,6.85878E-02,1.00000E-03
2500,,contents,V6Z,Civic,URMasonry,,4.00000E-04
25,1.93578E+02,nonstructural,V6Z,Civic,URMasonry,3.72000E-05,4.00000E-02
50,1.11873E+04,nonstructural,V6Z,Civic,URMasonry,2.14986E-03,2.00000E-02
100,3.77708E+04,nonstructural,V6Z,Civic,URMasonry,7.25843E-03,1.00000E-02
250,2.03692E+05,nonstructural,V6Z,Civic,URMasonry,3.91436E-02,4.00000E-03
500,3.95965E+05,nonstructural,V6Z,Civic,URMasonry,7.60927E-02,2.00000E-03
1000,5.90497E+05,nonstructural,V6Z,Civic,URMasonry,1.13476E-01,1.00000E-03
2500,,nonstructural,V6Z,Civic,URMasonry,,4.00000E-04
250,4.16050E-05,occupants,V6Z,Civic,URMasonry,5.00000E-07,4.00000E-03
500,5.30688E-04,occupants,V6Z,Civic,URMasonry,6.37769E-06,2.00000E-03
1000,9.10035E-03,occupants,V6Z,Civic,URMasonry,1.09366E-04,1.00000E-03
2500,,occupants,V6Z,Civic,URMasonry,,4.00000E-04
50,1.35863E+02,structural,V6Z,Civic,URMasonry,1.18940E-04,2.00000E-02
100,1.69046E+03,structural,V6Z,Civic,URMasonry,1.47990E-03,1.00000E-02
250,2.95919E+04,structural,V6Z,Civic,URMasonry,2.59060E-02,4.00000E-03
500,6.92681E+04,structural,V6Z,Civic,URMasonry,6.06402E-02,2.00000E-03
1000,1.13416E+05,structural,V6Z,Civic,URMasonry,9.92891E-02,1.00000E-03
2500,,structural,V6Z,Civic,URMasonry,,4.00000E-04
25,4.64759E+04,contents,*total*,*total*,*total*,6.95003E-04,4.00000E-02
50,2.69204E+05,contents,*total*,*total*,*total*,4.02568E-03,2.00000E-02
100,8.01243E+05,contents,*total*,*total*,*total*,1.19818E-02,1.00000E-02
250,1.78599E+06,contents,*total*,*total*,*total*,2.67077E-02,4.00000E-03
500,2.24803E+06,contents,*total*,*total*,*total*,3.36172E-02,2.00000E-03
1000,2.94930E+06,contents,*total*,*total*,*total*,4.41039E-02,1.00000E-03
2500,,contents,*total*,*total*,*total*,,4.00000E-04
25,5.30318E+04,nonstructural,*total*,*total*,*total*,3.53861E-04,4.00000E-02
50,3.42476E+05,nonstructural,*total*,*total*,*total*,2.28521E-03,2.00000E-02
100,1.47934E+06,nonstructural,*total*,*total*,*total*,9.87109E-03,1.00000E-02
250,5.48911E+06,nonstructural,*total*,*total*,*total*,3.66268E-02,4.00000E-03
500,7.61912E+06,nonstructural,*total*,*total*,*total*,5.08395E-02,2.00000E-03
1000,9.68379E+06,nonstructural,*total*,*total*,*total*,6.46163E-02,1.00000E-03
2500,,nonstructural,*total*,*total*,*total*,,4.00000E-04
50,1.66672E-05,occupants,*total*,*total*,*total*,8.00522E-09,2.00000E-02
100,2.96615E-03,occupants,*total*,*total*,*total*,1.42464E-06,1.00000E-02
250,1.00394E-01,occupants,*total*,*total*,*total*,4.82189E-05,4.00000E-03
500,2.62886E-01,occupants,*total*,*total*,*total*,1.26264E-04,2.00000E-03
1000,3.49340E-01,occupants,*total*,*total*,*total*,1.67787E-04,1.00000E-03
2500,,occupants,*total*,*total*,*total*,,4.00000E-04
25,1.08049E+04,structural,*total*,*total*,*total*,1.43562E-04,4.00000E-02
50,6.54635E+04,structural,*total*,*total*,*total*,8.69798E-04,2.00000E-02
100,4.91039E+05,structural,*total*,*total*,*total*,6.52432E-03,1.00000E-02
250,2.22989E+06,structural,*total*,*total*,*total*,2.96279E-02,4.00000E-03
500,3.65435E+06,structural,*total*,*total*,*total*,4.85545E-02,2.00000E-03
1000,4.83319E+06,structural,*total*,*total*,*total*,6.42174E-02,1.00000E-03
2500,,structural,*total*,*total*,*total*,,4.00000E-04
