#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:51:48', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,4.87388E+05,contents,V6Z,Commercial,URMasonry,5.44513E-02,2.00000E-03
1000,6.42275E+05,contents,V6Z,Commercial,URMasonry,7.17554E-02,1.00000E-03
2500,8.86630E+05,contents,V6Z,Commercial,URMasonry,9.90549E-02,4.00000E-04
25,2.37532E+04,nonstructural,V6Z,Commercial,URMasonry,1.46383E-03,4.00000E-02
50,9.92384E+04,nonstructural,V6Z,Commercial,URMasonry,6.11572E-03,2.00000E-02
100,3.02223E+05,nonstructural,V6Z,Commercial,URMasonry,1.86250E-02,1.00000E-02
250,8.54969E+05,nonstructural,V6Z,Commercial,URMasonry,5.26888E-02,4.00000E-03
500,1.55514E+06,nonstructural,V6Z,Commercial,URMasonry,9.58380E-02,2.00000E-03
1000,2.45827E+06,nonstructural,V6Z,Commercial,URMasonry,1.51495E-01,1.00000E-03
2500,3.88060E+06,nonstructural,V6Z,Commercial,URMasonry,2.39148E-01,4.00000E-04
100,1.78618E-04,occupants,V6Z,Commercial,URMasonry,5.31601E-07,1.00000E-02
250,6.63989E-03,occupants,V6Z,Commercial,URMasonry,1.97616E-05,4.00000E-03
500,3.70861E-02,occupants,V6Z,Commercial,URMasonry,1.10375E-04,2.00000E-03
1000,1.16181E-01,occupants,V6Z,Commercial,URMasonry,3.45776E-04,1.00000E-03
2500,3.06728E-01,occupants,V6Z,Commercial,URMasonry,9.12881E-04,4.00000E-04
25,1.35051E+03,structural,V6Z,Commercial,URMasonry,1.35792E-04,4.00000E-02
50,1.73389E+04,structural,V6Z,Commercial,URMasonry,1.74340E-03,2.00000E-02
100,9.79870E+04,structural,V6Z,Commercial,URMasonry,9.85246E-03,1.00000E-02
250,4.11651E+05,structural,V6Z,Commercial,URMasonry,4.13909E-02,4.00000E-03
500,8.64883E+05,structural,V6Z,Commercial,URMasonry,8.69628E-02,2.00000E-03
1000,1.46453E+06,structural,V6Z,Commercial,URMasonry,1.47257E-01,1.00000E-03
2500,2.44692E+06,structural,V6Z,Commercial,URMasonry,2.46035E-01,4.00000E-04
25,2.53815E+01,contents,V6Z,Commercial,Concrete,1.27143E-05,4.00000E-02
50,4.84288E+02,contents,V6Z,Commercial,Concrete,2.42594E-04,2.00000E-02
100,3.80885E+03,contents,V6Z,Commercial,Concrete,1.90796E-03,1.00000E-02
250,2.67337E+04,contents,V6Z,Commercial,Concrete,1.33917E-02,4.00000E-03
500,7.09883E+04,contents,V6Z,Commercial,Concrete,3.55601E-02,2.00000E-03
1000,1.48312E+05,contents,V6Z,Commercial,Concrete,7.42936E-02,1.00000E-03
2500,3.28148E+05,contents,V6Z,Commercial,Concrete,1.64379E-01,4.00000E-04
25,1.65572E+02,nonstructural,V6Z,Commercial,Concrete,4.57506E-05,4.00000E-02
50,1.84532E+03,nonstructural,V6Z,Commercial,Concrete,5.09898E-04,2.00000E-02
100,8.38368E+03,nonstructural,V6Z,Commercial,Concrete,2.31657E-03,1.00000E-02
250,3.96291E+04,nonstructural,V6Z,Commercial,Concrete,1.09503E-02,4.00000E-03
500,9.28314E+04,nonstructural,V6Z,Commercial,Concrete,2.56511E-02,2.00000E-03
1000,1.81959E+05,nonstructural,V6Z,Commercial,Concrete,5.02789E-02,1.00000E-03
2500,3.84132E+05,nonstructural,V6Z,Commercial,Concrete,1.06143E-01,4.00000E-04
50,3.45766E-06,occupants,V6Z,Commercial,Concrete,8.27786E-08,2.00000E-02
100,2.09270E-04,occupants,V6Z,Commercial,Concrete,5.01005E-06,1.00000E-02
250,3.74918E-03,occupants,V6Z,Commercial,Concrete,8.97577E-05,4.00000E-03
500,1.45797E-02,occupants,V6Z,Commercial,Concrete,3.49047E-04,2.00000E-03
1000,3.77565E-02,occupants,V6Z,Commercial,Concrete,9.03914E-04,1.00000E-03
2500,9.19819E-02,occupants,V6Z,Commercial,Concrete,2.20210E-03,4.00000E-04
25,4.76888E+01,structural,V6Z,Commercial,Concrete,2.14999E-05,4.00000E-02
50,8.63276E+02,structural,V6Z,Commercial,Concrete,3.89196E-04,2.00000E-02
100,5.17711E+03,structural,V6Z,Commercial,Concrete,2.33403E-03,1.00000E-02
250,2.65026E+04,structural,V6Z,Commercial,Concrete,1.19484E-02,4.00000E-03
500,6.06283E+04,structural,V6Z,Commercial,Concrete,2.73335E-02,2.00000E-03
1000,1.14160E+05,structural,V6Z,Commercial,Concrete,5.14675E-02,1.00000E-03
2500,2.36028E+05,structural,V6Z,Commercial,Concrete,1.06410E-01,4.00000E-04
50,1.78642E+01,contents,V6Z,Commercial,Steel,3.82419E-06,2.00000E-02
100,1.33223E+02,contents,V6Z,Commercial,Steel,2.85191E-05,1.00000E-02
250,2.24706E+03,contents,V6Z,Commercial,Steel,4.81026E-04,4.00000E-03
500,1.11054E+04,contents,V6Z,Commercial,Steel,2.37733E-03,2.00000E-03
1000,4.55946E+04,contents,V6Z,Commercial,Steel,9.76041E-03,1.00000E-03
2500,1.44164E+05,contents,V6Z,Commercial,Steel,3.08611E-02,4.00000E-04
50,4.59582E+02,nonstructural,V6Z,Commercial,Steel,5.42690E-05,2.00000E-02
100,3.01910E+03,nonstructural,V6Z,Commercial,Steel,3.56505E-04,1.00000E-02
250,1.52294E+04,nonstructural,V6Z,Commercial,Steel,1.79834E-03,4.00000E-03
500,3.93247E+04,nonstructural,V6Z,Commercial,Steel,4.64360E-03,2.00000E-03
1000,9.65684E+04,nonstructural,V6Z,Commercial,Steel,1.14031E-02,1.00000E-03
2500,2.26905E+05,nonstructural,V6Z,Commercial,Steel,2.67937E-02,4.00000E-04
250,5.61768E-05,occupants,V6Z,Commercial,Steel,7.72402E-07,4.00000E-03
500,4.04246E-04,occupants,V6Z,Commercial,Steel,5.55818E-06,2.00000E-03
1000,2.42668E-03,occupants,V6Z,Commercial,Steel,3.33657E-05,1.00000E-03
2500,1.20452E-02,occupants,V6Z,Commercial,Steel,1.65615E-04,4.00000E-04
50,5.17355E+02,structural,V6Z,Commercial,Steel,9.96751E-05,2.00000E-02
100,6.04983E+03,structural,V6Z,Commercial,Steel,1.16558E-03,1.00000E-02
250,4.22260E+04,structural,V6Z,Commercial,Steel,8.13537E-03,4.00000E-03
500,1.13873E+05,structural,V6Z,Commercial,Steel,2.19391E-02,2.00000E-03
1000,2.53161E+05,structural,V6Z,Commercial,Steel,4.87746E-02,1.00000E-03
2500,5.06403E+05,structural,V6Z,Commercial,Steel,9.75649E-02,4.00000E-04
50,3.30718E+01,contents,V6Z,Commercial,Wood,1.65584E-04,2.00000E-02
100,2.23285E+02,contents,V6Z,Commercial,Wood,1.11794E-03,1.00000E-02
250,2.15016E+03,contents,V6Z,Commercial,Wood,1.07654E-02,4.00000E-03
500,6.98223E+03,contents,V6Z,Commercial,Wood,3.49587E-02,2.00000E-03
1000,1.67820E+04,contents,V6Z,Commercial,Wood,8.40241E-02,1.00000E-03
2500,3.81540E+04,contents,V6Z,Commercial,Wood,1.91030E-01,4.00000E-04
50,2.28933E+02,nonstructural,V6Z,Commercial,Wood,6.32272E-04,2.00000E-02
100,1.25686E+03,nonstructural,V6Z,Commercial,Wood,3.47123E-03,1.00000E-02
250,4.95957E+03,nonstructural,V6Z,Commercial,Wood,1.36974E-02,4.00000E-03
500,1.16634E+04,nonstructural,V6Z,Commercial,Wood,3.22123E-02,2.00000E-03
1000,2.43091E+04,nonstructural,V6Z,Commercial,Wood,6.71374E-02,1.00000E-03
2500,5.27752E+04,nonstructural,V6Z,Commercial,Wood,1.45756E-01,4.00000E-04
250,2.46611E-05,occupants,V6Z,Commercial,Wood,4.63554E-06,4.00000E-03
500,1.34393E-04,occupants,V6Z,Commercial,Wood,2.52618E-05,2.00000E-03
1000,5.59397E-04,occupants,V6Z,Commercial,Wood,1.05150E-04,1.00000E-03
2500,1.76690E-03,occupants,V6Z,Commercial,Wood,3.32124E-04,4.00000E-04
25,1.52962E+03,structural,V6Z,Commercial,Wood,6.89268E-03,4.00000E-02
50,3.91091E+03,structural,V6Z,Commercial,Wood,1.76231E-02,2.00000E-02
100,5.07752E+03,structural,V6Z,Commercial,Wood,2.28799E-02,1.00000E-02
250,1.18867E+04,structural,V6Z,Commercial,Wood,5.35630E-02,4.00000E-03
500,2.57049E+04,structural,V6Z,Commercial,Wood,1.15830E-01,2.00000E-03
1000,5.51210E+04,structural,V6Z,Commercial,Wood,2.48382E-01,1.00000E-03
2500,1.02291E+05,structural,V6Z,Commercial,Wood,4.60935E-01,4.00000E-04
25,6.56433E+02,contents,V6Z,Residential-MD,URMasonry,2.36218E-03,4.00000E-02
50,2.81054E+03,contents,V6Z,Residential-MD,URMasonry,1.01137E-02,2.00000E-02
100,5.62523E+03,contents,V6Z,Residential-MD,URMasonry,2.02424E-02,1.00000E-02
250,1.12114E+04,contents,V6Z,Residential-MD,URMasonry,4.03443E-02,4.00000E-03
500,1.62665E+04,contents,V6Z,Residential-MD,URMasonry,5.85351E-02,2.00000E-03
1000,2.18859E+04,contents,V6Z,Residential-MD,URMasonry,7.87566E-02,1.00000E-03
2500,2.99366E+04,contents,V6Z,Residential-MD,URMasonry,1.07727E-01,4.00000E-04
25,3.45591E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.09195E-03,4.00000E-02
50,1.92987E+04,nonstructural,V6Z,Residential-MD,URMasonry,6.09774E-03,2.00000E-02
100,5.59932E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.76920E-02,1.00000E-02
250,1.75763E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.55351E-02,4.00000E-03
500,3.24270E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.02458E-01,2.00000E-03
1000,5.42739E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.71487E-01,1.00000E-03
2500,9.10182E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.87587E-01,4.00000E-04
250,3.42388E-05,occupants,V6Z,Residential-MD,URMasonry,6.82048E-06,4.00000E-03
500,2.70927E-04,occupants,V6Z,Residential-MD,URMasonry,5.39695E-05,2.00000E-03
1000,1.11108E-03,occupants,V6Z,Residential-MD,URMasonry,2.21331E-04,1.00000E-03
2500,4.39157E-03,occupants,V6Z,Residential-MD,URMasonry,8.74814E-04,4.00000E-04
25,4.33671E+01,structural,V6Z,Residential-MD,URMasonry,6.24227E-05,4.00000E-02
50,9.95228E+02,structural,V6Z,Residential-MD,URMasonry,1.43253E-03,2.00000E-02
100,5.85861E+03,structural,V6Z,Residential-MD,URMasonry,8.43289E-03,1.00000E-02
250,2.96708E+04,structural,V6Z,Residential-MD,URMasonry,4.27082E-02,4.00000E-03
500,6.36102E+04,structural,V6Z,Residential-MD,URMasonry,9.15607E-02,2.00000E-03
1000,1.16996E+05,structural,V6Z,Residential-MD,URMasonry,1.68405E-01,1.00000E-03
2500,2.10570E+05,structural,V6Z,Residential-MD,URMasonry,3.03096E-01,4.00000E-04
25,9.72399E+02,contents,V6Z,Civic,URMasonry,9.45865E-04,4.00000E-02
50,8.35356E+03,contents,V6Z,Civic,URMasonry,8.12562E-03,2.00000E-02
100,1.81418E+04,contents,V6Z,Civic,URMasonry,1.76468E-02,1.00000E-02
250,3.89411E+04,contents,V6Z,Civic,URMasonry,3.78786E-02,4.00000E-03
500,5.93199E+04,contents,V6Z,Civic,URMasonry,5.77012E-02,2.00000E-03
1000,8.63909E+04,contents,V6Z,Civic,URMasonry,8.40336E-02,1.00000E-03
2500,1.22597E+05,contents,V6Z,Civic,URMasonry,1.19252E-01,4.00000E-04
25,1.96087E+03,nonstructural,V6Z,Civic,URMasonry,3.76821E-04,4.00000E-02
50,2.13953E+04,nonstructural,V6Z,Civic,URMasonry,4.11155E-03,2.00000E-02
100,6.57871E+04,nonstructural,V6Z,Civic,URMasonry,1.26423E-02,1.00000E-02
250,2.16782E+05,nonstructural,V6Z,Civic,URMasonry,4.16591E-02,4.00000E-03
500,4.31087E+05,nonstructural,V6Z,Civic,URMasonry,8.28420E-02,2.00000E-03
1000,8.09049E+05,nonstructural,V6Z,Civic,URMasonry,1.55475E-01,1.00000E-03
2500,1.43261E+06,nonstructural,V6Z,Civic,URMasonry,2.75304E-01,4.00000E-04
500,5.51165E-04,occupants,V6Z,Civic,URMasonry,6.62378E-06,2.00000E-03
1000,5.96509E-03,occupants,V6Z,Civic,URMasonry,7.16872E-05,1.00000E-03
2500,4.43557E-02,occupants,V6Z,Civic,URMasonry,5.33058E-04,4.00000E-04
25,4.12058E-01,structural,V6Z,Civic,URMasonry,3.60733E-07,4.00000E-02
50,5.31943E+02,structural,V6Z,Civic,URMasonry,4.65686E-04,2.00000E-02
100,4.57853E+03,structural,V6Z,Civic,URMasonry,4.00823E-03,1.00000E-02
250,2.94729E+04,structural,V6Z,Civic,URMasonry,2.58018E-02,4.00000E-03
500,7.53405E+04,structural,V6Z,Civic,URMasonry,6.59563E-02,2.00000E-03
1000,1.65099E+05,structural,V6Z,Civic,URMasonry,1.44535E-01,1.00000E-03
2500,3.20504E+05,structural,V6Z,Civic,URMasonry,2.80583E-01,4.00000E-04
25,1.38238E+05,contents,*total*,*total*,*total*,2.06722E-03,4.00000E-02
50,4.86960E+05,contents,*total*,*total*,*total*,7.28202E-03,2.00000E-02
100,1.04023E+06,contents,*total*,*total*,*total*,1.55557E-02,1.00000E-02
250,2.13158E+06,contents,*total*,*total*,*total*,3.18757E-02,4.00000E-03
500,3.15006E+06,contents,*total*,*total*,*total*,4.71061E-02,2.00000E-03
1000,4.32177E+06,contents,*total*,*total*,*total*,6.46280E-02,1.00000E-03
2500,6.28647E+06,contents,*total*,*total*,*total*,9.40081E-02,4.00000E-04
25,1.76425E+05,nonstructural,*total*,*total*,*total*,1.17722E-03,4.00000E-02
50,7.49031E+05,nonstructural,*total*,*total*,*total*,4.99800E-03,2.00000E-02
100,2.22134E+06,nonstructural,*total*,*total*,*total*,1.48222E-02,1.00000E-02
250,6.27074E+06,nonstructural,*total*,*total*,*total*,4.18423E-02,4.00000E-03
500,1.09600E+07,nonstructural,*total*,*total*,*total*,7.31318E-02,2.00000E-03
1000,1.66201E+07,nonstructural,*total*,*total*,*total*,1.10900E-01,1.00000E-03
2500,2.73413E+07,nonstructural,*total*,*total*,*total*,1.82438E-01,4.00000E-04
50,1.80809E-04,occupants,*total*,*total*,*total*,8.68424E-08,2.00000E-02
100,6.11480E-03,occupants,*total*,*total*,*total*,2.93693E-06,1.00000E-02
250,9.78474E-02,occupants,*total*,*total*,*total*,4.69959E-05,4.00000E-03
500,3.02565E-01,occupants,*total*,*total*,*total*,1.45321E-04,2.00000E-03
1000,7.30944E-01,occupants,*total*,*total*,*total*,3.51071E-04,1.00000E-03
2500,1.73969E+00,occupants,*total*,*total*,*total*,8.35569E-04,4.00000E-04
25,3.17152E+04,structural,*total*,*total*,*total*,4.21392E-04,4.00000E-02
50,1.69807E+05,structural,*total*,*total*,*total*,2.25618E-03,2.00000E-02
100,7.13338E+05,structural,*total*,*total*,*total*,9.47795E-03,1.00000E-02
250,2.65403E+06,structural,*total*,*total*,*total*,3.52635E-02,4.00000E-03
500,5.20596E+06,structural,*total*,*total*,*total*,6.91703E-02,2.00000E-03
1000,8.48892E+06,structural,*total*,*total*,*total*,1.12790E-01,1.00000E-03
2500,1.54417E+07,structural,*total*,*total*,*total*,2.05170E-01,4.00000E-04
