#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:14:28', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,3.23558E+01,contents,V6Z,Commercial,Steel,6.92640E-06,1.00000E-02
250,5.53929E+02,contents,V6Z,Commercial,Steel,1.18579E-04,4.00000E-03
500,6.91485E+03,contents,V6Z,Commercial,Steel,1.48026E-03,2.00000E-03
1000,2.13598E+04,contents,V6Z,Commercial,Steel,4.57248E-03,1.00000E-03
2500,7.77003E+04,contents,V6Z,Commercial,Steel,1.66333E-02,4.00000E-04
100,1.13654E+03,nonstructural,V6Z,Commercial,Steel,1.34206E-04,1.00000E-02
250,8.09489E+03,nonstructural,V6Z,Commercial,Steel,9.55874E-04,4.00000E-03
500,2.88563E+04,nonstructural,V6Z,Commercial,Steel,3.40745E-03,2.00000E-03
1000,5.76995E+04,nonstructural,V6Z,Commercial,Steel,6.81336E-03,1.00000E-03
2500,1.41187E+05,nonstructural,V6Z,Commercial,Steel,1.66719E-02,4.00000E-04
500,1.04243E-04,occupants,V6Z,Commercial,Steel,1.43328E-06,2.00000E-03
1000,5.59344E-04,occupants,V6Z,Commercial,Steel,7.69069E-06,1.00000E-03
2500,3.69179E-03,occupants,V6Z,Commercial,Steel,5.07602E-05,4.00000E-04
100,1.78128E+03,structural,V6Z,Commercial,Steel,3.43186E-04,1.00000E-02
250,2.09050E+04,structural,V6Z,Commercial,Steel,4.02762E-03,4.00000E-03
500,8.30545E+04,structural,V6Z,Commercial,Steel,1.60015E-02,2.00000E-03
1000,1.61393E+05,structural,V6Z,Commercial,Steel,3.10944E-02,1.00000E-03
2500,3.47118E+05,structural,V6Z,Commercial,Steel,6.68767E-02,4.00000E-04
100,6.04478E+01,contents,V6Z,Commercial,Wood,3.02651E-04,1.00000E-02
250,8.31144E+02,contents,V6Z,Commercial,Wood,4.16138E-03,4.00000E-03
500,4.63598E+03,contents,V6Z,Commercial,Wood,2.32115E-02,2.00000E-03
1000,1.16852E+04,contents,V6Z,Commercial,Wood,5.85058E-02,1.00000E-03
2500,3.29891E+04,contents,V6Z,Commercial,Wood,1.65170E-01,4.00000E-04
100,5.49953E+02,nonstructural,V6Z,Commercial,Wood,1.51887E-03,1.00000E-02
250,2.91162E+03,nonstructural,V6Z,Commercial,Wood,8.04137E-03,4.00000E-03
500,8.48842E+03,nonstructural,V6Z,Commercial,Wood,2.34435E-02,2.00000E-03
1000,1.76746E+04,nonstructural,V6Z,Commercial,Wood,4.88140E-02,1.00000E-03
2500,4.57405E+04,nonstructural,V6Z,Commercial,Wood,1.26327E-01,4.00000E-04
250,2.21172E-06,occupants,V6Z,Commercial,Wood,4.15737E-07,4.00000E-03
500,3.58377E-05,occupants,V6Z,Commercial,Wood,6.73642E-06,2.00000E-03
1000,1.66342E-04,occupants,V6Z,Commercial,Wood,3.12672E-05,1.00000E-03
2500,7.92810E-04,occupants,V6Z,Commercial,Wood,1.49024E-04,4.00000E-04
50,2.20369E+03,structural,V6Z,Commercial,Wood,9.93013E-03,2.00000E-02
100,3.96334E+03,structural,V6Z,Commercial,Wood,1.78593E-02,1.00000E-02
250,6.49751E+03,structural,V6Z,Commercial,Wood,2.92786E-02,4.00000E-03
500,1.39011E+04,structural,V6Z,Commercial,Wood,6.26402E-02,2.00000E-03
1000,2.89251E+04,structural,V6Z,Commercial,Wood,1.30340E-01,1.00000E-03
2500,6.69333E+04,structural,V6Z,Commercial,Wood,3.01610E-01,4.00000E-04
50,1.09805E+03,contents,V6Z,Residential-MD,URMasonry,3.95135E-03,2.00000E-02
100,3.16059E+03,contents,V6Z,Residential-MD,URMasonry,1.13734E-02,1.00000E-02
250,7.71366E+03,contents,V6Z,Residential-MD,URMasonry,2.77577E-02,4.00000E-03
500,1.20323E+04,contents,V6Z,Residential-MD,URMasonry,4.32982E-02,2.00000E-03
1000,1.48709E+04,contents,V6Z,Residential-MD,URMasonry,5.35129E-02,1.00000E-03
2500,2.01078E+04,contents,V6Z,Residential-MD,URMasonry,7.23580E-02,4.00000E-04
50,5.87748E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.85709E-03,2.00000E-02
100,2.21276E+04,nonstructural,V6Z,Residential-MD,URMasonry,6.99158E-03,1.00000E-02
250,9.53030E+04,nonstructural,V6Z,Residential-MD,URMasonry,3.01126E-02,4.00000E-03
500,1.96156E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.19789E-02,2.00000E-03
1000,2.63870E+05,nonstructural,V6Z,Residential-MD,URMasonry,8.33740E-02,1.00000E-03
2500,4.69938E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.48485E-01,4.00000E-04
250,3.32993E-06,occupants,V6Z,Residential-MD,URMasonry,6.63332E-07,4.00000E-03
500,5.39839E-05,occupants,V6Z,Residential-MD,URMasonry,1.07538E-05,2.00000E-03
1000,2.33028E-04,occupants,V6Z,Residential-MD,URMasonry,4.64199E-05,1.00000E-03
2500,1.20720E-03,occupants,V6Z,Residential-MD,URMasonry,2.40479E-04,4.00000E-04
50,1.04426E+02,structural,V6Z,Residential-MD,URMasonry,1.50311E-04,2.00000E-02
100,1.21703E+03,structural,V6Z,Residential-MD,URMasonry,1.75180E-03,1.00000E-02
250,1.36179E+04,structural,V6Z,Residential-MD,URMasonry,1.96016E-02,4.00000E-03
500,3.31982E+04,structural,V6Z,Residential-MD,URMasonry,4.77855E-02,2.00000E-03
1000,6.06901E+04,structural,V6Z,Residential-MD,URMasonry,8.73576E-02,1.00000E-03
2500,1.00901E+05,structural,V6Z,Residential-MD,URMasonry,1.45237E-01,4.00000E-04
50,2.91486E+03,contents,V6Z,Civic,URMasonry,2.83532E-03,2.00000E-02
100,9.80862E+03,contents,V6Z,Civic,URMasonry,9.54098E-03,1.00000E-02
250,2.83461E+04,contents,V6Z,Civic,URMasonry,2.75726E-02,4.00000E-03
500,3.91408E+04,contents,V6Z,Civic,URMasonry,3.80728E-02,2.00000E-03
1000,6.86484E+04,contents,V6Z,Civic,URMasonry,6.67752E-02,1.00000E-03
2500,8.85380E+04,contents,V6Z,Civic,URMasonry,8.61221E-02,4.00000E-04
50,6.06939E+03,nonstructural,V6Z,Civic,URMasonry,1.16636E-03,2.00000E-02
100,2.66885E+04,nonstructural,V6Z,Civic,URMasonry,5.12873E-03,1.00000E-02
250,1.31123E+05,nonstructural,V6Z,Civic,URMasonry,2.51979E-02,4.00000E-03
500,2.18563E+05,nonstructural,V6Z,Civic,URMasonry,4.20012E-02,2.00000E-03
1000,5.49289E+05,nonstructural,V6Z,Civic,URMasonry,1.05557E-01,1.00000E-03
2500,8.41043E+05,nonstructural,V6Z,Civic,URMasonry,1.61623E-01,4.00000E-04
500,1.19263E-04,occupants,V6Z,Civic,URMasonry,1.43328E-06,2.00000E-03
1000,8.35098E-04,occupants,V6Z,Civic,URMasonry,1.00360E-05,1.00000E-03
2500,1.00954E-02,occupants,V6Z,Civic,URMasonry,1.21324E-04,4.00000E-04
50,1.97982E+01,structural,V6Z,Civic,URMasonry,1.73322E-05,2.00000E-02
100,8.52962E+02,structural,V6Z,Civic,URMasonry,7.46719E-04,1.00000E-02
250,1.39696E+04,structural,V6Z,Civic,URMasonry,1.22296E-02,4.00000E-03
500,2.98199E+04,structural,V6Z,Civic,URMasonry,2.61056E-02,2.00000E-03
1000,1.02624E+05,structural,V6Z,Civic,URMasonry,8.98414E-02,1.00000E-03
2500,1.72829E+05,structural,V6Z,Civic,URMasonry,1.51302E-01,4.00000E-04
25,1.00943E+04,contents,*total*,*total*,*total*,1.50951E-04,4.00000E-02
50,1.83256E+05,contents,*total*,*total*,*total*,2.74042E-03,2.00000E-02
100,5.57407E+05,contents,*total*,*total*,*total*,8.33549E-03,1.00000E-02
250,1.40796E+06,contents,*total*,*total*,*total*,2.10547E-02,4.00000E-03
500,2.29515E+06,contents,*total*,*total*,*total*,3.43218E-02,2.00000E-03
1000,3.86234E+06,contents,*total*,*total*,*total*,5.77576E-02,1.00000E-03
2500,5.59107E+06,contents,*total*,*total*,*total*,8.36090E-02,4.00000E-04
25,1.04840E+04,nonstructural,*total*,*total*,*total*,6.99558E-05,4.00000E-02
50,2.13474E+05,nonstructural,*total*,*total*,*total*,1.42443E-03,2.00000E-02
100,9.06828E+05,nonstructural,*total*,*total*,*total*,6.05092E-03,1.00000E-02
250,3.28145E+06,nonstructural,*total*,*total*,*total*,2.18959E-02,4.00000E-03
500,7.11530E+06,nonstructural,*total*,*total*,*total*,4.74777E-02,2.00000E-03
1000,1.39382E+07,nonstructural,*total*,*total*,*total*,9.30042E-02,1.00000E-03
2500,2.25298E+07,nonstructural,*total*,*total*,*total*,1.50333E-01,4.00000E-04
100,2.49408E-04,occupants,*total*,*total*,*total*,1.19790E-07,1.00000E-02
250,1.52783E-02,occupants,*total*,*total*,*total*,7.33812E-06,4.00000E-03
500,1.31691E-01,occupants,*total*,*total*,*total*,6.32508E-05,2.00000E-03
1000,4.23259E-01,occupants,*total*,*total*,*total*,2.03291E-04,1.00000E-03
2500,1.45290E+00,occupants,*total*,*total*,*total*,6.97827E-04,4.00000E-04
25,1.35922E+03,structural,*total*,*total*,*total*,1.80597E-05,4.00000E-02
50,4.23144E+04,structural,*total*,*total*,*total*,5.62221E-04,2.00000E-02
100,2.05613E+05,structural,*total*,*total*,*total*,2.73193E-03,1.00000E-02
250,1.32780E+06,structural,*total*,*total*,*total*,1.76422E-02,4.00000E-03
500,2.90848E+06,structural,*total*,*total*,*total*,3.86443E-02,2.00000E-03
1000,6.86231E+06,structural,*total*,*total*,*total*,9.11778E-02,1.00000E-03
2500,1.29182E+07,structural,*total*,*total*,*total*,1.71641E-01,4.00000E-04
