#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-17T19:11:44', checksum=2933677653, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
2500,9.01854E+05,contents,V6Z,Commercial,URMasonry,1.00756E-01,4.00000E-04
25,2.42620E+04,nonstructural,V6Z,Commercial,URMasonry,1.49518E-03,4.00000E-02
50,1.02402E+05,nonstructural,V6Z,Commercial,URMasonry,6.31067E-03,2.00000E-02
100,2.98778E+05,nonstructural,V6Z,Commercial,URMasonry,1.84127E-02,1.00000E-02
250,8.63221E+05,nonstructural,V6Z,Commercial,URMasonry,5.31973E-02,4.00000E-03
500,1.57563E+06,nonstructural,V6Z,Commercial,URMasonry,9.71009E-02,2.00000E-03
1000,2.52501E+06,nonstructural,V6Z,Commercial,URMasonry,1.55607E-01,1.00000E-03
2500,4.02296E+06,nonstructural,V6Z,Commercial,URMasonry,2.47921E-01,4.00000E-04
100,1.41904E-04,occupants,V6Z,Commercial,URMasonry,4.22335E-07,1.00000E-02
250,6.20533E-03,occupants,V6Z,Commercial,URMasonry,1.84683E-05,4.00000E-03
500,3.57879E-02,occupants,V6Z,Commercial,URMasonry,1.06512E-04,2.00000E-03
1000,1.21168E-01,occupants,V6Z,Commercial,URMasonry,3.60619E-04,1.00000E-03
2500,3.58982E-01,occupants,V6Z,Commercial,URMasonry,1.06840E-03,4.00000E-04
25,1.33994E+03,structural,V6Z,Commercial,URMasonry,1.34729E-04,4.00000E-02
50,1.76798E+04,structural,V6Z,Commercial,URMasonry,1.77768E-03,2.00000E-02
100,9.60309E+04,structural,V6Z,Commercial,URMasonry,9.65577E-03,1.00000E-02
250,4.15769E+05,structural,V6Z,Commercial,URMasonry,4.18050E-02,4.00000E-03
500,8.76061E+05,structural,V6Z,Commercial,URMasonry,8.80867E-02,2.00000E-03
1000,1.51997E+06,structural,V6Z,Commercial,URMasonry,1.52831E-01,1.00000E-03
2500,2.55831E+06,structural,V6Z,Commercial,URMasonry,2.57234E-01,4.00000E-04
25,2.69895E+01,contents,V6Z,Commercial,Concrete,1.35198E-05,4.00000E-02
50,4.88121E+02,contents,V6Z,Commercial,Concrete,2.44515E-04,2.00000E-02
100,3.77452E+03,contents,V6Z,Commercial,Concrete,1.89077E-03,1.00000E-02
250,2.57097E+04,contents,V6Z,Commercial,Concrete,1.28788E-02,4.00000E-03
500,7.05823E+04,contents,V6Z,Commercial,Concrete,3.53567E-02,2.00000E-03
1000,1.52309E+05,contents,V6Z,Commercial,Concrete,7.62962E-02,1.00000E-03
2500,3.34371E+05,contents,V6Z,Commercial,Concrete,1.67496E-01,4.00000E-04
25,1.73413E+02,nonstructural,V6Z,Commercial,Concrete,4.79174E-05,4.00000E-02
50,1.89025E+03,nonstructural,V6Z,Commercial,Concrete,5.22311E-04,2.00000E-02
100,8.51292E+03,nonstructural,V6Z,Commercial,Concrete,2.35229E-03,1.00000E-02
250,3.84972E+04,nonstructural,V6Z,Commercial,Concrete,1.06375E-02,4.00000E-03
500,9.23173E+04,nonstructural,V6Z,Commercial,Concrete,2.55090E-02,2.00000E-03
1000,1.86605E+05,nonstructural,V6Z,Commercial,Concrete,5.15626E-02,1.00000E-03
2500,3.93064E+05,nonstructural,V6Z,Commercial,Concrete,1.08611E-01,4.00000E-04
50,3.63573E-06,occupants,V6Z,Commercial,Concrete,8.70417E-08,2.00000E-02
100,1.95432E-04,occupants,V6Z,Commercial,Concrete,4.67876E-06,1.00000E-02
250,3.53508E-03,occupants,V6Z,Commercial,Concrete,8.46319E-05,4.00000E-03
500,1.41709E-02,occupants,V6Z,Commercial,Concrete,3.39261E-04,2.00000E-03
1000,3.76480E-02,occupants,V6Z,Commercial,Concrete,9.01316E-04,1.00000E-03
2500,9.68862E-02,occupants,V6Z,Commercial,Concrete,2.31952E-03,4.00000E-04
25,4.85090E+01,structural,V6Z,Commercial,Concrete,2.18696E-05,4.00000E-02
50,8.87756E+02,structural,V6Z,Commercial,Concrete,4.00233E-04,2.00000E-02
100,5.27473E+03,structural,V6Z,Commercial,Concrete,2.37804E-03,1.00000E-02
250,2.55011E+04,structural,V6Z,Commercial,Concrete,1.14968E-02,4.00000E-03
500,5.98288E+04,structural,V6Z,Commercial,Concrete,2.69730E-02,2.00000E-03
1000,1.17556E+05,structural,V6Z,Commercial,Concrete,5.29985E-02,1.00000E-03
2500,2.42253E+05,structural,V6Z,Commercial,Concrete,1.09216E-01,4.00000E-04
50,1.88033E+01,contents,V6Z,Commercial,Steel,4.02521E-06,2.00000E-02
100,1.38192E+02,contents,V6Z,Commercial,Steel,2.95827E-05,1.00000E-02
250,2.08097E+03,contents,V6Z,Commercial,Steel,4.45473E-04,4.00000E-03
500,1.06078E+04,contents,V6Z,Commercial,Steel,2.27080E-03,2.00000E-03
1000,4.21430E+04,contents,V6Z,Commercial,Steel,9.02153E-03,1.00000E-03
2500,1.57808E+05,contents,V6Z,Commercial,Steel,3.37820E-02,4.00000E-04
50,4.92696E+02,nonstructural,V6Z,Commercial,Steel,5.81793E-05,2.00000E-02
100,3.06906E+03,nonstructural,V6Z,Commercial,Steel,3.62406E-04,1.00000E-02
250,1.45469E+04,nonstructural,V6Z,Commercial,Steel,1.71775E-03,4.00000E-03
500,3.79407E+04,nonstructural,V6Z,Commercial,Steel,4.48017E-03,2.00000E-03
1000,9.09171E+04,nonstructural,V6Z,Commercial,Steel,1.07358E-02,1.00000E-03
2500,2.44006E+05,nonstructural,V6Z,Commercial,Steel,2.88131E-02,4.00000E-04
250,6.29313E-05,occupants,V6Z,Commercial,Steel,8.65273E-07,4.00000E-03
500,4.67282E-04,occupants,V6Z,Commercial,Steel,6.42489E-06,2.00000E-03
1000,2.70247E-03,occupants,V6Z,Commercial,Steel,3.71576E-05,1.00000E-03
2500,1.44210E-02,occupants,V6Z,Commercial,Steel,1.98281E-04,4.00000E-04
50,5.68192E+02,structural,V6Z,Commercial,Steel,1.09469E-04,2.00000E-02
100,6.16260E+03,structural,V6Z,Commercial,Steel,1.18730E-03,1.00000E-02
250,4.01120E+04,structural,V6Z,Commercial,Steel,7.72809E-03,4.00000E-03
500,1.09949E+05,structural,V6Z,Commercial,Steel,2.11830E-02,2.00000E-03
1000,2.40654E+05,structural,V6Z,Commercial,Steel,4.63650E-02,1.00000E-03
2500,5.36413E+05,structural,V6Z,Commercial,Steel,1.03347E-01,4.00000E-04
50,3.39424E+01,contents,V6Z,Commercial,Wood,1.69943E-04,2.00000E-02
100,2.16039E+02,contents,V6Z,Commercial,Wood,1.08167E-03,1.00000E-02
250,2.06007E+03,contents,V6Z,Commercial,Wood,1.03144E-02,4.00000E-03
500,6.95187E+03,contents,V6Z,Commercial,Wood,3.48067E-02,2.00000E-03
1000,1.80395E+04,contents,V6Z,Commercial,Wood,9.03202E-02,1.00000E-03
2500,4.23702E+04,contents,V6Z,Commercial,Wood,2.12139E-01,4.00000E-04
50,2.36973E+02,nonstructural,V6Z,Commercial,Wood,6.54478E-04,2.00000E-02
100,1.23844E+03,nonstructural,V6Z,Commercial,Wood,3.42035E-03,1.00000E-02
250,4.82117E+03,nonstructural,V6Z,Commercial,Wood,1.33152E-02,4.00000E-03
500,1.15998E+04,nonstructural,V6Z,Commercial,Wood,3.20365E-02,2.00000E-03
1000,2.58980E+04,nonstructural,V6Z,Commercial,Wood,7.15257E-02,1.00000E-03
2500,5.85504E+04,nonstructural,V6Z,Commercial,Wood,1.61706E-01,4.00000E-04
250,2.26349E-05,occupants,V6Z,Commercial,Wood,4.25469E-06,4.00000E-03
500,1.29573E-04,occupants,V6Z,Commercial,Wood,2.43558E-05,2.00000E-03
1000,4.85548E-04,occupants,V6Z,Commercial,Wood,9.12683E-05,1.00000E-03
2500,1.66246E-03,occupants,V6Z,Commercial,Wood,3.12493E-04,4.00000E-04
25,1.59550E+03,structural,V6Z,Commercial,Wood,7.18953E-03,4.00000E-02
50,3.90282E+03,structural,V6Z,Commercial,Wood,1.75866E-02,2.00000E-02
100,5.07727E+03,structural,V6Z,Commercial,Wood,2.28788E-02,1.00000E-02
250,1.14779E+04,structural,V6Z,Commercial,Wood,5.17208E-02,4.00000E-03
500,2.51584E+04,structural,V6Z,Commercial,Wood,1.13367E-01,2.00000E-03
1000,5.11688E+04,structural,V6Z,Commercial,Wood,2.30573E-01,1.00000E-03
2500,9.97919E+04,structural,V6Z,Commercial,Wood,4.49675E-01,4.00000E-04
25,6.92520E+02,contents,V6Z,Residential-MD,URMasonry,2.49204E-03,4.00000E-02
50,2.84805E+03,contents,V6Z,Residential-MD,URMasonry,1.02487E-02,2.00000E-02
100,5.71302E+03,contents,V6Z,Residential-MD,URMasonry,2.05583E-02,1.00000E-02
250,1.11462E+04,contents,V6Z,Residential-MD,URMasonry,4.01096E-02,4.00000E-03
500,1.62925E+04,contents,V6Z,Residential-MD,URMasonry,5.86288E-02,2.00000E-03
1000,2.21635E+04,contents,V6Z,Residential-MD,URMasonry,7.97556E-02,1.00000E-03
2500,3.07968E+04,contents,V6Z,Residential-MD,URMasonry,1.10822E-01,4.00000E-04
25,3.65238E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.15403E-03,4.00000E-02
50,1.97562E+04,nonstructural,V6Z,Residential-MD,URMasonry,6.24231E-03,2.00000E-02
100,5.74589E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.81551E-02,1.00000E-02
250,1.71317E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.41304E-02,4.00000E-03
500,3.24924E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.02665E-01,2.00000E-03
1000,5.44249E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.71964E-01,1.00000E-03
2500,9.28328E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.93320E-01,4.00000E-04
250,3.12166E-05,occupants,V6Z,Residential-MD,URMasonry,6.21845E-06,4.00000E-03
500,2.54954E-04,occupants,V6Z,Residential-MD,URMasonry,5.07876E-05,2.00000E-03
1000,1.13553E-03,occupants,V6Z,Residential-MD,URMasonry,2.26201E-04,1.00000E-03
2500,4.62954E-03,occupants,V6Z,Residential-MD,URMasonry,9.22220E-04,4.00000E-04
25,4.72291E+01,structural,V6Z,Residential-MD,URMasonry,6.79818E-05,4.00000E-02
50,1.04033E+03,structural,V6Z,Residential-MD,URMasonry,1.49746E-03,2.00000E-02
100,6.09158E+03,structural,V6Z,Residential-MD,URMasonry,8.76824E-03,1.00000E-02
250,2.85405E+04,structural,V6Z,Residential-MD,URMasonry,4.10813E-02,4.00000E-03
500,6.40314E+04,structural,V6Z,Residential-MD,URMasonry,9.21670E-02,2.00000E-03
1000,1.17613E+05,structural,V6Z,Residential-MD,URMasonry,1.69292E-01,1.00000E-03
2500,2.14590E+05,structural,V6Z,Residential-MD,URMasonry,3.08881E-01,4.00000E-04
25,1.07363E+03,contents,V6Z,Civic,URMasonry,1.04433E-03,4.00000E-02
50,8.55580E+03,contents,V6Z,Civic,URMasonry,8.32234E-03,2.00000E-02
100,1.85301E+04,contents,V6Z,Civic,URMasonry,1.80245E-02,1.00000E-02
250,3.97920E+04,contents,V6Z,Civic,URMasonry,3.87062E-02,4.00000E-03
500,6.17529E+04,contents,V6Z,Civic,URMasonry,6.00679E-02,2.00000E-03
1000,8.79339E+04,contents,V6Z,Civic,URMasonry,8.55345E-02,1.00000E-03
2500,1.27564E+05,contents,V6Z,Civic,URMasonry,1.24083E-01,4.00000E-04
25,2.16777E+03,nonstructural,V6Z,Civic,URMasonry,4.16581E-04,4.00000E-02
50,2.21067E+04,nonstructural,V6Z,Civic,URMasonry,4.24825E-03,2.00000E-02
100,6.79264E+04,nonstructural,V6Z,Civic,URMasonry,1.30534E-02,1.00000E-02
250,2.24369E+05,nonstructural,V6Z,Civic,URMasonry,4.31171E-02,4.00000E-03
500,4.60254E+05,nonstructural,V6Z,Civic,URMasonry,8.84470E-02,2.00000E-03
1000,8.31328E+05,nonstructural,V6Z,Civic,URMasonry,1.59757E-01,1.00000E-03
2500,1.52442E+06,nonstructural,V6Z,Civic,URMasonry,2.92949E-01,4.00000E-04
500,6.77107E-04,occupants,V6Z,Civic,URMasonry,8.13733E-06,2.00000E-03
1000,6.86257E-03,occupants,V6Z,Civic,URMasonry,8.24729E-05,1.00000E-03
2500,5.50626E-02,occupants,V6Z,Civic,URMasonry,6.61731E-04,4.00000E-04
25,8.53322E-01,structural,V6Z,Civic,URMasonry,7.47034E-07,4.00000E-02
50,5.72138E+02,structural,V6Z,Civic,URMasonry,5.00874E-04,2.00000E-02
100,4.83173E+03,structural,V6Z,Civic,URMasonry,4.22990E-03,1.00000E-02
250,3.09516E+04,structural,V6Z,Civic,URMasonry,2.70963E-02,4.00000E-03
500,8.19465E+04,structural,V6Z,Civic,URMasonry,7.17395E-02,2.00000E-03
1000,1.70441E+05,structural,V6Z,Civic,URMasonry,1.49212E-01,1.00000E-03
2500,3.43697E+05,structural,V6Z,Civic,URMasonry,3.00887E-01,4.00000E-04
25,1.41831E+05,contents,*total*,*total*,*total*,2.12094E-03,4.00000E-02
50,4.97561E+05,contents,*total*,*total*,*total*,7.44055E-03,2.00000E-02
100,1.04841E+06,contents,*total*,*total*,*total*,1.56780E-02,1.00000E-02
250,2.12951E+06,contents,*total*,*total*,*total*,3.18447E-02,4.00000E-03
500,3.20321E+06,contents,*total*,*total*,*total*,4.79009E-02,2.00000E-03
1000,4.48773E+06,contents,*total*,*total*,*total*,6.71097E-02,1.00000E-03
2500,6.46730E+06,contents,*total*,*total*,*total*,9.67122E-02,4.00000E-04
25,1.77160E+05,nonstructural,*total*,*total*,*total*,1.18212E-03,4.00000E-02
50,7.59058E+05,nonstructural,*total*,*total*,*total*,5.06491E-03,2.00000E-02
100,2.23470E+06,nonstructural,*total*,*total*,*total*,1.49113E-02,1.00000E-02
250,6.30231E+06,nonstructural,*total*,*total*,*total*,4.20530E-02,4.00000E-03
500,1.12440E+07,nonstructural,*total*,*total*,*total*,7.50273E-02,2.00000E-03
1000,1.78144E+07,nonstructural,*total*,*total*,*total*,1.18869E-01,1.00000E-03
2500,2.85625E+07,nonstructural,*total*,*total*,*total*,1.90587E-01,4.00000E-04
50,1.66523E-04,occupants,*total*,*total*,*total*,7.99809E-08,2.00000E-02
100,5.49959E-03,occupants,*total*,*total*,*total*,2.64144E-06,1.00000E-02
250,9.25190E-02,occupants,*total*,*total*,*total*,4.44367E-05,4.00000E-03
500,3.35522E-01,occupants,*total*,*total*,*total*,1.61151E-04,2.00000E-03
1000,8.22554E-01,occupants,*total*,*total*,*total*,3.95071E-04,1.00000E-03
2500,1.87844E+00,occupants,*total*,*total*,*total*,9.02213E-04,4.00000E-04
25,3.25217E+04,structural,*total*,*total*,*total*,4.32107E-04,4.00000E-02
50,1.68680E+05,structural,*total*,*total*,*total*,2.24121E-03,2.00000E-02
100,7.16064E+05,structural,*total*,*total*,*total*,9.51416E-03,1.00000E-02
250,2.69829E+06,structural,*total*,*total*,*total*,3.58516E-02,4.00000E-03
500,5.42026E+06,structural,*total*,*total*,*total*,7.20177E-02,2.00000E-03
1000,9.29351E+06,structural,*total*,*total*,*total*,1.23481E-01,1.00000E-03
2500,1.60269E+07,structural,*total*,*total*,*total*,2.12945E-01,4.00000E-04
