#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T07:15:16', checksum=2936889068, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,2.31035E+04,contents,V6B,Civic,URMasonry,4.48150E-02,4.00000E-03
500,3.50791E+04,contents,V6B,Civic,URMasonry,6.80445E-02,2.00000E-03
1000,4.91415E+04,contents,V6B,Civic,URMasonry,9.53221E-02,1.00000E-03
2500,6.98365E+04,contents,V6B,Civic,URMasonry,1.35465E-01,4.00000E-04
10,9.34364E+01,nonstructural,V6B,Civic,URMasonry,3.97850E-05,1.00000E-01
25,3.82728E+03,nonstructural,V6B,Civic,URMasonry,1.62965E-03,4.00000E-02
50,1.54660E+04,nonstructural,V6B,Civic,URMasonry,6.58540E-03,2.00000E-02
100,4.38462E+04,nonstructural,V6B,Civic,URMasonry,1.86696E-02,1.00000E-02
250,1.33748E+05,nonstructural,V6B,Civic,URMasonry,5.69497E-02,4.00000E-03
500,2.63226E+05,nonstructural,V6B,Civic,URMasonry,1.12081E-01,2.00000E-03
1000,4.56315E+05,nonstructural,V6B,Civic,URMasonry,1.94298E-01,1.00000E-03
2500,7.89065E+05,nonstructural,V6B,Civic,URMasonry,3.35982E-01,4.00000E-04
100,1.05623E-06,occupants,V6B,Civic,URMasonry,2.91454E-08,1.00000E-02
250,1.58486E-04,occupants,V6B,Civic,URMasonry,4.37322E-06,4.00000E-03
500,1.59830E-03,occupants,V6B,Civic,URMasonry,4.41033E-05,2.00000E-03
1000,8.83617E-03,occupants,V6B,Civic,URMasonry,2.43824E-04,1.00000E-03
2500,4.32866E-02,occupants,V6B,Civic,URMasonry,1.19444E-03,4.00000E-04
10,8.41599E-02,structural,V6B,Civic,URMasonry,1.63249E-07,1.00000E-01
25,8.25667E+01,structural,V6B,Civic,URMasonry,1.60159E-04,4.00000E-02
50,8.26361E+02,structural,V6B,Civic,URMasonry,1.60293E-03,2.00000E-02
100,4.36329E+03,structural,V6B,Civic,URMasonry,8.46368E-03,1.00000E-02
250,2.12046E+04,structural,V6B,Civic,URMasonry,4.11316E-02,4.00000E-03
500,5.04271E+04,structural,V6B,Civic,URMasonry,9.78158E-02,2.00000E-03
1000,9.72868E+04,structural,V6B,Civic,URMasonry,1.88712E-01,1.00000E-03
2500,1.80858E+05,structural,V6B,Civic,URMasonry,3.50818E-01,4.00000E-04
10,8.48443E+01,contents,V6Z,Residential-HD,URMasonry,1.46567E-04,1.00000E-01
25,2.50491E+03,contents,V6Z,Residential-HD,URMasonry,4.32719E-03,4.00000E-02
50,7.32265E+03,contents,V6Z,Residential-HD,URMasonry,1.26498E-02,2.00000E-02
100,1.41721E+04,contents,V6Z,Residential-HD,URMasonry,2.44821E-02,1.00000E-02
250,2.73954E+04,contents,V6Z,Residential-HD,URMasonry,4.73252E-02,4.00000E-03
500,4.01718E+04,contents,V6Z,Residential-HD,URMasonry,6.93962E-02,2.00000E-03
1000,5.47254E+04,contents,V6Z,Residential-HD,URMasonry,9.45374E-02,1.00000E-03
2500,7.58029E+04,contents,V6Z,Residential-HD,URMasonry,1.30948E-01,4.00000E-04
10,3.85266E+02,nonstructural,V6Z,Residential-HD,URMasonry,5.84378E-05,1.00000E-01
25,1.43328E+04,nonstructural,V6Z,Residential-HD,URMasonry,2.17403E-03,4.00000E-02
50,5.56792E+04,nonstructural,V6Z,Residential-HD,URMasonry,8.44550E-03,2.00000E-02
100,1.52465E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.31262E-02,1.00000E-02
250,4.47832E+05,nonstructural,V6Z,Residential-HD,URMasonry,6.79279E-02,4.00000E-03
500,8.60032E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.30451E-01,2.00000E-03
1000,1.45327E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.20435E-01,1.00000E-03
2500,2.43532E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.69393E-01,4.00000E-04
100,2.92392E-06,occupants,V6Z,Residential-HD,URMasonry,3.07134E-07,1.00000E-02
250,1.15327E-04,occupants,V6Z,Residential-HD,URMasonry,1.21142E-05,4.00000E-03
500,7.79648E-04,occupants,V6Z,Residential-HD,URMasonry,8.18958E-05,2.00000E-03
1000,3.31163E-03,occupants,V6Z,Residential-HD,URMasonry,3.47860E-04,1.00000E-03
2500,1.31130E-02,occupants,V6Z,Residential-HD,URMasonry,1.37741E-03,4.00000E-04
10,5.52291E-01,structural,V6Z,Residential-HD,URMasonry,3.81630E-07,1.00000E-01
25,4.15727E+02,structural,V6Z,Residential-HD,URMasonry,2.87265E-04,4.00000E-02
50,3.70222E+03,structural,V6Z,Residential-HD,URMasonry,2.55821E-03,2.00000E-02
100,1.76089E+04,structural,V6Z,Residential-HD,URMasonry,1.21676E-02,1.00000E-02
250,7.76780E+04,structural,V6Z,Residential-HD,URMasonry,5.36750E-02,4.00000E-03
500,1.74979E+05,structural,V6Z,Residential-HD,URMasonry,1.20910E-01,2.00000E-03
1000,3.22768E+05,structural,V6Z,Residential-HD,URMasonry,2.23031E-01,1.00000E-03
2500,5.73362E+05,structural,V6Z,Residential-HD,URMasonry,3.96190E-01,4.00000E-04
5,1.52863E+00,contents,V6Z,Commercial,URMasonry,1.70779E-07,2.00000E-01
10,3.42186E+03,contents,V6Z,Commercial,URMasonry,3.82293E-04,1.00000E-01
25,4.27479E+04,contents,V6Z,Commercial,URMasonry,4.77583E-03,4.00000E-02
50,1.08778E+05,contents,V6Z,Commercial,URMasonry,1.21527E-02,2.00000E-02
100,2.08285E+05,contents,V6Z,Commercial,URMasonry,2.32698E-02,1.00000E-02
250,3.86237E+05,contents,V6Z,Commercial,URMasonry,4.31506E-02,4.00000E-03
500,5.45197E+05,contents,V6Z,Commercial,URMasonry,6.09098E-02,2.00000E-03
1000,7.18144E+05,contents,V6Z,Commercial,URMasonry,8.02315E-02,1.00000E-03
2500,9.63491E+05,contents,V6Z,Commercial,URMasonry,1.07642E-01,4.00000E-04
5,1.10404E+00,nonstructural,V6Z,Commercial,URMasonry,6.80383E-08,2.00000E-01
10,2.92529E+03,nonstructural,V6Z,Commercial,URMasonry,1.80276E-04,1.00000E-01
25,4.57466E+04,nonstructural,V6Z,Commercial,URMasonry,2.81920E-03,4.00000E-02
50,1.55707E+05,nonstructural,V6Z,Commercial,URMasonry,9.59569E-03,2.00000E-02
100,4.08934E+05,nonstructural,V6Z,Commercial,URMasonry,2.52012E-02,1.00000E-02
250,1.08868E+06,nonstructural,V6Z,Commercial,URMasonry,6.70919E-02,4.00000E-03
500,1.89172E+06,nonstructural,V6Z,Commercial,URMasonry,1.16580E-01,2.00000E-03
1000,2.89594E+06,nonstructural,V6Z,Commercial,URMasonry,1.78467E-01,1.00000E-03
2500,4.41577E+06,nonstructural,V6Z,Commercial,URMasonry,2.72129E-01,4.00000E-04
25,4.55046E-08,occupants,V6Z,Commercial,URMasonry,1.35430E-10,4.00000E-02
50,6.21221E-05,occupants,V6Z,Commercial,URMasonry,1.84887E-07,2.00000E-02
100,1.24372E-03,occupants,V6Z,Commercial,URMasonry,3.70155E-06,1.00000E-02
250,1.77459E-02,occupants,V6Z,Commercial,URMasonry,5.28153E-05,4.00000E-03
500,6.97439E-02,occupants,V6Z,Commercial,URMasonry,2.07571E-04,2.00000E-03
1000,1.87402E-01,occupants,V6Z,Commercial,URMasonry,5.57745E-04,1.00000E-03
2500,4.70935E-01,occupants,V6Z,Commercial,URMasonry,1.40159E-03,4.00000E-04
10,1.40519E+02,structural,V6Z,Commercial,URMasonry,1.41290E-05,1.00000E-01
25,6.36052E+03,structural,V6Z,Commercial,URMasonry,6.39542E-04,4.00000E-02
50,4.06584E+04,structural,V6Z,Commercial,URMasonry,4.08815E-03,2.00000E-02
100,1.59350E+05,structural,V6Z,Commercial,URMasonry,1.60225E-02,1.00000E-02
250,5.64356E+05,structural,V6Z,Commercial,URMasonry,5.67452E-02,4.00000E-03
500,1.09325E+06,structural,V6Z,Commercial,URMasonry,1.09924E-01,2.00000E-03
1000,1.77880E+06,structural,V6Z,Commercial,URMasonry,1.78855E-01,1.00000E-03
2500,2.83175E+06,structural,V6Z,Commercial,URMasonry,2.84729E-01,4.00000E-04
10,3.13455E+00,contents,V6Z,Commercial,Concrete,1.57019E-06,1.00000E-01
25,1.59776E+02,contents,V6Z,Commercial,Concrete,8.00367E-05,4.00000E-02
50,1.44886E+03,contents,V6Z,Commercial,Concrete,7.25779E-04,2.00000E-02
100,7.93919E+03,contents,V6Z,Commercial,Concrete,3.97698E-03,1.00000E-02
250,4.05909E+04,contents,V6Z,Commercial,Concrete,2.03332E-02,4.00000E-03
500,9.90324E+04,contents,V6Z,Commercial,Concrete,4.96083E-02,2.00000E-03
1000,1.98693E+05,contents,V6Z,Commercial,Concrete,9.95314E-02,1.00000E-03
2500,3.99222E+05,contents,V6Z,Commercial,Concrete,1.99982E-01,4.00000E-04
10,2.00872E+01,nonstructural,V6Z,Commercial,Concrete,5.55049E-06,1.00000E-01
25,6.99812E+02,nonstructural,V6Z,Commercial,Concrete,1.93371E-04,4.00000E-02
50,3.78575E+03,nonstructural,V6Z,Commercial,Concrete,1.04608E-03,2.00000E-02
100,1.42627E+04,nonstructural,V6Z,Commercial,Concrete,3.94105E-03,1.00000E-02
250,5.61020E+04,nonstructural,V6Z,Commercial,Concrete,1.55021E-02,4.00000E-03
500,1.24965E+05,nonstructural,V6Z,Commercial,Concrete,3.45303E-02,2.00000E-03
1000,2.39107E+05,nonstructural,V6Z,Commercial,Concrete,6.60698E-02,1.00000E-03
2500,4.69221E+05,nonstructural,V6Z,Commercial,Concrete,1.29655E-01,4.00000E-04
25,2.28237E-06,occupants,V6Z,Commercial,Concrete,5.46413E-08,4.00000E-02
50,7.26515E-05,occupants,V6Z,Commercial,Concrete,1.73932E-06,2.00000E-02
100,8.12911E-04,occupants,V6Z,Commercial,Concrete,1.94616E-05,1.00000E-02
250,7.32528E-03,occupants,V6Z,Commercial,Concrete,1.75372E-04,4.00000E-03
500,2.28238E-02,occupants,V6Z,Commercial,Concrete,5.46416E-04,2.00000E-03
1000,5.29298E-02,occupants,V6Z,Commercial,Concrete,1.26717E-03,1.00000E-03
2500,1.21660E-01,occupants,V6Z,Commercial,Concrete,2.91262E-03,4.00000E-04
10,5.69110E+00,structural,V6Z,Commercial,Concrete,2.56576E-06,1.00000E-01
25,3.13790E+02,structural,V6Z,Commercial,Concrete,1.41468E-04,4.00000E-02
50,2.18210E+03,structural,V6Z,Commercial,Concrete,9.83772E-04,2.00000E-02
100,9.21684E+03,structural,V6Z,Commercial,Concrete,4.15529E-03,1.00000E-02
250,3.66337E+04,structural,V6Z,Commercial,Concrete,1.65158E-02,4.00000E-03
500,7.96705E+04,structural,V6Z,Commercial,Concrete,3.59184E-02,2.00000E-03
1000,1.49210E+05,structural,V6Z,Commercial,Concrete,6.72694E-02,1.00000E-03
2500,2.90157E+05,structural,V6Z,Commercial,Concrete,1.30813E-01,4.00000E-04
25,4.90043E+00,contents,V6Z,Commercial,Steel,1.04903E-06,4.00000E-02
50,5.90527E+01,contents,V6Z,Commercial,Steel,1.26414E-05,2.00000E-02
100,5.06895E+02,contents,V6Z,Commercial,Steel,1.08511E-04,1.00000E-02
250,5.84254E+03,contents,V6Z,Commercial,Steel,1.25071E-03,4.00000E-03
500,2.46487E+04,contents,V6Z,Commercial,Steel,5.27654E-03,2.00000E-03
1000,7.61604E+04,contents,V6Z,Commercial,Steel,1.63036E-02,1.00000E-03
2500,2.34228E+05,contents,V6Z,Commercial,Steel,5.01412E-02,4.00000E-04
25,1.57805E+02,nonstructural,V6Z,Commercial,Steel,1.86342E-05,4.00000E-02
50,1.38986E+03,nonstructural,V6Z,Commercial,Steel,1.64120E-04,2.00000E-02
100,5.76416E+03,nonstructural,V6Z,Commercial,Steel,6.80652E-04,1.00000E-02
250,2.43651E+04,nonstructural,V6Z,Commercial,Steel,2.87712E-03,4.00000E-03
500,6.10038E+04,nonstructural,V6Z,Commercial,Steel,7.20355E-03,2.00000E-03
1000,1.36567E+05,nonstructural,V6Z,Commercial,Steel,1.61263E-02,1.00000E-03
2500,3.34590E+05,nonstructural,V6Z,Commercial,Steel,3.95096E-02,4.00000E-04
100,5.20807E-06,occupants,V6Z,Commercial,Steel,7.16083E-08,1.00000E-02
250,2.33304E-04,occupants,V6Z,Commercial,Steel,3.20781E-06,4.00000E-03
500,1.50072E-03,occupants,V6Z,Commercial,Steel,2.06341E-05,2.00000E-03
1000,6.09865E-03,occupants,V6Z,Commercial,Steel,8.38533E-05,1.00000E-03
2500,2.34115E-02,occupants,V6Z,Commercial,Steel,3.21896E-04,4.00000E-04
25,2.15013E+02,structural,V6Z,Commercial,Steel,4.14249E-05,4.00000E-02
50,2.60767E+03,structural,V6Z,Commercial,Steel,5.02401E-04,2.00000E-02
100,1.41428E+04,structural,V6Z,Commercial,Steel,2.72479E-03,1.00000E-02
250,6.90093E+04,structural,V6Z,Commercial,Steel,1.32955E-02,4.00000E-03
500,1.65708E+05,structural,V6Z,Commercial,Steel,3.19258E-02,2.00000E-03
1000,3.30328E+05,structural,V6Z,Commercial,Steel,6.36419E-02,1.00000E-03
2500,6.71560E+05,structural,V6Z,Commercial,Steel,1.29384E-01,4.00000E-04
25,8.84672E+00,contents,V6Z,Commercial,Wood,4.42938E-05,4.00000E-02
50,9.45186E+01,contents,V6Z,Commercial,Wood,4.73236E-04,2.00000E-02
100,6.10406E+02,contents,V6Z,Commercial,Wood,3.05619E-03,1.00000E-02
250,4.08081E+03,contents,V6Z,Commercial,Wood,2.04318E-02,4.00000E-03
500,1.16747E+04,contents,V6Z,Commercial,Wood,5.84531E-02,2.00000E-03
1000,2.54361E+04,contents,V6Z,Commercial,Wood,1.27354E-01,1.00000E-03
2500,5.21562E+04,contents,V6Z,Commercial,Wood,2.61136E-01,4.00000E-04
25,7.21820E+01,nonstructural,V6Z,Commercial,Wood,1.99354E-04,4.00000E-02
50,5.79484E+02,nonstructural,V6Z,Commercial,Wood,1.60043E-03,2.00000E-02
100,2.08924E+03,nonstructural,V6Z,Commercial,Wood,5.77011E-03,1.00000E-02
250,7.63171E+03,nonstructural,V6Z,Commercial,Wood,2.10774E-02,4.00000E-03
500,1.77087E+04,nonstructural,V6Z,Commercial,Wood,4.89081E-02,2.00000E-03
1000,3.58170E+04,nonstructural,V6Z,Commercial,Wood,9.89202E-02,1.00000E-03
2500,7.27137E+04,nonstructural,V6Z,Commercial,Wood,2.00822E-01,4.00000E-04
50,7.48402E-08,occupants,V6Z,Commercial,Wood,1.40677E-08,2.00000E-02
100,3.61470E-06,occupants,V6Z,Commercial,Wood,6.79455E-07,1.00000E-02
250,5.90175E-05,occupants,V6Z,Commercial,Wood,1.10935E-05,4.00000E-03
500,2.58023E-04,occupants,V6Z,Commercial,Wood,4.85005E-05,2.00000E-03
1000,7.87176E-04,occupants,V6Z,Commercial,Wood,1.47965E-04,1.00000E-03
2500,2.25689E-03,occupants,V6Z,Commercial,Wood,4.24227E-04,4.00000E-04
10,1.45525E+02,structural,V6Z,Commercial,Wood,6.55755E-04,1.00000E-01
25,2.28937E+03,structural,V6Z,Commercial,Wood,1.03162E-02,4.00000E-02
50,4.11084E+03,structural,V6Z,Commercial,Wood,1.85240E-02,2.00000E-02
100,6.21947E+03,structural,V6Z,Commercial,Wood,2.80257E-02,1.00000E-02
250,1.57824E+04,structural,V6Z,Commercial,Wood,7.11174E-02,4.00000E-03
500,3.39194E+04,structural,V6Z,Commercial,Wood,1.52845E-01,2.00000E-03
1000,6.35788E+04,structural,V6Z,Commercial,Wood,2.86494E-01,1.00000E-03
2500,1.13000E+05,structural,V6Z,Commercial,Wood,5.09190E-01,4.00000E-04
10,7.80215E+01,contents,V6Z,Residential-MD,URMasonry,2.80761E-04,1.00000E-01
25,1.32135E+03,contents,V6Z,Residential-MD,URMasonry,4.75488E-03,4.00000E-02
50,3.54075E+03,contents,V6Z,Residential-MD,URMasonry,1.27414E-02,2.00000E-02
100,6.73083E+03,contents,V6Z,Residential-MD,URMasonry,2.42209E-02,1.00000E-02
250,1.26236E+04,contents,V6Z,Residential-MD,URMasonry,4.54262E-02,4.00000E-03
500,1.81180E+04,contents,V6Z,Residential-MD,URMasonry,6.51978E-02,2.00000E-03
1000,2.42744E+04,contents,V6Z,Residential-MD,URMasonry,8.73515E-02,1.00000E-03
2500,3.31015E+04,contents,V6Z,Residential-MD,URMasonry,1.19116E-01,4.00000E-04
10,4.04511E+02,nonstructural,V6Z,Residential-MD,URMasonry,1.27812E-04,1.00000E-01
25,8.40047E+03,nonstructural,V6Z,Residential-MD,URMasonry,2.65427E-03,4.00000E-02
50,2.99160E+04,nonstructural,V6Z,Residential-MD,URMasonry,9.45245E-03,2.00000E-02
100,7.93343E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.50670E-02,1.00000E-02
250,2.18755E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.91192E-02,4.00000E-03
500,3.97014E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.25443E-01,2.00000E-03
1000,6.40204E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.02283E-01,1.00000E-03
2500,1.03678E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.27587E-01,4.00000E-04
50,1.60494E-07,occupants,V6Z,Residential-MD,URMasonry,3.19709E-08,2.00000E-02
100,5.41773E-06,occupants,V6Z,Residential-MD,URMasonry,1.07923E-06,1.00000E-02
250,1.17889E-04,occupants,V6Z,Residential-MD,URMasonry,2.34838E-05,4.00000E-03
500,6.04588E-04,occupants,V6Z,Residential-MD,URMasonry,1.20436E-04,2.00000E-03
1000,2.06183E-03,occupants,V6Z,Residential-MD,URMasonry,4.10724E-04,1.00000E-03
2500,6.75767E-03,occupants,V6Z,Residential-MD,URMasonry,1.34615E-03,4.00000E-04
10,5.11705E+00,structural,V6Z,Residential-MD,URMasonry,7.36550E-06,1.00000E-01
25,3.57878E+02,structural,V6Z,Residential-MD,URMasonry,5.15131E-04,4.00000E-02
50,2.51669E+03,structural,V6Z,Residential-MD,URMasonry,3.62253E-03,2.00000E-02
100,1.04450E+04,structural,V6Z,Residential-MD,URMasonry,1.50345E-02,1.00000E-02
250,3.98302E+04,structural,V6Z,Residential-MD,URMasonry,5.73317E-02,4.00000E-03
500,8.19705E+04,structural,V6Z,Residential-MD,URMasonry,1.17989E-01,2.00000E-03
1000,1.42029E+05,structural,V6Z,Residential-MD,URMasonry,2.04438E-01,1.00000E-03
2500,2.42562E+05,structural,V6Z,Residential-MD,URMasonry,3.49144E-01,4.00000E-04
10,1.01388E+02,contents,V6Z,Civic,URMasonry,9.86216E-05,1.00000E-01
25,3.45851E+03,contents,V6Z,Civic,URMasonry,3.36414E-03,4.00000E-02
50,1.09437E+04,contents,V6Z,Civic,URMasonry,1.06451E-02,2.00000E-02
100,2.24555E+04,contents,V6Z,Civic,URMasonry,2.18428E-02,1.00000E-02
250,4.60327E+04,contents,V6Z,Civic,URMasonry,4.47766E-02,4.00000E-03
500,6.98302E+04,contents,V6Z,Civic,URMasonry,6.79248E-02,2.00000E-03
1000,9.76759E+04,contents,V6Z,Civic,URMasonry,9.50107E-02,1.00000E-03
2500,1.38795E+05,contents,V6Z,Civic,URMasonry,1.35008E-01,4.00000E-04
10,2.05659E+02,nonstructural,V6Z,Civic,URMasonry,3.95216E-05,1.00000E-01
25,8.46135E+03,nonstructural,V6Z,Civic,URMasonry,1.62602E-03,4.00000E-02
50,3.42482E+04,nonstructural,V6Z,Civic,URMasonry,6.58149E-03,2.00000E-02
100,9.69702E+04,nonstructural,V6Z,Civic,URMasonry,1.86348E-02,1.00000E-02
250,2.95636E+05,nonstructural,V6Z,Civic,URMasonry,5.68125E-02,4.00000E-03
500,5.80820E+05,nonstructural,V6Z,Civic,URMasonry,1.11616E-01,2.00000E-03
1000,1.00473E+06,nonstructural,V6Z,Civic,URMasonry,1.93078E-01,1.00000E-03
2500,1.73940E+06,nonstructural,V6Z,Civic,URMasonry,3.34262E-01,4.00000E-04
100,2.46512E-06,occupants,V6Z,Civic,URMasonry,2.96253E-08,1.00000E-02
250,3.65159E-04,occupants,V6Z,Civic,URMasonry,4.38840E-06,4.00000E-03
500,3.70168E-03,occupants,V6Z,Civic,URMasonry,4.44860E-05,2.00000E-03
1000,2.04529E-02,occupants,V6Z,Civic,URMasonry,2.45799E-04,1.00000E-03
2500,9.98924E-02,occupants,V6Z,Civic,URMasonry,1.20049E-03,4.00000E-04
10,1.84217E-01,structural,V6Z,Civic,URMasonry,1.61271E-07,1.00000E-01
25,1.82248E+02,structural,V6Z,Civic,URMasonry,1.59547E-04,4.00000E-02
50,1.82733E+03,structural,V6Z,Civic,URMasonry,1.59972E-03,2.00000E-02
100,9.63002E+03,structural,V6Z,Civic,URMasonry,8.43053E-03,1.00000E-02
250,4.68001E+04,structural,V6Z,Civic,URMasonry,4.09708E-02,4.00000E-03
500,1.11113E+05,structural,V6Z,Civic,URMasonry,9.72727E-02,2.00000E-03
1000,2.13938E+05,structural,V6Z,Civic,URMasonry,1.87291E-01,1.00000E-03
2500,3.98445E+05,structural,V6Z,Civic,URMasonry,3.48815E-01,4.00000E-04
5,3.91241E+02,contents,*total*,*total*,*total*,5.85063E-06,2.00000E-01
10,2.10134E+04,contents,*total*,*total*,*total*,3.14235E-04,1.00000E-01
25,2.41358E+05,contents,*total*,*total*,*total*,3.60928E-03,4.00000E-02
50,6.35650E+05,contents,*total*,*total*,*total*,9.50554E-03,2.00000E-02
100,1.25978E+06,contents,*total*,*total*,*total*,1.88388E-02,1.00000E-02
250,2.47019E+06,contents,*total*,*total*,*total*,3.69394E-02,4.00000E-03
500,3.64031E+06,contents,*total*,*total*,*total*,5.44373E-02,2.00000E-03
1000,5.00374E+06,contents,*total*,*total*,*total*,7.48262E-02,1.00000E-03
2500,7.07128E+06,contents,*total*,*total*,*total*,1.05744E-01,4.00000E-04
5,4.06869E+02,nonstructural,*total*,*total*,*total*,2.71488E-06,2.00000E-01
10,2.53740E+04,nonstructural,*total*,*total*,*total*,1.69311E-04,1.00000E-01
25,3.42273E+05,nonstructural,*total*,*total*,*total*,2.28386E-03,4.00000E-02
50,1.16733E+06,nonstructural,*total*,*total*,*total*,7.78913E-03,2.00000E-02
100,3.05470E+06,nonstructural,*total*,*total*,*total*,2.03828E-02,1.00000E-02
250,7.91760E+06,nonstructural,*total*,*total*,*total*,5.28311E-02,4.00000E-03
500,1.34939E+07,nonstructural,*total*,*total*,*total*,9.00397E-02,2.00000E-03
1000,2.05627E+07,nonstructural,*total*,*total*,*total*,1.37207E-01,1.00000E-03
2500,3.17578E+07,nonstructural,*total*,*total*,*total*,2.11908E-01,4.00000E-04
25,8.68346E-05,occupants,*total*,*total*,*total*,4.17065E-08,4.00000E-02
50,2.27686E-03,occupants,*total*,*total*,*total*,1.09357E-06,2.00000E-02
100,2.34589E-02,occupants,*total*,*total*,*total*,1.12673E-05,1.00000E-02
250,1.88520E-01,occupants,*total*,*total*,*total*,9.05459E-05,4.00000E-03
500,5.32214E-01,occupants,*total*,*total*,*total*,2.55621E-04,2.00000E-03
1000,1.12830E+00,occupants,*total*,*total*,*total*,5.41922E-04,1.00000E-03
2500,2.36235E+00,occupants,*total*,*total*,*total*,1.13463E-03,4.00000E-04
5,5.30356E+01,structural,*total*,*total*,*total*,7.04671E-07,2.00000E-01
10,4.46537E+03,structural,*total*,*total*,*total*,5.93303E-05,1.00000E-01
25,7.38785E+04,structural,*total*,*total*,*total*,9.81605E-04,4.00000E-02
50,3.30674E+05,structural,*total*,*total*,*total*,4.39358E-03,2.00000E-02
100,1.12489E+06,structural,*total*,*total*,*total*,1.49461E-02,1.00000E-02
250,3.60811E+06,structural,*total*,*total*,*total*,4.79401E-02,4.00000E-03
500,6.76760E+06,structural,*total*,*total*,*total*,8.99195E-02,2.00000E-03
1000,1.10508E+07,structural,*total*,*total*,*total*,1.46829E-01,1.00000E-03
2500,1.80992E+07,structural,*total*,*total*,*total*,2.40480E-01,4.00000E-04
