#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T06:26:06', checksum=3168367169, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,2.76254E+04,structural,V6Z,Commercial,Concrete,1.24545E-02,2.00000E-03
1000,6.48424E+04,structural,V6Z,Commercial,Concrete,2.92333E-02,1.00000E-03
2500,1.44695E+05,structural,V6Z,Commercial,Concrete,6.52338E-02,4.00000E-04
100,2.98455E+01,contents,V6Z,Commercial,Steel,6.38902E-06,1.00000E-02
250,5.34594E+02,contents,V6Z,Commercial,Steel,1.14440E-04,4.00000E-03
500,4.54797E+03,contents,V6Z,Commercial,Steel,9.73582E-04,2.00000E-03
1000,1.95757E+04,contents,V6Z,Commercial,Steel,4.19056E-03,1.00000E-03
2500,8.26651E+04,contents,V6Z,Commercial,Steel,1.76961E-02,4.00000E-04
100,9.98373E+02,nonstructural,V6Z,Commercial,Steel,1.17891E-04,1.00000E-02
250,7.80081E+03,nonstructural,V6Z,Commercial,Steel,9.21147E-04,4.00000E-03
500,2.33779E+04,nonstructural,V6Z,Commercial,Steel,2.76054E-03,2.00000E-03
1000,5.44869E+04,nonstructural,V6Z,Commercial,Steel,6.43400E-03,1.00000E-03
2500,1.48042E+05,nonstructural,V6Z,Commercial,Steel,1.74814E-02,4.00000E-04
500,1.44029E-04,occupants,V6Z,Commercial,Steel,1.98033E-06,2.00000E-03
1000,1.09383E-03,occupants,V6Z,Commercial,Steel,1.50396E-05,1.00000E-03
2500,7.60471E-03,occupants,V6Z,Commercial,Steel,1.04561E-04,4.00000E-04
100,1.48296E+03,structural,V6Z,Commercial,Steel,2.85711E-04,1.00000E-02
250,1.99787E+04,structural,V6Z,Commercial,Steel,3.84914E-03,4.00000E-03
500,6.77413E+04,structural,V6Z,Commercial,Steel,1.30512E-02,2.00000E-03
1000,1.53099E+05,structural,V6Z,Commercial,Steel,2.94964E-02,1.00000E-03
2500,3.61204E+05,structural,V6Z,Commercial,Steel,6.95905E-02,4.00000E-04
100,5.41856E+01,contents,V6Z,Commercial,Wood,2.71297E-04,1.00000E-02
250,7.85584E+02,contents,V6Z,Commercial,Wood,3.93327E-03,4.00000E-03
500,3.53970E+03,contents,V6Z,Commercial,Wood,1.77226E-02,2.00000E-03
1000,1.05127E+04,contents,V6Z,Commercial,Wood,5.26348E-02,1.00000E-03
2500,2.82660E+04,contents,V6Z,Commercial,Wood,1.41523E-01,4.00000E-04
100,4.63911E+02,nonstructural,V6Z,Commercial,Wood,1.28124E-03,1.00000E-02
250,2.78144E+03,nonstructural,V6Z,Commercial,Wood,7.68183E-03,4.00000E-03
500,7.10943E+03,nonstructural,V6Z,Commercial,Wood,1.96350E-02,2.00000E-03
1000,1.61542E+04,nonstructural,V6Z,Commercial,Wood,4.46149E-02,1.00000E-03
2500,3.93934E+04,nonstructural,V6Z,Commercial,Wood,1.08797E-01,4.00000E-04
500,2.60944E-05,occupants,V6Z,Commercial,Wood,4.90496E-06,2.00000E-03
1000,1.50641E-04,occupants,V6Z,Commercial,Wood,2.83160E-05,1.00000E-03
2500,7.31398E-04,occupants,V6Z,Commercial,Wood,1.37481E-04,4.00000E-04
50,1.84512E+03,structural,V6Z,Commercial,Wood,8.31436E-03,2.00000E-02
100,3.89315E+03,structural,V6Z,Commercial,Wood,1.75430E-02,1.00000E-02
250,6.22404E+03,structural,V6Z,Commercial,Wood,2.80463E-02,4.00000E-03
500,1.21759E+04,structural,V6Z,Commercial,Wood,5.48662E-02,2.00000E-03
1000,2.74998E+04,structural,V6Z,Commercial,Wood,1.23918E-01,1.00000E-03
2500,6.40326E+04,structural,V6Z,Commercial,Wood,2.88539E-01,4.00000E-04
50,7.75867E+02,contents,V6Z,Residential-MD,URMasonry,2.79196E-03,2.00000E-02
100,2.84561E+03,contents,V6Z,Residential-MD,URMasonry,1.02400E-02,1.00000E-02
250,7.07976E+03,contents,V6Z,Residential-MD,URMasonry,2.54766E-02,4.00000E-03
500,1.15379E+04,contents,V6Z,Residential-MD,URMasonry,4.15192E-02,2.00000E-03
1000,1.68432E+04,contents,V6Z,Residential-MD,URMasonry,6.06105E-02,1.00000E-03
2500,2.42158E+04,contents,V6Z,Residential-MD,URMasonry,8.71406E-02,4.00000E-04
50,4.01616E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.26897E-03,2.00000E-02
100,1.96141E+04,nonstructural,V6Z,Residential-MD,URMasonry,6.19740E-03,1.00000E-02
250,8.14961E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.57500E-02,4.00000E-03
500,1.80433E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.70108E-02,2.00000E-03
1000,3.43204E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.08441E-01,1.00000E-03
2500,6.26109E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.97829E-01,4.00000E-04
250,1.53080E-06,occupants,V6Z,Residential-MD,URMasonry,3.04940E-07,4.00000E-03
500,4.03720E-05,occupants,V6Z,Residential-MD,URMasonry,8.04224E-06,2.00000E-03
1000,3.08474E-04,occupants,V6Z,Residential-MD,URMasonry,6.14491E-05,1.00000E-03
2500,1.77554E-03,occupants,V6Z,Residential-MD,URMasonry,3.53692E-04,4.00000E-04
50,4.81834E+01,structural,V6Z,Residential-MD,URMasonry,6.93554E-05,2.00000E-02
100,1.03943E+03,structural,V6Z,Residential-MD,URMasonry,1.49615E-03,1.00000E-02
250,1.03335E+04,structural,V6Z,Residential-MD,URMasonry,1.48741E-02,4.00000E-03
500,3.07013E+04,structural,V6Z,Residential-MD,URMasonry,4.41915E-02,2.00000E-03
1000,6.86929E+04,structural,V6Z,Residential-MD,URMasonry,9.88767E-02,1.00000E-03
2500,1.38714E+05,structural,V6Z,Residential-MD,URMasonry,1.99665E-01,4.00000E-04
50,1.49475E+03,contents,V6Z,Civic,URMasonry,1.45396E-03,2.00000E-02
100,8.70491E+03,contents,V6Z,Civic,URMasonry,8.46738E-03,1.00000E-02
250,2.36480E+04,contents,V6Z,Civic,URMasonry,2.30028E-02,4.00000E-03
500,4.05345E+04,contents,V6Z,Civic,URMasonry,3.94284E-02,2.00000E-03
1000,6.36110E+04,contents,V6Z,Civic,URMasonry,6.18753E-02,1.00000E-03
2500,1.01784E+05,contents,V6Z,Civic,URMasonry,9.90066E-02,4.00000E-04
50,3.02630E+03,nonstructural,V6Z,Civic,URMasonry,5.81564E-04,2.00000E-02
100,2.26386E+04,nonstructural,V6Z,Civic,URMasonry,4.35046E-03,1.00000E-02
250,9.88869E+04,nonstructural,V6Z,Civic,URMasonry,1.90031E-02,4.00000E-03
500,2.30989E+05,nonstructural,V6Z,Civic,URMasonry,4.43893E-02,2.00000E-03
1000,4.83628E+05,nonstructural,V6Z,Civic,URMasonry,9.29390E-02,1.00000E-03
2500,1.06002E+06,nonstructural,V6Z,Civic,URMasonry,2.03704E-01,4.00000E-04
500,1.64783E-04,occupants,V6Z,Civic,URMasonry,1.98033E-06,2.00000E-03
1000,2.08849E-03,occupants,V6Z,Civic,URMasonry,2.50991E-05,1.00000E-03
2500,2.51619E-02,occupants,V6Z,Civic,URMasonry,3.02391E-04,4.00000E-04
50,2.50137E+00,structural,V6Z,Civic,URMasonry,2.18981E-06,2.00000E-02
100,6.03062E+02,structural,V6Z,Civic,URMasonry,5.27946E-04,1.00000E-02
250,8.97593E+03,structural,V6Z,Civic,URMasonry,7.85791E-03,4.00000E-03
500,3.22417E+04,structural,V6Z,Civic,URMasonry,2.82257E-02,2.00000E-03
1000,8.73302E+04,structural,V6Z,Civic,URMasonry,7.64526E-02,1.00000E-03
2500,2.26960E+05,structural,V6Z,Civic,URMasonry,1.98691E-01,4.00000E-04
25,5.33766E+03,contents,*total*,*total*,*total*,7.98196E-05,4.00000E-02
50,1.56527E+05,contents,*total*,*total*,*total*,2.34071E-03,2.00000E-02
100,5.03853E+05,contents,*total*,*total*,*total*,7.53464E-03,1.00000E-02
250,1.32055E+06,contents,*total*,*total*,*total*,1.97475E-02,4.00000E-03
500,2.23303E+06,contents,*total*,*total*,*total*,3.33928E-02,2.00000E-03
1000,3.30545E+06,contents,*total*,*total*,*total*,4.94299E-02,1.00000E-03
2500,4.95901E+06,contents,*total*,*total*,*total*,7.41573E-02,4.00000E-04
25,5.64176E+03,nonstructural,*total*,*total*,*total*,3.76454E-05,4.00000E-02
50,1.87809E+05,nonstructural,*total*,*total*,*total*,1.25318E-03,2.00000E-02
100,7.65638E+05,nonstructural,*total*,*total*,*total*,5.10882E-03,1.00000E-02
250,3.19828E+06,nonstructural,*total*,*total*,*total*,2.13409E-02,4.00000E-03
500,6.60254E+06,nonstructural,*total*,*total*,*total*,4.40562E-02,2.00000E-03
1000,1.16973E+07,nonstructural,*total*,*total*,*total*,7.80515E-02,1.00000E-03
2500,1.99158E+07,nonstructural,*total*,*total*,*total*,1.32890E-01,4.00000E-04
100,2.63631E-04,occupants,*total*,*total*,*total*,1.26622E-07,1.00000E-02
250,2.49886E-02,occupants,*total*,*total*,*total*,1.20020E-05,4.00000E-03
500,1.32023E-01,occupants,*total*,*total*,*total*,6.34104E-05,2.00000E-03
1000,4.03232E-01,occupants,*total*,*total*,*total*,1.93672E-04,1.00000E-03
2500,1.10524E+00,occupants,*total*,*total*,*total*,5.30847E-04,4.00000E-04
25,8.90573E+02,structural,*total*,*total*,*total*,1.18328E-05,4.00000E-02
50,3.59478E+04,structural,*total*,*total*,*total*,4.77630E-04,2.00000E-02
100,1.76037E+05,structural,*total*,*total*,*total*,2.33896E-03,1.00000E-02
250,1.16416E+06,structural,*total*,*total*,*total*,1.54680E-02,4.00000E-03
500,2.88376E+06,structural,*total*,*total*,*total*,3.83159E-02,2.00000E-03
1000,5.77848E+06,structural,*total*,*total*,*total*,7.67773E-02,1.00000E-03
2500,1.07073E+07,structural,*total*,*total*,*total*,1.42265E-01,4.00000E-04
