#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T09:22:17', checksum=3168367169, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,9.49188E+04,structural,V6B,Civic,URMasonry,1.84119E-01,2.00000E-03
1000,1.66554E+05,structural,V6B,Civic,URMasonry,3.23072E-01,1.00000E-03
2500,2.65709E+05,structural,V6B,Civic,URMasonry,5.15409E-01,4.00000E-04
10,1.42592E+02,contents,V6Z,Residential-HD,URMasonry,2.46325E-04,1.00000E-01
25,6.44684E+03,contents,V6Z,Residential-HD,URMasonry,1.11368E-02,4.00000E-02
50,1.27028E+04,contents,V6Z,Residential-HD,URMasonry,2.19439E-02,2.00000E-02
100,2.16845E+04,contents,V6Z,Residential-HD,URMasonry,3.74596E-02,1.00000E-02
250,3.79297E+04,contents,V6Z,Residential-HD,URMasonry,6.55230E-02,4.00000E-03
500,5.19071E+04,contents,V6Z,Residential-HD,URMasonry,8.96687E-02,2.00000E-03
1000,6.70030E+04,contents,V6Z,Residential-HD,URMasonry,1.15747E-01,1.00000E-03
2500,9.18615E+04,contents,V6Z,Residential-HD,URMasonry,1.58689E-01,4.00000E-04
10,6.47533E+02,nonstructural,V6Z,Residential-HD,URMasonry,9.82188E-05,1.00000E-01
25,4.16765E+04,nonstructural,V6Z,Residential-HD,URMasonry,6.32156E-03,4.00000E-02
50,1.20210E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.82337E-02,2.00000E-02
100,2.89071E+05,nonstructural,V6Z,Residential-HD,URMasonry,4.38468E-02,1.00000E-02
250,7.57157E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.14847E-01,4.00000E-03
500,1.31196E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.99001E-01,2.00000E-03
1000,2.00997E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.04876E-01,1.00000E-03
2500,3.20290E+06,nonstructural,V6Z,Residential-HD,URMasonry,4.85821E-01,4.00000E-04
100,9.52000E-06,occupants,V6Z,Residential-HD,URMasonry,1.00000E-06,1.00000E-02
250,3.67384E-04,occupants,V6Z,Residential-HD,URMasonry,3.85907E-05,4.00000E-03
500,2.00272E-03,occupants,V6Z,Residential-HD,URMasonry,2.10370E-04,2.00000E-03
1000,6.88684E-03,occupants,V6Z,Residential-HD,URMasonry,7.23408E-04,1.00000E-03
2500,2.53583E-02,occupants,V6Z,Residential-HD,URMasonry,2.66369E-03,4.00000E-04
25,1.71848E+03,structural,V6Z,Residential-HD,URMasonry,1.18746E-03,4.00000E-02
50,1.11734E+04,structural,V6Z,Residential-HD,URMasonry,7.72073E-03,2.00000E-02
100,4.18515E+04,structural,V6Z,Residential-HD,URMasonry,2.89191E-02,1.00000E-02
250,1.48780E+05,structural,V6Z,Residential-HD,URMasonry,1.02806E-01,4.00000E-03
500,2.86358E+05,structural,V6Z,Residential-HD,URMasonry,1.97872E-01,2.00000E-03
1000,4.64027E+05,structural,V6Z,Residential-HD,URMasonry,3.20640E-01,1.00000E-03
2500,7.70510E+05,structural,V6Z,Residential-HD,URMasonry,5.32418E-01,4.00000E-04
10,1.66160E+04,contents,V6Z,Commercial,URMasonry,1.85635E-03,1.00000E-01
25,9.39945E+04,contents,V6Z,Commercial,URMasonry,1.05011E-02,4.00000E-02
50,1.85428E+05,contents,V6Z,Commercial,URMasonry,2.07161E-02,2.00000E-02
100,3.13484E+05,contents,V6Z,Commercial,URMasonry,3.50227E-02,1.00000E-02
250,5.06308E+05,contents,V6Z,Commercial,URMasonry,5.65651E-02,4.00000E-03
500,6.78573E+05,contents,V6Z,Commercial,URMasonry,7.58106E-02,2.00000E-03
1000,8.78495E+05,contents,V6Z,Commercial,URMasonry,9.81460E-02,1.00000E-03
2500,1.14163E+06,contents,V6Z,Commercial,URMasonry,1.27544E-01,4.00000E-04
10,1.37290E+04,nonstructural,V6Z,Commercial,URMasonry,8.46071E-04,1.00000E-01
25,1.12787E+05,nonstructural,V6Z,Commercial,URMasonry,6.95066E-03,4.00000E-02
50,3.28633E+05,nonstructural,V6Z,Commercial,URMasonry,2.02525E-02,2.00000E-02
100,7.59300E+05,nonstructural,V6Z,Commercial,URMasonry,4.67931E-02,1.00000E-02
250,1.67102E+06,nonstructural,V6Z,Commercial,URMasonry,1.02979E-01,4.00000E-03
500,2.66705E+06,nonstructural,V6Z,Commercial,URMasonry,1.64361E-01,2.00000E-03
1000,3.89618E+06,nonstructural,V6Z,Commercial,URMasonry,2.40109E-01,1.00000E-03
2500,5.53714E+06,nonstructural,V6Z,Commercial,URMasonry,3.41235E-01,4.00000E-04
50,2.06360E-04,occupants,V6Z,Commercial,URMasonry,6.14166E-07,2.00000E-02
100,4.05008E-03,occupants,V6Z,Commercial,URMasonry,1.20538E-05,1.00000E-02
250,4.27641E-02,occupants,V6Z,Commercial,URMasonry,1.27274E-04,4.00000E-03
500,1.38733E-01,occupants,V6Z,Commercial,URMasonry,4.12896E-04,2.00000E-03
1000,3.29029E-01,occupants,V6Z,Commercial,URMasonry,9.79252E-04,1.00000E-03
2500,7.68498E-01,occupants,V6Z,Commercial,URMasonry,2.28720E-03,4.00000E-04
10,4.48288E+02,structural,V6Z,Commercial,URMasonry,4.50748E-05,1.00000E-01
25,2.08539E+04,structural,V6Z,Commercial,URMasonry,2.09683E-03,4.00000E-02
50,1.08802E+05,structural,V6Z,Commercial,URMasonry,1.09399E-02,2.00000E-02
100,3.48450E+05,structural,V6Z,Commercial,URMasonry,3.50361E-02,1.00000E-02
250,9.41338E+05,structural,V6Z,Commercial,URMasonry,9.46502E-02,4.00000E-03
500,1.60975E+06,structural,V6Z,Commercial,URMasonry,1.61858E-01,2.00000E-03
1000,2.45313E+06,structural,V6Z,Commercial,URMasonry,2.46658E-01,1.00000E-03
2500,3.60142E+06,structural,V6Z,Commercial,URMasonry,3.62118E-01,4.00000E-04
10,8.02843E+00,contents,V6Z,Commercial,Concrete,4.02168E-06,1.00000E-01
25,6.09720E+02,contents,V6Z,Commercial,Concrete,3.05427E-04,4.00000E-02
50,4.53524E+03,contents,V6Z,Commercial,Concrete,2.27184E-03,2.00000E-02
100,2.04846E+04,contents,V6Z,Commercial,Concrete,1.02613E-02,1.00000E-02
250,7.82449E+04,contents,V6Z,Commercial,Concrete,3.91952E-02,4.00000E-03
500,1.69719E+05,contents,V6Z,Commercial,Concrete,8.50173E-02,2.00000E-03
1000,3.13439E+05,contents,V6Z,Commercial,Concrete,1.57011E-01,1.00000E-03
2500,5.88210E+05,contents,V6Z,Commercial,Concrete,2.94652E-01,4.00000E-04
10,6.87766E+01,nonstructural,V6Z,Commercial,Concrete,1.90043E-05,1.00000E-01
25,2.22727E+03,nonstructural,V6Z,Commercial,Concrete,6.15438E-04,4.00000E-02
50,9.88240E+03,nonstructural,V6Z,Commercial,Concrete,2.73070E-03,2.00000E-02
100,3.13734E+04,nonstructural,V6Z,Commercial,Concrete,8.66908E-03,1.00000E-02
250,1.01563E+05,nonstructural,V6Z,Commercial,Concrete,2.80637E-02,4.00000E-03
500,2.05313E+05,nonstructural,V6Z,Commercial,Concrete,5.67320E-02,2.00000E-03
1000,3.66687E+05,nonstructural,V6Z,Commercial,Concrete,1.01323E-01,1.00000E-03
2500,6.90092E+05,nonstructural,V6Z,Commercial,Concrete,1.90686E-01,4.00000E-04
25,5.32000E-06,occupants,V6Z,Commercial,Concrete,1.27364E-07,4.00000E-02
50,2.58795E-04,occupants,V6Z,Commercial,Concrete,6.19572E-06,2.00000E-02
100,2.58102E-03,occupants,V6Z,Commercial,Concrete,6.17912E-05,1.00000E-02
250,1.61988E-02,occupants,V6Z,Commercial,Concrete,3.87810E-04,4.00000E-03
500,4.18294E-02,occupants,V6Z,Commercial,Concrete,1.00142E-03,2.00000E-03
1000,8.95637E-02,occupants,V6Z,Commercial,Concrete,2.14421E-03,1.00000E-03
2500,1.90250E-01,occupants,V6Z,Commercial,Concrete,4.55471E-03,4.00000E-04
10,1.46045E+01,structural,V6Z,Commercial,Concrete,6.58423E-06,1.00000E-01
25,1.08261E+03,structural,V6Z,Commercial,Concrete,4.88079E-04,4.00000E-02
50,6.21185E+03,structural,V6Z,Commercial,Concrete,2.80053E-03,2.00000E-02
100,2.07573E+04,structural,V6Z,Commercial,Concrete,9.35816E-03,1.00000E-02
250,6.60521E+04,structural,V6Z,Commercial,Concrete,2.97787E-02,4.00000E-03
500,1.28863E+05,structural,V6Z,Commercial,Concrete,5.80962E-02,2.00000E-03
1000,2.26054E+05,structural,V6Z,Commercial,Concrete,1.01914E-01,1.00000E-03
2500,4.26936E+05,structural,V6Z,Commercial,Concrete,1.92479E-01,4.00000E-04
25,2.20080E+01,contents,V6Z,Commercial,Steel,4.71125E-06,4.00000E-02
50,1.77656E+02,contents,V6Z,Commercial,Steel,3.80306E-05,2.00000E-02
100,1.17603E+03,contents,V6Z,Commercial,Steel,2.51751E-04,1.00000E-02
250,1.46203E+04,contents,V6Z,Commercial,Steel,3.12975E-03,4.00000E-03
500,5.27894E+04,contents,V6Z,Commercial,Steel,1.13006E-02,2.00000E-03
1000,1.47077E+05,contents,V6Z,Commercial,Steel,3.14847E-02,1.00000E-03
2500,4.39872E+05,contents,V6Z,Commercial,Steel,9.41633E-02,4.00000E-04
25,6.08461E+02,nonstructural,V6Z,Commercial,Steel,7.18492E-05,4.00000E-02
50,3.45339E+03,nonstructural,V6Z,Commercial,Steel,4.07788E-04,2.00000E-02
100,1.09584E+04,nonstructural,V6Z,Commercial,Steel,1.29400E-03,1.00000E-02
250,4.58422E+04,nonstructural,V6Z,Commercial,Steel,5.41321E-03,4.00000E-03
500,1.07537E+05,nonstructural,V6Z,Commercial,Steel,1.26984E-02,2.00000E-03
1000,2.31772E+05,nonstructural,V6Z,Commercial,Steel,2.73685E-02,1.00000E-03
2500,5.77323E+05,nonstructural,V6Z,Commercial,Steel,6.81723E-02,4.00000E-04
250,5.40708E-04,occupants,V6Z,Commercial,Steel,7.43445E-06,4.00000E-03
500,3.55724E-03,occupants,V6Z,Commercial,Steel,4.89102E-05,2.00000E-03
1000,1.31008E-02,occupants,V6Z,Commercial,Steel,1.80130E-04,1.00000E-03
2500,4.37627E-02,occupants,V6Z,Commercial,Steel,6.01714E-04,4.00000E-04
25,7.71490E+02,structural,V6Z,Commercial,Steel,1.48637E-04,4.00000E-02
50,7.13132E+03,structural,V6Z,Commercial,Steel,1.37394E-03,2.00000E-02
100,2.93798E+04,structural,V6Z,Commercial,Steel,5.66039E-03,1.00000E-02
250,1.31136E+05,structural,V6Z,Commercial,Steel,2.52650E-02,4.00000E-03
500,2.78489E+05,structural,V6Z,Commercial,Steel,5.36544E-02,2.00000E-03
1000,5.15215E+05,structural,V6Z,Commercial,Steel,9.92627E-02,1.00000E-03
2500,1.03000E+06,structural,V6Z,Commercial,Steel,1.98442E-01,4.00000E-04
25,4.17464E+01,contents,V6Z,Commercial,Wood,2.09016E-04,4.00000E-02
50,2.78806E+02,contents,V6Z,Commercial,Wood,1.39593E-03,2.00000E-02
100,1.48010E+03,contents,V6Z,Commercial,Wood,7.41059E-03,1.00000E-02
250,8.43830E+03,contents,V6Z,Commercial,Wood,4.22489E-02,4.00000E-03
500,2.10341E+04,contents,V6Z,Commercial,Wood,1.05314E-01,2.00000E-03
1000,4.20736E+04,contents,V6Z,Commercial,Wood,2.10654E-01,1.00000E-03
2500,7.67573E+04,contents,V6Z,Commercial,Wood,3.84309E-01,4.00000E-04
25,3.16427E+02,nonstructural,V6Z,Commercial,Wood,8.73915E-04,4.00000E-02
50,1.39987E+03,nonstructural,V6Z,Commercial,Wood,3.86619E-03,2.00000E-02
100,3.94043E+03,nonstructural,V6Z,Commercial,Wood,1.08828E-02,1.00000E-02
250,1.35582E+04,nonstructural,V6Z,Commercial,Wood,3.74452E-02,4.00000E-03
500,2.98825E+04,nonstructural,V6Z,Commercial,Wood,8.25302E-02,2.00000E-03
1000,5.81433E+04,nonstructural,V6Z,Commercial,Wood,1.60581E-01,1.00000E-03
2500,1.08415E+05,nonstructural,V6Z,Commercial,Wood,2.99423E-01,4.00000E-04
100,1.45411E-05,occupants,V6Z,Commercial,Wood,2.73328E-06,1.00000E-02
250,1.52958E-04,occupants,V6Z,Commercial,Wood,2.87515E-05,4.00000E-03
500,5.84818E-04,occupants,V6Z,Commercial,Wood,1.09928E-04,2.00000E-03
1000,1.45729E-03,occupants,V6Z,Commercial,Wood,2.73927E-04,1.00000E-03
2500,3.75031E-03,occupants,V6Z,Commercial,Wood,7.04945E-04,4.00000E-04
10,7.18923E+02,structural,V6Z,Commercial,Wood,3.23956E-03,1.00000E-01
25,3.99570E+03,structural,V6Z,Commercial,Wood,1.80051E-02,4.00000E-02
50,5.38718E+03,structural,V6Z,Commercial,Wood,2.42753E-02,2.00000E-02
100,9.91961E+03,structural,V6Z,Commercial,Wood,4.46990E-02,1.00000E-02
250,2.77102E+04,structural,V6Z,Commercial,Wood,1.24866E-01,4.00000E-03
500,5.67419E+04,structural,V6Z,Commercial,Wood,2.55686E-01,2.00000E-03
1000,9.30663E+04,structural,V6Z,Commercial,Wood,4.19369E-01,1.00000E-03
2500,1.48485E+05,structural,V6Z,Commercial,Wood,6.69093E-01,4.00000E-04
10,3.95860E+02,contents,V6Z,Residential-MD,URMasonry,1.42451E-03,1.00000E-01
25,3.07216E+03,contents,V6Z,Residential-MD,URMasonry,1.10552E-02,4.00000E-02
50,6.02259E+03,contents,V6Z,Residential-MD,URMasonry,2.16723E-02,2.00000E-02
100,1.01197E+04,contents,V6Z,Residential-MD,URMasonry,3.64157E-02,1.00000E-02
250,1.71475E+04,contents,V6Z,Residential-MD,URMasonry,6.17054E-02,4.00000E-03
500,2.30314E+04,contents,V6Z,Residential-MD,URMasonry,8.28788E-02,2.00000E-03
1000,2.98509E+04,contents,V6Z,Residential-MD,URMasonry,1.07419E-01,1.00000E-03
2500,3.99895E+04,contents,V6Z,Residential-MD,URMasonry,1.43903E-01,4.00000E-04
10,1.86909E+03,nonstructural,V6Z,Residential-MD,URMasonry,5.90570E-04,1.00000E-01
25,2.21205E+04,nonstructural,V6Z,Residential-MD,URMasonry,6.98934E-03,4.00000E-02
50,6.34694E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.00542E-02,2.00000E-02
100,1.46460E+05,nonstructural,V6Z,Residential-MD,URMasonry,4.62764E-02,1.00000E-02
250,3.44766E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.08934E-01,4.00000E-03
500,5.80060E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.83279E-01,2.00000E-03
1000,8.78749E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.77655E-01,1.00000E-03
2500,1.33795E+06,nonstructural,V6Z,Residential-MD,URMasonry,4.22746E-01,4.00000E-04
100,2.07063E-05,occupants,V6Z,Residential-MD,URMasonry,4.12476E-06,1.00000E-02
250,3.29836E-04,occupants,V6Z,Residential-MD,URMasonry,6.57044E-05,4.00000E-03
500,1.33714E-03,occupants,V6Z,Residential-MD,URMasonry,2.66363E-04,2.00000E-03
1000,4.47770E-03,occupants,V6Z,Residential-MD,URMasonry,8.91971E-04,1.00000E-03
2500,1.22268E-02,occupants,V6Z,Residential-MD,URMasonry,2.43563E-03,4.00000E-04
10,4.18592E+00,structural,V6Z,Residential-MD,URMasonry,6.02523E-06,1.00000E-01
25,1.26264E+03,structural,V6Z,Residential-MD,URMasonry,1.81745E-03,4.00000E-02
50,7.15106E+03,structural,V6Z,Residential-MD,URMasonry,1.02933E-02,2.00000E-02
100,2.33753E+04,structural,V6Z,Residential-MD,URMasonry,3.36464E-02,1.00000E-02
250,6.86364E+04,structural,V6Z,Residential-MD,URMasonry,9.87954E-02,4.00000E-03
500,1.26162E+05,structural,V6Z,Residential-MD,URMasonry,1.81598E-01,2.00000E-03
1000,2.02379E+05,structural,V6Z,Residential-MD,URMasonry,2.91304E-01,1.00000E-03
2500,3.19194E+05,structural,V6Z,Residential-MD,URMasonry,4.59448E-01,4.00000E-04
10,1.16470E+02,contents,V6Z,Civic,URMasonry,1.13292E-04,1.00000E-01
25,9.42393E+03,contents,V6Z,Civic,URMasonry,9.16679E-03,4.00000E-02
50,1.98159E+04,contents,V6Z,Civic,URMasonry,1.92752E-02,2.00000E-02
100,3.55505E+04,contents,V6Z,Civic,URMasonry,3.45804E-02,1.00000E-02
250,6.54730E+04,contents,V6Z,Civic,URMasonry,6.36865E-02,4.00000E-03
500,9.21359E+04,contents,V6Z,Civic,URMasonry,8.96219E-02,2.00000E-03
1000,1.21475E+05,contents,V6Z,Civic,URMasonry,1.18161E-01,1.00000E-03
2500,1.70413E+05,contents,V6Z,Civic,URMasonry,1.65763E-01,4.00000E-04
10,2.36856E+02,nonstructural,V6Z,Civic,URMasonry,4.55167E-05,1.00000E-01
25,2.52291E+04,nonstructural,V6Z,Civic,URMasonry,4.84828E-03,4.00000E-02
50,7.52927E+04,nonstructural,V6Z,Civic,URMasonry,1.44690E-02,2.00000E-02
100,1.87459E+05,nonstructural,V6Z,Civic,URMasonry,3.60241E-02,1.00000E-02
250,5.07108E+05,nonstructural,V6Z,Civic,URMasonry,9.74511E-02,4.00000E-03
500,8.98902E+05,nonstructural,V6Z,Civic,URMasonry,1.72742E-01,2.00000E-03
1000,1.41123E+06,nonstructural,V6Z,Civic,URMasonry,2.71197E-01,1.00000E-03
2500,2.33522E+06,nonstructural,V6Z,Civic,URMasonry,4.48761E-01,4.00000E-04
250,8.03116E-04,occupants,V6Z,Civic,URMasonry,9.65168E-06,4.00000E-03
500,9.66156E-03,occupants,V6Z,Civic,URMasonry,1.16111E-04,2.00000E-03
1000,4.88953E-02,occupants,V6Z,Civic,URMasonry,5.87613E-04,1.00000E-03
2500,2.01559E-01,occupants,V6Z,Civic,URMasonry,2.42230E-03,4.00000E-04
25,7.56946E+02,structural,V6Z,Civic,URMasonry,6.62662E-04,4.00000E-02
50,5.74963E+03,structural,V6Z,Civic,URMasonry,5.03346E-03,2.00000E-02
100,2.38811E+04,structural,V6Z,Civic,URMasonry,2.09065E-02,1.00000E-02
250,9.27421E+04,structural,V6Z,Civic,URMasonry,8.11904E-02,4.00000E-03
500,1.87050E+05,structural,V6Z,Civic,URMasonry,1.63752E-01,2.00000E-03
1000,3.15075E+05,structural,V6Z,Civic,URMasonry,2.75830E-01,1.00000E-03
2500,5.49756E+05,structural,V6Z,Civic,URMasonry,4.81280E-01,4.00000E-04
10,8.13222E+04,contents,*total*,*total*,*total*,1.21609E-03,1.00000E-01
25,5.33365E+05,contents,*total*,*total*,*total*,7.97596E-03,4.00000E-02
50,1.09877E+06,contents,*total*,*total*,*total*,1.64311E-02,2.00000E-02
100,1.88547E+06,contents,*total*,*total*,*total*,2.81953E-02,1.00000E-02
250,3.45633E+06,contents,*total*,*total*,*total*,5.16860E-02,4.00000E-03
500,4.89982E+06,contents,*total*,*total*,*total*,7.32721E-02,2.00000E-03
1000,6.67345E+06,contents,*total*,*total*,*total*,9.97950E-02,1.00000E-03
2500,9.19516E+06,contents,*total*,*total*,*total*,1.37505E-01,4.00000E-04
10,9.91748E+04,nonstructural,*total*,*total*,*total*,6.61756E-04,1.00000E-01
25,8.24319E+05,nonstructural,*total*,*total*,*total*,5.50037E-03,4.00000E-02
50,2.44726E+06,nonstructural,*total*,*total*,*total*,1.63296E-02,2.00000E-02
100,5.31674E+06,nonstructural,*total*,*total*,*total*,3.54766E-02,1.00000E-02
250,1.23930E+07,nonstructural,*total*,*total*,*total*,8.26938E-02,4.00000E-03
500,2.01362E+07,nonstructural,*total*,*total*,*total*,1.34361E-01,2.00000E-03
1000,2.91011E+07,nonstructural,*total*,*total*,*total*,1.94181E-01,1.00000E-03
2500,4.34645E+07,nonstructural,*total*,*total*,*total*,2.90022E-01,4.00000E-04
25,2.22712E-04,occupants,*total*,*total*,*total*,1.06968E-07,4.00000E-02
50,6.59454E-03,occupants,*total*,*total*,*total*,3.16735E-06,2.00000E-02
100,6.26058E-02,occupants,*total*,*total*,*total*,3.00694E-05,1.00000E-02
250,4.37400E-01,occupants,*total*,*total*,*total*,2.10083E-04,4.00000E-03
500,1.05715E+00,occupants,*total*,*total*,*total*,5.07748E-04,2.00000E-03
1000,2.05979E+00,occupants,*total*,*total*,*total*,9.89313E-04,1.00000E-03
2500,3.96490E+00,occupants,*total*,*total*,*total*,1.90434E-03,4.00000E-04
10,1.66925E+04,structural,*total*,*total*,*total*,2.21789E-04,1.00000E-01
25,1.82627E+05,structural,*total*,*total*,*total*,2.42652E-03,4.00000E-02
50,8.08148E+05,structural,*total*,*total*,*total*,1.07377E-02,2.00000E-02
100,2.26316E+06,structural,*total*,*total*,*total*,3.00700E-02,1.00000E-02
250,5.99664E+06,structural,*total*,*total*,*total*,7.96760E-02,4.00000E-03
500,1.07191E+07,structural,*total*,*total*,*total*,1.42422E-01,2.00000E-03
1000,1.63567E+07,structural,*total*,*total*,*total*,2.17328E-01,1.00000E-03
2500,2.53297E+07,structural,*total*,*total*,*total*,3.36549E-01,4.00000E-04
