#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-17T19:11:44', checksum=2933677653, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,3.37781E+04,contents,V6Z,Commercial,URMasonry,3.77372E-03,4.00000E-02
50,9.52174E+04,contents,V6Z,Commercial,URMasonry,1.06378E-02,2.00000E-02
100,1.96898E+05,contents,V6Z,Commercial,URMasonry,2.19976E-02,1.00000E-02
250,3.94272E+05,contents,V6Z,Commercial,URMasonry,4.40483E-02,4.00000E-03
500,5.72987E+05,contents,V6Z,Commercial,URMasonry,6.40145E-02,2.00000E-03
1000,7.68864E+05,contents,V6Z,Commercial,URMasonry,8.58980E-02,1.00000E-03
2500,1.04570E+06,contents,V6Z,Commercial,URMasonry,1.16826E-01,4.00000E-04
25,3.09789E+04,nonstructural,V6Z,Commercial,URMasonry,1.90913E-03,4.00000E-02
50,1.20091E+05,nonstructural,V6Z,Commercial,URMasonry,7.40078E-03,2.00000E-02
100,3.59096E+05,nonstructural,V6Z,Commercial,URMasonry,2.21299E-02,1.00000E-02
250,1.11001E+06,nonstructural,V6Z,Commercial,URMasonry,6.84060E-02,4.00000E-03
500,2.04650E+06,nonstructural,V6Z,Commercial,URMasonry,1.26119E-01,2.00000E-03
1000,3.20982E+06,nonstructural,V6Z,Commercial,URMasonry,1.97810E-01,1.00000E-03
2500,4.95748E+06,nonstructural,V6Z,Commercial,URMasonry,3.05513E-01,4.00000E-04
100,3.35119E-04,occupants,V6Z,Commercial,URMasonry,9.97379E-07,1.00000E-02
250,1.43458E-02,occupants,V6Z,Commercial,URMasonry,4.26958E-05,4.00000E-03
500,7.60800E-02,occupants,V6Z,Commercial,URMasonry,2.26428E-04,2.00000E-03
1000,2.26410E-01,occupants,V6Z,Commercial,URMasonry,6.73840E-04,1.00000E-03
2500,5.92841E-01,occupants,V6Z,Commercial,URMasonry,1.76441E-03,4.00000E-04
25,2.20185E+03,structural,V6Z,Commercial,URMasonry,2.21393E-04,4.00000E-02
50,2.39418E+04,structural,V6Z,Commercial,URMasonry,2.40731E-03,2.00000E-02
100,1.28093E+05,structural,V6Z,Commercial,URMasonry,1.28795E-02,1.00000E-02
250,5.74217E+05,structural,V6Z,Commercial,URMasonry,5.77367E-02,4.00000E-03
500,1.19778E+06,structural,V6Z,Commercial,URMasonry,1.20435E-01,2.00000E-03
1000,1.99661E+06,structural,V6Z,Commercial,URMasonry,2.00756E-01,1.00000E-03
2500,3.21339E+06,structural,V6Z,Commercial,URMasonry,3.23102E-01,4.00000E-04
25,5.06082E+01,contents,V6Z,Commercial,Concrete,2.53511E-05,4.00000E-02
50,6.85263E+02,contents,V6Z,Commercial,Concrete,3.43269E-04,2.00000E-02
100,5.33252E+03,contents,V6Z,Commercial,Concrete,2.67122E-03,1.00000E-02
250,3.87897E+04,contents,V6Z,Commercial,Concrete,1.94309E-02,4.00000E-03
500,1.06306E+05,contents,V6Z,Commercial,Concrete,5.32520E-02,2.00000E-03
1000,2.25563E+05,contents,V6Z,Commercial,Concrete,1.12991E-01,1.00000E-03
2500,4.78779E+05,contents,V6Z,Commercial,Concrete,2.39834E-01,4.00000E-04
25,2.98699E+02,nonstructural,V6Z,Commercial,Concrete,8.25364E-05,4.00000E-02
50,2.41268E+03,nonstructural,V6Z,Commercial,Concrete,6.66670E-04,2.00000E-02
100,1.10799E+04,nonstructural,V6Z,Commercial,Concrete,3.06159E-03,1.00000E-02
250,5.44493E+04,nonstructural,V6Z,Commercial,Concrete,1.50454E-02,4.00000E-03
500,1.33529E+05,nonstructural,V6Z,Commercial,Concrete,3.68967E-02,2.00000E-03
1000,2.69917E+05,nonstructural,V6Z,Commercial,Concrete,7.45832E-02,1.00000E-03
2500,5.59803E+05,nonstructural,V6Z,Commercial,Concrete,1.54684E-01,4.00000E-04
50,8.73684E-06,occupants,V6Z,Commercial,Concrete,2.09165E-07,2.00000E-02
100,3.58866E-04,occupants,V6Z,Commercial,Concrete,8.59148E-06,1.00000E-02
250,6.54951E-03,occupants,V6Z,Commercial,Concrete,1.56799E-04,4.00000E-03
500,2.48900E-02,occupants,V6Z,Commercial,Concrete,5.95883E-04,2.00000E-03
1000,6.13070E-02,occupants,V6Z,Commercial,Concrete,1.46773E-03,1.00000E-03
2500,1.50600E-01,occupants,V6Z,Commercial,Concrete,3.60547E-03,4.00000E-04
25,9.73021E+01,structural,V6Z,Commercial,Concrete,4.38674E-05,4.00000E-02
50,1.20345E+03,structural,V6Z,Commercial,Concrete,5.42558E-04,2.00000E-02
100,7.06466E+03,structural,V6Z,Commercial,Concrete,3.18501E-03,1.00000E-02
250,3.58107E+04,structural,V6Z,Commercial,Concrete,1.61448E-02,4.00000E-03
500,8.51572E+04,structural,V6Z,Commercial,Concrete,3.83920E-02,2.00000E-03
1000,1.67847E+05,structural,V6Z,Commercial,Concrete,7.56717E-02,1.00000E-03
2500,3.45966E+05,structural,V6Z,Commercial,Concrete,1.55974E-01,4.00000E-04
50,2.80379E+01,contents,V6Z,Commercial,Steel,6.00207E-06,2.00000E-02
100,2.87866E+02,contents,V6Z,Commercial,Steel,6.16233E-05,1.00000E-02
250,4.32653E+03,contents,V6Z,Commercial,Steel,9.26179E-04,4.00000E-03
500,2.47208E+04,contents,V6Z,Commercial,Steel,5.29198E-03,2.00000E-03
1000,8.95286E+04,contents,V6Z,Commercial,Steel,1.91653E-02,1.00000E-03
2500,3.06528E+05,contents,V6Z,Commercial,Steel,6.56182E-02,4.00000E-04
50,8.94494E+02,nonstructural,V6Z,Commercial,Steel,1.05625E-04,2.00000E-02
100,4.61401E+03,nonstructural,V6Z,Commercial,Steel,5.44839E-04,1.00000E-02
250,2.28738E+04,nonstructural,V6Z,Commercial,Steel,2.70102E-03,4.00000E-03
500,6.38234E+04,nonstructural,V6Z,Commercial,Steel,7.53650E-03,2.00000E-03
1000,1.57519E+05,nonstructural,V6Z,Commercial,Steel,1.86004E-02,1.00000E-03
2500,4.22035E+05,nonstructural,V6Z,Commercial,Steel,4.98354E-02,4.00000E-04
250,9.58959E-05,occupants,V6Z,Commercial,Steel,1.31852E-06,4.00000E-03
500,1.23680E-03,occupants,V6Z,Commercial,Steel,1.70054E-05,2.00000E-03
1000,6.54997E-03,occupants,V6Z,Commercial,Steel,9.00587E-05,1.00000E-03
2500,2.97546E-02,occupants,V6Z,Commercial,Steel,4.09110E-04,4.00000E-04
50,1.29166E+03,structural,V6Z,Commercial,Steel,2.48855E-04,2.00000E-02
100,1.02901E+04,structural,V6Z,Commercial,Steel,1.98252E-03,1.00000E-02
250,6.63525E+04,structural,V6Z,Commercial,Steel,1.27836E-02,4.00000E-03
500,1.77506E+05,structural,V6Z,Commercial,Steel,3.41988E-02,2.00000E-03
1000,3.80676E+05,structural,V6Z,Commercial,Steel,7.33420E-02,1.00000E-03
2500,8.14828E+05,structural,V6Z,Commercial,Steel,1.56987E-01,4.00000E-04
50,5.05827E+01,contents,V6Z,Commercial,Wood,2.53258E-04,2.00000E-02
100,4.29596E+02,contents,V6Z,Commercial,Wood,2.15091E-03,1.00000E-02
250,3.66090E+03,contents,V6Z,Commercial,Wood,1.83294E-02,4.00000E-03
500,1.26487E+04,contents,V6Z,Commercial,Wood,6.33294E-02,2.00000E-03
1000,2.97556E+04,contents,V6Z,Commercial,Wood,1.48981E-01,1.00000E-03
2500,6.32098E+04,contents,V6Z,Commercial,Wood,3.16479E-01,4.00000E-04
50,4.19499E+02,nonstructural,V6Z,Commercial,Wood,1.15858E-03,2.00000E-02
100,1.79873E+03,nonstructural,V6Z,Commercial,Wood,4.96776E-03,1.00000E-02
250,7.24552E+03,nonstructural,V6Z,Commercial,Wood,2.00108E-02,4.00000E-03
500,1.89537E+04,nonstructural,V6Z,Commercial,Wood,5.23466E-02,2.00000E-03
1000,4.14012E+04,nonstructural,V6Z,Commercial,Wood,1.14343E-01,1.00000E-03
2500,8.82219E+04,nonstructural,V6Z,Commercial,Wood,2.43653E-01,4.00000E-04
250,3.82894E-05,occupants,V6Z,Commercial,Wood,7.19726E-06,4.00000E-03
500,2.42878E-04,occupants,V6Z,Commercial,Wood,4.56538E-05,2.00000E-03
1000,8.87074E-04,occupants,V6Z,Commercial,Wood,1.66743E-04,1.00000E-03
2500,2.85237E-03,occupants,V6Z,Commercial,Wood,5.36159E-04,4.00000E-04
25,1.97242E+03,structural,V6Z,Commercial,Wood,8.88798E-03,4.00000E-02
50,3.99483E+03,structural,V6Z,Commercial,Wood,1.80012E-02,2.00000E-02
100,5.54978E+03,structural,V6Z,Commercial,Wood,2.50080E-02,1.00000E-02
250,1.43393E+04,structural,V6Z,Commercial,Wood,6.46147E-02,4.00000E-03
500,3.51451E+04,structural,V6Z,Commercial,Wood,1.58368E-01,2.00000E-03
1000,7.12586E+04,structural,V6Z,Commercial,Wood,3.21100E-01,1.00000E-03
2500,1.30855E+05,structural,V6Z,Commercial,Wood,5.89647E-01,4.00000E-04
25,9.33733E+02,contents,V6Z,Residential-MD,URMasonry,3.36004E-03,4.00000E-02
50,3.12149E+03,contents,V6Z,Residential-MD,URMasonry,1.12327E-02,2.00000E-02
100,6.34021E+03,contents,V6Z,Residential-MD,URMasonry,2.28153E-02,1.00000E-02
250,1.27569E+04,contents,V6Z,Residential-MD,URMasonry,4.59056E-02,4.00000E-03
500,1.89606E+04,contents,V6Z,Residential-MD,URMasonry,6.82300E-02,2.00000E-03
1000,2.59636E+04,contents,V6Z,Residential-MD,URMasonry,9.34302E-02,1.00000E-03
2500,3.61612E+04,contents,V6Z,Residential-MD,URMasonry,1.30127E-01,4.00000E-04
25,5.11575E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.61640E-03,4.00000E-02
50,2.28434E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.21774E-03,2.00000E-02
100,6.86207E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.16818E-02,1.00000E-02
250,2.17692E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.87834E-02,4.00000E-03
500,4.22724E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.33566E-01,2.00000E-03
1000,7.08815E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.23962E-01,1.00000E-03
2500,1.18222E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.73543E-01,4.00000E-04
100,6.11103E-07,occupants,V6Z,Residential-MD,URMasonry,1.21734E-07,1.00000E-02
250,7.61788E-05,occupants,V6Z,Residential-MD,URMasonry,1.51751E-05,4.00000E-03
500,5.86948E-04,occupants,V6Z,Residential-MD,URMasonry,1.16922E-04,2.00000E-03
1000,2.40178E-03,occupants,V6Z,Residential-MD,URMasonry,4.78443E-04,1.00000E-03
2500,8.78148E-03,occupants,V6Z,Residential-MD,URMasonry,1.74930E-03,4.00000E-04
25,9.32950E+01,structural,V6Z,Residential-MD,URMasonry,1.34289E-04,4.00000E-02
50,1.38242E+03,structural,V6Z,Residential-MD,URMasonry,1.98986E-03,2.00000E-02
100,8.03815E+03,structural,V6Z,Residential-MD,URMasonry,1.15701E-02,1.00000E-02
250,3.91502E+04,structural,V6Z,Residential-MD,URMasonry,5.63530E-02,4.00000E-03
500,8.80503E+04,structural,V6Z,Residential-MD,URMasonry,1.26740E-01,2.00000E-03
1000,1.58976E+05,structural,V6Z,Residential-MD,URMasonry,2.28830E-01,1.00000E-03
2500,2.79630E+05,structural,V6Z,Residential-MD,URMasonry,4.02500E-01,4.00000E-04
25,1.70459E+03,contents,V6Z,Civic,URMasonry,1.65808E-03,4.00000E-02
50,9.45902E+03,contents,V6Z,Civic,URMasonry,9.20091E-03,2.00000E-02
100,2.07628E+04,contents,V6Z,Civic,URMasonry,2.01963E-02,1.00000E-02
250,4.59900E+04,contents,V6Z,Civic,URMasonry,4.47350E-02,4.00000E-03
500,7.26880E+04,contents,V6Z,Civic,URMasonry,7.07046E-02,2.00000E-03
1000,1.04581E+05,contents,V6Z,Civic,URMasonry,1.01727E-01,1.00000E-03
2500,1.52786E+05,contents,V6Z,Civic,URMasonry,1.48617E-01,4.00000E-04
25,3.46235E+03,nonstructural,V6Z,Civic,URMasonry,6.65361E-04,4.00000E-02
50,2.53622E+04,nonstructural,V6Z,Civic,URMasonry,4.87386E-03,2.00000E-02
100,8.09014E+04,nonstructural,V6Z,Civic,URMasonry,1.55468E-02,1.00000E-02
250,2.83486E+05,nonstructural,V6Z,Civic,URMasonry,5.44776E-02,4.00000E-03
500,6.04526E+05,nonstructural,V6Z,Civic,URMasonry,1.16172E-01,2.00000E-03
1000,1.10841E+06,nonstructural,V6Z,Civic,URMasonry,2.13004E-01,1.00000E-03
2500,2.00215E+06,nonstructural,V6Z,Civic,URMasonry,3.84755E-01,4.00000E-04
250,1.09714E-04,occupants,V6Z,Civic,URMasonry,1.31852E-06,4.00000E-03
500,2.49743E-03,occupants,V6Z,Civic,URMasonry,3.00135E-05,2.00000E-03
1000,2.09550E-02,occupants,V6Z,Civic,URMasonry,2.51832E-04,1.00000E-03
2500,1.29964E-01,occupants,V6Z,Civic,URMasonry,1.56188E-03,4.00000E-04
25,3.64240E+00,structural,V6Z,Civic,URMasonry,3.18871E-06,4.00000E-02
50,7.65702E+02,structural,V6Z,Civic,URMasonry,6.70328E-04,2.00000E-02
100,6.48006E+03,structural,V6Z,Civic,URMasonry,5.67292E-03,1.00000E-02
250,4.29721E+04,structural,V6Z,Civic,URMasonry,3.76196E-02,4.00000E-03
500,1.15674E+05,structural,V6Z,Civic,URMasonry,1.01266E-01,2.00000E-03
1000,2.39030E+05,structural,V6Z,Civic,URMasonry,2.09257E-01,1.00000E-03
2500,4.65019E+05,structural,V6Z,Civic,URMasonry,4.07097E-01,4.00000E-04
25,1.86881E+05,contents,*total*,*total*,*total*,2.79462E-03,4.00000E-02
50,5.50377E+05,contents,*total*,*total*,*total*,8.23036E-03,2.00000E-02
100,1.18130E+06,contents,*total*,*total*,*total*,1.76652E-02,1.00000E-02
250,2.56009E+06,contents,*total*,*total*,*total*,3.82837E-02,4.00000E-03
500,3.89611E+06,contents,*total*,*total*,*total*,5.82626E-02,2.00000E-03
1000,5.45629E+06,contents,*total*,*total*,*total*,8.15936E-02,1.00000E-03
2500,7.88450E+06,contents,*total*,*total*,*total*,1.17905E-01,4.00000E-04
25,2.32946E+05,nonstructural,*total*,*total*,*total*,1.55436E-03,4.00000E-02
50,9.02619E+05,nonstructural,*total*,*total*,*total*,6.02283E-03,2.00000E-02
100,2.71041E+06,nonstructural,*total*,*total*,*total*,1.80856E-02,1.00000E-02
250,8.21999E+06,nonstructural,*total*,*total*,*total*,5.48489E-02,4.00000E-03
500,1.46722E+07,nonstructural,*total*,*total*,*total*,9.79019E-02,2.00000E-03
1000,2.28552E+07,nonstructural,*total*,*total*,*total*,1.52504E-01,1.00000E-03
2500,3.60676E+07,nonstructural,*total*,*total*,*total*,2.40666E-01,4.00000E-04
50,4.08999E-04,occupants,*total*,*total*,*total*,1.96442E-07,2.00000E-02
100,1.16063E-02,occupants,*total*,*total*,*total*,5.57448E-06,1.00000E-02
250,1.89306E-01,occupants,*total*,*total*,*total*,9.09234E-05,4.00000E-03
500,6.34350E-01,occupants,*total*,*total*,*total*,3.04677E-04,2.00000E-03
1000,1.39220E+00,occupants,*total*,*total*,*total*,6.68672E-04,1.00000E-03
2500,2.99019E+00,occupants,*total*,*total*,*total*,1.43618E-03,4.00000E-04
25,4.57346E+04,structural,*total*,*total*,*total*,6.07664E-04,4.00000E-02
50,2.19031E+05,structural,*total*,*total*,*total*,2.91022E-03,2.00000E-02
100,9.42802E+05,structural,*total*,*total*,*total*,1.25268E-02,1.00000E-02
250,3.74680E+06,structural,*total*,*total*,*total*,4.97828E-02,4.00000E-03
500,7.40509E+06,structural,*total*,*total*,*total*,9.83896E-02,2.00000E-03
1000,1.24067E+07,structural,*total*,*total*,*total*,1.64844E-01,1.00000E-03
2500,2.08624E+07,structural,*total*,*total*,*total*,2.77193E-01,4.00000E-04
