#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T22:29:03', checksum=2927845098, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,1.57097E+04,structural,V6B,Residential-MD,URMasonry,6.10472E-02,4.00000E-03
500,3.43062E+04,structural,V6B,Residential-MD,URMasonry,1.33312E-01,2.00000E-03
1000,6.18672E+04,structural,V6B,Residential-MD,URMasonry,2.40413E-01,1.00000E-03
2500,1.07096E+05,structural,V6B,Residential-MD,URMasonry,4.16170E-01,4.00000E-04
10,1.04208E+02,contents,V6B,Civic,URMasonry,2.02136E-04,1.00000E-01
25,2.11051E+03,contents,V6B,Civic,URMasonry,4.09386E-03,4.00000E-02
50,6.08114E+03,contents,V6B,Civic,URMasonry,1.17959E-02,2.00000E-02
100,1.21787E+04,contents,V6B,Civic,URMasonry,2.36236E-02,1.00000E-02
250,2.44501E+04,contents,V6B,Civic,URMasonry,4.74271E-02,4.00000E-03
500,3.67222E+04,contents,V6B,Civic,URMasonry,7.12318E-02,2.00000E-03
1000,5.10471E+04,contents,V6B,Civic,URMasonry,9.90184E-02,1.00000E-03
2500,7.20036E+04,contents,V6B,Civic,URMasonry,1.39669E-01,4.00000E-04
10,1.95732E+02,nonstructural,V6B,Civic,URMasonry,8.33422E-05,1.00000E-01
25,4.83506E+03,nonstructural,V6B,Civic,URMasonry,2.05876E-03,4.00000E-02
50,1.80712E+04,nonstructural,V6B,Civic,URMasonry,7.69467E-03,2.00000E-02
100,4.98106E+04,nonstructural,V6B,Civic,URMasonry,2.12092E-02,1.00000E-02
250,1.47611E+05,nonstructural,V6B,Civic,URMasonry,6.28525E-02,4.00000E-03
500,2.85318E+05,nonstructural,V6B,Civic,URMasonry,1.21488E-01,2.00000E-03
1000,4.86553E+05,nonstructural,V6B,Civic,URMasonry,2.07173E-01,1.00000E-03
2500,8.25321E+05,nonstructural,V6B,Civic,URMasonry,3.51420E-01,4.00000E-04
100,3.11682E-06,occupants,V6B,Civic,URMasonry,8.60049E-08,1.00000E-02
250,2.47312E-04,occupants,V6B,Civic,URMasonry,6.82427E-06,4.00000E-03
500,2.16417E-03,occupants,V6B,Civic,URMasonry,5.97177E-05,2.00000E-03
1000,1.09353E-02,occupants,V6B,Civic,URMasonry,3.01748E-04,1.00000E-03
2500,4.97711E-02,occupants,V6B,Civic,URMasonry,1.37338E-03,4.00000E-04
10,6.67840E-01,structural,V6B,Civic,URMasonry,1.29544E-06,1.00000E-01
25,1.28030E+02,structural,V6B,Civic,URMasonry,2.48345E-04,4.00000E-02
50,1.10465E+03,structural,V6B,Civic,URMasonry,2.14273E-03,2.00000E-02
100,5.35528E+03,structural,V6B,Civic,URMasonry,1.03879E-02,1.00000E-02
250,2.42761E+04,structural,V6B,Civic,URMasonry,4.70895E-02,4.00000E-03
500,5.57619E+04,structural,V6B,Civic,URMasonry,1.08164E-01,2.00000E-03
1000,1.04859E+05,structural,V6B,Civic,URMasonry,2.03400E-01,1.00000E-03
2500,1.90058E+05,structural,V6B,Civic,URMasonry,3.68664E-01,4.00000E-04
10,1.63787E+02,contents,V6Z,Residential-HD,URMasonry,2.82939E-04,1.00000E-01
25,2.99087E+03,contents,V6Z,Residential-HD,URMasonry,5.16669E-03,4.00000E-02
50,8.02010E+03,contents,V6Z,Residential-HD,URMasonry,1.38546E-02,2.00000E-02
100,1.51838E+04,contents,V6Z,Residential-HD,URMasonry,2.62297E-02,1.00000E-02
250,2.87921E+04,contents,V6Z,Residential-HD,URMasonry,4.97379E-02,4.00000E-03
500,4.18426E+04,contents,V6Z,Residential-HD,URMasonry,7.22824E-02,2.00000E-03
1000,5.66182E+04,contents,V6Z,Residential-HD,URMasonry,9.78070E-02,1.00000E-03
2500,7.78606E+04,contents,V6Z,Residential-HD,URMasonry,1.34503E-01,4.00000E-04
10,7.73052E+02,nonstructural,V6Z,Residential-HD,URMasonry,1.17258E-04,1.00000E-01
25,1.79074E+04,nonstructural,V6Z,Residential-HD,URMasonry,2.71623E-03,4.00000E-02
50,6.44352E+04,nonstructural,V6Z,Residential-HD,URMasonry,9.77364E-03,2.00000E-02
100,1.71787E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.60569E-02,1.00000E-02
250,4.90411E+05,nonstructural,V6Z,Residential-HD,URMasonry,7.43863E-02,4.00000E-03
500,9.26358E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.40511E-01,2.00000E-03
1000,1.54032E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.33639E-01,1.00000E-03
2500,2.53189E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.84041E-01,4.00000E-04
50,4.79374E-09,occupants,V6Z,Residential-HD,URMasonry,5.03545E-10,2.00000E-02
100,5.24751E-06,occupants,V6Z,Residential-HD,URMasonry,5.51209E-07,1.00000E-02
250,1.65012E-04,occupants,V6Z,Residential-HD,URMasonry,1.73332E-05,4.00000E-03
500,1.01937E-03,occupants,V6Z,Residential-HD,URMasonry,1.07076E-04,2.00000E-03
1000,4.02622E-03,occupants,V6Z,Residential-HD,URMasonry,4.22922E-04,1.00000E-03
2500,1.48798E-02,occupants,V6Z,Residential-HD,URMasonry,1.56301E-03,4.00000E-04
10,4.20516E+00,structural,V6Z,Residential-HD,URMasonry,2.90574E-06,1.00000E-01
25,6.25254E+02,structural,V6Z,Residential-HD,URMasonry,4.32047E-04,4.00000E-02
50,4.80217E+03,structural,V6Z,Residential-HD,URMasonry,3.31827E-03,2.00000E-02
100,2.11707E+04,structural,V6Z,Residential-HD,URMasonry,1.46288E-02,1.00000E-02
250,8.75674E+04,structural,V6Z,Residential-HD,URMasonry,6.05085E-02,4.00000E-03
500,1.91419E+05,structural,V6Z,Residential-HD,URMasonry,1.32269E-01,2.00000E-03
1000,3.44921E+05,structural,V6Z,Residential-HD,URMasonry,2.38338E-01,1.00000E-03
2500,5.98135E+05,structural,V6Z,Residential-HD,URMasonry,4.13307E-01,4.00000E-04
5,8.79557E+01,contents,V6Z,Commercial,URMasonry,9.82647E-06,2.00000E-01
10,5.22740E+03,contents,V6Z,Commercial,URMasonry,5.84008E-04,1.00000E-01
25,4.93251E+04,contents,V6Z,Commercial,URMasonry,5.51063E-03,4.00000E-02
50,1.19115E+05,contents,V6Z,Commercial,URMasonry,1.33076E-02,2.00000E-02
100,2.22447E+05,contents,V6Z,Commercial,URMasonry,2.48519E-02,1.00000E-02
250,4.04309E+05,contents,V6Z,Commercial,URMasonry,4.51697E-02,4.00000E-03
500,5.65196E+05,contents,V6Z,Commercial,URMasonry,6.31441E-02,2.00000E-03
1000,7.39667E+05,contents,V6Z,Commercial,URMasonry,8.26362E-02,1.00000E-03
2500,9.88732E+05,contents,V6Z,Commercial,URMasonry,1.10462E-01,4.00000E-04
5,6.32600E+01,nonstructural,V6Z,Commercial,URMasonry,3.89850E-06,2.00000E-01
10,4.56363E+03,nonstructural,V6Z,Commercial,URMasonry,2.81241E-04,1.00000E-01
25,5.52919E+04,nonstructural,V6Z,Commercial,URMasonry,3.40745E-03,4.00000E-02
50,1.79440E+05,nonstructural,V6Z,Commercial,URMasonry,1.10583E-02,2.00000E-02
100,4.56701E+05,nonstructural,V6Z,Commercial,URMasonry,2.81449E-02,1.00000E-02
250,1.17730E+06,nonstructural,V6Z,Commercial,URMasonry,7.25532E-02,4.00000E-03
500,2.00662E+06,nonstructural,V6Z,Commercial,URMasonry,1.23661E-01,2.00000E-03
1000,3.02814E+06,nonstructural,V6Z,Commercial,URMasonry,1.86614E-01,1.00000E-03
2500,4.57260E+06,nonstructural,V6Z,Commercial,URMasonry,2.81793E-01,4.00000E-04
25,1.48110E-06,occupants,V6Z,Commercial,URMasonry,4.40803E-09,4.00000E-02
50,1.14252E-04,occupants,V6Z,Commercial,URMasonry,3.40037E-07,2.00000E-02
100,1.86626E-03,occupants,V6Z,Commercial,URMasonry,5.55435E-06,1.00000E-02
250,2.25939E-02,occupants,V6Z,Commercial,URMasonry,6.72437E-05,4.00000E-03
500,8.20390E-02,occupants,V6Z,Commercial,URMasonry,2.44164E-04,2.00000E-03
1000,2.10014E-01,occupants,V6Z,Commercial,URMasonry,6.25042E-04,1.00000E-03
2500,5.10313E-01,occupants,V6Z,Commercial,URMasonry,1.51879E-03,4.00000E-04
5,8.37740E-03,structural,V6Z,Commercial,URMasonry,8.42336E-10,2.00000E-01
10,2.63300E+02,structural,V6Z,Commercial,URMasonry,2.64745E-05,1.00000E-01
25,8.79545E+03,structural,V6Z,Commercial,URMasonry,8.84370E-04,4.00000E-02
50,5.08334E+04,structural,V6Z,Commercial,URMasonry,5.11123E-03,2.00000E-02
100,1.86110E+05,structural,V6Z,Commercial,URMasonry,1.87131E-02,1.00000E-02
250,6.22153E+05,structural,V6Z,Commercial,URMasonry,6.25567E-02,4.00000E-03
500,1.17103E+06,structural,V6Z,Commercial,URMasonry,1.17745E-01,2.00000E-03
1000,1.87015E+06,structural,V6Z,Commercial,URMasonry,1.88041E-01,1.00000E-03
2500,2.94053E+06,structural,V6Z,Commercial,URMasonry,2.95666E-01,4.00000E-04
10,4.96985E+00,contents,V6Z,Commercial,Concrete,2.48954E-06,1.00000E-01
25,2.36589E+02,contents,V6Z,Commercial,Concrete,1.18514E-04,4.00000E-02
50,1.94826E+03,contents,V6Z,Commercial,Concrete,9.75942E-04,2.00000E-02
100,9.82871E+03,contents,V6Z,Commercial,Concrete,4.92349E-03,1.00000E-02
250,4.65867E+04,contents,V6Z,Commercial,Concrete,2.33367E-02,4.00000E-03
500,1.09908E+05,contents,V6Z,Commercial,Concrete,5.50564E-02,2.00000E-03
1000,2.15852E+05,contents,V6Z,Commercial,Concrete,1.08127E-01,1.00000E-03
2500,4.24914E+05,contents,V6Z,Commercial,Concrete,2.12852E-01,4.00000E-04
10,3.70547E+01,nonstructural,V6Z,Commercial,Concrete,1.02389E-05,1.00000E-01
25,9.28179E+02,nonstructural,V6Z,Commercial,Concrete,2.56474E-04,4.00000E-02
50,4.66602E+03,nonstructural,V6Z,Commercial,Concrete,1.28931E-03,2.00000E-02
100,1.68376E+04,nonstructural,V6Z,Commercial,Concrete,4.65254E-03,1.00000E-02
250,6.32218E+04,nonstructural,V6Z,Commercial,Concrete,1.74694E-02,4.00000E-03
500,1.37437E+05,nonstructural,V6Z,Commercial,Concrete,3.79766E-02,2.00000E-03
1000,2.58663E+05,nonstructural,V6Z,Commercial,Concrete,7.14735E-02,1.00000E-03
2500,4.99801E+05,nonstructural,V6Z,Commercial,Concrete,1.38105E-01,4.00000E-04
25,4.69083E-06,occupants,V6Z,Commercial,Concrete,1.12302E-07,4.00000E-02
50,1.16609E-04,occupants,V6Z,Commercial,Concrete,2.79169E-06,2.00000E-02
100,1.11950E-03,occupants,V6Z,Commercial,Concrete,2.68015E-05,1.00000E-02
250,8.85859E-03,occupants,V6Z,Commercial,Concrete,2.12080E-04,4.00000E-03
500,2.60387E-02,occupants,V6Z,Commercial,Concrete,6.23384E-04,2.00000E-03
1000,5.86010E-02,occupants,V6Z,Commercial,Concrete,1.40294E-03,1.00000E-03
2500,1.31437E-01,occupants,V6Z,Commercial,Concrete,3.14668E-03,4.00000E-04
10,1.14350E+01,structural,V6Z,Commercial,Concrete,5.15532E-06,1.00000E-01
25,4.42680E+02,structural,V6Z,Commercial,Concrete,1.99576E-04,4.00000E-02
50,2.76751E+03,structural,V6Z,Commercial,Concrete,1.24769E-03,2.00000E-02
100,1.09347E+04,structural,V6Z,Commercial,Concrete,4.92975E-03,1.00000E-02
250,4.11154E+04,structural,V6Z,Commercial,Concrete,1.85363E-02,4.00000E-03
500,8.72843E+04,structural,V6Z,Commercial,Concrete,3.93510E-02,2.00000E-03
1000,1.61102E+05,structural,V6Z,Commercial,Concrete,7.26306E-02,1.00000E-03
2500,3.09682E+05,structural,V6Z,Commercial,Concrete,1.39616E-01,4.00000E-04
25,7.49220E+00,contents,V6Z,Commercial,Steel,1.60385E-06,4.00000E-02
50,8.13158E+01,contents,V6Z,Commercial,Steel,1.74072E-05,2.00000E-02
100,7.05377E+02,contents,V6Z,Commercial,Steel,1.51000E-04,1.00000E-02
250,7.38060E+03,contents,V6Z,Commercial,Steel,1.57996E-03,4.00000E-03
500,2.94597E+04,contents,V6Z,Commercial,Steel,6.30643E-03,2.00000E-03
1000,8.73830E+04,contents,V6Z,Commercial,Steel,1.87060E-02,1.00000E-03
2500,2.61906E+05,contents,V6Z,Commercial,Steel,5.60661E-02,4.00000E-04
25,2.44007E+02,nonstructural,V6Z,Commercial,Steel,2.88132E-05,4.00000E-02
50,1.74894E+03,nonstructural,V6Z,Commercial,Steel,2.06521E-04,2.00000E-02
100,6.79294E+03,nonstructural,V6Z,Commercial,Steel,8.02135E-04,1.00000E-02
250,2.77111E+04,nonstructural,V6Z,Commercial,Steel,3.27223E-03,4.00000E-03
500,6.84061E+04,nonstructural,V6Z,Commercial,Steel,8.07763E-03,2.00000E-03
1000,1.51207E+05,nonstructural,V6Z,Commercial,Steel,1.78551E-02,1.00000E-03
2500,3.67138E+05,nonstructural,V6Z,Commercial,Steel,4.33530E-02,4.00000E-04
100,1.03414E-05,occupants,V6Z,Commercial,Steel,1.42189E-07,1.00000E-02
250,3.21567E-04,occupants,V6Z,Commercial,Steel,4.42138E-06,4.00000E-03
500,1.88818E-03,occupants,V6Z,Commercial,Steel,2.59615E-05,2.00000E-03
1000,7.24151E-03,occupants,V6Z,Commercial,Steel,9.95670E-05,1.00000E-03
2500,2.64920E-02,occupants,V6Z,Commercial,Steel,3.64251E-04,4.00000E-04
25,3.51765E+02,structural,V6Z,Commercial,Steel,6.77720E-05,4.00000E-02
50,3.47976E+03,structural,V6Z,Commercial,Steel,6.70419E-04,2.00000E-02
100,1.71823E+04,structural,V6Z,Commercial,Steel,3.31038E-03,1.00000E-02
250,7.82515E+04,structural,V6Z,Commercial,Steel,1.50761E-02,4.00000E-03
500,1.82588E+05,structural,V6Z,Commercial,Steel,3.51778E-02,2.00000E-03
1000,3.57474E+05,structural,V6Z,Commercial,Steel,6.88718E-02,1.00000E-03
2500,7.18263E+05,structural,V6Z,Commercial,Steel,1.38382E-01,4.00000E-04
10,1.33755E-04,contents,V6Z,Commercial,Wood,6.69684E-10,1.00000E-01
25,1.34078E+01,contents,V6Z,Commercial,Wood,6.71301E-05,4.00000E-02
50,1.26021E+02,contents,V6Z,Commercial,Wood,6.30962E-04,2.00000E-02
100,7.82896E+02,contents,V6Z,Commercial,Wood,3.91981E-03,1.00000E-02
250,4.80964E+03,contents,V6Z,Commercial,Wood,2.40809E-02,4.00000E-03
500,1.31232E+04,contents,V6Z,Commercial,Wood,6.57053E-02,2.00000E-03
1000,2.75844E+04,contents,V6Z,Commercial,Wood,1.38110E-01,1.00000E-03
2500,5.52618E+04,contents,V6Z,Commercial,Wood,2.76685E-01,4.00000E-04
10,1.63765E-02,nonstructural,V6Z,Commercial,Wood,4.52289E-08,1.00000E-01
25,1.08826E+02,nonstructural,V6Z,Commercial,Wood,3.00557E-04,4.00000E-02
50,7.09882E+02,nonstructural,V6Z,Commercial,Wood,1.96057E-03,2.00000E-02
100,2.41445E+03,nonstructural,V6Z,Commercial,Wood,6.66827E-03,1.00000E-02
250,8.61301E+03,nonstructural,V6Z,Commercial,Wood,2.37876E-02,4.00000E-03
500,1.96063E+04,nonstructural,V6Z,Commercial,Wood,5.41491E-02,2.00000E-03
1000,3.87398E+04,nonstructural,V6Z,Commercial,Wood,1.06992E-01,1.00000E-03
2500,7.72705E+04,nonstructural,V6Z,Commercial,Wood,2.13407E-01,4.00000E-04
50,2.77209E-07,occupants,V6Z,Commercial,Wood,5.21069E-08,2.00000E-02
100,5.67180E-06,occupants,V6Z,Commercial,Wood,1.06613E-06,1.00000E-02
250,7.63581E-05,occupants,V6Z,Commercial,Wood,1.43530E-05,4.00000E-03
500,3.10062E-04,occupants,V6Z,Commercial,Wood,5.82824E-05,2.00000E-03
1000,9.03601E-04,occupants,V6Z,Commercial,Wood,1.69850E-04,1.00000E-03
2500,2.48618E-03,occupants,V6Z,Commercial,Wood,4.67327E-04,4.00000E-04
10,2.33468E+02,structural,V6Z,Commercial,Wood,1.05204E-03,1.00000E-01
25,2.49208E+03,structural,V6Z,Commercial,Wood,1.12296E-02,4.00000E-02
50,4.27434E+03,structural,V6Z,Commercial,Wood,1.92607E-02,2.00000E-02
100,6.72413E+03,structural,V6Z,Commercial,Wood,3.02998E-02,1.00000E-02
250,1.75982E+04,structural,V6Z,Commercial,Wood,7.92996E-02,4.00000E-03
500,3.71472E+04,structural,V6Z,Commercial,Wood,1.67390E-01,2.00000E-03
1000,6.80299E+04,structural,V6Z,Commercial,Wood,3.06551E-01,1.00000E-03
2500,1.17834E+05,structural,V6Z,Commercial,Wood,5.30974E-01,4.00000E-04
5,1.07036E-01,contents,V6Z,Residential-MD,URMasonry,3.85168E-07,2.00000E-01
10,1.28317E+02,contents,V6Z,Residential-MD,URMasonry,4.61748E-04,1.00000E-01
25,1.54689E+03,contents,V6Z,Residential-MD,URMasonry,5.56650E-03,4.00000E-02
50,3.87353E+03,contents,V6Z,Residential-MD,URMasonry,1.39389E-02,2.00000E-02
100,7.19343E+03,contents,V6Z,Residential-MD,URMasonry,2.58856E-02,1.00000E-02
250,1.32408E+04,contents,V6Z,Residential-MD,URMasonry,4.76470E-02,4.00000E-03
500,1.88340E+04,contents,V6Z,Residential-MD,URMasonry,6.77744E-02,2.00000E-03
1000,2.50640E+04,contents,V6Z,Residential-MD,URMasonry,9.01931E-02,1.00000E-03
2500,3.40469E+04,contents,V6Z,Residential-MD,URMasonry,1.22518E-01,4.00000E-04
5,4.84325E-01,nonstructural,V6Z,Residential-MD,URMasonry,1.53030E-07,2.00000E-01
10,6.87824E+02,nonstructural,V6Z,Residential-MD,URMasonry,2.17329E-04,1.00000E-01
25,1.03001E+04,nonstructural,V6Z,Residential-MD,URMasonry,3.25450E-03,4.00000E-02
50,3.45230E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.09081E-02,2.00000E-02
100,8.89222E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.80964E-02,1.00000E-02
250,2.37977E+05,nonstructural,V6Z,Residential-MD,URMasonry,7.51928E-02,4.00000E-03
500,4.24582E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.34154E-01,2.00000E-03
1000,6.75167E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.13330E-01,1.00000E-03
2500,1.07970E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.41149E-01,4.00000E-04
50,3.14286E-07,occupants,V6Z,Residential-MD,URMasonry,6.26067E-08,2.00000E-02
100,8.81639E-06,occupants,V6Z,Residential-MD,URMasonry,1.75625E-06,1.00000E-02
250,1.60061E-04,occupants,V6Z,Residential-MD,URMasonry,3.18846E-05,4.00000E-03
500,7.50649E-04,occupants,V6Z,Residential-MD,URMasonry,1.49532E-04,2.00000E-03
1000,2.41611E-03,occupants,V6Z,Residential-MD,URMasonry,4.81298E-04,1.00000E-03
2500,7.61750E-03,occupants,V6Z,Residential-MD,URMasonry,1.51743E-03,4.00000E-04
10,1.15043E+01,structural,V6Z,Residential-MD,URMasonry,1.65594E-05,1.00000E-01
25,5.08499E+02,structural,V6Z,Residential-MD,URMasonry,7.31935E-04,4.00000E-02
50,3.18313E+03,structural,V6Z,Residential-MD,URMasonry,4.58180E-03,2.00000E-02
100,1.23245E+04,structural,V6Z,Residential-MD,URMasonry,1.77400E-02,1.00000E-02
250,4.43306E+04,structural,V6Z,Residential-MD,URMasonry,6.38096E-02,4.00000E-03
500,8.87378E+04,structural,V6Z,Residential-MD,URMasonry,1.27729E-01,2.00000E-03
1000,1.50884E+05,structural,V6Z,Residential-MD,URMasonry,2.17183E-01,1.00000E-03
2500,2.53537E+05,structural,V6Z,Residential-MD,URMasonry,3.64942E-01,4.00000E-04
10,2.06680E+02,contents,V6Z,Civic,URMasonry,2.01040E-04,1.00000E-01
25,4.19201E+03,contents,V6Z,Civic,URMasonry,4.07763E-03,4.00000E-02
50,1.20984E+04,contents,V6Z,Civic,URMasonry,1.17683E-02,2.00000E-02
100,2.42271E+04,contents,V6Z,Civic,URMasonry,2.35660E-02,1.00000E-02
250,4.86185E+04,contents,V6Z,Civic,URMasonry,4.72919E-02,4.00000E-03
500,7.30166E+04,contents,V6Z,Civic,URMasonry,7.10242E-02,2.00000E-03
1000,1.01356E+05,contents,V6Z,Civic,URMasonry,9.85908E-02,1.00000E-03
2500,1.42851E+05,contents,V6Z,Civic,URMasonry,1.38953E-01,4.00000E-04
10,4.31107E+02,nonstructural,V6Z,Civic,URMasonry,8.28459E-05,1.00000E-01
25,1.06608E+04,nonstructural,V6Z,Civic,URMasonry,2.04868E-03,4.00000E-02
50,3.98563E+04,nonstructural,V6Z,Civic,URMasonry,7.65920E-03,2.00000E-02
100,1.09814E+05,nonstructural,V6Z,Civic,URMasonry,2.11030E-02,1.00000E-02
250,3.24904E+05,nonstructural,V6Z,Civic,URMasonry,6.24369E-02,4.00000E-03
500,6.27918E+05,nonstructural,V6Z,Civic,URMasonry,1.20667E-01,2.00000E-03
1000,1.06909E+06,nonstructural,V6Z,Civic,URMasonry,2.05448E-01,1.00000E-03
2500,1.81522E+06,nonstructural,V6Z,Civic,URMasonry,3.48831E-01,4.00000E-04
100,7.15313E-06,occupants,V6Z,Civic,URMasonry,8.59648E-08,1.00000E-02
250,5.63913E-04,occupants,V6Z,Civic,URMasonry,6.77699E-06,4.00000E-03
500,5.01165E-03,occupants,V6Z,Civic,URMasonry,6.02290E-05,2.00000E-03
1000,2.53921E-02,occupants,V6Z,Civic,URMasonry,3.05157E-04,1.00000E-03
2500,1.15405E-01,occupants,V6Z,Civic,URMasonry,1.38692E-03,4.00000E-04
10,1.44713E+00,structural,V6Z,Civic,URMasonry,1.26688E-06,1.00000E-01
25,2.81051E+02,structural,V6Z,Civic,URMasonry,2.46044E-04,4.00000E-02
50,2.42223E+03,structural,V6Z,Civic,URMasonry,2.12053E-03,2.00000E-02
100,1.17574E+04,structural,V6Z,Civic,URMasonry,1.02929E-02,1.00000E-02
250,5.32567E+04,structural,V6Z,Civic,URMasonry,4.66232E-02,4.00000E-03
500,1.22454E+05,structural,V6Z,Civic,URMasonry,1.07202E-01,2.00000E-03
1000,2.30031E+05,structural,V6Z,Civic,URMasonry,2.01379E-01,1.00000E-03
2500,4.17693E+05,structural,V6Z,Civic,URMasonry,3.65666E-01,4.00000E-04
5,1.34876E+03,contents,*total*,*total*,*total*,2.01693E-05,2.00000E-01
10,3.14601E+04,contents,*total*,*total*,*total*,4.70456E-04,1.00000E-01
25,2.80862E+05,contents,*total*,*total*,*total*,4.20002E-03,4.00000E-02
50,6.99974E+05,contents,*total*,*total*,*total*,1.04674E-02,2.00000E-02
100,1.35483E+06,contents,*total*,*total*,*total*,2.02601E-02,1.00000E-02
250,2.60226E+06,contents,*total*,*total*,*total*,3.89143E-02,4.00000E-03
500,3.79868E+06,contents,*total*,*total*,*total*,5.68055E-02,2.00000E-03
1000,5.18882E+06,contents,*total*,*total*,*total*,7.75939E-02,1.00000E-03
2500,7.29836E+06,contents,*total*,*total*,*total*,1.09140E-01,4.00000E-04
5,1.47201E+03,nonstructural,*total*,*total*,*total*,9.82219E-06,2.00000E-01
10,3.86127E+04,nonstructural,*total*,*total*,*total*,2.57648E-04,1.00000E-01
25,4.14250E+05,nonstructural,*total*,*total*,*total*,2.76413E-03,4.00000E-02
50,1.34675E+06,nonstructural,*total*,*total*,*total*,8.98636E-03,2.00000E-02
100,3.40824E+06,nonstructural,*total*,*total*,*total*,2.27419E-02,1.00000E-02
250,8.53416E+06,nonstructural,*total*,*total*,*total*,5.69452E-02,4.00000E-03
500,1.43127E+07,nonstructural,*total*,*total*,*total*,9.55034E-02,2.00000E-03
1000,2.15901E+07,nonstructural,*total*,*total*,*total*,1.44063E-01,1.00000E-03
2500,3.29700E+07,nonstructural,*total*,*total*,*total*,2.19997E-01,4.00000E-04
10,4.77311E-08,occupants,*total*,*total*,*total*,2.29251E-11,1.00000E-01
25,1.66880E-04,occupants,*total*,*total*,*total*,8.01521E-08,4.00000E-02
50,3.55372E-03,occupants,*total*,*total*,*total*,1.70684E-06,2.00000E-02
100,3.18059E-02,occupants,*total*,*total*,*total*,1.52763E-05,1.00000E-02
250,2.23531E-01,occupants,*total*,*total*,*total*,1.07362E-04,4.00000E-03
500,5.98761E-01,occupants,*total*,*total*,*total*,2.87584E-04,2.00000E-03
1000,1.22964E+00,occupants,*total*,*total*,*total*,5.90593E-04,1.00000E-03
2500,2.53677E+00,occupants,*total*,*total*,*total*,1.21841E-03,4.00000E-04
5,2.06019E+02,structural,*total*,*total*,*total*,2.73733E-06,2.00000E-01
10,6.75245E+03,structural,*total*,*total*,*total*,8.97182E-05,1.00000E-01
25,9.34761E+04,structural,*total*,*total*,*total*,1.24199E-03,4.00000E-02
50,4.01174E+05,structural,*total*,*total*,*total*,5.33031E-03,2.00000E-02
100,1.29685E+06,structural,*total*,*total*,*total*,1.72309E-02,1.00000E-02
250,3.95459E+06,structural,*total*,*total*,*total*,5.25436E-02,4.00000E-03
500,7.26009E+06,structural,*total*,*total*,*total*,9.64631E-02,2.00000E-03
1000,1.16815E+07,structural,*total*,*total*,*total*,1.55209E-01,1.00000E-03
2500,1.88613E+07,structural,*total*,*total*,*total*,2.50605E-01,4.00000E-04
