#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-05T04:15:26', checksum=1516592829, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,3.79428E+02,structural,V6B,Civic,URMasonry,7.35994E-04,4.00000E-02
50,2.80820E+03,structural,V6B,Civic,URMasonry,5.44720E-03,2.00000E-02
100,1.20830E+04,structural,V6B,Civic,URMasonry,2.34380E-02,1.00000E-02
250,4.69001E+04,structural,V6B,Civic,URMasonry,9.09743E-02,4.00000E-03
500,9.56137E+04,structural,V6B,Civic,URMasonry,1.85466E-01,2.00000E-03
1000,1.60673E+05,structural,V6B,Civic,URMasonry,3.11664E-01,1.00000E-03
2500,2.62335E+05,structural,V6B,Civic,URMasonry,5.08863E-01,4.00000E-04
10,3.09630E+02,contents,V6Z,Residential-HD,URMasonry,5.34882E-04,1.00000E-01
25,6.54075E+03,contents,V6Z,Residential-HD,URMasonry,1.12990E-02,4.00000E-02
50,1.29018E+04,contents,V6Z,Residential-HD,URMasonry,2.22876E-02,2.00000E-02
100,2.22978E+04,contents,V6Z,Residential-HD,URMasonry,3.85192E-02,1.00000E-02
250,3.92621E+04,contents,V6Z,Residential-HD,URMasonry,6.78247E-02,4.00000E-03
500,5.43655E+04,contents,V6Z,Residential-HD,URMasonry,9.39156E-02,2.00000E-03
1000,7.13219E+04,contents,V6Z,Residential-HD,URMasonry,1.23207E-01,1.00000E-03
2500,9.43658E+04,contents,V6Z,Residential-HD,URMasonry,1.63015E-01,4.00000E-04
10,1.39779E+03,nonstructural,V6Z,Residential-HD,URMasonry,2.12019E-04,1.00000E-01
25,4.26022E+04,nonstructural,V6Z,Residential-HD,URMasonry,6.46197E-03,4.00000E-02
50,1.23194E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.86862E-02,2.00000E-02
100,3.02857E+05,nonstructural,V6Z,Residential-HD,URMasonry,4.59378E-02,1.00000E-02
250,8.05214E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.22136E-01,4.00000E-03
500,1.42057E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.15474E-01,2.00000E-03
1000,2.21890E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.36566E-01,1.00000E-03
2500,3.31767E+06,nonstructural,V6Z,Residential-HD,URMasonry,5.03230E-01,4.00000E-04
100,9.52000E-06,occupants,V6Z,Residential-HD,URMasonry,1.00000E-06,1.00000E-02
250,4.46679E-04,occupants,V6Z,Residential-HD,URMasonry,4.69201E-05,4.00000E-03
500,2.53318E-03,occupants,V6Z,Residential-HD,URMasonry,2.66090E-04,2.00000E-03
1000,9.10839E-03,occupants,V6Z,Residential-HD,URMasonry,9.56764E-04,1.00000E-03
2500,2.79650E-02,occupants,V6Z,Residential-HD,URMasonry,2.93750E-03,4.00000E-04
25,1.79711E+03,structural,V6Z,Residential-HD,URMasonry,1.24179E-03,4.00000E-02
50,1.16096E+04,structural,V6Z,Residential-HD,URMasonry,8.02218E-03,2.00000E-02
100,4.46782E+04,structural,V6Z,Residential-HD,URMasonry,3.08724E-02,1.00000E-02
250,1.60472E+05,structural,V6Z,Residential-HD,URMasonry,1.10885E-01,4.00000E-03
500,3.13792E+05,structural,V6Z,Residential-HD,URMasonry,2.16829E-01,2.00000E-03
1000,5.17625E+05,structural,V6Z,Residential-HD,URMasonry,3.57676E-01,1.00000E-03
2500,7.99925E+05,structural,V6Z,Residential-HD,URMasonry,5.52743E-01,4.00000E-04
10,1.97910E+04,contents,V6Z,Commercial,URMasonry,2.21106E-03,1.00000E-01
25,9.59077E+04,contents,V6Z,Commercial,URMasonry,1.07149E-02,4.00000E-02
50,1.91121E+05,contents,V6Z,Commercial,URMasonry,2.13522E-02,2.00000E-02
100,3.23388E+05,contents,V6Z,Commercial,URMasonry,3.61292E-02,1.00000E-02
250,5.39814E+05,contents,V6Z,Commercial,URMasonry,6.03084E-02,4.00000E-03
500,7.21658E+05,contents,V6Z,Commercial,URMasonry,8.06241E-02,2.00000E-03
1000,9.21218E+05,contents,V6Z,Commercial,URMasonry,1.02919E-01,1.00000E-03
2500,1.18532E+06,contents,V6Z,Commercial,URMasonry,1.32424E-01,4.00000E-04
10,1.65174E+04,nonstructural,V6Z,Commercial,URMasonry,1.01791E-03,1.00000E-01
25,1.16638E+05,nonstructural,V6Z,Commercial,URMasonry,7.18798E-03,4.00000E-02
50,3.32096E+05,nonstructural,V6Z,Commercial,URMasonry,2.04659E-02,2.00000E-02
100,7.96798E+05,nonstructural,V6Z,Commercial,URMasonry,4.91040E-02,1.00000E-02
250,1.82976E+06,nonstructural,V6Z,Commercial,URMasonry,1.12762E-01,4.00000E-03
500,2.91032E+06,nonstructural,V6Z,Commercial,URMasonry,1.79353E-01,2.00000E-03
1000,4.15717E+06,nonstructural,V6Z,Commercial,URMasonry,2.56192E-01,1.00000E-03
2500,5.81510E+06,nonstructural,V6Z,Commercial,URMasonry,3.58365E-01,4.00000E-04
50,2.51589E-04,occupants,V6Z,Commercial,URMasonry,7.48778E-07,2.00000E-02
100,5.20512E-03,occupants,V6Z,Commercial,URMasonry,1.54914E-05,1.00000E-02
250,5.59826E-02,occupants,V6Z,Commercial,URMasonry,1.66615E-04,4.00000E-03
500,1.75719E-01,occupants,V6Z,Commercial,URMasonry,5.22974E-04,2.00000E-03
1000,3.83042E-01,occupants,V6Z,Commercial,URMasonry,1.14001E-03,1.00000E-03
2500,7.96561E-01,occupants,V6Z,Commercial,URMasonry,2.37072E-03,4.00000E-04
10,6.23247E+02,structural,V6Z,Commercial,URMasonry,6.26667E-05,1.00000E-01
25,2.19026E+04,structural,V6Z,Commercial,URMasonry,2.20227E-03,4.00000E-02
50,1.14045E+05,structural,V6Z,Commercial,URMasonry,1.14671E-02,2.00000E-02
100,3.79880E+05,structural,V6Z,Commercial,URMasonry,3.81964E-02,1.00000E-02
250,1.04928E+06,structural,V6Z,Commercial,URMasonry,1.05504E-01,4.00000E-03
500,1.78857E+06,structural,V6Z,Commercial,URMasonry,1.79838E-01,2.00000E-03
1000,2.65215E+06,structural,V6Z,Commercial,URMasonry,2.66670E-01,1.00000E-03
2500,3.80641E+06,structural,V6Z,Commercial,URMasonry,3.82730E-01,4.00000E-04
10,8.90175E+00,contents,V6Z,Commercial,Concrete,4.45915E-06,1.00000E-01
25,6.31088E+02,contents,V6Z,Commercial,Concrete,3.16131E-04,4.00000E-02
50,4.75122E+03,contents,V6Z,Commercial,Concrete,2.38003E-03,2.00000E-02
100,2.27930E+04,contents,V6Z,Commercial,Concrete,1.14177E-02,1.00000E-02
250,9.05746E+04,contents,V6Z,Commercial,Concrete,4.53715E-02,4.00000E-03
500,1.93768E+05,contents,V6Z,Commercial,Concrete,9.70641E-02,2.00000E-03
1000,3.47246E+05,contents,V6Z,Commercial,Concrete,1.73946E-01,1.00000E-03
2500,6.10862E+05,contents,V6Z,Commercial,Concrete,3.05999E-01,4.00000E-04
10,8.23101E+01,nonstructural,V6Z,Commercial,Concrete,2.27439E-05,1.00000E-01
25,2.31566E+03,nonstructural,V6Z,Commercial,Concrete,6.39861E-04,4.00000E-02
50,1.00857E+04,nonstructural,V6Z,Commercial,Concrete,2.78686E-03,2.00000E-02
100,3.47494E+04,nonstructural,V6Z,Commercial,Concrete,9.60192E-03,1.00000E-02
250,1.15872E+05,nonstructural,V6Z,Commercial,Concrete,3.20177E-02,4.00000E-03
500,2.33640E+05,nonstructural,V6Z,Commercial,Concrete,6.45591E-02,2.00000E-03
1000,4.07903E+05,nonstructural,V6Z,Commercial,Concrete,1.12712E-01,1.00000E-03
2500,7.18883E+05,nonstructural,V6Z,Commercial,Concrete,1.98641E-01,4.00000E-04
25,5.32000E-06,occupants,V6Z,Commercial,Concrete,1.27364E-07,4.00000E-02
50,2.87017E-04,occupants,V6Z,Commercial,Concrete,6.87138E-06,2.00000E-02
100,3.07267E-03,occupants,V6Z,Commercial,Concrete,7.35616E-05,1.00000E-02
250,2.01718E-02,occupants,V6Z,Commercial,Concrete,4.82926E-04,4.00000E-03
500,5.10469E-02,occupants,V6Z,Commercial,Concrete,1.22210E-03,2.00000E-03
1000,1.01998E-01,occupants,V6Z,Commercial,Concrete,2.44189E-03,1.00000E-03
2500,2.00686E-01,occupants,V6Z,Commercial,Concrete,4.80455E-03,4.00000E-04
10,1.90691E+01,structural,V6Z,Commercial,Concrete,8.59704E-06,1.00000E-01
25,1.11529E+03,structural,V6Z,Commercial,Concrete,5.02815E-04,4.00000E-02
50,6.35791E+03,structural,V6Z,Commercial,Concrete,2.86638E-03,2.00000E-02
100,2.29920E+04,structural,V6Z,Commercial,Concrete,1.03656E-02,1.00000E-02
250,7.44850E+04,structural,V6Z,Commercial,Concrete,3.35806E-02,4.00000E-03
500,1.45670E+05,structural,V6Z,Commercial,Concrete,6.56734E-02,2.00000E-03
1000,2.51385E+05,structural,V6Z,Commercial,Concrete,1.13334E-01,1.00000E-03
2500,4.47487E+05,structural,V6Z,Commercial,Concrete,2.01743E-01,4.00000E-04
25,2.54050E+01,contents,V6Z,Commercial,Steel,5.43843E-06,4.00000E-02
50,2.33416E+02,contents,V6Z,Commercial,Steel,4.99673E-05,2.00000E-02
100,1.84211E+03,contents,V6Z,Commercial,Steel,3.94340E-04,1.00000E-02
250,1.75832E+04,contents,V6Z,Commercial,Steel,3.76402E-03,4.00000E-03
500,6.37563E+04,contents,V6Z,Commercial,Steel,1.36483E-02,2.00000E-03
1000,1.72730E+05,contents,V6Z,Commercial,Steel,3.69762E-02,1.00000E-03
2500,4.43119E+05,contents,V6Z,Commercial,Steel,9.48582E-02,4.00000E-04
25,7.92142E+02,nonstructural,V6Z,Commercial,Steel,9.35389E-05,4.00000E-02
50,4.01414E+03,nonstructural,V6Z,Commercial,Steel,4.74004E-04,2.00000E-02
100,1.35652E+04,nonstructural,V6Z,Commercial,Steel,1.60183E-03,1.00000E-02
250,5.09710E+04,nonstructural,V6Z,Commercial,Steel,6.01883E-03,4.00000E-03
500,1.22288E+05,nonstructural,V6Z,Commercial,Steel,1.44402E-02,2.00000E-03
1000,2.62236E+05,nonstructural,V6Z,Commercial,Steel,3.09658E-02,1.00000E-03
2500,5.81110E+05,nonstructural,V6Z,Commercial,Steel,6.86196E-02,4.00000E-04
100,6.81546E-06,occupants,V6Z,Commercial,Steel,9.37091E-08,1.00000E-02
250,7.63132E-04,occupants,V6Z,Commercial,Steel,1.04927E-05,4.00000E-03
500,4.37325E-03,occupants,V6Z,Commercial,Steel,6.01300E-05,2.00000E-03
1000,1.50677E-02,occupants,V6Z,Commercial,Steel,2.07173E-04,1.00000E-03
2500,4.86034E-02,occupants,V6Z,Commercial,Steel,6.68271E-04,4.00000E-04
25,1.04317E+03,structural,V6Z,Commercial,Steel,2.00979E-04,4.00000E-02
50,8.64319E+03,structural,V6Z,Commercial,Steel,1.66522E-03,2.00000E-02
100,3.70717E+04,structural,V6Z,Commercial,Steel,7.14232E-03,1.00000E-02
250,1.44113E+05,structural,V6Z,Commercial,Steel,2.77652E-02,4.00000E-03
500,3.09185E+05,structural,V6Z,Commercial,Steel,5.95683E-02,2.00000E-03
1000,5.66790E+05,structural,V6Z,Commercial,Steel,1.09199E-01,1.00000E-03
2500,1.03510E+06,structural,V6Z,Commercial,Steel,1.99424E-01,4.00000E-04
25,4.55263E+01,contents,V6Z,Commercial,Wood,2.27941E-04,4.00000E-02
50,3.55683E+02,contents,V6Z,Commercial,Wood,1.78084E-03,2.00000E-02
100,1.88881E+03,contents,V6Z,Commercial,Wood,9.45692E-03,1.00000E-02
250,9.57855E+03,contents,V6Z,Commercial,Wood,4.79580E-02,4.00000E-03
500,2.34138E+04,contents,V6Z,Commercial,Wood,1.17229E-01,2.00000E-03
1000,4.40846E+04,contents,V6Z,Commercial,Wood,2.20723E-01,1.00000E-03
2500,7.78044E+04,contents,V6Z,Commercial,Wood,3.89552E-01,4.00000E-04
25,3.59766E+02,nonstructural,V6Z,Commercial,Wood,9.93608E-04,4.00000E-02
50,1.60155E+03,nonstructural,V6Z,Commercial,Wood,4.42320E-03,2.00000E-02
100,4.55807E+03,nonstructural,V6Z,Commercial,Wood,1.25886E-02,1.00000E-02
250,1.49688E+04,nonstructural,V6Z,Commercial,Wood,4.13411E-02,4.00000E-03
500,3.29785E+04,nonstructural,V6Z,Commercial,Wood,9.10808E-02,2.00000E-03
1000,6.09351E+04,nonstructural,V6Z,Commercial,Wood,1.68292E-01,1.00000E-03
2500,1.09993E+05,nonstructural,V6Z,Commercial,Wood,3.03780E-01,4.00000E-04
100,1.56374E-05,occupants,V6Z,Commercial,Wood,2.93937E-06,1.00000E-02
250,1.89051E-04,occupants,V6Z,Commercial,Wood,3.55358E-05,4.00000E-03
500,6.94501E-04,occupants,V6Z,Commercial,Wood,1.30545E-04,2.00000E-03
1000,1.77878E-03,occupants,V6Z,Commercial,Wood,3.34357E-04,1.00000E-03
2500,4.16090E-03,occupants,V6Z,Commercial,Wood,7.82123E-04,4.00000E-04
10,9.40945E+02,structural,V6Z,Commercial,Wood,4.24002E-03,1.00000E-01
25,4.00601E+03,structural,V6Z,Commercial,Wood,1.80516E-02,4.00000E-02
50,5.42254E+03,structural,V6Z,Commercial,Wood,2.44346E-02,2.00000E-02
100,1.01210E+04,structural,V6Z,Commercial,Wood,4.56065E-02,1.00000E-02
250,3.09252E+04,structural,V6Z,Commercial,Wood,1.39353E-01,4.00000E-03
500,6.22389E+04,structural,V6Z,Commercial,Wood,2.80457E-01,2.00000E-03
1000,1.03480E+05,structural,V6Z,Commercial,Wood,4.66295E-01,1.00000E-03
2500,1.55321E+05,structural,V6Z,Commercial,Wood,6.99895E-01,4.00000E-04
10,4.45994E+02,contents,V6Z,Residential-MD,URMasonry,1.60491E-03,1.00000E-01
25,3.16782E+03,contents,V6Z,Residential-MD,URMasonry,1.13994E-02,4.00000E-02
50,6.15420E+03,contents,V6Z,Residential-MD,URMasonry,2.21459E-02,2.00000E-02
100,1.05483E+04,contents,V6Z,Residential-MD,URMasonry,3.79581E-02,1.00000E-02
250,1.78758E+04,contents,V6Z,Residential-MD,URMasonry,6.43260E-02,4.00000E-03
500,2.43496E+04,contents,V6Z,Residential-MD,URMasonry,8.76221E-02,2.00000E-03
1000,3.14275E+04,contents,V6Z,Residential-MD,URMasonry,1.13092E-01,1.00000E-03
2500,4.09931E+04,contents,V6Z,Residential-MD,URMasonry,1.47514E-01,4.00000E-04
10,2.24850E+03,nonstructural,V6Z,Residential-MD,URMasonry,7.10452E-04,1.00000E-01
25,2.28517E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.22037E-03,4.00000E-02
50,6.45491E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.03953E-02,2.00000E-02
100,1.57663E+05,nonstructural,V6Z,Residential-MD,URMasonry,4.98161E-02,1.00000E-02
250,3.82040E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.20712E-01,4.00000E-03
500,6.38870E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.01861E-01,2.00000E-03
1000,9.50267E+05,nonstructural,V6Z,Residential-MD,URMasonry,3.00253E-01,1.00000E-03
2500,1.41034E+06,nonstructural,V6Z,Residential-MD,URMasonry,4.45619E-01,4.00000E-04
100,2.49086E-05,occupants,V6Z,Residential-MD,URMasonry,4.96187E-06,1.00000E-02
250,4.28601E-04,occupants,V6Z,Residential-MD,URMasonry,8.53786E-05,4.00000E-03
500,1.77427E-03,occupants,V6Z,Residential-MD,URMasonry,3.53440E-04,2.00000E-03
1000,5.01110E-03,occupants,V6Z,Residential-MD,URMasonry,9.98227E-04,1.00000E-03
2500,1.35913E-02,occupants,V6Z,Residential-MD,URMasonry,2.70743E-03,4.00000E-04
10,8.19340E+00,structural,V6Z,Residential-MD,URMasonry,1.17936E-05,1.00000E-01
25,1.32530E+03,structural,V6Z,Residential-MD,URMasonry,1.90764E-03,4.00000E-02
50,7.30620E+03,structural,V6Z,Residential-MD,URMasonry,1.05166E-02,2.00000E-02
100,2.59359E+04,structural,V6Z,Residential-MD,URMasonry,3.73323E-02,1.00000E-02
250,7.78866E+04,structural,V6Z,Residential-MD,URMasonry,1.12110E-01,4.00000E-03
500,1.41078E+05,structural,V6Z,Residential-MD,URMasonry,2.03068E-01,2.00000E-03
1000,2.20767E+05,structural,V6Z,Residential-MD,URMasonry,3.17773E-01,1.00000E-03
2500,3.37116E+05,structural,V6Z,Residential-MD,URMasonry,4.85246E-01,4.00000E-04
10,2.93198E+02,contents,V6Z,Civic,URMasonry,2.85197E-04,1.00000E-01
25,9.57550E+03,contents,V6Z,Civic,URMasonry,9.31421E-03,4.00000E-02
50,2.01544E+04,contents,V6Z,Civic,URMasonry,1.96045E-02,2.00000E-02
100,3.66503E+04,contents,V6Z,Civic,URMasonry,3.56502E-02,1.00000E-02
250,6.79891E+04,contents,V6Z,Civic,URMasonry,6.61339E-02,4.00000E-03
500,9.68841E+04,contents,V6Z,Civic,URMasonry,9.42405E-02,2.00000E-03
1000,1.29937E+05,contents,V6Z,Civic,URMasonry,1.26392E-01,1.00000E-03
2500,1.75362E+05,contents,V6Z,Civic,URMasonry,1.70577E-01,4.00000E-04
10,5.94153E+02,nonstructural,V6Z,Civic,URMasonry,1.14179E-04,1.00000E-01
25,2.58041E+04,nonstructural,V6Z,Civic,URMasonry,4.95878E-03,4.00000E-02
50,7.72324E+04,nonstructural,V6Z,Civic,URMasonry,1.48418E-02,2.00000E-02
100,1.96726E+05,nonstructural,V6Z,Civic,URMasonry,3.78048E-02,1.00000E-02
250,5.40532E+05,nonstructural,V6Z,Civic,URMasonry,1.03874E-01,4.00000E-03
500,9.77255E+05,nonstructural,V6Z,Civic,URMasonry,1.87799E-01,2.00000E-03
1000,1.56867E+06,nonstructural,V6Z,Civic,URMasonry,3.01452E-01,1.00000E-03
2500,2.42731E+06,nonstructural,V6Z,Civic,URMasonry,4.66457E-01,4.00000E-04
250,1.37113E-03,occupants,V6Z,Civic,URMasonry,1.64780E-05,4.00000E-03
500,1.25476E-02,occupants,V6Z,Civic,URMasonry,1.50795E-04,2.00000E-03
1000,5.80838E-02,occupants,V6Z,Civic,URMasonry,6.98039E-04,1.00000E-03
2500,2.26625E-01,occupants,V6Z,Civic,URMasonry,2.72353E-03,4.00000E-04
25,7.94776E+02,structural,V6Z,Civic,URMasonry,6.95780E-04,4.00000E-02
50,5.99132E+03,structural,V6Z,Civic,URMasonry,5.24505E-03,2.00000E-02
100,2.56143E+04,structural,V6Z,Civic,URMasonry,2.24238E-02,1.00000E-02
250,1.00572E+05,structural,V6Z,Civic,URMasonry,8.80454E-02,4.00000E-03
500,2.06412E+05,structural,V6Z,Civic,URMasonry,1.80702E-01,2.00000E-03
1000,3.54893E+05,structural,V6Z,Civic,URMasonry,3.10688E-01,1.00000E-03
2500,5.73157E+05,structural,V6Z,Civic,URMasonry,5.01766E-01,4.00000E-04
10,9.21632E+04,contents,*total*,*total*,*total*,1.37821E-03,1.00000E-01
25,5.58092E+05,contents,*total*,*total*,*total*,8.34572E-03,4.00000E-02
50,1.14411E+06,contents,*total*,*total*,*total*,1.71090E-02,2.00000E-02
100,2.03705E+06,contents,*total*,*total*,*total*,3.04621E-02,1.00000E-02
250,3.58224E+06,contents,*total*,*total*,*total*,5.35690E-02,4.00000E-03
500,5.03014E+06,contents,*total*,*total*,*total*,7.52209E-02,2.00000E-03
1000,6.61331E+06,contents,*total*,*total*,*total*,9.88957E-02,1.00000E-03
2500,9.02383E+06,contents,*total*,*total*,*total*,1.34943E-01,4.00000E-04
10,1.16290E+05,nonstructural,*total*,*total*,*total*,7.75959E-04,1.00000E-01
25,8.84383E+05,nonstructural,*total*,*total*,*total*,5.90115E-03,4.00000E-02
50,2.52580E+06,nonstructural,*total*,*total*,*total*,1.68537E-02,2.00000E-02
100,5.91955E+06,nonstructural,*total*,*total*,*total*,3.94989E-02,1.00000E-02
250,1.31959E+07,nonstructural,*total*,*total*,*total*,8.80515E-02,4.00000E-03
500,2.06305E+07,nonstructural,*total*,*total*,*total*,1.37660E-01,2.00000E-03
1000,2.94681E+07,nonstructural,*total*,*total*,*total*,1.96630E-01,1.00000E-03
2500,4.21997E+07,nonstructural,*total*,*total*,*total*,2.81582E-01,4.00000E-04
25,3.11162E-04,occupants,*total*,*total*,*total*,1.49450E-07,4.00000E-02
50,9.54855E-03,occupants,*total*,*total*,*total*,4.58615E-06,2.00000E-02
100,8.51819E-02,occupants,*total*,*total*,*total*,4.09127E-05,1.00000E-02
250,4.67295E-01,occupants,*total*,*total*,*total*,2.24441E-04,4.00000E-03
500,1.08873E+00,occupants,*total*,*total*,*total*,5.22914E-04,2.00000E-03
1000,2.02256E+00,occupants,*total*,*total*,*total*,9.71434E-04,1.00000E-03
2500,3.79993E+00,occupants,*total*,*total*,*total*,1.82510E-03,4.00000E-04
10,2.00514E+04,structural,*total*,*total*,*total*,2.66418E-04,1.00000E-01
25,2.02005E+05,structural,*total*,*total*,*total*,2.68399E-03,4.00000E-02
50,8.64477E+05,structural,*total*,*total*,*total*,1.14861E-02,2.00000E-02
100,2.54014E+06,structural,*total*,*total*,*total*,3.37502E-02,1.00000E-02
250,6.59540E+06,structural,*total*,*total*,*total*,8.76315E-02,4.00000E-03
500,1.10920E+07,structural,*total*,*total*,*total*,1.47377E-01,2.00000E-03
1000,1.65429E+07,structural,*total*,*total*,*total*,2.19801E-01,1.00000E-03
2500,2.48110E+07,structural,*total*,*total*,*total*,3.29658E-01,4.00000E-04
