#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T22:52:18', checksum=3195892295, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,3.81885E+02,structural,V6B,Civic,URMasonry,7.40760E-04,4.00000E-02
50,2.94395E+03,structural,V6B,Civic,URMasonry,5.71051E-03,2.00000E-02
100,1.22849E+04,structural,V6B,Civic,URMasonry,2.38297E-02,1.00000E-02
250,4.53748E+04,structural,V6B,Civic,URMasonry,8.80156E-02,4.00000E-03
500,9.67122E+04,structural,V6B,Civic,URMasonry,1.87597E-01,2.00000E-03
1000,1.67482E+05,structural,V6B,Civic,URMasonry,3.24872E-01,1.00000E-03
2500,2.71988E+05,structural,V6B,Civic,URMasonry,5.27587E-01,4.00000E-04
10,3.23147E+02,contents,V6Z,Residential-HD,URMasonry,5.58231E-04,1.00000E-01
25,6.59424E+03,contents,V6Z,Residential-HD,URMasonry,1.13914E-02,4.00000E-02
50,1.29006E+04,contents,V6Z,Residential-HD,URMasonry,2.22856E-02,2.00000E-02
100,2.23173E+04,contents,V6Z,Residential-HD,URMasonry,3.85528E-02,1.00000E-02
250,3.92162E+04,contents,V6Z,Residential-HD,URMasonry,6.77454E-02,4.00000E-03
500,5.36471E+04,contents,V6Z,Residential-HD,URMasonry,9.26745E-02,2.00000E-03
1000,7.02022E+04,contents,V6Z,Residential-HD,URMasonry,1.21273E-01,1.00000E-03
2500,9.44844E+04,contents,V6Z,Residential-HD,URMasonry,1.63220E-01,4.00000E-04
10,1.45776E+03,nonstructural,V6Z,Residential-HD,URMasonry,2.21116E-04,1.00000E-01
25,4.31294E+04,nonstructural,V6Z,Residential-HD,URMasonry,6.54194E-03,4.00000E-02
50,1.23176E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.86836E-02,2.00000E-02
100,3.03294E+05,nonstructural,V6Z,Residential-HD,URMasonry,4.60042E-02,1.00000E-02
250,8.03560E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.21885E-01,4.00000E-03
500,1.38847E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.10605E-01,2.00000E-03
1000,2.16468E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.28343E-01,1.00000E-03
2500,3.32304E+06,nonstructural,V6Z,Residential-HD,URMasonry,5.04043E-01,4.00000E-04
100,9.52000E-06,occupants,V6Z,Residential-HD,URMasonry,1.00000E-06,1.00000E-02
250,4.43545E-04,occupants,V6Z,Residential-HD,URMasonry,4.65909E-05,4.00000E-03
500,2.36872E-03,occupants,V6Z,Residential-HD,URMasonry,2.48815E-04,2.00000E-03
1000,8.49571E-03,occupants,V6Z,Residential-HD,URMasonry,8.92407E-04,1.00000E-03
2500,2.80924E-02,occupants,V6Z,Residential-HD,URMasonry,2.95088E-03,4.00000E-04
25,1.84189E+03,structural,V6Z,Residential-HD,URMasonry,1.27274E-03,4.00000E-02
50,1.16071E+04,structural,V6Z,Residential-HD,URMasonry,8.02041E-03,2.00000E-02
100,4.47680E+04,structural,V6Z,Residential-HD,URMasonry,3.09344E-02,1.00000E-02
250,1.60069E+05,structural,V6Z,Residential-HD,URMasonry,1.10607E-01,4.00000E-03
500,3.05670E+05,structural,V6Z,Residential-HD,URMasonry,2.11216E-01,2.00000E-03
1000,5.03713E+05,structural,V6Z,Residential-HD,URMasonry,3.48063E-01,1.00000E-03
2500,8.01298E+05,structural,V6Z,Residential-HD,URMasonry,5.53692E-01,4.00000E-04
10,2.03545E+04,contents,V6Z,Commercial,URMasonry,2.27402E-03,1.00000E-01
25,9.67324E+04,contents,V6Z,Commercial,URMasonry,1.08070E-02,4.00000E-02
50,1.92488E+05,contents,V6Z,Commercial,URMasonry,2.15049E-02,2.00000E-02
100,3.22557E+05,contents,V6Z,Commercial,URMasonry,3.60363E-02,1.00000E-02
250,5.42041E+05,contents,V6Z,Commercial,URMasonry,6.05572E-02,4.00000E-03
500,7.20609E+05,contents,V6Z,Commercial,URMasonry,8.05069E-02,2.00000E-03
1000,9.07032E+05,contents,V6Z,Commercial,URMasonry,1.01334E-01,1.00000E-03
2500,1.17707E+06,contents,V6Z,Commercial,URMasonry,1.31503E-01,4.00000E-04
10,1.70732E+04,nonstructural,V6Z,Commercial,URMasonry,1.05216E-03,1.00000E-01
25,1.17932E+05,nonstructural,V6Z,Commercial,URMasonry,7.26777E-03,4.00000E-02
50,3.39367E+05,nonstructural,V6Z,Commercial,URMasonry,2.09140E-02,2.00000E-02
100,7.93552E+05,nonstructural,V6Z,Commercial,URMasonry,4.89039E-02,1.00000E-02
250,1.84393E+06,nonstructural,V6Z,Commercial,URMasonry,1.13635E-01,4.00000E-03
500,2.90494E+06,nonstructural,V6Z,Commercial,URMasonry,1.79022E-01,2.00000E-03
1000,4.09692E+06,nonstructural,V6Z,Commercial,URMasonry,2.52479E-01,1.00000E-03
2500,5.75538E+06,nonstructural,V6Z,Commercial,URMasonry,3.54684E-01,4.00000E-04
50,2.41610E-04,occupants,V6Z,Commercial,URMasonry,7.19076E-07,2.00000E-02
100,5.18460E-03,occupants,V6Z,Commercial,URMasonry,1.54304E-05,1.00000E-02
250,5.57489E-02,occupants,V6Z,Commercial,URMasonry,1.65919E-04,4.00000E-03
500,1.68879E-01,occupants,V6Z,Commercial,URMasonry,5.02616E-04,2.00000E-03
1000,3.80792E-01,occupants,V6Z,Commercial,URMasonry,1.13331E-03,1.00000E-03
2500,8.18953E-01,occupants,V6Z,Commercial,URMasonry,2.43736E-03,4.00000E-04
10,6.75716E+02,structural,V6Z,Commercial,URMasonry,6.79423E-05,1.00000E-01
25,2.22005E+04,structural,V6Z,Commercial,URMasonry,2.23223E-03,4.00000E-02
50,1.14103E+05,structural,V6Z,Commercial,URMasonry,1.14730E-02,2.00000E-02
100,3.77435E+05,structural,V6Z,Commercial,URMasonry,3.79506E-02,1.00000E-02
250,1.04617E+06,structural,V6Z,Commercial,URMasonry,1.05191E-01,4.00000E-03
500,1.78786E+06,structural,V6Z,Commercial,URMasonry,1.79767E-01,2.00000E-03
1000,2.62109E+06,structural,V6Z,Commercial,URMasonry,2.63547E-01,1.00000E-03
2500,3.75758E+06,structural,V6Z,Commercial,URMasonry,3.77819E-01,4.00000E-04
10,9.32116E+00,contents,V6Z,Commercial,Concrete,4.66925E-06,1.00000E-01
25,6.50915E+02,contents,V6Z,Commercial,Concrete,3.26062E-04,4.00000E-02
50,4.69974E+03,contents,V6Z,Commercial,Concrete,2.35424E-03,2.00000E-02
100,2.25036E+04,contents,V6Z,Commercial,Concrete,1.12727E-02,1.00000E-02
250,8.89059E+04,contents,V6Z,Commercial,Concrete,4.45356E-02,4.00000E-03
500,1.90276E+05,contents,V6Z,Commercial,Concrete,9.53147E-02,2.00000E-03
1000,3.39993E+05,contents,V6Z,Commercial,Concrete,1.70313E-01,1.00000E-03
2500,6.23984E+05,contents,V6Z,Commercial,Concrete,3.12572E-01,4.00000E-04
10,8.67532E+01,nonstructural,V6Z,Commercial,Concrete,2.39716E-05,1.00000E-01
25,2.36765E+03,nonstructural,V6Z,Commercial,Concrete,6.54226E-04,4.00000E-02
50,1.02554E+04,nonstructural,V6Z,Commercial,Concrete,2.83376E-03,2.00000E-02
100,3.46438E+04,nonstructural,V6Z,Commercial,Concrete,9.57276E-03,1.00000E-02
250,1.14344E+05,nonstructural,V6Z,Commercial,Concrete,3.15955E-02,4.00000E-03
500,2.29945E+05,nonstructural,V6Z,Commercial,Concrete,6.35381E-02,2.00000E-03
1000,4.02110E+05,nonstructural,V6Z,Commercial,Concrete,1.11111E-01,1.00000E-03
2500,7.32063E+05,nonstructural,V6Z,Commercial,Concrete,2.02283E-01,4.00000E-04
25,5.32000E-06,occupants,V6Z,Commercial,Concrete,1.27364E-07,4.00000E-02
50,2.84573E-04,occupants,V6Z,Commercial,Concrete,6.81285E-06,2.00000E-02
100,3.02617E-03,occupants,V6Z,Commercial,Concrete,7.24484E-05,1.00000E-02
250,1.95446E-02,occupants,V6Z,Commercial,Concrete,4.67909E-04,4.00000E-03
500,5.00749E-02,occupants,V6Z,Commercial,Concrete,1.19883E-03,2.00000E-03
1000,9.92825E-02,occupants,V6Z,Commercial,Concrete,2.37689E-03,1.00000E-03
2500,2.06122E-01,occupants,V6Z,Commercial,Concrete,4.93469E-03,4.00000E-04
10,2.01699E+01,structural,V6Z,Commercial,Concrete,9.09332E-06,1.00000E-01
25,1.16621E+03,structural,V6Z,Commercial,Concrete,5.25769E-04,4.00000E-02
50,6.49786E+03,structural,V6Z,Commercial,Concrete,2.92947E-03,2.00000E-02
100,2.28542E+04,structural,V6Z,Commercial,Concrete,1.03035E-02,1.00000E-02
250,7.32844E+04,structural,V6Z,Commercial,Concrete,3.30393E-02,4.00000E-03
500,1.44289E+05,structural,V6Z,Commercial,Concrete,6.50509E-02,2.00000E-03
1000,2.50004E+05,structural,V6Z,Commercial,Concrete,1.12711E-01,1.00000E-03
2500,4.53915E+05,structural,V6Z,Commercial,Concrete,2.04642E-01,4.00000E-04
25,2.55027E+01,contents,V6Z,Commercial,Steel,5.45934E-06,4.00000E-02
50,2.38545E+02,contents,V6Z,Commercial,Steel,5.10651E-05,2.00000E-02
100,1.89170E+03,contents,V6Z,Commercial,Steel,4.04955E-04,1.00000E-02
250,1.63735E+04,contents,V6Z,Commercial,Steel,3.50507E-03,4.00000E-03
500,6.03156E+04,contents,V6Z,Commercial,Steel,1.29117E-02,2.00000E-03
1000,1.62550E+05,contents,V6Z,Commercial,Steel,3.47970E-02,1.00000E-03
2500,4.52444E+05,contents,V6Z,Commercial,Steel,9.68545E-02,4.00000E-04
25,7.95104E+02,nonstructural,V6Z,Commercial,Steel,9.38887E-05,4.00000E-02
50,4.06846E+03,nonstructural,V6Z,Commercial,Steel,4.80418E-04,2.00000E-02
100,1.37690E+04,nonstructural,V6Z,Commercial,Steel,1.62590E-03,1.00000E-02
250,4.88771E+04,nonstructural,V6Z,Commercial,Steel,5.77158E-03,4.00000E-03
500,1.17971E+05,nonstructural,V6Z,Commercial,Steel,1.39304E-02,2.00000E-03
1000,2.49799E+05,nonstructural,V6Z,Commercial,Steel,2.94971E-02,1.00000E-03
2500,5.91799E+05,nonstructural,V6Z,Commercial,Steel,6.98817E-02,4.00000E-04
100,4.70354E-07,occupants,V6Z,Commercial,Steel,6.46712E-09,1.00000E-02
250,7.54500E-04,occupants,V6Z,Commercial,Steel,1.03740E-05,4.00000E-03
500,4.41186E-03,occupants,V6Z,Commercial,Steel,6.06608E-05,2.00000E-03
1000,1.52344E-02,occupants,V6Z,Commercial,Steel,2.09465E-04,1.00000E-03
2500,4.97768E-02,occupants,V6Z,Commercial,Steel,6.84406E-04,4.00000E-04
25,1.05187E+03,structural,V6Z,Commercial,Steel,2.02657E-04,4.00000E-02
50,8.79007E+03,structural,V6Z,Commercial,Steel,1.69352E-03,2.00000E-02
100,3.77028E+04,structural,V6Z,Commercial,Steel,7.26393E-03,1.00000E-02
250,1.38815E+05,structural,V6Z,Commercial,Steel,2.67445E-02,4.00000E-03
500,3.00225E+05,structural,V6Z,Commercial,Steel,5.78422E-02,2.00000E-03
1000,5.46066E+05,structural,V6Z,Commercial,Steel,1.05207E-01,1.00000E-03
2500,1.04948E+06,structural,V6Z,Commercial,Steel,2.02196E-01,4.00000E-04
25,4.53060E+01,contents,V6Z,Commercial,Wood,2.26839E-04,4.00000E-02
50,3.48668E+02,contents,V6Z,Commercial,Wood,1.74571E-03,2.00000E-02
100,1.86165E+03,contents,V6Z,Commercial,Wood,9.32093E-03,1.00000E-02
250,9.41604E+03,contents,V6Z,Commercial,Wood,4.71443E-02,4.00000E-03
500,2.39460E+04,contents,V6Z,Commercial,Wood,1.19893E-01,2.00000E-03
1000,4.47419E+04,contents,V6Z,Commercial,Wood,2.24014E-01,1.00000E-03
2500,7.90241E+04,contents,V6Z,Commercial,Wood,3.95658E-01,4.00000E-04
25,3.57221E+02,nonstructural,V6Z,Commercial,Wood,9.86580E-04,4.00000E-02
50,1.58299E+03,nonstructural,V6Z,Commercial,Wood,4.37194E-03,2.00000E-02
100,4.51635E+03,nonstructural,V6Z,Commercial,Wood,1.24733E-02,1.00000E-02
250,1.47645E+04,nonstructural,V6Z,Commercial,Wood,4.07770E-02,4.00000E-03
500,3.36629E+04,nonstructural,V6Z,Commercial,Wood,9.29710E-02,2.00000E-03
1000,6.18495E+04,nonstructural,V6Z,Commercial,Wood,1.70817E-01,1.00000E-03
2500,1.11863E+05,nonstructural,V6Z,Commercial,Wood,3.08945E-01,4.00000E-04
100,1.65273E-05,occupants,V6Z,Commercial,Wood,3.10663E-06,1.00000E-02
250,1.86934E-04,occupants,V6Z,Commercial,Wood,3.51380E-05,4.00000E-03
500,6.69711E-04,occupants,V6Z,Commercial,Wood,1.25886E-04,2.00000E-03
1000,1.71869E-03,occupants,V6Z,Commercial,Wood,3.23063E-04,1.00000E-03
2500,4.06958E-03,occupants,V6Z,Commercial,Wood,7.64959E-04,4.00000E-04
10,9.64798E+02,structural,V6Z,Commercial,Wood,4.34750E-03,1.00000E-01
25,4.01364E+03,structural,V6Z,Commercial,Wood,1.80860E-02,4.00000E-02
50,5.45009E+03,structural,V6Z,Commercial,Wood,2.45588E-02,2.00000E-02
100,1.02895E+04,structural,V6Z,Commercial,Wood,4.63657E-02,1.00000E-02
250,3.07490E+04,structural,V6Z,Commercial,Wood,1.38559E-01,4.00000E-03
500,6.10246E+04,structural,V6Z,Commercial,Wood,2.74985E-01,2.00000E-03
1000,1.01575E+05,structural,V6Z,Commercial,Wood,4.57709E-01,1.00000E-03
2500,1.53810E+05,structural,V6Z,Commercial,Wood,6.93086E-01,4.00000E-04
10,4.59470E+02,contents,V6Z,Residential-MD,URMasonry,1.65341E-03,1.00000E-01
25,3.18891E+03,contents,V6Z,Residential-MD,URMasonry,1.14753E-02,4.00000E-02
50,6.20673E+03,contents,V6Z,Residential-MD,URMasonry,2.23350E-02,2.00000E-02
100,1.05289E+04,contents,V6Z,Residential-MD,URMasonry,3.78884E-02,1.00000E-02
250,1.77196E+04,contents,V6Z,Residential-MD,URMasonry,6.37640E-02,4.00000E-03
500,2.42314E+04,contents,V6Z,Residential-MD,URMasonry,8.71970E-02,2.00000E-03
1000,3.11812E+04,contents,V6Z,Residential-MD,URMasonry,1.12206E-01,1.00000E-03
2500,4.10546E+04,contents,V6Z,Residential-MD,URMasonry,1.47735E-01,4.00000E-04
10,2.30385E+03,nonstructural,V6Z,Residential-MD,URMasonry,7.27940E-04,1.00000E-01
25,2.32805E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.35585E-03,4.00000E-02
50,6.60081E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.08564E-02,2.00000E-02
100,1.57801E+05,nonstructural,V6Z,Residential-MD,URMasonry,4.98597E-02,1.00000E-02
250,3.79283E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.19841E-01,4.00000E-03
500,6.37959E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.01574E-01,2.00000E-03
1000,9.41161E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.97375E-01,1.00000E-03
2500,1.40460E+06,nonstructural,V6Z,Residential-MD,URMasonry,4.43807E-01,4.00000E-04
100,2.42793E-05,occupants,V6Z,Residential-MD,URMasonry,4.83652E-06,1.00000E-02
250,4.17950E-04,occupants,V6Z,Residential-MD,URMasonry,8.32569E-05,4.00000E-03
500,1.72776E-03,occupants,V6Z,Residential-MD,URMasonry,3.44175E-04,2.00000E-03
1000,4.87046E-03,occupants,V6Z,Residential-MD,URMasonry,9.70211E-04,1.00000E-03
2500,1.38563E-02,occupants,V6Z,Residential-MD,URMasonry,2.76022E-03,4.00000E-04
10,9.35416E+00,structural,V6Z,Residential-MD,URMasonry,1.34644E-05,1.00000E-01
25,1.36067E+03,structural,V6Z,Residential-MD,URMasonry,1.95855E-03,4.00000E-02
50,7.47639E+03,structural,V6Z,Residential-MD,URMasonry,1.07615E-02,2.00000E-02
100,2.57232E+04,structural,V6Z,Residential-MD,URMasonry,3.70260E-02,1.00000E-02
250,7.77131E+04,structural,V6Z,Residential-MD,URMasonry,1.11861E-01,4.00000E-03
500,1.40620E+05,structural,V6Z,Residential-MD,URMasonry,2.02409E-01,2.00000E-03
1000,2.17640E+05,structural,V6Z,Residential-MD,URMasonry,3.13272E-01,1.00000E-03
2500,3.36693E+05,structural,V6Z,Residential-MD,URMasonry,4.84636E-01,4.00000E-04
10,3.08473E+02,contents,V6Z,Civic,URMasonry,3.00056E-04,1.00000E-01
25,9.66183E+03,contents,V6Z,Civic,URMasonry,9.39819E-03,4.00000E-02
50,2.01525E+04,contents,V6Z,Civic,URMasonry,1.96026E-02,2.00000E-02
100,3.66852E+04,contents,V6Z,Civic,URMasonry,3.56842E-02,1.00000E-02
250,6.79025E+04,contents,V6Z,Civic,URMasonry,6.60497E-02,4.00000E-03
500,9.54947E+04,contents,V6Z,Civic,URMasonry,9.28890E-02,2.00000E-03
1000,1.27743E+05,contents,V6Z,Civic,URMasonry,1.24257E-01,1.00000E-03
2500,1.75597E+05,contents,V6Z,Civic,URMasonry,1.70806E-01,4.00000E-04
10,6.24134E+02,nonstructural,V6Z,Civic,URMasonry,1.19940E-04,1.00000E-01
25,2.61316E+04,nonstructural,V6Z,Civic,URMasonry,5.02171E-03,4.00000E-02
50,7.72210E+04,nonstructural,V6Z,Civic,URMasonry,1.48396E-02,2.00000E-02
100,1.97020E+05,nonstructural,V6Z,Civic,URMasonry,3.78614E-02,1.00000E-02
250,5.39382E+05,nonstructural,V6Z,Civic,URMasonry,1.03653E-01,4.00000E-03
500,9.54029E+05,nonstructural,V6Z,Civic,URMasonry,1.83336E-01,2.00000E-03
1000,1.52776E+06,nonstructural,V6Z,Civic,URMasonry,2.93589E-01,1.00000E-03
2500,2.43164E+06,nonstructural,V6Z,Civic,URMasonry,4.67288E-01,4.00000E-04
250,1.34151E-03,occupants,V6Z,Civic,URMasonry,1.61220E-05,4.00000E-03
500,1.26869E-02,occupants,V6Z,Civic,URMasonry,1.52469E-04,2.00000E-03
1000,5.88625E-02,occupants,V6Z,Civic,URMasonry,7.07397E-04,1.00000E-03
2500,2.32764E-01,occupants,V6Z,Civic,URMasonry,2.79731E-03,4.00000E-04
25,8.16323E+02,structural,V6Z,Civic,URMasonry,7.14643E-04,4.00000E-02
50,5.98989E+03,structural,V6Z,Civic,URMasonry,5.24381E-03,2.00000E-02
100,2.56693E+04,structural,V6Z,Civic,URMasonry,2.24720E-02,1.00000E-02
250,1.00303E+05,structural,V6Z,Civic,URMasonry,8.78094E-02,4.00000E-03
500,2.00657E+05,structural,V6Z,Civic,URMasonry,1.75664E-01,2.00000E-03
1000,3.44540E+05,structural,V6Z,Civic,URMasonry,3.01625E-01,1.00000E-03
2500,5.74256E+05,structural,V6Z,Civic,URMasonry,5.02728E-01,4.00000E-04
10,9.54604E+04,contents,*total*,*total*,*total*,1.42752E-03,1.00000E-01
25,5.65648E+05,contents,*total*,*total*,*total*,8.45872E-03,4.00000E-02
50,1.17764E+06,contents,*total*,*total*,*total*,1.76104E-02,2.00000E-02
100,2.03963E+06,contents,*total*,*total*,*total*,3.05007E-02,1.00000E-02
250,3.55360E+06,contents,*total*,*total*,*total*,5.31406E-02,4.00000E-03
500,5.02345E+06,contents,*total*,*total*,*total*,7.51209E-02,2.00000E-03
1000,6.76038E+06,contents,*total*,*total*,*total*,1.01095E-01,1.00000E-03
2500,9.23959E+06,contents,*total*,*total*,*total*,1.38169E-01,4.00000E-04
10,1.21742E+05,nonstructural,*total*,*total*,*total*,8.12339E-04,1.00000E-01
25,9.14529E+05,nonstructural,*total*,*total*,*total*,6.10231E-03,4.00000E-02
50,2.69128E+06,nonstructural,*total*,*total*,*total*,1.79579E-02,2.00000E-02
100,6.00904E+06,nonstructural,*total*,*total*,*total*,4.00960E-02,1.00000E-02
250,1.31954E+07,nonstructural,*total*,*total*,*total*,8.80482E-02,4.00000E-03
500,2.07856E+07,nonstructural,*total*,*total*,*total*,1.38694E-01,2.00000E-03
1000,2.98428E+07,nonstructural,*total*,*total*,*total*,1.99130E-01,1.00000E-03
2500,4.33893E+07,nonstructural,*total*,*total*,*total*,2.89520E-01,4.00000E-04
25,3.48905E-04,occupants,*total*,*total*,*total*,1.67578E-07,4.00000E-02
50,1.02255E-02,occupants,*total*,*total*,*total*,4.91127E-06,2.00000E-02
100,8.11997E-02,occupants,*total*,*total*,*total*,3.90001E-05,1.00000E-02
250,4.68449E-01,occupants,*total*,*total*,*total*,2.24995E-04,4.00000E-03
500,1.11029E+00,occupants,*total*,*total*,*total*,5.33272E-04,2.00000E-03
1000,2.11908E+00,occupants,*total*,*total*,*total*,1.01779E-03,1.00000E-03
2500,4.02296E+00,occupants,*total*,*total*,*total*,1.93222E-03,4.00000E-04
10,2.10462E+04,structural,*total*,*total*,*total*,2.79636E-04,1.00000E-01
25,2.21482E+05,structural,*total*,*total*,*total*,2.94278E-03,4.00000E-02
50,9.11891E+05,structural,*total*,*total*,*total*,1.21161E-02,2.00000E-02
100,2.53075E+06,structural,*total*,*total*,*total*,3.36255E-02,1.00000E-02
250,6.50919E+06,structural,*total*,*total*,*total*,8.64860E-02,4.00000E-03
500,1.10474E+07,structural,*total*,*total*,*total*,1.46784E-01,2.00000E-03
1000,1.68580E+07,structural,*total*,*total*,*total*,2.23988E-01,1.00000E-03
2500,2.53323E+07,structural,*total*,*total*,*total*,3.36584E-01,4.00000E-04
