#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-17T19:11:44', checksum=2933677653, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,2.76598E+04,structural,V6Z,Commercial,Concrete,1.24701E-02,2.00000E-03
1000,6.04821E+04,structural,V6Z,Commercial,Concrete,2.72675E-02,1.00000E-03
2500,1.39427E+05,structural,V6Z,Commercial,Concrete,6.28586E-02,4.00000E-04
100,3.33751E+01,contents,V6Z,Commercial,Steel,7.14460E-06,1.00000E-02
250,5.63281E+02,contents,V6Z,Commercial,Steel,1.20581E-04,4.00000E-03
500,4.85137E+03,contents,V6Z,Commercial,Steel,1.03853E-03,2.00000E-03
1000,2.09765E+04,contents,V6Z,Commercial,Steel,4.49043E-03,1.00000E-03
2500,8.01058E+04,contents,V6Z,Commercial,Steel,1.71482E-02,4.00000E-04
100,1.19513E+03,nonstructural,V6Z,Commercial,Steel,1.41126E-04,1.00000E-02
250,8.23714E+03,nonstructural,V6Z,Commercial,Steel,9.72671E-04,4.00000E-03
500,2.40685E+04,nonstructural,V6Z,Commercial,Steel,2.84210E-03,2.00000E-03
1000,5.70093E+04,nonstructural,V6Z,Commercial,Steel,6.73186E-03,1.00000E-03
2500,1.44508E+05,nonstructural,V6Z,Commercial,Steel,1.70641E-02,4.00000E-04
500,2.03157E-04,occupants,V6Z,Commercial,Steel,2.79330E-06,2.00000E-03
1000,1.23958E-03,occupants,V6Z,Commercial,Steel,1.70436E-05,1.00000E-03
2500,6.94621E-03,occupants,V6Z,Commercial,Steel,9.55068E-05,4.00000E-04
100,1.90688E+03,structural,V6Z,Commercial,Steel,3.67384E-04,1.00000E-02
250,2.13531E+04,structural,V6Z,Commercial,Steel,4.11395E-03,4.00000E-03
500,6.96443E+04,structural,V6Z,Commercial,Steel,1.34179E-02,2.00000E-03
1000,1.59611E+05,structural,V6Z,Commercial,Steel,3.07511E-02,1.00000E-03
2500,3.53943E+05,structural,V6Z,Commercial,Steel,6.81916E-02,4.00000E-04
100,6.01312E+01,contents,V6Z,Commercial,Wood,3.01066E-04,1.00000E-02
250,8.14098E+02,contents,V6Z,Commercial,Wood,4.07603E-03,4.00000E-03
500,3.92175E+03,contents,V6Z,Commercial,Wood,1.96355E-02,2.00000E-03
1000,1.10968E+04,contents,V6Z,Commercial,Wood,5.55597E-02,1.00000E-03
2500,2.75434E+04,contents,V6Z,Commercial,Wood,1.37905E-01,4.00000E-04
100,5.45446E+02,nonstructural,V6Z,Commercial,Wood,1.50642E-03,1.00000E-02
250,2.86291E+03,nonstructural,V6Z,Commercial,Wood,7.90685E-03,4.00000E-03
500,7.57655E+03,nonstructural,V6Z,Commercial,Wood,2.09251E-02,2.00000E-03
1000,1.69116E+04,nonstructural,V6Z,Commercial,Wood,4.67068E-02,1.00000E-03
2500,3.84193E+04,nonstructural,V6Z,Commercial,Wood,1.06107E-01,4.00000E-04
250,1.34995E-07,occupants,V6Z,Commercial,Wood,2.53750E-08,4.00000E-03
500,2.67039E-05,occupants,V6Z,Commercial,Wood,5.01954E-06,2.00000E-03
1000,1.40080E-04,occupants,V6Z,Commercial,Wood,2.63309E-05,1.00000E-03
2500,6.81735E-04,occupants,V6Z,Commercial,Wood,1.28146E-04,4.00000E-04
50,2.29456E+03,structural,V6Z,Commercial,Wood,1.03396E-02,2.00000E-02
100,4.00580E+03,structural,V6Z,Commercial,Wood,1.80507E-02,1.00000E-02
250,6.36049E+03,structural,V6Z,Commercial,Wood,2.86612E-02,4.00000E-03
500,1.22999E+04,structural,V6Z,Commercial,Wood,5.54249E-02,2.00000E-03
1000,2.64326E+04,structural,V6Z,Commercial,Wood,1.19109E-01,1.00000E-03
2500,6.16136E+04,structural,V6Z,Commercial,Wood,2.77639E-01,4.00000E-04
50,1.06524E+03,contents,V6Z,Residential-MD,URMasonry,3.83326E-03,2.00000E-02
100,3.17200E+03,contents,V6Z,Residential-MD,URMasonry,1.14145E-02,1.00000E-02
250,7.34638E+03,contents,V6Z,Residential-MD,URMasonry,2.64360E-02,4.00000E-03
500,1.15403E+04,contents,V6Z,Residential-MD,URMasonry,4.15279E-02,2.00000E-03
1000,1.64043E+04,contents,V6Z,Residential-MD,URMasonry,5.90311E-02,1.00000E-03
2500,2.39390E+04,contents,V6Z,Residential-MD,URMasonry,8.61448E-02,4.00000E-04
50,5.70729E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.80331E-03,2.00000E-02
100,2.31159E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.30385E-03,1.00000E-02
250,8.64432E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.73132E-02,4.00000E-03
500,1.82712E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.77308E-02,2.00000E-03
1000,3.29014E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.03957E-01,1.00000E-03
2500,6.19286E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.95674E-01,4.00000E-04
250,2.55727E-06,occupants,V6Z,Residential-MD,URMasonry,5.09416E-07,4.00000E-03
500,3.94282E-05,occupants,V6Z,Residential-MD,URMasonry,7.85423E-06,2.00000E-03
1000,2.71547E-04,occupants,V6Z,Residential-MD,URMasonry,5.40931E-05,1.00000E-03
2500,1.60441E-03,occupants,V6Z,Residential-MD,URMasonry,3.19604E-04,4.00000E-04
50,1.00533E+02,structural,V6Z,Residential-MD,URMasonry,1.44708E-04,2.00000E-02
100,1.37949E+03,structural,V6Z,Residential-MD,URMasonry,1.98564E-03,1.00000E-02
250,1.11662E+04,structural,V6Z,Residential-MD,URMasonry,1.60727E-02,4.00000E-03
500,3.09839E+04,structural,V6Z,Residential-MD,URMasonry,4.45983E-02,2.00000E-03
1000,6.52262E+04,structural,V6Z,Residential-MD,URMasonry,9.38868E-02,1.00000E-03
2500,1.36456E+05,structural,V6Z,Residential-MD,URMasonry,1.96415E-01,4.00000E-04
50,2.32159E+03,contents,V6Z,Civic,URMasonry,2.25824E-03,2.00000E-02
100,9.56345E+03,contents,V6Z,Civic,URMasonry,9.30250E-03,1.00000E-02
250,2.46362E+04,contents,V6Z,Civic,URMasonry,2.39640E-02,4.00000E-03
500,4.17178E+04,contents,V6Z,Civic,URMasonry,4.05795E-02,2.00000E-03
1000,6.29833E+04,contents,V6Z,Civic,URMasonry,6.12647E-02,1.00000E-03
2500,9.66422E+04,contents,V6Z,Civic,URMasonry,9.40052E-02,4.00000E-04
50,4.76413E+03,nonstructural,V6Z,Civic,URMasonry,9.15523E-04,2.00000E-02
100,2.57584E+04,nonstructural,V6Z,Civic,URMasonry,4.95000E-03,1.00000E-02
250,1.05355E+05,nonstructural,V6Z,Civic,URMasonry,2.02461E-02,4.00000E-03
500,2.42100E+05,nonstructural,V6Z,Civic,URMasonry,4.65244E-02,2.00000E-03
1000,4.75732E+05,nonstructural,V6Z,Civic,URMasonry,9.14215E-02,1.00000E-03
2500,9.73212E+05,nonstructural,V6Z,Civic,URMasonry,1.87022E-01,4.00000E-04
500,2.32431E-04,occupants,V6Z,Civic,URMasonry,2.79330E-06,2.00000E-03
1000,2.50536E-03,occupants,V6Z,Civic,URMasonry,3.01089E-05,1.00000E-03
2500,2.25059E-02,occupants,V6Z,Civic,URMasonry,2.70471E-04,4.00000E-04
50,8.95982E+00,structural,V6Z,Civic,URMasonry,7.84381E-06,2.00000E-02
100,7.91769E+02,structural,V6Z,Civic,URMasonry,6.93148E-04,1.00000E-02
250,9.92649E+03,structural,V6Z,Civic,URMasonry,8.69007E-03,4.00000E-03
500,3.44796E+04,structural,V6Z,Civic,URMasonry,3.01849E-02,2.00000E-03
1000,8.55115E+04,structural,V6Z,Civic,URMasonry,7.48604E-02,1.00000E-03
2500,2.05410E+05,structural,V6Z,Civic,URMasonry,1.79825E-01,4.00000E-04
25,1.48461E+04,contents,*total*,*total*,*total*,2.22010E-04,4.00000E-02
50,1.98487E+05,contents,*total*,*total*,*total*,2.96818E-03,2.00000E-02
100,5.65540E+05,contents,*total*,*total*,*total*,8.45710E-03,1.00000E-02
250,1.38797E+06,contents,*total*,*total*,*total*,2.07558E-02,4.00000E-03
500,2.19262E+06,contents,*total*,*total*,*total*,3.27886E-02,2.00000E-03
1000,3.16471E+06,contents,*total*,*total*,*total*,4.73252E-02,1.00000E-03
2500,4.78972E+06,contents,*total*,*total*,*total*,7.16257E-02,4.00000E-04
25,1.52346E+04,nonstructural,*total*,*total*,*total*,1.01655E-04,4.00000E-02
50,2.36787E+05,nonstructural,*total*,*total*,*total*,1.57999E-03,2.00000E-02
100,9.16155E+05,nonstructural,*total*,*total*,*total*,6.11315E-03,1.00000E-02
250,3.39703E+06,nonstructural,*total*,*total*,*total*,2.26671E-02,4.00000E-03
500,6.56525E+06,nonstructural,*total*,*total*,*total*,4.38075E-02,2.00000E-03
1000,1.09971E+07,nonstructural,*total*,*total*,*total*,7.33793E-02,1.00000E-03
2500,1.92867E+07,nonstructural,*total*,*total*,*total*,1.28693E-01,4.00000E-04
100,4.29570E-04,occupants,*total*,*total*,*total*,2.06322E-07,1.00000E-02
250,2.71442E-02,occupants,*total*,*total*,*total*,1.30373E-05,4.00000E-03
500,1.44075E-01,occupants,*total*,*total*,*total*,6.91989E-05,2.00000E-03
1000,4.09132E-01,occupants,*total*,*total*,*total*,1.96505E-04,1.00000E-03
2500,1.04320E+00,occupants,*total*,*total*,*total*,5.01048E-04,4.00000E-04
25,2.37500E+03,structural,*total*,*total*,*total*,3.15561E-05,4.00000E-02
50,4.62934E+04,structural,*total*,*total*,*total*,6.15089E-04,2.00000E-02
100,2.20380E+05,structural,*total*,*total*,*total*,2.92814E-03,1.00000E-02
250,1.26278E+06,structural,*total*,*total*,*total*,1.67782E-02,4.00000E-03
500,2.86769E+06,structural,*total*,*total*,*total*,3.81023E-02,2.00000E-03
1000,5.35458E+06,structural,*total*,*total*,*total*,7.11451E-02,1.00000E-03
2500,1.03639E+07,structural,*total*,*total*,*total*,1.37703E-01,4.00000E-04
