#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T11:53:44', checksum=2932367083, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,1.35682E+03,structural,V6Z,Commercial,Concrete,6.11704E-04,1.00000E-02
250,1.12076E+04,structural,V6Z,Commercial,Concrete,5.05281E-03,4.00000E-03
500,3.19328E+04,structural,V6Z,Commercial,Concrete,1.43965E-02,2.00000E-03
1000,7.12929E+04,structural,V6Z,Commercial,Concrete,3.21414E-02,1.00000E-03
2500,1.57184E+05,structural,V6Z,Commercial,Concrete,7.08645E-02,4.00000E-04
100,3.57226E+01,contents,V6Z,Commercial,Steel,7.64713E-06,1.00000E-02
250,6.52729E+02,contents,V6Z,Commercial,Steel,1.39729E-04,4.00000E-03
500,5.85559E+03,contents,V6Z,Commercial,Steel,1.25350E-03,2.00000E-03
1000,2.38925E+04,contents,V6Z,Commercial,Steel,5.11465E-03,1.00000E-03
2500,9.23825E+04,contents,V6Z,Commercial,Steel,1.97763E-02,4.00000E-04
100,1.37822E+03,nonstructural,V6Z,Commercial,Steel,1.62745E-04,1.00000E-02
250,9.10344E+03,nonstructural,V6Z,Commercial,Steel,1.07497E-03,4.00000E-03
500,2.63546E+04,nonstructural,V6Z,Commercial,Steel,3.11205E-03,2.00000E-03
1000,6.22984E+04,nonstructural,V6Z,Commercial,Steel,7.35641E-03,1.00000E-03
2500,1.61635E+05,nonstructural,V6Z,Commercial,Steel,1.90865E-02,4.00000E-04
500,2.54956E-04,occupants,V6Z,Commercial,Steel,3.50552E-06,2.00000E-03
1000,1.48286E-03,occupants,V6Z,Commercial,Steel,2.03886E-05,1.00000E-03
2500,8.12152E-03,occupants,V6Z,Commercial,Steel,1.11667E-04,4.00000E-04
100,2.23955E+03,structural,V6Z,Commercial,Steel,4.31477E-04,1.00000E-02
250,2.39905E+04,structural,V6Z,Commercial,Steel,4.62208E-03,4.00000E-03
500,7.59429E+04,structural,V6Z,Commercial,Steel,1.46314E-02,2.00000E-03
1000,1.73428E+05,structural,V6Z,Commercial,Steel,3.34131E-02,1.00000E-03
2500,3.88857E+05,structural,V6Z,Commercial,Steel,7.49183E-02,4.00000E-04
100,6.33457E+01,contents,V6Z,Commercial,Wood,3.17160E-04,1.00000E-02
250,8.83018E+02,contents,V6Z,Commercial,Wood,4.42110E-03,4.00000E-03
500,4.44844E+03,contents,V6Z,Commercial,Wood,2.22725E-02,2.00000E-03
1000,1.22050E+04,contents,V6Z,Commercial,Wood,6.11079E-02,1.00000E-03
2500,3.03014E+04,contents,V6Z,Commercial,Wood,1.51713E-01,4.00000E-04
100,5.91209E+02,nonstructural,V6Z,Commercial,Wood,1.63281E-03,1.00000E-02
250,3.08351E+03,nonstructural,V6Z,Commercial,Wood,8.51610E-03,4.00000E-03
500,8.24493E+03,nonstructural,V6Z,Commercial,Wood,2.27710E-02,2.00000E-03
1000,1.83610E+04,nonstructural,V6Z,Commercial,Wood,5.07097E-02,1.00000E-03
2500,4.21439E+04,nonstructural,V6Z,Commercial,Wood,1.16394E-01,4.00000E-04
250,4.93609E-06,occupants,V6Z,Commercial,Wood,9.27836E-07,4.00000E-03
500,3.46545E-05,occupants,V6Z,Commercial,Wood,6.51401E-06,2.00000E-03
1000,1.92360E-04,occupants,V6Z,Commercial,Wood,3.61580E-05,1.00000E-03
2500,8.61084E-04,occupants,V6Z,Commercial,Wood,1.61858E-04,4.00000E-04
50,2.46356E+03,structural,V6Z,Commercial,Wood,1.11011E-02,2.00000E-02
100,4.06708E+03,structural,V6Z,Commercial,Wood,1.83268E-02,1.00000E-02
250,6.67727E+03,structural,V6Z,Commercial,Wood,3.00886E-02,4.00000E-03
500,1.37061E+04,structural,V6Z,Commercial,Wood,6.17613E-02,2.00000E-03
1000,3.12007E+04,structural,V6Z,Commercial,Wood,1.40594E-01,1.00000E-03
2500,7.01374E+04,structural,V6Z,Commercial,Wood,3.16048E-01,4.00000E-04
50,1.19162E+03,contents,V6Z,Residential-MD,URMasonry,4.28804E-03,2.00000E-02
100,3.32170E+03,contents,V6Z,Residential-MD,URMasonry,1.19532E-02,1.00000E-02
250,7.81674E+03,contents,V6Z,Residential-MD,URMasonry,2.81286E-02,4.00000E-03
500,1.22673E+04,contents,V6Z,Residential-MD,URMasonry,4.41441E-02,2.00000E-03
1000,1.76765E+04,contents,V6Z,Residential-MD,URMasonry,6.36090E-02,1.00000E-03
2500,2.52852E+04,contents,V6Z,Residential-MD,URMasonry,9.09891E-02,4.00000E-04
50,6.48508E+03,nonstructural,V6Z,Residential-MD,URMasonry,2.04907E-03,2.00000E-02
100,2.49741E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.89097E-03,1.00000E-02
250,9.49480E+04,nonstructural,V6Z,Residential-MD,URMasonry,3.00004E-02,4.00000E-03
500,2.04210E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.45236E-02,2.00000E-03
1000,3.71987E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.17536E-01,1.00000E-03
2500,6.74924E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.13253E-01,4.00000E-04
250,4.35000E-06,occupants,V6Z,Residential-MD,URMasonry,8.66534E-07,4.00000E-03
500,5.94259E-05,occupants,V6Z,Residential-MD,URMasonry,1.18378E-05,2.00000E-03
1000,3.78727E-04,occupants,V6Z,Residential-MD,URMasonry,7.54436E-05,1.00000E-03
2500,2.01873E-03,occupants,V6Z,Residential-MD,URMasonry,4.02138E-04,4.00000E-04
50,1.30095E+02,structural,V6Z,Residential-MD,URMasonry,1.87260E-04,2.00000E-02
100,1.58865E+03,structural,V6Z,Residential-MD,URMasonry,2.28671E-03,1.00000E-02
250,1.28017E+04,structural,V6Z,Residential-MD,URMasonry,1.84267E-02,4.00000E-03
500,3.59061E+04,structural,V6Z,Residential-MD,URMasonry,5.16833E-02,2.00000E-03
1000,7.49553E+04,structural,V6Z,Residential-MD,URMasonry,1.07891E-01,1.00000E-03
2500,1.50807E+05,structural,V6Z,Residential-MD,URMasonry,2.17072E-01,4.00000E-04
50,2.72880E+03,contents,V6Z,Civic,URMasonry,2.65434E-03,2.00000E-02
100,1.01195E+04,contents,V6Z,Civic,URMasonry,9.84340E-03,1.00000E-02
250,2.63315E+04,contents,V6Z,Civic,URMasonry,2.56130E-02,4.00000E-03
500,4.48229E+04,contents,V6Z,Civic,URMasonry,4.35998E-02,2.00000E-03
1000,6.83403E+04,contents,V6Z,Civic,URMasonry,6.64755E-02,1.00000E-03
2500,1.03474E+05,contents,V6Z,Civic,URMasonry,1.00651E-01,4.00000E-04
50,5.65093E+03,nonstructural,V6Z,Civic,URMasonry,1.08594E-03,2.00000E-02
100,2.78680E+04,nonstructural,V6Z,Civic,URMasonry,5.35539E-03,1.00000E-02
250,1.16805E+05,nonstructural,V6Z,Civic,URMasonry,2.24465E-02,4.00000E-03
500,2.71808E+05,nonstructural,V6Z,Civic,URMasonry,5.22334E-02,2.00000E-03
1000,5.45197E+05,nonstructural,V6Z,Civic,URMasonry,1.04771E-01,1.00000E-03
2500,1.08926E+06,nonstructural,V6Z,Civic,URMasonry,2.09324E-01,4.00000E-04
500,2.91694E-04,occupants,V6Z,Civic,URMasonry,3.50552E-06,2.00000E-03
1000,3.18196E-03,occupants,V6Z,Civic,URMasonry,3.82401E-05,1.00000E-03
2500,2.72700E-02,occupants,V6Z,Civic,URMasonry,3.27725E-04,4.00000E-04
50,1.56458E+01,structural,V6Z,Civic,URMasonry,1.36970E-05,2.00000E-02
100,9.30565E+02,structural,V6Z,Civic,URMasonry,8.14655E-04,1.00000E-02
250,1.16696E+04,structural,V6Z,Civic,URMasonry,1.02161E-02,4.00000E-03
500,4.05317E+04,structural,V6Z,Civic,URMasonry,3.54831E-02,2.00000E-03
1000,1.01665E+05,structural,V6Z,Civic,URMasonry,8.90021E-02,1.00000E-03
2500,2.34254E+05,structural,V6Z,Civic,URMasonry,2.05076E-01,4.00000E-04
25,1.90490E+04,contents,*total*,*total*,*total*,2.84859E-04,4.00000E-02
50,2.15148E+05,contents,*total*,*total*,*total*,3.21733E-03,2.00000E-02
100,5.95227E+05,contents,*total*,*total*,*total*,8.90104E-03,1.00000E-02
250,1.46728E+06,contents,*total*,*total*,*total*,2.19417E-02,4.00000E-03
500,2.39726E+06,contents,*total*,*total*,*total*,3.58488E-02,2.00000E-03
1000,3.44024E+06,contents,*total*,*total*,*total*,5.14455E-02,1.00000E-03
2500,5.13157E+06,contents,*total*,*total*,*total*,7.67377E-02,4.00000E-04
25,1.99270E+04,nonstructural,*total*,*total*,*total*,1.32965E-04,4.00000E-02
50,2.58776E+05,nonstructural,*total*,*total*,*total*,1.72672E-03,2.00000E-02
100,9.90864E+05,nonstructural,*total*,*total*,*total*,6.61166E-03,1.00000E-02
250,3.64800E+06,nonstructural,*total*,*total*,*total*,2.43417E-02,4.00000E-03
500,7.37842E+06,nonstructural,*total*,*total*,*total*,4.92334E-02,2.00000E-03
1000,1.24125E+07,nonstructural,*total*,*total*,*total*,8.28236E-02,1.00000E-03
2500,2.10586E+07,nonstructural,*total*,*total*,*total*,1.40516E-01,4.00000E-04
100,5.60412E-04,occupants,*total*,*total*,*total*,2.69165E-07,1.00000E-02
250,3.25196E-02,occupants,*total*,*total*,*total*,1.56191E-05,4.00000E-03
500,1.68183E-01,occupants,*total*,*total*,*total*,8.07781E-05,2.00000E-03
1000,4.61904E-01,occupants,*total*,*total*,*total*,2.21852E-04,1.00000E-03
2500,1.19321E+00,occupants,*total*,*total*,*total*,5.73097E-04,4.00000E-04
25,3.30733E+03,structural,*total*,*total*,*total*,4.39437E-05,4.00000E-02
50,5.01567E+04,structural,*total*,*total*,*total*,6.66421E-04,2.00000E-02
100,2.43800E+05,structural,*total*,*total*,*total*,3.23931E-03,1.00000E-02
250,1.38224E+06,structural,*total*,*total*,*total*,1.83654E-02,4.00000E-03
500,3.29043E+06,structural,*total*,*total*,*total*,4.37191E-02,2.00000E-03
1000,6.09874E+06,structural,*total*,*total*,*total*,8.10326E-02,1.00000E-03
2500,1.14068E+07,structural,*total*,*total*,*total*,1.51559E-01,4.00000E-04
