#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T22:52:18', checksum=3195892295, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,3.01698E+04,structural,V6Z,Commercial,Concrete,1.36017E-02,2.00000E-03
1000,6.73311E+04,structural,V6Z,Commercial,Concrete,3.03553E-02,1.00000E-03
2500,1.50259E+05,structural,V6Z,Commercial,Concrete,6.77424E-02,4.00000E-04
100,3.34272E+01,contents,V6Z,Commercial,Steel,7.15574E-06,1.00000E-02
250,5.84390E+02,contents,V6Z,Commercial,Steel,1.25100E-04,4.00000E-03
500,5.25792E+03,contents,V6Z,Commercial,Steel,1.12556E-03,2.00000E-03
1000,2.23637E+04,contents,V6Z,Commercial,Steel,4.78739E-03,1.00000E-03
2500,8.95808E+04,contents,V6Z,Commercial,Steel,1.91765E-02,4.00000E-04
100,1.19919E+03,nonstructural,V6Z,Commercial,Steel,1.41605E-04,1.00000E-02
250,8.55822E+03,nonstructural,V6Z,Commercial,Steel,1.01059E-03,4.00000E-03
500,2.49940E+04,nonstructural,V6Z,Commercial,Steel,2.95139E-03,2.00000E-03
1000,5.95072E+04,nonstructural,V6Z,Commercial,Steel,7.02683E-03,1.00000E-03
2500,1.57591E+05,nonstructural,V6Z,Commercial,Steel,1.86089E-02,4.00000E-04
500,2.15927E-04,occupants,V6Z,Commercial,Steel,2.96888E-06,2.00000E-03
1000,1.30713E-03,occupants,V6Z,Commercial,Steel,1.79724E-05,1.00000E-03
2500,7.45950E-03,occupants,V6Z,Commercial,Steel,1.02564E-04,4.00000E-04
100,1.91425E+03,structural,V6Z,Commercial,Steel,3.68805E-04,1.00000E-02
250,2.23645E+04,structural,V6Z,Commercial,Steel,4.30880E-03,4.00000E-03
500,7.21943E+04,structural,V6Z,Commercial,Steel,1.39091E-02,2.00000E-03
1000,1.66061E+05,structural,V6Z,Commercial,Steel,3.19937E-02,1.00000E-03
2500,3.80824E+05,structural,V6Z,Commercial,Steel,7.33706E-02,4.00000E-04
100,5.99709E+01,contents,V6Z,Commercial,Wood,3.00263E-04,1.00000E-02
250,8.40208E+02,contents,V6Z,Commercial,Wood,4.20676E-03,4.00000E-03
500,4.37095E+03,contents,V6Z,Commercial,Wood,2.18845E-02,2.00000E-03
1000,1.18868E+04,contents,V6Z,Commercial,Wood,5.95148E-02,1.00000E-03
2500,2.90129E+04,contents,V6Z,Commercial,Wood,1.45262E-01,4.00000E-04
100,5.43163E+02,nonstructural,V6Z,Commercial,Wood,1.50012E-03,1.00000E-02
250,2.93752E+03,nonstructural,V6Z,Commercial,Wood,8.11291E-03,4.00000E-03
500,8.14660E+03,nonstructural,V6Z,Commercial,Wood,2.24994E-02,2.00000E-03
1000,1.79359E+04,nonstructural,V6Z,Commercial,Wood,4.95358E-02,1.00000E-03
2500,4.04001E+04,nonstructural,V6Z,Commercial,Wood,1.11578E-01,4.00000E-04
250,3.47001E-06,occupants,V6Z,Commercial,Wood,6.52257E-07,4.00000E-03
500,3.12037E-05,occupants,V6Z,Commercial,Wood,5.86536E-06,2.00000E-03
1000,1.76571E-04,occupants,V6Z,Commercial,Wood,3.31900E-05,1.00000E-03
2500,7.76593E-04,occupants,V6Z,Commercial,Wood,1.45976E-04,4.00000E-04
50,2.28770E+03,structural,V6Z,Commercial,Wood,1.03087E-02,2.00000E-02
100,4.02070E+03,structural,V6Z,Commercial,Wood,1.81178E-02,1.00000E-02
250,6.58054E+03,structural,V6Z,Commercial,Wood,2.96527E-02,4.00000E-03
500,1.32515E+04,structural,V6Z,Commercial,Wood,5.97131E-02,2.00000E-03
1000,2.98537E+04,structural,V6Z,Commercial,Wood,1.34525E-01,1.00000E-03
2500,6.61673E+04,structural,V6Z,Commercial,Wood,2.98158E-01,4.00000E-04
50,1.04225E+03,contents,V6Z,Residential-MD,URMasonry,3.75054E-03,2.00000E-02
100,3.15341E+03,contents,V6Z,Residential-MD,URMasonry,1.13476E-02,1.00000E-02
250,7.49783E+03,contents,V6Z,Residential-MD,URMasonry,2.69810E-02,4.00000E-03
500,1.20917E+04,contents,V6Z,Residential-MD,URMasonry,4.35120E-02,2.00000E-03
1000,1.72031E+04,contents,V6Z,Residential-MD,URMasonry,6.19055E-02,1.00000E-03
2500,2.47205E+04,contents,V6Z,Residential-MD,URMasonry,8.89571E-02,4.00000E-04
50,5.56322E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.75779E-03,2.00000E-02
100,2.29800E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.26093E-03,1.00000E-02
250,8.96724E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.83335E-02,4.00000E-03
500,1.96680E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.21442E-02,2.00000E-03
1000,3.55423E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.12302E-01,1.00000E-03
2500,6.58608E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.08098E-01,4.00000E-04
250,3.54992E-06,occupants,V6Z,Residential-MD,URMasonry,7.07155E-07,4.00000E-03
500,5.16590E-05,occupants,V6Z,Residential-MD,URMasonry,1.02906E-05,2.00000E-03
1000,3.58307E-04,occupants,V6Z,Residential-MD,URMasonry,7.13759E-05,1.00000E-03
2500,1.88183E-03,occupants,V6Z,Residential-MD,URMasonry,3.74866E-04,4.00000E-04
50,9.69989E+01,structural,V6Z,Residential-MD,URMasonry,1.39621E-04,2.00000E-02
100,1.37688E+03,structural,V6Z,Residential-MD,URMasonry,1.98189E-03,1.00000E-02
250,1.17423E+04,structural,V6Z,Residential-MD,URMasonry,1.69020E-02,4.00000E-03
500,3.41321E+04,structural,V6Z,Residential-MD,URMasonry,4.91299E-02,2.00000E-03
1000,7.25704E+04,structural,V6Z,Residential-MD,URMasonry,1.04458E-01,1.00000E-03
2500,1.46345E+05,structural,V6Z,Residential-MD,URMasonry,2.10649E-01,4.00000E-04
50,2.28781E+03,contents,V6Z,Civic,URMasonry,2.22539E-03,2.00000E-02
100,9.62686E+03,contents,V6Z,Civic,URMasonry,9.36418E-03,1.00000E-02
250,2.53432E+04,contents,V6Z,Civic,URMasonry,2.46516E-02,4.00000E-03
500,4.41419E+04,contents,V6Z,Civic,URMasonry,4.29374E-02,2.00000E-03
1000,6.59601E+04,contents,V6Z,Civic,URMasonry,6.41603E-02,1.00000E-03
2500,1.02980E+05,contents,V6Z,Civic,URMasonry,1.00170E-01,4.00000E-04
50,4.69129E+03,nonstructural,V6Z,Civic,URMasonry,9.01526E-04,2.00000E-02
100,2.59990E+04,nonstructural,V6Z,Civic,URMasonry,4.99622E-03,1.00000E-02
250,1.10130E+05,nonstructural,V6Z,Civic,URMasonry,2.11637E-02,4.00000E-03
500,2.64998E+05,nonstructural,V6Z,Civic,URMasonry,5.09246E-02,2.00000E-03
1000,5.13579E+05,nonstructural,V6Z,Civic,URMasonry,9.86946E-02,1.00000E-03
2500,1.08071E+06,nonstructural,V6Z,Civic,URMasonry,2.07680E-01,4.00000E-04
500,2.47041E-04,occupants,V6Z,Civic,URMasonry,2.96888E-06,2.00000E-03
1000,2.69858E-03,occupants,V6Z,Civic,URMasonry,3.24310E-05,1.00000E-03
2500,2.45697E-02,occupants,V6Z,Civic,URMasonry,2.95273E-04,4.00000E-04
50,8.55334E+00,structural,V6Z,Civic,URMasonry,7.48795E-06,2.00000E-02
100,8.07596E+02,structural,V6Z,Civic,URMasonry,7.07004E-04,1.00000E-02
250,1.06534E+04,structural,V6Z,Civic,URMasonry,9.32642E-03,4.00000E-03
500,3.91088E+04,structural,V6Z,Civic,URMasonry,3.42375E-02,2.00000E-03
1000,9.42581E+04,structural,V6Z,Civic,URMasonry,8.25175E-02,1.00000E-03
2500,2.32121E+05,structural,V6Z,Civic,URMasonry,2.03208E-01,4.00000E-04
25,1.28108E+04,contents,*total*,*total*,*total*,1.91573E-04,4.00000E-02
50,1.91075E+05,contents,*total*,*total*,*total*,2.85734E-03,2.00000E-02
100,5.54064E+05,contents,*total*,*total*,*total*,8.28549E-03,1.00000E-02
250,1.43811E+06,contents,*total*,*total*,*total*,2.15055E-02,4.00000E-03
500,2.29676E+06,contents,*total*,*total*,*total*,3.43459E-02,2.00000E-03
1000,3.33294E+06,contents,*total*,*total*,*total*,4.98410E-02,1.00000E-03
2500,5.06143E+06,contents,*total*,*total*,*total*,7.56888E-02,4.00000E-04
25,1.32719E+04,nonstructural,*total*,*total*,*total*,8.85586E-05,4.00000E-02
50,2.28203E+05,nonstructural,*total*,*total*,*total*,1.52271E-03,2.00000E-02
100,8.86338E+05,nonstructural,*total*,*total*,*total*,5.91420E-03,1.00000E-02
250,3.51950E+06,nonstructural,*total*,*total*,*total*,2.34843E-02,4.00000E-03
500,7.12496E+06,nonstructural,*total*,*total*,*total*,4.75421E-02,2.00000E-03
1000,1.19369E+07,nonstructural,*total*,*total*,*total*,7.96504E-02,1.00000E-03
2500,2.03735E+07,nonstructural,*total*,*total*,*total*,1.35944E-01,4.00000E-04
100,4.06185E-04,occupants,*total*,*total*,*total*,1.95090E-07,1.00000E-02
250,2.88702E-02,occupants,*total*,*total*,*total*,1.38663E-05,4.00000E-03
500,1.51020E-01,occupants,*total*,*total*,*total*,7.25344E-05,2.00000E-03
1000,4.44847E-01,occupants,*total*,*total*,*total*,2.13659E-04,1.00000E-03
2500,1.08110E+00,occupants,*total*,*total*,*total*,5.19249E-04,4.00000E-04
25,2.11809E+03,structural,*total*,*total*,*total*,2.81425E-05,4.00000E-02
50,4.46888E+04,structural,*total*,*total*,*total*,5.93769E-04,2.00000E-02
100,2.14666E+05,structural,*total*,*total*,*total*,2.85222E-03,1.00000E-02
250,1.31334E+06,structural,*total*,*total*,*total*,1.74501E-02,4.00000E-03
500,3.14882E+06,structural,*total*,*total*,*total*,4.18376E-02,2.00000E-03
1000,5.82096E+06,structural,*total*,*total*,*total*,7.73416E-02,1.00000E-03
2500,1.12400E+07,structural,*total*,*total*,*total*,1.49344E-01,4.00000E-04
