#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-17T19:11:44', checksum=2933677653, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,2.56563E+05,structural,V6Z,Residential-HD,URMasonry,1.77284E-01,1.00000E-03
2500,4.97207E+05,structural,V6Z,Residential-HD,URMasonry,3.43567E-01,4.00000E-04
25,2.24424E+04,contents,V6Z,Commercial,URMasonry,2.50728E-03,4.00000E-02
50,7.56177E+04,contents,V6Z,Commercial,URMasonry,8.44806E-03,2.00000E-02
100,1.61752E+05,contents,V6Z,Commercial,URMasonry,1.80711E-02,1.00000E-02
250,3.27100E+05,contents,V6Z,Commercial,URMasonry,3.65439E-02,4.00000E-03
500,4.80020E+05,contents,V6Z,Commercial,URMasonry,5.36282E-02,2.00000E-03
1000,6.48890E+05,contents,V6Z,Commercial,URMasonry,7.24944E-02,1.00000E-03
2500,8.90647E+05,contents,V6Z,Commercial,URMasonry,9.95037E-02,4.00000E-04
25,1.98947E+04,nonstructural,V6Z,Commercial,URMasonry,1.22604E-03,4.00000E-02
50,8.85064E+04,nonstructural,V6Z,Commercial,URMasonry,5.45435E-03,2.00000E-02
100,2.67250E+05,nonstructural,V6Z,Commercial,URMasonry,1.64697E-02,1.00000E-02
250,8.18040E+05,nonstructural,V6Z,Commercial,URMasonry,5.04130E-02,4.00000E-03
500,1.53209E+06,nonstructural,V6Z,Commercial,URMasonry,9.44172E-02,2.00000E-03
1000,2.47535E+06,nonstructural,V6Z,Commercial,URMasonry,1.52547E-01,1.00000E-03
2500,3.96045E+06,nonstructural,V6Z,Commercial,URMasonry,2.44069E-01,4.00000E-04
100,1.46644E-04,occupants,V6Z,Commercial,URMasonry,4.36440E-07,1.00000E-02
250,6.58659E-03,occupants,V6Z,Commercial,URMasonry,1.96029E-05,4.00000E-03
500,3.80844E-02,occupants,V6Z,Commercial,URMasonry,1.13346E-04,2.00000E-03
1000,1.26245E-01,occupants,V6Z,Commercial,URMasonry,3.75730E-04,1.00000E-03
2500,3.68438E-01,occupants,V6Z,Commercial,URMasonry,1.09654E-03,4.00000E-04
25,1.19349E+03,structural,V6Z,Commercial,URMasonry,1.20004E-04,4.00000E-02
50,1.50870E+04,structural,V6Z,Commercial,URMasonry,1.51697E-03,2.00000E-02
100,8.44729E+04,structural,V6Z,Commercial,URMasonry,8.49364E-03,1.00000E-02
250,3.91394E+05,structural,V6Z,Commercial,URMasonry,3.93541E-02,4.00000E-03
500,8.50932E+05,structural,V6Z,Commercial,URMasonry,8.55600E-02,2.00000E-03
1000,1.48842E+06,structural,V6Z,Commercial,URMasonry,1.49658E-01,1.00000E-03
2500,2.51616E+06,structural,V6Z,Commercial,URMasonry,2.52997E-01,4.00000E-04
25,2.53445E+01,contents,V6Z,Commercial,Concrete,1.26958E-05,4.00000E-02
50,4.17890E+02,contents,V6Z,Commercial,Concrete,2.09334E-04,2.00000E-02
100,3.30890E+03,contents,V6Z,Commercial,Concrete,1.65753E-03,1.00000E-02
250,2.41509E+04,contents,V6Z,Commercial,Concrete,1.20979E-02,4.00000E-03
500,6.85630E+04,contents,V6Z,Commercial,Concrete,3.43452E-02,2.00000E-03
1000,1.50886E+05,contents,V6Z,Commercial,Concrete,7.55833E-02,1.00000E-03
2500,3.32416E+05,contents,V6Z,Commercial,Concrete,1.66517E-01,4.00000E-04
25,1.56513E+02,nonstructural,V6Z,Commercial,Concrete,4.32475E-05,4.00000E-02
50,1.61072E+03,nonstructural,V6Z,Commercial,Concrete,4.45074E-04,2.00000E-02
100,7.51619E+03,nonstructural,V6Z,Commercial,Concrete,2.07687E-03,1.00000E-02
250,3.62079E+04,nonstructural,V6Z,Commercial,Concrete,1.00049E-02,4.00000E-03
500,8.96708E+04,nonstructural,V6Z,Commercial,Concrete,2.47778E-02,2.00000E-03
1000,1.84737E+05,nonstructural,V6Z,Commercial,Concrete,5.10464E-02,1.00000E-03
2500,3.91476E+05,nonstructural,V6Z,Commercial,Concrete,1.08172E-01,4.00000E-04
50,3.19962E-06,occupants,V6Z,Commercial,Concrete,7.66009E-08,2.00000E-02
100,1.82718E-04,occupants,V6Z,Commercial,Concrete,4.37439E-06,1.00000E-02
250,3.46086E-03,occupants,V6Z,Commercial,Concrete,8.28552E-05,4.00000E-03
500,1.41507E-02,occupants,V6Z,Commercial,Concrete,3.38776E-04,2.00000E-03
1000,3.78274E-02,occupants,V6Z,Commercial,Concrete,9.05611E-04,1.00000E-03
2500,9.73145E-02,occupants,V6Z,Commercial,Concrete,2.32977E-03,4.00000E-04
25,4.68413E+01,structural,V6Z,Commercial,Concrete,2.11178E-05,4.00000E-02
50,7.55974E+02,structural,V6Z,Commercial,Concrete,3.40821E-04,2.00000E-02
100,4.62305E+03,structural,V6Z,Commercial,Concrete,2.08424E-03,1.00000E-02
250,2.39213E+04,structural,V6Z,Commercial,Concrete,1.07846E-02,4.00000E-03
500,5.79691E+04,structural,V6Z,Commercial,Concrete,2.61346E-02,2.00000E-03
1000,1.16266E+05,structural,V6Z,Commercial,Concrete,5.24172E-02,1.00000E-03
2500,2.41865E+05,structural,V6Z,Commercial,Concrete,1.09042E-01,4.00000E-04
50,1.60901E+01,contents,V6Z,Commercial,Steel,3.44441E-06,2.00000E-02
100,1.44297E+02,contents,V6Z,Commercial,Steel,3.08895E-05,1.00000E-02
250,2.17192E+03,contents,V6Z,Commercial,Steel,4.64942E-04,4.00000E-03
500,1.23716E+04,contents,V6Z,Commercial,Steel,2.64839E-03,2.00000E-03
1000,4.66251E+04,contents,V6Z,Commercial,Steel,9.98101E-03,1.00000E-03
2500,1.70752E+05,contents,V6Z,Commercial,Steel,3.65527E-02,4.00000E-04
50,4.60049E+02,nonstructural,V6Z,Commercial,Steel,5.43242E-05,2.00000E-02
100,2.96559E+03,nonstructural,V6Z,Commercial,Steel,3.50187E-04,1.00000E-02
250,1.49018E+04,nonstructural,V6Z,Commercial,Steel,1.75966E-03,4.00000E-03
500,4.03252E+04,nonstructural,V6Z,Commercial,Steel,4.76175E-03,2.00000E-03
1000,9.65973E+04,nonstructural,V6Z,Commercial,Steel,1.14065E-02,1.00000E-03
2500,2.58475E+05,nonstructural,V6Z,Commercial,Steel,3.05216E-02,4.00000E-04
250,4.38460E-05,occupants,V6Z,Commercial,Steel,6.02859E-07,4.00000E-03
500,5.63411E-04,occupants,V6Z,Commercial,Steel,7.74660E-06,2.00000E-03
1000,3.17396E-03,occupants,V6Z,Commercial,Steel,4.36403E-05,1.00000E-03
2500,1.58949E-02,occupants,V6Z,Commercial,Steel,2.18547E-04,4.00000E-04
50,5.78618E+02,structural,V6Z,Commercial,Steel,1.11478E-04,2.00000E-02
100,6.05712E+03,structural,V6Z,Commercial,Steel,1.16698E-03,1.00000E-02
250,4.15693E+04,structural,V6Z,Commercial,Steel,8.00884E-03,4.00000E-03
500,1.14907E+05,structural,V6Z,Commercial,Steel,2.21383E-02,2.00000E-03
1000,2.50869E+05,structural,V6Z,Commercial,Steel,4.83330E-02,1.00000E-03
2500,5.53615E+05,structural,V6Z,Commercial,Steel,1.06661E-01,4.00000E-04
50,2.90007E+01,contents,V6Z,Commercial,Wood,1.45201E-04,2.00000E-02
100,2.22398E+02,contents,V6Z,Commercial,Wood,1.11351E-03,1.00000E-02
250,2.10325E+03,contents,V6Z,Commercial,Wood,1.05306E-02,4.00000E-03
500,7.51124E+03,contents,V6Z,Commercial,Wood,3.76073E-02,2.00000E-03
1000,1.88166E+04,contents,V6Z,Commercial,Wood,9.42110E-02,1.00000E-03
2500,4.34420E+04,contents,V6Z,Commercial,Wood,2.17506E-01,4.00000E-04
50,2.16955E+02,nonstructural,V6Z,Commercial,Wood,5.99190E-04,2.00000E-02
100,1.19537E+03,nonstructural,V6Z,Commercial,Wood,3.30141E-03,1.00000E-02
250,4.89801E+03,nonstructural,V6Z,Commercial,Wood,1.35274E-02,4.00000E-03
500,1.22827E+04,nonstructural,V6Z,Commercial,Wood,3.39227E-02,2.00000E-03
1000,2.70002E+04,nonstructural,V6Z,Commercial,Wood,7.45697E-02,1.00000E-03
2500,6.02781E+04,nonstructural,V6Z,Commercial,Wood,1.66477E-01,4.00000E-04
250,2.04354E-05,occupants,V6Z,Commercial,Wood,3.84123E-06,4.00000E-03
500,1.28119E-04,occupants,V6Z,Commercial,Wood,2.40825E-05,2.00000E-03
1000,4.92989E-04,occupants,V6Z,Commercial,Wood,9.26671E-05,1.00000E-03
2500,1.70355E-03,occupants,V6Z,Commercial,Wood,3.20217E-04,4.00000E-04
25,1.26700E+03,structural,V6Z,Commercial,Wood,5.70925E-03,4.00000E-02
50,3.55354E+03,structural,V6Z,Commercial,Wood,1.60127E-02,2.00000E-02
100,4.90442E+03,structural,V6Z,Commercial,Wood,2.21000E-02,1.00000E-02
250,1.07814E+04,structural,V6Z,Commercial,Wood,4.85824E-02,4.00000E-03
500,2.43486E+04,structural,V6Z,Commercial,Wood,1.09718E-01,2.00000E-03
1000,5.00609E+04,structural,V6Z,Commercial,Wood,2.25581E-01,1.00000E-03
2500,9.85108E+04,structural,V6Z,Commercial,Wood,4.43902E-01,4.00000E-04
25,5.68071E+02,contents,V6Z,Residential-MD,URMasonry,2.04421E-03,4.00000E-02
50,2.47672E+03,contents,V6Z,Residential-MD,URMasonry,8.91248E-03,2.00000E-02
100,5.22575E+03,contents,V6Z,Residential-MD,URMasonry,1.88049E-02,1.00000E-02
250,1.06064E+04,contents,V6Z,Residential-MD,URMasonry,3.81674E-02,4.00000E-03
500,1.58252E+04,contents,V6Z,Residential-MD,URMasonry,5.69470E-02,2.00000E-03
1000,2.17782E+04,contents,V6Z,Residential-MD,URMasonry,7.83690E-02,1.00000E-03
2500,3.04816E+04,contents,V6Z,Residential-MD,URMasonry,1.09688E-01,4.00000E-04
25,3.03734E+03,nonstructural,V6Z,Residential-MD,URMasonry,9.59698E-04,4.00000E-02
50,1.69521E+04,nonstructural,V6Z,Residential-MD,URMasonry,5.35630E-03,2.00000E-02
100,5.13427E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.62226E-02,1.00000E-02
250,1.60975E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.08628E-02,4.00000E-03
500,3.13839E+05,nonstructural,V6Z,Residential-MD,URMasonry,9.91627E-02,2.00000E-03
1000,5.33788E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.68659E-01,1.00000E-03
2500,9.16035E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.89436E-01,4.00000E-04
100,6.04679E-08,occupants,V6Z,Residential-MD,URMasonry,1.20454E-08,1.00000E-02
250,3.34817E-05,occupants,V6Z,Residential-MD,URMasonry,6.66966E-06,4.00000E-03
500,2.73663E-04,occupants,V6Z,Residential-MD,URMasonry,5.45145E-05,2.00000E-03
1000,1.21638E-03,occupants,V6Z,Residential-MD,URMasonry,2.42307E-04,1.00000E-03
2500,4.84156E-03,occupants,V6Z,Residential-MD,URMasonry,9.64454E-04,4.00000E-04
25,4.48648E+01,structural,V6Z,Residential-MD,URMasonry,6.45785E-05,4.00000E-02
50,8.77497E+02,structural,V6Z,Residential-MD,URMasonry,1.26307E-03,2.00000E-02
100,5.31800E+03,structural,V6Z,Residential-MD,URMasonry,7.65475E-03,1.00000E-02
250,2.66456E+04,structural,V6Z,Residential-MD,URMasonry,3.83537E-02,4.00000E-03
500,6.17782E+04,structural,V6Z,Residential-MD,URMasonry,8.89238E-02,2.00000E-03
1000,1.15367E+05,structural,V6Z,Residential-MD,URMasonry,1.66060E-01,1.00000E-03
2500,2.11749E+05,structural,V6Z,Residential-MD,URMasonry,3.04792E-01,4.00000E-04
25,9.24165E+02,contents,V6Z,Civic,URMasonry,8.98948E-04,4.00000E-02
50,7.23921E+03,contents,V6Z,Civic,URMasonry,7.04168E-03,2.00000E-02
100,1.68032E+04,contents,V6Z,Civic,URMasonry,1.63447E-02,1.00000E-02
250,3.75334E+04,contents,V6Z,Civic,URMasonry,3.65093E-02,4.00000E-03
500,5.95804E+04,contents,V6Z,Civic,URMasonry,5.79547E-02,2.00000E-03
1000,8.62346E+04,contents,V6Z,Civic,URMasonry,8.38815E-02,1.00000E-03
2500,1.26563E+05,contents,V6Z,Civic,URMasonry,1.23110E-01,4.00000E-04
25,1.86899E+03,nonstructural,V6Z,Civic,URMasonry,3.59165E-04,4.00000E-02
50,1.85321E+04,nonstructural,V6Z,Civic,URMasonry,3.56132E-03,2.00000E-02
100,6.01630E+04,nonstructural,V6Z,Civic,URMasonry,1.15615E-02,1.00000E-02
250,2.08230E+05,nonstructural,V6Z,Civic,URMasonry,4.00157E-02,4.00000E-03
500,4.40728E+05,nonstructural,V6Z,Civic,URMasonry,8.46949E-02,2.00000E-03
1000,8.14255E+05,nonstructural,V6Z,Civic,URMasonry,1.56475E-01,1.00000E-03
2500,1.51164E+06,nonstructural,V6Z,Civic,URMasonry,2.90493E-01,4.00000E-04
250,2.58092E-05,occupants,V6Z,Civic,URMasonry,3.10169E-07,4.00000E-03
500,9.36010E-04,occupants,V6Z,Civic,URMasonry,1.12488E-05,2.00000E-03
1000,8.73167E-03,occupants,V6Z,Civic,URMasonry,1.04935E-04,1.00000E-03
2500,6.30273E-02,occupants,V6Z,Civic,URMasonry,7.57449E-04,4.00000E-04
25,1.08561E+00,structural,V6Z,Civic,URMasonry,9.50385E-07,4.00000E-02
50,4.67919E+02,structural,V6Z,Civic,URMasonry,4.09636E-04,2.00000E-02
100,4.15150E+03,structural,V6Z,Civic,URMasonry,3.63440E-03,1.00000E-02
250,2.83412E+04,structural,V6Z,Civic,URMasonry,2.48111E-02,4.00000E-03
500,7.80747E+04,structural,V6Z,Civic,URMasonry,6.83499E-02,2.00000E-03
1000,1.66793E+05,structural,V6Z,Civic,URMasonry,1.46018E-01,1.00000E-03
2500,3.40758E+05,structural,V6Z,Civic,URMasonry,2.98314E-01,4.00000E-04
25,1.20580E+05,contents,*total*,*total*,*total*,1.80316E-03,4.00000E-02
50,4.35100E+05,contents,*total*,*total*,*total*,6.50651E-03,2.00000E-02
100,9.57768E+05,contents,*total*,*total*,*total*,1.43225E-02,1.00000E-02
250,2.04892E+06,contents,*total*,*total*,*total*,3.06396E-02,4.00000E-03
500,3.14007E+06,contents,*total*,*total*,*total*,4.69567E-02,2.00000E-03
1000,4.43078E+06,contents,*total*,*total*,*total*,6.62580E-02,1.00000E-03
2500,6.42610E+06,contents,*total*,*total*,*total*,9.60961E-02,4.00000E-04
25,1.49375E+05,nonstructural,*total*,*total*,*total*,9.96720E-04,4.00000E-02
50,6.60407E+05,nonstructural,*total*,*total*,*total*,4.40664E-03,2.00000E-02
100,2.00840E+06,nonstructural,*total*,*total*,*total*,1.34013E-02,1.00000E-02
250,6.01942E+06,nonstructural,*total*,*total*,*total*,4.01653E-02,4.00000E-03
500,1.09804E+07,nonstructural,*total*,*total*,*total*,7.32680E-02,2.00000E-03
1000,1.75141E+07,nonstructural,*total*,*total*,*total*,1.16865E-01,1.00000E-03
2500,2.82712E+07,nonstructural,*total*,*total*,*total*,1.88643E-01,4.00000E-04
50,1.79642E-04,occupants,*total*,*total*,*total*,8.62816E-08,2.00000E-02
100,5.59727E-03,occupants,*total*,*total*,*total*,2.68836E-06,1.00000E-02
250,9.56257E-02,occupants,*total*,*total*,*total*,4.59289E-05,4.00000E-03
500,3.49435E-01,occupants,*total*,*total*,*total*,1.67833E-04,2.00000E-03
1000,8.40927E-01,occupants,*total*,*total*,*total*,4.03896E-04,1.00000E-03
2500,1.92389E+00,occupants,*total*,*total*,*total*,9.24043E-04,4.00000E-04
25,2.82298E+04,structural,*total*,*total*,*total*,3.75083E-04,4.00000E-02
50,1.48850E+05,structural,*total*,*total*,*total*,1.97773E-03,2.00000E-02
100,6.39916E+05,structural,*total*,*total*,*total*,8.50241E-03,1.00000E-02
250,2.57509E+06,structural,*total*,*total*,*total*,3.42146E-02,4.00000E-03
500,5.29270E+06,structural,*total*,*total*,*total*,7.03228E-02,2.00000E-03
1000,9.15108E+06,structural,*total*,*total*,*total*,1.21588E-01,1.00000E-03
2500,1.58886E+07,structural,*total*,*total*,*total*,2.11108E-01,4.00000E-04
