#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:56:52', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,3.54636E+05,contents,V6Z,Commercial,URMasonry,3.96202E-02,4.00000E-03
500,5.74440E+05,contents,V6Z,Commercial,URMasonry,6.41768E-02,2.00000E-03
1000,7.47578E+05,contents,V6Z,Commercial,URMasonry,8.35200E-02,1.00000E-03
2500,1.10006E+06,contents,V6Z,Commercial,URMasonry,1.22899E-01,4.00000E-04
25,2.54016E+04,nonstructural,V6Z,Commercial,URMasonry,1.56541E-03,4.00000E-02
50,9.93741E+04,nonstructural,V6Z,Commercial,URMasonry,6.12408E-03,2.00000E-02
100,2.89517E+05,nonstructural,V6Z,Commercial,URMasonry,1.78419E-02,1.00000E-02
250,8.68395E+05,nonstructural,V6Z,Commercial,URMasonry,5.35162E-02,4.00000E-03
500,1.88656E+06,nonstructural,V6Z,Commercial,URMasonry,1.16262E-01,2.00000E-03
1000,3.17678E+06,nonstructural,V6Z,Commercial,URMasonry,1.95774E-01,1.00000E-03
2500,5.33171E+06,nonstructural,V6Z,Commercial,URMasonry,3.28575E-01,4.00000E-04
100,1.74639E-04,occupants,V6Z,Commercial,URMasonry,5.19759E-07,1.00000E-02
250,7.66957E-03,occupants,V6Z,Commercial,URMasonry,2.28261E-05,4.00000E-03
500,4.45046E-02,occupants,V6Z,Commercial,URMasonry,1.32454E-04,2.00000E-03
1000,1.69581E-01,occupants,V6Z,Commercial,URMasonry,5.04705E-04,1.00000E-03
2500,5.27894E-01,occupants,V6Z,Commercial,URMasonry,1.57111E-03,4.00000E-04
25,1.51931E+03,structural,V6Z,Commercial,URMasonry,1.52764E-04,4.00000E-02
50,1.71672E+04,structural,V6Z,Commercial,URMasonry,1.72614E-03,2.00000E-02
100,9.53958E+04,structural,V6Z,Commercial,URMasonry,9.59192E-03,1.00000E-02
250,4.31856E+05,structural,V6Z,Commercial,URMasonry,4.34226E-02,4.00000E-03
500,1.04870E+06,structural,V6Z,Commercial,URMasonry,1.05446E-01,2.00000E-03
1000,1.93644E+06,structural,V6Z,Commercial,URMasonry,1.94706E-01,1.00000E-03
2500,3.48519E+06,structural,V6Z,Commercial,URMasonry,3.50431E-01,4.00000E-04
25,3.12664E+01,contents,V6Z,Commercial,Concrete,1.56622E-05,4.00000E-02
50,4.81135E+02,contents,V6Z,Commercial,Concrete,2.41015E-04,2.00000E-02
100,3.28605E+03,contents,V6Z,Commercial,Concrete,1.64608E-03,1.00000E-02
250,2.95733E+04,contents,V6Z,Commercial,Concrete,1.48141E-02,4.00000E-03
500,8.07766E+04,contents,V6Z,Commercial,Concrete,4.04634E-02,2.00000E-03
1000,2.36705E+05,contents,V6Z,Commercial,Concrete,1.18573E-01,1.00000E-03
2500,5.85877E+05,contents,V6Z,Commercial,Concrete,2.93483E-01,4.00000E-04
25,1.87187E+02,nonstructural,V6Z,Commercial,Concrete,5.17233E-05,4.00000E-02
50,1.95616E+03,nonstructural,V6Z,Commercial,Concrete,5.40526E-04,2.00000E-02
100,7.39883E+03,nonstructural,V6Z,Commercial,Concrete,2.04444E-03,1.00000E-02
250,4.35901E+04,nonstructural,V6Z,Commercial,Concrete,1.20448E-02,4.00000E-03
500,1.03549E+05,nonstructural,V6Z,Commercial,Concrete,2.86126E-02,2.00000E-03
1000,2.80790E+05,nonstructural,V6Z,Commercial,Concrete,7.75876E-02,1.00000E-03
2500,6.84135E+05,nonstructural,V6Z,Commercial,Concrete,1.89040E-01,4.00000E-04
50,1.14043E-06,occupants,V6Z,Commercial,Concrete,2.73026E-08,2.00000E-02
100,1.80266E-04,occupants,V6Z,Commercial,Concrete,4.31568E-06,1.00000E-02
250,4.30429E-03,occupants,V6Z,Commercial,Concrete,1.03047E-04,4.00000E-03
500,1.88003E-02,occupants,V6Z,Commercial,Concrete,4.50090E-04,2.00000E-03
1000,6.44601E-02,occupants,V6Z,Commercial,Concrete,1.54322E-03,1.00000E-03
2500,1.89370E-01,occupants,V6Z,Commercial,Concrete,4.53364E-03,4.00000E-04
25,5.00612E+01,structural,V6Z,Commercial,Concrete,2.25694E-05,4.00000E-02
50,8.84977E+02,structural,V6Z,Commercial,Concrete,3.98980E-04,2.00000E-02
100,4.56208E+03,structural,V6Z,Commercial,Concrete,2.05675E-03,1.00000E-02
250,2.86029E+04,structural,V6Z,Commercial,Concrete,1.28952E-02,4.00000E-03
500,6.64910E+04,structural,V6Z,Commercial,Concrete,2.99766E-02,2.00000E-03
1000,1.73468E+05,structural,V6Z,Commercial,Concrete,7.82055E-02,1.00000E-03
2500,4.22826E+05,structural,V6Z,Commercial,Concrete,1.90625E-01,4.00000E-04
50,2.06350E+01,contents,V6Z,Commercial,Steel,4.41732E-06,2.00000E-02
100,1.65050E+02,contents,V6Z,Commercial,Steel,3.53321E-05,1.00000E-02
250,2.35108E+03,contents,V6Z,Commercial,Steel,5.03294E-04,4.00000E-03
500,1.59933E+04,contents,V6Z,Commercial,Steel,3.42369E-03,2.00000E-03
1000,5.68683E+04,contents,V6Z,Commercial,Steel,1.21738E-02,1.00000E-03
2500,4.70040E+05,contents,V6Z,Commercial,Steel,1.00621E-01,4.00000E-04
50,5.54044E+02,nonstructural,V6Z,Commercial,Steel,6.54235E-05,2.00000E-02
100,3.33213E+03,nonstructural,V6Z,Commercial,Steel,3.93469E-04,1.00000E-02
250,1.56886E+04,nonstructural,V6Z,Commercial,Steel,1.85256E-03,4.00000E-03
500,4.81580E+04,nonstructural,V6Z,Commercial,Steel,5.68667E-03,2.00000E-03
1000,1.12693E+05,nonstructural,V6Z,Commercial,Steel,1.33072E-02,1.00000E-03
2500,6.09793E+05,nonstructural,V6Z,Commercial,Steel,7.20065E-02,4.00000E-04
250,6.22551E-05,occupants,V6Z,Commercial,Steel,8.55975E-07,4.00000E-03
500,1.04873E-03,occupants,V6Z,Commercial,Steel,1.44195E-05,2.00000E-03
1000,3.59980E-03,occupants,V6Z,Commercial,Steel,4.94954E-05,1.00000E-03
2500,1.32704E-02,occupants,V6Z,Commercial,Steel,1.82461E-04,4.00000E-04
50,6.85590E+02,structural,V6Z,Commercial,Steel,1.32088E-04,2.00000E-02
100,6.81312E+03,structural,V6Z,Commercial,Steel,1.31263E-03,1.00000E-02
250,4.37841E+04,structural,V6Z,Commercial,Steel,8.43556E-03,4.00000E-03
500,1.36930E+05,structural,V6Z,Commercial,Steel,2.63812E-02,2.00000E-03
1000,2.88234E+05,structural,V6Z,Commercial,Steel,5.55320E-02,1.00000E-03
2500,1.05999E+06,structural,V6Z,Commercial,Steel,2.04220E-01,4.00000E-04
50,3.40232E+01,contents,V6Z,Commercial,Wood,1.70348E-04,2.00000E-02
100,2.13266E+02,contents,V6Z,Commercial,Wood,1.06778E-03,1.00000E-02
250,2.01350E+03,contents,V6Z,Commercial,Wood,1.00812E-02,4.00000E-03
500,1.11628E+04,contents,V6Z,Commercial,Wood,5.58901E-02,2.00000E-03
1000,3.42581E+04,contents,V6Z,Commercial,Wood,1.71524E-01,1.00000E-03
2500,7.03395E+04,contents,V6Z,Commercial,Wood,3.52176E-01,4.00000E-04
50,2.37813E+02,nonstructural,V6Z,Commercial,Wood,6.56797E-04,2.00000E-02
100,1.23143E+03,nonstructural,V6Z,Commercial,Wood,3.40100E-03,1.00000E-02
250,4.74963E+03,nonstructural,V6Z,Commercial,Wood,1.31176E-02,4.00000E-03
500,1.70145E+04,nonstructural,V6Z,Commercial,Wood,4.69910E-02,2.00000E-03
1000,4.75030E+04,nonstructural,V6Z,Commercial,Wood,1.31195E-01,1.00000E-03
2500,9.90529E+04,nonstructural,V6Z,Commercial,Wood,2.73566E-01,4.00000E-04
250,2.37413E-05,occupants,V6Z,Commercial,Wood,4.46264E-06,4.00000E-03
500,2.09915E-04,occupants,V6Z,Commercial,Wood,3.94577E-05,2.00000E-03
1000,7.99626E-04,occupants,V6Z,Commercial,Wood,1.50306E-04,1.00000E-03
2500,2.54425E-03,occupants,V6Z,Commercial,Wood,4.78243E-04,4.00000E-04
25,1.51657E+03,structural,V6Z,Commercial,Wood,6.83384E-03,4.00000E-02
50,3.88265E+03,structural,V6Z,Commercial,Wood,1.74957E-02,2.00000E-02
100,5.03839E+03,structural,V6Z,Commercial,Wood,2.27036E-02,1.00000E-02
250,1.17016E+04,structural,V6Z,Commercial,Wood,5.27288E-02,4.00000E-03
500,3.24495E+04,structural,V6Z,Commercial,Wood,1.46222E-01,2.00000E-03
1000,6.72417E+04,structural,V6Z,Commercial,Wood,3.03000E-01,1.00000E-03
2500,1.22573E+05,structural,V6Z,Commercial,Wood,5.52330E-01,4.00000E-04
25,7.91610E+02,contents,V6Z,Residential-MD,URMasonry,2.84861E-03,4.00000E-02
50,3.05414E+03,contents,V6Z,Residential-MD,URMasonry,1.09904E-02,2.00000E-02
100,5.24421E+03,contents,V6Z,Residential-MD,URMasonry,1.88713E-02,1.00000E-02
250,1.18429E+04,contents,V6Z,Residential-MD,URMasonry,4.26167E-02,4.00000E-03
500,1.77115E+04,contents,V6Z,Residential-MD,URMasonry,6.37350E-02,2.00000E-03
1000,2.67486E+04,contents,V6Z,Residential-MD,URMasonry,9.62549E-02,1.00000E-03
2500,3.88674E+04,contents,V6Z,Residential-MD,URMasonry,1.39865E-01,4.00000E-04
25,4.22201E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.33401E-03,4.00000E-02
50,2.09575E+04,nonstructural,V6Z,Residential-MD,URMasonry,6.62187E-03,2.00000E-02
100,5.04181E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.59304E-02,1.00000E-02
250,1.80468E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.70220E-02,4.00000E-03
500,3.53888E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.11817E-01,2.00000E-03
1000,7.11984E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.24963E-01,1.00000E-03
2500,1.35171E+06,nonstructural,V6Z,Residential-MD,URMasonry,4.27096E-01,4.00000E-04
250,3.45076E-05,occupants,V6Z,Residential-MD,URMasonry,6.87402E-06,4.00000E-03
500,2.64876E-04,occupants,V6Z,Residential-MD,URMasonry,5.27642E-05,2.00000E-03
1000,3.45788E-03,occupants,V6Z,Residential-MD,URMasonry,6.88820E-04,1.00000E-03
2500,1.20226E-02,occupants,V6Z,Residential-MD,URMasonry,2.39495E-03,4.00000E-04
25,4.89476E+01,structural,V6Z,Residential-MD,URMasonry,7.04553E-05,4.00000E-02
50,1.07868E+03,structural,V6Z,Residential-MD,URMasonry,1.55265E-03,2.00000E-02
100,5.20749E+03,structural,V6Z,Residential-MD,URMasonry,7.49567E-03,1.00000E-02
250,3.12971E+04,structural,V6Z,Residential-MD,URMasonry,4.50492E-02,4.00000E-03
500,6.96134E+04,structural,V6Z,Residential-MD,URMasonry,1.00202E-01,2.00000E-03
1000,1.60202E+05,structural,V6Z,Residential-MD,URMasonry,2.30596E-01,1.00000E-03
2500,3.25434E+05,structural,V6Z,Residential-MD,URMasonry,4.68430E-01,4.00000E-04
25,1.22331E+03,contents,V6Z,Civic,URMasonry,1.18993E-03,4.00000E-02
50,8.71056E+03,contents,V6Z,Civic,URMasonry,8.47288E-03,2.00000E-02
100,1.99350E+04,contents,V6Z,Civic,URMasonry,1.93910E-02,1.00000E-02
250,4.50420E+04,contents,V6Z,Civic,URMasonry,4.38129E-02,4.00000E-03
500,6.45121E+04,contents,V6Z,Civic,URMasonry,6.27518E-02,2.00000E-03
1000,9.60979E+04,contents,V6Z,Civic,URMasonry,9.34757E-02,1.00000E-03
2500,1.42037E+05,contents,V6Z,Civic,URMasonry,1.38162E-01,4.00000E-04
25,2.47063E+03,nonstructural,V6Z,Civic,URMasonry,4.74781E-04,4.00000E-02
50,2.26612E+04,nonstructural,V6Z,Civic,URMasonry,4.35482E-03,2.00000E-02
100,7.59750E+04,nonstructural,V6Z,Civic,URMasonry,1.46001E-02,1.00000E-02
250,2.74023E+05,nonstructural,V6Z,Civic,URMasonry,5.26591E-02,4.00000E-03
500,4.95229E+05,nonstructural,V6Z,Civic,URMasonry,9.51683E-02,2.00000E-03
1000,9.64873E+05,nonstructural,V6Z,Civic,URMasonry,1.85420E-01,1.00000E-03
2500,1.79757E+06,nonstructural,V6Z,Civic,URMasonry,3.45439E-01,4.00000E-04
500,2.02648E-03,occupants,V6Z,Civic,URMasonry,2.43538E-05,2.00000E-03
1000,9.79879E-03,occupants,V6Z,Civic,URMasonry,1.17760E-04,1.00000E-03
2500,4.97087E-02,occupants,V6Z,Civic,URMasonry,5.97389E-04,4.00000E-04
25,1.06458E+00,structural,V6Z,Civic,URMasonry,9.31977E-07,4.00000E-02
50,6.04665E+02,structural,V6Z,Civic,URMasonry,5.29349E-04,2.00000E-02
100,5.83464E+03,structural,V6Z,Civic,URMasonry,5.10789E-03,1.00000E-02
250,4.09971E+04,structural,V6Z,Civic,URMasonry,3.58906E-02,4.00000E-03
500,9.00227E+04,structural,V6Z,Civic,URMasonry,7.88097E-02,2.00000E-03
1000,2.03382E+05,structural,V6Z,Civic,URMasonry,1.78050E-01,1.00000E-03
2500,4.12991E+05,structural,V6Z,Civic,URMasonry,3.61550E-01,4.00000E-04
25,1.48575E+05,contents,*total*,*total*,*total*,2.22179E-03,4.00000E-02
50,4.89444E+05,contents,*total*,*total*,*total*,7.31917E-03,2.00000E-02
100,1.08112E+06,contents,*total*,*total*,*total*,1.61671E-02,1.00000E-02
250,2.29143E+06,contents,*total*,*total*,*total*,3.42661E-02,4.00000E-03
500,3.69437E+06,contents,*total*,*total*,*total*,5.52458E-02,2.00000E-03
1000,4.90627E+06,contents,*total*,*total*,*total*,7.33685E-02,1.00000E-03
2500,7.68472E+06,contents,*total*,*total*,*total*,1.14918E-01,4.00000E-04
25,1.91763E+05,nonstructural,*total*,*total*,*total*,1.27956E-03,4.00000E-02
50,8.07031E+05,nonstructural,*total*,*total*,*total*,5.38501E-03,2.00000E-02
100,2.50914E+06,nonstructural,*total*,*total*,*total*,1.67425E-02,1.00000E-02
250,7.09025E+06,nonstructural,*total*,*total*,*total*,4.73106E-02,4.00000E-03
500,1.27600E+07,nonstructural,*total*,*total*,*total*,8.51424E-02,2.00000E-03
1000,1.94840E+07,nonstructural,*total*,*total*,*total*,1.30010E-01,1.00000E-03
2500,3.52556E+07,nonstructural,*total*,*total*,*total*,2.35247E-01,4.00000E-04
50,2.11581E-04,occupants,*total*,*total*,*total*,1.01622E-07,2.00000E-02
100,9.02104E-03,occupants,*total*,*total*,*total*,4.33279E-06,1.00000E-02
250,1.04640E-01,occupants,*total*,*total*,*total*,5.02582E-05,4.00000E-03
500,4.56031E-01,occupants,*total*,*total*,*total*,2.19031E-04,2.00000E-03
1000,6.94095E-01,occupants,*total*,*total*,*total*,3.33373E-04,1.00000E-03
2500,2.13830E+00,occupants,*total*,*total*,*total*,1.02702E-03,4.00000E-04
25,3.41609E+04,structural,*total*,*total*,*total*,4.53888E-04,4.00000E-02
50,1.82753E+05,structural,*total*,*total*,*total*,2.42820E-03,2.00000E-02
100,7.90676E+05,structural,*total*,*total*,*total*,1.05055E-02,1.00000E-02
250,3.18540E+06,structural,*total*,*total*,*total*,4.23236E-02,4.00000E-03
500,6.56248E+06,structural,*total*,*total*,*total*,8.71941E-02,2.00000E-03
1000,1.04398E+07,structural,*total*,*total*,*total*,1.38711E-01,1.00000E-03
2500,1.99969E+07,structural,*total*,*total*,*total*,2.65694E-01,4.00000E-04
