#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T22:14:15', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
10,3.99346E+03,nonstructural,V6B,Residential-MD,URMasonry,3.40648E-03,1.00000E-01
25,1.91578E+04,nonstructural,V6B,Residential-MD,URMasonry,1.63419E-02,4.00000E-02
50,4.92771E+04,nonstructural,V6B,Residential-MD,URMasonry,4.20341E-02,2.00000E-02
100,1.00188E+05,nonstructural,V6B,Residential-MD,URMasonry,8.54619E-02,1.00000E-02
250,2.07819E+05,nonstructural,V6B,Residential-MD,URMasonry,1.77272E-01,4.00000E-03
500,3.59160E+05,nonstructural,V6B,Residential-MD,URMasonry,3.06369E-01,2.00000E-03
1000,4.90362E+05,nonstructural,V6B,Residential-MD,URMasonry,4.18285E-01,1.00000E-03
2500,7.62717E+05,nonstructural,V6B,Residential-MD,URMasonry,6.50608E-01,4.00000E-04
50,1.37556E-06,occupants,V6B,Residential-MD,URMasonry,1.02654E-06,2.00000E-02
100,1.96054E-05,occupants,V6B,Residential-MD,URMasonry,1.46309E-05,1.00000E-02
250,1.99953E-04,occupants,V6B,Residential-MD,URMasonry,1.49219E-04,4.00000E-03
500,9.89079E-04,occupants,V6B,Residential-MD,URMasonry,7.38119E-04,2.00000E-03
1000,2.35454E-03,occupants,V6B,Residential-MD,URMasonry,1.75712E-03,1.00000E-03
2500,8.03200E-03,occupants,V6B,Residential-MD,URMasonry,5.99403E-03,4.00000E-04
5,1.28669E-01,structural,V6B,Residential-MD,URMasonry,5.00000E-07,2.00000E-01
10,1.14064E+02,structural,V6B,Residential-MD,URMasonry,4.43247E-04,1.00000E-01
25,1.72612E+03,structural,V6B,Residential-MD,URMasonry,6.70762E-03,4.00000E-02
50,7.07473E+03,structural,V6B,Residential-MD,URMasonry,2.74921E-02,2.00000E-02
100,1.82598E+04,structural,V6B,Residential-MD,URMasonry,7.09567E-02,1.00000E-02
250,4.45199E+04,structural,V6B,Residential-MD,URMasonry,1.73002E-01,4.00000E-03
500,8.29653E+04,structural,V6B,Residential-MD,URMasonry,3.22400E-01,2.00000E-03
1000,1.16673E+05,structural,V6B,Residential-MD,URMasonry,4.53385E-01,1.00000E-03
2500,1.86046E+05,structural,V6B,Residential-MD,URMasonry,7.22966E-01,4.00000E-04
5,2.25307E+02,contents,V6B,Civic,URMasonry,4.37039E-04,2.00000E-01
10,2.74321E+03,contents,V6B,Civic,URMasonry,5.32112E-03,1.00000E-01
25,9.11238E+03,contents,V6B,Civic,URMasonry,1.76757E-02,4.00000E-02
50,1.72344E+04,contents,V6B,Civic,URMasonry,3.34303E-02,2.00000E-02
100,2.73025E+04,contents,V6B,Civic,URMasonry,5.29600E-02,1.00000E-02
250,4.29695E+04,contents,V6B,Civic,URMasonry,8.33499E-02,4.00000E-03
500,6.11085E+04,contents,V6B,Civic,URMasonry,1.18535E-01,2.00000E-03
1000,7.61226E+04,contents,V6B,Civic,URMasonry,1.47659E-01,1.00000E-03
2500,1.11205E+05,contents,V6B,Civic,URMasonry,2.15710E-01,4.00000E-04
5,4.08435E+02,nonstructural,V6B,Civic,URMasonry,1.73911E-04,2.00000E-01
10,6.03660E+03,nonstructural,V6B,Civic,URMasonry,2.57037E-03,1.00000E-01
25,3.04000E+04,nonstructural,V6B,Civic,URMasonry,1.29442E-02,4.00000E-02
50,8.10321E+04,nonstructural,V6B,Civic,URMasonry,3.45033E-02,2.00000E-02
100,1.68636E+05,nonstructural,V6B,Civic,URMasonry,7.18048E-02,1.00000E-02
250,3.59435E+05,nonstructural,V6B,Civic,URMasonry,1.53047E-01,4.00000E-03
500,6.40402E+05,nonstructural,V6B,Civic,URMasonry,2.72682E-01,2.00000E-03
1000,8.95138E+05,nonstructural,V6B,Civic,URMasonry,3.81148E-01,1.00000E-03
2500,1.45813E+06,nonstructural,V6B,Civic,URMasonry,6.20867E-01,4.00000E-04
100,1.79569E-04,occupants,V6B,Civic,URMasonry,4.95498E-06,1.00000E-02
250,3.73202E-03,occupants,V6B,Civic,URMasonry,1.02981E-04,4.00000E-03
500,1.49262E-02,occupants,V6B,Civic,URMasonry,4.11870E-04,2.00000E-03
1000,4.77696E-02,occupants,V6B,Civic,URMasonry,1.31815E-03,1.00000E-03
2500,1.74311E-01,occupants,V6B,Civic,URMasonry,4.80992E-03,4.00000E-04
10,1.23407E+02,structural,V6B,Civic,URMasonry,2.39377E-04,1.00000E-01
25,2.25150E+03,structural,V6B,Civic,URMasonry,4.36734E-03,4.00000E-02
50,1.02424E+04,structural,V6B,Civic,URMasonry,1.98676E-02,2.00000E-02
100,2.81705E+04,structural,V6B,Civic,URMasonry,5.46436E-02,1.00000E-02
250,7.30786E+04,structural,V6B,Civic,URMasonry,1.41754E-01,4.00000E-03
500,1.43093E+05,structural,V6B,Civic,URMasonry,2.77564E-01,2.00000E-03
1000,2.07716E+05,structural,V6B,Civic,URMasonry,4.02917E-01,1.00000E-03
2500,3.50041E+05,structural,V6B,Civic,URMasonry,6.78990E-01,4.00000E-04
5,4.22352E+02,contents,V6Z,Residential-HD,URMasonry,7.29606E-04,2.00000E-01
10,3.61926E+03,contents,V6Z,Residential-HD,URMasonry,6.25222E-03,1.00000E-01
25,1.16686E+04,contents,V6Z,Residential-HD,URMasonry,2.01574E-02,4.00000E-02
50,2.02260E+04,contents,V6Z,Residential-HD,URMasonry,3.49401E-02,2.00000E-02
100,3.06867E+04,contents,V6Z,Residential-HD,URMasonry,5.30108E-02,1.00000E-02
250,4.79127E+04,contents,V6Z,Residential-HD,URMasonry,8.27685E-02,4.00000E-03
500,6.36808E+04,contents,V6Z,Residential-HD,URMasonry,1.10008E-01,2.00000E-03
1000,8.22416E+04,contents,V6Z,Residential-HD,URMasonry,1.42071E-01,1.00000E-03
2500,1.16683E+05,contents,V6Z,Residential-HD,URMasonry,2.01568E-01,4.00000E-04
5,1.90198E+03,nonstructural,V6Z,Residential-HD,URMasonry,2.88495E-04,2.00000E-01
10,2.10816E+04,nonstructural,V6Z,Residential-HD,URMasonry,3.19769E-03,1.00000E-01
25,1.07675E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.63324E-02,4.00000E-02
50,2.59693E+05,nonstructural,V6Z,Residential-HD,URMasonry,3.93907E-02,2.00000E-02
100,5.25873E+05,nonstructural,V6Z,Residential-HD,URMasonry,7.97652E-02,1.00000E-02
250,1.14225E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.73258E-01,4.00000E-03
500,1.85134E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.80813E-01,2.00000E-03
1000,2.74839E+06,nonstructural,V6Z,Residential-HD,URMasonry,4.16880E-01,1.00000E-03
2500,4.24659E+06,nonstructural,V6Z,Residential-HD,URMasonry,6.44129E-01,4.00000E-04
50,6.20180E-06,occupants,V6Z,Residential-HD,URMasonry,6.51450E-07,2.00000E-02
100,1.17211E-04,occupants,V6Z,Residential-HD,URMasonry,1.23120E-05,1.00000E-02
250,1.33927E-03,occupants,V6Z,Residential-HD,URMasonry,1.40680E-04,4.00000E-03
500,5.47028E-03,occupants,V6Z,Residential-HD,URMasonry,5.74609E-04,2.00000E-03
1000,1.65992E-02,occupants,V6Z,Residential-HD,URMasonry,1.74361E-03,1.00000E-03
2500,5.54770E-02,occupants,V6Z,Residential-HD,URMasonry,5.82741E-03,4.00000E-04
5,7.23595E-01,structural,V6Z,Residential-HD,URMasonry,5.00000E-07,2.00000E-01
10,6.28512E+02,structural,V6Z,Residential-HD,URMasonry,4.34298E-04,1.00000E-01
25,9.79262E+03,structural,V6Z,Residential-HD,URMasonry,6.76664E-03,4.00000E-02
50,3.62305E+04,structural,V6Z,Residential-HD,URMasonry,2.50351E-02,2.00000E-02
100,9.41803E+04,structural,V6Z,Residential-HD,URMasonry,6.50780E-02,1.00000E-02
250,2.43759E+05,structural,V6Z,Residential-HD,URMasonry,1.68436E-01,4.00000E-03
500,4.23432E+05,structural,V6Z,Residential-HD,URMasonry,2.92589E-01,2.00000E-03
1000,6.53752E+05,structural,V6Z,Residential-HD,URMasonry,4.51739E-01,1.00000E-03
2500,1.03561E+06,structural,V6Z,Residential-HD,URMasonry,7.15597E-01,4.00000E-04
5,1.34211E+04,contents,V6Z,Commercial,URMasonry,1.49942E-03,2.00000E-01
10,5.96134E+04,contents,V6Z,Commercial,URMasonry,6.66005E-03,1.00000E-01
25,1.67737E+05,contents,V6Z,Commercial,URMasonry,1.87397E-02,4.00000E-02
50,2.85950E+05,contents,V6Z,Commercial,URMasonry,3.19465E-02,2.00000E-02
100,4.13174E+05,contents,V6Z,Commercial,URMasonry,4.61601E-02,1.00000E-02
250,6.36506E+05,contents,V6Z,Commercial,URMasonry,7.11109E-02,4.00000E-03
500,8.10493E+05,contents,V6Z,Commercial,URMasonry,9.05488E-02,2.00000E-03
1000,1.09107E+06,contents,V6Z,Commercial,URMasonry,1.21895E-01,1.00000E-03
2500,1.41025E+06,contents,V6Z,Commercial,URMasonry,1.57554E-01,4.00000E-04
5,1.16256E+04,nonstructural,V6Z,Commercial,URMasonry,7.16446E-04,2.00000E-01
10,6.49211E+04,nonstructural,V6Z,Commercial,URMasonry,4.00086E-03,1.00000E-01
25,2.79863E+05,nonstructural,V6Z,Commercial,URMasonry,1.72470E-02,4.00000E-02
50,6.53414E+05,nonstructural,V6Z,Commercial,URMasonry,4.02677E-02,2.00000E-02
100,1.16162E+06,nonstructural,V6Z,Commercial,URMasonry,7.15869E-02,1.00000E-02
250,2.27808E+06,nonstructural,V6Z,Commercial,URMasonry,1.40390E-01,4.00000E-03
500,3.47542E+06,nonstructural,V6Z,Commercial,URMasonry,2.14178E-01,2.00000E-03
1000,5.26284E+06,nonstructural,V6Z,Commercial,URMasonry,3.24331E-01,1.00000E-03
2500,7.21025E+06,nonstructural,V6Z,Commercial,URMasonry,4.44343E-01,4.00000E-04
25,1.68583E-04,occupants,V6Z,Commercial,URMasonry,5.01734E-07,4.00000E-02
50,2.77585E-03,occupants,V6Z,Commercial,URMasonry,8.26146E-06,2.00000E-02
100,1.83469E-02,occupants,V6Z,Commercial,URMasonry,5.46038E-05,1.00000E-02
250,1.07269E-01,occupants,V6Z,Commercial,URMasonry,3.19252E-04,4.00000E-03
500,2.61069E-01,occupants,V6Z,Commercial,URMasonry,7.76991E-04,2.00000E-03
1000,5.54077E-01,occupants,V6Z,Commercial,URMasonry,1.64904E-03,1.00000E-03
2500,1.22591E+00,occupants,V6Z,Commercial,URMasonry,3.64853E-03,4.00000E-04
5,6.13734E+02,structural,V6Z,Commercial,URMasonry,6.17101E-05,2.00000E-01
10,9.25349E+03,structural,V6Z,Commercial,URMasonry,9.30426E-04,1.00000E-01
25,8.89810E+04,structural,V6Z,Commercial,URMasonry,8.94692E-03,4.00000E-02
50,2.87374E+05,structural,V6Z,Commercial,URMasonry,2.88951E-02,2.00000E-02
100,6.08079E+05,structural,V6Z,Commercial,URMasonry,6.11415E-02,1.00000E-02
250,1.32896E+06,structural,V6Z,Commercial,URMasonry,1.33625E-01,4.00000E-03
500,2.22830E+06,structural,V6Z,Commercial,URMasonry,2.24053E-01,2.00000E-03
1000,3.40768E+06,structural,V6Z,Commercial,URMasonry,3.42638E-01,1.00000E-03
2500,4.78253E+06,structural,V6Z,Commercial,URMasonry,4.80877E-01,4.00000E-04
5,1.02366E+01,contents,V6Z,Commercial,Concrete,5.12780E-06,2.00000E-01
10,2.47920E+02,contents,V6Z,Commercial,Concrete,1.24190E-04,1.00000E-01
25,3.60822E+03,contents,V6Z,Commercial,Concrete,1.80746E-03,4.00000E-02
50,1.57993E+04,contents,V6Z,Commercial,Concrete,7.91436E-03,2.00000E-02
100,4.56960E+04,contents,V6Z,Commercial,Concrete,2.28905E-02,1.00000E-02
250,1.40247E+05,contents,V6Z,Commercial,Concrete,7.02539E-02,4.00000E-03
500,2.94845E+05,contents,V6Z,Commercial,Concrete,1.47696E-01,2.00000E-03
1000,4.77664E+05,contents,V6Z,Commercial,Concrete,2.39276E-01,1.00000E-03
2500,8.09809E+05,contents,V6Z,Commercial,Concrete,4.05657E-01,4.00000E-04
5,7.20184E+01,nonstructural,V6Z,Commercial,Concrete,1.99001E-05,2.00000E-01
10,1.04203E+03,nonstructural,V6Z,Commercial,Concrete,2.87933E-04,1.00000E-01
25,8.04777E+03,nonstructural,V6Z,Commercial,Concrete,2.22375E-03,4.00000E-02
50,2.62157E+04,nonstructural,V6Z,Commercial,Concrete,7.24391E-03,2.00000E-02
100,6.27496E+04,nonstructural,V6Z,Commercial,Concrete,1.73389E-02,1.00000E-02
250,1.75792E+05,nonstructural,V6Z,Commercial,Concrete,4.85748E-02,4.00000E-03
500,3.46872E+05,nonstructural,V6Z,Commercial,Concrete,9.58474E-02,2.00000E-03
1000,5.58835E+05,nonstructural,V6Z,Commercial,Concrete,1.54417E-01,1.00000E-03
2500,9.64247E+05,nonstructural,V6Z,Commercial,Concrete,2.66440E-01,4.00000E-04
10,2.13189E-07,occupants,V6Z,Commercial,Concrete,5.10389E-09,1.00000E-01
25,2.38416E-04,occupants,V6Z,Commercial,Concrete,5.70784E-06,4.00000E-02
50,1.73736E-03,occupants,V6Z,Commercial,Concrete,4.15934E-05,2.00000E-02
100,8.08928E-03,occupants,V6Z,Commercial,Concrete,1.93663E-04,1.00000E-02
250,3.18334E-02,occupants,V6Z,Commercial,Concrete,7.62111E-04,4.00000E-03
500,8.62519E-02,occupants,V6Z,Commercial,Concrete,2.06492E-03,2.00000E-03
1000,1.47424E-01,occupants,V6Z,Commercial,Concrete,3.52942E-03,1.00000E-03
2500,2.82670E-01,occupants,V6Z,Commercial,Concrete,6.76731E-03,4.00000E-04
5,1.99823E+01,structural,V6Z,Commercial,Concrete,9.00873E-06,2.00000E-01
10,4.57837E+02,structural,V6Z,Commercial,Concrete,2.06410E-04,1.00000E-01
25,5.05937E+03,structural,V6Z,Commercial,Concrete,2.28095E-03,4.00000E-02
50,1.74609E+04,structural,V6Z,Commercial,Concrete,7.87200E-03,2.00000E-02
100,4.07323E+04,structural,V6Z,Commercial,Concrete,1.83636E-02,1.00000E-02
250,1.11254E+05,structural,V6Z,Commercial,Concrete,5.01576E-02,4.00000E-03
500,2.13570E+05,structural,V6Z,Commercial,Concrete,9.62851E-02,2.00000E-03
1000,3.44971E+05,structural,V6Z,Commercial,Concrete,1.55526E-01,1.00000E-03
2500,6.07995E+05,structural,V6Z,Commercial,Concrete,2.74106E-01,4.00000E-04
10,9.36911E+00,contents,V6Z,Commercial,Steel,2.00564E-06,1.00000E-01
25,1.56468E+02,contents,V6Z,Commercial,Steel,3.34951E-05,4.00000E-02
50,1.14064E+03,contents,V6Z,Commercial,Steel,2.44176E-04,2.00000E-02
100,5.64112E+03,contents,V6Z,Commercial,Steel,1.20759E-03,1.00000E-02
250,3.99933E+04,contents,V6Z,Commercial,Steel,8.56134E-03,4.00000E-03
500,1.33009E+05,contents,V6Z,Commercial,Steel,2.84732E-02,2.00000E-03
1000,3.45906E+05,contents,V6Z,Commercial,Steel,7.40479E-02,1.00000E-03
2500,7.88162E+05,contents,V6Z,Commercial,Steel,1.68722E-01,4.00000E-04
10,2.45201E+02,nonstructural,V6Z,Commercial,Steel,2.89543E-05,1.00000E-01
25,3.08904E+03,nonstructural,V6Z,Commercial,Steel,3.64765E-04,4.00000E-02
50,1.03626E+04,nonstructural,V6Z,Commercial,Steel,1.22365E-03,2.00000E-02
100,2.56628E+04,nonstructural,V6Z,Commercial,Steel,3.03036E-03,1.00000E-02
250,8.77144E+04,nonstructural,V6Z,Commercial,Steel,1.03576E-02,4.00000E-03
500,2.13453E+05,nonstructural,V6Z,Commercial,Steel,2.52053E-02,2.00000E-03
1000,4.68508E+05,nonstructural,V6Z,Commercial,Steel,5.53231E-02,1.00000E-03
2500,9.76722E+05,nonstructural,V6Z,Commercial,Steel,1.15335E-01,4.00000E-04
50,4.81238E-06,occupants,V6Z,Commercial,Steel,6.61677E-08,2.00000E-02
100,2.17101E-04,occupants,V6Z,Commercial,Steel,2.98503E-06,1.00000E-02
250,2.60371E-03,occupants,V6Z,Commercial,Steel,3.57997E-05,4.00000E-03
500,7.19967E-03,occupants,V6Z,Commercial,Steel,9.89917E-05,2.00000E-03
1000,2.34342E-02,occupants,V6Z,Commercial,Steel,3.22208E-04,1.00000E-03
2500,6.68459E-02,occupants,V6Z,Commercial,Steel,9.19096E-04,4.00000E-04
10,2.82336E+02,structural,V6Z,Commercial,Steel,5.43956E-05,1.00000E-01
25,6.41370E+03,structural,V6Z,Commercial,Steel,1.23568E-03,4.00000E-02
50,2.75272E+04,structural,V6Z,Commercial,Steel,5.30347E-03,2.00000E-02
100,7.39768E+04,structural,V6Z,Commercial,Steel,1.42526E-02,1.00000E-02
250,2.33466E+05,structural,V6Z,Commercial,Steel,4.49802E-02,4.00000E-03
500,4.82549E+05,structural,V6Z,Commercial,Steel,9.29692E-02,2.00000E-03
1000,8.80891E+05,structural,V6Z,Commercial,Steel,1.69715E-01,1.00000E-03
2500,1.51421E+06,structural,V6Z,Commercial,Steel,2.91732E-01,4.00000E-04
10,1.64487E+01,contents,V6Z,Commercial,Wood,8.23555E-05,1.00000E-01
25,2.50265E+02,contents,V6Z,Commercial,Wood,1.25303E-03,4.00000E-02
50,1.24749E+03,contents,V6Z,Commercial,Wood,6.24594E-03,2.00000E-02
100,4.64997E+03,contents,V6Z,Commercial,Wood,2.32815E-02,1.00000E-02
250,1.78093E+04,contents,V6Z,Commercial,Wood,8.91678E-02,4.00000E-03
500,3.43932E+04,contents,V6Z,Commercial,Wood,1.72200E-01,2.00000E-03
1000,5.99602E+04,contents,V6Z,Commercial,Wood,3.00209E-01,1.00000E-03
2500,1.01464E+05,contents,V6Z,Commercial,Wood,5.08011E-01,4.00000E-04
10,1.13661E+02,nonstructural,V6Z,Commercial,Wood,3.13912E-04,1.00000E-01
25,1.28564E+03,nonstructural,V6Z,Commercial,Wood,3.55070E-03,4.00000E-02
50,3.51967E+03,nonstructural,V6Z,Commercial,Wood,9.72070E-03,2.00000E-02
100,8.52090E+03,nonstructural,V6Z,Commercial,Wood,2.35332E-02,1.00000E-02
250,2.56014E+04,nonstructural,V6Z,Commercial,Wood,7.07066E-02,4.00000E-03
500,4.76272E+04,nonstructural,V6Z,Commercial,Wood,1.31538E-01,2.00000E-03
1000,8.34715E+04,nonstructural,V6Z,Commercial,Wood,2.30533E-01,1.00000E-03
2500,1.47394E+05,nonstructural,V6Z,Commercial,Wood,4.07075E-01,4.00000E-04
50,1.17744E-05,occupants,V6Z,Commercial,Wood,2.21323E-06,2.00000E-02
100,5.87784E-05,occupants,V6Z,Commercial,Wood,1.10486E-05,1.00000E-02
250,3.94381E-04,occupants,V6Z,Commercial,Wood,7.41318E-05,4.00000E-03
500,1.31629E-03,occupants,V6Z,Commercial,Wood,2.47423E-04,2.00000E-03
1000,2.74630E-03,occupants,V6Z,Commercial,Wood,5.16221E-04,1.00000E-03
2500,5.19707E-03,occupants,V6Z,Commercial,Wood,9.76892E-04,4.00000E-04
5,7.63695E+02,structural,V6Z,Commercial,Wood,3.44131E-03,2.00000E-01
10,2.97159E+03,structural,V6Z,Commercial,Wood,1.33903E-02,1.00000E-01
25,5.13649E+03,structural,V6Z,Commercial,Wood,2.31457E-02,4.00000E-02
50,8.71632E+03,structural,V6Z,Commercial,Wood,3.92769E-02,2.00000E-02
100,1.71303E+04,structural,V6Z,Commercial,Wood,7.71914E-02,1.00000E-02
250,4.53959E+04,structural,V6Z,Commercial,Wood,2.04560E-01,4.00000E-03
500,8.81524E+04,structural,V6Z,Commercial,Wood,3.97226E-01,2.00000E-03
1000,1.28447E+05,structural,V6Z,Commercial,Wood,5.78798E-01,1.00000E-03
2500,1.70161E+05,structural,V6Z,Commercial,Wood,7.66765E-01,4.00000E-04
5,3.18544E+02,contents,V6Z,Residential-MD,URMasonry,1.14628E-03,2.00000E-01
10,1.89770E+03,contents,V6Z,Residential-MD,URMasonry,6.82890E-03,1.00000E-01
25,5.45904E+03,contents,V6Z,Residential-MD,URMasonry,1.96444E-02,4.00000E-02
50,9.17061E+03,contents,V6Z,Residential-MD,URMasonry,3.30005E-02,2.00000E-02
100,1.36867E+04,contents,V6Z,Residential-MD,URMasonry,4.92517E-02,1.00000E-02
250,2.18407E+04,contents,V6Z,Residential-MD,URMasonry,7.85940E-02,4.00000E-03
500,2.87803E+04,contents,V6Z,Residential-MD,URMasonry,1.03566E-01,2.00000E-03
1000,3.75001E+04,contents,V6Z,Residential-MD,URMasonry,1.34944E-01,1.00000E-03
2500,4.97195E+04,contents,V6Z,Residential-MD,URMasonry,1.78916E-01,4.00000E-04
5,1.67666E+03,nonstructural,V6Z,Residential-MD,URMasonry,5.29769E-04,2.00000E-01
10,1.25981E+04,nonstructural,V6Z,Residential-MD,URMasonry,3.98058E-03,1.00000E-01
25,5.51201E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.74161E-02,4.00000E-02
50,1.27785E+05,nonstructural,V6Z,Residential-MD,URMasonry,4.03757E-02,2.00000E-02
100,2.37583E+05,nonstructural,V6Z,Residential-MD,URMasonry,7.50682E-02,1.00000E-02
250,5.43533E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.71738E-01,4.00000E-03
500,8.42554E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.66219E-01,2.00000E-03
1000,1.21364E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.83468E-01,1.00000E-03
2500,1.75297E+06,nonstructural,V6Z,Residential-MD,URMasonry,5.53880E-01,4.00000E-04
25,3.21059E-07,occupants,V6Z,Residential-MD,URMasonry,6.39560E-08,4.00000E-02
50,1.31354E-05,occupants,V6Z,Residential-MD,URMasonry,2.61662E-06,2.00000E-02
100,9.37506E-05,occupants,V6Z,Residential-MD,URMasonry,1.86754E-05,1.00000E-02
250,9.64275E-04,occupants,V6Z,Residential-MD,URMasonry,1.92087E-04,4.00000E-03
500,4.08187E-03,occupants,V6Z,Residential-MD,URMasonry,8.13122E-04,2.00000E-03
1000,8.94254E-03,occupants,V6Z,Residential-MD,URMasonry,1.78138E-03,1.00000E-03
2500,2.26758E-02,occupants,V6Z,Residential-MD,URMasonry,4.51710E-03,4.00000E-04
5,2.00030E+01,structural,V6Z,Residential-MD,URMasonry,2.87923E-05,2.00000E-01
10,5.57806E+02,structural,V6Z,Residential-MD,URMasonry,8.02908E-04,1.00000E-01
25,5.97226E+03,structural,V6Z,Residential-MD,URMasonry,8.59648E-03,4.00000E-02
50,1.92031E+04,structural,V6Z,Residential-MD,URMasonry,2.76410E-02,2.00000E-02
100,4.33778E+04,structural,V6Z,Residential-MD,URMasonry,6.24381E-02,1.00000E-02
250,1.18623E+05,structural,V6Z,Residential-MD,URMasonry,1.70747E-01,4.00000E-03
500,1.93560E+05,structural,V6Z,Residential-MD,URMasonry,2.78611E-01,2.00000E-03
1000,2.86362E+05,structural,V6Z,Residential-MD,URMasonry,4.12190E-01,1.00000E-03
2500,4.21687E+05,structural,V6Z,Residential-MD,URMasonry,6.06977E-01,4.00000E-04
5,4.76001E+02,contents,V6Z,Civic,URMasonry,4.63013E-04,2.00000E-01
10,5.07168E+03,contents,V6Z,Civic,URMasonry,4.93329E-03,1.00000E-01
25,1.81029E+04,contents,V6Z,Civic,URMasonry,1.76089E-02,4.00000E-02
50,3.29705E+04,contents,V6Z,Civic,URMasonry,3.20709E-02,2.00000E-02
100,5.19743E+04,contents,V6Z,Civic,URMasonry,5.05561E-02,1.00000E-02
250,8.44576E+04,contents,V6Z,Civic,URMasonry,8.21531E-02,4.00000E-03
500,1.14986E+05,contents,V6Z,Civic,URMasonry,1.11848E-01,2.00000E-03
1000,1.51422E+05,contents,V6Z,Civic,URMasonry,1.47290E-01,1.00000E-03
2500,2.19463E+05,contents,V6Z,Civic,URMasonry,2.13475E-01,4.00000E-04
5,9.59483E+02,nonstructural,V6Z,Civic,URMasonry,1.84384E-04,2.00000E-01
10,1.25270E+04,nonstructural,V6Z,Civic,URMasonry,2.40731E-03,1.00000E-01
25,6.73620E+04,nonstructural,V6Z,Civic,URMasonry,1.29450E-02,4.00000E-02
50,1.67837E+05,nonstructural,V6Z,Civic,URMasonry,3.22532E-02,2.00000E-02
100,3.48107E+05,nonstructural,V6Z,Civic,URMasonry,6.68959E-02,1.00000E-02
250,7.77624E+05,nonstructural,V6Z,Civic,URMasonry,1.49436E-01,4.00000E-03
500,1.29309E+06,nonstructural,V6Z,Civic,URMasonry,2.48493E-01,2.00000E-03
1000,1.97616E+06,nonstructural,V6Z,Civic,URMasonry,3.79760E-01,1.00000E-03
2500,3.19450E+06,nonstructural,V6Z,Civic,URMasonry,6.13887E-01,4.00000E-04
100,2.88744E-04,occupants,V6Z,Civic,URMasonry,3.47007E-06,1.00000E-02
250,6.52359E-03,occupants,V6Z,Civic,URMasonry,7.83991E-05,4.00000E-03
500,2.35109E-02,occupants,V6Z,Civic,URMasonry,2.82549E-04,2.00000E-03
1000,9.86113E-02,occupants,V6Z,Civic,URMasonry,1.18509E-03,1.00000E-03
2500,3.21076E-01,occupants,V6Z,Civic,URMasonry,3.85862E-03,4.00000E-04
10,2.69197E+02,structural,V6Z,Civic,URMasonry,2.35666E-04,1.00000E-01
25,5.04959E+03,structural,V6Z,Civic,URMasonry,4.42063E-03,4.00000E-02
50,2.05141E+04,structural,V6Z,Civic,URMasonry,1.79589E-02,2.00000E-02
100,5.69883E+04,structural,V6Z,Civic,URMasonry,4.98900E-02,1.00000E-02
250,1.57358E+05,structural,V6Z,Civic,URMasonry,1.37758E-01,4.00000E-03
500,2.85319E+05,structural,V6Z,Civic,URMasonry,2.49781E-01,2.00000E-03
1000,4.58407E+05,structural,V6Z,Civic,URMasonry,4.01309E-01,1.00000E-03
2500,7.66565E+05,structural,V6Z,Civic,URMasonry,6.71083E-01,4.00000E-04
5,7.86771E+04,contents,*total*,*total*,*total*,1.17654E-03,2.00000E-01
10,3.58055E+05,contents,*total*,*total*,*total*,5.35437E-03,1.00000E-01
25,1.05793E+06,contents,*total*,*total*,*total*,1.58204E-02,4.00000E-02
50,1.87150E+06,contents,*total*,*total*,*total*,2.79865E-02,2.00000E-02
100,2.85883E+06,contents,*total*,*total*,*total*,4.27510E-02,1.00000E-02
250,4.64519E+06,contents,*total*,*total*,*total*,6.94643E-02,4.00000E-03
500,5.94214E+06,contents,*total*,*total*,*total*,8.88590E-02,2.00000E-03
1000,7.80550E+06,contents,*total*,*total*,*total*,1.16724E-01,1.00000E-03
2500,1.16778E+07,contents,*total*,*total*,*total*,1.74631E-01,4.00000E-04
5,9.69991E+04,nonstructural,*total*,*total*,*total*,6.47238E-04,2.00000E-01
10,5.18086E+05,nonstructural,*total*,*total*,*total*,3.45699E-03,1.00000E-01
25,2.41656E+06,nonstructural,*total*,*total*,*total*,1.61248E-02,4.00000E-02
50,5.31017E+06,nonstructural,*total*,*total*,*total*,3.54328E-02,2.00000E-02
100,9.61048E+06,nonstructural,*total*,*total*,*total*,6.41271E-02,1.00000E-02
250,1.81686E+07,nonstructural,*total*,*total*,*total*,1.21232E-01,4.00000E-03
500,2.54802E+07,nonstructural,*total*,*total*,*total*,1.70020E-01,2.00000E-03
1000,3.64821E+07,nonstructural,*total*,*total*,*total*,2.43431E-01,1.00000E-03
2500,5.60523E+07,nonstructural,*total*,*total*,*total*,3.74015E-01,4.00000E-04
10,5.93803E-05,occupants,*total*,*total*,*total*,2.85203E-08,1.00000E-01
25,7.27491E-03,occupants,*total*,*total*,*total*,3.49413E-06,4.00000E-02
50,5.79146E-02,occupants,*total*,*total*,*total*,2.78163E-05,2.00000E-02
