#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:10:09', checksum=2948554277, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,1.09779E+03,structural,V6Z,Commercial,Concrete,4.94926E-04,1.00000E-02
250,1.02297E+04,structural,V6Z,Commercial,Concrete,4.61194E-03,4.00000E-03
500,2.76393E+04,structural,V6Z,Commercial,Concrete,1.24608E-02,2.00000E-03
1000,7.05929E+04,structural,V6Z,Commercial,Concrete,3.18258E-02,1.00000E-03
2500,1.64350E+05,structural,V6Z,Commercial,Concrete,7.40950E-02,4.00000E-04
100,2.93702E+01,contents,V6Z,Commercial,Steel,6.28727E-06,1.00000E-02
250,4.87162E+02,contents,V6Z,Commercial,Steel,1.04287E-04,4.00000E-03
500,4.50874E+03,contents,V6Z,Commercial,Steel,9.65184E-04,2.00000E-03
1000,2.20620E+04,contents,V6Z,Commercial,Steel,4.72281E-03,1.00000E-03
2500,8.24634E+04,contents,V6Z,Commercial,Steel,1.76529E-02,4.00000E-04
100,9.71057E+02,nonstructural,V6Z,Commercial,Steel,1.14666E-04,1.00000E-02
250,7.12918E+03,nonstructural,V6Z,Commercial,Steel,8.41839E-04,4.00000E-03
500,2.32886E+04,nonstructural,V6Z,Commercial,Steel,2.75000E-03,2.00000E-03
1000,5.89640E+04,nonstructural,V6Z,Commercial,Steel,6.96268E-03,1.00000E-03
2500,1.47764E+05,nonstructural,V6Z,Commercial,Steel,1.74485E-02,4.00000E-04
500,2.33933E-04,occupants,V6Z,Commercial,Steel,3.21646E-06,2.00000E-03
1000,1.68341E-03,occupants,V6Z,Commercial,Steel,2.31460E-05,1.00000E-03
2500,1.16426E-02,occupants,V6Z,Commercial,Steel,1.60080E-04,4.00000E-04
100,1.43266E+03,structural,V6Z,Commercial,Steel,2.76019E-04,1.00000E-02
250,1.78346E+04,structural,V6Z,Commercial,Steel,3.43607E-03,4.00000E-03
500,6.74953E+04,structural,V6Z,Commercial,Steel,1.30038E-02,2.00000E-03
1000,1.64658E+05,structural,V6Z,Commercial,Steel,3.17235E-02,1.00000E-03
2500,3.60631E+05,structural,V6Z,Commercial,Steel,6.94802E-02,4.00000E-04
100,5.63129E+01,contents,V6Z,Commercial,Wood,2.81948E-04,1.00000E-02
250,7.72111E+02,contents,V6Z,Commercial,Wood,3.86581E-03,4.00000E-03
500,4.28979E+03,contents,V6Z,Commercial,Wood,2.14782E-02,2.00000E-03
1000,1.17899E+04,contents,V6Z,Commercial,Wood,5.90300E-02,1.00000E-03
2500,3.33082E+04,contents,V6Z,Commercial,Wood,1.66768E-01,4.00000E-04
100,4.92999E+02,nonstructural,V6Z,Commercial,Wood,1.36157E-03,1.00000E-02
250,2.74294E+03,nonstructural,V6Z,Commercial,Wood,7.57550E-03,4.00000E-03
500,8.04360E+03,nonstructural,V6Z,Commercial,Wood,2.22150E-02,2.00000E-03
1000,1.78103E+04,nonstructural,V6Z,Commercial,Wood,4.91889E-02,1.00000E-03
2500,4.61649E+04,nonstructural,V6Z,Commercial,Wood,1.27499E-01,4.00000E-04
500,2.77437E-05,occupants,V6Z,Commercial,Wood,5.21498E-06,2.00000E-03
1000,1.43643E-04,occupants,V6Z,Commercial,Wood,2.70005E-05,1.00000E-03
2500,7.50352E-04,occupants,V6Z,Commercial,Wood,1.41044E-04,4.00000E-04
50,2.18174E+03,structural,V6Z,Commercial,Wood,9.83120E-03,2.00000E-02
100,3.96584E+03,structural,V6Z,Commercial,Wood,1.78706E-02,1.00000E-02
250,6.31574E+03,structural,V6Z,Commercial,Wood,2.84595E-02,4.00000E-03
500,1.25198E+04,structural,V6Z,Commercial,Wood,5.64158E-02,2.00000E-03
1000,2.68645E+04,structural,V6Z,Commercial,Wood,1.21055E-01,1.00000E-03
2500,6.49279E+04,structural,V6Z,Commercial,Wood,2.92573E-01,4.00000E-04
50,9.88306E+02,contents,V6Z,Residential-MD,URMasonry,3.55643E-03,2.00000E-02
100,3.11197E+03,contents,V6Z,Residential-MD,URMasonry,1.11984E-02,1.00000E-02
250,7.55755E+03,contents,V6Z,Residential-MD,URMasonry,2.71959E-02,4.00000E-03
500,1.16331E+04,contents,V6Z,Residential-MD,URMasonry,4.18618E-02,2.00000E-03
1000,1.76998E+04,contents,V6Z,Residential-MD,URMasonry,6.36927E-02,1.00000E-03
2500,2.55240E+04,contents,V6Z,Residential-MD,URMasonry,9.18483E-02,4.00000E-04
50,5.20829E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.64565E-03,2.00000E-02
100,2.27447E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.18655E-03,1.00000E-02
250,8.90342E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.81318E-02,4.00000E-03
500,1.89375E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.98360E-02,2.00000E-03
1000,3.59095E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.13462E-01,1.00000E-03
2500,6.82919E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.15779E-01,4.00000E-04
250,3.69913E-06,occupants,V6Z,Residential-MD,URMasonry,7.36878E-07,4.00000E-03
500,4.48643E-05,occupants,V6Z,Residential-MD,URMasonry,8.93711E-06,2.00000E-03
1000,3.39292E-04,occupants,V6Z,Residential-MD,URMasonry,6.75880E-05,1.00000E-03
2500,2.13343E-03,occupants,V6Z,Residential-MD,URMasonry,4.24985E-04,4.00000E-04
50,8.42945E+01,structural,V6Z,Residential-MD,URMasonry,1.21334E-04,2.00000E-02
100,1.35641E+03,structural,V6Z,Residential-MD,URMasonry,1.95242E-03,1.00000E-02
250,1.20507E+04,structural,V6Z,Residential-MD,URMasonry,1.73458E-02,4.00000E-03
500,3.22291E+04,structural,V6Z,Residential-MD,URMasonry,4.63907E-02,2.00000E-03
1000,7.27412E+04,structural,V6Z,Residential-MD,URMasonry,1.04704E-01,1.00000E-03
2500,1.53617E+05,structural,V6Z,Residential-MD,URMasonry,2.21116E-01,4.00000E-04
50,2.20658E+03,contents,V6Z,Civic,URMasonry,2.14637E-03,2.00000E-02
100,8.95767E+03,contents,V6Z,Civic,URMasonry,8.71325E-03,1.00000E-02
250,2.37097E+04,contents,V6Z,Civic,URMasonry,2.30627E-02,4.00000E-03
500,4.25636E+04,contents,V6Z,Civic,URMasonry,4.14021E-02,2.00000E-03
1000,6.36088E+04,contents,V6Z,Civic,URMasonry,6.18731E-02,1.00000E-03
2500,9.98451E+04,contents,V6Z,Civic,URMasonry,9.71207E-02,4.00000E-04
50,4.51613E+03,nonstructural,V6Z,Civic,URMasonry,8.67866E-04,2.00000E-02
100,2.35403E+04,nonstructural,V6Z,Civic,URMasonry,4.52374E-03,1.00000E-02
250,9.92812E+04,nonstructural,V6Z,Civic,URMasonry,1.90789E-02,4.00000E-03
500,2.50089E+05,nonstructural,V6Z,Civic,URMasonry,4.80596E-02,2.00000E-03
1000,4.83601E+05,nonstructural,V6Z,Civic,URMasonry,9.29336E-02,1.00000E-03
2500,1.02675E+06,nonstructural,V6Z,Civic,URMasonry,1.97311E-01,4.00000E-04
500,2.67642E-04,occupants,V6Z,Civic,URMasonry,3.21646E-06,2.00000E-03
1000,3.71733E-03,occupants,V6Z,Civic,URMasonry,4.46741E-05,1.00000E-03
2500,4.25092E-02,occupants,V6Z,Civic,URMasonry,5.10867E-04,4.00000E-04
50,7.57582E+00,structural,V6Z,Civic,URMasonry,6.63219E-06,2.00000E-02
100,6.55484E+02,structural,V6Z,Civic,URMasonry,5.73838E-04,1.00000E-02
250,9.03231E+03,structural,V6Z,Civic,URMasonry,7.90726E-03,4.00000E-03
500,3.60946E+04,structural,V6Z,Civic,URMasonry,3.15988E-02,2.00000E-03
1000,8.73239E+04,structural,V6Z,Civic,URMasonry,7.64470E-02,1.00000E-03
2500,2.18675E+05,structural,V6Z,Civic,URMasonry,1.91438E-01,4.00000E-04
25,1.18233E+04,contents,*total*,*total*,*total*,1.76805E-04,4.00000E-02
50,1.92137E+05,contents,*total*,*total*,*total*,2.87323E-03,2.00000E-02
100,5.38815E+05,contents,*total*,*total*,*total*,8.05746E-03,1.00000E-02
250,1.39547E+06,contents,*total*,*total*,*total*,2.08679E-02,4.00000E-03
500,2.42390E+06,contents,*total*,*total*,*total*,3.62472E-02,2.00000E-03
1000,3.60875E+06,contents,*total*,*total*,*total*,5.39654E-02,1.00000E-03
2500,5.96187E+06,contents,*total*,*total*,*total*,8.91540E-02,4.00000E-04
25,1.16223E+04,nonstructural,*total*,*total*,*total*,7.75512E-05,4.00000E-02
50,2.21177E+05,nonstructural,*total*,*total*,*total*,1.47583E-03,2.00000E-02
100,8.52471E+05,nonstructural,*total*,*total*,*total*,5.68822E-03,1.00000E-02
250,3.33842E+06,nonstructural,*total*,*total*,*total*,2.22760E-02,4.00000E-03
500,7.23948E+06,nonstructural,*total*,*total*,*total*,4.83063E-02,2.00000E-03
1000,1.30410E+07,nonstructural,*total*,*total*,*total*,8.70174E-02,1.00000E-03
2500,2.49608E+07,nonstructural,*total*,*total*,*total*,1.66554E-01,4.00000E-04
100,3.13339E-04,occupants,*total*,*total*,*total*,1.50496E-07,1.00000E-02
250,2.28440E-02,occupants,*total*,*total*,*total*,1.09719E-05,4.00000E-03
500,1.52724E-01,occupants,*total*,*total*,*total*,7.33533E-05,2.00000E-03
1000,4.52036E-01,occupants,*total*,*total*,*total*,2.17112E-04,1.00000E-03
2500,1.65133E+00,occupants,*total*,*total*,*total*,7.93130E-04,4.00000E-04
25,1.57867E+03,structural,*total*,*total*,*total*,2.09755E-05,4.00000E-02
50,4.38411E+04,structural,*total*,*total*,*total*,5.82506E-04,2.00000E-02
100,1.99833E+05,structural,*total*,*total*,*total*,2.65514E-03,1.00000E-02
250,1.18986E+06,structural,*total*,*total*,*total*,1.58093E-02,4.00000E-03
500,3.24511E+06,structural,*total*,*total*,*total*,4.31170E-02,2.00000E-03
1000,6.19267E+06,structural,*total*,*total*,*total*,8.22805E-02,1.00000E-03
2500,1.37474E+07,structural,*total*,*total*,*total*,1.82659E-01,4.00000E-04
