#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T23:13:48', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
2500,1.42924E+04,contents,V6B,Residential-MD,URMasonry,1.38849E-01,4.00000E-04
5,4.06443E+01,nonstructural,V6B,Residential-MD,URMasonry,3.46702E-05,2.00000E-01
10,4.81133E+02,nonstructural,V6B,Residential-MD,URMasonry,4.10414E-04,1.00000E-01
25,4.92765E+03,nonstructural,V6B,Residential-MD,URMasonry,4.20336E-03,4.00000E-02
50,1.54060E+04,nonstructural,V6B,Residential-MD,URMasonry,1.31416E-02,2.00000E-02
100,3.79070E+04,nonstructural,V6B,Residential-MD,URMasonry,3.23352E-02,1.00000E-02
250,1.00705E+05,nonstructural,V6B,Residential-MD,URMasonry,8.59031E-02,4.00000E-03
500,1.80663E+05,nonstructural,V6B,Residential-MD,URMasonry,1.54108E-01,2.00000E-03
1000,2.92026E+05,nonstructural,V6B,Residential-MD,URMasonry,2.49103E-01,1.00000E-03
2500,4.70719E+05,nonstructural,V6B,Residential-MD,URMasonry,4.01530E-01,4.00000E-04
50,2.01169E-07,occupants,V6B,Residential-MD,URMasonry,1.50126E-07,2.00000E-02
100,3.06150E-06,occupants,V6B,Residential-MD,URMasonry,2.28470E-06,1.00000E-02
250,4.88824E-05,occupants,V6B,Residential-MD,URMasonry,3.64794E-05,4.00000E-03
500,2.18560E-04,occupants,V6B,Residential-MD,URMasonry,1.63104E-04,2.00000E-03
1000,7.34022E-04,occupants,V6B,Residential-MD,URMasonry,5.47777E-04,1.00000E-03
2500,2.38660E-03,occupants,V6B,Residential-MD,URMasonry,1.78105E-03,4.00000E-04
5,1.85917E-02,structural,V6B,Residential-MD,URMasonry,7.22465E-08,2.00000E-01
10,1.39133E+01,structural,V6B,Residential-MD,URMasonry,5.40666E-05,1.00000E-01
25,2.81777E+02,structural,V6B,Residential-MD,URMasonry,1.09497E-03,4.00000E-02
50,1.48004E+03,structural,V6B,Residential-MD,URMasonry,5.75139E-03,2.00000E-02
100,5.28122E+03,structural,V6B,Residential-MD,URMasonry,2.05226E-02,1.00000E-02
250,1.88283E+04,structural,V6B,Residential-MD,URMasonry,7.31660E-02,4.00000E-03
500,3.80422E+04,structural,V6B,Residential-MD,URMasonry,1.47830E-01,2.00000E-03
1000,6.59626E+04,structural,V6B,Residential-MD,URMasonry,2.56328E-01,1.00000E-03
2500,1.11602E+05,structural,V6B,Residential-MD,URMasonry,4.33679E-01,4.00000E-04
5,2.86944E+01,contents,V6B,Civic,URMasonry,5.56598E-05,2.00000E-01
10,3.25268E+02,contents,V6B,Civic,URMasonry,6.30937E-04,1.00000E-01
25,2.89694E+03,contents,V6B,Civic,URMasonry,5.61933E-03,4.00000E-02
50,7.27650E+03,contents,V6B,Civic,URMasonry,1.41146E-02,2.00000E-02
100,1.37711E+04,contents,V6B,Civic,URMasonry,2.67124E-02,1.00000E-02
250,2.64170E+04,contents,V6B,Civic,URMasonry,5.12423E-02,4.00000E-03
500,3.86385E+04,contents,V6B,Civic,URMasonry,7.49490E-02,2.00000E-03
1000,5.29708E+04,contents,V6B,Civic,URMasonry,1.02750E-01,1.00000E-03
2500,7.41164E+04,contents,V6B,Civic,URMasonry,1.43767E-01,4.00000E-04
5,5.20611E+01,nonstructural,V6B,Civic,URMasonry,2.21675E-05,2.00000E-01
10,7.19363E+02,nonstructural,V6B,Civic,URMasonry,3.06303E-04,1.00000E-01
25,7.60719E+03,nonstructural,V6B,Civic,URMasonry,3.23913E-03,4.00000E-02
50,2.45419E+04,nonstructural,V6B,Civic,URMasonry,1.04499E-02,2.00000E-02
100,6.21440E+04,nonstructural,V6B,Civic,URMasonry,2.64608E-02,1.00000E-02
250,1.70600E+05,nonstructural,V6B,Civic,URMasonry,7.26412E-02,4.00000E-03
500,3.12740E+05,nonstructural,V6B,Civic,URMasonry,1.33164E-01,2.00000E-03
1000,5.17274E+05,nonstructural,V6B,Civic,URMasonry,2.20254E-01,1.00000E-03
2500,8.59940E+05,nonstructural,V6B,Civic,URMasonry,3.66161E-01,4.00000E-04
50,2.68269E-07,occupants,V6B,Civic,URMasonry,7.40255E-09,2.00000E-02
100,1.79809E-05,occupants,V6B,Civic,URMasonry,4.96161E-07,1.00000E-02
250,4.93868E-04,occupants,V6B,Civic,URMasonry,1.36277E-05,4.00000E-03
500,3.14682E-03,occupants,V6B,Civic,URMasonry,8.68327E-05,2.00000E-03
1000,1.34898E-02,occupants,V6B,Civic,URMasonry,3.72235E-04,1.00000E-03
2500,5.41987E-02,occupants,V6B,Civic,URMasonry,1.49555E-03,4.00000E-04
5,6.31344E-03,structural,V6B,Civic,URMasonry,1.22465E-08,2.00000E-01
10,1.51200E+01,structural,V6B,Civic,URMasonry,2.93291E-05,1.00000E-01
25,3.51684E+02,structural,V6B,Civic,URMasonry,6.82179E-04,4.00000E-02
50,2.00777E+03,structural,V6B,Civic,URMasonry,3.89457E-03,2.00000E-02
100,7.69744E+03,structural,V6B,Civic,URMasonry,1.49311E-02,1.00000E-02
250,2.96032E+04,structural,V6B,Civic,URMasonry,5.74227E-02,4.00000E-03
500,6.24749E+04,structural,V6B,Civic,URMasonry,1.21185E-01,2.00000E-03
1000,1.12566E+05,structural,V6B,Civic,URMasonry,2.18350E-01,1.00000E-03
2500,1.98803E+05,structural,V6B,Civic,URMasonry,3.85627E-01,4.00000E-04
5,5.61436E+01,contents,V6Z,Residential-HD,URMasonry,9.69871E-05,2.00000E-01
10,4.64730E+02,contents,V6Z,Residential-HD,URMasonry,8.02813E-04,1.00000E-01
25,4.01166E+03,contents,V6Z,Residential-HD,URMasonry,6.93007E-03,4.00000E-02
50,9.37099E+03,contents,V6Z,Residential-HD,URMasonry,1.61882E-02,2.00000E-02
100,1.69189E+04,contents,V6Z,Residential-HD,URMasonry,2.92271E-02,1.00000E-02
250,3.09149E+04,contents,V6Z,Residential-HD,URMasonry,5.34050E-02,4.00000E-03
500,4.38237E+04,contents,V6Z,Residential-HD,URMasonry,7.57047E-02,2.00000E-03
1000,5.80965E+04,contents,V6Z,Residential-HD,URMasonry,1.00361E-01,1.00000E-03
2500,7.86293E+04,contents,V6Z,Residential-HD,URMasonry,1.35831E-01,4.00000E-04
5,2.53180E+02,nonstructural,V6Z,Residential-HD,URMasonry,3.84027E-05,2.00000E-01
10,2.69907E+03,nonstructural,V6Z,Residential-HD,URMasonry,4.09399E-04,1.00000E-01
25,2.79755E+04,nonstructural,V6Z,Residential-HD,URMasonry,4.24337E-03,4.00000E-02
50,8.57419E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.30055E-02,2.00000E-02
100,2.11071E+05,nonstructural,V6Z,Residential-HD,URMasonry,3.20156E-02,1.00000E-02
250,5.61574E+05,nonstructural,V6Z,Residential-HD,URMasonry,8.51805E-02,4.00000E-03
500,1.00860E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.52986E-01,2.00000E-03
1000,1.60803E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.43908E-01,1.00000E-03
2500,2.56491E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.89049E-01,4.00000E-04
50,1.39362E-06,occupants,V6Z,Residential-HD,URMasonry,1.46389E-07,2.00000E-02
100,2.14930E-05,occupants,V6Z,Residential-HD,URMasonry,2.25767E-06,1.00000E-02
250,3.10677E-04,occupants,V6Z,Residential-HD,URMasonry,3.26341E-05,4.00000E-03
500,1.43495E-03,occupants,V6Z,Residential-HD,URMasonry,1.50730E-04,2.00000E-03
1000,4.72713E-03,occupants,V6Z,Residential-HD,URMasonry,4.96548E-04,1.00000E-03
2500,1.56343E-02,occupants,V6Z,Residential-HD,URMasonry,1.64225E-03,4.00000E-04
5,1.53687E-01,structural,V6Z,Residential-HD,URMasonry,1.06197E-07,2.00000E-01
10,8.02905E+01,structural,V6Z,Residential-HD,URMasonry,5.54802E-05,1.00000E-01
25,1.61426E+03,structural,V6Z,Residential-HD,URMasonry,1.11545E-03,4.00000E-02
50,8.18315E+03,structural,V6Z,Residential-HD,URMasonry,5.65451E-03,2.00000E-02
100,2.92143E+04,structural,V6Z,Residential-HD,URMasonry,2.01869E-02,1.00000E-02
250,1.04532E+05,structural,V6Z,Residential-HD,URMasonry,7.22312E-02,4.00000E-03
500,2.11975E+05,structural,V6Z,Residential-HD,URMasonry,1.46474E-01,2.00000E-03
1000,3.62155E+05,structural,V6Z,Residential-HD,URMasonry,2.50247E-01,1.00000E-03
2500,6.06522E+05,structural,V6Z,Residential-HD,URMasonry,4.19103E-01,4.00000E-04
5,1.64817E+03,contents,V6Z,Commercial,URMasonry,1.84135E-04,2.00000E-01
10,1.11741E+04,contents,V6Z,Commercial,URMasonry,1.24838E-03,1.00000E-01
25,6.28490E+04,contents,V6Z,Commercial,URMasonry,7.02154E-03,4.00000E-02
50,1.38874E+05,contents,V6Z,Commercial,URMasonry,1.55151E-02,2.00000E-02
100,2.46699E+05,contents,V6Z,Commercial,URMasonry,2.75613E-02,1.00000E-02
250,4.31339E+05,contents,V6Z,Commercial,URMasonry,4.81895E-02,4.00000E-03
500,5.92056E+05,contents,V6Z,Commercial,URMasonry,6.61449E-02,2.00000E-03
1000,7.61471E+05,contents,V6Z,Commercial,URMasonry,8.50721E-02,1.00000E-03
2500,9.97383E+05,contents,V6Z,Commercial,URMasonry,1.11428E-01,4.00000E-04
5,1.44093E+03,nonstructural,V6Z,Commercial,URMasonry,8.87995E-05,2.00000E-01
10,1.11191E+04,nonstructural,V6Z,Commercial,URMasonry,6.85234E-04,1.00000E-01
25,8.03811E+04,nonstructural,V6Z,Commercial,URMasonry,4.95361E-03,4.00000E-02
50,2.32251E+05,nonstructural,V6Z,Commercial,URMasonry,1.43128E-02,2.00000E-02
100,5.47652E+05,nonstructural,V6Z,Commercial,URMasonry,3.37499E-02,1.00000E-02
250,1.30954E+06,nonstructural,V6Z,Commercial,URMasonry,8.07025E-02,4.00000E-03
500,2.16296E+06,nonstructural,V6Z,Commercial,URMasonry,1.33296E-01,2.00000E-03
1000,3.16150E+06,nonstructural,V6Z,Commercial,URMasonry,1.94832E-01,1.00000E-03
2500,4.63574E+06,nonstructural,V6Z,Commercial,URMasonry,2.85685E-01,4.00000E-04
25,2.57424E-05,occupants,V6Z,Commercial,URMasonry,7.66143E-08,4.00000E-02
50,4.55325E-04,occupants,V6Z,Commercial,URMasonry,1.35513E-06,2.00000E-02
100,3.87323E-03,occupants,V6Z,Commercial,URMasonry,1.15275E-05,1.00000E-02
250,3.08672E-02,occupants,V6Z,Commercial,URMasonry,9.18666E-05,4.00000E-03
500,9.45734E-02,occupants,V6Z,Commercial,URMasonry,2.81468E-04,2.00000E-03
1000,2.26772E-01,occupants,V6Z,Commercial,URMasonry,6.74918E-04,1.00000E-03
2500,5.14782E-01,occupants,V6Z,Commercial,URMasonry,1.53209E-03,4.00000E-04
5,7.90961E+01,structural,V6Z,Commercial,URMasonry,7.95300E-06,2.00000E-01
10,1.24686E+03,structural,V6Z,Commercial,URMasonry,1.25370E-04,1.00000E-01
25,1.77222E+04,structural,V6Z,Commercial,URMasonry,1.78194E-03,4.00000E-02
50,7.66720E+04,structural,V6Z,Commercial,URMasonry,7.70926E-03,2.00000E-02
100,2.39537E+05,structural,V6Z,Commercial,URMasonry,2.40851E-02,1.00000E-02
250,7.08345E+05,structural,V6Z,Commercial,URMasonry,7.12232E-02,4.00000E-03
500,1.27624E+06,structural,V6Z,Commercial,URMasonry,1.28325E-01,2.00000E-03
1000,1.95810E+06,structural,V6Z,Commercial,URMasonry,1.96885E-01,1.00000E-03
2500,2.98627E+06,structural,V6Z,Commercial,URMasonry,3.00265E-01,4.00000E-04
5,1.55081E+00,contents,V6Z,Commercial,Concrete,7.76846E-07,2.00000E-01
10,3.29374E+01,contents,V6Z,Commercial,Concrete,1.64993E-05,1.00000E-01
25,6.23668E+02,contents,V6Z,Commercial,Concrete,3.12414E-04,4.00000E-02
50,3.52196E+03,contents,V6Z,Commercial,Concrete,1.76425E-03,2.00000E-02
100,1.39387E+04,contents,V6Z,Commercial,Concrete,6.98232E-03,1.00000E-02
250,5.64862E+04,contents,V6Z,Commercial,Concrete,2.82956E-02,4.00000E-03
500,1.25431E+05,contents,V6Z,Commercial,Concrete,6.28321E-02,2.00000E-03
1000,2.37159E+05,contents,V6Z,Commercial,Concrete,1.18800E-01,1.00000E-03
2500,4.40419E+05,contents,V6Z,Commercial,Concrete,2.20619E-01,4.00000E-04
5,1.00457E+01,nonstructural,V6Z,Commercial,Concrete,2.77583E-06,2.00000E-01
10,1.43027E+02,nonstructural,V6Z,Commercial,Concrete,3.95211E-05,1.00000E-01
25,1.72724E+03,nonstructural,V6Z,Commercial,Concrete,4.77271E-04,4.00000E-02
50,7.08962E+03,nonstructural,V6Z,Commercial,Concrete,1.95900E-03,2.00000E-02
100,2.22188E+04,nonstructural,V6Z,Commercial,Concrete,6.13949E-03,1.00000E-02
250,7.47852E+04,nonstructural,V6Z,Commercial,Concrete,2.06646E-02,4.00000E-03
500,1.55306E+05,nonstructural,V6Z,Commercial,Concrete,4.29141E-02,2.00000E-03
1000,2.82932E+05,nonstructural,V6Z,Commercial,Concrete,7.81795E-02,1.00000E-03
2500,5.19026E+05,nonstructural,V6Z,Commercial,Concrete,1.43417E-01,4.00000E-04
10,1.30542E-07,occupants,V6Z,Commercial,Concrete,3.12525E-09,1.00000E-01
25,3.07823E-05,occupants,V6Z,Commercial,Concrete,7.36947E-07,4.00000E-02
50,3.17709E-04,occupants,V6Z,Commercial,Concrete,7.60616E-06,2.00000E-02
100,1.93414E-03,occupants,V6Z,Commercial,Concrete,4.63046E-05,1.00000E-02
250,1.15275E-02,occupants,V6Z,Commercial,Concrete,2.75975E-04,4.00000E-03
500,3.05202E-02,occupants,V6Z,Commercial,Concrete,7.30674E-04,2.00000E-03
1000,6.52938E-02,occupants,V6Z,Commercial,Concrete,1.56317E-03,1.00000E-03
2500,1.36800E-01,occupants,V6Z,Commercial,Concrete,3.27507E-03,4.00000E-04
5,2.83276E+00,structural,V6Z,Commercial,Concrete,1.27711E-06,2.00000E-01
10,6.06629E+01,structural,V6Z,Commercial,Concrete,2.73491E-05,1.00000E-01
25,9.47431E+02,structural,V6Z,Commercial,Concrete,4.27137E-04,4.00000E-02
50,4.40200E+03,structural,V6Z,Commercial,Concrete,1.98458E-03,2.00000E-02
100,1.44926E+04,structural,V6Z,Commercial,Concrete,6.53380E-03,1.00000E-02
250,4.83026E+04,structural,V6Z,Commercial,Concrete,2.17766E-02,4.00000E-03
500,9.82537E+04,structural,V6Z,Commercial,Concrete,4.42964E-02,2.00000E-03
1000,1.75705E+05,structural,V6Z,Commercial,Concrete,7.92142E-02,1.00000E-03
2500,3.21729E+05,structural,V6Z,Commercial,Concrete,1.45047E-01,4.00000E-04
10,1.13244E+00,contents,V6Z,Commercial,Steel,2.42422E-07,1.00000E-01
25,2.59252E+01,contents,V6Z,Commercial,Steel,5.54980E-06,4.00000E-02
50,2.06478E+02,contents,V6Z,Commercial,Steel,4.42007E-05,2.00000E-02
100,1.37246E+03,contents,V6Z,Commercial,Steel,2.93802E-04,1.00000E-02
250,1.05534E+04,contents,V6Z,Commercial,Steel,2.25917E-03,4.00000E-03
500,3.69157E+04,contents,V6Z,Commercial,Steel,7.90253E-03,2.00000E-03
1000,9.90402E+04,contents,V6Z,Commercial,Steel,2.12015E-02,1.00000E-03
2500,2.82299E+05,contents,V6Z,Commercial,Steel,6.04317E-02,4.00000E-04
10,2.96981E+01,nonstructural,V6Z,Commercial,Steel,3.50686E-06,1.00000E-01
25,5.37581E+02,nonstructural,V6Z,Commercial,Steel,6.34794E-05,4.00000E-02
50,2.62750E+03,nonstructural,V6Z,Commercial,Steel,3.10265E-04,2.00000E-02
100,8.92899E+03,nonstructural,V6Z,Commercial,Steel,1.05437E-03,1.00000E-02
250,3.32861E+04,nonstructural,V6Z,Commercial,Steel,3.93054E-03,4.00000E-03
500,7.87215E+04,nonstructural,V6Z,Commercial,Steel,9.29571E-03,2.00000E-03
1000,1.65382E+05,nonstructural,V6Z,Commercial,Steel,1.95289E-02,1.00000E-03
2500,3.90662E+05,nonstructural,V6Z,Commercial,Steel,4.61308E-02,4.00000E-04
50,1.69081E-06,occupants,V6Z,Commercial,Steel,2.32478E-08,2.00000E-02
100,3.35467E-05,occupants,V6Z,Commercial,Steel,4.61250E-07,1.00000E-02
250,5.67509E-04,occupants,V6Z,Commercial,Steel,7.80296E-06,4.00000E-03
500,2.60780E-03,occupants,V6Z,Commercial,Steel,3.58559E-05,2.00000E-03
1000,8.82196E-03,occupants,V6Z,Commercial,Steel,1.21297E-04,1.00000E-03
2500,2.78491E-02,occupants,V6Z,Commercial,Steel,3.82911E-04,4.00000E-04
10,3.43991E+01,structural,V6Z,Commercial,Steel,6.62742E-06,1.00000E-01
25,9.74665E+02,structural,V6Z,Commercial,Steel,1.87782E-04,4.00000E-02
50,5.91557E+03,structural,V6Z,Commercial,Steel,1.13971E-03,2.00000E-02
100,2.34284E+04,structural,V6Z,Commercial,Steel,4.51378E-03,1.00000E-02
250,9.21738E+04,structural,V6Z,Commercial,Steel,1.77584E-02,4.00000E-03
500,2.03466E+05,structural,V6Z,Commercial,Steel,3.92003E-02,2.00000E-03
1000,3.80387E+05,structural,V6Z,Commercial,Steel,7.32863E-02,1.00000E-03
2500,7.48065E+05,structural,V6Z,Commercial,Steel,1.44124E-01,4.00000E-04
10,2.09435E+00,contents,V6Z,Commercial,Wood,1.04860E-05,1.00000E-01
25,4.07736E+01,contents,V6Z,Commercial,Wood,2.04146E-04,4.00000E-02
50,2.48113E+02,contents,V6Z,Commercial,Wood,1.24226E-03,2.00000E-02
100,1.17027E+03,contents,V6Z,Commercial,Wood,5.85931E-03,1.00000E-02
250,5.93497E+03,contents,V6Z,Commercial,Wood,2.97153E-02,4.00000E-03
500,1.48237E+04,contents,V6Z,Commercial,Wood,7.42194E-02,2.00000E-03
1000,2.94721E+04,contents,V6Z,Commercial,Wood,1.47561E-01,1.00000E-03
2500,5.69367E+04,contents,V6Z,Commercial,Wood,2.85071E-01,4.00000E-04
10,1.47741E+01,nonstructural,V6Z,Commercial,Wood,4.08033E-05,1.00000E-01
25,2.24260E+02,nonstructural,V6Z,Commercial,Wood,6.19366E-04,4.00000E-02
50,9.93526E+02,nonstructural,V6Z,Commercial,Wood,2.74394E-03,2.00000E-02
100,3.01521E+03,nonstructural,V6Z,Commercial,Wood,8.32747E-03,1.00000E-02
250,1.00793E+04,nonstructural,V6Z,Commercial,Wood,2.78373E-02,4.00000E-03
500,2.18768E+04,nonstructural,V6Z,Commercial,Wood,6.04199E-02,2.00000E-03
1000,4.13516E+04,nonstructural,V6Z,Commercial,Wood,1.14206E-01,1.00000E-03
2500,7.98055E+04,nonstructural,V6Z,Commercial,Wood,2.20409E-01,4.00000E-04
50,1.38360E-06,occupants,V6Z,Commercial,Wood,2.60075E-07,2.00000E-02
100,1.30895E-05,occupants,V6Z,Commercial,Wood,2.46043E-06,1.00000E-02
250,1.18918E-04,occupants,V6Z,Commercial,Wood,2.23531E-05,4.00000E-03
500,4.01594E-04,occupants,V6Z,Commercial,Wood,7.54876E-05,2.00000E-03
1000,1.04190E-03,occupants,V6Z,Commercial,Wood,1.95846E-04,1.00000E-03
2500,2.63353E-03,occupants,V6Z,Commercial,Wood,4.95025E-04,4.00000E-04
5,9.62827E+01,structural,V6Z,Commercial,Wood,4.33862E-04,2.00000E-01
10,4.65868E+02,structural,V6Z,Commercial,Wood,2.09926E-03,1.00000E-01
25,2.83163E+03,structural,V6Z,Commercial,Wood,1.27597E-02,4.00000E-02
50,4.78385E+03,structural,V6Z,Commercial,Wood,2.15566E-02,2.00000E-02
100,8.02384E+03,structural,V6Z,Commercial,Wood,3.61564E-02,1.00000E-02
250,2.09834E+04,structural,V6Z,Commercial,Wood,9.45539E-02,4.00000E-03
500,4.17158E+04,structural,V6Z,Commercial,Wood,1.87977E-01,2.00000E-03
1000,7.23735E+04,structural,V6Z,Commercial,Wood,3.26124E-01,1.00000E-03
2500,1.20601E+05,structural,V6Z,Commercial,Wood,5.43442E-01,4.00000E-04
5,4.03967E+01,contents,V6Z,Residential-MD,URMasonry,1.45368E-04,2.00000E-01
10,3.02812E+02,contents,V6Z,Residential-MD,URMasonry,1.08967E-03,1.00000E-01
25,2.00108E+03,contents,V6Z,Residential-MD,URMasonry,7.20091E-03,4.00000E-02
50,4.50432E+03,contents,V6Z,Residential-MD,URMasonry,1.62088E-02,2.00000E-02
100,7.99185E+03,contents,V6Z,Residential-MD,URMasonry,2.87587E-02,1.00000E-02
250,1.41762E+04,contents,V6Z,Residential-MD,URMasonry,5.10133E-02,4.00000E-03
500,1.98550E+04,contents,V6Z,Residential-MD,URMasonry,7.14483E-02,2.00000E-03
1000,2.59121E+04,contents,V6Z,Residential-MD,URMasonry,9.32449E-02,1.00000E-03
2500,3.45164E+04,contents,V6Z,Residential-MD,URMasonry,1.24207E-01,4.00000E-04
5,2.13257E+02,nonstructural,V6Z,Residential-MD,URMasonry,6.73821E-05,2.00000E-01
10,1.84958E+03,nonstructural,V6Z,Residential-MD,URMasonry,5.84406E-04,1.00000E-01
25,1.52600E+04,nonstructural,V6Z,Residential-MD,URMasonry,4.82165E-03,4.00000E-02
50,4.51433E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.42638E-02,2.00000E-02
100,1.07049E+05,nonstructural,V6Z,Residential-MD,URMasonry,3.38240E-02,1.00000E-02
250,2.68888E+05,nonstructural,V6Z,Residential-MD,URMasonry,8.49595E-02,4.00000E-03
500,4.63265E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.46376E-01,2.00000E-03
1000,7.13083E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.25310E-01,1.00000E-03
2500,1.10235E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.48307E-01,4.00000E-04
25,7.64128E-08,occupants,V6Z,Residential-MD,URMasonry,1.52217E-08,4.00000E-02
50,2.19028E-06,occupants,V6Z,Residential-MD,URMasonry,4.36311E-07,2.00000E-02
100,2.30660E-05,occupants,V6Z,Residential-MD,URMasonry,4.59483E-06,1.00000E-02
250,2.50889E-04,occupants,V6Z,Residential-MD,URMasonry,4.99778E-05,4.00000E-03
500,9.79861E-04,occupants,V6Z,Residential-MD,URMasonry,1.95191E-04,2.00000E-03
1000,2.86963E-03,occupants,V6Z,Residential-MD,URMasonry,5.71640E-04,1.00000E-03
2500,8.30487E-03,occupants,V6Z,Residential-MD,URMasonry,1.65436E-03,4.00000E-04
5,2.72271E+00,structural,V6Z,Residential-MD,URMasonry,3.91907E-06,2.00000E-01
10,6.88831E+01,structural,V6Z,Residential-MD,URMasonry,9.91506E-05,1.00000E-01
25,1.09463E+03,structural,V6Z,Residential-MD,URMasonry,1.57562E-03,4.00000E-02
50,4.99097E+03,structural,V6Z,Residential-MD,URMasonry,7.18402E-03,2.00000E-02
100,1.61534E+04,structural,V6Z,Residential-MD,URMasonry,2.32512E-02,1.00000E-02
250,5.15454E+04,structural,V6Z,Residential-MD,URMasonry,7.41946E-02,4.00000E-03
500,9.83328E+04,structural,V6Z,Residential-MD,URMasonry,1.41541E-01,2.00000E-03
1000,1.60639E+05,structural,V6Z,Residential-MD,URMasonry,2.31225E-01,1.00000E-03
2500,2.59445E+05,structural,V6Z,Residential-MD,URMasonry,3.73446E-01,4.00000E-04
5,6.43735E+01,contents,V6Z,Civic,URMasonry,6.26170E-05,2.00000E-01
10,6.40025E+02,contents,V6Z,Civic,URMasonry,6.22561E-04,1.00000E-01
25,5.82239E+03,contents,V6Z,Civic,URMasonry,5.66351E-03,4.00000E-02
50,1.44029E+04,contents,V6Z,Civic,URMasonry,1.40099E-02,2.00000E-02
100,2.73260E+04,contents,V6Z,Civic,URMasonry,2.65804E-02,1.00000E-02
250,5.25882E+04,contents,V6Z,Civic,URMasonry,5.11533E-02,4.00000E-03
500,7.68158E+04,contents,V6Z,Civic,URMasonry,7.47197E-02,2.00000E-03
1000,1.04236E+05,contents,V6Z,Civic,URMasonry,1.01391E-01,1.00000E-03
2500,1.44363E+05,contents,V6Z,Civic,URMasonry,1.40424E-01,4.00000E-04
5,1.29901E+02,nonstructural,V6Z,Civic,URMasonry,2.49631E-05,2.00000E-01
10,1.58370E+03,nonstructural,V6Z,Civic,URMasonry,3.04341E-04,1.00000E-01
25,1.70244E+04,nonstructural,V6Z,Civic,URMasonry,3.27158E-03,4.00000E-02
50,5.37888E+04,nonstructural,V6Z,Civic,URMasonry,1.03366E-02,2.00000E-02
100,1.36265E+05,nonstructural,V6Z,Civic,URMasonry,2.61861E-02,1.00000E-02
250,3.74419E+05,nonstructural,V6Z,Civic,URMasonry,7.19522E-02,4.00000E-03
500,6.87088E+05,nonstructural,V6Z,Civic,URMasonry,1.32038E-01,2.00000E-03
1000,1.11979E+06,nonstructural,V6Z,Civic,URMasonry,2.15190E-01,1.00000E-03
2500,1.84158E+06,nonstructural,V6Z,Civic,URMasonry,3.53897E-01,4.00000E-04
50,5.32908E-07,occupants,V6Z,Civic,URMasonry,6.40437E-09,2.00000E-02
100,4.33547E-05,occupants,V6Z,Civic,URMasonry,5.21028E-07,1.00000E-02
250,1.29563E-03,occupants,V6Z,Civic,URMasonry,1.55706E-05,4.00000E-03
500,7.82390E-03,occupants,V6Z,Civic,URMasonry,9.40259E-05,2.00000E-03
1000,3.28539E-02,occupants,V6Z,Civic,URMasonry,3.94831E-04,1.00000E-03
2500,1.22447E-01,occupants,V6Z,Civic,URMasonry,1.47154E-03,4.00000E-04
5,3.32251E-02,structural,V6Z,Civic,URMasonry,2.90866E-08,2.00000E-01
10,3.46155E+01,structural,V6Z,Civic,URMasonry,3.03039E-05,1.00000E-01
25,7.96578E+02,structural,V6Z,Civic,URMasonry,6.97358E-04,4.00000E-02
50,4.36758E+03,structural,V6Z,Civic,URMasonry,3.82356E-03,2.00000E-02
100,1.67462E+04,structural,V6Z,Civic,URMasonry,1.46603E-02,1.00000E-02
250,6.45787E+04,structural,V6Z,Civic,URMasonry,5.65349E-02,4.00000E-03
500,1.36881E+05,structural,V6Z,Civic,URMasonry,1.19831E-01,2.00000E-03
1000,2.42727E+05,structural,V6Z,Civic,URMasonry,2.12494E-01,1.00000E-03
2500,4.24323E+05,structural,V6Z,Civic,URMasonry,3.71471E-01,4.00000E-04
5,8.76207E+03,contents,*total*,*total*,*total*,1.31028E-04,2.00000E-01
10,6.37545E+04,contents,*total*,*total*,*total*,9.53388E-04,1.00000E-01
25,3.63530E+05,contents,*total*,*total*,*total*,5.43624E-03,4.00000E-02
50,8.24792E+05,contents,*total*,*total*,*total*,1.23340E-02,2.00000E-02
100,1.51718E+06,contents,*total*,*total*,*total*,2.26880E-02,1.00000E-02
250,2.77138E+06,contents,*total*,*total*,*total*,4.14434E-02,4.00000E-03
500,3.95248E+06,contents,*total*,*total*,*total*,5.91056E-02,2.00000E-03
1000,5.32092E+06,contents,*total*,*total*,*total*,7.95693E-02,1.00000E-03
2500,7.41700E+06,contents,*total*,*total*,*total*,1.10914E-01,4.00000E-04
5,1.09118E+04,nonstructural,*total*,*total*,*total*,7.28105E-05,2.00000E-01
10,8.75122E+04,nonstructural,*total*,*total*,*total*,5.83936E-04,1.00000E-01
25,6.08836E+05,nonstructural,*total*,*total*,*total*,4.06253E-03,4.00000E-02
50,1.75299E+06,nonstructural,*total*,*total*,*total*,1.16970E-02,2.00000E-02
100,4.06576E+06,nonstructural,*total*,*total*,*total*,2.71293E-02,1.00000E-02
