#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:14:28', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,1.38334E+06,nonstructural,V6Z,Commercial,URMasonry,8.52503E-02,2.00000E-03
1000,1.98808E+06,nonstructural,V6Z,Commercial,URMasonry,1.22519E-01,1.00000E-03
2500,2.68962E+06,nonstructural,V6Z,Commercial,URMasonry,1.65752E-01,4.00000E-04
100,1.74441E-04,occupants,V6Z,Commercial,URMasonry,5.19169E-07,1.00000E-02
250,5.26056E-03,occupants,V6Z,Commercial,URMasonry,1.56564E-05,4.00000E-03
500,3.58503E-02,occupants,V6Z,Commercial,URMasonry,1.06697E-04,2.00000E-03
1000,1.42282E-01,occupants,V6Z,Commercial,URMasonry,4.23458E-04,1.00000E-03
2500,3.40988E-01,occupants,V6Z,Commercial,URMasonry,1.01485E-03,4.00000E-04
25,7.29007E+02,structural,V6Z,Commercial,URMasonry,7.33006E-05,4.00000E-02
50,1.50670E+04,structural,V6Z,Commercial,URMasonry,1.51496E-03,2.00000E-02
100,9.47072E+04,structural,V6Z,Commercial,URMasonry,9.52268E-03,1.00000E-02
250,3.40692E+05,structural,V6Z,Commercial,URMasonry,3.42561E-02,4.00000E-03
500,7.82476E+05,structural,V6Z,Commercial,URMasonry,7.86769E-02,2.00000E-03
1000,1.13725E+06,structural,V6Z,Commercial,URMasonry,1.14349E-01,1.00000E-03
2500,1.72628E+06,structural,V6Z,Commercial,URMasonry,1.73575E-01,4.00000E-04
25,8.59599E+00,contents,V6Z,Commercial,Concrete,4.30598E-06,4.00000E-02
50,3.76865E+02,contents,V6Z,Commercial,Concrete,1.88783E-04,2.00000E-02
100,3.65176E+03,contents,V6Z,Commercial,Concrete,1.82928E-03,1.00000E-02
250,2.65971E+04,contents,V6Z,Commercial,Concrete,1.33233E-02,4.00000E-03
500,5.33056E+04,contents,V6Z,Commercial,Concrete,2.67023E-02,2.00000E-03
1000,9.27148E+04,contents,V6Z,Commercial,Concrete,4.64436E-02,1.00000E-03
2500,1.25027E+05,contents,V6Z,Commercial,Concrete,6.26296E-02,4.00000E-04
25,8.18211E+01,nonstructural,V6Z,Commercial,Concrete,2.26088E-05,4.00000E-02
50,1.62464E+03,nonstructural,V6Z,Commercial,Concrete,4.48918E-04,2.00000E-02
100,8.44527E+03,nonstructural,V6Z,Commercial,Concrete,2.33359E-03,1.00000E-02
250,4.08580E+04,nonstructural,V6Z,Commercial,Concrete,1.12899E-02,4.00000E-03
500,7.01265E+04,nonstructural,V6Z,Commercial,Concrete,1.93773E-02,2.00000E-03
1000,1.18784E+05,nonstructural,V6Z,Commercial,Concrete,3.28223E-02,1.00000E-03
2500,1.55855E+05,nonstructural,V6Z,Commercial,Concrete,4.30657E-02,4.00000E-04
50,2.33988E-06,occupants,V6Z,Commercial,Concrete,5.60182E-08,2.00000E-02
100,1.97529E-04,occupants,V6Z,Commercial,Concrete,4.72896E-06,1.00000E-02
250,3.00575E-03,occupants,V6Z,Commercial,Concrete,7.19595E-05,4.00000E-03
500,9.49527E-03,occupants,V6Z,Commercial,Concrete,2.27323E-04,2.00000E-03
1000,2.13674E-02,occupants,V6Z,Commercial,Concrete,5.11550E-04,1.00000E-03
2500,3.41950E-02,occupants,V6Z,Commercial,Concrete,8.18650E-04,4.00000E-04
25,2.19622E+01,structural,V6Z,Commercial,Concrete,9.90137E-06,4.00000E-02
50,7.33762E+02,structural,V6Z,Commercial,Concrete,3.30807E-04,2.00000E-02
100,5.25093E+03,structural,V6Z,Commercial,Concrete,2.36731E-03,1.00000E-02
250,2.74628E+04,structural,V6Z,Commercial,Concrete,1.23812E-02,4.00000E-03
500,4.61463E+04,structural,V6Z,Commercial,Concrete,2.08044E-02,2.00000E-03
1000,7.63412E+04,structural,V6Z,Commercial,Concrete,3.44174E-02,1.00000E-03
2500,9.89465E+04,structural,V6Z,Commercial,Concrete,4.46087E-02,4.00000E-04
50,1.84959E+01,contents,V6Z,Commercial,Steel,3.95941E-06,2.00000E-02
100,1.02479E+02,contents,V6Z,Commercial,Steel,2.19375E-05,1.00000E-02
250,1.45969E+03,contents,V6Z,Commercial,Steel,3.12476E-04,4.00000E-03
500,9.44054E+03,contents,V6Z,Commercial,Steel,2.02093E-03,2.00000E-03
1000,2.93623E+04,contents,V6Z,Commercial,Steel,6.28559E-03,1.00000E-03
2500,1.20061E+05,contents,V6Z,Commercial,Steel,2.57014E-02,4.00000E-04
50,4.96907E+02,nonstructural,V6Z,Commercial,Steel,5.86765E-05,2.00000E-02
100,2.62310E+03,nonstructural,V6Z,Commercial,Steel,3.09745E-04,1.00000E-02
250,1.20097E+04,nonstructural,V6Z,Commercial,Steel,1.41815E-03,4.00000E-03
500,3.50038E+04,nonstructural,V6Z,Commercial,Steel,4.13338E-03,2.00000E-03
1000,7.18784E+04,nonstructural,V6Z,Commercial,Steel,8.48766E-03,1.00000E-03
2500,1.96429E+05,nonstructural,V6Z,Commercial,Steel,2.31950E-02,4.00000E-04
250,6.54570E-05,occupants,V6Z,Commercial,Steel,9.00000E-07,4.00000E-03
500,4.60104E-04,occupants,V6Z,Commercial,Steel,6.32619E-06,2.00000E-03
1000,2.12886E-03,occupants,V6Z,Commercial,Steel,2.92708E-05,1.00000E-03
2500,7.83247E-03,occupants,V6Z,Commercial,Steel,1.07692E-04,4.00000E-04
50,6.07932E+02,structural,V6Z,Commercial,Steel,1.17126E-04,2.00000E-02
100,5.15413E+03,structural,V6Z,Commercial,Steel,9.93007E-04,1.00000E-02
250,3.24405E+04,structural,V6Z,Commercial,Steel,6.25007E-03,4.00000E-03
500,1.01125E+05,structural,V6Z,Commercial,Steel,1.94830E-02,2.00000E-03
1000,1.97339E+05,structural,V6Z,Commercial,Steel,3.80199E-02,1.00000E-03
2500,4.51877E+05,structural,V6Z,Commercial,Steel,8.70597E-02,4.00000E-04
50,2.95014E+01,contents,V6Z,Commercial,Wood,1.47708E-04,2.00000E-02
100,3.34873E+02,contents,V6Z,Commercial,Wood,1.67664E-03,1.00000E-02
250,2.55197E+03,contents,V6Z,Commercial,Wood,1.27772E-02,4.00000E-03
500,1.12897E+04,contents,V6Z,Commercial,Wood,5.65253E-02,2.00000E-03
1000,2.19280E+04,contents,V6Z,Commercial,Wood,1.09789E-01,1.00000E-03
2500,4.34250E+04,contents,V6Z,Commercial,Wood,2.17421E-01,4.00000E-04
50,2.03609E+02,nonstructural,V6Z,Commercial,Wood,5.62331E-04,2.00000E-02
100,1.51945E+03,nonstructural,V6Z,Commercial,Wood,4.19644E-03,1.00000E-02
250,5.60090E+03,nonstructural,V6Z,Commercial,Wood,1.54687E-02,4.00000E-03
500,1.71622E+04,nonstructural,V6Z,Commercial,Wood,4.73988E-02,2.00000E-03
1000,3.10553E+04,nonstructural,V6Z,Commercial,Wood,8.57692E-02,1.00000E-03
2500,6.00415E+04,nonstructural,V6Z,Commercial,Wood,1.65824E-01,4.00000E-04
250,1.50094E-05,occupants,V6Z,Commercial,Wood,2.82131E-06,4.00000E-03
500,6.15037E-05,occupants,V6Z,Commercial,Wood,1.15608E-05,2.00000E-03
1000,3.07739E-04,occupants,V6Z,Commercial,Wood,5.78457E-05,1.00000E-03
2500,8.76731E-04,occupants,V6Z,Commercial,Wood,1.64799E-04,4.00000E-04
25,1.21416E+03,structural,V6Z,Commercial,Wood,5.47115E-03,4.00000E-02
50,3.67299E+03,structural,V6Z,Commercial,Wood,1.65509E-02,2.00000E-02
100,4.95182E+03,structural,V6Z,Commercial,Wood,2.23135E-02,1.00000E-02
250,9.89365E+03,structural,V6Z,Commercial,Wood,4.45820E-02,4.00000E-03
500,1.74634E+04,structural,V6Z,Commercial,Wood,7.86924E-02,2.00000E-03
1000,3.97298E+04,structural,V6Z,Commercial,Wood,1.79027E-01,1.00000E-03
2500,7.07865E+04,structural,V6Z,Commercial,Wood,3.18973E-01,4.00000E-04
25,4.42592E+02,contents,V6Z,Residential-MD,URMasonry,1.59267E-03,4.00000E-02
50,2.54490E+03,contents,V6Z,Residential-MD,URMasonry,9.15785E-03,2.00000E-02
100,5.83304E+03,contents,V6Z,Residential-MD,URMasonry,2.09902E-02,1.00000E-02
250,1.13149E+04,contents,V6Z,Residential-MD,URMasonry,4.07166E-02,4.00000E-03
500,1.41920E+04,contents,V6Z,Residential-MD,URMasonry,5.10701E-02,2.00000E-03
1000,1.82816E+04,contents,V6Z,Residential-MD,URMasonry,6.57866E-02,1.00000E-03
2500,2.30525E+04,contents,V6Z,Residential-MD,URMasonry,8.29545E-02,4.00000E-04
25,2.17527E+03,nonstructural,V6Z,Residential-MD,URMasonry,6.87314E-04,4.00000E-02
50,1.75136E+04,nonstructural,V6Z,Residential-MD,URMasonry,5.53371E-03,2.00000E-02
100,5.86151E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.85204E-02,1.00000E-02
250,1.80897E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.71573E-02,4.00000E-03
500,2.81536E+05,nonstructural,V6Z,Residential-MD,URMasonry,8.89560E-02,2.00000E-03
1000,3.84218E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.21400E-01,1.00000E-03
2500,5.59984E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.76936E-01,4.00000E-04
250,3.50829E-05,occupants,V6Z,Residential-MD,URMasonry,6.98863E-06,4.00000E-03
500,1.65406E-04,occupants,V6Z,Residential-MD,URMasonry,3.29495E-05,2.00000E-03
1000,5.39435E-04,occupants,V6Z,Residential-MD,URMasonry,1.07457E-04,1.00000E-03
2500,1.32653E-03,occupants,V6Z,Residential-MD,URMasonry,2.64249E-04,4.00000E-04
25,8.45850E+00,structural,V6Z,Residential-MD,URMasonry,1.21752E-05,4.00000E-02
50,8.41521E+02,structural,V6Z,Residential-MD,URMasonry,1.21129E-03,2.00000E-02
100,6.20709E+03,structural,V6Z,Residential-MD,URMasonry,8.93450E-03,1.00000E-02
250,3.01249E+04,structural,V6Z,Residential-MD,URMasonry,4.33619E-02,4.00000E-03
500,5.32294E+04,structural,V6Z,Residential-MD,URMasonry,7.66185E-02,2.00000E-03
1000,7.90655E+04,structural,V6Z,Residential-MD,URMasonry,1.13807E-01,1.00000E-03
2500,1.20510E+05,structural,V6Z,Residential-MD,URMasonry,1.73463E-01,4.00000E-04
25,7.78697E+02,contents,V6Z,Civic,URMasonry,7.57449E-04,4.00000E-02
50,7.89006E+03,contents,V6Z,Civic,URMasonry,7.67477E-03,2.00000E-02
100,1.91561E+04,contents,V6Z,Civic,URMasonry,1.86334E-02,1.00000E-02
250,3.90987E+04,contents,V6Z,Civic,URMasonry,3.80318E-02,4.00000E-03
500,5.98156E+04,contents,V6Z,Civic,URMasonry,5.81835E-02,2.00000E-03
1000,8.33233E+04,contents,V6Z,Civic,URMasonry,8.10497E-02,1.00000E-03
2500,1.31252E+05,contents,V6Z,Civic,URMasonry,1.27670E-01,4.00000E-04
25,1.56766E+03,nonstructural,V6Z,Civic,URMasonry,3.01257E-04,4.00000E-02
50,2.01404E+04,nonstructural,V6Z,Civic,URMasonry,3.87038E-03,2.00000E-02
100,7.23855E+04,nonstructural,V6Z,Civic,URMasonry,1.39103E-02,1.00000E-02
250,2.19069E+05,nonstructural,V6Z,Civic,URMasonry,4.20984E-02,4.00000E-03
500,4.40159E+05,nonstructural,V6Z,Civic,URMasonry,8.45855E-02,2.00000E-03
1000,7.61518E+05,nonstructural,V6Z,Civic,URMasonry,1.46341E-01,1.00000E-03
2500,1.59881E+06,nonstructural,V6Z,Civic,URMasonry,3.07243E-01,4.00000E-04
250,1.25919E-05,occupants,V6Z,Civic,URMasonry,1.51326E-07,4.00000E-03
500,6.71306E-04,occupants,V6Z,Civic,URMasonry,8.06762E-06,2.00000E-03
1000,5.03724E-03,occupants,V6Z,Civic,URMasonry,6.05365E-05,1.00000E-03
2500,2.61804E-02,occupants,V6Z,Civic,URMasonry,3.14630E-04,4.00000E-04
50,4.95826E+02,structural,V6Z,Civic,URMasonry,4.34067E-04,2.00000E-02
100,5.50334E+03,structural,V6Z,Civic,URMasonry,4.81786E-03,1.00000E-02
250,3.00375E+04,structural,V6Z,Civic,URMasonry,2.62961E-02,4.00000E-03
500,7.76723E+04,structural,V6Z,Civic,URMasonry,6.79976E-02,2.00000E-03
1000,1.53514E+05,structural,V6Z,Civic,URMasonry,1.34393E-01,1.00000E-03
2500,3.62786E+05,structural,V6Z,Civic,URMasonry,3.17598E-01,4.00000E-04
25,1.01619E+05,contents,*total*,*total*,*total*,1.51962E-03,4.00000E-02
50,4.71986E+05,contents,*total*,*total*,*total*,7.05810E-03,2.00000E-02
100,1.06534E+06,contents,*total*,*total*,*total*,1.59311E-02,1.00000E-02
250,2.21476E+06,contents,*total*,*total*,*total*,3.31196E-02,4.00000E-03
500,3.02570E+06,contents,*total*,*total*,*total*,4.52465E-02,2.00000E-03
1000,4.19106E+06,contents,*total*,*total*,*total*,6.26733E-02,1.00000E-03
2500,6.11049E+06,contents,*total*,*total*,*total*,9.13766E-02,4.00000E-04
25,1.35470E+05,nonstructural,*total*,*total*,*total*,9.03938E-04,4.00000E-02
50,7.25839E+05,nonstructural,*total*,*total*,*total*,4.84325E-03,2.00000E-02
100,2.19865E+06,nonstructural,*total*,*total*,*total*,1.46708E-02,1.00000E-02
250,6.84617E+06,nonstructural,*total*,*total*,*total*,4.56819E-02,4.00000E-03
500,1.13069E+07,nonstructural,*total*,*total*,*total*,7.54469E-02,2.00000E-03
1000,1.60430E+07,nonstructural,*total*,*total*,*total*,1.07049E-01,1.00000E-03
2500,2.47536E+07,nonstructural,*total*,*total*,*total*,1.65172E-01,4.00000E-04
50,1.12469E-04,occupants,*total*,*total*,*total*,5.40187E-08,2.00000E-02
100,5.53684E-03,occupants,*total*,*total*,*total*,2.65933E-06,1.00000E-02
250,8.67625E-02,occupants,*total*,*total*,*total*,4.16719E-05,4.00000E-03
500,2.83807E-01,occupants,*total*,*total*,*total*,1.36312E-04,2.00000E-03
1000,6.32417E-01,occupants,*total*,*total*,*total*,3.03749E-04,1.00000E-03
2500,1.97315E+00,occupants,*total*,*total*,*total*,9.47702E-04,4.00000E-04
25,2.36480E+04,structural,*total*,*total*,*total*,3.14205E-04,4.00000E-02
50,1.66703E+05,structural,*total*,*total*,*total*,2.21495E-03,2.00000E-02
100,6.45368E+05,structural,*total*,*total*,*total*,8.57485E-03,1.00000E-02
250,2.85222E+06,structural,*total*,*total*,*total*,3.78968E-02,4.00000E-03
500,5.34931E+06,structural,*total*,*total*,*total*,7.10750E-02,2.00000E-03
1000,7.69083E+06,structural,*total*,*total*,*total*,1.02186E-01,1.00000E-03
2500,1.35506E+07,structural,*total*,*total*,*total*,1.80044E-01,4.00000E-04
