#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:02:27', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,6.89129E-05,occupants,V6Z,Commercial,URMasonry,2.05098E-07,1.00000E-02
250,4.68754E-03,occupants,V6Z,Commercial,URMasonry,1.39510E-05,4.00000E-03
500,2.76630E-02,occupants,V6Z,Commercial,URMasonry,8.23305E-05,2.00000E-03
1000,8.50974E-02,occupants,V6Z,Commercial,URMasonry,2.53266E-04,1.00000E-03
2500,2.83703E-01,occupants,V6Z,Commercial,URMasonry,8.44355E-04,4.00000E-04
25,8.09678E+02,structural,V6Z,Commercial,URMasonry,8.14120E-05,4.00000E-02
50,1.25070E+04,structural,V6Z,Commercial,URMasonry,1.25756E-03,2.00000E-02
100,8.24797E+04,structural,V6Z,Commercial,URMasonry,8.29322E-03,1.00000E-02
250,3.89502E+05,structural,V6Z,Commercial,URMasonry,3.91639E-02,4.00000E-03
500,8.03294E+05,structural,V6Z,Commercial,URMasonry,8.07701E-02,2.00000E-03
1000,1.40063E+06,structural,V6Z,Commercial,URMasonry,1.40831E-01,1.00000E-03
2500,2.38529E+06,structural,V6Z,Commercial,URMasonry,2.39837E-01,4.00000E-04
25,1.09046E+01,contents,V6Z,Commercial,Concrete,5.46245E-06,4.00000E-02
50,2.91245E+02,contents,V6Z,Commercial,Concrete,1.45893E-04,2.00000E-02
100,3.24344E+03,contents,V6Z,Commercial,Concrete,1.62473E-03,1.00000E-02
250,2.27305E+04,contents,V6Z,Commercial,Concrete,1.13864E-02,4.00000E-03
500,7.24889E+04,contents,V6Z,Commercial,Concrete,3.63119E-02,2.00000E-03
1000,1.43780E+05,contents,V6Z,Commercial,Concrete,7.20238E-02,1.00000E-03
2500,3.26729E+05,contents,V6Z,Commercial,Concrete,1.63668E-01,4.00000E-04
25,9.51133E+01,nonstructural,V6Z,Commercial,Concrete,2.62816E-05,4.00000E-02
50,1.37087E+03,nonstructural,V6Z,Commercial,Concrete,3.78798E-04,2.00000E-02
100,7.66085E+03,nonstructural,V6Z,Commercial,Concrete,2.11684E-03,1.00000E-02
250,3.49024E+04,nonstructural,V6Z,Commercial,Concrete,9.64420E-03,4.00000E-03
500,9.41581E+04,nonstructural,V6Z,Commercial,Concrete,2.60177E-02,2.00000E-03
1000,1.76926E+05,nonstructural,V6Z,Commercial,Concrete,4.88879E-02,1.00000E-03
2500,3.84936E+05,nonstructural,V6Z,Commercial,Concrete,1.06365E-01,4.00000E-04
100,1.51516E-04,occupants,V6Z,Commercial,Concrete,3.62740E-06,1.00000E-02
250,3.10530E-03,occupants,V6Z,Commercial,Concrete,7.43429E-05,4.00000E-03
500,1.26013E-02,occupants,V6Z,Commercial,Concrete,3.01682E-04,2.00000E-03
1000,3.65428E-02,occupants,V6Z,Commercial,Concrete,8.74858E-04,1.00000E-03
2500,9.19280E-02,occupants,V6Z,Commercial,Concrete,2.20081E-03,4.00000E-04
25,2.39964E+01,structural,V6Z,Commercial,Concrete,1.08185E-05,4.00000E-02
50,5.91523E+02,structural,V6Z,Commercial,Concrete,2.66680E-04,2.00000E-02
100,4.71267E+03,structural,V6Z,Commercial,Concrete,2.12464E-03,1.00000E-02
250,2.30152E+04,structural,V6Z,Commercial,Concrete,1.03761E-02,4.00000E-03
500,6.09825E+04,structural,V6Z,Commercial,Concrete,2.74932E-02,2.00000E-03
1000,1.11645E+05,structural,V6Z,Commercial,Concrete,5.03336E-02,1.00000E-03
2500,2.36690E+05,structural,V6Z,Commercial,Concrete,1.06708E-01,4.00000E-04
50,1.41374E+01,contents,V6Z,Commercial,Steel,3.02640E-06,2.00000E-02
100,6.77905E+01,contents,V6Z,Commercial,Steel,1.45119E-05,1.00000E-02
250,1.52018E+03,contents,V6Z,Commercial,Steel,3.25424E-04,4.00000E-03
500,1.00549E+04,contents,V6Z,Commercial,Steel,2.15245E-03,2.00000E-03
1000,3.61328E+04,contents,V6Z,Commercial,Steel,7.73493E-03,1.00000E-03
2500,1.30641E+05,contents,V6Z,Commercial,Steel,2.79662E-02,4.00000E-04
50,3.43205E+02,nonstructural,V6Z,Commercial,Steel,4.05269E-05,2.00000E-02
100,2.32018E+03,nonstructural,V6Z,Commercial,Steel,2.73975E-04,1.00000E-02
250,1.23123E+04,nonstructural,V6Z,Commercial,Steel,1.45388E-03,4.00000E-03
500,3.65938E+04,nonstructural,V6Z,Commercial,Steel,4.32113E-03,2.00000E-03
1000,8.17788E+04,nonstructural,V6Z,Commercial,Steel,9.65673E-03,1.00000E-03
2500,2.10381E+05,nonstructural,V6Z,Commercial,Steel,2.48426E-02,4.00000E-04
250,2.46370E-05,occupants,V6Z,Commercial,Steel,3.38746E-07,4.00000E-03
500,3.38114E-04,occupants,V6Z,Commercial,Steel,4.64890E-06,2.00000E-03
1000,2.52685E-03,occupants,V6Z,Commercial,Steel,3.47428E-05,1.00000E-03
2500,1.27710E-02,occupants,V6Z,Commercial,Steel,1.75594E-04,4.00000E-04
50,3.69282E+02,structural,V6Z,Commercial,Steel,7.11469E-05,2.00000E-02
100,4.46048E+03,structural,V6Z,Commercial,Steel,8.59367E-04,1.00000E-02
250,3.33480E+04,structural,V6Z,Commercial,Steel,6.42491E-03,4.00000E-03
500,1.06000E+05,structural,V6Z,Commercial,Steel,2.04222E-02,2.00000E-03
1000,2.19762E+05,structural,V6Z,Commercial,Steel,4.23399E-02,1.00000E-03
2500,4.77518E+05,structural,V6Z,Commercial,Steel,9.19998E-02,4.00000E-04
50,2.42890E+01,contents,V6Z,Commercial,Wood,1.21610E-04,2.00000E-02
100,1.49974E+02,contents,V6Z,Commercial,Wood,7.50891E-04,1.00000E-02
250,1.79303E+03,contents,V6Z,Commercial,Wood,8.97737E-03,4.00000E-03
500,6.81609E+03,contents,V6Z,Commercial,Wood,3.41269E-02,2.00000E-03
1000,1.74464E+04,contents,V6Z,Commercial,Wood,8.73506E-02,1.00000E-03
2500,4.31486E+04,contents,V6Z,Commercial,Wood,2.16037E-01,4.00000E-04
50,1.56559E+02,nonstructural,V6Z,Commercial,Wood,4.32388E-04,2.00000E-02
100,1.03863E+03,nonstructural,V6Z,Commercial,Wood,2.86851E-03,1.00000E-02
250,4.40566E+03,nonstructural,V6Z,Commercial,Wood,1.21676E-02,4.00000E-03
500,1.14310E+04,nonstructural,V6Z,Commercial,Wood,3.15704E-02,2.00000E-03
1000,2.51300E+04,nonstructural,V6Z,Commercial,Wood,6.94047E-02,1.00000E-03
2500,5.96743E+04,nonstructural,V6Z,Commercial,Wood,1.64810E-01,4.00000E-04
250,1.78050E-05,occupants,V6Z,Commercial,Wood,3.34680E-06,4.00000E-03
500,1.08338E-04,occupants,V6Z,Commercial,Wood,2.03644E-05,2.00000E-03
1000,3.95223E-04,occupants,V6Z,Commercial,Wood,7.42901E-05,1.00000E-03
2500,1.30299E-03,occupants,V6Z,Commercial,Wood,2.44923E-04,4.00000E-04
25,1.09026E+03,structural,V6Z,Commercial,Wood,4.91283E-03,4.00000E-02
50,3.69193E+03,structural,V6Z,Commercial,Wood,1.66363E-02,2.00000E-02
100,4.73193E+03,structural,V6Z,Commercial,Wood,2.13227E-02,1.00000E-02
250,1.04162E+04,structural,V6Z,Commercial,Wood,4.69367E-02,4.00000E-03
500,2.26571E+04,structural,V6Z,Commercial,Wood,1.02096E-01,2.00000E-03
1000,4.55277E+04,structural,V6Z,Commercial,Wood,2.05153E-01,1.00000E-03
2500,8.73981E+04,structural,V6Z,Commercial,Wood,3.93827E-01,4.00000E-04
25,4.58856E+02,contents,V6Z,Residential-MD,URMasonry,1.65120E-03,4.00000E-02
50,2.43857E+03,contents,V6Z,Residential-MD,URMasonry,8.77522E-03,2.00000E-02
100,5.38543E+03,contents,V6Z,Residential-MD,URMasonry,1.93795E-02,1.00000E-02
250,1.08612E+04,contents,V6Z,Residential-MD,URMasonry,3.90839E-02,4.00000E-03
500,1.61925E+04,contents,V6Z,Residential-MD,URMasonry,5.82689E-02,2.00000E-03
1000,2.13926E+04,contents,V6Z,Residential-MD,URMasonry,7.69813E-02,1.00000E-03
2500,2.97762E+04,contents,V6Z,Residential-MD,URMasonry,1.07150E-01,4.00000E-04
25,2.33401E+03,nonstructural,V6Z,Residential-MD,URMasonry,7.37468E-04,4.00000E-02
50,1.59035E+04,nonstructural,V6Z,Residential-MD,URMasonry,5.02496E-03,2.00000E-02
100,5.30537E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.67632E-02,1.00000E-02
250,1.63533E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.16709E-02,4.00000E-03
500,3.23424E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.02191E-01,2.00000E-03
1000,5.07600E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.60385E-01,1.00000E-03
2500,8.91439E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.81665E-01,4.00000E-04
250,2.88726E-05,occupants,V6Z,Residential-MD,URMasonry,5.75151E-06,4.00000E-03
500,2.43784E-04,occupants,V6Z,Residential-MD,URMasonry,4.85626E-05,2.00000E-03
1000,9.62762E-04,occupants,V6Z,Residential-MD,URMasonry,1.91785E-04,1.00000E-03
2500,4.53911E-03,occupants,V6Z,Residential-MD,URMasonry,9.04204E-04,4.00000E-04
25,1.45992E+01,structural,V6Z,Residential-MD,URMasonry,2.10141E-05,4.00000E-02
50,7.02236E+02,structural,V6Z,Residential-MD,URMasonry,1.01080E-03,2.00000E-02
100,5.37213E+03,structural,V6Z,Residential-MD,URMasonry,7.73266E-03,1.00000E-02
250,2.66273E+04,structural,V6Z,Residential-MD,URMasonry,3.83274E-02,4.00000E-03
500,6.34517E+04,structural,V6Z,Residential-MD,URMasonry,9.13325E-02,2.00000E-03
1000,1.09614E+05,structural,V6Z,Residential-MD,URMasonry,1.57779E-01,1.00000E-03
2500,2.06012E+05,structural,V6Z,Residential-MD,URMasonry,2.96534E-01,4.00000E-04
25,5.49141E+02,contents,V6Z,Civic,URMasonry,5.34157E-04,4.00000E-02
50,7.18255E+03,contents,V6Z,Civic,URMasonry,6.98656E-03,2.00000E-02
100,1.65683E+04,contents,V6Z,Civic,URMasonry,1.61162E-02,1.00000E-02
250,3.75193E+04,contents,V6Z,Civic,URMasonry,3.64956E-02,4.00000E-03
500,5.84628E+04,contents,V6Z,Civic,URMasonry,5.68676E-02,2.00000E-03
1000,8.13916E+04,contents,V6Z,Civic,URMasonry,7.91707E-02,1.00000E-03
2500,1.15582E+05,contents,V6Z,Civic,URMasonry,1.12428E-01,4.00000E-04
25,1.10622E+03,nonstructural,V6Z,Civic,URMasonry,2.12583E-04,4.00000E-02
50,1.78149E+04,nonstructural,V6Z,Civic,URMasonry,3.42350E-03,2.00000E-02
100,5.79538E+04,nonstructural,V6Z,Civic,URMasonry,1.11370E-02,1.00000E-02
250,2.05844E+05,nonstructural,V6Z,Civic,URMasonry,3.95572E-02,4.00000E-03
500,4.21800E+05,nonstructural,V6Z,Civic,URMasonry,8.10574E-02,2.00000E-03
1000,7.31627E+05,nonstructural,V6Z,Civic,URMasonry,1.40597E-01,1.00000E-03
2500,1.30371E+06,nonstructural,V6Z,Civic,URMasonry,2.50534E-01,4.00000E-04
500,4.54831E-04,occupants,V6Z,Civic,URMasonry,5.46606E-06,2.00000E-03
1000,6.30766E-03,occupants,V6Z,Civic,URMasonry,7.58041E-05,1.00000E-03
2500,4.74472E-02,occupants,V6Z,Civic,URMasonry,5.70210E-04,4.00000E-04
50,3.80770E+02,structural,V6Z,Civic,URMasonry,3.33342E-04,2.00000E-02
100,3.76262E+03,structural,V6Z,Civic,URMasonry,3.29396E-03,1.00000E-02
250,2.75752E+04,structural,V6Z,Civic,URMasonry,2.41405E-02,4.00000E-03
500,7.33269E+04,structural,V6Z,Civic,URMasonry,6.41934E-02,2.00000E-03
1000,1.46229E+05,structural,V6Z,Civic,URMasonry,1.28015E-01,1.00000E-03
2500,2.87983E+05,structural,V6Z,Civic,URMasonry,2.52112E-01,4.00000E-04
25,9.42925E+04,contents,*total*,*total*,*total*,1.41005E-03,4.00000E-02
50,4.23496E+05,contents,*total*,*total*,*total*,6.33297E-03,2.00000E-02
100,9.44822E+05,contents,*total*,*total*,*total*,1.41289E-02,1.00000E-02
250,2.13479E+06,contents,*total*,*total*,*total*,3.19237E-02,4.00000E-03
500,3.19873E+06,contents,*total*,*total*,*total*,4.78340E-02,2.00000E-03
1000,4.39305E+06,contents,*total*,*total*,*total*,6.56938E-02,1.00000E-03
2500,6.69519E+06,contents,*total*,*total*,*total*,1.00120E-01,4.00000E-04
25,1.19663E+05,nonstructural,*total*,*total*,*total*,7.98468E-04,4.00000E-02
50,6.03778E+05,nonstructural,*total*,*total*,*total*,4.02878E-03,2.00000E-02
100,1.92293E+06,nonstructural,*total*,*total*,*total*,1.28310E-02,1.00000E-02
250,6.21208E+06,nonstructural,*total*,*total*,*total*,4.14509E-02,4.00000E-03
500,1.10423E+07,nonstructural,*total*,*total*,*total*,7.36813E-02,2.00000E-03
1000,1.72155E+07,nonstructural,*total*,*total*,*total*,1.14872E-01,1.00000E-03
2500,3.01917E+07,nonstructural,*total*,*total*,*total*,2.01458E-01,4.00000E-04
50,8.03970E-05,occupants,*total*,*total*,*total*,3.86145E-08,2.00000E-02
100,2.87195E-03,occupants,*total*,*total*,*total*,1.37939E-06,1.00000E-02
250,6.97900E-02,occupants,*total*,*total*,*total*,3.35200E-05,4.00000E-03
500,2.90590E-01,occupants,*total*,*total*,*total*,1.39570E-04,2.00000E-03
1000,8.82892E-01,occupants,*total*,*total*,*total*,4.24051E-04,1.00000E-03
2500,1.81763E+00,occupants,*total*,*total*,*total*,8.73005E-04,4.00000E-04
25,2.10164E+04,structural,*total*,*total*,*total*,2.79240E-04,4.00000E-02
50,1.24789E+05,structural,*total*,*total*,*total*,1.65804E-03,2.00000E-02
100,5.72997E+05,structural,*total*,*total*,*total*,7.61328E-03,1.00000E-02
250,2.67518E+06,structural,*total*,*total*,*total*,3.55445E-02,4.00000E-03
500,5.34862E+06,structural,*total*,*total*,*total*,7.10659E-02,2.00000E-03
1000,9.10675E+06,structural,*total*,*total*,*total*,1.20999E-01,1.00000E-03
2500,1.70589E+07,structural,*total*,*total*,*total*,2.26657E-01,4.00000E-04
