#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:02:54', checksum=2941869603, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,1.29430E+03,structural,V6Z,Commercial,Concrete,5.83518E-04,1.00000E-02
250,1.17377E+04,structural,V6Z,Commercial,Concrete,5.29178E-03,4.00000E-03
500,3.45927E+04,structural,V6Z,Commercial,Concrete,1.55957E-02,2.00000E-03
1000,7.44969E+04,structural,V6Z,Commercial,Concrete,3.35860E-02,1.00000E-03
2500,1.69313E+05,structural,V6Z,Commercial,Concrete,7.63324E-02,4.00000E-04
100,3.39124E+01,contents,V6Z,Commercial,Steel,7.25961E-06,1.00000E-02
250,5.84987E+02,contents,V6Z,Commercial,Steel,1.25228E-04,4.00000E-03
500,5.90779E+03,contents,V6Z,Commercial,Steel,1.26468E-03,2.00000E-03
1000,2.60093E+04,contents,V6Z,Commercial,Steel,5.56780E-03,1.00000E-03
2500,1.12193E+05,contents,V6Z,Commercial,Steel,2.40171E-02,4.00000E-04
100,1.23703E+03,nonstructural,V6Z,Commercial,Steel,1.46073E-04,1.00000E-02
250,8.56729E+03,nonstructural,V6Z,Commercial,Steel,1.01166E-03,4.00000E-03
500,2.64754E+04,nonstructural,V6Z,Commercial,Steel,3.12631E-03,2.00000E-03
1000,6.61955E+04,nonstructural,V6Z,Commercial,Steel,7.81660E-03,1.00000E-03
2500,1.86505E+05,nonstructural,V6Z,Commercial,Steel,2.20232E-02,4.00000E-04
500,2.64983E-04,occupants,V6Z,Commercial,Steel,3.64338E-06,2.00000E-03
1000,1.85989E-03,occupants,V6Z,Commercial,Steel,2.55725E-05,1.00000E-03
2500,1.15721E-02,occupants,V6Z,Commercial,Steel,1.59110E-04,4.00000E-04
100,1.98301E+03,structural,V6Z,Commercial,Steel,3.82052E-04,1.00000E-02
250,2.23931E+04,structural,V6Z,Commercial,Steel,4.31431E-03,4.00000E-03
500,7.62806E+04,structural,V6Z,Commercial,Steel,1.46964E-02,2.00000E-03
1000,1.83849E+05,structural,V6Z,Commercial,Steel,3.54208E-02,1.00000E-03
2500,4.34038E+05,structural,V6Z,Commercial,Steel,8.36230E-02,4.00000E-04
100,6.12501E+01,contents,V6Z,Commercial,Wood,3.06668E-04,1.00000E-02
250,8.39422E+02,contents,V6Z,Commercial,Wood,4.20283E-03,4.00000E-03
500,4.02857E+03,contents,V6Z,Commercial,Wood,2.01703E-02,2.00000E-03
1000,1.16112E+04,contents,V6Z,Commercial,Wood,5.81353E-02,1.00000E-03
2500,3.08624E+04,contents,V6Z,Commercial,Wood,1.54522E-01,4.00000E-04
100,5.61375E+02,nonstructural,V6Z,Commercial,Wood,1.55042E-03,1.00000E-02
250,2.93527E+03,nonstructural,V6Z,Commercial,Wood,8.10670E-03,4.00000E-03
500,7.71210E+03,nonstructural,V6Z,Commercial,Wood,2.12995E-02,2.00000E-03
1000,1.75786E+04,nonstructural,V6Z,Commercial,Wood,4.85490E-02,1.00000E-03
2500,4.29108E+04,nonstructural,V6Z,Commercial,Wood,1.18512E-01,4.00000E-04
250,5.32000E-06,occupants,V6Z,Commercial,Wood,1.00000E-06,4.00000E-03
500,4.09543E-05,occupants,V6Z,Commercial,Wood,7.69817E-06,2.00000E-03
1000,2.29048E-04,occupants,V6Z,Commercial,Wood,4.30542E-05,1.00000E-03
2500,9.85664E-04,occupants,V6Z,Commercial,Wood,1.85275E-04,4.00000E-04
50,2.32251E+03,structural,V6Z,Commercial,Wood,1.04656E-02,2.00000E-02
100,4.04324E+03,structural,V6Z,Commercial,Wood,1.82194E-02,1.00000E-02
250,6.86643E+03,structural,V6Z,Commercial,Wood,3.09410E-02,4.00000E-03
500,1.48156E+04,structural,V6Z,Commercial,Wood,6.67609E-02,2.00000E-03
1000,3.41797E+04,structural,V6Z,Commercial,Wood,1.54018E-01,1.00000E-03
2500,7.55162E+04,structural,V6Z,Commercial,Wood,3.40285E-01,4.00000E-04
50,1.08185E+03,contents,V6Z,Residential-MD,URMasonry,3.89306E-03,2.00000E-02
100,3.25814E+03,contents,V6Z,Residential-MD,URMasonry,1.17245E-02,1.00000E-02
250,7.84967E+03,contents,V6Z,Residential-MD,URMasonry,2.82471E-02,4.00000E-03
500,1.26694E+04,contents,V6Z,Residential-MD,URMasonry,4.55910E-02,2.00000E-03
1000,1.80390E+04,contents,V6Z,Residential-MD,URMasonry,6.49133E-02,1.00000E-03
2500,2.60165E+04,contents,V6Z,Residential-MD,URMasonry,9.36205E-02,4.00000E-04
50,5.83924E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.84501E-03,2.00000E-02
100,2.41273E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.62341E-03,1.00000E-02
250,9.71885E+04,nonstructural,V6Z,Residential-MD,URMasonry,3.07083E-02,4.00000E-03
500,2.12007E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.69871E-02,2.00000E-03
1000,3.84124E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.21370E-01,1.00000E-03
2500,7.17702E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.26770E-01,4.00000E-04
250,4.35000E-06,occupants,V6Z,Residential-MD,URMasonry,8.66534E-07,4.00000E-03
500,6.68487E-05,occupants,V6Z,Residential-MD,URMasonry,1.33165E-05,2.00000E-03
1000,4.08526E-04,occupants,V6Z,Residential-MD,URMasonry,8.13797E-05,1.00000E-03
2500,2.45173E-03,occupants,V6Z,Residential-MD,URMasonry,4.88392E-04,4.00000E-04
50,1.08268E+02,structural,V6Z,Residential-MD,URMasonry,1.55841E-04,2.00000E-02
100,1.51866E+03,structural,V6Z,Residential-MD,URMasonry,2.18596E-03,1.00000E-02
250,1.32191E+04,structural,V6Z,Residential-MD,URMasonry,1.90276E-02,4.00000E-03
500,3.73947E+04,structural,V6Z,Residential-MD,URMasonry,5.38260E-02,2.00000E-03
1000,7.88518E+04,structural,V6Z,Residential-MD,URMasonry,1.13500E-01,1.00000E-03
2500,1.61852E+05,structural,V6Z,Residential-MD,URMasonry,2.32970E-01,4.00000E-04
50,2.42690E+03,contents,V6Z,Civic,URMasonry,2.36068E-03,2.00000E-02
100,9.95374E+03,contents,V6Z,Civic,URMasonry,9.68214E-03,1.00000E-02
250,2.60625E+04,contents,V6Z,Civic,URMasonry,2.53513E-02,4.00000E-03
500,4.50345E+04,contents,V6Z,Civic,URMasonry,4.38057E-02,2.00000E-03
1000,6.87200E+04,contents,V6Z,Civic,URMasonry,6.68449E-02,1.00000E-03
2500,1.05480E+05,contents,V6Z,Civic,URMasonry,1.02602E-01,4.00000E-04
50,4.99120E+03,nonstructural,V6Z,Civic,URMasonry,9.59160E-04,2.00000E-02
100,2.72390E+04,nonstructural,V6Z,Civic,URMasonry,5.23453E-03,1.00000E-02
250,1.14988E+05,nonstructural,V6Z,Civic,URMasonry,2.20973E-02,4.00000E-03
500,2.73926E+05,nonstructural,V6Z,Civic,URMasonry,5.26404E-02,2.00000E-03
1000,5.50241E+05,nonstructural,V6Z,Civic,URMasonry,1.05740E-01,1.00000E-03
2500,1.12397E+06,nonstructural,V6Z,Civic,URMasonry,2.15994E-01,4.00000E-04
500,3.03165E-04,occupants,V6Z,Civic,URMasonry,3.64338E-06,2.00000E-03
1000,4.19978E-03,occupants,V6Z,Civic,URMasonry,5.04721E-05,1.00000E-03
2500,4.22017E-02,occupants,V6Z,Civic,URMasonry,5.07171E-04,4.00000E-04
50,1.02271E+01,structural,V6Z,Civic,URMasonry,8.95321E-06,2.00000E-02
100,8.89184E+02,structural,V6Z,Civic,URMasonry,7.78429E-04,1.00000E-02
250,1.13930E+04,structural,V6Z,Civic,URMasonry,9.97389E-03,4.00000E-03
500,4.09742E+04,structural,V6Z,Civic,URMasonry,3.58706E-02,2.00000E-03
1000,1.02847E+05,structural,V6Z,Civic,URMasonry,9.00367E-02,1.00000E-03
2500,2.42911E+05,structural,V6Z,Civic,URMasonry,2.12655E-01,4.00000E-04
25,1.54019E+04,contents,*total*,*total*,*total*,2.30320E-04,4.00000E-02
50,2.03566E+05,contents,*total*,*total*,*total*,3.04413E-03,2.00000E-02
100,5.81233E+05,contents,*total*,*total*,*total*,8.69179E-03,1.00000E-02
250,1.50098E+06,contents,*total*,*total*,*total*,2.24457E-02,4.00000E-03
500,2.47079E+06,contents,*total*,*total*,*total*,3.69483E-02,2.00000E-03
1000,3.60905E+06,contents,*total*,*total*,*total*,5.39699E-02,1.00000E-03
2500,5.27254E+06,contents,*total*,*total*,*total*,7.88457E-02,4.00000E-04
25,1.57216E+04,nonstructural,*total*,*total*,*total*,1.04904E-04,4.00000E-02
50,2.46474E+05,nonstructural,*total*,*total*,*total*,1.64463E-03,2.00000E-02
100,9.50798E+05,nonstructural,*total*,*total*,*total*,6.34432E-03,1.00000E-02
250,3.76663E+06,nonstructural,*total*,*total*,*total*,2.51333E-02,4.00000E-03
500,7.68794E+06,nonstructural,*total*,*total*,*total*,5.12987E-02,2.00000E-03
1000,1.30066E+07,nonstructural,*total*,*total*,*total*,8.67879E-02,1.00000E-03
2500,2.21117E+07,nonstructural,*total*,*total*,*total*,1.47543E-01,4.00000E-04
100,5.14823E-04,occupants,*total*,*total*,*total*,2.47269E-07,1.00000E-02
250,3.32674E-02,occupants,*total*,*total*,*total*,1.59783E-05,4.00000E-03
500,1.83435E-01,occupants,*total*,*total*,*total*,8.81033E-05,2.00000E-03
1000,5.33962E-01,occupants,*total*,*total*,*total*,2.56461E-04,1.00000E-03
2500,1.38681E+00,occupants,*total*,*total*,*total*,6.66083E-04,4.00000E-04
25,2.53466E+03,structural,*total*,*total*,*total*,3.36775E-05,4.00000E-02
50,4.80312E+04,structural,*total*,*total*,*total*,6.38179E-04,2.00000E-02
100,2.31459E+05,structural,*total*,*total*,*total*,3.07534E-03,1.00000E-02
250,1.44031E+06,structural,*total*,*total*,*total*,1.91371E-02,4.00000E-03
500,3.41943E+06,structural,*total*,*total*,*total*,4.54331E-02,2.00000E-03
1000,6.55020E+06,structural,*total*,*total*,*total*,8.70309E-02,1.00000E-03
2500,1.20570E+07,structural,*total*,*total*,*total*,1.60198E-01,4.00000E-04
