#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T03:20:22', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,2.40883E+02,structural,V6Z,Residential-HD,URMasonry,1.66449E-04,4.00000E-02
50,3.19982E+03,structural,V6Z,Residential-HD,URMasonry,2.21106E-03,2.00000E-02
100,1.71973E+04,structural,V6Z,Residential-HD,URMasonry,1.18832E-02,1.00000E-02
250,8.16917E+04,structural,V6Z,Residential-HD,URMasonry,5.64485E-02,4.00000E-03
500,1.83628E+05,structural,V6Z,Residential-HD,URMasonry,1.26886E-01,2.00000E-03
1000,3.38664E+05,structural,V6Z,Residential-HD,URMasonry,2.34015E-01,1.00000E-03
2500,5.95768E+05,structural,V6Z,Residential-HD,URMasonry,4.11672E-01,4.00000E-04
25,4.88988E+04,contents,V6Z,Commercial,URMasonry,5.46301E-03,4.00000E-02
50,1.19600E+05,contents,V6Z,Commercial,URMasonry,1.33618E-02,2.00000E-02
100,2.20851E+05,contents,V6Z,Commercial,URMasonry,2.46736E-02,1.00000E-02
250,4.01833E+05,contents,V6Z,Commercial,URMasonry,4.48931E-02,4.00000E-03
500,5.56380E+05,contents,V6Z,Commercial,URMasonry,6.21591E-02,2.00000E-03
1000,7.28924E+05,contents,V6Z,Commercial,URMasonry,8.14360E-02,1.00000E-03
2500,9.88738E+05,contents,V6Z,Commercial,URMasonry,1.10462E-01,4.00000E-04
25,4.74383E+04,nonstructural,V6Z,Commercial,URMasonry,2.92346E-03,4.00000E-02
50,1.59481E+05,nonstructural,V6Z,Commercial,URMasonry,9.82827E-03,2.00000E-02
100,4.26479E+05,nonstructural,V6Z,Commercial,URMasonry,2.62825E-02,1.00000E-02
250,1.13595E+06,nonstructural,V6Z,Commercial,URMasonry,7.00047E-02,4.00000E-03
500,1.91640E+06,nonstructural,V6Z,Commercial,URMasonry,1.18101E-01,2.00000E-03
1000,2.92676E+06,nonstructural,V6Z,Commercial,URMasonry,1.80366E-01,1.00000E-03
2500,4.56541E+06,nonstructural,V6Z,Commercial,URMasonry,2.81350E-01,4.00000E-04
100,7.49224E-04,occupants,V6Z,Commercial,URMasonry,2.22983E-06,1.00000E-02
250,1.53993E-02,occupants,V6Z,Commercial,URMasonry,4.58312E-05,4.00000E-03
500,6.61403E-02,occupants,V6Z,Commercial,URMasonry,1.96846E-04,2.00000E-03
1000,1.87925E-01,occupants,V6Z,Commercial,URMasonry,5.59301E-04,1.00000E-03
2500,4.89238E-01,occupants,V6Z,Commercial,URMasonry,1.45607E-03,4.00000E-04
25,4.45548E+03,structural,V6Z,Commercial,URMasonry,4.47993E-04,4.00000E-02
50,3.57395E+04,structural,V6Z,Commercial,URMasonry,3.59355E-03,2.00000E-02
100,1.63078E+05,structural,V6Z,Commercial,URMasonry,1.63973E-02,1.00000E-02
250,5.87323E+05,structural,V6Z,Commercial,URMasonry,5.90545E-02,4.00000E-03
500,1.11037E+06,structural,V6Z,Commercial,URMasonry,1.11646E-01,2.00000E-03
1000,1.79139E+06,structural,V6Z,Commercial,URMasonry,1.80122E-01,1.00000E-03
2500,2.92752E+06,structural,V6Z,Commercial,URMasonry,2.94358E-01,4.00000E-04
25,7.93239E+01,contents,V6Z,Commercial,Concrete,3.97357E-05,4.00000E-02
50,1.06374E+03,contents,V6Z,Commercial,Concrete,5.32859E-04,2.00000E-02
100,7.02561E+03,contents,V6Z,Commercial,Concrete,3.51934E-03,1.00000E-02
250,4.10810E+04,contents,V6Z,Commercial,Concrete,2.05787E-02,4.00000E-03
500,1.01823E+05,contents,V6Z,Commercial,Concrete,5.10063E-02,2.00000E-03
1000,2.01423E+05,contents,V6Z,Commercial,Concrete,1.00899E-01,1.00000E-03
2500,4.05554E+05,contents,V6Z,Commercial,Concrete,2.03154E-01,4.00000E-04
25,6.26050E+02,nonstructural,V6Z,Commercial,Concrete,1.72990E-04,4.00000E-02
50,3.62415E+03,nonstructural,V6Z,Commercial,Concrete,1.00142E-03,2.00000E-02
100,1.38028E+04,nonstructural,V6Z,Commercial,Concrete,3.81397E-03,1.00000E-02
250,5.72667E+04,nonstructural,V6Z,Commercial,Concrete,1.58239E-02,4.00000E-03
500,1.28032E+05,nonstructural,V6Z,Commercial,Concrete,3.53776E-02,2.00000E-03
1000,2.42760E+05,nonstructural,V6Z,Commercial,Concrete,6.70793E-02,1.00000E-03
2500,4.74007E+05,nonstructural,V6Z,Commercial,Concrete,1.30977E-01,4.00000E-04
50,2.87415E-05,occupants,V6Z,Commercial,Concrete,6.88089E-07,2.00000E-02
100,5.57736E-04,occupants,V6Z,Commercial,Concrete,1.33525E-05,1.00000E-02
250,6.84657E-03,occupants,V6Z,Commercial,Concrete,1.63911E-04,4.00000E-03
500,2.22445E-02,occupants,V6Z,Commercial,Concrete,5.32547E-04,2.00000E-03
1000,5.37137E-02,occupants,V6Z,Commercial,Concrete,1.28594E-03,1.00000E-03
2500,1.24296E-01,occupants,V6Z,Commercial,Concrete,2.97573E-03,4.00000E-04
25,2.16442E+02,structural,V6Z,Commercial,Concrete,9.75798E-05,4.00000E-02
50,1.94733E+03,structural,V6Z,Commercial,Concrete,8.77927E-04,2.00000E-02
100,9.00648E+03,structural,V6Z,Commercial,Concrete,4.06045E-03,1.00000E-02
250,3.77394E+04,structural,V6Z,Commercial,Concrete,1.70143E-02,4.00000E-03
500,8.18952E+04,structural,V6Z,Commercial,Concrete,3.69214E-02,2.00000E-03
1000,1.51278E+05,structural,V6Z,Commercial,Concrete,6.82019E-02,1.00000E-03
2500,2.93865E+05,structural,V6Z,Commercial,Concrete,1.32485E-01,4.00000E-04
25,8.80884E-01,contents,V6Z,Commercial,Steel,1.88571E-07,4.00000E-02
50,3.69872E+01,contents,V6Z,Commercial,Steel,7.91784E-06,2.00000E-02
100,4.12457E+02,contents,V6Z,Commercial,Steel,8.82944E-05,1.00000E-02
250,5.11184E+03,contents,V6Z,Commercial,Steel,1.09429E-03,4.00000E-03
500,2.44285E+04,contents,V6Z,Commercial,Steel,5.22940E-03,2.00000E-03
1000,7.68166E+04,contents,V6Z,Commercial,Steel,1.64441E-02,1.00000E-03
2500,2.38707E+05,contents,V6Z,Commercial,Steel,5.11000E-02,4.00000E-04
25,8.46858E+01,nonstructural,V6Z,Commercial,Steel,1.00000E-05,4.00000E-02
50,1.47498E+03,nonstructural,V6Z,Commercial,Steel,1.74171E-04,2.00000E-02
100,6.13807E+03,nonstructural,V6Z,Commercial,Steel,7.24805E-04,1.00000E-02
250,2.46615E+04,nonstructural,V6Z,Commercial,Steel,2.91212E-03,4.00000E-03
500,6.32852E+04,nonstructural,V6Z,Commercial,Steel,7.47294E-03,2.00000E-03
1000,1.39977E+05,nonstructural,V6Z,Commercial,Steel,1.65290E-02,1.00000E-03
2500,3.41897E+05,nonstructural,V6Z,Commercial,Steel,4.03724E-02,4.00000E-04
250,2.01624E-04,occupants,V6Z,Commercial,Steel,2.77223E-06,4.00000E-03
500,1.32767E-03,occupants,V6Z,Commercial,Steel,1.82548E-05,2.00000E-03
1000,6.07830E-03,occupants,V6Z,Commercial,Steel,8.35734E-05,1.00000E-03
2500,2.52993E-02,occupants,V6Z,Commercial,Steel,3.47853E-04,4.00000E-04
25,4.75753E+01,structural,V6Z,Commercial,Steel,9.16598E-06,4.00000E-02
50,2.42834E+03,structural,V6Z,Commercial,Steel,4.67850E-04,2.00000E-02
100,1.47238E+04,structural,V6Z,Commercial,Steel,2.83672E-03,1.00000E-02
250,7.12780E+04,structural,V6Z,Commercial,Steel,1.37326E-02,4.00000E-03
500,1.76067E+05,structural,V6Z,Commercial,Steel,3.39215E-02,2.00000E-03
1000,3.44657E+05,structural,V6Z,Commercial,Steel,6.64025E-02,1.00000E-03
2500,6.94669E+05,structural,V6Z,Commercial,Steel,1.33837E-01,4.00000E-04
25,1.76117E+00,contents,V6Z,Commercial,Wood,8.81786E-06,4.00000E-02
50,6.68104E+01,contents,V6Z,Commercial,Wood,3.34507E-04,2.00000E-02
100,6.01755E+02,contents,V6Z,Commercial,Wood,3.01287E-03,1.00000E-02
250,4.23116E+03,contents,V6Z,Commercial,Wood,2.11846E-02,4.00000E-03
500,1.20387E+04,contents,V6Z,Commercial,Wood,6.02754E-02,2.00000E-03
1000,2.62512E+04,contents,V6Z,Commercial,Wood,1.31435E-01,1.00000E-03
2500,5.46032E+04,contents,V6Z,Commercial,Wood,2.73388E-01,4.00000E-04
25,3.23962E+01,nonstructural,V6Z,Commercial,Wood,8.94726E-05,4.00000E-02
50,6.41842E+02,nonstructural,V6Z,Commercial,Wood,1.77265E-03,2.00000E-02
100,2.26581E+03,nonstructural,V6Z,Commercial,Wood,6.25776E-03,1.00000E-02
250,7.96920E+03,nonstructural,V6Z,Commercial,Wood,2.20095E-02,4.00000E-03
500,1.81389E+04,nonstructural,V6Z,Commercial,Wood,5.00963E-02,2.00000E-03
1000,3.66969E+04,nonstructural,V6Z,Commercial,Wood,1.01350E-01,1.00000E-03
2500,7.57700E+04,nonstructural,V6Z,Commercial,Wood,2.09263E-01,4.00000E-04
250,4.96356E-05,occupants,V6Z,Commercial,Wood,9.33000E-06,4.00000E-03
500,2.43977E-04,occupants,V6Z,Commercial,Wood,4.58603E-05,2.00000E-03
1000,7.74212E-04,occupants,V6Z,Commercial,Wood,1.45529E-04,1.00000E-03
2500,2.27738E-03,occupants,V6Z,Commercial,Wood,4.28079E-04,4.00000E-04
25,3.29712E+03,structural,V6Z,Commercial,Wood,1.48572E-02,4.00000E-02
50,4.25899E+03,structural,V6Z,Commercial,Wood,1.91915E-02,2.00000E-02
100,6.13515E+03,structural,V6Z,Commercial,Wood,2.76458E-02,1.00000E-02
250,1.59861E+04,structural,V6Z,Commercial,Wood,7.20353E-02,4.00000E-03
500,3.52218E+04,structural,V6Z,Commercial,Wood,1.58714E-01,2.00000E-03
1000,6.60549E+04,structural,V6Z,Commercial,Wood,2.97652E-01,1.00000E-03
2500,1.17261E+05,structural,V6Z,Commercial,Wood,5.28391E-01,4.00000E-04
25,1.68125E+03,contents,V6Z,Residential-MD,URMasonry,6.05001E-03,4.00000E-02
50,3.93634E+03,contents,V6Z,Residential-MD,URMasonry,1.41649E-02,2.00000E-02
100,7.21352E+03,contents,V6Z,Residential-MD,URMasonry,2.59579E-02,1.00000E-02
250,1.32187E+04,contents,V6Z,Residential-MD,URMasonry,4.75675E-02,4.00000E-03
500,1.87766E+04,contents,V6Z,Residential-MD,URMasonry,6.75678E-02,2.00000E-03
1000,2.48374E+04,contents,V6Z,Residential-MD,URMasonry,8.93776E-02,1.00000E-03
2500,3.37053E+04,contents,V6Z,Residential-MD,URMasonry,1.21289E-01,4.00000E-04
25,9.55423E+03,nonstructural,V6Z,Residential-MD,URMasonry,3.01882E-03,4.00000E-02
50,3.16565E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.00024E-02,2.00000E-02
100,8.24938E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.60653E-02,1.00000E-02
250,2.30310E+05,nonstructural,V6Z,Residential-MD,URMasonry,7.27701E-02,4.00000E-03
500,4.12136E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.30221E-01,2.00000E-03
1000,6.56519E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.07438E-01,1.00000E-03
2500,1.05904E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.34621E-01,4.00000E-04
100,1.50914E-06,occupants,V6Z,Residential-MD,URMasonry,3.00626E-07,1.00000E-02
250,8.53301E-05,occupants,V6Z,Residential-MD,URMasonry,1.69980E-05,4.00000E-03
500,5.17801E-04,occupants,V6Z,Residential-MD,URMasonry,1.03148E-04,2.00000E-03
1000,1.90877E-03,occupants,V6Z,Residential-MD,URMasonry,3.80234E-04,1.00000E-03
2500,6.53494E-03,occupants,V6Z,Residential-MD,URMasonry,1.30178E-03,4.00000E-04
25,2.54066E+02,structural,V6Z,Residential-MD,URMasonry,3.65704E-04,4.00000E-02
50,2.31416E+03,structural,V6Z,Residential-MD,URMasonry,3.33100E-03,2.00000E-02
100,1.02766E+04,structural,V6Z,Residential-MD,URMasonry,1.47921E-02,1.00000E-02
250,4.18081E+04,structural,V6Z,Residential-MD,URMasonry,6.01787E-02,4.00000E-03
500,8.54412E+04,structural,V6Z,Residential-MD,URMasonry,1.22984E-01,2.00000E-03
1000,1.45888E+05,structural,V6Z,Residential-MD,URMasonry,2.09991E-01,1.00000E-03
2500,2.48308E+05,structural,V6Z,Residential-MD,URMasonry,3.57416E-01,4.00000E-04
25,4.68632E+03,contents,V6Z,Civic,URMasonry,4.55845E-03,4.00000E-02
50,1.19278E+04,contents,V6Z,Civic,URMasonry,1.16024E-02,2.00000E-02
100,2.38536E+04,contents,V6Z,Civic,URMasonry,2.32027E-02,1.00000E-02
250,4.87367E+04,contents,V6Z,Civic,URMasonry,4.74068E-02,4.00000E-03
500,7.28363E+04,contents,V6Z,Civic,URMasonry,7.08489E-02,2.00000E-03
1000,1.01115E+05,contents,V6Z,Civic,URMasonry,9.83556E-02,1.00000E-03
2500,1.42233E+05,contents,V6Z,Civic,URMasonry,1.38352E-01,4.00000E-04
25,1.03377E+04,nonstructural,V6Z,Civic,URMasonry,1.98661E-03,4.00000E-02
50,3.52483E+04,nonstructural,V6Z,Civic,URMasonry,6.77367E-03,2.00000E-02
100,1.00202E+05,nonstructural,V6Z,Civic,URMasonry,1.92558E-02,1.00000E-02
250,3.11484E+05,nonstructural,V6Z,Civic,URMasonry,5.98580E-02,4.00000E-03
500,6.06602E+05,nonstructural,V6Z,Civic,URMasonry,1.16571E-01,2.00000E-03
1000,1.04844E+06,nonstructural,V6Z,Civic,URMasonry,2.01479E-01,1.00000E-03
2500,1.80128E+06,nonstructural,V6Z,Civic,URMasonry,3.46153E-01,4.00000E-04
250,2.30677E-04,occupants,V6Z,Civic,URMasonry,2.77223E-06,4.00000E-03
500,2.75732E-03,occupants,V6Z,Civic,URMasonry,3.31369E-05,2.00000E-03
1000,1.91088E-02,occupants,V6Z,Civic,URMasonry,2.29646E-04,1.00000E-03
2500,1.07579E-01,occupants,V6Z,Civic,URMasonry,1.29286E-03,4.00000E-04
25,9.11406E+01,structural,V6Z,Civic,URMasonry,7.97884E-05,4.00000E-02
50,1.48451E+03,structural,V6Z,Civic,URMasonry,1.29960E-03,2.00000E-02
100,9.16395E+03,structural,V6Z,Civic,URMasonry,8.02251E-03,1.00000E-02
250,4.88795E+04,structural,V6Z,Civic,URMasonry,4.27912E-02,4.00000E-03
500,1.16167E+05,structural,V6Z,Civic,URMasonry,1.01698E-01,2.00000E-03
1000,2.24072E+05,structural,V6Z,Civic,URMasonry,1.96162E-01,1.00000E-03
2500,4.13935E+05,structural,V6Z,Civic,URMasonry,3.62376E-01,4.00000E-04
10,5.01030E+03,contents,*total*,*total*,*total*,7.49243E-05,1.00000E-01
25,2.87484E+05,contents,*total*,*total*,*total*,4.29905E-03,4.00000E-02
50,7.07499E+05,contents,*total*,*total*,*total*,1.05800E-02,2.00000E-02
100,1.35666E+06,contents,*total*,*total*,*total*,2.02875E-02,1.00000E-02
250,2.48397E+06,contents,*total*,*total*,*total*,3.71454E-02,4.00000E-03
500,3.64995E+06,contents,*total*,*total*,*total*,5.45816E-02,2.00000E-03
1000,5.03309E+06,contents,*total*,*total*,*total*,7.52649E-02,1.00000E-03
2500,7.00228E+06,contents,*total*,*total*,*total*,1.04712E-01,4.00000E-04
10,5.15482E+03,nonstructural,*total*,*total*,*total*,3.43962E-05,1.00000E-01
25,3.57404E+05,nonstructural,*total*,*total*,*total*,2.38482E-03,4.00000E-02
50,1.22351E+06,nonstructural,*total*,*total*,*total*,8.16399E-03,2.00000E-02
100,3.15016E+06,nonstructural,*total*,*total*,*total*,2.10198E-02,1.00000E-02
250,7.84213E+06,nonstructural,*total*,*total*,*total*,5.23276E-02,4.00000E-03
500,1.33169E+07,nonstructural,*total*,*total*,*total*,8.88587E-02,2.00000E-03
1000,2.05892E+07,nonstructural,*total*,*total*,*total*,1.37384E-01,1.00000E-03
2500,3.16055E+07,nonstructural,*total*,*total*,*total*,2.10892E-01,4.00000E-04
50,1.00088E-03,occupants,*total*,*total*,*total*,4.80719E-07,2.00000E-02
100,2.02758E-02,occupants,*total*,*total*,*total*,9.73843E-06,1.00000E-02
250,1.67296E-01,occupants,*total*,*total*,*total*,8.03520E-05,4.00000E-03
500,5.40701E-01,occupants,*total*,*total*,*total*,2.59698E-04,2.00000E-03
1000,1.13331E+00,occupants,*total*,*total*,*total*,5.44327E-04,1.00000E-03
2500,2.36978E+00,occupants,*total*,*total*,*total*,1.13820E-03,4.00000E-04
10,7.29049E+02,structural,*total*,*total*,*total*,9.68671E-06,1.00000E-01
25,6.71642E+04,structural,*total*,*total*,*total*,8.92395E-04,4.00000E-02
50,3.08297E+05,structural,*total*,*total*,*total*,4.09627E-03,2.00000E-02
100,1.11166E+06,structural,*total*,*total*,*total*,1.47704E-02,1.00000E-02
250,3.53903E+06,structural,*total*,*total*,*total*,4.70223E-02,4.00000E-03
500,6.63524E+06,structural,*total*,*total*,*total*,8.81608E-02,2.00000E-03
1000,1.09961E+07,structural,*total*,*total*,*total*,1.46102E-01,1.00000E-03
2500,1.80028E+07,structural,*total*,*total*,*total*,2.39199E-01,4.00000E-04
