#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T07:15:16', checksum=2936889068, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,4.64836E+05,nonstructural,V6B,Civic,URMasonry,1.97926E-01,2.00000E-03
1000,7.29968E+05,nonstructural,V6B,Civic,URMasonry,3.10819E-01,1.00000E-03
2500,1.12114E+06,nonstructural,V6B,Civic,URMasonry,4.77381E-01,4.00000E-04
250,8.11642E-04,occupants,V6B,Civic,URMasonry,2.23963E-05,4.00000E-03
500,6.61231E-03,occupants,V6B,Civic,URMasonry,1.82459E-04,2.00000E-03
1000,2.78480E-02,occupants,V6B,Civic,URMasonry,7.68432E-04,1.00000E-03
2500,1.01788E-01,occupants,V6B,Civic,URMasonry,2.80873E-03,4.00000E-04
10,7.16207E-01,structural,V6B,Civic,URMasonry,1.38926E-06,1.00000E-01
25,5.92212E+02,structural,V6B,Civic,URMasonry,1.14874E-03,4.00000E-02
50,3.75474E+03,structural,V6B,Civic,URMasonry,7.28324E-03,2.00000E-02
100,1.36850E+04,structural,V6B,Civic,URMasonry,2.65455E-02,1.00000E-02
250,4.97521E+04,structural,V6B,Civic,URMasonry,9.65064E-02,4.00000E-03
500,9.90501E+04,structural,V6B,Civic,URMasonry,1.92132E-01,2.00000E-03
1000,1.65749E+05,structural,V6B,Civic,URMasonry,3.21512E-01,1.00000E-03
2500,2.65191E+05,structural,V6B,Civic,URMasonry,5.14403E-01,4.00000E-04
10,1.13732E+03,contents,V6Z,Residential-HD,URMasonry,1.96470E-03,1.00000E-01
25,7.65111E+03,contents,V6Z,Residential-HD,URMasonry,1.32172E-02,4.00000E-02
50,1.45138E+04,contents,V6Z,Residential-HD,URMasonry,2.50723E-02,2.00000E-02
100,2.36765E+04,contents,V6Z,Residential-HD,URMasonry,4.09008E-02,1.00000E-02
250,4.06352E+04,contents,V6Z,Residential-HD,URMasonry,7.01967E-02,4.00000E-03
500,5.56233E+04,contents,V6Z,Residential-HD,URMasonry,9.60883E-02,2.00000E-03
1000,7.19400E+04,contents,V6Z,Residential-HD,URMasonry,1.24275E-01,1.00000E-03
2500,9.49469E+04,contents,V6Z,Residential-HD,URMasonry,1.64019E-01,4.00000E-04
10,5.14094E+03,nonstructural,V6Z,Residential-HD,URMasonry,7.79786E-04,1.00000E-01
25,5.39630E+04,nonstructural,V6Z,Residential-HD,URMasonry,8.18519E-03,4.00000E-02
50,1.49175E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.26271E-02,2.00000E-02
100,3.35189E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.08420E-02,1.00000E-02
250,8.54851E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.29665E-01,4.00000E-03
500,1.47676E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.23997E-01,2.00000E-03
1000,2.24896E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.41125E-01,1.00000E-03
2500,3.34394E+06,nonstructural,V6Z,Residential-HD,URMasonry,5.07214E-01,4.00000E-04
100,1.89239E-05,occupants,V6Z,Residential-HD,URMasonry,1.98781E-06,1.00000E-02
250,5.40553E-04,occupants,V6Z,Residential-HD,URMasonry,5.67808E-05,4.00000E-03
500,2.83293E-03,occupants,V6Z,Residential-HD,URMasonry,2.97577E-04,2.00000E-03
1000,9.45480E-03,occupants,V6Z,Residential-HD,URMasonry,9.93151E-04,1.00000E-03
2500,2.85889E-02,occupants,V6Z,Residential-HD,URMasonry,3.00304E-03,4.00000E-04
10,4.89252E+00,structural,V6Z,Residential-HD,URMasonry,3.38070E-06,1.00000E-01
25,2.81768E+03,structural,V6Z,Residential-HD,URMasonry,1.94700E-03,4.00000E-02
50,1.57128E+04,structural,V6Z,Residential-HD,URMasonry,1.08575E-02,2.00000E-02
100,5.14626E+04,structural,V6Z,Residential-HD,URMasonry,3.55604E-02,1.00000E-02
250,1.72553E+05,structural,V6Z,Residential-HD,URMasonry,1.19233E-01,4.00000E-03
500,3.28013E+05,structural,V6Z,Residential-HD,URMasonry,2.26655E-01,2.00000E-03
1000,5.25348E+05,structural,V6Z,Residential-HD,URMasonry,3.63012E-01,1.00000E-03
2500,8.06649E+05,structural,V6Z,Residential-HD,URMasonry,5.57390E-01,4.00000E-04
10,2.89121E+04,contents,V6Z,Commercial,URMasonry,3.23008E-03,1.00000E-01
25,1.13432E+05,contents,V6Z,Commercial,URMasonry,1.26728E-02,4.00000E-02
50,2.14398E+05,contents,V6Z,Commercial,URMasonry,2.39527E-02,2.00000E-02
100,3.41942E+05,contents,V6Z,Commercial,URMasonry,3.82020E-02,1.00000E-02
250,5.54392E+05,contents,V6Z,Commercial,URMasonry,6.19370E-02,4.00000E-03
500,7.33615E+05,contents,V6Z,Commercial,URMasonry,8.19599E-02,2.00000E-03
1000,9.27773E+05,contents,V6Z,Commercial,URMasonry,1.03651E-01,1.00000E-03
2500,1.19488E+06,contents,V6Z,Commercial,URMasonry,1.33493E-01,4.00000E-04
10,2.53607E+04,nonstructural,V6Z,Commercial,URMasonry,1.56289E-03,1.00000E-01
25,1.48454E+05,nonstructural,V6Z,Commercial,URMasonry,9.14874E-03,4.00000E-02
50,3.93068E+05,nonstructural,V6Z,Commercial,URMasonry,2.42235E-02,2.00000E-02
100,8.72832E+05,nonstructural,V6Z,Commercial,URMasonry,5.37896E-02,1.00000E-02
250,1.94063E+06,nonstructural,V6Z,Commercial,URMasonry,1.19594E-01,4.00000E-03
500,2.99143E+06,nonstructural,V6Z,Commercial,URMasonry,1.84352E-01,2.00000E-03
1000,4.19735E+06,nonstructural,V6Z,Commercial,URMasonry,2.58669E-01,1.00000E-03
2500,5.85606E+06,nonstructural,V6Z,Commercial,URMasonry,3.60889E-01,4.00000E-04
50,3.69091E-04,occupants,V6Z,Commercial,URMasonry,1.09848E-06,2.00000E-02
100,6.40524E-03,occupants,V6Z,Commercial,URMasonry,1.90632E-05,1.00000E-02
250,6.24550E-02,occupants,V6Z,Commercial,URMasonry,1.85878E-04,4.00000E-03
500,1.80776E-01,occupants,V6Z,Commercial,URMasonry,5.38023E-04,2.00000E-03
1000,3.93418E-01,occupants,V6Z,Commercial,URMasonry,1.17089E-03,1.00000E-03
2500,8.19209E-01,occupants,V6Z,Commercial,URMasonry,2.43812E-03,4.00000E-04
10,1.42693E+03,structural,V6Z,Commercial,URMasonry,1.43476E-04,1.00000E-01
25,3.17426E+04,structural,V6Z,Commercial,URMasonry,3.19168E-03,4.00000E-02
50,1.41450E+05,structural,V6Z,Commercial,URMasonry,1.42227E-02,2.00000E-02
100,4.21901E+05,structural,V6Z,Commercial,URMasonry,4.24216E-02,1.00000E-02
250,1.11944E+06,structural,V6Z,Commercial,URMasonry,1.12558E-01,4.00000E-03
500,1.83637E+06,structural,V6Z,Commercial,URMasonry,1.84644E-01,2.00000E-03
1000,2.68870E+06,structural,V6Z,Commercial,URMasonry,2.70345E-01,1.00000E-03
2500,3.82853E+06,structural,V6Z,Commercial,URMasonry,3.84953E-01,4.00000E-04
10,3.04988E+01,contents,V6Z,Commercial,Concrete,1.52778E-05,1.00000E-01
25,9.31202E+02,contents,V6Z,Commercial,Concrete,4.66467E-04,4.00000E-02
50,5.90011E+03,contents,V6Z,Commercial,Concrete,2.95554E-03,2.00000E-02
100,2.64923E+04,contents,V6Z,Commercial,Concrete,1.32708E-02,1.00000E-02
250,9.71269E+04,contents,V6Z,Commercial,Concrete,4.86538E-02,4.00000E-03
500,1.99153E+05,contents,V6Z,Commercial,Concrete,9.97619E-02,2.00000E-03
1000,3.54512E+05,contents,V6Z,Commercial,Concrete,1.77585E-01,1.00000E-03
2500,6.17284E+05,contents,V6Z,Commercial,Concrete,3.09216E-01,4.00000E-04
10,1.90824E+02,nonstructural,V6Z,Commercial,Concrete,5.27282E-05,1.00000E-01
25,3.21728E+03,nonstructural,V6Z,Commercial,Concrete,8.88996E-04,4.00000E-02
50,1.23072E+04,nonstructural,V6Z,Commercial,Concrete,3.40070E-03,2.00000E-02
100,3.91454E+04,nonstructural,V6Z,Commercial,Concrete,1.08166E-02,1.00000E-02
250,1.23346E+05,nonstructural,V6Z,Commercial,Concrete,3.40829E-02,4.00000E-03
500,2.40353E+05,nonstructural,V6Z,Commercial,Concrete,6.64141E-02,2.00000E-03
1000,4.16171E+05,nonstructural,V6Z,Commercial,Concrete,1.14996E-01,1.00000E-03
2500,7.25815E+05,nonstructural,V6Z,Commercial,Concrete,2.00557E-01,4.00000E-04
25,2.09425E-05,occupants,V6Z,Commercial,Concrete,5.01377E-07,4.00000E-02
50,4.07994E-04,occupants,V6Z,Commercial,Concrete,9.76763E-06,2.00000E-02
100,3.65493E-03,occupants,V6Z,Commercial,Concrete,8.75013E-05,1.00000E-02
250,2.20794E-02,occupants,V6Z,Commercial,Concrete,5.28595E-04,4.00000E-03
500,5.29473E-02,occupants,V6Z,Commercial,Concrete,1.26759E-03,2.00000E-03
1000,1.04563E-01,occupants,V6Z,Commercial,Concrete,2.50330E-03,1.00000E-03
2500,2.04225E-01,occupants,V6Z,Commercial,Concrete,4.88928E-03,4.00000E-04
10,5.37788E+01,structural,V6Z,Commercial,Concrete,2.42455E-05,1.00000E-01
25,1.68769E+03,structural,V6Z,Commercial,Concrete,7.60872E-04,4.00000E-02
50,7.95952E+03,structural,V6Z,Commercial,Concrete,3.58845E-03,2.00000E-02
100,2.58099E+04,structural,V6Z,Commercial,Concrete,1.16361E-02,1.00000E-02
250,7.88427E+04,structural,V6Z,Commercial,Concrete,3.55452E-02,4.00000E-03
500,1.49768E+05,structural,V6Z,Commercial,Concrete,6.75208E-02,2.00000E-03
1000,2.56122E+05,structural,V6Z,Commercial,Concrete,1.15469E-01,1.00000E-03
2500,4.51649E+05,structural,V6Z,Commercial,Concrete,2.03620E-01,4.00000E-04
25,3.15726E+01,contents,V6Z,Commercial,Steel,6.75873E-06,4.00000E-02
50,3.02821E+02,contents,V6Z,Commercial,Steel,6.48248E-05,2.00000E-02
100,2.26477E+03,contents,V6Z,Commercial,Steel,4.84819E-04,1.00000E-02
250,1.97331E+04,contents,V6Z,Commercial,Steel,4.22426E-03,4.00000E-03
500,6.74075E+04,contents,V6Z,Commercial,Steel,1.44299E-02,2.00000E-03
1000,1.77353E+05,contents,V6Z,Commercial,Steel,3.79659E-02,1.00000E-03
2500,4.57718E+05,contents,V6Z,Commercial,Steel,9.79834E-02,4.00000E-04
25,1.09370E+03,nonstructural,V6Z,Commercial,Steel,1.29147E-04,4.00000E-02
50,4.78592E+03,nonstructural,V6Z,Commercial,Steel,5.65139E-04,2.00000E-02
100,1.53022E+04,nonstructural,V6Z,Commercial,Steel,1.80694E-03,1.00000E-02
250,5.47704E+04,nonstructural,V6Z,Commercial,Steel,6.46748E-03,4.00000E-03
500,1.27233E+05,nonstructural,V6Z,Commercial,Steel,1.50241E-02,2.00000E-03
1000,2.67886E+05,nonstructural,V6Z,Commercial,Steel,3.16329E-02,1.00000E-03
2500,5.97722E+05,nonstructural,V6Z,Commercial,Steel,7.05811E-02,4.00000E-04
100,7.27300E-05,occupants,V6Z,Commercial,Steel,1.00000E-06,1.00000E-02
250,9.78393E-04,occupants,V6Z,Commercial,Steel,1.34524E-05,4.00000E-03
500,5.15812E-03,occupants,V6Z,Commercial,Steel,7.09216E-05,2.00000E-03
1000,1.66033E-02,occupants,V6Z,Commercial,Steel,2.28286E-04,1.00000E-03
2500,4.99419E-02,occupants,V6Z,Commercial,Steel,6.86675E-04,4.00000E-04
25,1.68677E+03,structural,V6Z,Commercial,Steel,3.24978E-04,4.00000E-02
50,1.07694E+04,structural,V6Z,Commercial,Steel,2.07486E-03,2.00000E-02
100,4.24515E+04,structural,V6Z,Commercial,Steel,8.17881E-03,1.00000E-02
250,1.53831E+05,structural,V6Z,Commercial,Steel,2.96374E-02,4.00000E-03
500,3.19102E+05,structural,V6Z,Commercial,Steel,6.14789E-02,2.00000E-03
1000,5.76203E+05,structural,V6Z,Commercial,Steel,1.11013E-01,1.00000E-03
2500,1.05720E+06,structural,V6Z,Commercial,Steel,2.03683E-01,4.00000E-04
25,5.68120E+01,contents,V6Z,Commercial,Wood,2.84447E-04,4.00000E-02
50,4.43354E+02,contents,V6Z,Commercial,Wood,2.21979E-03,2.00000E-02
100,2.21220E+03,contents,V6Z,Commercial,Wood,1.10761E-02,1.00000E-02
250,1.06202E+04,contents,V6Z,Commercial,Wood,5.31733E-02,4.00000E-03
500,2.47584E+04,contents,V6Z,Commercial,Wood,1.23961E-01,2.00000E-03
1000,4.61349E+04,contents,V6Z,Commercial,Wood,2.30989E-01,1.00000E-03
2500,8.03662E+04,contents,V6Z,Commercial,Wood,4.02378E-01,4.00000E-04
25,4.99824E+02,nonstructural,V6Z,Commercial,Wood,1.38043E-03,4.00000E-02
50,1.83568E+03,nonstructural,V6Z,Commercial,Wood,5.06981E-03,2.00000E-02
100,5.05530E+03,nonstructural,V6Z,Commercial,Wood,1.39618E-02,1.00000E-02
250,1.62936E+04,nonstructural,V6Z,Commercial,Wood,4.50000E-02,4.00000E-03
500,3.47322E+04,nonstructural,V6Z,Commercial,Wood,9.59242E-02,2.00000E-03
1000,6.37871E+04,nonstructural,V6Z,Commercial,Wood,1.76169E-01,1.00000E-03
2500,1.13941E+05,nonstructural,V6Z,Commercial,Wood,3.14685E-01,4.00000E-04
100,2.20189E-05,occupants,V6Z,Commercial,Wood,4.13889E-06,1.00000E-02
250,2.17368E-04,occupants,V6Z,Commercial,Wood,4.08586E-05,4.00000E-03
500,7.39827E-04,occupants,V6Z,Commercial,Wood,1.39065E-04,2.00000E-03
1000,1.85015E-03,occupants,V6Z,Commercial,Wood,3.47772E-04,1.00000E-03
2500,4.17337E-03,occupants,V6Z,Commercial,Wood,7.84468E-04,4.00000E-04
10,1.77245E+03,structural,V6Z,Commercial,Wood,7.98690E-03,1.00000E-01
25,4.19388E+03,structural,V6Z,Commercial,Wood,1.88982E-02,4.00000E-02
50,5.98409E+03,structural,V6Z,Commercial,Wood,2.69651E-02,2.00000E-02
100,1.13536E+04,structural,V6Z,Commercial,Wood,5.11606E-02,1.00000E-02
250,3.32827E+04,structural,V6Z,Commercial,Wood,1.49976E-01,4.00000E-03
500,6.44307E+04,structural,V6Z,Commercial,Wood,2.90333E-01,2.00000E-03
1000,1.05649E+05,structural,V6Z,Commercial,Wood,4.76066E-01,1.00000E-03
2500,1.55527E+05,structural,V6Z,Commercial,Wood,7.00825E-01,4.00000E-04
10,7.61022E+02,contents,V6Z,Residential-MD,URMasonry,2.73854E-03,1.00000E-01
25,3.70143E+03,contents,V6Z,Residential-MD,URMasonry,1.33196E-02,4.00000E-02
50,6.88954E+03,contents,V6Z,Residential-MD,URMasonry,2.47921E-02,2.00000E-02
100,1.10930E+04,contents,V6Z,Residential-MD,URMasonry,3.99181E-02,1.00000E-02
250,1.84056E+04,contents,V6Z,Residential-MD,URMasonry,6.62325E-02,4.00000E-03
500,2.46879E+04,contents,V6Z,Residential-MD,URMasonry,8.88395E-02,2.00000E-03
1000,3.16475E+04,contents,V6Z,Residential-MD,URMasonry,1.13884E-01,1.00000E-03
2500,4.12971E+04,contents,V6Z,Residential-MD,URMasonry,1.48608E-01,4.00000E-04
10,4.04176E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.27706E-03,1.00000E-01
25,2.89384E+04,nonstructural,V6Z,Residential-MD,URMasonry,9.14357E-03,4.00000E-02
50,7.66506E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.42190E-02,2.00000E-02
100,1.70194E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.37755E-02,1.00000E-02
250,4.00713E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.26612E-01,4.00000E-03
500,6.52274E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.06097E-01,2.00000E-03
1000,9.69202E+05,nonstructural,V6Z,Residential-MD,URMasonry,3.06236E-01,1.00000E-03
2500,1.41232E+06,nonstructural,V6Z,Residential-MD,URMasonry,4.46245E-01,4.00000E-04
50,6.70000E-07,occupants,V6Z,Residential-MD,URMasonry,1.33466E-07,2.00000E-02
100,3.12983E-05,occupants,V6Z,Residential-MD,URMasonry,6.23471E-06,1.00000E-02
250,4.86358E-04,occupants,V6Z,Residential-MD,URMasonry,9.68841E-05,4.00000E-03
500,1.92714E-03,occupants,V6Z,Residential-MD,URMasonry,3.83893E-04,2.00000E-03
1000,5.24291E-03,occupants,V6Z,Residential-MD,URMasonry,1.04440E-03,1.00000E-03
2500,1.37999E-02,occupants,V6Z,Residential-MD,URMasonry,2.74899E-03,4.00000E-04
10,5.56942E+01,structural,V6Z,Residential-MD,URMasonry,8.01663E-05,1.00000E-01
25,1.99886E+03,structural,V6Z,Residential-MD,URMasonry,2.87716E-03,4.00000E-02
50,9.27972E+03,structural,V6Z,Residential-MD,URMasonry,1.33573E-02,2.00000E-02
100,2.82997E+04,structural,V6Z,Residential-MD,URMasonry,4.07347E-02,1.00000E-02
250,8.26093E+04,structural,V6Z,Residential-MD,URMasonry,1.18908E-01,4.00000E-03
500,1.43986E+05,structural,V6Z,Residential-MD,URMasonry,2.07254E-01,2.00000E-03
1000,2.24686E+05,structural,V6Z,Residential-MD,URMasonry,3.23413E-01,1.00000E-03
2500,3.39266E+05,structural,V6Z,Residential-MD,URMasonry,4.88340E-01,4.00000E-04
10,1.34239E+03,contents,V6Z,Civic,URMasonry,1.30576E-03,1.00000E-01
25,1.13746E+04,contents,V6Z,Civic,URMasonry,1.10643E-02,4.00000E-02
50,2.29243E+04,contents,V6Z,Civic,URMasonry,2.22988E-02,2.00000E-02
100,3.91348E+04,contents,V6Z,Civic,URMasonry,3.80669E-02,1.00000E-02
250,7.05827E+04,contents,V6Z,Civic,URMasonry,6.86568E-02,4.00000E-03
500,9.93165E+04,contents,V6Z,Civic,URMasonry,9.66065E-02,2.00000E-03
1000,1.31151E+05,contents,V6Z,Civic,URMasonry,1.27573E-01,1.00000E-03
2500,1.76511E+05,contents,V6Z,Civic,URMasonry,1.71695E-01,4.00000E-04
10,2.71327E+03,nonstructural,V6Z,Civic,URMasonry,5.21410E-04,1.00000E-01
25,3.28806E+04,nonstructural,V6Z,Civic,URMasonry,6.31866E-03,4.00000E-02
50,9.42582E+04,nonstructural,V6Z,Civic,URMasonry,1.81136E-02,2.00000E-02
100,2.18509E+05,nonstructural,V6Z,Civic,URMasonry,4.19909E-02,1.00000E-02
250,5.75065E+05,nonstructural,V6Z,Civic,URMasonry,1.10510E-01,4.00000E-03
500,1.01792E+06,nonstructural,V6Z,Civic,URMasonry,1.95613E-01,2.00000E-03
1000,1.59157E+06,nonstructural,V6Z,Civic,URMasonry,3.05853E-01,1.00000E-03
2500,2.44851E+06,nonstructural,V6Z,Civic,URMasonry,4.70530E-01,4.00000E-04
250,1.85489E-03,occupants,V6Z,Civic,URMasonry,2.22917E-05,4.00000E-03
500,1.55214E-02,occupants,V6Z,Civic,URMasonry,1.86533E-04,2.00000E-03
1000,6.53498E-02,occupants,V6Z,Civic,URMasonry,7.85360E-04,1.00000E-03
2500,2.33628E-01,occupants,V6Z,Civic,URMasonry,2.80769E-03,4.00000E-04
10,1.57714E+00,structural,V6Z,Civic,URMasonry,1.38070E-06,1.00000E-01
25,1.29292E+03,structural,V6Z,Civic,URMasonry,1.13188E-03,4.00000E-02
50,8.31411E+03,structural,V6Z,Civic,URMasonry,7.27852E-03,2.00000E-02
100,2.98095E+04,structural,V6Z,Civic,URMasonry,2.60965E-02,1.00000E-02
250,1.08668E+05,structural,V6Z,Civic,URMasonry,9.51327E-02,4.00000E-03
500,2.16486E+05,structural,V6Z,Civic,URMasonry,1.89521E-01,2.00000E-03
1000,3.60702E+05,structural,V6Z,Civic,URMasonry,3.15774E-01,1.00000E-03
2500,5.78540E+05,structural,V6Z,Civic,URMasonry,5.06478E-01,4.00000E-04
5,2.01322E+03,contents,*total*,*total*,*total*,3.01058E-05,2.00000E-01
10,1.50656E+05,contents,*total*,*total*,*total*,2.25291E-03,1.00000E-01
25,6.53805E+05,contents,*total*,*total*,*total*,9.77702E-03,4.00000E-02
50,1.26492E+06,contents,*total*,*total*,*total*,1.89156E-02,2.00000E-02
100,2.15049E+06,contents,*total*,*total*,*total*,3.21585E-02,1.00000E-02
250,3.74197E+06,contents,*total*,*total*,*total*,5.59575E-02,4.00000E-03
500,5.12805E+06,contents,*total*,*total*,*total*,7.66850E-02,2.00000E-03
1000,6.75325E+06,contents,*total*,*total*,*total*,1.00988E-01,1.00000E-03
2500,9.17497E+06,contents,*total*,*total*,*total*,1.37203E-01,4.00000E-04
5,2.16155E+03,nonstructural,*total*,*total*,*total*,1.44232E-05,2.00000E-01
10,1.83101E+05,nonstructural,*total*,*total*,*total*,1.22177E-03,1.00000E-01
25,1.09649E+06,nonstructural,*total*,*total*,*total*,7.31646E-03,4.00000E-02
50,2.88360E+06,nonstructural,*total*,*total*,*total*,1.92412E-02,2.00000E-02
100,6.37583E+06,nonstructural,*total*,*total*,*total*,4.25435E-02,1.00000E-02
250,1.38936E+07,nonstructural,*total*,*total*,*total*,9.27070E-02,4.00000E-03
500,2.10719E+07,nonstructural,*total*,*total*,*total*,1.40605E-01,2.00000E-03
1000,3.00478E+07,nonstructural,*total*,*total*,*total*,2.00497E-01,1.00000E-03
2500,4.30104E+07,nonstructural,*total*,*total*,*total*,2.86992E-01,4.00000E-04
25,5.02075E-04,occupants,*total*,*total*,*total*,2.41146E-07,4.00000E-02
50,1.11393E-02,occupants,*total*,*total*,*total*,5.35016E-06,2.00000E-02
100,1.01413E-01,occupants,*total*,*total*,*total*,4.87084E-05,1.00000E-02
250,5.18400E-01,occupants,*total*,*total*,*total*,2.48986E-04,4.00000E-03
500,1.14382E+00,occupants,*total*,*total*,*total*,5.49377E-04,2.00000E-03
1000,2.09151E+00,occupants,*total*,*total*,*total*,1.00455E-03,1.00000E-03
2500,3.93012E+00,occupants,*total*,*total*,*total*,1.88763E-03,4.00000E-04
5,5.20266E+01,structural,*total*,*total*,*total*,6.91264E-07,2.00000E-01
10,3.38368E+04,structural,*total*,*total*,*total*,4.49581E-04,1.00000E-01
25,2.66890E+05,structural,*total*,*total*,*total*,3.54610E-03,4.00000E-02
50,9.78613E+05,structural,*total*,*total*,*total*,1.30026E-02,2.00000E-02
100,2.76621E+06,structural,*total*,*total*,*total*,3.67539E-02,1.00000E-02
250,6.89138E+06,structural,*total*,*total*,*total*,9.15641E-02,4.00000E-03
500,1.13038E+07,structural,*total*,*total*,*total*,1.50190E-01,2.00000E-03
1000,1.69224E+07,structural,*total*,*total*,*total*,2.24844E-01,1.00000E-03
2500,2.52617E+07,structural,*total*,*total*,*total*,3.35647E-01,4.00000E-04
