#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,2.30663E+04,nonstructural,V6Z,Commercial,URMasonry,1.42150E-03,4.00000E-02
50,9.72119E+04,nonstructural,V6Z,Commercial,URMasonry,5.99084E-03,2.00000E-02
100,2.95876E+05,nonstructural,V6Z,Commercial,URMasonry,1.82338E-02,1.00000E-02
250,8.93563E+05,nonstructural,V6Z,Commercial,URMasonry,5.50672E-02,4.00000E-03
500,1.65913E+06,nonstructural,V6Z,Commercial,URMasonry,1.02246E-01,2.00000E-03
1000,2.61900E+06,nonstructural,V6Z,Commercial,URMasonry,1.61400E-01,1.00000E-03
2500,4.09204E+06,nonstructural,V6Z,Commercial,URMasonry,2.52178E-01,4.00000E-04
100,1.51899E-04,occupants,V6Z,Commercial,URMasonry,4.52080E-07,1.00000E-02
250,7.29925E-03,occupants,V6Z,Commercial,URMasonry,2.17239E-05,4.00000E-03
500,4.08991E-02,occupants,V6Z,Commercial,URMasonry,1.21723E-04,2.00000E-03
1000,1.40141E-01,occupants,V6Z,Commercial,URMasonry,4.17086E-04,1.00000E-03
2500,3.79264E-01,occupants,V6Z,Commercial,URMasonry,1.12876E-03,4.00000E-04
25,1.24885E+03,structural,V6Z,Commercial,URMasonry,1.25571E-04,4.00000E-02
50,1.69611E+04,structural,V6Z,Commercial,URMasonry,1.70541E-03,2.00000E-02
100,9.59419E+04,structural,V6Z,Commercial,URMasonry,9.64682E-03,1.00000E-02
250,4.35618E+05,structural,V6Z,Commercial,URMasonry,4.38008E-02,4.00000E-03
500,9.12527E+05,structural,V6Z,Commercial,URMasonry,9.17533E-02,2.00000E-03
1000,1.58170E+06,structural,V6Z,Commercial,URMasonry,1.59038E-01,1.00000E-03
2500,2.59202E+06,structural,V6Z,Commercial,URMasonry,2.60624E-01,4.00000E-04
25,2.31688E+01,contents,V6Z,Commercial,Concrete,1.16060E-05,4.00000E-02
50,4.57326E+02,contents,V6Z,Commercial,Concrete,2.29088E-04,2.00000E-02
100,3.61454E+03,contents,V6Z,Commercial,Concrete,1.81063E-03,1.00000E-02
250,2.73310E+04,contents,V6Z,Commercial,Concrete,1.36909E-02,4.00000E-03
500,7.63302E+04,contents,V6Z,Commercial,Concrete,3.82361E-02,2.00000E-03
1000,1.65855E+05,contents,V6Z,Commercial,Concrete,8.30819E-02,1.00000E-03
2500,3.51698E+05,contents,V6Z,Commercial,Concrete,1.76176E-01,4.00000E-04
25,1.54471E+02,nonstructural,V6Z,Commercial,Concrete,4.26832E-05,4.00000E-02
50,1.77876E+03,nonstructural,V6Z,Commercial,Concrete,4.91507E-04,2.00000E-02
100,8.22343E+03,nonstructural,V6Z,Commercial,Concrete,2.27229E-03,1.00000E-02
250,4.08272E+04,nonstructural,V6Z,Commercial,Concrete,1.12813E-02,4.00000E-03
500,9.86560E+04,nonstructural,V6Z,Commercial,Concrete,2.72606E-02,2.00000E-03
1000,2.04264E+05,nonstructural,V6Z,Commercial,Concrete,5.64421E-02,1.00000E-03
2500,4.12392E+05,nonstructural,V6Z,Commercial,Concrete,1.13952E-01,4.00000E-04
50,2.82550E-06,occupants,V6Z,Commercial,Concrete,6.76443E-08,2.00000E-02
100,1.94388E-04,occupants,V6Z,Commercial,Concrete,4.65376E-06,1.00000E-02
250,3.95881E-03,occupants,V6Z,Commercial,Concrete,9.47764E-05,4.00000E-03
500,1.57826E-02,occupants,V6Z,Commercial,Concrete,3.77845E-04,2.00000E-03
1000,4.14470E-02,occupants,V6Z,Commercial,Concrete,9.92267E-04,1.00000E-03
2500,1.04071E-01,occupants,V6Z,Commercial,Concrete,2.49153E-03,4.00000E-04
25,4.27932E+01,structural,V6Z,Commercial,Concrete,1.92927E-05,4.00000E-02
50,8.38172E+02,structural,V6Z,Commercial,Concrete,3.77878E-04,2.00000E-02
100,5.07044E+03,structural,V6Z,Commercial,Concrete,2.28594E-03,1.00000E-02
250,2.69852E+04,structural,V6Z,Commercial,Concrete,1.21659E-02,4.00000E-03
500,6.40679E+04,structural,V6Z,Commercial,Concrete,2.88842E-02,2.00000E-03
1000,1.27824E+05,structural,V6Z,Commercial,Concrete,5.76279E-02,1.00000E-03
2500,2.53794E+05,structural,V6Z,Commercial,Concrete,1.14419E-01,4.00000E-04
50,1.95808E+01,contents,V6Z,Commercial,Steel,4.19165E-06,2.00000E-02
100,1.61692E+02,contents,V6Z,Commercial,Steel,3.46134E-05,1.00000E-02
250,2.44797E+03,contents,V6Z,Commercial,Steel,5.24036E-04,4.00000E-03
500,1.24444E+04,contents,V6Z,Commercial,Steel,2.66396E-03,2.00000E-03
1000,5.09204E+04,contents,V6Z,Commercial,Steel,1.09005E-02,1.00000E-03
2500,1.83644E+05,contents,V6Z,Commercial,Steel,3.93126E-02,4.00000E-04
50,5.19541E+02,nonstructural,V6Z,Commercial,Steel,6.13493E-05,2.00000E-02
100,3.30097E+03,nonstructural,V6Z,Commercial,Steel,3.89790E-04,1.00000E-02
250,1.60793E+04,nonstructural,V6Z,Commercial,Steel,1.89870E-03,4.00000E-03
500,4.23803E+04,nonstructural,V6Z,Commercial,Steel,5.00442E-03,2.00000E-03
1000,1.04390E+05,nonstructural,V6Z,Commercial,Steel,1.23268E-02,1.00000E-03
2500,2.75572E+05,nonstructural,V6Z,Commercial,Steel,3.25405E-02,4.00000E-04
250,7.27300E-05,occupants,V6Z,Commercial,Steel,1.00000E-06,4.00000E-03
500,5.65071E-04,occupants,V6Z,Commercial,Steel,7.76944E-06,2.00000E-03
1000,3.22769E-03,occupants,V6Z,Commercial,Steel,4.43791E-05,1.00000E-03
2500,1.49787E-02,occupants,V6Z,Commercial,Steel,2.05949E-04,4.00000E-04
50,6.13596E+02,structural,V6Z,Commercial,Steel,1.18217E-04,2.00000E-02
100,6.72174E+03,structural,V6Z,Commercial,Steel,1.29503E-03,1.00000E-02
250,4.49710E+04,structural,V6Z,Commercial,Steel,8.66422E-03,4.00000E-03
500,1.22143E+05,structural,V6Z,Commercial,Steel,2.35324E-02,2.00000E-03
1000,2.71661E+05,structural,V6Z,Commercial,Steel,5.23390E-02,1.00000E-03
2500,5.89010E+05,structural,V6Z,Commercial,Steel,1.13480E-01,4.00000E-04
50,3.52261E+01,contents,V6Z,Commercial,Wood,1.76370E-04,2.00000E-02
100,2.65691E+02,contents,V6Z,Commercial,Wood,1.33026E-03,1.00000E-02
250,2.36290E+03,contents,V6Z,Commercial,Wood,1.18306E-02,4.00000E-03
500,7.57985E+03,contents,V6Z,Commercial,Wood,3.79508E-02,2.00000E-03
1000,1.90847E+04,contents,V6Z,Commercial,Wood,9.55537E-02,1.00000E-03
2500,4.54197E+04,contents,V6Z,Commercial,Wood,2.27408E-01,4.00000E-04
50,2.49071E+02,nonstructural,V6Z,Commercial,Wood,6.87890E-04,2.00000E-02
100,1.36589E+03,nonstructural,V6Z,Commercial,Wood,3.77234E-03,1.00000E-02
250,5.29325E+03,nonstructural,V6Z,Commercial,Wood,1.46190E-02,4.00000E-03
500,1.25443E+04,nonstructural,V6Z,Commercial,Wood,3.46451E-02,2.00000E-03
1000,2.72745E+04,nonstructural,V6Z,Commercial,Wood,7.53273E-02,1.00000E-03
2500,6.27922E+04,nonstructural,V6Z,Commercial,Wood,1.73421E-01,4.00000E-04
250,2.28503E-05,occupants,V6Z,Commercial,Wood,4.29516E-06,4.00000E-03
500,1.45774E-04,occupants,V6Z,Commercial,Wood,2.74011E-05,2.00000E-03
1000,5.65490E-04,occupants,V6Z,Commercial,Wood,1.06295E-04,1.00000E-03
2500,1.82663E-03,occupants,V6Z,Commercial,Wood,3.43351E-04,4.00000E-04
25,1.51249E+03,structural,V6Z,Commercial,Wood,6.81549E-03,4.00000E-02
50,3.88274E+03,structural,V6Z,Commercial,Wood,1.74961E-02,2.00000E-02
100,5.04727E+03,structural,V6Z,Commercial,Wood,2.27436E-02,1.00000E-02
250,1.15213E+04,structural,V6Z,Commercial,Wood,5.19165E-02,4.00000E-03
500,2.70580E+04,structural,V6Z,Commercial,Wood,1.21927E-01,2.00000E-03
1000,5.56483E+04,structural,V6Z,Commercial,Wood,2.50759E-01,1.00000E-03
2500,1.04953E+05,structural,V6Z,Commercial,Wood,4.72934E-01,4.00000E-04
25,6.50909E+02,contents,V6Z,Residential-MD,URMasonry,2.34230E-03,4.00000E-02
50,2.78917E+03,contents,V6Z,Residential-MD,URMasonry,1.00368E-02,2.00000E-02
100,5.68377E+03,contents,V6Z,Residential-MD,URMasonry,2.04531E-02,1.00000E-02
250,1.14475E+04,contents,V6Z,Residential-MD,URMasonry,4.11939E-02,4.00000E-03
500,1.67105E+04,contents,V6Z,Residential-MD,URMasonry,6.01329E-02,2.00000E-03
1000,2.28395E+04,contents,V6Z,Residential-MD,URMasonry,8.21882E-02,1.00000E-03
2500,3.15996E+04,contents,V6Z,Residential-MD,URMasonry,1.13711E-01,4.00000E-04
25,3.40049E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.07444E-03,4.00000E-02
50,1.92006E+04,nonstructural,V6Z,Residential-MD,URMasonry,6.06673E-03,2.00000E-02
100,5.64610E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.78398E-02,1.00000E-02
250,1.77657E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.61337E-02,4.00000E-03
500,3.40263E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.07512E-01,2.00000E-03
1000,5.73145E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.81095E-01,1.00000E-03
2500,9.63818E+05,nonstructural,V6Z,Residential-MD,URMasonry,3.04534E-01,4.00000E-04
250,3.64311E-05,occupants,V6Z,Residential-MD,URMasonry,7.25719E-06,4.00000E-03
500,2.98426E-04,occupants,V6Z,Residential-MD,URMasonry,5.94474E-05,2.00000E-03
1000,1.30468E-03,occupants,V6Z,Residential-MD,URMasonry,2.59896E-04,1.00000E-03
2500,5.19152E-03,occupants,V6Z,Residential-MD,URMasonry,1.03417E-03,4.00000E-04
25,3.93154E+01,structural,V6Z,Residential-MD,URMasonry,5.65907E-05,4.00000E-02
50,9.86431E+02,structural,V6Z,Residential-MD,URMasonry,1.41987E-03,2.00000E-02
100,5.90382E+03,structural,V6Z,Residential-MD,URMasonry,8.49797E-03,1.00000E-02
250,2.98656E+04,structural,V6Z,Residential-MD,URMasonry,4.29886E-02,4.00000E-03
500,6.89342E+04,structural,V6Z,Residential-MD,URMasonry,9.92242E-02,2.00000E-03
1000,1.24065E+05,structural,V6Z,Residential-MD,URMasonry,1.78580E-01,1.00000E-03
2500,2.23048E+05,structural,V6Z,Residential-MD,URMasonry,3.21056E-01,4.00000E-04
25,9.72169E+02,contents,V6Z,Civic,URMasonry,9.45642E-04,4.00000E-02
50,8.39290E+03,contents,V6Z,Civic,URMasonry,8.16388E-03,2.00000E-02
100,1.83697E+04,contents,V6Z,Civic,URMasonry,1.78684E-02,1.00000E-02
250,4.09595E+04,contents,V6Z,Civic,URMasonry,3.98418E-02,4.00000E-03
500,6.41176E+04,contents,V6Z,Civic,URMasonry,6.23680E-02,2.00000E-03
1000,9.05969E+04,contents,V6Z,Civic,URMasonry,8.81248E-02,1.00000E-03
2500,1.31670E+05,contents,V6Z,Civic,URMasonry,1.28078E-01,4.00000E-04
25,1.96016E+03,nonstructural,V6Z,Civic,URMasonry,3.76685E-04,4.00000E-02
50,2.15274E+04,nonstructural,V6Z,Civic,URMasonry,4.13693E-03,2.00000E-02
100,6.70211E+04,nonstructural,V6Z,Civic,URMasonry,1.28795E-02,1.00000E-02
250,2.34937E+05,nonstructural,V6Z,Civic,URMasonry,4.51479E-02,4.00000E-03
500,4.90002E+05,nonstructural,V6Z,Civic,URMasonry,9.41637E-02,2.00000E-03
1000,8.74152E+05,nonstructural,V6Z,Civic,URMasonry,1.67986E-01,1.00000E-03
2500,1.60136E+06,nonstructural,V6Z,Civic,URMasonry,3.07735E-01,4.00000E-04
500,8.44927E-04,occupants,V6Z,Civic,URMasonry,1.01542E-05,2.00000E-03
1000,8.59900E-03,occupants,V6Z,Civic,URMasonry,1.03341E-04,1.00000E-03
2500,5.76681E-02,occupants,V6Z,Civic,URMasonry,6.93043E-04,4.00000E-04
25,5.38093E-02,structural,V6Z,Civic,URMasonry,4.71069E-08,4.00000E-02
50,5.38675E+02,structural,V6Z,Civic,URMasonry,4.71578E-04,2.00000E-02
100,4.72108E+03,structural,V6Z,Civic,URMasonry,4.13303E-03,1.00000E-02
250,3.30315E+04,structural,V6Z,Civic,URMasonry,2.89171E-02,4.00000E-03
500,8.87982E+04,structural,V6Z,Civic,URMasonry,7.77376E-02,2.00000E-03
1000,1.80967E+05,structural,V6Z,Civic,URMasonry,1.58426E-01,1.00000E-03
2500,3.63185E+05,structural,V6Z,Civic,URMasonry,3.17948E-01,4.00000E-04
25,1.37833E+05,contents,*total*,*total*,*total*,2.06116E-03,4.00000E-02
50,4.92229E+05,contents,*total*,*total*,*total*,7.36082E-03,2.00000E-02
100,1.04535E+06,contents,*total*,*total*,*total*,1.56323E-02,1.00000E-02
250,2.18009E+06,contents,*total*,*total*,*total*,3.26011E-02,4.00000E-03
500,3.33248E+06,contents,*total*,*total*,*total*,4.98340E-02,2.00000E-03
1000,4.65668E+06,contents,*total*,*total*,*total*,6.96362E-02,1.00000E-03
2500,6.55820E+06,contents,*total*,*total*,*total*,9.80715E-02,4.00000E-04
25,1.74605E+05,nonstructural,*total*,*total*,*total*,1.16507E-03,4.00000E-02
50,7.54336E+05,nonstructural,*total*,*total*,*total*,5.03340E-03,2.00000E-02
100,2.28215E+06,nonstructural,*total*,*total*,*total*,1.52279E-02,1.00000E-02
250,6.54838E+06,nonstructural,*total*,*total*,*total*,4.36948E-02,4.00000E-03
500,1.19187E+07,nonstructural,*total*,*total*,*total*,7.95292E-02,2.00000E-03
1000,1.82857E+07,nonstructural,*total*,*total*,*total*,1.22013E-01,1.00000E-03
2500,2.87787E+07,nonstructural,*total*,*total*,*total*,1.92030E-01,4.00000E-04
50,1.82437E-04,occupants,*total*,*total*,*total*,8.76239E-08,2.00000E-02
100,6.30852E-03,occupants,*total*,*total*,*total*,3.02997E-06,1.00000E-02
250,1.06244E-01,occupants,*total*,*total*,*total*,5.10290E-05,4.00000E-03
500,3.68765E-01,occupants,*total*,*total*,*total*,1.77117E-04,2.00000E-03
1000,8.28939E-01,occupants,*total*,*total*,*total*,3.98138E-04,1.00000E-03
2500,1.96776E+00,occupants,*total*,*total*,*total*,9.45113E-04,4.00000E-04
25,3.16030E+04,structural,*total*,*total*,*total*,4.19901E-04,4.00000E-02
50,1.64598E+05,structural,*total*,*total*,*total*,2.18698E-03,2.00000E-02
100,7.38554E+05,structural,*total*,*total*,*total*,9.81299E-03,1.00000E-02
250,2.88185E+06,structural,*total*,*total*,*total*,3.82904E-02,4.00000E-03
500,5.92340E+06,structural,*total*,*total*,*total*,7.87028E-02,2.00000E-03
1000,9.58774E+06,structural,*total*,*total*,*total*,1.27390E-01,1.00000E-03
2500,1.66209E+07,structural,*total*,*total*,*total*,2.20837E-01,4.00000E-04
