#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:45:15', checksum=1432318484, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,1.72239E+05,contents,V6Z,Commercial,URMasonry,1.92427E-02,1.00000E-02
250,3.44231E+05,contents,V6Z,Commercial,URMasonry,3.84577E-02,4.00000E-03
500,5.16427E+05,contents,V6Z,Commercial,URMasonry,5.76956E-02,2.00000E-03
1000,7.13233E+05,contents,V6Z,Commercial,URMasonry,7.96829E-02,1.00000E-03
2500,9.64077E+05,contents,V6Z,Commercial,URMasonry,1.07707E-01,4.00000E-04
25,2.24485E+04,nonstructural,V6Z,Commercial,URMasonry,1.38343E-03,4.00000E-02
50,9.60764E+04,nonstructural,V6Z,Commercial,URMasonry,5.92086E-03,2.00000E-02
100,2.97107E+05,nonstructural,V6Z,Commercial,URMasonry,1.83097E-02,1.00000E-02
250,8.96612E+05,nonstructural,V6Z,Commercial,URMasonry,5.52551E-02,4.00000E-03
500,1.75144E+06,nonstructural,V6Z,Commercial,URMasonry,1.07935E-01,2.00000E-03
1000,2.84306E+06,nonstructural,V6Z,Commercial,URMasonry,1.75208E-01,1.00000E-03
2500,4.41815E+06,nonstructural,V6Z,Commercial,URMasonry,2.72275E-01,4.00000E-04
100,1.67627E-04,occupants,V6Z,Commercial,URMasonry,4.98890E-07,1.00000E-02
250,7.62894E-03,occupants,V6Z,Commercial,URMasonry,2.27052E-05,4.00000E-03
500,5.11696E-02,occupants,V6Z,Commercial,URMasonry,1.52290E-04,2.00000E-03
1000,1.70292E-01,occupants,V6Z,Commercial,URMasonry,5.06823E-04,1.00000E-03
2500,4.91048E-01,occupants,V6Z,Commercial,URMasonry,1.46145E-03,4.00000E-04
25,1.17056E+03,structural,V6Z,Commercial,URMasonry,1.17699E-04,4.00000E-02
50,1.63651E+04,structural,V6Z,Commercial,URMasonry,1.64549E-03,2.00000E-02
100,9.71340E+04,structural,V6Z,Commercial,URMasonry,9.76669E-03,1.00000E-02
250,4.39552E+05,structural,V6Z,Commercial,URMasonry,4.41963E-02,4.00000E-03
500,1.01602E+06,structural,V6Z,Commercial,URMasonry,1.02159E-01,2.00000E-03
1000,1.73090E+06,structural,V6Z,Commercial,URMasonry,1.74040E-01,1.00000E-03
2500,2.86436E+06,structural,V6Z,Commercial,URMasonry,2.88008E-01,4.00000E-04
25,2.18743E+01,contents,V6Z,Commercial,Concrete,1.09575E-05,4.00000E-02
50,4.45887E+02,contents,V6Z,Commercial,Concrete,2.23358E-04,2.00000E-02
100,3.83841E+03,contents,V6Z,Commercial,Concrete,1.92277E-03,1.00000E-02
250,2.81479E+04,contents,V6Z,Commercial,Concrete,1.41001E-02,4.00000E-03
500,7.95087E+04,contents,V6Z,Commercial,Concrete,3.98283E-02,2.00000E-03
1000,1.79874E+05,contents,V6Z,Commercial,Concrete,9.01043E-02,1.00000E-03
2500,4.13290E+05,contents,V6Z,Commercial,Concrete,2.07029E-01,4.00000E-04
25,1.49969E+02,nonstructural,V6Z,Commercial,Concrete,4.14393E-05,4.00000E-02
50,1.76527E+03,nonstructural,V6Z,Commercial,Concrete,4.87778E-04,2.00000E-02
100,8.30329E+03,nonstructural,V6Z,Commercial,Concrete,2.29436E-03,1.00000E-02
250,4.14601E+04,nonstructural,V6Z,Commercial,Concrete,1.14562E-02,4.00000E-03
500,1.03209E+05,nonstructural,V6Z,Commercial,Concrete,2.85185E-02,2.00000E-03
1000,2.20505E+05,nonstructural,V6Z,Commercial,Concrete,6.09299E-02,1.00000E-03
2500,4.84018E+05,nonstructural,V6Z,Commercial,Concrete,1.33743E-01,4.00000E-04
50,2.09457E-06,occupants,V6Z,Commercial,Concrete,5.01452E-08,2.00000E-02
100,2.09613E-04,occupants,V6Z,Commercial,Concrete,5.01826E-06,1.00000E-02
250,4.02048E-03,occupants,V6Z,Commercial,Concrete,9.62529E-05,4.00000E-03
500,1.75893E-02,occupants,V6Z,Commercial,Concrete,4.21099E-04,2.00000E-03
1000,4.98918E-02,occupants,V6Z,Commercial,Concrete,1.19444E-03,1.00000E-03
2500,1.24247E-01,occupants,V6Z,Commercial,Concrete,2.97454E-03,4.00000E-04
25,4.20002E+01,structural,V6Z,Commercial,Concrete,1.89352E-05,4.00000E-02
50,8.20031E+02,structural,V6Z,Commercial,Concrete,3.69700E-04,2.00000E-02
100,5.12748E+03,structural,V6Z,Commercial,Concrete,2.31166E-03,1.00000E-02
250,2.73460E+04,structural,V6Z,Commercial,Concrete,1.23286E-02,4.00000E-03
500,6.70053E+04,structural,V6Z,Commercial,Concrete,3.02084E-02,2.00000E-03
1000,1.38093E+05,structural,V6Z,Commercial,Concrete,6.22573E-02,1.00000E-03
2500,2.97551E+05,structural,V6Z,Commercial,Concrete,1.34147E-01,4.00000E-04
50,1.80591E+01,contents,V6Z,Commercial,Steel,3.86589E-06,2.00000E-02
100,1.52305E+02,contents,V6Z,Commercial,Steel,3.26038E-05,1.00000E-02
250,2.64605E+03,contents,V6Z,Commercial,Steel,5.66438E-04,4.00000E-03
500,1.55400E+04,contents,V6Z,Commercial,Steel,3.32664E-03,2.00000E-03
1000,5.22318E+04,contents,V6Z,Commercial,Steel,1.11812E-02,1.00000E-03
2500,1.96709E+05,contents,V6Z,Commercial,Steel,4.21095E-02,4.00000E-04
50,4.66452E+02,nonstructural,V6Z,Commercial,Steel,5.50803E-05,2.00000E-02
100,3.20773E+03,nonstructural,V6Z,Commercial,Steel,3.78781E-04,1.00000E-02
250,1.69204E+04,nonstructural,V6Z,Commercial,Steel,1.99802E-03,4.00000E-03
500,4.74342E+04,nonstructural,V6Z,Commercial,Steel,5.60120E-03,2.00000E-03
1000,1.06592E+05,nonstructural,V6Z,Commercial,Steel,1.25867E-02,1.00000E-03
2500,2.92308E+05,nonstructural,V6Z,Commercial,Steel,3.45168E-02,4.00000E-04
250,7.27300E-05,occupants,V6Z,Commercial,Steel,1.00000E-06,4.00000E-03
500,5.64649E-04,occupants,V6Z,Commercial,Steel,7.76363E-06,2.00000E-03
1000,3.70960E-03,occupants,V6Z,Commercial,Steel,5.10050E-05,1.00000E-03
2500,2.06323E-02,occupants,V6Z,Commercial,Steel,2.83684E-04,4.00000E-04
50,5.27903E+02,structural,V6Z,Commercial,Steel,1.01707E-04,2.00000E-02
100,6.50183E+03,structural,V6Z,Commercial,Steel,1.25266E-03,1.00000E-02
250,4.77021E+04,structural,V6Z,Commercial,Steel,9.19042E-03,4.00000E-03
500,1.35164E+05,structural,V6Z,Commercial,Steel,2.60411E-02,2.00000E-03
1000,2.76447E+05,structural,V6Z,Commercial,Steel,5.32610E-02,1.00000E-03
2500,6.16276E+05,structural,V6Z,Commercial,Steel,1.18733E-01,4.00000E-04
50,3.47840E+01,contents,V6Z,Commercial,Wood,1.74157E-04,2.00000E-02
100,2.65277E+02,contents,V6Z,Commercial,Wood,1.32819E-03,1.00000E-02
250,2.40530E+03,contents,V6Z,Commercial,Wood,1.20429E-02,4.00000E-03
500,8.47120E+03,contents,V6Z,Commercial,Wood,4.24137E-02,2.00000E-03
1000,2.26130E+04,contents,V6Z,Commercial,Wood,1.13219E-01,1.00000E-03
2500,5.16775E+04,contents,V6Z,Commercial,Wood,2.58739E-01,4.00000E-04
50,2.44844E+02,nonstructural,V6Z,Commercial,Wood,6.76216E-04,2.00000E-02
100,1.36482E+03,nonstructural,V6Z,Commercial,Wood,3.76938E-03,1.00000E-02
250,5.36019E+03,nonstructural,V6Z,Commercial,Wood,1.48039E-02,4.00000E-03
500,1.36031E+04,nonstructural,V6Z,Commercial,Wood,3.75693E-02,2.00000E-03
1000,3.19732E+04,nonstructural,V6Z,Commercial,Wood,8.83044E-02,1.00000E-03
2500,7.15969E+04,nonstructural,V6Z,Commercial,Wood,1.97738E-01,4.00000E-04
250,2.21926E-05,occupants,V6Z,Commercial,Wood,4.17154E-06,4.00000E-03
500,1.47387E-04,occupants,V6Z,Commercial,Wood,2.77043E-05,2.00000E-03
1000,5.69494E-04,occupants,V6Z,Commercial,Wood,1.07048E-04,1.00000E-03
2500,2.17449E-03,occupants,V6Z,Commercial,Wood,4.08739E-04,4.00000E-04
25,1.36733E+03,structural,V6Z,Commercial,Wood,6.16139E-03,4.00000E-02
50,3.85787E+03,structural,V6Z,Commercial,Wood,1.73840E-02,2.00000E-02
100,4.95698E+03,structural,V6Z,Commercial,Wood,2.23368E-02,1.00000E-02
250,1.13886E+04,structural,V6Z,Commercial,Wood,5.13186E-02,4.00000E-03
500,2.72044E+04,structural,V6Z,Commercial,Wood,1.22587E-01,2.00000E-03
1000,5.57951E+04,structural,V6Z,Commercial,Wood,2.51420E-01,1.00000E-03
2500,1.14517E+05,structural,V6Z,Commercial,Wood,5.16030E-01,4.00000E-04
25,6.09789E+02,contents,V6Z,Residential-MD,URMasonry,2.19433E-03,4.00000E-02
50,2.73011E+03,contents,V6Z,Residential-MD,URMasonry,9.82431E-03,2.00000E-02
100,5.53713E+03,contents,V6Z,Residential-MD,URMasonry,1.99254E-02,1.00000E-02
250,1.13157E+04,contents,V6Z,Residential-MD,URMasonry,4.07195E-02,4.00000E-03
500,1.67780E+04,contents,V6Z,Residential-MD,URMasonry,6.03756E-02,2.00000E-03
1000,2.35930E+04,contents,V6Z,Residential-MD,URMasonry,8.48996E-02,1.00000E-03
2500,3.42855E+04,contents,V6Z,Residential-MD,URMasonry,1.23377E-01,4.00000E-04
25,3.15367E+03,nonstructural,V6Z,Residential-MD,URMasonry,9.96454E-04,4.00000E-02
50,1.86441E+04,nonstructural,V6Z,Residential-MD,URMasonry,5.89092E-03,2.00000E-02
100,5.57609E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.76186E-02,1.00000E-02
250,1.79106E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.65914E-02,4.00000E-03
500,3.51641E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.11107E-01,2.00000E-03
1000,6.13637E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.93889E-01,1.00000E-03
2500,1.07572E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.39893E-01,4.00000E-04
250,3.81933E-05,occupants,V6Z,Residential-MD,URMasonry,7.60823E-06,4.00000E-03
500,3.59914E-04,occupants,V6Z,Residential-MD,URMasonry,7.16959E-05,2.00000E-03
1000,1.70977E-03,occupants,V6Z,Residential-MD,URMasonry,3.40591E-04,1.00000E-03
2500,6.71667E-03,occupants,V6Z,Residential-MD,URMasonry,1.33798E-03,4.00000E-04
25,3.60065E+01,structural,V6Z,Residential-MD,URMasonry,5.18279E-05,4.00000E-02
50,9.65743E+02,structural,V6Z,Residential-MD,URMasonry,1.39009E-03,2.00000E-02
100,5.86310E+03,structural,V6Z,Residential-MD,URMasonry,8.43937E-03,1.00000E-02
250,3.04546E+04,structural,V6Z,Residential-MD,URMasonry,4.38364E-02,4.00000E-03
500,7.09759E+04,structural,V6Z,Residential-MD,URMasonry,1.02163E-01,2.00000E-03
1000,1.35911E+05,structural,V6Z,Residential-MD,URMasonry,1.95630E-01,1.00000E-03
2500,2.51404E+05,structural,V6Z,Residential-MD,URMasonry,3.61871E-01,4.00000E-04
25,7.28544E+02,contents,V6Z,Civic,URMasonry,7.08665E-04,4.00000E-02
50,8.16014E+03,contents,V6Z,Civic,URMasonry,7.93748E-03,2.00000E-02
100,1.76823E+04,contents,V6Z,Civic,URMasonry,1.71998E-02,1.00000E-02
250,4.08040E+04,contents,V6Z,Civic,URMasonry,3.96906E-02,4.00000E-03
500,6.59646E+04,contents,V6Z,Civic,URMasonry,6.41647E-02,2.00000E-03
1000,9.61081E+04,contents,V6Z,Civic,URMasonry,9.34857E-02,1.00000E-03
2500,1.43518E+05,contents,V6Z,Civic,URMasonry,1.39601E-01,4.00000E-04
25,1.46701E+03,nonstructural,V6Z,Civic,URMasonry,2.81916E-04,4.00000E-02
50,2.07489E+04,nonstructural,V6Z,Civic,URMasonry,3.98731E-03,2.00000E-02
100,6.32985E+04,nonstructural,V6Z,Civic,URMasonry,1.21641E-02,1.00000E-02
250,2.33741E+05,nonstructural,V6Z,Civic,URMasonry,4.49181E-02,4.00000E-03
500,5.13639E+05,nonstructural,V6Z,Civic,URMasonry,9.87061E-02,2.00000E-03
1000,9.64284E+05,nonstructural,V6Z,Civic,URMasonry,1.85307E-01,1.00000E-03
2500,1.82571E+06,nonstructural,V6Z,Civic,URMasonry,3.50848E-01,4.00000E-04
500,8.44202E-04,occupants,V6Z,Civic,URMasonry,1.01454E-05,2.00000E-03
1000,1.01949E-02,occupants,V6Z,Civic,URMasonry,1.22520E-04,1.00000E-03
2500,8.46849E-02,occupants,V6Z,Civic,URMasonry,1.01772E-03,4.00000E-04
50,4.99365E+02,structural,V6Z,Civic,URMasonry,4.37165E-04,2.00000E-02
100,4.29105E+03,structural,V6Z,Civic,URMasonry,3.75656E-03,1.00000E-02
250,3.28233E+04,structural,V6Z,Civic,URMasonry,2.87349E-02,4.00000E-03
500,9.42722E+04,structural,V6Z,Civic,URMasonry,8.25298E-02,2.00000E-03
1000,2.03198E+05,structural,V6Z,Civic,URMasonry,1.77888E-01,1.00000E-03
2500,4.20144E+05,structural,V6Z,Civic,URMasonry,3.67812E-01,4.00000E-04
25,1.54045E+05,contents,*total*,*total*,*total*,2.30359E-03,4.00000E-02
50,5.16979E+05,contents,*total*,*total*,*total*,7.73093E-03,2.00000E-02
100,1.10949E+06,contents,*total*,*total*,*total*,1.65913E-02,1.00000E-02
250,2.33384E+06,contents,*total*,*total*,*total*,3.49003E-02,4.00000E-03
500,3.69305E+06,contents,*total*,*total*,*total*,5.52260E-02,2.00000E-03
1000,5.22191E+06,contents,*total*,*total*,*total*,7.80886E-02,1.00000E-03
2500,7.51612E+06,contents,*total*,*total*,*total*,1.12396E-01,4.00000E-04
25,2.16220E+05,nonstructural,*total*,*total*,*total*,1.44275E-03,4.00000E-02
50,8.83164E+05,nonstructural,*total*,*total*,*total*,5.89302E-03,2.00000E-02
100,2.68191E+06,nonstructural,*total*,*total*,*total*,1.78954E-02,1.00000E-02
250,7.68389E+06,nonstructural,*total*,*total*,*total*,5.12717E-02,4.00000E-03
500,1.43583E+07,nonstructural,*total*,*total*,*total*,9.58074E-02,2.00000E-03
1000,2.20745E+07,nonstructural,*total*,*total*,*total*,1.47295E-01,1.00000E-03
2500,3.36419E+07,nonstructural,*total*,*total*,*total*,2.24480E-01,4.00000E-04
50,3.50168E-04,occupants,*total*,*total*,*total*,1.68185E-07,2.00000E-02
100,9.57493E-03,occupants,*total*,*total*,*total*,4.59882E-06,1.00000E-02
250,1.55241E-01,occupants,*total*,*total*,*total*,7.45620E-05,4.00000E-03
500,5.37992E-01,occupants,*total*,*total*,*total*,2.58396E-04,2.00000E-03
1000,1.22058E+00,occupants,*total*,*total*,*total*,5.86240E-04,1.00000E-03
2500,2.76320E+00,occupants,*total*,*total*,*total*,1.32716E-03,4.00000E-04
25,4.05497E+04,structural,*total*,*total*,*total*,5.38774E-04,4.00000E-02
50,2.13604E+05,structural,*total*,*total*,*total*,2.83810E-03,2.00000E-02
100,9.15327E+05,structural,*total*,*total*,*total*,1.21617E-02,1.00000E-02
250,3.42010E+06,structural,*total*,*total*,*total*,4.54421E-02,4.00000E-03
500,7.00795E+06,structural,*total*,*total*,*total*,9.31129E-02,2.00000E-03
1000,1.17441E+07,structural,*total*,*total*,*total*,1.56041E-01,1.00000E-03
2500,1.95444E+07,structural,*total*,*total*,*total*,2.59682E-01,4.00000E-04
