#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T09:22:17', checksum=3168367169, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,6.36268E+04,structural,V6Z,Commercial,Concrete,2.86853E-02,1.00000E-03
2500,1.44601E+05,structural,V6Z,Commercial,Concrete,6.51914E-02,4.00000E-04
100,3.14821E+01,contents,V6Z,Commercial,Steel,6.73936E-06,1.00000E-02
250,5.54308E+02,contents,V6Z,Commercial,Steel,1.18661E-04,4.00000E-03
500,4.46594E+03,contents,V6Z,Commercial,Steel,9.56022E-04,2.00000E-03
1000,2.08054E+04,contents,V6Z,Commercial,Steel,4.45380E-03,1.00000E-03
2500,8.66044E+04,contents,V6Z,Commercial,Steel,1.85394E-02,4.00000E-04
100,1.08875E+03,nonstructural,V6Z,Commercial,Steel,1.28563E-04,1.00000E-02
250,8.10067E+03,nonstructural,V6Z,Commercial,Steel,9.56556E-04,4.00000E-03
500,2.31911E+04,nonstructural,V6Z,Commercial,Steel,2.73849E-03,2.00000E-03
1000,5.67012E+04,nonstructural,V6Z,Commercial,Steel,6.69548E-03,1.00000E-03
2500,1.53481E+05,nonstructural,V6Z,Commercial,Steel,1.81236E-02,4.00000E-04
500,1.43418E-04,occupants,V6Z,Commercial,Steel,1.97192E-06,2.00000E-03
1000,1.06779E-03,occupants,V6Z,Commercial,Steel,1.46815E-05,1.00000E-03
2500,6.62045E-03,occupants,V6Z,Commercial,Steel,9.10278E-05,4.00000E-04
100,1.67585E+03,structural,V6Z,Commercial,Steel,3.22874E-04,1.00000E-02
250,2.09232E+04,structural,V6Z,Commercial,Steel,4.03112E-03,4.00000E-03
500,6.72269E+04,structural,V6Z,Commercial,Steel,1.29521E-02,2.00000E-03
1000,1.58816E+05,structural,V6Z,Commercial,Steel,3.05979E-02,1.00000E-03
2500,3.72380E+05,structural,V6Z,Commercial,Steel,7.17437E-02,4.00000E-04
100,5.67603E+01,contents,V6Z,Commercial,Wood,2.84188E-04,1.00000E-02
250,8.01309E+02,contents,V6Z,Commercial,Wood,4.01200E-03,4.00000E-03
500,3.64112E+03,contents,V6Z,Commercial,Wood,1.82304E-02,2.00000E-03
1000,1.16034E+04,contents,V6Z,Commercial,Wood,5.80959E-02,1.00000E-03
2500,2.73910E+04,contents,V6Z,Commercial,Wood,1.37141E-01,4.00000E-04
100,4.99117E+02,nonstructural,V6Z,Commercial,Wood,1.37847E-03,1.00000E-02
250,2.82637E+03,nonstructural,V6Z,Commercial,Wood,7.80593E-03,4.00000E-03
500,7.22042E+03,nonstructural,V6Z,Commercial,Wood,1.99415E-02,2.00000E-03
1000,1.75684E+04,nonstructural,V6Z,Commercial,Wood,4.85208E-02,1.00000E-03
2500,3.82138E+04,nonstructural,V6Z,Commercial,Wood,1.05540E-01,4.00000E-04
500,2.51836E-05,occupants,V6Z,Commercial,Wood,4.73375E-06,2.00000E-03
1000,1.39287E-04,occupants,V6Z,Commercial,Wood,2.61817E-05,1.00000E-03
2500,7.08461E-04,occupants,V6Z,Commercial,Wood,1.33169E-04,4.00000E-04
50,1.88375E+03,structural,V6Z,Commercial,Wood,8.48841E-03,2.00000E-02
100,3.92077E+03,structural,V6Z,Commercial,Wood,1.76675E-02,1.00000E-02
250,6.09097E+03,structural,V6Z,Commercial,Wood,2.74467E-02,4.00000E-03
500,1.19921E+04,structural,V6Z,Commercial,Wood,5.40380E-02,2.00000E-03
1000,2.63364E+04,structural,V6Z,Commercial,Wood,1.18675E-01,1.00000E-03
2500,6.29228E+04,structural,V6Z,Commercial,Wood,2.83538E-01,4.00000E-04
50,7.74948E+02,contents,V6Z,Residential-MD,URMasonry,2.78866E-03,2.00000E-02
100,2.95897E+03,contents,V6Z,Residential-MD,URMasonry,1.06479E-02,1.00000E-02
250,7.06763E+03,contents,V6Z,Residential-MD,URMasonry,2.54329E-02,4.00000E-03
500,1.17335E+04,contents,V6Z,Residential-MD,URMasonry,4.22230E-02,2.00000E-03
1000,1.66524E+04,contents,V6Z,Residential-MD,URMasonry,5.99239E-02,1.00000E-03
2500,2.44194E+04,contents,V6Z,Residential-MD,URMasonry,8.78733E-02,4.00000E-04
50,3.97922E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.25730E-03,2.00000E-02
100,2.11944E+04,nonstructural,V6Z,Residential-MD,URMasonry,6.69671E-03,1.00000E-02
250,8.22138E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.59768E-02,4.00000E-03
500,1.89132E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.97594E-02,2.00000E-03
1000,3.34306E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.05629E-01,1.00000E-03
2500,6.48603E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.04937E-01,4.00000E-04
250,1.26831E-06,occupants,V6Z,Residential-MD,URMasonry,2.52652E-07,4.00000E-03
500,4.28061E-05,occupants,V6Z,Residential-MD,URMasonry,8.52711E-06,2.00000E-03
1000,2.83231E-04,occupants,V6Z,Residential-MD,URMasonry,5.64205E-05,1.00000E-03
2500,1.82347E-03,occupants,V6Z,Residential-MD,URMasonry,3.63240E-04,4.00000E-04
50,5.04229E+01,structural,V6Z,Residential-MD,URMasonry,7.25788E-05,2.00000E-02
100,1.15889E+03,structural,V6Z,Residential-MD,URMasonry,1.66811E-03,1.00000E-02
250,1.03966E+04,structural,V6Z,Residential-MD,URMasonry,1.49648E-02,4.00000E-03
500,3.30659E+04,structural,V6Z,Residential-MD,URMasonry,4.75951E-02,2.00000E-03
1000,6.62153E+04,structural,V6Z,Residential-MD,URMasonry,9.53105E-02,1.00000E-03
2500,1.42882E+05,structural,V6Z,Residential-MD,URMasonry,2.05664E-01,4.00000E-04
50,1.74727E+03,contents,V6Z,Civic,URMasonry,1.69960E-03,2.00000E-02
100,8.73167E+03,contents,V6Z,Civic,URMasonry,8.49341E-03,1.00000E-02
250,2.37872E+04,contents,V6Z,Civic,URMasonry,2.31382E-02,4.00000E-03
500,4.15021E+04,contents,V6Z,Civic,URMasonry,4.03697E-02,2.00000E-03
1000,6.28448E+04,contents,V6Z,Civic,URMasonry,6.11300E-02,1.00000E-03
2500,9.87191E+04,contents,V6Z,Civic,URMasonry,9.60254E-02,4.00000E-04
50,3.55147E+03,nonstructural,V6Z,Civic,URMasonry,6.82488E-04,2.00000E-02
100,2.27341E+04,nonstructural,V6Z,Civic,URMasonry,4.36881E-03,1.00000E-02
250,9.97773E+04,nonstructural,V6Z,Civic,URMasonry,1.91742E-02,4.00000E-03
500,2.40062E+05,nonstructural,V6Z,Civic,URMasonry,4.61328E-02,2.00000E-03
1000,4.73989E+05,nonstructural,V6Z,Civic,URMasonry,9.10866E-02,1.00000E-03
2500,1.00793E+06,nonstructural,V6Z,Civic,URMasonry,1.93694E-01,4.00000E-04
500,1.64084E-04,occupants,V6Z,Civic,URMasonry,1.97192E-06,2.00000E-03
1000,2.03387E-03,occupants,V6Z,Civic,URMasonry,2.44427E-05,1.00000E-03
2500,2.12308E-02,occupants,V6Z,Civic,URMasonry,2.55148E-04,4.00000E-04
50,3.85504E+00,structural,V6Z,Civic,URMasonry,3.37487E-06,2.00000E-02
100,6.08613E+02,structural,V6Z,Civic,URMasonry,5.32805E-04,1.00000E-02
250,9.10325E+03,structural,V6Z,Civic,URMasonry,7.96937E-03,4.00000E-03
500,3.40677E+04,structural,V6Z,Civic,URMasonry,2.98243E-02,2.00000E-03
1000,8.51102E+04,structural,V6Z,Civic,URMasonry,7.45090E-02,1.00000E-03
2500,2.14012E+05,structural,V6Z,Civic,URMasonry,1.87355E-01,4.00000E-04
25,6.32836E+03,contents,*total*,*total*,*total*,9.46345E-05,4.00000E-02
50,1.45020E+05,contents,*total*,*total*,*total*,2.16864E-03,2.00000E-02
100,4.98246E+05,contents,*total*,*total*,*total*,7.45079E-03,1.00000E-02
250,1.32634E+06,contents,*total*,*total*,*total*,1.98341E-02,4.00000E-03
500,2.19926E+06,contents,*total*,*total*,*total*,3.28878E-02,2.00000E-03
1000,3.29122E+06,contents,*total*,*total*,*total*,4.92171E-02,1.00000E-03
2500,4.87713E+06,contents,*total*,*total*,*total*,7.29327E-02,4.00000E-04
25,6.27273E+03,nonstructural,*total*,*total*,*total*,4.18556E-05,4.00000E-02
50,1.74000E+05,nonstructural,*total*,*total*,*total*,1.16104E-03,2.00000E-02
100,7.80622E+05,nonstructural,*total*,*total*,*total*,5.20880E-03,1.00000E-02
250,3.16121E+06,nonstructural,*total*,*total*,*total*,2.10935E-02,4.00000E-03
500,6.62928E+06,nonstructural,*total*,*total*,*total*,4.42347E-02,2.00000E-03
1000,1.12510E+07,nonstructural,*total*,*total*,*total*,7.50738E-02,1.00000E-03
2500,2.01186E+07,nonstructural,*total*,*total*,*total*,1.34244E-01,4.00000E-04
100,3.24561E-04,occupants,*total*,*total*,*total*,1.55886E-07,1.00000E-02
250,2.51419E-02,occupants,*total*,*total*,*total*,1.20756E-05,4.00000E-03
500,1.38790E-01,occupants,*total*,*total*,*total*,6.66607E-05,2.00000E-03
1000,3.99521E-01,occupants,*total*,*total*,*total*,1.91889E-04,1.00000E-03
2500,1.08815E+00,occupants,*total*,*total*,*total*,5.22638E-04,4.00000E-04
25,9.72610E+02,structural,*total*,*total*,*total*,1.29228E-05,4.00000E-02
50,3.28694E+04,structural,*total*,*total*,*total*,4.36728E-04,2.00000E-02
100,1.85282E+05,structural,*total*,*total*,*total*,2.46180E-03,1.00000E-02
250,1.17959E+06,structural,*total*,*total*,*total*,1.56729E-02,4.00000E-03
500,2.87562E+06,structural,*total*,*total*,*total*,3.82076E-02,2.00000E-03
1000,5.57562E+06,structural,*total*,*total*,*total*,7.40820E-02,1.00000E-03
2500,1.05931E+07,structural,*total*,*total*,*total*,1.40748E-01,4.00000E-04
