#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:48:21', checksum=2941869603, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,1.61651E+04,contents,V6Z,Commercial,URMasonry,1.80598E-03,4.00000E-02
50,6.54325E+04,contents,V6Z,Commercial,URMasonry,7.31016E-03,2.00000E-02
100,1.45518E+05,contents,V6Z,Commercial,URMasonry,1.62574E-02,1.00000E-02
250,3.05275E+05,contents,V6Z,Commercial,URMasonry,3.41056E-02,4.00000E-03
500,4.55989E+05,contents,V6Z,Commercial,URMasonry,5.09434E-02,2.00000E-03
1000,5.37918E+05,contents,V6Z,Commercial,URMasonry,6.00965E-02,1.00000E-03
2500,6.29711E+05,contents,V6Z,Commercial,URMasonry,7.03517E-02,4.00000E-04
25,1.46880E+04,nonstructural,V6Z,Commercial,URMasonry,9.05174E-04,4.00000E-02
50,7.79031E+04,nonstructural,V6Z,Commercial,URMasonry,4.80090E-03,2.00000E-02
100,2.47082E+05,nonstructural,V6Z,Commercial,URMasonry,1.52268E-02,1.00000E-02
250,7.59471E+05,nonstructural,V6Z,Commercial,URMasonry,4.68036E-02,4.00000E-03
500,1.24455E+06,nonstructural,V6Z,Commercial,URMasonry,7.66975E-02,2.00000E-03
1000,1.92007E+06,nonstructural,V6Z,Commercial,URMasonry,1.18327E-01,1.00000E-03
2500,2.52751E+06,nonstructural,V6Z,Commercial,URMasonry,1.55762E-01,4.00000E-04
100,1.68438E-04,occupants,V6Z,Commercial,URMasonry,5.01304E-07,1.00000E-02
250,4.24746E-03,occupants,V6Z,Commercial,URMasonry,1.26412E-05,4.00000E-03
500,2.24107E-02,occupants,V6Z,Commercial,URMasonry,6.66986E-05,2.00000E-03
1000,8.60803E-02,occupants,V6Z,Commercial,URMasonry,2.56191E-04,1.00000E-03
2500,3.45822E-01,occupants,V6Z,Commercial,URMasonry,1.02923E-03,4.00000E-04
25,1.01070E+03,structural,V6Z,Commercial,URMasonry,1.01625E-04,4.00000E-02
50,1.31081E+04,structural,V6Z,Commercial,URMasonry,1.31800E-03,2.00000E-02
100,7.94623E+04,structural,V6Z,Commercial,URMasonry,7.98982E-03,1.00000E-02
250,3.54007E+05,structural,V6Z,Commercial,URMasonry,3.55950E-02,4.00000E-03
500,6.62890E+05,structural,V6Z,Commercial,URMasonry,6.66527E-02,2.00000E-03
1000,1.07472E+06,structural,V6Z,Commercial,URMasonry,1.08062E-01,1.00000E-03
2500,1.52398E+06,structural,V6Z,Commercial,URMasonry,1.53234E-01,4.00000E-04
25,2.17923E+01,contents,V6Z,Commercial,Concrete,1.09164E-05,4.00000E-02
50,3.01477E+02,contents,V6Z,Commercial,Concrete,1.51019E-04,2.00000E-02
100,2.83907E+03,contents,V6Z,Commercial,Concrete,1.42218E-03,1.00000E-02
250,1.84453E+04,contents,V6Z,Commercial,Concrete,9.23982E-03,4.00000E-03
500,5.26781E+04,contents,V6Z,Commercial,Concrete,2.63880E-02,2.00000E-03
1000,9.11895E+04,contents,V6Z,Commercial,Concrete,4.56795E-02,1.00000E-03
2500,1.42406E+05,contents,V6Z,Commercial,Concrete,7.13355E-02,4.00000E-04
25,1.27886E+02,nonstructural,V6Z,Commercial,Concrete,3.53374E-05,4.00000E-02
50,1.20559E+03,nonstructural,V6Z,Commercial,Concrete,3.33129E-04,2.00000E-02
100,6.38690E+03,nonstructural,V6Z,Commercial,Concrete,1.76482E-03,1.00000E-02
250,2.91580E+04,nonstructural,V6Z,Commercial,Concrete,8.05691E-03,4.00000E-03
500,7.22652E+04,nonstructural,V6Z,Commercial,Concrete,1.99683E-02,2.00000E-03
1000,1.16046E+05,nonstructural,V6Z,Commercial,Concrete,3.20658E-02,1.00000E-03
2500,1.74596E+05,nonstructural,V6Z,Commercial,Concrete,4.82442E-02,4.00000E-04
50,4.15165E-06,occupants,V6Z,Commercial,Concrete,9.93932E-08,2.00000E-02
100,2.12419E-04,occupants,V6Z,Commercial,Concrete,5.08545E-06,1.00000E-02
250,2.59188E-03,occupants,V6Z,Commercial,Concrete,6.20512E-05,4.00000E-03
500,8.57556E-03,occupants,V6Z,Commercial,Concrete,2.05304E-04,2.00000E-03
1000,1.90330E-02,occupants,V6Z,Commercial,Concrete,4.55662E-04,1.00000E-03
2500,3.53681E-02,occupants,V6Z,Commercial,Concrete,8.46734E-04,4.00000E-04
25,3.89323E+01,structural,V6Z,Commercial,Concrete,1.75521E-05,4.00000E-02
50,5.75817E+02,structural,V6Z,Commercial,Concrete,2.59599E-04,2.00000E-02
100,3.86956E+03,structural,V6Z,Commercial,Concrete,1.74454E-03,1.00000E-02
250,1.96518E+04,structural,V6Z,Commercial,Concrete,8.85975E-03,4.00000E-03
500,4.75664E+04,structural,V6Z,Commercial,Concrete,2.14447E-02,2.00000E-03
1000,7.47733E+04,structural,V6Z,Commercial,Concrete,3.37106E-02,1.00000E-03
2500,1.09702E+05,structural,V6Z,Commercial,Concrete,4.94575E-02,4.00000E-04
50,1.29305E+01,contents,V6Z,Commercial,Steel,2.76802E-06,2.00000E-02
100,1.81805E+02,contents,V6Z,Commercial,Steel,3.89189E-05,1.00000E-02
250,1.89260E+03,contents,V6Z,Commercial,Steel,4.05149E-04,4.00000E-03
500,1.29355E+04,contents,V6Z,Commercial,Steel,2.76909E-03,2.00000E-03
1000,5.04236E+04,contents,V6Z,Commercial,Steel,1.07942E-02,1.00000E-03
2500,1.13089E+05,contents,V6Z,Commercial,Steel,2.42088E-02,4.00000E-04
50,4.02986E+02,nonstructural,V6Z,Commercial,Steel,4.75860E-05,2.00000E-02
100,3.15641E+03,nonstructural,V6Z,Commercial,Steel,3.72720E-04,1.00000E-02
250,1.39800E+04,nonstructural,V6Z,Commercial,Steel,1.65081E-03,4.00000E-03
500,4.08627E+04,nonstructural,V6Z,Commercial,Steel,4.82521E-03,2.00000E-03
1000,1.02455E+05,nonstructural,V6Z,Commercial,Steel,1.20982E-02,1.00000E-03
2500,1.87273E+05,nonstructural,V6Z,Commercial,Steel,2.21139E-02,4.00000E-04
250,8.08868E-05,occupants,V6Z,Commercial,Steel,1.11215E-06,4.00000E-03
500,1.03417E-03,occupants,V6Z,Commercial,Steel,1.42194E-05,2.00000E-03
1000,5.18892E-03,occupants,V6Z,Commercial,Steel,7.13450E-05,1.00000E-03
2500,1.45168E-02,occupants,V6Z,Commercial,Steel,1.99599E-04,4.00000E-04
50,5.41905E+02,structural,V6Z,Commercial,Steel,1.04405E-04,2.00000E-02
100,6.80137E+03,structural,V6Z,Commercial,Steel,1.31037E-03,1.00000E-02
250,3.91099E+04,structural,V6Z,Commercial,Steel,7.53503E-03,4.00000E-03
500,1.15711E+05,structural,V6Z,Commercial,Steel,2.22931E-02,2.00000E-03
1000,2.64212E+05,structural,V6Z,Commercial,Steel,5.09038E-02,1.00000E-03
2500,4.32546E+05,structural,V6Z,Commercial,Steel,8.33354E-02,4.00000E-04
50,2.69183E+01,contents,V6Z,Commercial,Wood,1.34775E-04,2.00000E-02
100,2.87950E+02,contents,V6Z,Commercial,Wood,1.44171E-03,1.00000E-02
250,1.94594E+03,contents,V6Z,Commercial,Wood,9.74293E-03,4.00000E-03
500,8.76868E+03,contents,V6Z,Commercial,Wood,4.39031E-02,2.00000E-03
1000,2.25128E+04,contents,V6Z,Commercial,Wood,1.12717E-01,1.00000E-03
2500,5.05030E+04,contents,V6Z,Commercial,Wood,2.52859E-01,4.00000E-04
50,2.29784E+02,nonstructural,V6Z,Commercial,Wood,6.34622E-04,2.00000E-02
100,1.29687E+03,nonstructural,V6Z,Commercial,Wood,3.58172E-03,1.00000E-02
250,4.70197E+03,nonstructural,V6Z,Commercial,Wood,1.29860E-02,4.00000E-03
500,1.38788E+04,nonstructural,V6Z,Commercial,Wood,3.83309E-02,2.00000E-03
1000,3.19500E+04,nonstructural,V6Z,Commercial,Wood,8.82402E-02,1.00000E-03
2500,7.09245E+04,nonstructural,V6Z,Commercial,Wood,1.95881E-01,4.00000E-04
250,1.09667E-05,occupants,V6Z,Commercial,Wood,2.06141E-06,4.00000E-03
500,7.16139E-05,occupants,V6Z,Commercial,Wood,1.34613E-05,2.00000E-03
1000,2.18157E-04,occupants,V6Z,Commercial,Wood,4.10070E-05,1.00000E-03
2500,7.54032E-04,occupants,V6Z,Commercial,Wood,1.41735E-04,4.00000E-04
25,8.72351E+02,structural,V6Z,Commercial,Wood,3.93093E-03,4.00000E-02
50,3.06693E+03,structural,V6Z,Commercial,Wood,1.38200E-02,2.00000E-02
100,4.60232E+03,structural,V6Z,Commercial,Wood,2.07386E-02,1.00000E-02
250,8.70099E+03,structural,V6Z,Commercial,Wood,3.92078E-02,4.00000E-03
500,1.83684E+04,structural,V6Z,Commercial,Wood,8.27702E-02,2.00000E-03
1000,3.31679E+04,structural,V6Z,Commercial,Wood,1.49459E-01,1.00000E-03
2500,6.49512E+04,structural,V6Z,Commercial,Wood,2.92678E-01,4.00000E-04
25,4.20473E+02,contents,V6Z,Residential-MD,URMasonry,1.51308E-03,4.00000E-02
50,1.96761E+03,contents,V6Z,Residential-MD,URMasonry,7.08046E-03,2.00000E-02
100,4.60683E+03,contents,V6Z,Residential-MD,URMasonry,1.65777E-02,1.00000E-02
250,9.68115E+03,contents,V6Z,Residential-MD,URMasonry,3.48377E-02,4.00000E-03
500,1.43464E+04,contents,V6Z,Residential-MD,URMasonry,5.16256E-02,2.00000E-03
1000,1.82968E+04,contents,V6Z,Residential-MD,URMasonry,6.58411E-02,1.00000E-03
2500,2.17506E+04,contents,V6Z,Residential-MD,URMasonry,7.82695E-02,4.00000E-04
25,2.24167E+03,nonstructural,V6Z,Residential-MD,URMasonry,7.08294E-04,4.00000E-02
50,1.33561E+04,nonstructural,V6Z,Residential-MD,URMasonry,4.22008E-03,2.00000E-02
100,4.54157E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.43498E-02,1.00000E-02
250,1.41516E+05,nonstructural,V6Z,Residential-MD,URMasonry,4.47144E-02,4.00000E-03
500,2.60370E+05,nonstructural,V6Z,Residential-MD,URMasonry,8.22681E-02,2.00000E-03
1000,3.96525E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.25289E-01,1.00000E-03
2500,5.25793E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.66133E-01,4.00000E-04
100,5.61514E-07,occupants,V6Z,Residential-MD,URMasonry,1.11855E-07,1.00000E-02
250,2.30225E-05,occupants,V6Z,Residential-MD,URMasonry,4.58616E-06,4.00000E-03
500,1.48979E-04,occupants,V6Z,Residential-MD,URMasonry,2.96771E-05,2.00000E-03
1000,4.90208E-04,occupants,V6Z,Residential-MD,URMasonry,9.76510E-05,1.00000E-03
2500,1.37893E-03,occupants,V6Z,Residential-MD,URMasonry,2.74688E-04,4.00000E-04
25,3.13578E+01,structural,V6Z,Residential-MD,URMasonry,4.51365E-05,4.00000E-02
50,6.63905E+02,structural,V6Z,Residential-MD,URMasonry,9.55626E-04,2.00000E-02
100,4.89250E+03,structural,V6Z,Residential-MD,URMasonry,7.04228E-03,1.00000E-02
250,2.24056E+04,structural,V6Z,Residential-MD,URMasonry,3.22507E-02,4.00000E-03
500,4.94452E+04,structural,V6Z,Residential-MD,URMasonry,7.11715E-02,2.00000E-03
1000,8.22645E+04,structural,V6Z,Residential-MD,URMasonry,1.18412E-01,1.00000E-03
2500,1.13510E+05,structural,V6Z,Residential-MD,URMasonry,1.63387E-01,4.00000E-04
25,8.93923E+02,contents,V6Z,Civic,URMasonry,8.69531E-04,4.00000E-02
50,6.11043E+03,contents,V6Z,Civic,URMasonry,5.94369E-03,2.00000E-02
100,1.63085E+04,contents,V6Z,Civic,URMasonry,1.58635E-02,1.00000E-02
250,3.55941E+04,contents,V6Z,Civic,URMasonry,3.46229E-02,4.00000E-03
500,5.19396E+04,contents,V6Z,Civic,URMasonry,5.05223E-02,2.00000E-03
1000,7.86482E+04,contents,V6Z,Civic,URMasonry,7.65022E-02,1.00000E-03
2500,1.08524E+05,contents,V6Z,Civic,URMasonry,1.05563E-01,4.00000E-04
25,1.81810E+03,nonstructural,V6Z,Civic,URMasonry,3.49385E-04,4.00000E-02
50,1.54261E+04,nonstructural,V6Z,Civic,URMasonry,2.96444E-03,2.00000E-02
100,5.96927E+04,nonstructural,V6Z,Civic,URMasonry,1.14712E-02,1.00000E-02
250,1.93922E+05,nonstructural,V6Z,Civic,URMasonry,3.72660E-02,4.00000E-03
500,3.58187E+05,nonstructural,V6Z,Civic,URMasonry,6.88328E-02,2.00000E-03
1000,6.96052E+05,nonstructural,V6Z,Civic,URMasonry,1.33760E-01,1.00000E-03
2500,1.19084E+06,nonstructural,V6Z,Civic,URMasonry,2.28844E-01,4.00000E-04
250,9.25422E-05,occupants,V6Z,Civic,URMasonry,1.11215E-06,4.00000E-03
500,2.28600E-03,occupants,V6Z,Civic,URMasonry,2.74726E-05,2.00000E-03
1000,1.76771E-02,occupants,V6Z,Civic,URMasonry,2.12440E-04,1.00000E-03
2500,5.89424E-02,occupants,V6Z,Civic,URMasonry,7.08357E-04,4.00000E-04
25,2.02860E+00,structural,V6Z,Civic,URMasonry,1.77592E-06,4.00000E-02
50,3.73760E+02,structural,V6Z,Civic,URMasonry,3.27206E-04,2.00000E-02
100,4.42580E+03,structural,V6Z,Civic,URMasonry,3.87453E-03,1.00000E-02
250,2.59547E+04,structural,V6Z,Civic,URMasonry,2.27219E-02,4.00000E-03
500,6.02083E+04,structural,V6Z,Civic,URMasonry,5.27089E-02,2.00000E-03
1000,1.37944E+05,structural,V6Z,Civic,URMasonry,1.20762E-01,1.00000E-03
2500,2.60282E+05,structural,V6Z,Civic,URMasonry,2.27861E-01,4.00000E-04
25,8.91647E+04,contents,*total*,*total*,*total*,1.33337E-03,4.00000E-02
50,3.64270E+05,contents,*total*,*total*,*total*,5.44731E-03,2.00000E-02
100,9.08589E+05,contents,*total*,*total*,*total*,1.35871E-02,1.00000E-02
250,1.91861E+06,contents,*total*,*total*,*total*,2.86909E-02,4.00000E-03
500,2.83574E+06,contents,*total*,*total*,*total*,4.24057E-02,2.00000E-03
1000,4.00331E+06,contents,*total*,*total*,*total*,5.98657E-02,1.00000E-03
2500,5.30672E+06,contents,*total*,*total*,*total*,7.93568E-02,4.00000E-04
25,1.12830E+05,nonstructural,*total*,*total*,*total*,7.52873E-04,4.00000E-02
50,5.62146E+05,nonstructural,*total*,*total*,*total*,3.75099E-03,2.00000E-02
100,1.95104E+06,nonstructural,*total*,*total*,*total*,1.30186E-02,1.00000E-02
250,5.32938E+06,nonstructural,*total*,*total*,*total*,3.55609E-02,4.00000E-03
500,9.43877E+06,nonstructural,*total*,*total*,*total*,6.29814E-02,2.00000E-03
1000,1.47185E+07,nonstructural,*total*,*total*,*total*,9.82111E-02,1.00000E-03
2500,2.23893E+07,nonstructural,*total*,*total*,*total*,1.49395E-01,4.00000E-04
50,2.97674E-04,occupants,*total*,*total*,*total*,1.42972E-07,2.00000E-02
100,7.62542E-03,occupants,*total*,*total*,*total*,3.66248E-06,1.00000E-02
250,7.49619E-02,occupants,*total*,*total*,*total*,3.60041E-05,4.00000E-03
500,2.51412E-01,occupants,*total*,*total*,*total*,1.20753E-04,2.00000E-03
1000,7.56430E-01,occupants,*total*,*total*,*total*,3.63312E-04,1.00000E-03
2500,1.74099E+00,occupants,*total*,*total*,*total*,8.36193E-04,4.00000E-04
25,2.16068E+04,structural,*total*,*total*,*total*,2.87085E-04,4.00000E-02
50,1.46734E+05,structural,*total*,*total*,*total*,1.94962E-03,2.00000E-02
100,6.31423E+05,structural,*total*,*total*,*total*,8.38957E-03,1.00000E-02
250,2.42635E+06,structural,*total*,*total*,*total*,3.22383E-02,4.00000E-03
500,4.24248E+06,structural,*total*,*total*,*total*,5.63689E-02,2.00000E-03
1000,7.34245E+06,structural,*total*,*total*,*total*,9.75573E-02,1.00000E-03
2500,1.33283E+07,structural,*total*,*total*,*total*,1.77090E-01,4.00000E-04
