#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T20:55:37', checksum=2938527266, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,2.15741E+05,structural,V6Z,Commercial,Steel,4.15651E-02,2.00000E-03
1000,2.72663E+05,structural,V6Z,Commercial,Steel,5.25320E-02,1.00000E-03
2500,,structural,V6Z,Commercial,Steel,,4.00000E-04
100,4.89058E+01,contents,V6Z,Commercial,Wood,2.44862E-04,1.00000E-02
250,1.31308E+03,contents,V6Z,Commercial,Wood,6.57434E-03,4.00000E-03
500,2.44072E+04,contents,V6Z,Commercial,Wood,1.22202E-01,2.00000E-03
1000,6.04640E+04,contents,V6Z,Commercial,Wood,3.02732E-01,1.00000E-03
2500,,contents,V6Z,Commercial,Wood,,4.00000E-04
100,3.98849E+02,nonstructural,V6Z,Commercial,Wood,1.10155E-03,1.00000E-02
250,3.69138E+03,nonstructural,V6Z,Commercial,Wood,1.01949E-02,4.00000E-03
500,3.42700E+04,nonstructural,V6Z,Commercial,Wood,9.46477E-02,2.00000E-03
1000,8.41953E+04,nonstructural,V6Z,Commercial,Wood,2.32532E-01,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Wood,,4.00000E-04
250,1.36731E-05,occupants,V6Z,Commercial,Wood,2.57014E-06,4.00000E-03
500,8.72929E-05,occupants,V6Z,Commercial,Wood,1.64084E-05,2.00000E-03
1000,1.88635E-03,occupants,V6Z,Commercial,Wood,3.54578E-04,1.00000E-03
2500,,occupants,V6Z,Commercial,Wood,,4.00000E-04
50,1.86268E+03,structural,V6Z,Commercial,Wood,8.39346E-03,2.00000E-02
100,4.24486E+03,structural,V6Z,Commercial,Wood,1.91279E-02,1.00000E-02
250,9.76017E+03,structural,V6Z,Commercial,Wood,4.39806E-02,4.00000E-03
500,2.09419E+04,structural,V6Z,Commercial,Wood,9.43667E-02,2.00000E-03
1000,1.06654E+05,structural,V6Z,Commercial,Wood,4.80599E-01,1.00000E-03
2500,,structural,V6Z,Commercial,Wood,,4.00000E-04
50,8.35259E+02,contents,V6Z,Residential-MD,URMasonry,3.00569E-03,2.00000E-02
100,3.36357E+03,contents,V6Z,Residential-MD,URMasonry,1.21038E-02,1.00000E-02
250,8.18306E+03,contents,V6Z,Residential-MD,URMasonry,2.94468E-02,4.00000E-03
500,1.22840E+04,contents,V6Z,Residential-MD,URMasonry,4.42040E-02,2.00000E-03
1000,1.26463E+04,contents,V6Z,Residential-MD,URMasonry,4.55078E-02,1.00000E-03
2500,,contents,V6Z,Residential-MD,URMasonry,,4.00000E-04
50,4.18978E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.32383E-03,2.00000E-02
100,2.41987E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.64599E-03,1.00000E-02
250,9.41550E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.97498E-02,4.00000E-03
500,2.00626E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.33911E-02,2.00000E-03
1000,2.17428E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.86998E-02,1.00000E-03
2500,,nonstructural,V6Z,Residential-MD,URMasonry,,4.00000E-04
250,5.73718E-07,occupants,V6Z,Residential-MD,URMasonry,1.14287E-07,4.00000E-03
500,4.63209E-05,occupants,V6Z,Residential-MD,URMasonry,9.22727E-06,2.00000E-03
1000,1.05541E-04,occupants,V6Z,Residential-MD,URMasonry,2.10242E-05,1.00000E-03
2500,,occupants,V6Z,Residential-MD,URMasonry,,4.00000E-04
50,3.59733E+01,structural,V6Z,Residential-MD,URMasonry,5.17801E-05,2.00000E-02
100,1.34771E+03,structural,V6Z,Residential-MD,URMasonry,1.93989E-03,1.00000E-02
250,1.15888E+04,structural,V6Z,Residential-MD,URMasonry,1.66810E-02,4.00000E-03
500,3.49818E+04,structural,V6Z,Residential-MD,URMasonry,5.03529E-02,2.00000E-03
1000,3.91216E+04,structural,V6Z,Residential-MD,URMasonry,5.63117E-02,1.00000E-03
2500,,structural,V6Z,Residential-MD,URMasonry,,4.00000E-04
50,3.45883E+03,contents,V6Z,Civic,URMasonry,3.36445E-03,2.00000E-02
100,1.23867E+04,contents,V6Z,Civic,URMasonry,1.20487E-02,1.00000E-02
250,1.95830E+04,contents,V6Z,Civic,URMasonry,1.90487E-02,4.00000E-03
500,3.79601E+04,contents,V6Z,Civic,URMasonry,3.69243E-02,2.00000E-03
1000,5.51122E+04,contents,V6Z,Civic,URMasonry,5.36084E-02,1.00000E-03
2500,,contents,V6Z,Civic,URMasonry,,4.00000E-04
50,7.31363E+03,nonstructural,V6Z,Civic,URMasonry,1.40546E-03,2.00000E-02
100,3.72150E+04,nonstructural,V6Z,Civic,URMasonry,7.15161E-03,1.00000E-02
250,7.39587E+04,nonstructural,V6Z,Civic,URMasonry,1.42127E-02,4.00000E-03
500,2.08035E+05,nonstructural,V6Z,Civic,URMasonry,3.99781E-02,2.00000E-03
1000,3.81141E+05,nonstructural,V6Z,Civic,URMasonry,7.32439E-02,1.00000E-03
2500,,nonstructural,V6Z,Civic,URMasonry,,4.00000E-04
500,4.09704E-04,occupants,V6Z,Civic,URMasonry,4.92374E-06,2.00000E-03
1000,7.13088E-03,occupants,V6Z,Civic,URMasonry,8.56974E-05,1.00000E-03
2500,,occupants,V6Z,Civic,URMasonry,,4.00000E-04
50,3.35190E+01,structural,V6Z,Civic,URMasonry,2.93440E-05,2.00000E-02
100,1.64396E+03,structural,V6Z,Civic,URMasonry,1.43919E-03,1.00000E-02
250,5.58340E+03,structural,V6Z,Civic,URMasonry,4.88794E-03,4.00000E-03
500,2.77682E+04,structural,V6Z,Civic,URMasonry,2.43095E-02,2.00000E-03
1000,6.40714E+04,structural,V6Z,Civic,URMasonry,5.60908E-02,1.00000E-03
2500,,structural,V6Z,Civic,URMasonry,,4.00000E-04
25,1.11109E+04,contents,*total*,*total*,*total*,1.66153E-04,4.00000E-02
50,2.11925E+05,contents,*total*,*total*,*total*,3.16914E-03,2.00000E-02
100,6.20504E+05,contents,*total*,*total*,*total*,9.27905E-03,1.00000E-02
250,1.58466E+06,contents,*total*,*total*,*total*,2.36970E-02,4.00000E-03
500,1.85548E+06,contents,*total*,*total*,*total*,2.77469E-02,2.00000E-03
1000,2.08967E+06,contents,*total*,*total*,*total*,3.12490E-02,1.00000E-03
2500,,contents,*total*,*total*,*total*,,4.00000E-04
25,9.99231E+03,nonstructural,*total*,*total*,*total*,6.66749E-05,4.00000E-02
50,3.16503E+05,nonstructural,*total*,*total*,*total*,2.11190E-03,2.00000E-02
100,1.03774E+06,nonstructural,*total*,*total*,*total*,6.92446E-03,1.00000E-02
250,4.96557E+06,nonstructural,*total*,*total*,*total*,3.31334E-02,4.00000E-03
500,5.29954E+06,nonstructural,*total*,*total*,*total*,3.53618E-02,2.00000E-03
1000,6.69159E+06,nonstructural,*total*,*total*,*total*,4.46504E-02,1.00000E-03
2500,,nonstructural,*total*,*total*,*total*,,4.00000E-04
100,1.61886E-03,occupants,*total*,*total*,*total*,7.77536E-07,1.00000E-02
250,9.02457E-02,occupants,*total*,*total*,*total*,4.33448E-05,4.00000E-03
500,1.23283E-01,occupants,*total*,*total*,*total*,5.92126E-05,2.00000E-03
1000,2.90455E-01,occupants,*total*,*total*,*total*,1.39505E-04,1.00000E-03
2500,,occupants,*total*,*total*,*total*,,4.00000E-04
25,1.45078E+03,structural,*total*,*total*,*total*,1.92762E-05,4.00000E-02
50,6.33985E+04,structural,*total*,*total*,*total*,8.42361E-04,2.00000E-02
100,3.75239E+05,structural,*total*,*total*,*total*,4.98572E-03,1.00000E-02
250,1.79763E+06,structural,*total*,*total*,*total*,2.38847E-02,4.00000E-03
500,2.59573E+06,structural,*total*,*total*,*total*,3.44888E-02,2.00000E-03
1000,3.00300E+06,structural,*total*,*total*,*total*,3.99001E-02,1.00000E-03
2500,,structural,*total*,*total*,*total*,,4.00000E-04
