#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T19:53:07', checksum=2938527266, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,1.34216E-02,occupants,V6Z,Commercial,Concrete,3.21321E-04,1.00000E-03
2500,2.92910E-02,occupants,V6Z,Commercial,Concrete,7.01246E-04,4.00000E-04
50,1.56554E+02,structural,V6Z,Commercial,Concrete,7.05803E-05,2.00000E-02
100,1.19067E+03,structural,V6Z,Commercial,Concrete,5.36796E-04,1.00000E-02
250,1.72412E+04,structural,V6Z,Commercial,Concrete,7.77294E-03,4.00000E-03
500,3.24485E+04,structural,V6Z,Commercial,Concrete,1.46290E-02,2.00000E-03
1000,5.08535E+04,structural,V6Z,Commercial,Concrete,2.29266E-02,1.00000E-03
2500,1.09556E+05,structural,V6Z,Commercial,Concrete,4.93917E-02,4.00000E-04
50,1.14417E-01,contents,V6Z,Commercial,Steel,2.44933E-08,2.00000E-02
100,3.43996E+01,contents,V6Z,Commercial,Steel,7.36391E-06,1.00000E-02
250,3.62497E+02,contents,V6Z,Commercial,Steel,7.75996E-05,4.00000E-03
500,1.60723E+03,contents,V6Z,Commercial,Steel,3.44058E-04,2.00000E-03
1000,3.64595E+04,contents,V6Z,Commercial,Steel,7.80487E-03,1.00000E-03
2500,9.09396E+04,contents,V6Z,Commercial,Steel,1.94674E-02,4.00000E-04
50,8.46858E+01,nonstructural,V6Z,Commercial,Steel,1.00000E-05,2.00000E-02
100,1.27504E+03,nonstructural,V6Z,Commercial,Steel,1.50561E-04,1.00000E-02
250,5.50458E+03,nonstructural,V6Z,Commercial,Steel,6.50000E-04,4.00000E-03
500,1.26300E+04,nonstructural,V6Z,Commercial,Steel,1.49139E-03,2.00000E-03
1000,8.19486E+04,nonstructural,V6Z,Commercial,Steel,9.67678E-03,1.00000E-03
2500,1.59467E+05,nonstructural,V6Z,Commercial,Steel,1.88305E-02,4.00000E-04
1000,8.69047E-04,occupants,V6Z,Commercial,Steel,1.19489E-05,1.00000E-03
2500,9.92463E-03,occupants,V6Z,Commercial,Steel,1.36459E-04,4.00000E-04
50,4.23094E+01,structural,V6Z,Commercial,Steel,8.15145E-06,2.00000E-02
100,2.05206E+03,structural,V6Z,Commercial,Steel,3.95355E-04,1.00000E-02
250,1.28303E+04,structural,V6Z,Commercial,Steel,2.47192E-03,4.00000E-03
500,3.42721E+04,structural,V6Z,Commercial,Steel,6.60296E-03,2.00000E-03
1000,2.19462E+05,structural,V6Z,Commercial,Steel,4.22821E-02,1.00000E-03
2500,3.84679E+05,structural,V6Z,Commercial,Steel,7.41133E-02,4.00000E-04
100,5.19083E+01,contents,V6Z,Commercial,Wood,2.59895E-04,1.00000E-02
250,1.20086E+03,contents,V6Z,Commercial,Wood,6.01248E-03,4.00000E-03
500,6.56622E+03,contents,V6Z,Commercial,Wood,3.28758E-02,2.00000E-03
1000,1.09959E+04,contents,V6Z,Commercial,Wood,5.50545E-02,1.00000E-03
2500,5.38051E+04,contents,V6Z,Commercial,Wood,2.69392E-01,4.00000E-04
100,4.35823E+02,nonstructural,V6Z,Commercial,Wood,1.20367E-03,1.00000E-02
250,3.52418E+03,nonstructural,V6Z,Commercial,Wood,9.73316E-03,4.00000E-03
500,1.10647E+04,nonstructural,V6Z,Commercial,Wood,3.05586E-02,2.00000E-03
1000,1.68263E+04,nonstructural,V6Z,Commercial,Wood,4.64713E-02,1.00000E-03
2500,7.46304E+04,nonstructural,V6Z,Commercial,Wood,2.06116E-01,4.00000E-04
250,5.32000E-06,occupants,V6Z,Commercial,Wood,1.00000E-06,4.00000E-03
500,6.74948E-05,occupants,V6Z,Commercial,Wood,1.26870E-05,2.00000E-03
1000,5.24181E-04,occupants,V6Z,Commercial,Wood,9.85302E-05,1.00000E-03
2500,1.80379E-03,occupants,V6Z,Commercial,Wood,3.39059E-04,4.00000E-04
50,2.26320E+03,structural,V6Z,Commercial,Wood,1.01983E-02,2.00000E-02
100,3.95932E+03,structural,V6Z,Commercial,Wood,1.78412E-02,1.00000E-02
250,6.86447E+03,structural,V6Z,Commercial,Wood,3.09322E-02,4.00000E-03
500,1.82701E+04,structural,V6Z,Commercial,Wood,8.23274E-02,2.00000E-03
1000,5.26300E+04,structural,V6Z,Commercial,Wood,2.37158E-01,1.00000E-03
2500,1.04273E+05,structural,V6Z,Commercial,Wood,4.69869E-01,4.00000E-04
50,1.25195E+03,contents,V6Z,Residential-MD,URMasonry,4.50514E-03,2.00000E-02
100,3.11678E+03,contents,V6Z,Residential-MD,URMasonry,1.12158E-02,1.00000E-02
250,7.10189E+03,contents,V6Z,Residential-MD,URMasonry,2.55562E-02,4.00000E-03
500,1.22608E+04,contents,V6Z,Residential-MD,URMasonry,4.41205E-02,2.00000E-03
1000,1.59556E+04,contents,V6Z,Residential-MD,URMasonry,5.74165E-02,1.00000E-03
2500,2.08202E+04,contents,V6Z,Residential-MD,URMasonry,7.49216E-02,4.00000E-04
50,7.69978E+03,nonstructural,V6Z,Residential-MD,URMasonry,2.43287E-03,2.00000E-02
100,2.32928E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.35973E-03,1.00000E-02
250,9.56726E+04,nonstructural,V6Z,Residential-MD,URMasonry,3.02293E-02,4.00000E-03
500,1.95948E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.19130E-02,2.00000E-03
1000,3.04073E+05,nonstructural,V6Z,Residential-MD,URMasonry,9.60770E-02,1.00000E-03
2500,4.74553E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.49943E-01,4.00000E-04
250,7.44589E-06,occupants,V6Z,Residential-MD,URMasonry,1.48324E-06,4.00000E-03
500,4.67510E-05,occupants,V6Z,Residential-MD,URMasonry,9.31295E-06,2.00000E-03
1000,1.41443E-04,occupants,V6Z,Residential-MD,URMasonry,2.81758E-05,1.00000E-03
2500,6.18593E-04,occupants,V6Z,Residential-MD,URMasonry,1.23226E-04,4.00000E-04
50,1.60704E+02,structural,V6Z,Residential-MD,URMasonry,2.31317E-04,2.00000E-02
100,1.31361E+03,structural,V6Z,Residential-MD,URMasonry,1.89081E-03,1.00000E-02
250,1.36862E+04,structural,V6Z,Residential-MD,URMasonry,1.97000E-02,4.00000E-03
500,3.34242E+04,structural,V6Z,Residential-MD,URMasonry,4.81109E-02,2.00000E-03
1000,5.83692E+04,structural,V6Z,Residential-MD,URMasonry,8.40168E-02,1.00000E-03
2500,9.93555E+04,structural,V6Z,Residential-MD,URMasonry,1.43013E-01,4.00000E-04
50,2.61554E+03,contents,V6Z,Civic,URMasonry,2.54417E-03,2.00000E-02
100,6.87102E+03,contents,V6Z,Civic,URMasonry,6.68353E-03,1.00000E-02
250,3.07700E+04,contents,V6Z,Civic,URMasonry,2.99304E-02,4.00000E-03
500,4.97308E+04,contents,V6Z,Civic,URMasonry,4.83738E-02,2.00000E-03
1000,7.16126E+04,contents,V6Z,Civic,URMasonry,6.96586E-02,1.00000E-03
2500,7.60852E+04,contents,V6Z,Civic,URMasonry,7.40091E-02,4.00000E-04
50,5.40337E+03,nonstructural,V6Z,Civic,URMasonry,1.03837E-03,2.00000E-02
100,1.65346E+04,nonstructural,V6Z,Civic,URMasonry,3.17747E-03,1.00000E-02
250,1.49165E+05,nonstructural,V6Z,Civic,URMasonry,2.86651E-02,4.00000E-03
500,3.22026E+05,nonstructural,V6Z,Civic,URMasonry,6.18837E-02,2.00000E-03
1000,5.89478E+05,nonstructural,V6Z,Civic,URMasonry,1.13280E-01,1.00000E-03
2500,6.52242E+05,nonstructural,V6Z,Civic,URMasonry,1.25341E-01,4.00000E-04
1000,1.83921E-03,occupants,V6Z,Civic,URMasonry,2.21032E-05,1.00000E-03
2500,3.49861E-02,occupants,V6Z,Civic,URMasonry,4.20456E-04,4.00000E-04
50,1.36029E+01,structural,V6Z,Civic,URMasonry,1.19085E-05,2.00000E-02
100,2.96167E+02,structural,V6Z,Civic,URMasonry,2.59277E-04,1.00000E-02
250,1.70028E+04,structural,V6Z,Civic,URMasonry,1.48850E-02,4.00000E-03
500,5.11475E+04,structural,V6Z,Civic,URMasonry,4.47767E-02,2.00000E-03
1000,1.12095E+05,structural,V6Z,Civic,URMasonry,9.81330E-02,1.00000E-03
2500,1.27031E+05,structural,V6Z,Civic,URMasonry,1.11208E-01,4.00000E-04
25,2.33833E+04,contents,*total*,*total*,*total*,3.49675E-04,4.00000E-02
50,2.38261E+05,contents,*total*,*total*,*total*,3.56296E-03,2.00000E-02
100,5.08796E+05,contents,*total*,*total*,*total*,7.60856E-03,1.00000E-02
250,1.44160E+06,contents,*total*,*total*,*total*,2.15577E-02,4.00000E-03
500,1.98732E+06,contents,*total*,*total*,*total*,2.97185E-02,2.00000E-03
1000,4.39686E+06,contents,*total*,*total*,*total*,6.57508E-02,1.00000E-03
2500,4.98425E+06,contents,*total*,*total*,*total*,7.45346E-02,4.00000E-04
25,2.35009E+04,nonstructural,*total*,*total*,*total*,1.56813E-04,4.00000E-02
50,2.90936E+05,nonstructural,*total*,*total*,*total*,1.94130E-03,2.00000E-02
100,9.95150E+05,nonstructural,*total*,*total*,*total*,6.64026E-03,1.00000E-02
250,3.77467E+06,nonstructural,*total*,*total*,*total*,2.51870E-02,4.00000E-03
500,7.93987E+06,nonstructural,*total*,*total*,*total*,5.29798E-02,2.00000E-03
1000,1.66514E+07,nonstructural,*total*,*total*,*total*,1.11109E-01,1.00000E-03
2500,2.01662E+07,nonstructural,*total*,*total*,*total*,1.34562E-01,4.00000E-04
50,5.32000E-06,occupants,*total*,*total*,*total*,2.55519E-09,2.00000E-02
100,5.60350E-04,occupants,*total*,*total*,*total*,2.69135E-07,1.00000E-02
250,8.86425E-03,occupants,*total*,*total*,*total*,4.25748E-06,4.00000E-03
500,2.05874E-01,occupants,*total*,*total*,*total*,9.88808E-05,2.00000E-03
1000,4.65362E-01,occupants,*total*,*total*,*total*,2.23513E-04,1.00000E-03
2500,5.75175E-01,occupants,*total*,*total*,*total*,2.76256E-04,4.00000E-04
25,4.21620E+03,structural,*total*,*total*,*total*,5.60196E-05,4.00000E-02
50,5.81970E+04,structural,*total*,*total*,*total*,7.73250E-04,2.00000E-02
100,2.48829E+05,structural,*total*,*total*,*total*,3.30613E-03,1.00000E-02
250,1.30791E+06,structural,*total*,*total*,*total*,1.73779E-02,4.00000E-03
500,3.28209E+06,structural,*total*,*total*,*total*,4.36083E-02,2.00000E-03
1000,8.49290E+06,structural,*total*,*total*,*total*,1.12843E-01,1.00000E-03
2500,1.08886E+07,structural,*total*,*total*,*total*,1.44674E-01,4.00000E-04
