#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T19:35:27', checksum=55598673, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,2.43617E+03,structural,V6Z,Commercial,Steel,4.69360E-04,1.00000E-02
250,1.32319E+04,structural,V6Z,Commercial,Steel,2.54929E-03,4.00000E-03
500,4.06038E+04,structural,V6Z,Commercial,Steel,7.82284E-03,2.00000E-03
1000,4.89749E+04,structural,V6Z,Commercial,Steel,9.43563E-03,1.00000E-03
2500,,structural,V6Z,Commercial,Steel,,4.00000E-04
50,3.41968E+00,contents,V6Z,Commercial,Wood,1.71217E-05,2.00000E-02
100,3.39160E+01,contents,V6Z,Commercial,Wood,1.69811E-04,1.00000E-02
250,4.65389E+02,contents,V6Z,Commercial,Wood,2.33011E-03,4.00000E-03
500,2.78514E+03,contents,V6Z,Commercial,Wood,1.39447E-02,2.00000E-03
1000,9.41591E+03,contents,V6Z,Commercial,Wood,4.71437E-02,1.00000E-03
2500,,contents,V6Z,Commercial,Wood,,4.00000E-04
50,3.88929E+01,nonstructural,V6Z,Commercial,Wood,1.07415E-04,2.00000E-02
100,2.36730E+02,nonstructural,V6Z,Commercial,Wood,6.53805E-04,1.00000E-02
250,1.89486E+03,nonstructural,V6Z,Commercial,Wood,5.23327E-03,4.00000E-03
500,5.96773E+03,nonstructural,V6Z,Commercial,Wood,1.64818E-02,2.00000E-03
1000,1.47644E+04,nonstructural,V6Z,Commercial,Wood,4.07765E-02,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Wood,,4.00000E-04
500,2.99032E-05,occupants,V6Z,Commercial,Wood,5.62091E-06,2.00000E-03
1000,8.15187E-05,occupants,V6Z,Commercial,Wood,1.53231E-05,1.00000E-03
2500,,occupants,V6Z,Commercial,Wood,,4.00000E-04
50,1.50579E+03,structural,V6Z,Commercial,Wood,6.78528E-03,2.00000E-02
100,4.31625E+03,structural,V6Z,Commercial,Wood,1.94496E-02,1.00000E-02
250,5.24380E+03,structural,V6Z,Commercial,Wood,2.36292E-02,4.00000E-03
500,1.29765E+04,structural,V6Z,Commercial,Wood,5.84737E-02,2.00000E-03
1000,2.01498E+04,structural,V6Z,Commercial,Wood,9.07976E-02,1.00000E-03
2500,,structural,V6Z,Commercial,Wood,,4.00000E-04
50,1.30955E+03,contents,V6Z,Residential-MD,URMasonry,4.71241E-03,2.00000E-02
100,3.95961E+03,contents,V6Z,Residential-MD,URMasonry,1.42487E-02,1.00000E-02
250,7.07904E+03,contents,V6Z,Residential-MD,URMasonry,2.54740E-02,4.00000E-03
500,1.22608E+04,contents,V6Z,Residential-MD,URMasonry,4.41205E-02,2.00000E-03
1000,1.49395E+04,contents,V6Z,Residential-MD,URMasonry,5.37598E-02,1.00000E-03
2500,,contents,V6Z,Residential-MD,URMasonry,,4.00000E-04
50,8.20059E+03,nonstructural,V6Z,Residential-MD,URMasonry,2.59111E-03,2.00000E-02
100,3.33290E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.05308E-02,1.00000E-02
250,9.77320E+04,nonstructural,V6Z,Residential-MD,URMasonry,3.08800E-02,4.00000E-03
500,1.99193E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.29382E-02,2.00000E-03
1000,2.96811E+05,nonstructural,V6Z,Residential-MD,URMasonry,9.37825E-02,1.00000E-03
2500,,nonstructural,V6Z,Residential-MD,URMasonry,,4.00000E-04
250,4.35000E-06,occupants,V6Z,Residential-MD,URMasonry,8.66534E-07,4.00000E-03
500,6.00788E-05,occupants,V6Z,Residential-MD,URMasonry,1.19679E-05,2.00000E-03
1000,2.19225E-04,occupants,V6Z,Residential-MD,URMasonry,4.36704E-05,1.00000E-03
2500,,occupants,V6Z,Residential-MD,URMasonry,,4.00000E-04
50,1.52889E+02,structural,V6Z,Residential-MD,URMasonry,2.20069E-04,2.00000E-02
100,2.60136E+03,structural,V6Z,Residential-MD,URMasonry,3.74441E-03,1.00000E-02
250,1.34133E+04,structural,V6Z,Residential-MD,URMasonry,1.93071E-02,4.00000E-03
500,3.44363E+04,structural,V6Z,Residential-MD,URMasonry,4.95677E-02,2.00000E-03
1000,5.80890E+04,structural,V6Z,Residential-MD,URMasonry,8.36134E-02,1.00000E-03
2500,,structural,V6Z,Residential-MD,URMasonry,,4.00000E-04
50,1.88859E+03,contents,V6Z,Civic,URMasonry,1.83706E-03,2.00000E-02
100,1.07308E+04,contents,V6Z,Civic,URMasonry,1.04380E-02,1.00000E-02
250,2.40314E+04,contents,V6Z,Civic,URMasonry,2.33757E-02,4.00000E-03
500,2.80841E+04,contents,V6Z,Civic,URMasonry,2.73178E-02,2.00000E-03
1000,6.04940E+04,contents,V6Z,Civic,URMasonry,5.88433E-02,1.00000E-03
2500,,contents,V6Z,Civic,URMasonry,,4.00000E-04
50,3.84658E+03,nonstructural,V6Z,Civic,URMasonry,7.39198E-04,2.00000E-02
100,3.02872E+04,nonstructural,V6Z,Civic,URMasonry,5.82029E-03,1.00000E-02
250,1.01339E+05,nonstructural,V6Z,Civic,URMasonry,1.94743E-02,4.00000E-03
500,1.29253E+05,nonstructural,V6Z,Civic,URMasonry,2.48386E-02,2.00000E-03
1000,4.44493E+05,nonstructural,V6Z,Civic,URMasonry,8.54183E-02,1.00000E-03
2500,,nonstructural,V6Z,Civic,URMasonry,,4.00000E-04
500,1.97607E-04,occupants,V6Z,Civic,URMasonry,2.37480E-06,2.00000E-03
1000,3.38379E-04,occupants,V6Z,Civic,URMasonry,4.06657E-06,1.00000E-03
2500,,occupants,V6Z,Civic,URMasonry,,4.00000E-04
50,4.55917E+00,structural,V6Z,Civic,URMasonry,3.99129E-06,2.00000E-02
100,1.10271E+03,structural,V6Z,Civic,URMasonry,9.65359E-04,1.00000E-02
250,9.32652E+03,structural,V6Z,Civic,URMasonry,8.16482E-03,4.00000E-03
500,1.36681E+04,structural,V6Z,Civic,URMasonry,1.19656E-02,2.00000E-03
1000,7.83226E+04,structural,V6Z,Civic,URMasonry,6.85669E-02,1.00000E-03
2500,,structural,V6Z,Civic,URMasonry,,4.00000E-04
25,1.36952E+04,contents,*total*,*total*,*total*,2.04798E-04,4.00000E-02
50,2.54908E+05,contents,*total*,*total*,*total*,3.81190E-03,2.00000E-02
100,6.10655E+05,contents,*total*,*total*,*total*,9.13176E-03,1.00000E-02
250,1.75547E+06,contents,*total*,*total*,*total*,2.62514E-02,4.00000E-03
500,2.72690E+06,contents,*total*,*total*,*total*,4.07782E-02,2.00000E-03
1000,4.07002E+06,contents,*total*,*total*,*total*,6.08632E-02,1.00000E-03
2500,,contents,*total*,*total*,*total*,,4.00000E-04
25,1.39415E+04,nonstructural,*total*,*total*,*total*,9.30266E-05,4.00000E-02
50,3.39539E+05,nonstructural,*total*,*total*,*total*,2.26561E-03,2.00000E-02
100,1.02716E+06,nonstructural,*total*,*total*,*total*,6.85387E-03,1.00000E-02
250,4.96557E+06,nonstructural,*total*,*total*,*total*,3.31334E-02,4.00000E-03
500,9.98694E+06,nonstructural,*total*,*total*,*total*,6.66391E-02,2.00000E-03
1000,1.55856E+07,nonstructural,*total*,*total*,*total*,1.03997E-01,1.00000E-03
2500,,nonstructural,*total*,*total*,*total*,,4.00000E-04
100,1.60051E-03,occupants,*total*,*total*,*total*,7.68724E-07,1.00000E-02
250,7.64550E-02,occupants,*total*,*total*,*total*,3.67212E-05,4.00000E-03
500,1.08366E-01,occupants,*total*,*total*,*total*,5.20482E-05,2.00000E-03
1000,2.93151E-01,occupants,*total*,*total*,*total*,1.40800E-04,1.00000E-03
2500,,occupants,*total*,*total*,*total*,,4.00000E-04
25,5.63850E+03,structural,*total*,*total*,*total*,7.49174E-05,4.00000E-02
50,5.67519E+04,structural,*total*,*total*,*total*,7.54049E-04,2.00000E-02
100,2.62094E+05,structural,*total*,*total*,*total*,3.48238E-03,1.00000E-02
250,2.41905E+06,structural,*total*,*total*,*total*,3.21413E-02,4.00000E-03
500,4.71456E+06,structural,*total*,*total*,*total*,6.26412E-02,2.00000E-03
1000,8.62074E+06,structural,*total*,*total*,*total*,1.14542E-01,1.00000E-03
2500,,structural,*total*,*total*,*total*,,4.00000E-04
