#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:56:52', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,7.43429E+05,nonstructural,V6Z,Commercial,URMasonry,4.58150E-02,4.00000E-03
500,1.75932E+06,nonstructural,V6Z,Commercial,URMasonry,1.08421E-01,2.00000E-03
1000,2.46749E+06,nonstructural,V6Z,Commercial,URMasonry,1.52063E-01,1.00000E-03
2500,4.05895E+06,nonstructural,V6Z,Commercial,URMasonry,2.50139E-01,4.00000E-04
100,1.48066E-04,occupants,V6Z,Commercial,URMasonry,4.40674E-07,1.00000E-02
250,3.06077E-03,occupants,V6Z,Commercial,URMasonry,9.10943E-06,4.00000E-03
500,3.11898E-02,occupants,V6Z,Commercial,URMasonry,9.28269E-05,2.00000E-03
1000,9.57147E-02,occupants,V6Z,Commercial,URMasonry,2.84865E-04,1.00000E-03
2500,3.61905E-01,occupants,V6Z,Commercial,URMasonry,1.07710E-03,4.00000E-04
25,1.24109E+03,structural,V6Z,Commercial,URMasonry,1.24790E-04,4.00000E-02
50,1.48199E+04,structural,V6Z,Commercial,URMasonry,1.49012E-03,2.00000E-02
100,8.16055E+04,structural,V6Z,Commercial,URMasonry,8.20532E-03,1.00000E-02
250,3.15491E+05,structural,V6Z,Commercial,URMasonry,3.17222E-02,4.00000E-03
500,9.57128E+05,structural,V6Z,Commercial,URMasonry,9.62379E-02,2.00000E-03
1000,1.49357E+06,structural,V6Z,Commercial,URMasonry,1.50176E-01,1.00000E-03
2500,2.66602E+06,structural,V6Z,Commercial,URMasonry,2.68065E-01,4.00000E-04
25,2.17221E+01,contents,V6Z,Commercial,Concrete,1.08812E-05,4.00000E-02
50,4.68156E+02,contents,V6Z,Commercial,Concrete,2.34513E-04,2.00000E-02
100,2.81126E+03,contents,V6Z,Commercial,Concrete,1.40825E-03,1.00000E-02
250,2.00129E+04,contents,V6Z,Commercial,Concrete,1.00251E-02,4.00000E-03
500,7.23925E+04,contents,V6Z,Commercial,Concrete,3.62636E-02,2.00000E-03
1000,1.74488E+05,contents,V6Z,Commercial,Concrete,8.74064E-02,1.00000E-03
2500,3.77693E+05,contents,V6Z,Commercial,Concrete,1.89198E-01,4.00000E-04
25,1.47392E+02,nonstructural,V6Z,Commercial,Concrete,4.07272E-05,4.00000E-02
50,1.81194E+03,nonstructural,V6Z,Commercial,Concrete,5.00673E-04,2.00000E-02
100,6.79221E+03,nonstructural,V6Z,Commercial,Concrete,1.87682E-03,1.00000E-02
250,3.20765E+04,nonstructural,V6Z,Commercial,Concrete,8.86336E-03,4.00000E-03
500,9.32361E+04,nonstructural,V6Z,Commercial,Concrete,2.57629E-02,2.00000E-03
1000,2.10815E+05,nonstructural,V6Z,Commercial,Concrete,5.82522E-02,1.00000E-03
2500,4.40777E+05,nonstructural,V6Z,Commercial,Concrete,1.21795E-01,4.00000E-04
50,5.37152E-07,occupants,V6Z,Commercial,Concrete,1.28598E-08,2.00000E-02
100,1.24200E-04,occupants,V6Z,Commercial,Concrete,2.97342E-06,1.00000E-02
250,2.22907E-03,occupants,V6Z,Commercial,Concrete,5.33654E-05,4.00000E-03
500,1.41462E-02,occupants,V6Z,Commercial,Concrete,3.38668E-04,2.00000E-03
1000,4.63693E-02,occupants,V6Z,Commercial,Concrete,1.11011E-03,1.00000E-03
2500,1.12699E-01,occupants,V6Z,Commercial,Concrete,2.69808E-03,4.00000E-04
25,3.89825E+01,structural,V6Z,Commercial,Concrete,1.75747E-05,4.00000E-02
50,7.99094E+02,structural,V6Z,Commercial,Concrete,3.60261E-04,2.00000E-02
100,4.14872E+03,structural,V6Z,Commercial,Concrete,1.87039E-03,1.00000E-02
250,2.13699E+04,structural,V6Z,Commercial,Concrete,9.63432E-03,4.00000E-03
500,5.94185E+04,structural,V6Z,Commercial,Concrete,2.67880E-02,2.00000E-03
1000,1.31616E+05,structural,V6Z,Commercial,Concrete,5.93372E-02,1.00000E-03
2500,2.70523E+05,structural,V6Z,Commercial,Concrete,1.21962E-01,4.00000E-04
50,1.54976E+01,contents,V6Z,Commercial,Steel,3.31756E-06,2.00000E-02
100,1.35297E+02,contents,V6Z,Commercial,Steel,2.89630E-05,1.00000E-02
250,1.32681E+03,contents,V6Z,Commercial,Steel,2.84031E-04,4.00000E-03
500,1.10345E+04,contents,V6Z,Commercial,Steel,2.36215E-03,2.00000E-03
1000,2.46784E+04,contents,V6Z,Commercial,Steel,5.28289E-03,1.00000E-03
2500,7.71799E+04,contents,V6Z,Commercial,Steel,1.65219E-02,4.00000E-04
50,3.73496E+02,nonstructural,V6Z,Commercial,Steel,4.41038E-05,2.00000E-02
100,3.03995E+03,nonstructural,V6Z,Commercial,Steel,3.58968E-04,1.00000E-02
250,1.15257E+04,nonstructural,V6Z,Commercial,Steel,1.36100E-03,4.00000E-03
500,3.90254E+04,nonstructural,V6Z,Commercial,Steel,4.60826E-03,2.00000E-03
1000,6.37452E+04,nonstructural,V6Z,Commercial,Steel,7.52727E-03,1.00000E-03
2500,1.40469E+05,nonstructural,V6Z,Commercial,Steel,1.65871E-02,4.00000E-04
500,2.15760E-04,occupants,V6Z,Commercial,Steel,2.96658E-06,2.00000E-03
1000,3.42630E-03,occupants,V6Z,Commercial,Steel,4.71099E-05,1.00000E-03
2500,1.23265E-02,occupants,V6Z,Commercial,Steel,1.69483E-04,4.00000E-04
50,4.00707E+02,structural,V6Z,Commercial,Steel,7.72013E-05,2.00000E-02
100,6.09690E+03,structural,V6Z,Commercial,Steel,1.17464E-03,1.00000E-02
250,3.10031E+04,structural,V6Z,Commercial,Steel,5.97314E-03,4.00000E-03
500,1.13229E+05,structural,V6Z,Commercial,Steel,2.18150E-02,2.00000E-03
1000,1.77297E+05,structural,V6Z,Commercial,Steel,3.41585E-02,1.00000E-03
2500,3.45644E+05,structural,V6Z,Commercial,Steel,6.65926E-02,4.00000E-04
50,2.84955E+01,contents,V6Z,Commercial,Wood,1.42671E-04,2.00000E-02
100,1.74349E+02,contents,V6Z,Commercial,Wood,8.72934E-04,1.00000E-02
250,1.96717E+03,contents,V6Z,Commercial,Wood,9.84923E-03,4.00000E-03
500,7.88281E+03,contents,V6Z,Commercial,Wood,3.94677E-02,2.00000E-03
1000,1.64607E+04,contents,V6Z,Commercial,Wood,8.24155E-02,1.00000E-03
2500,3.41091E+04,contents,V6Z,Commercial,Wood,1.70778E-01,4.00000E-04
50,1.87317E+02,nonstructural,V6Z,Commercial,Wood,5.17335E-04,2.00000E-02
100,1.13310E+03,nonstructural,V6Z,Commercial,Wood,3.12943E-03,1.00000E-02
250,4.67845E+03,nonstructural,V6Z,Commercial,Wood,1.29210E-02,4.00000E-03
500,1.29175E+04,nonstructural,V6Z,Commercial,Wood,3.56758E-02,2.00000E-03
1000,2.38638E+04,nonstructural,V6Z,Commercial,Wood,6.59075E-02,1.00000E-03
2500,4.72346E+04,nonstructural,V6Z,Commercial,Wood,1.30453E-01,4.00000E-04
250,2.07715E-05,occupants,V6Z,Commercial,Wood,3.90442E-06,4.00000E-03
500,7.83386E-05,occupants,V6Z,Commercial,Wood,1.47253E-05,2.00000E-03
1000,6.46145E-04,occupants,V6Z,Commercial,Wood,1.21456E-04,1.00000E-03
2500,9.89010E-04,occupants,V6Z,Commercial,Wood,1.85904E-04,4.00000E-04
25,1.33993E+03,structural,V6Z,Commercial,Wood,6.03791E-03,4.00000E-02
50,3.84110E+03,structural,V6Z,Commercial,Wood,1.73085E-02,2.00000E-02
100,4.89821E+03,structural,V6Z,Commercial,Wood,2.20720E-02,1.00000E-02
250,1.11066E+04,structural,V6Z,Commercial,Wood,5.00477E-02,4.00000E-03
500,1.97136E+04,structural,V6Z,Commercial,Wood,8.88320E-02,2.00000E-03
1000,5.98701E+04,structural,V6Z,Commercial,Wood,2.69783E-01,1.00000E-03
2500,7.56606E+04,structural,V6Z,Commercial,Wood,3.40937E-01,4.00000E-04
25,6.77327E+02,contents,V6Z,Residential-MD,URMasonry,2.43737E-03,4.00000E-02
50,2.62684E+03,contents,V6Z,Residential-MD,URMasonry,9.45269E-03,2.00000E-02
100,5.23060E+03,contents,V6Z,Residential-MD,URMasonry,1.88223E-02,1.00000E-02
250,1.04597E+04,contents,V6Z,Residential-MD,URMasonry,3.76395E-02,4.00000E-03
500,1.53772E+04,contents,V6Z,Residential-MD,URMasonry,5.53349E-02,2.00000E-03
1000,2.50635E+04,contents,V6Z,Residential-MD,URMasonry,9.01910E-02,1.00000E-03
2500,3.51703E+04,contents,V6Z,Residential-MD,URMasonry,1.26560E-01,4.00000E-04
25,3.36846E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.06432E-03,4.00000E-02
50,1.80361E+04,nonstructural,V6Z,Residential-MD,URMasonry,5.69879E-03,2.00000E-02
100,4.99969E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.57974E-02,1.00000E-02
250,1.41132E+05,nonstructural,V6Z,Residential-MD,URMasonry,4.45930E-02,4.00000E-03
500,2.76768E+05,nonstructural,V6Z,Residential-MD,URMasonry,8.74495E-02,2.00000E-03
1000,6.39370E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.02019E-01,1.00000E-03
2500,1.11051E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.50884E-01,4.00000E-04
250,1.59143E-05,occupants,V6Z,Residential-MD,URMasonry,3.17017E-06,4.00000E-03
500,1.17972E-04,occupants,V6Z,Residential-MD,URMasonry,2.35004E-05,2.00000E-03
1000,1.61696E-03,occupants,V6Z,Residential-MD,URMasonry,3.22103E-04,1.00000E-03
2500,5.47579E-03,occupants,V6Z,Residential-MD,URMasonry,1.09079E-03,4.00000E-04
25,3.75258E+01,structural,V6Z,Residential-MD,URMasonry,5.40147E-05,4.00000E-02
50,8.63212E+02,structural,V6Z,Residential-MD,URMasonry,1.24251E-03,2.00000E-02
100,5.07175E+03,structural,V6Z,Residential-MD,URMasonry,7.30030E-03,1.00000E-02
250,2.28543E+04,structural,V6Z,Residential-MD,URMasonry,3.28965E-02,4.00000E-03
500,5.16813E+04,structural,V6Z,Residential-MD,URMasonry,7.43902E-02,2.00000E-03
1000,1.40249E+05,structural,V6Z,Residential-MD,URMasonry,2.01875E-01,1.00000E-03
2500,2.60133E+05,structural,V6Z,Residential-MD,URMasonry,3.74437E-01,4.00000E-04
25,1.01169E+03,contents,V6Z,Civic,URMasonry,9.84087E-04,4.00000E-02
50,8.27623E+03,contents,V6Z,Civic,URMasonry,8.05040E-03,2.00000E-02
100,1.89906E+04,contents,V6Z,Civic,URMasonry,1.84724E-02,1.00000E-02
250,4.37406E+04,contents,V6Z,Civic,URMasonry,4.25470E-02,4.00000E-03
500,5.67616E+04,contents,V6Z,Civic,URMasonry,5.52127E-02,2.00000E-03
1000,8.47037E+04,contents,V6Z,Civic,URMasonry,8.23924E-02,1.00000E-03
2500,1.40328E+05,contents,V6Z,Civic,URMasonry,1.36499E-01,4.00000E-04
25,2.04104E+03,nonstructural,V6Z,Civic,URMasonry,3.92227E-04,4.00000E-02
50,2.11342E+04,nonstructural,V6Z,Civic,URMasonry,4.06137E-03,2.00000E-02
100,7.05648E+04,nonstructural,V6Z,Civic,URMasonry,1.35604E-02,1.00000E-02
250,2.61206E+05,nonstructural,V6Z,Civic,URMasonry,5.01961E-02,4.00000E-03
500,4.00108E+05,nonstructural,V6Z,Civic,URMasonry,7.68888E-02,2.00000E-03
1000,7.81245E+05,nonstructural,V6Z,Civic,URMasonry,1.50132E-01,1.00000E-03
2500,1.76508E+06,nonstructural,V6Z,Civic,URMasonry,3.39195E-01,4.00000E-04
500,2.46849E-04,occupants,V6Z,Civic,URMasonry,2.96658E-06,2.00000E-03
1000,9.23938E-03,occupants,V6Z,Civic,URMasonry,1.11037E-04,1.00000E-03
2500,4.54923E-02,occupants,V6Z,Civic,URMasonry,5.46717E-04,4.00000E-04
25,3.65265E-01,structural,V6Z,Civic,URMasonry,3.19769E-07,4.00000E-02
50,5.18459E+02,structural,V6Z,Civic,URMasonry,4.53881E-04,2.00000E-02
100,5.16049E+03,structural,V6Z,Civic,URMasonry,4.51771E-03,1.00000E-02
250,3.83423E+04,structural,V6Z,Civic,URMasonry,3.35665E-02,4.00000E-03
500,6.82988E+04,structural,V6Z,Civic,URMasonry,5.97916E-02,2.00000E-03
1000,1.58230E+05,structural,V6Z,Civic,URMasonry,1.38521E-01,1.00000E-03
2500,4.04734E+05,structural,V6Z,Civic,URMasonry,3.54321E-01,4.00000E-04
25,1.36433E+05,contents,*total*,*total*,*total*,2.04022E-03,4.00000E-02
50,4.81516E+05,contents,*total*,*total*,*total*,7.20061E-03,2.00000E-02
100,9.95831E+05,contents,*total*,*total*,*total*,1.48917E-02,1.00000E-02
250,2.22554E+06,contents,*total*,*total*,*total*,3.32809E-02,4.00000E-03
500,3.61692E+06,contents,*total*,*total*,*total*,5.40875E-02,2.00000E-03
1000,4.65329E+06,contents,*total*,*total*,*total*,6.95854E-02,1.00000E-03
2500,6.29353E+06,contents,*total*,*total*,*total*,9.41137E-02,4.00000E-04
25,1.69103E+05,nonstructural,*total*,*total*,*total*,1.12836E-03,4.00000E-02
50,7.05346E+05,nonstructural,*total*,*total*,*total*,4.70651E-03,2.00000E-02
100,2.00815E+06,nonstructural,*total*,*total*,*total*,1.33996E-02,1.00000E-02
250,6.49532E+06,nonstructural,*total*,*total*,*total*,4.33408E-02,4.00000E-03
500,1.20044E+07,nonstructural,*total*,*total*,*total*,8.01011E-02,2.00000E-03
1000,1.85663E+07,nonstructural,*total*,*total*,*total*,1.23886E-01,1.00000E-03
2500,3.48803E+07,nonstructural,*total*,*total*,*total*,2.32743E-01,4.00000E-04
50,1.44141E-04,occupants,*total*,*total*,*total*,6.92304E-08,2.00000E-02
100,5.51206E-03,occupants,*total*,*total*,*total*,2.64743E-06,1.00000E-02
250,9.86195E-02,occupants,*total*,*total*,*total*,4.73668E-05,4.00000E-03
500,3.58878E-01,occupants,*total*,*total*,*total*,1.72368E-04,2.00000E-03
1000,5.29338E-01,occupants,*total*,*total*,*total*,2.54240E-04,1.00000E-03
2500,2.02039E+00,occupants,*total*,*total*,*total*,9.70390E-04,4.00000E-04
25,3.41608E+04,structural,*total*,*total*,*total*,4.53886E-04,4.00000E-02
50,1.67678E+05,structural,*total*,*total*,*total*,2.22789E-03,2.00000E-02
100,6.70820E+05,structural,*total*,*total*,*total*,8.91302E-03,1.00000E-02
250,2.88950E+06,structural,*total*,*total*,*total*,3.83921E-02,4.00000E-03
500,5.85770E+06,structural,*total*,*total*,*total*,7.78298E-02,2.00000E-03
1000,1.04285E+07,structural,*total*,*total*,*total*,1.38560E-01,1.00000E-03
2500,1.69586E+07,structural,*total*,*total*,*total*,2.25325E-01,4.00000E-04
