#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-09T22:25:19', checksum=2936889068, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,4.86065E+05,nonstructural,V6B,Civic,URMasonry,2.06965E-01,2.00000E-03
1000,7.64928E+05,nonstructural,V6B,Civic,URMasonry,3.25705E-01,1.00000E-03
2500,1.18153E+06,nonstructural,V6B,Civic,URMasonry,5.03091E-01,4.00000E-04
250,7.94151E-04,occupants,V6B,Civic,URMasonry,2.19137E-05,4.00000E-03
500,6.54110E-03,occupants,V6B,Civic,URMasonry,1.80494E-04,2.00000E-03
1000,2.88573E-02,occupants,V6B,Civic,URMasonry,7.96283E-04,1.00000E-03
2500,1.05754E-01,occupants,V6B,Civic,URMasonry,2.91816E-03,4.00000E-04
10,5.15531E-01,structural,V6B,Civic,URMasonry,1.00000E-06,1.00000E-01
25,5.93506E+02,structural,V6B,Civic,URMasonry,1.15125E-03,4.00000E-02
50,3.80004E+03,structural,V6B,Civic,URMasonry,7.37111E-03,2.00000E-02
100,1.43404E+04,structural,V6B,Civic,URMasonry,2.78168E-02,1.00000E-02
250,5.06872E+04,structural,V6B,Civic,URMasonry,9.83204E-02,4.00000E-03
500,1.04341E+05,structural,V6B,Civic,URMasonry,2.02396E-01,2.00000E-03
1000,1.74617E+05,structural,V6B,Civic,URMasonry,3.38712E-01,1.00000E-03
2500,2.80504E+05,structural,V6B,Civic,URMasonry,5.44107E-01,4.00000E-04
10,1.10164E+03,contents,V6Z,Residential-HD,URMasonry,1.90307E-03,1.00000E-01
25,7.60317E+03,contents,V6Z,Residential-HD,URMasonry,1.31344E-02,4.00000E-02
50,1.44712E+04,contents,V6Z,Residential-HD,URMasonry,2.49987E-02,2.00000E-02
100,2.37641E+04,contents,V6Z,Residential-HD,URMasonry,4.10521E-02,1.00000E-02
250,4.08442E+04,contents,V6Z,Residential-HD,URMasonry,7.05577E-02,4.00000E-03
500,5.55442E+04,contents,V6Z,Residential-HD,URMasonry,9.59518E-02,2.00000E-03
1000,7.22698E+04,contents,V6Z,Residential-HD,URMasonry,1.24845E-01,1.00000E-03
2500,9.60674E+04,contents,V6Z,Residential-HD,URMasonry,1.65955E-01,4.00000E-04
10,4.97702E+03,nonstructural,V6Z,Residential-HD,URMasonry,7.54922E-04,1.00000E-01
25,5.34602E+04,nonstructural,V6Z,Residential-HD,URMasonry,8.10892E-03,4.00000E-02
50,1.48459E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.25186E-02,2.00000E-02
100,3.37280E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.11592E-02,1.00000E-02
250,8.62781E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.30868E-01,4.00000E-03
500,1.47322E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.23461E-01,2.00000E-03
1000,2.26500E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.43558E-01,1.00000E-03
2500,3.39459E+06,nonstructural,V6Z,Residential-HD,URMasonry,5.14896E-01,4.00000E-04
100,1.95193E-05,occupants,V6Z,Residential-HD,URMasonry,2.05035E-06,1.00000E-02
250,5.54987E-04,occupants,V6Z,Residential-HD,URMasonry,5.82969E-05,4.00000E-03
500,2.81177E-03,occupants,V6Z,Residential-HD,URMasonry,2.95354E-04,2.00000E-03
1000,9.63966E-03,occupants,V6Z,Residential-HD,URMasonry,1.01257E-03,1.00000E-03
2500,2.97916E-02,occupants,V6Z,Residential-HD,URMasonry,3.12937E-03,4.00000E-04
10,4.50973E+00,structural,V6Z,Residential-HD,URMasonry,3.11619E-06,1.00000E-01
25,2.77092E+03,structural,V6Z,Residential-HD,URMasonry,1.91469E-03,4.00000E-02
50,1.55952E+04,structural,V6Z,Residential-HD,URMasonry,1.07762E-02,2.00000E-02
100,5.19056E+04,structural,V6Z,Residential-HD,URMasonry,3.58665E-02,1.00000E-02
250,1.74503E+05,structural,V6Z,Residential-HD,URMasonry,1.20580E-01,4.00000E-03
500,3.27119E+05,structural,V6Z,Residential-HD,URMasonry,2.26037E-01,2.00000E-03
1000,5.29470E+05,structural,V6Z,Residential-HD,URMasonry,3.65860E-01,1.00000E-03
2500,8.19613E+05,structural,V6Z,Residential-HD,URMasonry,5.66347E-01,4.00000E-04
10,2.85141E+04,contents,V6Z,Commercial,URMasonry,3.18561E-03,1.00000E-01
25,1.13038E+05,contents,V6Z,Commercial,URMasonry,1.26287E-02,4.00000E-02
50,2.12441E+05,contents,V6Z,Commercial,URMasonry,2.37341E-02,2.00000E-02
100,3.41230E+05,contents,V6Z,Commercial,URMasonry,3.81224E-02,1.00000E-02
250,5.56364E+05,contents,V6Z,Commercial,URMasonry,6.21574E-02,4.00000E-03
500,7.38486E+05,contents,V6Z,Commercial,URMasonry,8.25041E-02,2.00000E-03
1000,9.31147E+05,contents,V6Z,Commercial,URMasonry,1.04028E-01,1.00000E-03
2500,1.19476E+06,contents,V6Z,Commercial,URMasonry,1.33480E-01,4.00000E-04
10,2.48920E+04,nonstructural,V6Z,Commercial,URMasonry,1.53401E-03,1.00000E-01
25,1.47912E+05,nonstructural,V6Z,Commercial,URMasonry,9.11531E-03,4.00000E-02
50,3.90346E+05,nonstructural,V6Z,Commercial,URMasonry,2.40557E-02,2.00000E-02
100,8.71963E+05,nonstructural,V6Z,Commercial,URMasonry,5.37361E-02,1.00000E-02
250,1.90849E+06,nonstructural,V6Z,Commercial,URMasonry,1.17614E-01,4.00000E-03
500,2.95320E+06,nonstructural,V6Z,Commercial,URMasonry,1.81996E-01,2.00000E-03
1000,4.22026E+06,nonstructural,V6Z,Commercial,URMasonry,2.60080E-01,1.00000E-03
2500,5.85541E+06,nonstructural,V6Z,Commercial,URMasonry,3.60849E-01,4.00000E-04
50,3.64084E-04,occupants,V6Z,Commercial,URMasonry,1.08358E-06,2.00000E-02
100,6.23845E-03,occupants,V6Z,Commercial,URMasonry,1.85668E-05,1.00000E-02
250,6.31632E-02,occupants,V6Z,Commercial,URMasonry,1.87986E-04,4.00000E-03
500,1.88443E-01,occupants,V6Z,Commercial,URMasonry,5.60841E-04,2.00000E-03
1000,4.07090E-01,occupants,V6Z,Commercial,URMasonry,1.21158E-03,1.00000E-03
2500,8.39874E-01,occupants,V6Z,Commercial,URMasonry,2.49963E-03,4.00000E-04
10,1.40622E+03,structural,V6Z,Commercial,URMasonry,1.41394E-04,1.00000E-01
25,3.17007E+04,structural,V6Z,Commercial,URMasonry,3.18746E-03,4.00000E-02
50,1.39642E+05,structural,V6Z,Commercial,URMasonry,1.40408E-02,2.00000E-02
100,4.19951E+05,structural,V6Z,Commercial,URMasonry,4.22255E-02,1.00000E-02
250,1.10259E+06,structural,V6Z,Commercial,URMasonry,1.10864E-01,4.00000E-03
500,1.81810E+06,structural,V6Z,Commercial,URMasonry,1.82807E-01,2.00000E-03
1000,2.70016E+06,structural,V6Z,Commercial,URMasonry,2.71498E-01,1.00000E-03
2500,3.84977E+06,structural,V6Z,Commercial,URMasonry,3.87089E-01,4.00000E-04
10,2.93759E+01,contents,V6Z,Commercial,Concrete,1.47153E-05,1.00000E-01
25,9.24886E+02,contents,V6Z,Commercial,Concrete,4.63303E-04,4.00000E-02
50,5.93882E+03,contents,V6Z,Commercial,Concrete,2.97493E-03,2.00000E-02
100,2.55904E+04,contents,V6Z,Commercial,Concrete,1.28190E-02,1.00000E-02
250,9.57273E+04,contents,V6Z,Commercial,Concrete,4.79526E-02,4.00000E-03
500,2.03169E+05,contents,V6Z,Commercial,Concrete,1.01774E-01,2.00000E-03
1000,3.62594E+05,contents,V6Z,Commercial,Concrete,1.81634E-01,1.00000E-03
2500,6.40592E+05,contents,V6Z,Commercial,Concrete,3.20891E-01,4.00000E-04
10,1.86574E+02,nonstructural,V6Z,Commercial,Concrete,5.15539E-05,1.00000E-01
25,3.17350E+03,nonstructural,V6Z,Commercial,Concrete,8.76899E-04,4.00000E-02
50,1.23409E+04,nonstructural,V6Z,Commercial,Concrete,3.41003E-03,2.00000E-02
100,3.87995E+04,nonstructural,V6Z,Commercial,Concrete,1.07211E-02,1.00000E-02
250,1.21256E+05,nonstructural,V6Z,Commercial,Concrete,3.35052E-02,4.00000E-03
500,2.43736E+05,nonstructural,V6Z,Commercial,Concrete,6.73489E-02,2.00000E-03
1000,4.25786E+05,nonstructural,V6Z,Commercial,Concrete,1.17653E-01,1.00000E-03
2500,7.52982E+05,nonstructural,V6Z,Commercial,Concrete,2.08063E-01,4.00000E-04
25,2.00824E-05,occupants,V6Z,Commercial,Concrete,4.80786E-07,4.00000E-02
50,4.01304E-04,occupants,V6Z,Commercial,Concrete,9.60748E-06,2.00000E-02
100,3.57317E-03,occupants,V6Z,Commercial,Concrete,8.55438E-05,1.00000E-02
250,2.15079E-02,occupants,V6Z,Commercial,Concrete,5.14912E-04,4.00000E-03
500,5.33739E-02,occupants,V6Z,Commercial,Concrete,1.27781E-03,2.00000E-03
1000,1.07100E-01,occupants,V6Z,Commercial,Concrete,2.56405E-03,1.00000E-03
2500,2.12697E-01,occupants,V6Z,Commercial,Concrete,5.09210E-03,4.00000E-04
10,5.26295E+01,structural,V6Z,Commercial,Concrete,2.37273E-05,1.00000E-01
25,1.65491E+03,structural,V6Z,Commercial,Concrete,7.46093E-04,4.00000E-02
50,7.97153E+03,structural,V6Z,Commercial,Concrete,3.59386E-03,2.00000E-02
100,2.56868E+04,structural,V6Z,Commercial,Concrete,1.15805E-02,1.00000E-02
250,7.79743E+04,structural,V6Z,Commercial,Concrete,3.51537E-02,4.00000E-03
500,1.51729E+05,structural,V6Z,Commercial,Concrete,6.84051E-02,2.00000E-03
1000,2.62190E+05,structural,V6Z,Commercial,Concrete,1.18205E-01,1.00000E-03
2500,4.70431E+05,structural,V6Z,Commercial,Concrete,2.12088E-01,4.00000E-04
25,3.14005E+01,contents,V6Z,Commercial,Steel,6.72189E-06,4.00000E-02
50,2.95784E+02,contents,V6Z,Commercial,Steel,6.33183E-05,2.00000E-02
100,2.29975E+03,contents,V6Z,Commercial,Steel,4.92307E-04,1.00000E-02
250,2.02624E+04,contents,V6Z,Commercial,Steel,4.33756E-03,4.00000E-03
500,7.12824E+04,contents,V6Z,Commercial,Steel,1.52594E-02,2.00000E-03
1000,1.87409E+05,contents,V6Z,Commercial,Steel,4.01185E-02,1.00000E-03
2500,4.95815E+05,contents,V6Z,Commercial,Steel,1.06139E-01,4.00000E-04
25,1.08428E+03,nonstructural,V6Z,Commercial,Steel,1.28036E-04,4.00000E-02
50,4.70503E+03,nonstructural,V6Z,Commercial,Steel,5.55586E-04,2.00000E-02
100,1.54499E+04,nonstructural,V6Z,Commercial,Steel,1.82438E-03,1.00000E-02
250,5.57234E+04,nonstructural,V6Z,Commercial,Steel,6.58001E-03,4.00000E-03
500,1.32481E+05,nonstructural,V6Z,Commercial,Steel,1.56438E-02,2.00000E-03
1000,2.80290E+05,nonstructural,V6Z,Commercial,Steel,3.30977E-02,1.00000E-03
2500,6.41431E+05,nonstructural,V6Z,Commercial,Steel,7.57424E-02,4.00000E-04
100,7.27300E-05,occupants,V6Z,Commercial,Steel,1.00000E-06,1.00000E-02
250,9.82318E-04,occupants,V6Z,Commercial,Steel,1.35064E-05,4.00000E-03
500,5.22963E-03,occupants,V6Z,Commercial,Steel,7.19048E-05,2.00000E-03
1000,1.74553E-02,occupants,V6Z,Commercial,Steel,2.40001E-04,1.00000E-03
2500,5.43349E-02,occupants,V6Z,Commercial,Steel,7.47076E-04,4.00000E-04
25,1.66601E+03,structural,V6Z,Commercial,Steel,3.20978E-04,4.00000E-02
50,1.05439E+04,structural,V6Z,Commercial,Steel,2.03141E-03,2.00000E-02
100,4.29273E+04,structural,V6Z,Commercial,Steel,8.27048E-03,1.00000E-02
250,1.56291E+05,structural,V6Z,Commercial,Steel,3.01114E-02,4.00000E-03
500,3.29626E+05,structural,V6Z,Commercial,Steel,6.35066E-02,2.00000E-03
1000,5.96777E+05,structural,V6Z,Commercial,Steel,1.14977E-01,1.00000E-03
2500,1.11312E+06,structural,V6Z,Commercial,Steel,2.14457E-01,4.00000E-04
25,5.69721E+01,contents,V6Z,Commercial,Wood,2.85248E-04,4.00000E-02
50,4.37521E+02,contents,V6Z,Commercial,Wood,2.19058E-03,2.00000E-02
100,2.18778E+03,contents,V6Z,Commercial,Wood,1.09538E-02,1.00000E-02
250,1.08240E+04,contents,V6Z,Commercial,Wood,5.41935E-02,4.00000E-03
500,2.53275E+04,contents,V6Z,Commercial,Wood,1.26810E-01,2.00000E-03
1000,4.71270E+04,contents,V6Z,Commercial,Wood,2.35956E-01,1.00000E-03
2500,8.15951E+04,contents,V6Z,Commercial,Wood,4.08531E-01,4.00000E-04
25,5.02013E+02,nonstructural,V6Z,Commercial,Wood,1.38647E-03,4.00000E-02
50,1.82001E+03,nonstructural,V6Z,Commercial,Wood,5.02654E-03,2.00000E-02
100,5.01736E+03,nonstructural,V6Z,Commercial,Wood,1.38570E-02,1.00000E-02
250,1.65578E+04,nonstructural,V6Z,Commercial,Wood,4.57297E-02,4.00000E-03
500,3.54812E+04,nonstructural,V6Z,Commercial,Wood,9.79928E-02,2.00000E-03
1000,6.51739E+04,nonstructural,V6Z,Commercial,Wood,1.79999E-01,1.00000E-03
2500,1.15844E+05,nonstructural,V6Z,Commercial,Wood,3.19941E-01,4.00000E-04
100,2.24144E-05,occupants,V6Z,Commercial,Wood,4.21324E-06,1.00000E-02
250,2.13707E-04,occupants,V6Z,Commercial,Wood,4.01706E-05,4.00000E-03
500,7.57112E-04,occupants,V6Z,Commercial,Wood,1.42314E-04,2.00000E-03
1000,1.85123E-03,occupants,V6Z,Commercial,Wood,3.47976E-04,1.00000E-03
2500,4.27984E-03,occupants,V6Z,Commercial,Wood,8.04482E-04,4.00000E-04
10,1.74478E+03,structural,V6Z,Commercial,Wood,7.86220E-03,1.00000E-01
25,4.18525E+03,structural,V6Z,Commercial,Wood,1.88593E-02,4.00000E-02
50,5.92763E+03,structural,V6Z,Commercial,Wood,2.67107E-02,2.00000E-02
100,1.14334E+04,structural,V6Z,Commercial,Wood,5.15203E-02,1.00000E-02
250,3.29779E+04,structural,V6Z,Commercial,Wood,1.48603E-01,4.00000E-03
500,6.52471E+04,structural,V6Z,Commercial,Wood,2.94012E-01,2.00000E-03
1000,1.05681E+05,structural,V6Z,Commercial,Wood,4.76211E-01,1.00000E-03
2500,1.57289E+05,structural,V6Z,Commercial,Wood,7.08763E-01,4.00000E-04
10,7.36957E+02,contents,V6Z,Residential-MD,URMasonry,2.65195E-03,1.00000E-01
25,3.66442E+03,contents,V6Z,Residential-MD,URMasonry,1.31864E-02,4.00000E-02
50,6.86094E+03,contents,V6Z,Residential-MD,URMasonry,2.46891E-02,2.00000E-02
100,1.11397E+04,contents,V6Z,Residential-MD,URMasonry,4.00865E-02,1.00000E-02
250,1.82718E+04,contents,V6Z,Residential-MD,URMasonry,6.57514E-02,4.00000E-03
500,2.48309E+04,contents,V6Z,Residential-MD,URMasonry,8.93542E-02,2.00000E-03
1000,3.19081E+04,contents,V6Z,Residential-MD,URMasonry,1.14822E-01,1.00000E-03
2500,4.20264E+04,contents,V6Z,Residential-MD,URMasonry,1.51232E-01,4.00000E-04
10,3.91556E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.23719E-03,1.00000E-01
25,2.85123E+04,nonstructural,V6Z,Residential-MD,URMasonry,9.00893E-03,4.00000E-02
50,7.67609E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.42539E-02,2.00000E-02
100,1.71658E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.42383E-02,1.00000E-02
250,3.97571E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.25619E-01,4.00000E-03
500,6.57549E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.07764E-01,2.00000E-03
1000,9.83601E+05,nonstructural,V6Z,Residential-MD,URMasonry,3.10785E-01,1.00000E-03
2500,1.45309E+06,nonstructural,V6Z,Residential-MD,URMasonry,4.59127E-01,4.00000E-04
50,6.70000E-07,occupants,V6Z,Residential-MD,URMasonry,1.33466E-07,2.00000E-02
100,3.14727E-05,occupants,V6Z,Residential-MD,URMasonry,6.26946E-06,1.00000E-02
250,4.68881E-04,occupants,V6Z,Residential-MD,URMasonry,9.34026E-05,4.00000E-03
500,1.95346E-03,occupants,V6Z,Residential-MD,URMasonry,3.89136E-04,2.00000E-03
1000,5.33576E-03,occupants,V6Z,Residential-MD,URMasonry,1.06290E-03,1.00000E-03
2500,1.47693E-02,occupants,V6Z,Residential-MD,URMasonry,2.94209E-03,4.00000E-04
10,5.33889E+01,structural,V6Z,Residential-MD,URMasonry,7.68481E-05,1.00000E-01
25,1.94971E+03,structural,V6Z,Residential-MD,URMasonry,2.80642E-03,4.00000E-02
50,9.29323E+03,structural,V6Z,Residential-MD,URMasonry,1.33767E-02,2.00000E-02
100,2.86447E+04,structural,V6Z,Residential-MD,URMasonry,4.12312E-02,1.00000E-02
250,8.21768E+04,structural,V6Z,Residential-MD,URMasonry,1.18286E-01,4.00000E-03
500,1.46083E+05,structural,V6Z,Residential-MD,URMasonry,2.10273E-01,2.00000E-03
1000,2.28806E+05,structural,V6Z,Residential-MD,URMasonry,3.29345E-01,1.00000E-03
2500,3.48185E+05,structural,V6Z,Residential-MD,URMasonry,5.01178E-01,4.00000E-04
10,1.29399E+03,contents,V6Z,Civic,URMasonry,1.25868E-03,1.00000E-01
25,1.12968E+04,contents,V6Z,Civic,URMasonry,1.09885E-02,4.00000E-02
50,2.28507E+04,contents,V6Z,Civic,URMasonry,2.22272E-02,2.00000E-02
100,3.92930E+04,contents,V6Z,Civic,URMasonry,3.82208E-02,1.00000E-02
250,7.09795E+04,contents,V6Z,Civic,URMasonry,6.90427E-02,4.00000E-03
500,9.91637E+04,contents,V6Z,Civic,URMasonry,9.64579E-02,2.00000E-03
1000,1.31799E+05,contents,V6Z,Civic,URMasonry,1.28203E-01,1.00000E-03
2500,1.78726E+05,contents,V6Z,Civic,URMasonry,1.73849E-01,4.00000E-04
10,2.61417E+03,nonstructural,V6Z,Civic,URMasonry,5.02366E-04,1.00000E-01
25,3.25668E+04,nonstructural,V6Z,Civic,URMasonry,6.25837E-03,4.00000E-02
50,9.37873E+04,nonstructural,V6Z,Civic,URMasonry,1.80231E-02,2.00000E-02
100,2.19919E+05,nonstructural,V6Z,Civic,URMasonry,4.22620E-02,1.00000E-02
250,5.80617E+05,nonstructural,V6Z,Civic,URMasonry,1.11577E-01,4.00000E-03
500,1.01536E+06,nonstructural,V6Z,Civic,URMasonry,1.95122E-01,2.00000E-03
1000,1.60380E+06,nonstructural,V6Z,Civic,URMasonry,3.08202E-01,1.00000E-03
2500,2.48938E+06,nonstructural,V6Z,Civic,URMasonry,4.78384E-01,4.00000E-04
250,1.86275E-03,occupants,V6Z,Civic,URMasonry,2.23861E-05,4.00000E-03
500,1.57996E-02,occupants,V6Z,Civic,URMasonry,1.89876E-04,2.00000E-03
1000,6.94113E-02,occupants,V6Z,Civic,URMasonry,8.34170E-04,1.00000E-03
2500,2.56611E-01,occupants,V6Z,Civic,URMasonry,3.08390E-03,4.00000E-04
10,1.27501E+00,structural,V6Z,Civic,URMasonry,1.11619E-06,1.00000E-01
25,1.26991E+03,structural,V6Z,Civic,URMasonry,1.11173E-03,4.00000E-02
50,8.24679E+03,structural,V6Z,Civic,URMasonry,7.21959E-03,2.00000E-02
100,3.00843E+04,structural,V6Z,Civic,URMasonry,2.63371E-02,1.00000E-02
250,1.09988E+05,structural,V6Z,Civic,URMasonry,9.62885E-02,4.00000E-03
500,2.15853E+05,structural,V6Z,Civic,URMasonry,1.88967E-01,2.00000E-03
1000,3.63802E+05,structural,V6Z,Civic,URMasonry,3.18488E-01,1.00000E-03
2500,5.88917E+05,structural,V6Z,Civic,URMasonry,5.15563E-01,4.00000E-04
5,1.93726E+03,contents,*total*,*total*,*total*,2.89699E-05,2.00000E-01
10,1.45551E+05,contents,*total*,*total*,*total*,2.17658E-03,1.00000E-01
25,6.56270E+05,contents,*total*,*total*,*total*,9.81388E-03,4.00000E-02
50,1.26475E+06,contents,*total*,*total*,*total*,1.89131E-02,2.00000E-02
100,2.16006E+06,contents,*total*,*total*,*total*,3.23016E-02,1.00000E-02
250,3.73679E+06,contents,*total*,*total*,*total*,5.58801E-02,4.00000E-03
500,5.17036E+06,contents,*total*,*total*,*total*,7.73178E-02,2.00000E-03
1000,6.89857E+06,contents,*total*,*total*,*total*,1.03161E-01,1.00000E-03
2500,9.45648E+06,contents,*total*,*total*,*total*,1.41413E-01,4.00000E-04
5,2.05803E+03,nonstructural,*total*,*total*,*total*,1.37325E-05,2.00000E-01
10,1.79087E+05,nonstructural,*total*,*total*,*total*,1.19498E-03,1.00000E-01
25,1.09801E+06,nonstructural,*total*,*total*,*total*,7.32658E-03,4.00000E-02
50,2.90967E+06,nonstructural,*total*,*total*,*total*,1.94151E-02,2.00000E-02
100,6.41810E+06,nonstructural,*total*,*total*,*total*,4.28255E-02,1.00000E-02
250,1.40019E+07,nonstructural,*total*,*total*,*total*,9.34291E-02,4.00000E-03
500,2.15046E+07,nonstructural,*total*,*total*,*total*,1.43492E-01,2.00000E-03
1000,3.08511E+07,nonstructural,*total*,*total*,*total*,2.05858E-01,1.00000E-03
2500,4.43792E+07,nonstructural,*total*,*total*,*total*,2.96126E-01,4.00000E-04
25,5.16146E-04,occupants,*total*,*total*,*total*,2.47904E-07,4.00000E-02
50,1.20107E-02,occupants,*total*,*total*,*total*,5.76871E-06,2.00000E-02
100,1.01427E-01,occupants,*total*,*total*,*total*,4.87152E-05,1.00000E-02
250,5.28283E-01,occupants,*total*,*total*,*total*,2.53733E-04,4.00000E-03
500,1.20075E+00,occupants,*total*,*total*,*total*,5.76716E-04,2.00000E-03
1000,2.25273E+00,occupants,*total*,*total*,*total*,1.08198E-03,1.00000E-03
2500,4.15801E+00,occupants,*total*,*total*,*total*,1.99708E-03,4.00000E-04
5,5.34027E+01,structural,*total*,*total*,*total*,7.09549E-07,2.00000E-01
10,3.27166E+04,structural,*total*,*total*,*total*,4.34698E-04,1.00000E-01
25,2.67904E+05,structural,*total*,*total*,*total*,3.55957E-03,4.00000E-02
50,1.02227E+06,structural,*total*,*total*,*total*,1.35826E-02,2.00000E-02
100,2.77958E+06,structural,*total*,*total*,*total*,3.69316E-02,1.00000E-02
250,6.97578E+06,structural,*total*,*total*,*total*,9.26856E-02,4.00000E-03
500,1.16090E+07,structural,*total*,*total*,*total*,1.54246E-01,2.00000E-03
1000,1.75089E+07,structural,*total*,*total*,*total*,2.32637E-01,1.00000E-03
2500,2.59350E+07,structural,*total*,*total*,*total*,3.44592E-01,4.00000E-04
