#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:10:09', checksum=2948554277, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
2500,8.03542E+05,contents,V6Z,Commercial,URMasonry,8.97723E-02,4.00000E-04
25,1.37235E+04,nonstructural,V6Z,Commercial,URMasonry,8.45732E-04,4.00000E-02
50,6.97640E+04,nonstructural,V6Z,Commercial,URMasonry,4.29931E-03,2.00000E-02
100,2.19250E+05,nonstructural,V6Z,Commercial,URMasonry,1.35116E-02,1.00000E-02
250,6.74098E+05,nonstructural,V6Z,Commercial,URMasonry,4.15424E-02,4.00000E-03
500,1.32166E+06,nonstructural,V6Z,Commercial,URMasonry,8.14491E-02,2.00000E-03
1000,2.22426E+06,nonstructural,V6Z,Commercial,URMasonry,1.37073E-01,1.00000E-03
2500,3.35293E+06,nonstructural,V6Z,Commercial,URMasonry,2.06629E-01,4.00000E-04
100,1.12204E-04,occupants,V6Z,Commercial,URMasonry,3.33942E-07,1.00000E-02
250,3.48658E-03,occupants,V6Z,Commercial,URMasonry,1.03767E-05,4.00000E-03
500,2.32101E-02,occupants,V6Z,Commercial,URMasonry,6.90777E-05,2.00000E-03
1000,9.12182E-02,occupants,V6Z,Commercial,URMasonry,2.71483E-04,1.00000E-03
2500,2.39456E-01,occupants,V6Z,Commercial,URMasonry,7.12668E-04,4.00000E-04
25,8.19227E+02,structural,V6Z,Commercial,URMasonry,8.23722E-05,4.00000E-02
50,1.10036E+04,structural,V6Z,Commercial,URMasonry,1.10640E-03,2.00000E-02
100,6.49618E+04,structural,V6Z,Commercial,URMasonry,6.53182E-03,1.00000E-02
250,3.08018E+05,structural,V6Z,Commercial,URMasonry,3.09708E-02,4.00000E-03
500,7.05654E+05,structural,V6Z,Commercial,URMasonry,7.09525E-02,2.00000E-03
1000,1.29323E+06,structural,V6Z,Commercial,URMasonry,1.30033E-01,1.00000E-03
2500,2.14474E+06,structural,V6Z,Commercial,URMasonry,2.15651E-01,4.00000E-04
25,1.87548E+01,contents,V6Z,Commercial,Concrete,9.39486E-06,4.00000E-02
50,3.00446E+02,contents,V6Z,Commercial,Concrete,1.50502E-04,2.00000E-02
100,2.48407E+03,contents,V6Z,Commercial,Concrete,1.24434E-03,1.00000E-02
250,1.97200E+04,contents,V6Z,Commercial,Concrete,9.87832E-03,4.00000E-03
500,5.54435E+04,contents,V6Z,Commercial,Concrete,2.77733E-02,2.00000E-03
1000,1.25842E+05,contents,V6Z,Commercial,Concrete,6.30378E-02,1.00000E-03
2500,2.76020E+05,contents,V6Z,Commercial,Concrete,1.38266E-01,4.00000E-04
25,1.12253E+02,nonstructural,V6Z,Commercial,Concrete,3.10176E-05,4.00000E-02
50,1.16820E+03,nonstructural,V6Z,Commercial,Concrete,3.22797E-04,2.00000E-02
100,5.71337E+03,nonstructural,V6Z,Commercial,Concrete,1.57872E-03,1.00000E-02
250,3.09745E+04,nonstructural,V6Z,Commercial,Concrete,8.55886E-03,4.00000E-03
500,7.35771E+04,nonstructural,V6Z,Commercial,Concrete,2.03308E-02,2.00000E-03
1000,1.54709E+05,nonstructural,V6Z,Commercial,Concrete,4.27491E-02,1.00000E-03
2500,3.28183E+05,nonstructural,V6Z,Commercial,Concrete,9.06833E-02,4.00000E-04
50,2.66000E-06,occupants,V6Z,Commercial,Concrete,6.36821E-08,2.00000E-02
100,1.32313E-04,occupants,V6Z,Commercial,Concrete,3.16766E-06,1.00000E-02
250,2.58564E-03,occupants,V6Z,Commercial,Concrete,6.19019E-05,4.00000E-03
500,1.05407E-02,occupants,V6Z,Commercial,Concrete,2.52352E-04,2.00000E-03
1000,2.95381E-02,occupants,V6Z,Commercial,Concrete,7.07162E-04,1.00000E-03
2500,7.72993E-02,occupants,V6Z,Commercial,Concrete,1.85059E-03,4.00000E-04
25,3.41509E+01,structural,V6Z,Commercial,Concrete,1.53965E-05,4.00000E-02
50,5.34829E+02,structural,V6Z,Commercial,Concrete,2.41121E-04,2.00000E-02
100,3.46545E+03,structural,V6Z,Commercial,Concrete,1.56235E-03,1.00000E-02
250,2.06158E+04,structural,V6Z,Commercial,Concrete,9.29436E-03,4.00000E-03
500,4.76804E+04,structural,V6Z,Commercial,Concrete,2.14961E-02,2.00000E-03
1000,9.68899E+04,structural,V6Z,Commercial,Concrete,4.36815E-02,1.00000E-03
2500,2.03243E+05,structural,V6Z,Commercial,Concrete,9.16295E-02,4.00000E-04
50,1.02502E+01,contents,V6Z,Commercial,Steel,2.19426E-06,2.00000E-02
100,9.81465E+01,contents,V6Z,Commercial,Steel,2.10102E-05,1.00000E-02
250,1.46149E+03,contents,V6Z,Commercial,Steel,3.12860E-04,4.00000E-03
500,8.14308E+03,contents,V6Z,Commercial,Steel,1.74319E-03,2.00000E-03
1000,3.32880E+04,contents,V6Z,Commercial,Steel,7.12595E-03,1.00000E-03
2500,1.07994E+05,contents,V6Z,Commercial,Steel,2.31183E-02,4.00000E-04
50,2.75211E+02,nonstructural,V6Z,Commercial,Steel,3.24979E-05,2.00000E-02
100,2.16098E+03,nonstructural,V6Z,Commercial,Steel,2.55177E-04,1.00000E-02
250,1.15784E+04,nonstructural,V6Z,Commercial,Steel,1.36722E-03,4.00000E-03
500,3.22742E+04,nonstructural,V6Z,Commercial,Steel,3.81106E-03,2.00000E-03
1000,7.67459E+04,nonstructural,V6Z,Commercial,Steel,9.06243E-03,1.00000E-03
2500,1.80834E+05,nonstructural,V6Z,Commercial,Steel,2.13535E-02,4.00000E-04
250,1.96217E-05,occupants,V6Z,Commercial,Steel,2.69788E-07,4.00000E-03
500,2.84789E-04,occupants,V6Z,Commercial,Steel,3.91571E-06,2.00000E-03
1000,1.92463E-03,occupants,V6Z,Commercial,Steel,2.64626E-05,1.00000E-03
2500,1.29973E-02,occupants,V6Z,Commercial,Steel,1.78706E-04,4.00000E-04
50,3.36128E+02,structural,V6Z,Commercial,Steel,6.47593E-05,2.00000E-02
100,4.14430E+03,structural,V6Z,Commercial,Steel,7.98451E-04,1.00000E-02
250,3.13190E+04,structural,V6Z,Commercial,Steel,6.03400E-03,4.00000E-03
500,9.33616E+04,structural,V6Z,Commercial,Steel,1.79873E-02,2.00000E-03
1000,2.06784E+05,structural,V6Z,Commercial,Steel,3.98395E-02,1.00000E-03
2500,4.22392E+05,structural,V6Z,Commercial,Steel,8.13791E-02,4.00000E-04
50,1.77091E+01,contents,V6Z,Commercial,Wood,8.86659E-05,2.00000E-02
100,1.43273E+02,contents,V6Z,Commercial,Wood,7.17342E-04,1.00000E-02
250,1.49814E+03,contents,V6Z,Commercial,Wood,7.50091E-03,4.00000E-03
500,5.38764E+03,contents,V6Z,Commercial,Wood,2.69749E-02,2.00000E-03
1000,1.47798E+04,contents,V6Z,Commercial,Wood,7.39997E-02,1.00000E-03
2500,3.66185E+04,contents,V6Z,Commercial,Wood,1.83342E-01,4.00000E-04
50,1.25457E+02,nonstructural,V6Z,Commercial,Wood,3.46489E-04,2.00000E-02
100,8.83651E+02,nonstructural,V6Z,Commercial,Wood,2.44049E-03,1.00000E-02
250,3.90857E+03,nonstructural,V6Z,Commercial,Wood,1.07948E-02,4.00000E-03
500,9.49812E+03,nonstructural,V6Z,Commercial,Wood,2.62321E-02,2.00000E-03
1000,2.16804E+04,nonstructural,V6Z,Commercial,Wood,5.98773E-02,1.00000E-03
2500,5.06975E+04,nonstructural,V6Z,Commercial,Wood,1.40017E-01,4.00000E-04
250,1.31090E-05,occupants,V6Z,Commercial,Wood,2.46410E-06,4.00000E-03
500,8.37704E-05,occupants,V6Z,Commercial,Wood,1.57463E-05,2.00000E-03
1000,3.00200E-04,occupants,V6Z,Commercial,Wood,5.64285E-05,1.00000E-03
2500,1.09404E-03,occupants,V6Z,Commercial,Wood,2.05647E-04,4.00000E-04
25,9.03032E+02,structural,V6Z,Commercial,Wood,4.06918E-03,4.00000E-02
50,3.05783E+03,structural,V6Z,Commercial,Wood,1.37790E-02,2.00000E-02
100,4.58394E+03,structural,V6Z,Commercial,Wood,2.06558E-02,1.00000E-02
250,9.25830E+03,structural,V6Z,Commercial,Wood,4.17191E-02,4.00000E-03
500,1.94590E+04,structural,V6Z,Commercial,Wood,8.76849E-02,2.00000E-03
1000,3.81621E+04,structural,V6Z,Commercial,Wood,1.71963E-01,1.00000E-03
2500,7.86730E+04,structural,V6Z,Commercial,Wood,3.54511E-01,4.00000E-04
25,4.02105E+02,contents,V6Z,Residential-MD,URMasonry,1.44698E-03,4.00000E-02
50,1.96748E+03,contents,V6Z,Residential-MD,URMasonry,7.07997E-03,2.00000E-02
100,4.46014E+03,contents,V6Z,Residential-MD,URMasonry,1.60499E-02,1.00000E-02
250,9.73100E+03,contents,V6Z,Residential-MD,URMasonry,3.50171E-02,4.00000E-03
500,1.43714E+04,contents,V6Z,Residential-MD,URMasonry,5.17155E-02,2.00000E-03
1000,2.00992E+04,contents,V6Z,Residential-MD,URMasonry,7.23271E-02,1.00000E-03
2500,2.87101E+04,contents,V6Z,Residential-MD,URMasonry,1.03313E-01,4.00000E-04
25,2.17218E+03,nonstructural,V6Z,Residential-MD,URMasonry,6.86337E-04,4.00000E-02
50,1.29500E+04,nonstructural,V6Z,Residential-MD,URMasonry,4.09175E-03,2.00000E-02
100,4.08028E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.28923E-02,1.00000E-02
250,1.39969E+05,nonstructural,V6Z,Residential-MD,URMasonry,4.42256E-02,4.00000E-03
500,2.70458E+05,nonstructural,V6Z,Residential-MD,URMasonry,8.54558E-02,2.00000E-03
1000,4.62295E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.46070E-01,1.00000E-03
2500,8.19046E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.58791E-01,4.00000E-04
250,2.62638E-05,occupants,V6Z,Residential-MD,URMasonry,5.23184E-06,4.00000E-03
500,1.78111E-04,occupants,V6Z,Residential-MD,URMasonry,3.54803E-05,2.00000E-03
1000,8.15729E-04,occupants,V6Z,Residential-MD,URMasonry,1.62496E-04,1.00000E-03
2500,3.44836E-03,occupants,V6Z,Residential-MD,URMasonry,6.86924E-04,4.00000E-04
25,3.48348E+01,structural,V6Z,Residential-MD,URMasonry,5.01413E-05,4.00000E-02
50,6.06572E+02,structural,V6Z,Residential-MD,URMasonry,8.73101E-04,2.00000E-02
100,3.89627E+03,structural,V6Z,Residential-MD,URMasonry,5.60831E-03,1.00000E-02
250,2.29178E+04,structural,V6Z,Residential-MD,URMasonry,3.29879E-02,4.00000E-03
500,5.15187E+04,structural,V6Z,Residential-MD,URMasonry,7.41561E-02,2.00000E-03
1000,9.84025E+04,structural,V6Z,Residential-MD,URMasonry,1.41641E-01,1.00000E-03
2500,1.87052E+05,structural,V6Z,Residential-MD,URMasonry,2.69243E-01,4.00000E-04
25,7.14555E+02,contents,V6Z,Civic,URMasonry,6.95057E-04,4.00000E-02
50,5.54087E+03,contents,V6Z,Civic,URMasonry,5.38968E-03,2.00000E-02
100,1.38896E+04,contents,V6Z,Civic,URMasonry,1.35106E-02,1.00000E-02
250,3.16327E+04,contents,V6Z,Civic,URMasonry,3.07696E-02,4.00000E-03
500,5.23283E+04,contents,V6Z,Civic,URMasonry,5.09005E-02,2.00000E-03
1000,7.60754E+04,contents,V6Z,Civic,URMasonry,7.39996E-02,1.00000E-03
2500,1.17636E+05,contents,V6Z,Civic,URMasonry,1.14426E-01,4.00000E-04
25,1.44541E+03,nonstructural,V6Z,Civic,URMasonry,2.77765E-04,4.00000E-02
50,1.38810E+04,nonstructural,V6Z,Civic,URMasonry,2.66752E-03,2.00000E-02
100,4.65680E+04,nonstructural,V6Z,Civic,URMasonry,8.94898E-03,1.00000E-02
250,1.60772E+05,nonstructural,V6Z,Civic,URMasonry,3.08956E-02,4.00000E-03
500,3.57311E+05,nonstructural,V6Z,Civic,URMasonry,6.86645E-02,2.00000E-03
1000,6.62354E+05,nonstructural,V6Z,Civic,URMasonry,1.27285E-01,1.00000E-03
2500,1.34949E+06,nonstructural,V6Z,Civic,URMasonry,2.59331E-01,4.00000E-04
500,3.51411E-04,occupants,V6Z,Civic,URMasonry,4.22318E-06,2.00000E-03
1000,4.40861E-03,occupants,V6Z,Civic,URMasonry,5.29817E-05,1.00000E-03
2500,4.86247E-02,occupants,V6Z,Civic,URMasonry,5.84362E-04,4.00000E-04
25,1.05922E+00,structural,V6Z,Civic,URMasonry,9.27286E-07,4.00000E-02
50,3.22973E+02,structural,V6Z,Civic,URMasonry,2.82744E-04,2.00000E-02
100,2.84761E+03,structural,V6Z,Civic,URMasonry,2.49292E-03,1.00000E-02
250,1.97866E+04,structural,V6Z,Civic,URMasonry,1.73221E-02,4.00000E-03
500,5.95134E+04,structural,V6Z,Civic,URMasonry,5.21005E-02,2.00000E-03
1000,1.30085E+05,structural,V6Z,Civic,URMasonry,1.13881E-01,1.00000E-03
2500,2.99917E+05,structural,V6Z,Civic,URMasonry,2.62560E-01,4.00000E-04
25,8.58232E+04,contents,*total*,*total*,*total*,1.28340E-03,4.00000E-02
50,3.58500E+05,contents,*total*,*total*,*total*,5.36103E-03,2.00000E-02
100,8.12004E+05,contents,*total*,*total*,*total*,1.21427E-02,1.00000E-02
250,1.79232E+06,contents,*total*,*total*,*total*,2.68025E-02,4.00000E-03
500,2.92088E+06,contents,*total*,*total*,*total*,4.36789E-02,2.00000E-03
1000,4.09781E+06,contents,*total*,*total*,*total*,6.12789E-02,1.00000E-03
2500,6.25385E+06,contents,*total*,*total*,*total*,9.35204E-02,4.00000E-04
25,1.05375E+05,nonstructural,*total*,*total*,*total*,7.03125E-04,4.00000E-02
50,5.22808E+05,nonstructural,*total*,*total*,*total*,3.48850E-03,2.00000E-02
100,1.59364E+06,nonstructural,*total*,*total*,*total*,1.06337E-02,1.00000E-02
250,4.94069E+06,nonstructural,*total*,*total*,*total*,3.29674E-02,4.00000E-03
500,9.61119E+06,nonstructural,*total*,*total*,*total*,6.41318E-02,2.00000E-03
1000,1.59113E+07,nonstructural,*total*,*total*,*total*,1.06170E-01,1.00000E-03
2500,2.69651E+07,nonstructural,*total*,*total*,*total*,1.79928E-01,4.00000E-04
50,1.42981E-04,occupants,*total*,*total*,*total*,6.86735E-08,2.00000E-02
100,3.66867E-03,occupants,*total*,*total*,*total*,1.76206E-06,1.00000E-02
250,6.02650E-02,occupants,*total*,*total*,*total*,2.89452E-05,4.00000E-03
500,2.51523E-01,occupants,*total*,*total*,*total*,1.20806E-04,2.00000E-03
1000,6.49157E-01,occupants,*total*,*total*,*total*,3.11789E-04,1.00000E-03
2500,1.77372E+00,occupants,*total*,*total*,*total*,8.51914E-04,4.00000E-04
25,1.99772E+04,structural,*total*,*total*,*total*,2.65433E-04,4.00000E-02
50,1.17097E+05,structural,*total*,*total*,*total*,1.55584E-03,2.00000E-02
100,4.85021E+05,structural,*total*,*total*,*total*,6.44436E-03,1.00000E-02
250,2.02188E+06,structural,*total*,*total*,*total*,2.68643E-02,4.00000E-03
500,4.54714E+06,structural,*total*,*total*,*total*,6.04168E-02,2.00000E-03
1000,8.06138E+06,structural,*total*,*total*,*total*,1.07110E-01,1.00000E-03
2500,1.52359E+07,structural,*total*,*total*,*total*,2.02435E-01,4.00000E-04
