#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:07:38', checksum=1432318484, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,1.69029E+05,structural,V6Z,Residential-HD,URMasonry,1.16798E-01,1.00000E-03
2500,3.72848E+05,structural,V6Z,Residential-HD,URMasonry,2.57636E-01,4.00000E-04
25,8.26702E+03,contents,V6Z,Commercial,URMasonry,9.23598E-04,4.00000E-02
50,4.29920E+04,contents,V6Z,Commercial,URMasonry,4.80309E-03,2.00000E-02
100,1.07231E+05,contents,V6Z,Commercial,URMasonry,1.19799E-02,1.00000E-02
250,2.43370E+05,contents,V6Z,Commercial,URMasonry,2.71895E-02,4.00000E-03
500,3.79754E+05,contents,V6Z,Commercial,URMasonry,4.24264E-02,2.00000E-03
1000,5.37575E+05,contents,V6Z,Commercial,URMasonry,6.00583E-02,1.00000E-03
2500,7.76247E+05,contents,V6Z,Commercial,URMasonry,8.67228E-02,4.00000E-04
25,6.86398E+03,nonstructural,V6Z,Commercial,URMasonry,4.23003E-04,4.00000E-02
50,4.52502E+04,nonstructural,V6Z,Commercial,URMasonry,2.78861E-03,2.00000E-02
100,1.52700E+05,nonstructural,V6Z,Commercial,URMasonry,9.41037E-03,1.00000E-02
250,5.23638E+05,nonstructural,V6Z,Commercial,URMasonry,3.22700E-02,4.00000E-03
500,1.05619E+06,nonstructural,V6Z,Commercial,URMasonry,6.50896E-02,2.00000E-03
1000,1.87256E+06,nonstructural,V6Z,Commercial,URMasonry,1.15400E-01,1.00000E-03
2500,3.26747E+06,nonstructural,V6Z,Commercial,URMasonry,2.01363E-01,4.00000E-04
100,3.07003E-05,occupants,V6Z,Commercial,URMasonry,9.13698E-08,1.00000E-02
250,2.32268E-03,occupants,V6Z,Commercial,URMasonry,6.91274E-06,4.00000E-03
500,1.64892E-02,occupants,V6Z,Commercial,URMasonry,4.90751E-05,2.00000E-03
1000,6.69187E-02,occupants,V6Z,Commercial,URMasonry,1.99163E-04,1.00000E-03
2500,2.49908E-01,occupants,V6Z,Commercial,URMasonry,7.43773E-04,4.00000E-04
25,2.56018E+02,structural,V6Z,Commercial,URMasonry,2.57423E-05,4.00000E-02
50,5.74354E+03,structural,V6Z,Commercial,URMasonry,5.77505E-04,2.00000E-02
100,3.84942E+04,structural,V6Z,Commercial,URMasonry,3.87054E-03,1.00000E-02
250,2.21979E+05,structural,V6Z,Commercial,URMasonry,2.23197E-02,4.00000E-03
500,5.45194E+05,structural,V6Z,Commercial,URMasonry,5.48185E-02,2.00000E-03
1000,1.08479E+06,structural,V6Z,Commercial,URMasonry,1.09074E-01,1.00000E-03
2500,2.03937E+06,structural,V6Z,Commercial,URMasonry,2.05056E-01,4.00000E-04
25,5.43430E+00,contents,V6Z,Commercial,Concrete,2.72220E-06,4.00000E-02
50,1.33505E+02,contents,V6Z,Commercial,Concrete,6.68768E-05,2.00000E-02
100,1.34146E+03,contents,V6Z,Commercial,Concrete,6.71978E-04,1.00000E-02
250,1.19781E+04,contents,V6Z,Commercial,Concrete,6.00017E-03,4.00000E-03
500,3.92013E+04,contents,V6Z,Commercial,Concrete,1.96371E-02,2.00000E-03
1000,9.71865E+04,contents,V6Z,Commercial,Concrete,4.86836E-02,1.00000E-03
2500,2.50990E+05,contents,V6Z,Commercial,Concrete,1.25728E-01,4.00000E-04
25,3.84939E+01,nonstructural,V6Z,Commercial,Concrete,1.06366E-05,4.00000E-02
50,6.62853E+02,nonstructural,V6Z,Commercial,Concrete,1.83159E-04,2.00000E-02
100,3.63691E+03,nonstructural,V6Z,Commercial,Concrete,1.00495E-03,1.00000E-02
250,1.98925E+04,nonstructural,V6Z,Commercial,Concrete,5.49669E-03,4.00000E-03
500,5.43136E+04,nonstructural,V6Z,Commercial,Concrete,1.50079E-02,2.00000E-03
1000,1.22810E+05,nonstructural,V6Z,Commercial,Concrete,3.39347E-02,1.00000E-03
2500,2.98467E+05,nonstructural,V6Z,Commercial,Concrete,8.24723E-02,4.00000E-04
50,3.84633E-07,occupants,V6Z,Commercial,Concrete,9.20836E-09,2.00000E-02
100,5.49500E-05,occupants,V6Z,Commercial,Concrete,1.31554E-06,1.00000E-02
250,1.39770E-03,occupants,V6Z,Commercial,Concrete,3.34619E-05,4.00000E-03
500,7.01781E-03,occupants,V6Z,Commercial,Concrete,1.68011E-04,2.00000E-03
1000,2.19676E-02,occupants,V6Z,Commercial,Concrete,5.25918E-04,1.00000E-03
2500,6.93055E-02,occupants,V6Z,Commercial,Concrete,1.65922E-03,4.00000E-04
25,9.84164E+00,structural,V6Z,Commercial,Concrete,4.43697E-06,4.00000E-02
50,2.77324E+02,structural,V6Z,Commercial,Concrete,1.25028E-04,2.00000E-02
100,2.08961E+03,structural,V6Z,Commercial,Concrete,9.42075E-04,1.00000E-02
250,1.30830E+04,structural,V6Z,Commercial,Concrete,5.89831E-03,4.00000E-03
500,3.54333E+04,structural,V6Z,Commercial,Concrete,1.59746E-02,2.00000E-03
1000,7.84670E+04,structural,V6Z,Commercial,Concrete,3.53758E-02,1.00000E-03
2500,1.85219E+05,structural,V6Z,Commercial,Concrete,8.35036E-02,4.00000E-04
50,5.15324E+00,contents,V6Z,Commercial,Steel,1.10315E-06,2.00000E-02
100,4.90894E+01,contents,V6Z,Commercial,Steel,1.05086E-05,1.00000E-02
250,8.89806E+02,contents,V6Z,Commercial,Steel,1.90480E-04,4.00000E-03
500,5.78776E+03,contents,V6Z,Commercial,Steel,1.23898E-03,2.00000E-03
1000,2.44052E+04,contents,V6Z,Commercial,Steel,5.22441E-03,1.00000E-03
2500,1.06267E+05,contents,V6Z,Commercial,Steel,2.27486E-02,4.00000E-04
50,1.37995E+02,nonstructural,V6Z,Commercial,Steel,1.62949E-05,2.00000E-02
100,1.38074E+03,nonstructural,V6Z,Commercial,Steel,1.63043E-04,1.00000E-02
250,8.39232E+03,nonstructural,V6Z,Commercial,Steel,9.90995E-04,4.00000E-03
500,2.45650E+04,nonstructural,V6Z,Commercial,Steel,2.90073E-03,2.00000E-03
1000,6.07505E+04,nonstructural,V6Z,Commercial,Steel,7.17363E-03,1.00000E-03
2500,1.76570E+05,nonstructural,V6Z,Commercial,Steel,2.08500E-02,4.00000E-04
250,9.89059E-06,occupants,V6Z,Commercial,Steel,1.35991E-07,4.00000E-03
500,2.17660E-04,occupants,V6Z,Commercial,Steel,2.99271E-06,2.00000E-03
1000,1.47400E-03,occupants,V6Z,Commercial,Steel,2.02668E-05,1.00000E-03
2500,9.08908E-03,occupants,V6Z,Commercial,Steel,1.24970E-04,4.00000E-04
50,1.45972E+02,structural,V6Z,Commercial,Steel,2.81234E-05,2.00000E-02
100,2.51220E+03,structural,V6Z,Commercial,Steel,4.84008E-04,1.00000E-02
250,2.19635E+04,structural,V6Z,Commercial,Steel,4.23155E-03,4.00000E-03
500,7.00163E+04,structural,V6Z,Commercial,Steel,1.34895E-02,2.00000E-03
1000,1.65608E+05,structural,V6Z,Commercial,Steel,3.19064E-02,1.00000E-03
2500,4.07456E+05,structural,V6Z,Commercial,Steel,7.85015E-02,4.00000E-04
50,9.41229E+00,contents,V6Z,Commercial,Wood,4.71255E-05,2.00000E-02
100,8.29867E+01,contents,V6Z,Commercial,Wood,4.15498E-04,1.00000E-02
250,9.88680E+02,contents,V6Z,Commercial,Wood,4.95013E-03,4.00000E-03
500,4.08692E+03,contents,V6Z,Commercial,Wood,2.04624E-02,2.00000E-03
1000,1.15822E+04,contents,V6Z,Commercial,Wood,5.79897E-02,1.00000E-03
2500,3.17140E+04,contents,V6Z,Commercial,Wood,1.58786E-01,4.00000E-04
50,6.53679E+01,nonstructural,V6Z,Commercial,Wood,1.80534E-04,2.00000E-02
100,5.96121E+02,nonstructural,V6Z,Commercial,Wood,1.64638E-03,1.00000E-02
250,2.89143E+03,nonstructural,V6Z,Commercial,Wood,7.98562E-03,4.00000E-03
500,7.61096E+03,nonstructural,V6Z,Commercial,Wood,2.10201E-02,2.00000E-03
1000,1.75721E+04,nonstructural,V6Z,Commercial,Wood,4.85310E-02,1.00000E-03
2500,4.42667E+04,nonstructural,V6Z,Commercial,Wood,1.22257E-01,4.00000E-04
250,6.98233E-06,occupants,V6Z,Commercial,Wood,1.31247E-06,4.00000E-03
500,5.38806E-05,occupants,V6Z,Commercial,Wood,1.01279E-05,2.00000E-03
1000,2.57477E-04,occupants,V6Z,Commercial,Wood,4.83979E-05,1.00000E-03
2500,1.08727E-03,occupants,V6Z,Commercial,Wood,2.04374E-04,4.00000E-04
25,2.63266E+02,structural,V6Z,Commercial,Wood,1.18631E-03,4.00000E-02
50,2.38021E+03,structural,V6Z,Commercial,Wood,1.07255E-02,2.00000E-02
100,3.96059E+03,structural,V6Z,Commercial,Wood,1.78469E-02,1.00000E-02
250,7.37467E+03,structural,V6Z,Commercial,Wood,3.32312E-02,4.00000E-03
500,1.53699E+04,structural,V6Z,Commercial,Wood,6.92587E-02,2.00000E-03
1000,3.36939E+04,structural,V6Z,Commercial,Wood,1.51829E-01,1.00000E-03
2500,7.54695E+04,structural,V6Z,Commercial,Wood,3.40075E-01,4.00000E-04
25,1.72327E+02,contents,V6Z,Residential-MD,URMasonry,6.20120E-04,4.00000E-02
50,1.36379E+03,contents,V6Z,Residential-MD,URMasonry,4.90759E-03,2.00000E-02
100,3.49288E+03,contents,V6Z,Residential-MD,URMasonry,1.25692E-02,1.00000E-02
250,7.88490E+03,contents,V6Z,Residential-MD,URMasonry,2.83739E-02,4.00000E-03
500,1.24554E+04,contents,V6Z,Residential-MD,URMasonry,4.48207E-02,2.00000E-03
1000,1.80046E+04,contents,V6Z,Residential-MD,URMasonry,6.47897E-02,1.00000E-03
2500,2.65961E+04,contents,V6Z,Residential-MD,URMasonry,9.57064E-02,4.00000E-04
25,8.62646E+02,nonstructural,V6Z,Residential-MD,URMasonry,2.72567E-04,4.00000E-02
50,8.40071E+03,nonstructural,V6Z,Residential-MD,URMasonry,2.65434E-03,2.00000E-02
100,2.94132E+04,nonstructural,V6Z,Residential-MD,URMasonry,9.29357E-03,1.00000E-02
250,1.02144E+05,nonstructural,V6Z,Residential-MD,URMasonry,3.22741E-02,4.00000E-03
500,2.14580E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.78000E-02,2.00000E-03
1000,3.91454E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.23686E-01,1.00000E-03
2500,7.48353E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.36454E-01,4.00000E-04
250,9.96162E-06,occupants,V6Z,Residential-MD,URMasonry,1.98439E-06,4.00000E-03
500,1.07157E-04,occupants,V6Z,Residential-MD,URMasonry,2.13460E-05,2.00000E-03
1000,5.74253E-04,occupants,V6Z,Residential-MD,URMasonry,1.14393E-04,1.00000E-03
2500,3.11343E-03,occupants,V6Z,Residential-MD,URMasonry,6.20205E-04,4.00000E-04
25,6.56149E+00,structural,V6Z,Residential-MD,URMasonry,9.44463E-06,4.00000E-02
50,3.17513E+02,structural,V6Z,Residential-MD,URMasonry,4.57029E-04,2.00000E-02
100,2.41072E+03,structural,V6Z,Residential-MD,URMasonry,3.47000E-03,1.00000E-02
250,1.47152E+04,structural,V6Z,Residential-MD,URMasonry,2.11811E-02,4.00000E-03
500,3.88069E+04,structural,V6Z,Residential-MD,URMasonry,5.58588E-02,2.00000E-03
1000,8.04706E+04,structural,V6Z,Residential-MD,URMasonry,1.15830E-01,1.00000E-03
2500,1.69148E+05,structural,V6Z,Residential-MD,URMasonry,2.43471E-01,4.00000E-04
25,1.32988E+02,contents,V6Z,Civic,URMasonry,1.29360E-04,4.00000E-02
50,3.66943E+03,contents,V6Z,Civic,URMasonry,3.56930E-03,2.00000E-02
100,1.06809E+04,contents,V6Z,Civic,URMasonry,1.03895E-02,1.00000E-02
250,2.65387E+04,contents,V6Z,Civic,URMasonry,2.58145E-02,4.00000E-03
500,4.47094E+04,contents,V6Z,Civic,URMasonry,4.34894E-02,2.00000E-03
1000,6.83630E+04,contents,V6Z,Civic,URMasonry,6.64976E-02,1.00000E-03
2500,1.06061E+05,contents,V6Z,Civic,URMasonry,1.03167E-01,4.00000E-04
25,2.68567E+02,nonstructural,V6Z,Civic,URMasonry,5.16107E-05,4.00000E-02
50,8.67310E+03,nonstructural,V6Z,Civic,URMasonry,1.66671E-03,2.00000E-02
100,3.29986E+04,nonstructural,V6Z,Civic,URMasonry,6.34136E-03,1.00000E-02
250,1.24948E+05,nonstructural,V6Z,Civic,URMasonry,2.40113E-02,4.00000E-03
500,2.83312E+05,nonstructural,V6Z,Civic,URMasonry,5.44442E-02,2.00000E-03
1000,5.63213E+05,nonstructural,V6Z,Civic,URMasonry,1.08233E-01,1.00000E-03
2500,1.14977E+06,nonstructural,V6Z,Civic,URMasonry,2.20952E-01,4.00000E-04
250,4.05488E-06,occupants,V6Z,Civic,URMasonry,4.87307E-08,4.00000E-03
500,3.11203E-04,occupants,V6Z,Civic,URMasonry,3.73997E-06,2.00000E-03
1000,3.51405E-03,occupants,V6Z,Civic,URMasonry,4.22312E-05,1.00000E-03
2500,3.32645E-02,occupants,V6Z,Civic,URMasonry,3.99766E-04,4.00000E-04
25,7.97469E-02,structural,V6Z,Civic,URMasonry,6.98138E-08,4.00000E-02
50,1.42133E+02,structural,V6Z,Civic,URMasonry,1.24429E-04,2.00000E-02
100,1.64578E+03,structural,V6Z,Civic,URMasonry,1.44078E-03,1.00000E-02
250,1.39943E+04,structural,V6Z,Civic,URMasonry,1.22512E-02,4.00000E-03
500,4.43593E+04,structural,V6Z,Civic,URMasonry,3.88340E-02,2.00000E-03
1000,1.07146E+05,structural,V6Z,Civic,URMasonry,9.38005E-02,1.00000E-03
2500,2.50119E+05,structural,V6Z,Civic,URMasonry,2.18965E-01,4.00000E-04
25,4.76882E+04,contents,*total*,*total*,*total*,7.13131E-04,4.00000E-02
50,2.49058E+05,contents,*total*,*total*,*total*,3.72442E-03,2.00000E-02
100,6.36638E+05,contents,*total*,*total*,*total*,9.52032E-03,1.00000E-02
250,1.50665E+06,contents,*total*,*total*,*total*,2.25305E-02,4.00000E-03
500,2.44595E+06,contents,*total*,*total*,*total*,3.65768E-02,2.00000E-03
1000,3.62041E+06,contents,*total*,*total*,*total*,5.41397E-02,1.00000E-03
2500,5.50264E+06,contents,*total*,*total*,*total*,8.22867E-02,4.00000E-04
25,6.12303E+04,nonstructural,*total*,*total*,*total*,4.08566E-04,4.00000E-02
50,3.51692E+05,nonstructural,*total*,*total*,*total*,2.34671E-03,2.00000E-02
100,1.18705E+06,nonstructural,*total*,*total*,*total*,7.92071E-03,1.00000E-02
250,3.99733E+06,nonstructural,*total*,*total*,*total*,2.66727E-02,4.00000E-03
500,7.86790E+06,nonstructural,*total*,*total*,*total*,5.24995E-02,2.00000E-03
1000,1.34019E+07,nonstructural,*total*,*total*,*total*,8.94256E-02,1.00000E-03
2500,2.32546E+07,nonstructural,*total*,*total*,*total*,1.55169E-01,4.00000E-04
50,6.16592E-05,occupants,*total*,*total*,*total*,2.96148E-08,2.00000E-02
100,2.08922E-03,occupants,*total*,*total*,*total*,1.00345E-06,1.00000E-02
250,4.62382E-02,occupants,*total*,*total*,*total*,2.22081E-05,4.00000E-03
500,1.94353E-01,occupants,*total*,*total*,*total*,9.33475E-05,2.00000E-03
1000,5.48599E-01,occupants,*total*,*total*,*total*,2.63491E-04,1.00000E-03
2500,1.45304E+00,occupants,*total*,*total*,*total*,6.97894E-04,4.00000E-04
25,1.05781E+04,structural,*total*,*total*,*total*,1.40549E-04,4.00000E-02
50,7.44992E+04,structural,*total*,*total*,*total*,9.89853E-04,2.00000E-02
100,3.41236E+05,structural,*total*,*total*,*total*,4.53392E-03,1.00000E-02
250,1.58205E+06,structural,*total*,*total*,*total*,2.10203E-02,4.00000E-03
500,3.56540E+06,structural,*total*,*total*,*total*,4.73727E-02,2.00000E-03
1000,6.72688E+06,structural,*total*,*total*,*total*,8.93785E-02,1.00000E-03
2500,1.28111E+07,structural,*total*,*total*,*total*,1.70217E-01,4.00000E-04
