#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:29:29', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,2.43033E+06,nonstructural,V6Z,Commercial,URMasonry,1.49773E-01,1.00000E-03
2500,3.91212E+06,nonstructural,V6Z,Commercial,URMasonry,2.41090E-01,4.00000E-04
100,7.57332E-05,occupants,V6Z,Commercial,URMasonry,2.25396E-07,1.00000E-02
250,5.10999E-03,occupants,V6Z,Commercial,URMasonry,1.52083E-05,4.00000E-03
500,3.12224E-02,occupants,V6Z,Commercial,URMasonry,9.29237E-05,2.00000E-03
1000,1.12097E-01,occupants,V6Z,Commercial,URMasonry,3.33621E-04,1.00000E-03
2500,3.53602E-01,occupants,V6Z,Commercial,URMasonry,1.05239E-03,4.00000E-04
25,9.35585E+02,structural,V6Z,Commercial,URMasonry,9.40718E-05,4.00000E-02
50,1.39517E+04,structural,V6Z,Commercial,URMasonry,1.40282E-03,2.00000E-02
100,8.14936E+04,structural,V6Z,Commercial,URMasonry,8.19407E-03,1.00000E-02
250,3.87476E+05,structural,V6Z,Commercial,URMasonry,3.89602E-02,4.00000E-03
500,8.40923E+05,structural,V6Z,Commercial,URMasonry,8.45537E-02,2.00000E-03
1000,1.46147E+06,structural,V6Z,Commercial,URMasonry,1.46949E-01,1.00000E-03
2500,2.48909E+06,structural,V6Z,Commercial,URMasonry,2.50275E-01,4.00000E-04
25,1.56833E+01,contents,V6Z,Commercial,Concrete,7.85624E-06,4.00000E-02
50,3.68127E+02,contents,V6Z,Commercial,Concrete,1.84406E-04,2.00000E-02
100,3.17756E+03,contents,V6Z,Commercial,Concrete,1.59174E-03,1.00000E-02
250,2.36112E+04,contents,V6Z,Commercial,Concrete,1.18275E-02,4.00000E-03
500,6.73038E+04,contents,V6Z,Commercial,Concrete,3.37145E-02,2.00000E-03
1000,1.43845E+05,contents,V6Z,Commercial,Concrete,7.20565E-02,1.00000E-03
2500,3.27370E+05,contents,V6Z,Commercial,Concrete,1.63990E-01,4.00000E-04
25,1.16371E+02,nonstructural,V6Z,Commercial,Concrete,3.21555E-05,4.00000E-02
50,1.55028E+03,nonstructural,V6Z,Commercial,Concrete,4.28371E-04,2.00000E-02
100,7.46234E+03,nonstructural,V6Z,Commercial,Concrete,2.06199E-03,1.00000E-02
250,3.59231E+04,nonstructural,V6Z,Commercial,Concrete,9.92624E-03,4.00000E-03
500,8.85427E+04,nonstructural,V6Z,Commercial,Concrete,2.44661E-02,2.00000E-03
1000,1.76678E+05,nonstructural,V6Z,Commercial,Concrete,4.88194E-02,1.00000E-03
2500,3.84042E+05,nonstructural,V6Z,Commercial,Concrete,1.06118E-01,4.00000E-04
100,1.47010E-04,occupants,V6Z,Commercial,Concrete,3.51950E-06,1.00000E-02
250,3.11490E-03,occupants,V6Z,Commercial,Concrete,7.45727E-05,4.00000E-03
500,1.32569E-02,occupants,V6Z,Commercial,Concrete,3.17378E-04,2.00000E-03
1000,3.51751E-02,occupants,V6Z,Commercial,Concrete,8.42114E-04,1.00000E-03
2500,9.31188E-02,occupants,V6Z,Commercial,Concrete,2.22932E-03,4.00000E-04
25,3.07272E+01,structural,V6Z,Commercial,Concrete,1.38530E-05,4.00000E-02
50,6.98247E+02,structural,V6Z,Commercial,Concrete,3.14795E-04,2.00000E-02
100,4.56861E+03,structural,V6Z,Commercial,Concrete,2.05970E-03,1.00000E-02
250,2.38686E+04,structural,V6Z,Commercial,Concrete,1.07608E-02,4.00000E-03
500,5.75871E+04,structural,V6Z,Commercial,Concrete,2.59624E-02,2.00000E-03
1000,1.11240E+05,structural,V6Z,Commercial,Concrete,5.01512E-02,1.00000E-03
2500,2.36659E+05,structural,V6Z,Commercial,Concrete,1.06695E-01,4.00000E-04
50,1.55666E+01,contents,V6Z,Commercial,Steel,3.33234E-06,2.00000E-02
100,1.05854E+02,contents,V6Z,Commercial,Steel,2.26601E-05,1.00000E-02
250,1.88980E+03,contents,V6Z,Commercial,Steel,4.04548E-04,4.00000E-03
500,1.01431E+04,contents,V6Z,Commercial,Steel,2.17134E-03,2.00000E-03
1000,4.16386E+04,contents,V6Z,Commercial,Steel,8.91357E-03,1.00000E-03
2500,1.64787E+05,contents,V6Z,Commercial,Steel,3.52759E-02,4.00000E-04
50,3.95597E+02,nonstructural,V6Z,Commercial,Steel,4.67135E-05,2.00000E-02
100,2.65747E+03,nonstructural,V6Z,Commercial,Steel,3.13803E-04,1.00000E-02
250,1.37420E+04,nonstructural,V6Z,Commercial,Steel,1.62271E-03,4.00000E-03
500,3.68313E+04,nonstructural,V6Z,Commercial,Steel,4.34917E-03,2.00000E-03
1000,9.00405E+04,nonstructural,V6Z,Commercial,Steel,1.06323E-02,1.00000E-03
2500,2.52326E+05,nonstructural,V6Z,Commercial,Steel,2.97956E-02,4.00000E-04
250,3.39774E-05,occupants,V6Z,Commercial,Steel,4.67172E-07,4.00000E-03
500,4.57900E-04,occupants,V6Z,Commercial,Steel,6.29589E-06,2.00000E-03
1000,2.72829E-03,occupants,V6Z,Commercial,Steel,3.75126E-05,1.00000E-03
2500,1.64135E-02,occupants,V6Z,Commercial,Steel,2.25677E-04,4.00000E-04
50,4.37945E+02,structural,V6Z,Commercial,Steel,8.43757E-05,2.00000E-02
100,5.23166E+03,structural,V6Z,Commercial,Steel,1.00794E-03,1.00000E-02
250,3.76967E+04,structural,V6Z,Commercial,Steel,7.26274E-03,4.00000E-03
500,1.06748E+05,structural,V6Z,Commercial,Steel,2.05664E-02,2.00000E-03
1000,2.38417E+05,structural,V6Z,Commercial,Steel,4.59340E-02,1.00000E-03
2500,5.49384E+05,structural,V6Z,Commercial,Steel,1.05846E-01,4.00000E-04
50,2.85348E+01,contents,V6Z,Commercial,Wood,1.42868E-04,2.00000E-02
100,1.75139E+02,contents,V6Z,Commercial,Wood,8.76886E-04,1.00000E-02
250,1.95062E+03,contents,V6Z,Commercial,Wood,9.76639E-03,4.00000E-03
500,6.65200E+03,contents,V6Z,Commercial,Wood,3.33053E-02,2.00000E-03
1000,1.69924E+04,contents,V6Z,Commercial,Wood,8.50779E-02,1.00000E-03
2500,4.27070E+04,contents,V6Z,Commercial,Wood,2.13826E-01,4.00000E-04
50,1.94681E+02,nonstructural,V6Z,Commercial,Wood,5.37674E-04,2.00000E-02
100,1.10419E+03,nonstructural,V6Z,Commercial,Wood,3.04958E-03,1.00000E-02
250,4.64461E+03,nonstructural,V6Z,Commercial,Wood,1.28276E-02,4.00000E-03
500,1.12073E+04,nonstructural,V6Z,Commercial,Wood,3.09526E-02,2.00000E-03
1000,2.45446E+04,nonstructural,V6Z,Commercial,Wood,6.77877E-02,1.00000E-03
2500,5.90618E+04,nonstructural,V6Z,Commercial,Wood,1.63118E-01,4.00000E-04
250,1.98359E-05,occupants,V6Z,Commercial,Wood,3.72855E-06,4.00000E-03
500,1.14020E-04,occupants,V6Z,Commercial,Wood,2.14324E-05,2.00000E-03
1000,4.66402E-04,occupants,V6Z,Commercial,Wood,8.76696E-05,1.00000E-03
2500,1.64797E-03,occupants,V6Z,Commercial,Wood,3.09769E-04,4.00000E-04
25,1.27217E+03,structural,V6Z,Commercial,Wood,5.73255E-03,4.00000E-02
50,3.71159E+03,structural,V6Z,Commercial,Wood,1.67249E-02,2.00000E-02
100,4.92170E+03,structural,V6Z,Commercial,Wood,2.21778E-02,1.00000E-02
250,1.07961E+04,structural,V6Z,Commercial,Wood,4.86488E-02,4.00000E-03
500,2.32825E+04,structural,V6Z,Commercial,Wood,1.04914E-01,2.00000E-03
1000,4.97764E+04,structural,V6Z,Commercial,Wood,2.24299E-01,1.00000E-03
2500,9.89595E+04,structural,V6Z,Commercial,Wood,4.45924E-01,4.00000E-04
25,5.30828E+02,contents,V6Z,Residential-MD,URMasonry,1.91019E-03,4.00000E-02
50,2.58067E+03,contents,V6Z,Residential-MD,URMasonry,9.28654E-03,2.00000E-02
100,5.42819E+03,contents,V6Z,Residential-MD,URMasonry,1.95334E-02,1.00000E-02
250,1.08478E+04,contents,V6Z,Residential-MD,URMasonry,3.90360E-02,4.00000E-03
500,1.59681E+04,contents,V6Z,Residential-MD,URMasonry,5.74615E-02,2.00000E-03
1000,2.16228E+04,contents,V6Z,Residential-MD,URMasonry,7.78100E-02,1.00000E-03
2500,3.02112E+04,contents,V6Z,Residential-MD,URMasonry,1.08715E-01,4.00000E-04
25,2.75515E+03,nonstructural,V6Z,Residential-MD,URMasonry,8.70536E-04,4.00000E-02
50,1.72199E+04,nonstructural,V6Z,Residential-MD,URMasonry,5.44092E-03,2.00000E-02
100,5.29530E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.67314E-02,1.00000E-02
250,1.63211E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.15691E-02,4.00000E-03
500,3.13805E+05,nonstructural,V6Z,Residential-MD,URMasonry,9.91520E-02,2.00000E-03
1000,5.22363E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.65049E-01,1.00000E-03
2500,9.00104E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.84403E-01,4.00000E-04
250,2.58695E-05,occupants,V6Z,Residential-MD,URMasonry,5.15329E-06,4.00000E-03
500,2.26155E-04,occupants,V6Z,Residential-MD,URMasonry,4.50508E-05,2.00000E-03
1000,1.05274E-03,occupants,V6Z,Residential-MD,URMasonry,2.09708E-04,1.00000E-03
2500,4.46092E-03,occupants,V6Z,Residential-MD,URMasonry,8.88629E-04,4.00000E-04
25,2.72634E+01,structural,V6Z,Residential-MD,URMasonry,3.92430E-05,4.00000E-02
50,8.37324E+02,structural,V6Z,Residential-MD,URMasonry,1.20525E-03,2.00000E-02
100,5.34533E+03,structural,V6Z,Residential-MD,URMasonry,7.69409E-03,1.00000E-02
250,2.66421E+04,structural,V6Z,Residential-MD,URMasonry,3.83488E-02,4.00000E-03
500,6.14481E+04,structural,V6Z,Residential-MD,URMasonry,8.84486E-02,2.00000E-03
1000,1.11969E+05,structural,V6Z,Residential-MD,URMasonry,1.61168E-01,1.00000E-03
2500,2.07848E+05,structural,V6Z,Residential-MD,URMasonry,2.99177E-01,4.00000E-04
25,7.37627E+02,contents,V6Z,Civic,URMasonry,7.17500E-04,4.00000E-02
50,7.57989E+03,contents,V6Z,Civic,URMasonry,7.37306E-03,2.00000E-02
100,1.73335E+04,contents,V6Z,Civic,URMasonry,1.68605E-02,1.00000E-02
250,3.79010E+04,contents,V6Z,Civic,URMasonry,3.68668E-02,4.00000E-03
500,5.93063E+04,contents,V6Z,Civic,URMasonry,5.76880E-02,2.00000E-03
1000,8.35952E+04,contents,V6Z,Civic,URMasonry,8.13142E-02,1.00000E-03
2500,1.25337E+05,contents,V6Z,Civic,URMasonry,1.21917E-01,4.00000E-04
25,1.48486E+03,nonstructural,V6Z,Civic,URMasonry,2.85346E-04,4.00000E-02
50,1.91376E+04,nonstructural,V6Z,Civic,URMasonry,3.67768E-03,2.00000E-02
100,6.20229E+04,nonstructural,V6Z,Civic,URMasonry,1.19190E-02,1.00000E-02
250,2.09009E+05,nonstructural,V6Z,Civic,URMasonry,4.01653E-02,4.00000E-03
500,4.32449E+05,nonstructural,V6Z,Civic,URMasonry,8.31039E-02,2.00000E-03
1000,7.66183E+05,nonstructural,V6Z,Civic,URMasonry,1.47237E-01,1.00000E-03
2500,1.48440E+06,nonstructural,V6Z,Civic,URMasonry,2.85258E-01,4.00000E-04
500,6.60139E-04,occupants,V6Z,Civic,URMasonry,7.93341E-06,2.00000E-03
1000,6.99017E-03,occupants,V6Z,Civic,URMasonry,8.40063E-05,1.00000E-03
2500,6.45448E-02,occupants,V6Z,Civic,URMasonry,7.75686E-04,4.00000E-04
50,4.47441E+02,structural,V6Z,Civic,URMasonry,3.91709E-04,2.00000E-02
100,4.22401E+03,structural,V6Z,Civic,URMasonry,3.69788E-03,1.00000E-02
250,2.81601E+04,structural,V6Z,Civic,URMasonry,2.46525E-02,4.00000E-03
500,7.57853E+04,structural,V6Z,Civic,URMasonry,6.63457E-02,2.00000E-03
1000,1.54677E+05,structural,V6Z,Civic,URMasonry,1.35411E-01,1.00000E-03
2500,3.33643E+05,structural,V6Z,Civic,URMasonry,2.92085E-01,4.00000E-04
25,1.10854E+05,contents,*total*,*total*,*total*,1.65772E-03,4.00000E-02
50,4.40690E+05,contents,*total*,*total*,*total*,6.59009E-03,2.00000E-02
100,9.75216E+05,contents,*total*,*total*,*total*,1.45834E-02,1.00000E-02
250,2.09883E+06,contents,*total*,*total*,*total*,3.13859E-02,4.00000E-03
500,3.21378E+06,contents,*total*,*total*,*total*,4.80589E-02,2.00000E-03
1000,4.39494E+06,contents,*total*,*total*,*total*,6.57220E-02,1.00000E-03
2500,6.20680E+06,contents,*total*,*total*,*total*,9.28166E-02,4.00000E-04
25,1.38598E+05,nonstructural,*total*,*total*,*total*,9.24809E-04,4.00000E-02
50,6.41335E+05,nonstructural,*total*,*total*,*total*,4.27938E-03,2.00000E-02
100,1.97471E+06,nonstructural,*total*,*total*,*total*,1.31765E-02,1.00000E-02
250,6.12433E+06,nonstructural,*total*,*total*,*total*,4.08653E-02,4.00000E-03
500,1.11927E+07,nonstructural,*total*,*total*,*total*,7.46847E-02,2.00000E-03
1000,1.72764E+07,nonstructural,*total*,*total*,*total*,1.15279E-01,1.00000E-03
2500,2.68794E+07,nonstructural,*total*,*total*,*total*,1.79356E-01,4.00000E-04
50,8.68118E-05,occupants,*total*,*total*,*total*,4.16955E-08,2.00000E-02
100,3.46447E-03,occupants,*total*,*total*,*total*,1.66398E-06,1.00000E-02
250,7.85043E-02,occupants,*total*,*total*,*total*,3.77055E-05,4.00000E-03
500,3.18559E-01,occupants,*total*,*total*,*total*,1.53003E-04,2.00000E-03
1000,8.04021E-01,occupants,*total*,*total*,*total*,3.86170E-04,1.00000E-03
2500,1.80837E+00,occupants,*total*,*total*,*total*,8.68557E-04,4.00000E-04
25,2.44079E+04,structural,*total*,*total*,*total*,3.24301E-04,4.00000E-02
50,1.34282E+05,structural,*total*,*total*,*total*,1.78417E-03,2.00000E-02
100,5.98065E+05,structural,*total*,*total*,*total*,7.94634E-03,1.00000E-02
250,2.61215E+06,structural,*total*,*total*,*total*,3.47070E-02,4.00000E-03
500,5.33935E+06,structural,*total*,*total*,*total*,7.09427E-02,2.00000E-03
1000,8.94806E+06,structural,*total*,*total*,*total*,1.18891E-01,1.00000E-03
2500,1.48706E+07,structural,*total*,*total*,*total*,1.97582E-01,4.00000E-04
