#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,3.09178E+01,contents,V6Z,Commercial,Steel,6.61857E-06,1.00000E-02
250,5.16906E+02,contents,V6Z,Commercial,Steel,1.10654E-04,4.00000E-03
500,4.98616E+03,contents,V6Z,Commercial,Steel,1.06738E-03,2.00000E-03
1000,1.99729E+04,contents,V6Z,Commercial,Steel,4.27559E-03,1.00000E-03
2500,7.94263E+04,contents,V6Z,Commercial,Steel,1.70028E-02,4.00000E-04
100,1.05788E+03,nonstructural,V6Z,Commercial,Steel,1.24919E-04,1.00000E-02
250,7.53234E+03,nonstructural,V6Z,Commercial,Steel,8.89445E-04,4.00000E-03
500,2.43754E+04,nonstructural,V6Z,Commercial,Steel,2.87833E-03,2.00000E-03
1000,5.52022E+04,nonstructural,V6Z,Commercial,Steel,6.51847E-03,1.00000E-03
2500,1.43570E+05,nonstructural,V6Z,Commercial,Steel,1.69533E-02,4.00000E-04
500,2.03705E-04,occupants,V6Z,Commercial,Steel,2.80084E-06,2.00000E-03
1000,1.11232E-03,occupants,V6Z,Commercial,Steel,1.52938E-05,1.00000E-03
2500,7.22857E-03,occupants,V6Z,Commercial,Steel,9.93891E-05,4.00000E-04
100,1.60777E+03,structural,V6Z,Commercial,Steel,3.09757E-04,1.00000E-02
250,1.91326E+04,structural,V6Z,Commercial,Steel,3.68614E-03,4.00000E-03
500,7.04897E+04,structural,V6Z,Commercial,Steel,1.35807E-02,2.00000E-03
1000,1.54945E+05,structural,V6Z,Commercial,Steel,2.98522E-02,1.00000E-03
2500,3.52015E+05,structural,V6Z,Commercial,Steel,6.78202E-02,4.00000E-04
100,5.89666E+01,contents,V6Z,Commercial,Wood,2.95234E-04,1.00000E-02
250,8.41693E+02,contents,V6Z,Commercial,Wood,4.21420E-03,4.00000E-03
500,3.92564E+03,contents,V6Z,Commercial,Wood,1.96549E-02,2.00000E-03
1000,1.08979E+04,contents,V6Z,Commercial,Wood,5.45638E-02,1.00000E-03
2500,2.78319E+04,contents,V6Z,Commercial,Wood,1.39349E-01,4.00000E-04
100,5.29285E+02,nonstructural,V6Z,Commercial,Wood,1.46179E-03,1.00000E-02
250,2.94176E+03,nonstructural,V6Z,Commercial,Wood,8.12462E-03,4.00000E-03
500,7.58148E+03,nonstructural,V6Z,Commercial,Wood,2.09387E-02,2.00000E-03
1000,1.66537E+04,nonstructural,V6Z,Commercial,Wood,4.59945E-02,1.00000E-03
2500,3.88081E+04,nonstructural,V6Z,Commercial,Wood,1.07181E-01,4.00000E-04
500,2.65611E-05,occupants,V6Z,Commercial,Wood,4.99268E-06,2.00000E-03
1000,1.47233E-04,occupants,V6Z,Commercial,Wood,2.76753E-05,1.00000E-03
2500,6.71327E-04,occupants,V6Z,Commercial,Wood,1.26189E-04,4.00000E-04
50,2.16434E+03,structural,V6Z,Commercial,Wood,9.75280E-03,2.00000E-02
100,3.97480E+03,structural,V6Z,Commercial,Wood,1.79110E-02,1.00000E-02
250,6.32504E+03,structural,V6Z,Commercial,Wood,2.85015E-02,4.00000E-03
500,1.22701E+04,structural,V6Z,Commercial,Wood,5.52905E-02,2.00000E-03
1000,2.71904E+04,structural,V6Z,Commercial,Wood,1.22524E-01,1.00000E-03
2500,6.11037E+04,structural,V6Z,Commercial,Wood,2.75341E-01,4.00000E-04
50,9.37312E+02,contents,V6Z,Residential-MD,URMasonry,3.37293E-03,2.00000E-02
100,3.02502E+03,contents,V6Z,Residential-MD,URMasonry,1.08855E-02,1.00000E-02
250,7.29595E+03,contents,V6Z,Residential-MD,URMasonry,2.62545E-02,4.00000E-03
500,1.20862E+04,contents,V6Z,Residential-MD,URMasonry,4.34922E-02,2.00000E-03
1000,1.72868E+04,contents,V6Z,Residential-MD,URMasonry,6.22065E-02,1.00000E-03
2500,2.45464E+04,contents,V6Z,Residential-MD,URMasonry,8.83304E-02,4.00000E-04
50,5.01164E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.58351E-03,2.00000E-02
100,2.18569E+04,nonstructural,V6Z,Residential-MD,URMasonry,6.90606E-03,1.00000E-02
250,8.59594E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.71603E-02,4.00000E-03
500,1.92169E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.07190E-02,2.00000E-03
1000,3.67564E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.16138E-01,1.00000E-03
2500,6.37371E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.01388E-01,4.00000E-04
250,3.35334E-06,occupants,V6Z,Residential-MD,URMasonry,6.67997E-07,4.00000E-03
500,5.14959E-05,occupants,V6Z,Residential-MD,URMasonry,1.02581E-05,2.00000E-03
1000,3.33403E-04,occupants,V6Z,Residential-MD,URMasonry,6.64150E-05,1.00000E-03
2500,1.68822E-03,occupants,V6Z,Residential-MD,URMasonry,3.36298E-04,4.00000E-04
50,7.94386E+01,structural,V6Z,Residential-MD,URMasonry,1.14344E-04,2.00000E-02
100,1.25900E+03,structural,V6Z,Residential-MD,URMasonry,1.81220E-03,1.00000E-02
250,1.10541E+04,structural,V6Z,Residential-MD,URMasonry,1.59114E-02,4.00000E-03
500,3.28724E+04,structural,V6Z,Residential-MD,URMasonry,4.73167E-02,2.00000E-03
1000,7.47568E+04,structural,V6Z,Residential-MD,URMasonry,1.07605E-01,1.00000E-03
2500,1.40154E+05,structural,V6Z,Residential-MD,URMasonry,2.01738E-01,4.00000E-04
50,2.04959E+03,contents,V6Z,Civic,URMasonry,1.99366E-03,2.00000E-02
100,9.13907E+03,contents,V6Z,Civic,URMasonry,8.88969E-03,1.00000E-02
250,2.43297E+04,contents,V6Z,Civic,URMasonry,2.36659E-02,4.00000E-03
500,4.27404E+04,contents,V6Z,Civic,URMasonry,4.15742E-02,2.00000E-03
1000,6.36861E+04,contents,V6Z,Civic,URMasonry,6.19483E-02,1.00000E-03
2500,9.89069E+04,contents,V6Z,Civic,URMasonry,9.62081E-02,4.00000E-04
50,4.18366E+03,nonstructural,V6Z,Civic,URMasonry,8.03976E-04,2.00000E-02
100,2.41874E+04,nonstructural,V6Z,Civic,URMasonry,4.64809E-03,1.00000E-02
250,1.03285E+05,nonstructural,V6Z,Civic,URMasonry,1.98483E-02,4.00000E-03
500,2.51759E+05,nonstructural,V6Z,Civic,URMasonry,4.83807E-02,2.00000E-03
1000,4.84573E+05,nonstructural,V6Z,Civic,URMasonry,9.31206E-02,1.00000E-03
2500,1.01107E+06,nonstructural,V6Z,Civic,URMasonry,1.94297E-01,4.00000E-04
500,2.33058E-04,occupants,V6Z,Civic,URMasonry,2.80084E-06,2.00000E-03
1000,2.14137E-03,occupants,V6Z,Civic,URMasonry,2.57345E-05,1.00000E-03
2500,2.36277E-02,occupants,V6Z,Civic,URMasonry,2.83953E-04,4.00000E-04
50,5.98811E+00,structural,V6Z,Civic,URMasonry,5.24224E-06,2.00000E-02
100,6.93104E+02,structural,V6Z,Civic,URMasonry,6.06772E-04,1.00000E-02
250,9.61135E+03,structural,V6Z,Civic,URMasonry,8.41418E-03,4.00000E-03
500,3.64324E+04,structural,V6Z,Civic,URMasonry,3.18945E-02,2.00000E-03
1000,8.75479E+04,structural,V6Z,Civic,URMasonry,7.66431E-02,1.00000E-03
2500,2.14790E+05,structural,V6Z,Civic,URMasonry,1.88036E-01,4.00000E-04
25,1.07792E+04,contents,*total*,*total*,*total*,1.61192E-04,4.00000E-02
50,1.89471E+05,contents,*total*,*total*,*total*,2.83336E-03,2.00000E-02
100,5.43043E+05,contents,*total*,*total*,*total*,8.12069E-03,1.00000E-02
250,1.38764E+06,contents,*total*,*total*,*total*,2.07508E-02,4.00000E-03
500,2.29863E+06,contents,*total*,*total*,*total*,3.43738E-02,2.00000E-03
1000,3.31712E+06,contents,*total*,*total*,*total*,4.96044E-02,1.00000E-03
2500,5.07837E+06,contents,*total*,*total*,*total*,7.59421E-02,4.00000E-04
25,1.08116E+04,nonstructural,*total*,*total*,*total*,7.21417E-05,4.00000E-02
50,2.23302E+05,nonstructural,*total*,*total*,*total*,1.49001E-03,2.00000E-02
100,8.59384E+05,nonstructural,*total*,*total*,*total*,5.73435E-03,1.00000E-02
250,3.46219E+06,nonstructural,*total*,*total*,*total*,2.31019E-02,4.00000E-03
500,7.02142E+06,nonstructural,*total*,*total*,*total*,4.68513E-02,2.00000E-03
1000,1.17431E+07,nonstructural,*total*,*total*,*total*,7.83571E-02,1.00000E-03
2500,2.11087E+07,nonstructural,*total*,*total*,*total*,1.40850E-01,4.00000E-04
100,3.07654E-04,occupants,*total*,*total*,*total*,1.47766E-07,1.00000E-02
250,2.72444E-02,occupants,*total*,*total*,*total*,1.30854E-05,4.00000E-03
500,1.46656E-01,occupants,*total*,*total*,*total*,7.04385E-05,2.00000E-03
1000,4.19419E-01,occupants,*total*,*total*,*total*,2.01446E-04,1.00000E-03
2500,1.08037E+00,occupants,*total*,*total*,*total*,5.18898E-04,4.00000E-04
25,1.70126E+03,structural,*total*,*total*,*total*,2.26042E-05,4.00000E-02
50,4.34403E+04,structural,*total*,*total*,*total*,5.77181E-04,2.00000E-02
100,1.91027E+05,structural,*total*,*total*,*total*,2.53813E-03,1.00000E-02
250,1.28405E+06,structural,*total*,*total*,*total*,1.70608E-02,4.00000E-03
500,2.98717E+06,structural,*total*,*total*,*total*,3.96898E-02,2.00000E-03
1000,5.58269E+06,structural,*total*,*total*,*total*,7.41759E-02,1.00000E-03
2500,1.13160E+07,structural,*total*,*total*,*total*,1.50353E-01,4.00000E-04
