#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T22:14:15', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,9.57991E+01,structural,V6Z,Commercial,Concrete,4.31897E-05,2.00000E-02
100,1.38108E+03,structural,V6Z,Commercial,Concrete,6.22640E-04,1.00000E-02
250,1.28184E+04,structural,V6Z,Commercial,Concrete,5.77899E-03,4.00000E-03
500,4.12499E+04,structural,V6Z,Commercial,Concrete,1.85970E-02,2.00000E-03
1000,7.49702E+04,structural,V6Z,Commercial,Concrete,3.37993E-02,1.00000E-03
2500,1.84706E+05,structural,V6Z,Commercial,Concrete,8.32725E-02,4.00000E-04
50,9.21426E-02,contents,V6Z,Commercial,Steel,1.97249E-08,2.00000E-02
100,3.53497E+01,contents,V6Z,Commercial,Steel,7.56730E-06,1.00000E-02
250,8.66726E+02,contents,V6Z,Commercial,Steel,1.85540E-04,4.00000E-03
500,5.06988E+03,contents,V6Z,Commercial,Steel,1.08531E-03,2.00000E-03
1000,1.65259E+04,contents,V6Z,Commercial,Steel,3.53769E-03,1.00000E-03
2500,6.91677E+04,contents,V6Z,Commercial,Steel,1.48067E-02,4.00000E-04
50,4.23429E+01,nonstructural,V6Z,Commercial,Steel,5.00000E-06,2.00000E-02
100,1.34807E+03,nonstructural,V6Z,Commercial,Steel,1.59185E-04,1.00000E-02
250,9.81710E+03,nonstructural,V6Z,Commercial,Steel,1.15924E-03,4.00000E-03
500,2.45660E+04,nonstructural,V6Z,Commercial,Steel,2.90084E-03,2.00000E-03
1000,4.91408E+04,nonstructural,V6Z,Commercial,Steel,5.80272E-03,1.00000E-03
2500,1.29617E+05,nonstructural,V6Z,Commercial,Steel,1.53056E-02,4.00000E-04
500,3.17483E-04,occupants,V6Z,Commercial,Steel,4.36523E-06,2.00000E-03
1000,1.81774E-03,occupants,V6Z,Commercial,Steel,2.49929E-05,1.00000E-03
2500,4.96936E-03,occupants,V6Z,Commercial,Steel,6.83262E-05,4.00000E-04
50,2.13947E+01,structural,V6Z,Commercial,Steel,4.12196E-06,2.00000E-02
100,2.19214E+03,structural,V6Z,Commercial,Steel,4.22344E-04,1.00000E-02
250,2.60983E+04,structural,V6Z,Commercial,Steel,5.02816E-03,4.00000E-03
500,7.10149E+04,structural,V6Z,Commercial,Steel,1.36819E-02,2.00000E-03
1000,1.39482E+05,structural,V6Z,Commercial,Steel,2.68730E-02,1.00000E-03
2500,3.23882E+05,structural,V6Z,Commercial,Steel,6.24000E-02,4.00000E-04
100,5.95860E+01,contents,V6Z,Commercial,Wood,2.98336E-04,1.00000E-02
250,1.01642E+03,contents,V6Z,Commercial,Wood,5.08901E-03,4.00000E-03
500,4.82013E+03,contents,V6Z,Commercial,Wood,2.41335E-02,2.00000E-03
1000,1.03625E+04,contents,V6Z,Commercial,Wood,5.18829E-02,1.00000E-03
2500,2.20338E+04,contents,V6Z,Commercial,Wood,1.10319E-01,4.00000E-04
100,5.38253E+02,nonstructural,V6Z,Commercial,Wood,1.48656E-03,1.00000E-02
250,3.26430E+03,nonstructural,V6Z,Commercial,Wood,9.01542E-03,4.00000E-03
500,8.72834E+03,nonstructural,V6Z,Commercial,Wood,2.41061E-02,2.00000E-03
1000,1.59816E+04,nonstructural,V6Z,Commercial,Wood,4.41384E-02,1.00000E-03
2500,3.11553E+04,nonstructural,V6Z,Commercial,Wood,8.60454E-02,4.00000E-04
250,5.32000E-06,occupants,V6Z,Commercial,Wood,1.00000E-06,4.00000E-03
500,3.73153E-05,occupants,V6Z,Commercial,Wood,7.01415E-06,2.00000E-03
1000,1.35222E-04,occupants,V6Z,Commercial,Wood,2.54176E-05,1.00000E-03
2500,5.88811E-04,occupants,V6Z,Commercial,Wood,1.10679E-04,4.00000E-04
50,2.51439E+03,structural,V6Z,Commercial,Wood,1.13302E-02,2.00000E-02
100,4.07660E+03,structural,V6Z,Commercial,Wood,1.83697E-02,1.00000E-02
250,6.97656E+03,structural,V6Z,Commercial,Wood,3.14373E-02,4.00000E-03
500,1.39619E+04,structural,V6Z,Commercial,Wood,6.29141E-02,2.00000E-03
1000,2.57091E+04,structural,V6Z,Commercial,Wood,1.15849E-01,1.00000E-03
2500,5.69678E+04,structural,V6Z,Commercial,Wood,2.56704E-01,4.00000E-04
50,1.06428E+03,contents,V6Z,Residential-MD,URMasonry,3.82982E-03,2.00000E-02
100,3.24129E+03,contents,V6Z,Residential-MD,URMasonry,1.16638E-02,1.00000E-02
250,7.93096E+03,contents,V6Z,Residential-MD,URMasonry,2.85396E-02,4.00000E-03
500,1.38099E+04,contents,V6Z,Residential-MD,URMasonry,4.96950E-02,2.00000E-03
1000,1.81987E+04,contents,V6Z,Residential-MD,URMasonry,6.54883E-02,1.00000E-03
2500,2.59147E+04,contents,V6Z,Residential-MD,URMasonry,9.32541E-02,4.00000E-04
50,5.78666E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.82839E-03,2.00000E-02
100,2.39188E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.55754E-03,1.00000E-02
250,9.84668E+04,nonstructural,V6Z,Residential-MD,URMasonry,3.11122E-02,4.00000E-03
500,2.36124E+05,nonstructural,V6Z,Residential-MD,URMasonry,7.46071E-02,2.00000E-03
1000,3.87258E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.22361E-01,1.00000E-03
2500,7.20611E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.27689E-01,4.00000E-04
250,2.84500E-06,occupants,V6Z,Residential-MD,URMasonry,5.66733E-07,4.00000E-03
500,8.41833E-05,occupants,V6Z,Residential-MD,URMasonry,1.67696E-05,2.00000E-03
1000,4.72316E-04,occupants,V6Z,Residential-MD,URMasonry,9.40869E-05,1.00000E-03
2500,2.37579E-03,occupants,V6Z,Residential-MD,URMasonry,4.73264E-04,4.00000E-04
50,1.01467E+02,structural,V6Z,Residential-MD,URMasonry,1.46052E-04,2.00000E-02
100,1.60547E+03,structural,V6Z,Residential-MD,URMasonry,2.31092E-03,1.00000E-02
250,1.35470E+04,structural,V6Z,Residential-MD,URMasonry,1.94996E-02,4.00000E-03
500,4.39449E+04,structural,V6Z,Residential-MD,URMasonry,6.32544E-02,2.00000E-03
1000,7.87303E+04,structural,V6Z,Residential-MD,URMasonry,1.13325E-01,1.00000E-03
2500,1.62225E+05,structural,V6Z,Residential-MD,URMasonry,2.33507E-01,4.00000E-04
50,2.61146E+03,contents,V6Z,Civic,URMasonry,2.54020E-03,2.00000E-02
100,1.02624E+04,contents,V6Z,Civic,URMasonry,9.98241E-03,1.00000E-02
250,2.66442E+04,contents,V6Z,Civic,URMasonry,2.59171E-02,4.00000E-03
500,4.40561E+04,contents,V6Z,Civic,URMasonry,4.28539E-02,2.00000E-03
1000,6.74012E+04,contents,V6Z,Civic,URMasonry,6.55620E-02,1.00000E-03
2500,1.06973E+05,contents,V6Z,Civic,URMasonry,1.04054E-01,4.00000E-04
50,5.39446E+03,nonstructural,V6Z,Civic,URMasonry,1.03665E-03,2.00000E-02
100,2.84101E+04,nonstructural,V6Z,Civic,URMasonry,5.45957E-03,1.00000E-02
250,1.19453E+05,nonstructural,V6Z,Civic,URMasonry,2.29553E-02,4.00000E-03
500,2.67459E+05,nonstructural,V6Z,Civic,URMasonry,5.13976E-02,2.00000E-03
1000,5.33831E+05,nonstructural,V6Z,Civic,URMasonry,1.02586E-01,1.00000E-03
2500,1.15067E+06,nonstructural,V6Z,Civic,URMasonry,2.21124E-01,4.00000E-04
500,3.93622E-04,occupants,V6Z,Civic,URMasonry,4.73047E-06,2.00000E-03
1000,4.08121E-03,occupants,V6Z,Civic,URMasonry,4.90472E-05,1.00000E-03
2500,1.47872E-02,occupants,V6Z,Civic,URMasonry,1.77709E-04,4.00000E-04
50,1.35293E+01,structural,V6Z,Civic,URMasonry,1.18441E-05,2.00000E-02
100,9.66233E+02,structural,V6Z,Civic,URMasonry,8.45881E-04,1.00000E-02
250,1.21637E+04,structural,V6Z,Civic,URMasonry,1.06486E-02,4.00000E-03
500,4.00014E+04,structural,V6Z,Civic,URMasonry,3.50189E-02,2.00000E-03
1000,9.90805E+04,structural,V6Z,Civic,URMasonry,8.67392E-02,1.00000E-03
2500,2.49612E+05,structural,V6Z,Civic,URMasonry,2.18520E-01,4.00000E-04
25,1.27049E+04,contents,*total*,*total*,*total*,1.89990E-04,4.00000E-02
50,2.05343E+05,contents,*total*,*total*,*total*,3.07071E-03,2.00000E-02
100,5.56949E+05,contents,*total*,*total*,*total*,8.32863E-03,1.00000E-02
250,1.61807E+06,contents,*total*,*total*,*total*,2.41967E-02,4.00000E-03
500,2.59962E+06,contents,*total*,*total*,*total*,3.88748E-02,2.00000E-03
1000,3.54886E+06,contents,*total*,*total*,*total*,5.30697E-02,1.00000E-03
2500,5.13070E+06,contents,*total*,*total*,*total*,7.67246E-02,4.00000E-04
25,1.29519E+04,nonstructural,*total*,*total*,*total*,8.64234E-05,4.00000E-02
50,2.39418E+05,nonstructural,*total*,*total*,*total*,1.59755E-03,2.00000E-02
100,1.03449E+06,nonstructural,*total*,*total*,*total*,6.90276E-03,1.00000E-02
250,4.12499E+06,nonstructural,*total*,*total*,*total*,2.75245E-02,4.00000E-03
500,8.19770E+06,nonstructural,*total*,*total*,*total*,5.47002E-02,2.00000E-03
1000,1.32805E+07,nonstructural,*total*,*total*,*total*,8.86158E-02,1.00000E-03
2500,2.14478E+07,nonstructural,*total*,*total*,*total*,1.43113E-01,4.00000E-04
100,5.09913E-04,occupants,*total*,*total*,*total*,2.44910E-07,1.00000E-02
250,3.82917E-02,occupants,*total*,*total*,*total*,1.83914E-05,4.00000E-03
500,2.11575E-01,occupants,*total*,*total*,*total*,1.01619E-04,2.00000E-03
1000,4.81759E-01,occupants,*total*,*total*,*total*,2.31388E-04,1.00000E-03
2500,1.15283E+00,occupants,*total*,*total*,*total*,5.53703E-04,4.00000E-04
25,2.21682E+03,structural,*total*,*total*,*total*,2.94543E-05,4.00000E-02
50,4.61918E+04,structural,*total*,*total*,*total*,6.13740E-04,2.00000E-02
100,2.47961E+05,structural,*total*,*total*,*total*,3.29460E-03,1.00000E-02
250,1.59440E+06,structural,*total*,*total*,*total*,2.11844E-02,4.00000E-03
500,3.68232E+06,structural,*total*,*total*,*total*,4.89262E-02,2.00000E-03
1000,6.31508E+06,structural,*total*,*total*,*total*,8.39070E-02,1.00000E-03
2500,1.17399E+07,structural,*total*,*total*,*total*,1.55986E-01,4.00000E-04
