#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T06:26:06', checksum=3168367169, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,5.16999E+05,contents,V6Z,Commercial,URMasonry,5.77595E-02,2.00000E-03
1000,6.89240E+05,contents,V6Z,Commercial,URMasonry,7.70024E-02,1.00000E-03
2500,9.44887E+05,contents,V6Z,Commercial,URMasonry,1.05563E-01,4.00000E-04
25,2.79363E+04,nonstructural,V6Z,Commercial,URMasonry,1.72162E-03,4.00000E-02
50,1.10591E+05,nonstructural,V6Z,Commercial,URMasonry,6.81536E-03,2.00000E-02
100,3.20067E+05,nonstructural,V6Z,Commercial,URMasonry,1.97246E-02,1.00000E-02
250,9.28755E+05,nonstructural,V6Z,Commercial,URMasonry,5.72360E-02,4.00000E-03
500,1.72054E+06,nonstructural,V6Z,Commercial,URMasonry,1.06031E-01,2.00000E-03
1000,2.71075E+06,nonstructural,V6Z,Commercial,URMasonry,1.67054E-01,1.00000E-03
2500,4.32428E+06,nonstructural,V6Z,Commercial,URMasonry,2.66491E-01,4.00000E-04
100,2.10938E-04,occupants,V6Z,Commercial,URMasonry,6.27791E-07,1.00000E-02
250,8.13507E-03,occupants,V6Z,Commercial,URMasonry,2.42115E-05,4.00000E-03
500,4.76329E-02,occupants,V6Z,Commercial,URMasonry,1.41764E-04,2.00000E-03
1000,1.51346E-01,occupants,V6Z,Commercial,URMasonry,4.50435E-04,1.00000E-03
2500,4.27838E-01,occupants,V6Z,Commercial,URMasonry,1.27333E-03,4.00000E-04
25,1.78544E+03,structural,V6Z,Commercial,URMasonry,1.79523E-04,4.00000E-02
50,2.07088E+04,structural,V6Z,Commercial,URMasonry,2.08224E-03,2.00000E-02
100,1.07488E+05,structural,V6Z,Commercial,URMasonry,1.08078E-02,1.00000E-02
250,4.57167E+05,structural,V6Z,Commercial,URMasonry,4.59675E-02,4.00000E-03
500,9.76239E+05,structural,V6Z,Commercial,URMasonry,9.81595E-02,2.00000E-03
1000,1.65781E+06,structural,V6Z,Commercial,URMasonry,1.66691E-01,1.00000E-03
2500,2.76982E+06,structural,V6Z,Commercial,URMasonry,2.78502E-01,4.00000E-04
25,3.80784E+01,contents,V6Z,Commercial,Concrete,1.90746E-05,4.00000E-02
50,5.72033E+02,contents,V6Z,Commercial,Concrete,2.86549E-04,2.00000E-02
100,4.26179E+03,contents,V6Z,Commercial,Concrete,2.13486E-03,1.00000E-02
250,2.93283E+04,contents,V6Z,Commercial,Concrete,1.46914E-02,4.00000E-03
500,8.02572E+04,contents,V6Z,Commercial,Concrete,4.02032E-02,2.00000E-03
1000,1.69823E+05,contents,V6Z,Commercial,Concrete,8.50694E-02,1.00000E-03
2500,3.75566E+05,contents,V6Z,Commercial,Concrete,1.88132E-01,4.00000E-04
25,2.26564E+02,nonstructural,V6Z,Commercial,Concrete,6.26039E-05,4.00000E-02
50,2.10543E+03,nonstructural,V6Z,Commercial,Concrete,5.81770E-04,2.00000E-02
100,9.08358E+03,nonstructural,V6Z,Commercial,Concrete,2.50997E-03,1.00000E-02
250,4.32983E+04,nonstructural,V6Z,Commercial,Concrete,1.19642E-02,4.00000E-03
500,1.03619E+05,nonstructural,V6Z,Commercial,Concrete,2.86319E-02,2.00000E-03
1000,2.06320E+05,nonstructural,V6Z,Commercial,Concrete,5.70101E-02,1.00000E-03
2500,4.39386E+05,nonstructural,V6Z,Commercial,Concrete,1.21411E-01,4.00000E-04
50,5.32000E-06,occupants,V6Z,Commercial,Concrete,1.27364E-07,2.00000E-02
100,2.47901E-04,occupants,V6Z,Commercial,Concrete,5.93491E-06,1.00000E-02
250,4.30020E-03,occupants,V6Z,Commercial,Concrete,1.02950E-04,4.00000E-03
500,1.67752E-02,occupants,V6Z,Commercial,Concrete,4.01608E-04,2.00000E-03
1000,4.29759E-02,occupants,V6Z,Commercial,Concrete,1.02887E-03,1.00000E-03
2500,1.10865E-01,occupants,V6Z,Commercial,Concrete,2.65418E-03,4.00000E-04
25,6.92255E+01,structural,V6Z,Commercial,Concrete,3.12094E-05,4.00000E-02
50,1.01448E+03,structural,V6Z,Commercial,Concrete,4.57364E-04,2.00000E-02
100,5.66365E+03,structural,V6Z,Commercial,Concrete,2.55338E-03,1.00000E-02
250,2.86794E+04,structural,V6Z,Commercial,Concrete,1.29297E-02,4.00000E-03
500,6.66124E+04,structural,V6Z,Commercial,Concrete,3.00313E-02,2.00000E-03
1000,1.29273E+05,structural,V6Z,Commercial,Concrete,5.82810E-02,1.00000E-03
2500,2.70192E+05,structural,V6Z,Commercial,Concrete,1.21812E-01,4.00000E-04
50,2.44052E+01,contents,V6Z,Commercial,Steel,5.22441E-06,2.00000E-02
100,2.29873E+02,contents,V6Z,Commercial,Steel,4.92089E-05,1.00000E-02
250,2.83578E+03,contents,V6Z,Commercial,Steel,6.07054E-04,4.00000E-03
500,1.42198E+04,contents,V6Z,Commercial,Steel,3.04402E-03,2.00000E-03
1000,5.19915E+04,contents,V6Z,Commercial,Steel,1.11298E-02,1.00000E-03
2500,1.93045E+05,contents,V6Z,Commercial,Steel,4.13251E-02,4.00000E-04
50,7.61428E+02,nonstructural,V6Z,Commercial,Steel,8.99121E-05,2.00000E-02
100,3.97662E+03,nonstructural,V6Z,Commercial,Steel,4.69574E-04,1.00000E-02
250,1.77439E+04,nonstructural,V6Z,Commercial,Steel,2.09526E-03,4.00000E-03
500,4.51914E+04,nonstructural,V6Z,Commercial,Steel,5.33636E-03,2.00000E-03
1000,1.06110E+05,nonstructural,V6Z,Commercial,Steel,1.25298E-02,1.00000E-03
2500,2.87573E+05,nonstructural,V6Z,Commercial,Steel,3.39577E-02,4.00000E-04
250,7.27300E-05,occupants,V6Z,Commercial,Steel,1.00000E-06,4.00000E-03
500,6.77900E-04,occupants,V6Z,Commercial,Steel,9.32078E-06,2.00000E-03
1000,3.50779E-03,occupants,V6Z,Commercial,Steel,4.82303E-05,1.00000E-03
2500,1.75077E-02,occupants,V6Z,Commercial,Steel,2.40721E-04,4.00000E-04
50,9.54192E+02,structural,V6Z,Commercial,Steel,1.83837E-04,2.00000E-02
100,8.54173E+03,structural,V6Z,Commercial,Steel,1.64567E-03,1.00000E-02
250,5.03910E+04,structural,V6Z,Commercial,Steel,9.70846E-03,4.00000E-03
500,1.29457E+05,structural,V6Z,Commercial,Steel,2.49414E-02,2.00000E-03
1000,2.75515E+05,structural,V6Z,Commercial,Steel,5.30815E-02,1.00000E-03
2500,6.08593E+05,structural,V6Z,Commercial,Steel,1.17253E-01,4.00000E-04
50,4.40880E+01,contents,V6Z,Commercial,Wood,2.20740E-04,2.00000E-02
100,3.43016E+02,contents,V6Z,Commercial,Wood,1.71741E-03,1.00000E-02
250,2.65539E+03,contents,V6Z,Commercial,Wood,1.32950E-02,4.00000E-03
500,8.59988E+03,contents,V6Z,Commercial,Wood,4.30580E-02,2.00000E-03
1000,2.10466E+04,contents,V6Z,Commercial,Wood,1.05376E-01,1.00000E-03
2500,4.75503E+04,contents,V6Z,Commercial,Wood,2.38076E-01,4.00000E-04
50,3.43148E+02,nonstructural,V6Z,Commercial,Wood,9.47713E-04,2.00000E-02
100,1.56804E+03,nonstructural,V6Z,Commercial,Wood,4.33064E-03,1.00000E-02
250,5.75743E+03,nonstructural,V6Z,Commercial,Wood,1.59010E-02,4.00000E-03
500,1.37445E+04,nonstructural,V6Z,Commercial,Wood,3.79599E-02,2.00000E-03
1000,2.99004E+04,nonstructural,V6Z,Commercial,Wood,8.25796E-02,1.00000E-03
2500,6.57713E+04,nonstructural,V6Z,Commercial,Wood,1.81648E-01,4.00000E-04
250,2.61960E-05,occupants,V6Z,Commercial,Wood,4.92405E-06,4.00000E-03
500,1.52780E-04,occupants,V6Z,Commercial,Wood,2.87181E-05,2.00000E-03
1000,5.83947E-04,occupants,V6Z,Commercial,Wood,1.09765E-04,1.00000E-03
2500,1.98014E-03,occupants,V6Z,Commercial,Wood,3.72206E-04,4.00000E-04
25,1.78716E+03,structural,V6Z,Commercial,Wood,8.05316E-03,4.00000E-02
50,3.93180E+03,structural,V6Z,Commercial,Wood,1.77172E-02,2.00000E-02
100,5.21904E+03,structural,V6Z,Commercial,Wood,2.35177E-02,1.00000E-02
250,1.21964E+04,structural,V6Z,Commercial,Wood,5.49585E-02,4.00000E-03
500,2.76940E+04,structural,V6Z,Commercial,Wood,1.24793E-01,2.00000E-03
1000,5.66926E+04,structural,V6Z,Commercial,Wood,2.55464E-01,1.00000E-03
2500,1.09223E+05,structural,V6Z,Commercial,Wood,4.92175E-01,4.00000E-04
25,8.06153E+02,contents,V6Z,Residential-MD,URMasonry,2.90095E-03,4.00000E-02
50,2.93225E+03,contents,V6Z,Residential-MD,URMasonry,1.05517E-02,2.00000E-02
100,5.86224E+03,contents,V6Z,Residential-MD,URMasonry,2.10953E-02,1.00000E-02
250,1.16642E+04,contents,V6Z,Residential-MD,URMasonry,4.19737E-02,4.00000E-03
500,1.71181E+04,contents,V6Z,Residential-MD,URMasonry,6.15995E-02,2.00000E-03
1000,2.30360E+04,contents,V6Z,Residential-MD,URMasonry,8.28953E-02,1.00000E-03
2500,3.23455E+04,contents,V6Z,Residential-MD,URMasonry,1.16396E-01,4.00000E-04
25,4.31224E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.36252E-03,4.00000E-02
50,2.08387E+04,nonstructural,V6Z,Residential-MD,URMasonry,6.58433E-03,2.00000E-02
100,6.03022E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.90535E-02,1.00000E-02
250,1.85159E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.85039E-02,4.00000E-03
500,3.55407E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.12297E-01,2.00000E-03
1000,5.82857E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.84163E-01,1.00000E-03
2500,1.00313E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.16957E-01,4.00000E-04
250,4.18598E-05,occupants,V6Z,Residential-MD,URMasonry,8.33861E-06,4.00000E-03
500,3.38519E-04,occupants,V6Z,Residential-MD,URMasonry,6.74340E-05,2.00000E-03
1000,1.40094E-03,occupants,V6Z,Residential-MD,URMasonry,2.79073E-04,1.00000E-03
2500,5.70370E-03,occupants,V6Z,Residential-MD,URMasonry,1.13620E-03,4.00000E-04
25,6.67358E+01,structural,V6Z,Residential-MD,URMasonry,9.60597E-05,4.00000E-02
50,1.17700E+03,structural,V6Z,Residential-MD,URMasonry,1.69418E-03,2.00000E-02
100,6.66232E+03,structural,V6Z,Residential-MD,URMasonry,9.58977E-03,1.00000E-02
250,3.16165E+04,structural,V6Z,Residential-MD,URMasonry,4.55088E-02,4.00000E-03
500,7.13987E+04,structural,V6Z,Residential-MD,URMasonry,1.02772E-01,2.00000E-03
1000,1.27573E+05,structural,V6Z,Residential-MD,URMasonry,1.83629E-01,1.00000E-03
2500,2.33188E+05,structural,V6Z,Residential-MD,URMasonry,3.35651E-01,4.00000E-04
25,1.33726E+03,contents,V6Z,Civic,URMasonry,1.30077E-03,4.00000E-02
50,8.62573E+03,contents,V6Z,Civic,URMasonry,8.39036E-03,2.00000E-02
100,1.90382E+04,contents,V6Z,Civic,URMasonry,1.85188E-02,1.00000E-02
250,4.18649E+04,contents,V6Z,Civic,URMasonry,4.07226E-02,4.00000E-03
500,6.46865E+04,contents,V6Z,Civic,URMasonry,6.29214E-02,2.00000E-03
1000,9.21882E+04,contents,V6Z,Civic,URMasonry,8.96727E-02,1.00000E-03
2500,1.35616E+05,contents,V6Z,Civic,URMasonry,1.31916E-01,4.00000E-04
25,2.70276E+03,nonstructural,V6Z,Civic,URMasonry,5.19390E-04,4.00000E-02
50,2.23562E+04,nonstructural,V6Z,Civic,URMasonry,4.29619E-03,2.00000E-02
100,7.08376E+04,nonstructural,V6Z,Civic,URMasonry,1.36129E-02,1.00000E-02
250,2.43489E+05,nonstructural,V6Z,Civic,URMasonry,4.67914E-02,4.00000E-03
500,4.97159E+05,nonstructural,V6Z,Civic,URMasonry,9.55391E-02,2.00000E-03
1000,8.99743E+05,nonstructural,V6Z,Civic,URMasonry,1.72904E-01,1.00000E-03
2500,1.67581E+06,nonstructural,V6Z,Civic,URMasonry,3.22040E-01,4.00000E-04
250,4.84861E-05,occupants,V6Z,Civic,URMasonry,5.82696E-07,4.00000E-03
500,1.07860E-03,occupants,V6Z,Civic,URMasonry,1.29623E-05,2.00000E-03
1000,9.50213E-03,occupants,V6Z,Civic,URMasonry,1.14195E-04,1.00000E-03
2500,6.96611E-02,occupants,V6Z,Civic,URMasonry,8.37172E-04,4.00000E-04
25,1.54510E+00,structural,V6Z,Civic,URMasonry,1.35264E-06,4.00000E-02
50,5.86642E+02,structural,V6Z,Civic,URMasonry,5.13571E-04,2.00000E-02
100,5.19449E+03,structural,V6Z,Civic,URMasonry,4.54748E-03,1.00000E-02
250,3.47605E+04,structural,V6Z,Civic,URMasonry,3.04308E-02,4.00000E-03
500,9.04465E+04,structural,V6Z,Civic,URMasonry,7.91807E-02,2.00000E-03
1000,1.87257E+05,structural,V6Z,Civic,URMasonry,1.63932E-01,1.00000E-03
2500,3.82067E+05,structural,V6Z,Civic,URMasonry,3.34478E-01,4.00000E-04
25,1.65170E+05,contents,*total*,*total*,*total*,2.46995E-03,4.00000E-02
50,5.18073E+05,contents,*total*,*total*,*total*,7.74728E-03,2.00000E-02
100,1.09789E+06,contents,*total*,*total*,*total*,1.64178E-02,1.00000E-02
250,2.26114E+06,contents,*total*,*total*,*total*,3.38131E-02,4.00000E-03
500,3.39338E+06,contents,*total*,*total*,*total*,5.07447E-02,2.00000E-03
1000,4.73782E+06,contents,*total*,*total*,*total*,7.08496E-02,1.00000E-03
2500,6.75106E+06,contents,*total*,*total*,*total*,1.00956E-01,4.00000E-04
25,2.04230E+05,nonstructural,*total*,*total*,*total*,1.36275E-03,4.00000E-02
50,8.23178E+05,nonstructural,*total*,*total*,*total*,5.49276E-03,2.00000E-02
100,2.41013E+06,nonstructural,*total*,*total*,*total*,1.60819E-02,1.00000E-02
250,6.91715E+06,nonstructural,*total*,*total*,*total*,4.61556E-02,4.00000E-03
500,1.22865E+07,nonstructural,*total*,*total*,*total*,8.19832E-02,2.00000E-03
1000,1.90653E+07,nonstructural,*total*,*total*,*total*,1.27215E-01,1.00000E-03
2500,2.99380E+07,nonstructural,*total*,*total*,*total*,1.99765E-01,4.00000E-04
50,2.67077E-04,occupants,*total*,*total*,*total*,1.28277E-07,2.00000E-02
100,7.66273E-03,occupants,*total*,*total*,*total*,3.68039E-06,1.00000E-02
250,1.19047E-01,occupants,*total*,*total*,*total*,5.71778E-05,4.00000E-03
500,4.07970E-01,occupants,*total*,*total*,*total*,1.95947E-04,2.00000E-03
1000,9.61920E-01,occupants,*total*,*total*,*total*,4.62008E-04,1.00000E-03
2500,2.12698E+00,occupants,*total*,*total*,*total*,1.02159E-03,4.00000E-04
25,3.95021E+04,structural,*total*,*total*,*total*,5.24855E-04,4.00000E-02
50,1.94744E+05,structural,*total*,*total*,*total*,2.58752E-03,2.00000E-02
100,7.93320E+05,structural,*total*,*total*,*total*,1.05407E-02,1.00000E-02
250,3.01223E+06,structural,*total*,*total*,*total*,4.00227E-02,4.00000E-03
500,6.00812E+06,structural,*total*,*total*,*total*,7.98284E-02,2.00000E-03
1000,1.01037E+07,structural,*total*,*total*,*total*,1.34245E-01,1.00000E-03
2500,1.69164E+07,structural,*total*,*total*,*total*,2.24764E-01,4.00000E-04
