#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T23:58:04', checksum=1432318484, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,6.80533E+05,contents,V6Z,Commercial,URMasonry,7.60297E-02,1.00000E-03
2500,9.47488E+05,contents,V6Z,Commercial,URMasonry,1.05854E-01,4.00000E-04
25,2.27332E+04,nonstructural,V6Z,Commercial,URMasonry,1.40097E-03,4.00000E-02
50,9.90968E+04,nonstructural,V6Z,Commercial,URMasonry,6.10699E-03,2.00000E-02
100,3.02819E+05,nonstructural,V6Z,Commercial,URMasonry,1.86617E-02,1.00000E-02
250,8.69792E+05,nonstructural,V6Z,Commercial,URMasonry,5.36023E-02,4.00000E-03
500,1.61330E+06,nonstructural,V6Z,Commercial,URMasonry,9.94220E-02,2.00000E-03
1000,2.70631E+06,nonstructural,V6Z,Commercial,URMasonry,1.66781E-01,1.00000E-03
2500,4.31905E+06,nonstructural,V6Z,Commercial,URMasonry,2.66168E-01,4.00000E-04
100,1.72335E-04,occupants,V6Z,Commercial,URMasonry,5.12902E-07,1.00000E-02
250,7.26586E-03,occupants,V6Z,Commercial,URMasonry,2.16246E-05,4.00000E-03
500,3.98239E-02,occupants,V6Z,Commercial,URMasonry,1.18523E-04,2.00000E-03
1000,1.37891E-01,occupants,V6Z,Commercial,URMasonry,4.10390E-04,1.00000E-03
2500,4.13857E-01,occupants,V6Z,Commercial,URMasonry,1.23172E-03,4.00000E-04
25,1.18499E+03,structural,V6Z,Commercial,URMasonry,1.19149E-04,4.00000E-02
50,1.69934E+04,structural,V6Z,Commercial,URMasonry,1.70866E-03,2.00000E-02
100,9.84636E+04,structural,V6Z,Commercial,URMasonry,9.90038E-03,1.00000E-02
250,4.22148E+05,structural,V6Z,Commercial,URMasonry,4.24464E-02,4.00000E-03
500,9.04948E+05,structural,V6Z,Commercial,URMasonry,9.09913E-02,2.00000E-03
1000,1.65563E+06,structural,V6Z,Commercial,URMasonry,1.66472E-01,1.00000E-03
2500,2.74958E+06,structural,V6Z,Commercial,URMasonry,2.76466E-01,4.00000E-04
25,2.37435E+01,contents,V6Z,Commercial,Concrete,1.18938E-05,4.00000E-02
50,4.83500E+02,contents,V6Z,Commercial,Concrete,2.42200E-04,2.00000E-02
100,3.78450E+03,contents,V6Z,Commercial,Concrete,1.89577E-03,1.00000E-02
250,2.58815E+04,contents,V6Z,Commercial,Concrete,1.29648E-02,4.00000E-03
500,7.52778E+04,contents,V6Z,Commercial,Concrete,3.77089E-02,2.00000E-03
1000,1.69008E+05,contents,V6Z,Commercial,Concrete,8.46613E-02,1.00000E-03
2500,3.91996E+05,contents,V6Z,Commercial,Concrete,1.96362E-01,4.00000E-04
25,1.57125E+02,nonstructural,V6Z,Commercial,Concrete,4.34166E-05,4.00000E-02
50,1.87340E+03,nonstructural,V6Z,Commercial,Concrete,5.17658E-04,2.00000E-02
100,8.46783E+03,nonstructural,V6Z,Commercial,Concrete,2.33982E-03,1.00000E-02
250,3.86084E+04,nonstructural,V6Z,Commercial,Concrete,1.06683E-02,4.00000E-03
500,9.75124E+04,nonstructural,V6Z,Commercial,Concrete,2.69445E-02,2.00000E-03
1000,2.05797E+05,nonstructural,V6Z,Commercial,Concrete,5.68658E-02,1.00000E-03
2500,4.58247E+05,nonstructural,V6Z,Commercial,Concrete,1.26622E-01,4.00000E-04
50,3.06158E-06,occupants,V6Z,Commercial,Concrete,7.32962E-08,2.00000E-02
100,2.08037E-04,occupants,V6Z,Commercial,Concrete,4.98054E-06,1.00000E-02
250,3.76850E-03,occupants,V6Z,Commercial,Concrete,9.02201E-05,4.00000E-03
500,1.61656E-02,occupants,V6Z,Commercial,Concrete,3.87015E-04,2.00000E-03
1000,4.41105E-02,occupants,V6Z,Commercial,Concrete,1.05603E-03,1.00000E-03
2500,1.18229E-01,occupants,V6Z,Commercial,Concrete,2.83047E-03,4.00000E-04
25,4.32853E+01,structural,V6Z,Commercial,Concrete,1.95146E-05,4.00000E-02
50,8.81981E+02,structural,V6Z,Commercial,Concrete,3.97629E-04,2.00000E-02
100,5.26227E+03,structural,V6Z,Commercial,Concrete,2.37242E-03,1.00000E-02
250,2.53620E+04,structural,V6Z,Commercial,Concrete,1.14341E-02,4.00000E-03
500,6.30371E+04,structural,V6Z,Commercial,Concrete,2.84194E-02,2.00000E-03
1000,1.28936E+05,structural,V6Z,Commercial,Concrete,5.81289E-02,1.00000E-03
2500,2.84128E+05,structural,V6Z,Commercial,Concrete,1.28095E-01,4.00000E-04
50,1.92240E+01,contents,V6Z,Commercial,Steel,4.11527E-06,2.00000E-02
100,1.67401E+02,contents,V6Z,Commercial,Steel,3.58354E-05,1.00000E-02
250,2.50688E+03,contents,V6Z,Commercial,Steel,5.36647E-04,4.00000E-03
500,1.30374E+04,contents,V6Z,Commercial,Steel,2.79090E-03,2.00000E-03
1000,5.17259E+04,contents,V6Z,Commercial,Steel,1.10730E-02,1.00000E-03
2500,2.02006E+05,contents,V6Z,Commercial,Steel,4.32433E-02,4.00000E-04
50,5.07293E+02,nonstructural,V6Z,Commercial,Steel,5.99030E-05,2.00000E-02
100,3.35353E+03,nonstructural,V6Z,Commercial,Steel,3.95997E-04,1.00000E-02
250,1.63294E+04,nonstructural,V6Z,Commercial,Steel,1.92824E-03,4.00000E-03
500,4.33192E+04,nonstructural,V6Z,Commercial,Steel,5.11529E-03,2.00000E-03
1000,1.05639E+05,nonstructural,V6Z,Commercial,Steel,1.24742E-02,1.00000E-03
2500,2.99058E+05,nonstructural,V6Z,Commercial,Steel,3.53138E-02,4.00000E-04
250,7.27300E-05,occupants,V6Z,Commercial,Steel,1.00000E-06,4.00000E-03
500,6.50732E-04,occupants,V6Z,Commercial,Steel,8.94723E-06,2.00000E-03
1000,3.16683E-03,occupants,V6Z,Commercial,Steel,4.35423E-05,1.00000E-03
2500,1.66442E-02,occupants,V6Z,Commercial,Steel,2.28849E-04,4.00000E-04
50,5.92348E+02,structural,V6Z,Commercial,Steel,1.14123E-04,2.00000E-02
100,6.87949E+03,structural,V6Z,Commercial,Steel,1.32542E-03,1.00000E-02
250,4.57832E+04,structural,V6Z,Commercial,Steel,8.82072E-03,4.00000E-03
500,1.24586E+05,structural,V6Z,Commercial,Steel,2.40030E-02,2.00000E-03
1000,2.74528E+05,structural,V6Z,Commercial,Steel,5.28913E-02,1.00000E-03
2500,6.27228E+05,structural,V6Z,Commercial,Steel,1.20843E-01,4.00000E-04
50,3.36172E+01,contents,V6Z,Commercial,Wood,1.68315E-04,2.00000E-02
100,2.49299E+02,contents,V6Z,Commercial,Wood,1.24819E-03,1.00000E-02
250,2.42093E+03,contents,V6Z,Commercial,Wood,1.21211E-02,4.00000E-03
500,8.06730E+03,contents,V6Z,Commercial,Wood,4.03914E-02,2.00000E-03
1000,2.03494E+04,contents,V6Z,Commercial,Wood,1.01885E-01,1.00000E-03
2500,4.78094E+04,contents,V6Z,Commercial,Wood,2.39373E-01,4.00000E-04
50,2.34055E+02,nonstructural,V6Z,Commercial,Wood,6.46419E-04,2.00000E-02
100,1.32366E+03,nonstructural,V6Z,Commercial,Wood,3.65570E-03,1.00000E-02
250,5.38488E+03,nonstructural,V6Z,Commercial,Wood,1.48721E-02,4.00000E-03
500,1.31303E+04,nonstructural,V6Z,Commercial,Wood,3.62634E-02,2.00000E-03
1000,2.89488E+04,nonstructural,V6Z,Commercial,Wood,7.99513E-02,1.00000E-03
2500,6.61436E+04,nonstructural,V6Z,Commercial,Wood,1.82677E-01,4.00000E-04
250,2.20020E-05,occupants,V6Z,Commercial,Wood,4.13571E-06,4.00000E-03
500,1.51607E-04,occupants,V6Z,Commercial,Wood,2.84976E-05,2.00000E-03
1000,5.67377E-04,occupants,V6Z,Commercial,Wood,1.06650E-04,1.00000E-03
2500,2.08877E-03,occupants,V6Z,Commercial,Wood,3.92625E-04,4.00000E-04
25,1.35736E+03,structural,V6Z,Commercial,Wood,6.11642E-03,4.00000E-02
50,3.84032E+03,structural,V6Z,Commercial,Wood,1.73050E-02,2.00000E-02
100,4.93165E+03,structural,V6Z,Commercial,Wood,2.22227E-02,1.00000E-02
250,1.13597E+04,structural,V6Z,Commercial,Wood,5.11883E-02,4.00000E-03
500,2.74478E+04,structural,V6Z,Commercial,Wood,1.23683E-01,2.00000E-03
1000,5.57551E+04,structural,V6Z,Commercial,Wood,2.51240E-01,1.00000E-03
2500,1.12185E+05,structural,V6Z,Commercial,Wood,5.05519E-01,4.00000E-04
25,6.49192E+02,contents,V6Z,Residential-MD,URMasonry,2.33612E-03,4.00000E-02
50,2.82451E+03,contents,V6Z,Residential-MD,URMasonry,1.01640E-02,2.00000E-02
100,5.70337E+03,contents,V6Z,Residential-MD,URMasonry,2.05236E-02,1.00000E-02
250,1.09719E+04,contents,V6Z,Residential-MD,URMasonry,3.94824E-02,4.00000E-03
500,1.64737E+04,contents,V6Z,Residential-MD,URMasonry,5.92807E-02,2.00000E-03
1000,2.30866E+04,contents,V6Z,Residential-MD,URMasonry,8.30773E-02,1.00000E-03
2500,3.26452E+04,contents,V6Z,Residential-MD,URMasonry,1.17474E-01,4.00000E-04
25,3.39935E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.07408E-03,4.00000E-02
50,1.95240E+04,nonstructural,V6Z,Residential-MD,URMasonry,6.16894E-03,2.00000E-02
100,5.76193E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.82058E-02,1.00000E-02
250,1.68899E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.33664E-02,4.00000E-03
500,3.34053E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.05550E-01,2.00000E-03
1000,5.83419E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.84341E-01,1.00000E-03
2500,1.02027E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.22371E-01,4.00000E-04
250,3.23918E-05,occupants,V6Z,Residential-MD,URMasonry,6.45254E-06,4.00000E-03
500,2.99026E-04,occupants,V6Z,Residential-MD,URMasonry,5.95669E-05,2.00000E-03
1000,1.45251E-03,occupants,V6Z,Residential-MD,URMasonry,2.89345E-04,1.00000E-03
2500,5.94838E-03,occupants,V6Z,Residential-MD,URMasonry,1.18494E-03,4.00000E-04
25,3.97557E+01,structural,V6Z,Residential-MD,URMasonry,5.72245E-05,4.00000E-02
50,1.02210E+03,structural,V6Z,Residential-MD,URMasonry,1.47121E-03,2.00000E-02
100,6.09270E+03,structural,V6Z,Residential-MD,URMasonry,8.76985E-03,1.00000E-02
250,2.85199E+04,structural,V6Z,Residential-MD,URMasonry,4.10517E-02,4.00000E-03
500,6.63537E+04,structural,V6Z,Residential-MD,URMasonry,9.55097E-02,2.00000E-03
1000,1.27019E+05,structural,V6Z,Residential-MD,URMasonry,1.82831E-01,1.00000E-03
2500,2.37988E+05,structural,V6Z,Residential-MD,URMasonry,3.42560E-01,4.00000E-04
25,7.69732E+02,contents,V6Z,Civic,URMasonry,7.48729E-04,4.00000E-02
50,8.06449E+03,contents,V6Z,Civic,URMasonry,7.84444E-03,2.00000E-02
100,1.80397E+04,contents,V6Z,Civic,URMasonry,1.75474E-02,1.00000E-02
250,3.99483E+04,contents,V6Z,Civic,URMasonry,3.88583E-02,4.00000E-03
500,6.27403E+04,contents,V6Z,Civic,URMasonry,6.10284E-02,2.00000E-03
1000,9.13983E+04,contents,V6Z,Civic,URMasonry,8.89043E-02,1.00000E-03
2500,1.35447E+05,contents,V6Z,Civic,URMasonry,1.31752E-01,4.00000E-04
25,1.55188E+03,nonstructural,V6Z,Civic,URMasonry,2.98226E-04,4.00000E-02
50,2.04239E+04,nonstructural,V6Z,Civic,URMasonry,3.92486E-03,2.00000E-02
100,6.52338E+04,nonstructural,V6Z,Civic,URMasonry,1.25360E-02,1.00000E-02
250,2.25926E+05,nonstructural,V6Z,Civic,URMasonry,4.34163E-02,4.00000E-03
500,4.72675E+05,nonstructural,V6Z,Civic,URMasonry,9.08341E-02,2.00000E-03
1000,8.87040E+05,nonstructural,V6Z,Civic,URMasonry,1.70463E-01,1.00000E-03
2500,1.67262E+06,nonstructural,V6Z,Civic,URMasonry,3.21427E-01,4.00000E-04
250,8.45163E-06,occupants,V6Z,Civic,URMasonry,1.01570E-07,4.00000E-03
500,1.00639E-03,occupants,V6Z,Civic,URMasonry,1.20946E-05,2.00000E-03
1000,8.40279E-03,occupants,V6Z,Civic,URMasonry,1.00983E-04,1.00000E-03
2500,6.55447E-02,occupants,V6Z,Civic,URMasonry,7.87703E-04,4.00000E-04
25,2.55815E-01,structural,V6Z,Civic,URMasonry,2.23952E-07,4.00000E-02
50,4.82337E+02,structural,V6Z,Civic,URMasonry,4.22258E-04,2.00000E-02
100,4.51462E+03,structural,V6Z,Civic,URMasonry,3.95228E-03,1.00000E-02
250,3.12762E+04,structural,V6Z,Civic,URMasonry,2.73805E-02,4.00000E-03
500,8.48075E+04,structural,V6Z,Civic,URMasonry,7.42441E-02,2.00000E-03
1000,1.84135E+05,structural,V6Z,Civic,URMasonry,1.61199E-01,1.00000E-03
2500,3.81259E+05,structural,V6Z,Civic,URMasonry,3.33770E-01,4.00000E-04
25,1.39401E+05,contents,*total*,*total*,*total*,2.08461E-03,4.00000E-02
50,5.00927E+05,contents,*total*,*total*,*total*,7.49089E-03,2.00000E-02
100,1.04723E+06,contents,*total*,*total*,*total*,1.56604E-02,1.00000E-02
250,2.29770E+06,contents,*total*,*total*,*total*,3.43599E-02,4.00000E-03
500,3.61058E+06,contents,*total*,*total*,*total*,5.39927E-02,2.00000E-03
1000,5.24926E+06,contents,*total*,*total*,*total*,7.84976E-02,1.00000E-03
2500,7.65216E+06,contents,*total*,*total*,*total*,1.14431E-01,4.00000E-04
25,1.80757E+05,nonstructural,*total*,*total*,*total*,1.20612E-03,4.00000E-02
50,7.87061E+05,nonstructural,*total*,*total*,*total*,5.25176E-03,2.00000E-02
100,2.35311E+06,nonstructural,*total*,*total*,*total*,1.57014E-02,1.00000E-02
250,7.39129E+06,nonstructural,*total*,*total*,*total*,4.93193E-02,4.00000E-03
500,1.36573E+07,nonstructural,*total*,*total*,*total*,9.11301E-02,2.00000E-03
1000,2.18799E+07,nonstructural,*total*,*total*,*total*,1.45996E-01,1.00000E-03
2500,3.49049E+07,nonstructural,*total*,*total*,*total*,2.32907E-01,4.00000E-04
50,2.53060E-04,occupants,*total*,*total*,*total*,1.21544E-07,2.00000E-02
100,7.97457E-03,occupants,*total*,*total*,*total*,3.83017E-06,1.00000E-02
250,1.31413E-01,occupants,*total*,*total*,*total*,6.31172E-05,4.00000E-03
500,5.00639E-01,occupants,*total*,*total*,*total*,2.40456E-04,2.00000E-03
1000,1.22286E+00,occupants,*total*,*total*,*total*,5.87335E-04,1.00000E-03
2500,2.75026E+00,occupants,*total*,*total*,*total*,1.32094E-03,4.00000E-04
25,3.43915E+04,structural,*total*,*total*,*total*,4.56951E-04,4.00000E-02
50,1.85198E+05,structural,*total*,*total*,*total*,2.46068E-03,2.00000E-02
100,7.92726E+05,structural,*total*,*total*,*total*,1.05328E-02,1.00000E-02
250,3.30615E+06,structural,*total*,*total*,*total*,4.39280E-02,4.00000E-03
500,6.78802E+06,structural,*total*,*total*,*total*,9.01908E-02,2.00000E-03
1000,1.18571E+07,structural,*total*,*total*,*total*,1.57542E-01,1.00000E-03
2500,2.04094E+07,structural,*total*,*total*,*total*,2.71174E-01,4.00000E-04
