#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T19:35:27', checksum=55598673, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,1.94598E+05,structural,V6B,Residential-MD,URMasonry,7.56199E-01,1.00000E-03
2500,,structural,V6B,Residential-MD,URMasonry,,4.00000E-04
10,1.55434E+03,contents,V6B,Civic,URMasonry,3.01502E-03,1.00000E-01
25,7.79233E+03,contents,V6B,Civic,URMasonry,1.51151E-02,4.00000E-02
50,1.57254E+04,contents,V6B,Civic,URMasonry,3.05034E-02,2.00000E-02
100,3.03680E+04,contents,V6B,Civic,URMasonry,5.89063E-02,1.00000E-02
250,4.98798E+04,contents,V6B,Civic,URMasonry,9.67542E-02,4.00000E-03
500,7.81068E+04,contents,V6B,Civic,URMasonry,1.51507E-01,2.00000E-03
1000,1.20732E+05,contents,V6B,Civic,URMasonry,2.34190E-01,1.00000E-03
2500,,contents,V6B,Civic,URMasonry,,4.00000E-04
10,3.24464E+03,nonstructural,V6B,Civic,URMasonry,1.38156E-03,1.00000E-01
25,2.44554E+04,nonstructural,V6B,Civic,URMasonry,1.04130E-02,4.00000E-02
50,7.21683E+04,nonstructural,V6B,Civic,URMasonry,3.07291E-02,2.00000E-02
100,2.02277E+05,nonstructural,V6B,Civic,URMasonry,8.61290E-02,1.00000E-02
250,4.61394E+05,nonstructural,V6B,Civic,URMasonry,1.96461E-01,4.00000E-03
500,9.28409E+05,nonstructural,V6B,Civic,URMasonry,3.95315E-01,2.00000E-03
1000,1.54817E+06,nonstructural,V6B,Civic,URMasonry,6.59208E-01,1.00000E-03
2500,,nonstructural,V6B,Civic,URMasonry,,4.00000E-04
50,5.03218E-05,occupants,V6B,Civic,URMasonry,1.38857E-06,2.00000E-02
100,5.30915E-04,occupants,V6B,Civic,URMasonry,1.46500E-05,1.00000E-02
250,6.18653E-03,occupants,V6B,Civic,URMasonry,1.70710E-04,4.00000E-03
500,3.81376E-02,occupants,V6B,Civic,URMasonry,1.05236E-03,2.00000E-03
1000,1.59965E-01,occupants,V6B,Civic,URMasonry,4.41404E-03,1.00000E-03
2500,,occupants,V6B,Civic,URMasonry,,4.00000E-04
10,4.54811E+01,structural,V6B,Civic,URMasonry,8.82218E-05,1.00000E-01
25,1.61792E+03,structural,V6B,Civic,URMasonry,3.13835E-03,4.00000E-02
50,8.94741E+03,structural,V6B,Civic,URMasonry,1.73557E-02,2.00000E-02
100,3.58341E+04,structural,V6B,Civic,URMasonry,6.95092E-02,1.00000E-02
250,9.82387E+04,structural,V6B,Civic,URMasonry,1.90558E-01,4.00000E-03
500,2.16189E+05,structural,V6B,Civic,URMasonry,4.19351E-01,2.00000E-03
1000,3.70568E+05,structural,V6B,Civic,URMasonry,7.18808E-01,1.00000E-03
2500,,structural,V6B,Civic,URMasonry,,4.00000E-04
10,2.42392E+03,contents,V6Z,Residential-HD,URMasonry,4.18729E-03,1.00000E-01
25,8.57918E+03,contents,V6Z,Residential-HD,URMasonry,1.48204E-02,4.00000E-02
50,1.58074E+04,contents,V6Z,Residential-HD,URMasonry,2.73071E-02,2.00000E-02
100,2.74701E+04,contents,V6Z,Residential-HD,URMasonry,4.74541E-02,1.00000E-02
250,4.87008E+04,contents,V6Z,Residential-HD,URMasonry,8.41299E-02,4.00000E-03
500,9.80950E+04,contents,V6Z,Residential-HD,URMasonry,1.69458E-01,2.00000E-03
1000,1.12250E+05,contents,V6Z,Residential-HD,URMasonry,1.93910E-01,1.00000E-03
2500,,contents,V6Z,Residential-HD,URMasonry,,4.00000E-04
10,1.34975E+04,nonstructural,V6Z,Residential-HD,URMasonry,2.04732E-03,1.00000E-01
25,6.71577E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.01866E-02,4.00000E-02
50,1.78915E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.71381E-02,2.00000E-02
100,4.55680E+05,nonstructural,V6Z,Residential-HD,URMasonry,6.91182E-02,1.00000E-02
250,1.21177E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.83803E-01,4.00000E-03
500,3.40873E+06,nonstructural,V6Z,Residential-HD,URMasonry,5.17041E-01,2.00000E-03
1000,4.02536E+06,nonstructural,V6Z,Residential-HD,URMasonry,6.10573E-01,1.00000E-03
2500,,nonstructural,V6Z,Residential-HD,URMasonry,,4.00000E-04
50,4.76000E-06,occupants,V6Z,Residential-HD,URMasonry,5.00000E-07,2.00000E-02
100,1.21817E-04,occupants,V6Z,Residential-HD,URMasonry,1.27959E-05,1.00000E-02
250,2.29681E-03,occupants,V6Z,Residential-HD,URMasonry,2.41261E-04,4.00000E-03
500,3.61900E-02,occupants,V6Z,Residential-HD,URMasonry,3.80147E-03,2.00000E-03
1000,5.06345E-02,occupants,V6Z,Residential-HD,URMasonry,5.31875E-03,1.00000E-03
2500,,occupants,V6Z,Residential-HD,URMasonry,,4.00000E-04
10,3.18579E+02,structural,V6Z,Residential-HD,URMasonry,2.20136E-04,1.00000E-01
25,4.57539E+03,structural,V6Z,Residential-HD,URMasonry,3.16157E-03,4.00000E-02
50,2.18735E+04,structural,V6Z,Residential-HD,URMasonry,1.51145E-02,2.00000E-02
100,7.99628E+04,structural,V6Z,Residential-HD,URMasonry,5.52538E-02,1.00000E-02
250,2.62760E+05,structural,V6Z,Residential-HD,URMasonry,1.81565E-01,4.00000E-03
500,8.21317E+05,structural,V6Z,Residential-HD,URMasonry,5.67525E-01,2.00000E-03
1000,9.78335E+05,structural,V6Z,Residential-HD,URMasonry,6.76024E-01,1.00000E-03
2500,,structural,V6Z,Residential-HD,URMasonry,,4.00000E-04
5,6.49709E+03,contents,V6Z,Commercial,URMasonry,7.25859E-04,2.00000E-01
10,3.56234E+04,contents,V6Z,Commercial,URMasonry,3.97987E-03,1.00000E-01
25,1.32506E+05,contents,V6Z,Commercial,URMasonry,1.48037E-02,4.00000E-02
50,2.55732E+05,contents,V6Z,Commercial,URMasonry,2.85705E-02,2.00000E-02
100,3.99164E+05,contents,V6Z,Commercial,URMasonry,4.45949E-02,1.00000E-02
250,6.20239E+05,contents,V6Z,Commercial,URMasonry,6.92935E-02,4.00000E-03
500,8.68636E+05,contents,V6Z,Commercial,URMasonry,9.70447E-02,2.00000E-03
1000,1.47048E+06,contents,V6Z,Commercial,URMasonry,1.64283E-01,1.00000E-03
2500,,contents,V6Z,Commercial,URMasonry,,4.00000E-04
5,5.55714E+03,nonstructural,V6Z,Commercial,URMasonry,3.42468E-04,2.00000E-01
10,3.50922E+04,nonstructural,V6Z,Commercial,URMasonry,2.16261E-03,1.00000E-01
25,1.98873E+05,nonstructural,V6Z,Commercial,URMasonry,1.22559E-02,4.00000E-02
50,6.05128E+05,nonstructural,V6Z,Commercial,URMasonry,3.72920E-02,2.00000E-02
100,1.13328E+06,nonstructural,V6Z,Commercial,URMasonry,6.98399E-02,1.00000E-02
250,2.29144E+06,nonstructural,V6Z,Commercial,URMasonry,1.41214E-01,4.00000E-03
500,4.11796E+06,nonstructural,V6Z,Commercial,URMasonry,2.53776E-01,2.00000E-03
1000,7.70866E+06,nonstructural,V6Z,Commercial,URMasonry,4.75058E-01,1.00000E-03
2500,,nonstructural,V6Z,Commercial,URMasonry,,4.00000E-04
25,4.91744E-05,occupants,V6Z,Commercial,URMasonry,1.46352E-07,4.00000E-02
50,2.90563E-03,occupants,V6Z,Commercial,URMasonry,8.64772E-06,2.00000E-02
100,2.10515E-02,occupants,V6Z,Commercial,URMasonry,6.26533E-05,1.00000E-02
250,1.42292E-01,occupants,V6Z,Commercial,URMasonry,4.23487E-04,4.00000E-03
500,8.17818E-01,occupants,V6Z,Commercial,URMasonry,2.43398E-03,2.00000E-03
1000,1.74346E+00,occupants,V6Z,Commercial,URMasonry,5.18886E-03,1.00000E-03
2500,,occupants,V6Z,Commercial,URMasonry,,4.00000E-04
5,9.18136E+01,structural,V6Z,Commercial,URMasonry,9.23173E-06,2.00000E-01
10,3.58048E+03,structural,V6Z,Commercial,URMasonry,3.60013E-04,1.00000E-01
25,6.08854E+04,structural,V6Z,Commercial,URMasonry,6.12195E-03,4.00000E-02
50,2.67657E+05,structural,V6Z,Commercial,URMasonry,2.69126E-02,2.00000E-02
100,5.68146E+05,structural,V6Z,Commercial,URMasonry,5.71263E-02,1.00000E-02
250,1.38328E+06,structural,V6Z,Commercial,URMasonry,1.39087E-01,4.00000E-03
500,2.66665E+06,structural,V6Z,Commercial,URMasonry,2.68128E-01,2.00000E-03
1000,5.13650E+06,structural,V6Z,Commercial,URMasonry,5.16468E-01,1.00000E-03
2500,,structural,V6Z,Commercial,URMasonry,,4.00000E-04
5,2.78928E+00,contents,V6Z,Commercial,Concrete,1.39723E-06,2.00000E-01
10,5.18035E+01,contents,V6Z,Commercial,Concrete,2.59499E-05,1.00000E-01
25,1.70923E+03,contents,V6Z,Commercial,Concrete,8.56202E-04,4.00000E-02
50,1.57155E+04,contents,V6Z,Commercial,Concrete,7.87235E-03,2.00000E-02
100,4.34328E+04,contents,V6Z,Commercial,Concrete,2.17568E-02,1.00000E-02
250,7.82380E+04,contents,V6Z,Commercial,Concrete,3.91917E-02,4.00000E-03
500,3.03450E+05,contents,V6Z,Commercial,Concrete,1.52007E-01,2.00000E-03
1000,8.45430E+05,contents,V6Z,Commercial,Concrete,4.23501E-01,1.00000E-03
2500,,contents,V6Z,Commercial,Concrete,,4.00000E-04
5,1.78022E+01,nonstructural,V6Z,Commercial,Concrete,4.91909E-06,2.00000E-01
10,3.98055E+02,nonstructural,V6Z,Commercial,Concrete,1.09990E-04,1.00000E-01
25,5.03722E+03,nonstructural,V6Z,Commercial,Concrete,1.39188E-03,4.00000E-02
50,2.48976E+04,nonstructural,V6Z,Commercial,Concrete,6.87968E-03,2.00000E-02
100,6.19780E+04,nonstructural,V6Z,Commercial,Concrete,1.71257E-02,1.00000E-02
250,9.97605E+04,nonstructural,V6Z,Commercial,Concrete,2.75658E-02,4.00000E-03
500,3.56746E+05,nonstructural,V6Z,Commercial,Concrete,9.85758E-02,2.00000E-03
1000,1.02770E+06,nonstructural,V6Z,Commercial,Concrete,2.83973E-01,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Concrete,,4.00000E-04
25,7.69494E-05,occupants,V6Z,Commercial,Concrete,1.84222E-06,4.00000E-02
50,1.97562E-03,occupants,V6Z,Commercial,Concrete,4.72977E-05,2.00000E-02
100,7.11830E-03,occupants,V6Z,Commercial,Concrete,1.70417E-04,1.00000E-02
250,2.20131E-02,occupants,V6Z,Commercial,Concrete,5.27008E-04,4.00000E-03
500,8.56802E-02,occupants,V6Z,Commercial,Concrete,2.05124E-03,2.00000E-03
1000,2.89179E-01,occupants,V6Z,Commercial,Concrete,6.92313E-03,1.00000E-03
2500,,occupants,V6Z,Commercial,Concrete,,4.00000E-04
5,2.78491E+00,structural,V6Z,Commercial,Concrete,1.25554E-06,2.00000E-01
10,1.45941E+02,structural,V6Z,Commercial,Concrete,6.57957E-05,1.00000E-01
25,2.96105E+03,structural,V6Z,Commercial,Concrete,1.33495E-03,4.00000E-02
50,1.62064E+04,structural,V6Z,Commercial,Concrete,7.30645E-03,2.00000E-02
100,4.02935E+04,structural,V6Z,Commercial,Concrete,1.81658E-02,1.00000E-02
250,6.36992E+04,structural,V6Z,Commercial,Concrete,2.87179E-02,4.00000E-03
500,2.19948E+05,structural,V6Z,Commercial,Concrete,9.91606E-02,2.00000E-03
1000,6.56285E+05,structural,V6Z,Commercial,Concrete,2.95878E-01,1.00000E-03
2500,,structural,V6Z,Commercial,Concrete,,4.00000E-04
10,6.71722E+00,contents,V6Z,Commercial,Steel,1.43795E-06,1.00000E-01
25,1.67907E+02,contents,V6Z,Commercial,Steel,3.59437E-05,4.00000E-02
50,1.28521E+03,contents,V6Z,Commercial,Steel,2.75125E-04,2.00000E-02
100,4.50126E+03,contents,V6Z,Commercial,Steel,9.63583E-04,1.00000E-02
250,6.21508E+04,contents,V6Z,Commercial,Steel,1.33046E-02,4.00000E-03
500,1.14011E+05,contents,V6Z,Commercial,Steel,2.44063E-02,2.00000E-03
1000,2.79071E+05,contents,V6Z,Commercial,Steel,5.97405E-02,1.00000E-03
2500,,contents,V6Z,Commercial,Steel,,4.00000E-04
10,1.47290E+02,nonstructural,V6Z,Commercial,Steel,1.73926E-05,1.00000E-01
25,2.82845E+03,nonstructural,V6Z,Commercial,Steel,3.33994E-04,4.00000E-02
50,9.57121E+03,nonstructural,V6Z,Commercial,Steel,1.13020E-03,2.00000E-02
100,2.09219E+04,nonstructural,V6Z,Commercial,Steel,2.47053E-03,1.00000E-02
250,1.16074E+05,nonstructural,V6Z,Commercial,Steel,1.37064E-02,4.00000E-03
500,1.89036E+05,nonstructural,V6Z,Commercial,Steel,2.23220E-02,2.00000E-03
1000,3.89875E+05,nonstructural,V6Z,Commercial,Steel,4.60378E-02,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Steel,,4.00000E-04
100,2.18306E-04,occupants,V6Z,Commercial,Steel,3.00159E-06,1.00000E-02
250,4.64331E-03,occupants,V6Z,Commercial,Steel,6.38432E-05,4.00000E-03
500,1.82782E-02,occupants,V6Z,Commercial,Steel,2.51316E-04,2.00000E-03
1000,7.88731E-02,occupants,V6Z,Commercial,Steel,1.08446E-03,1.00000E-03
2500,,occupants,V6Z,Commercial,Steel,,4.00000E-04
10,1.58747E+02,structural,V6Z,Commercial,Steel,3.05847E-05,1.00000E-01
25,6.01518E+03,structural,V6Z,Commercial,Steel,1.15890E-03,4.00000E-02
50,2.55050E+04,structural,V6Z,Commercial,Steel,4.91386E-03,2.00000E-02
100,5.91492E+04,structural,V6Z,Commercial,Steel,1.13958E-02,1.00000E-02
250,2.86104E+05,structural,V6Z,Commercial,Steel,5.51215E-02,4.00000E-03
500,4.38828E+05,structural,V6Z,Commercial,Steel,8.45458E-02,2.00000E-03
1000,7.67300E+05,structural,V6Z,Commercial,Steel,1.47830E-01,1.00000E-03
2500,,structural,V6Z,Commercial,Steel,,4.00000E-04
10,7.10371E+00,contents,V6Z,Commercial,Wood,3.55669E-05,1.00000E-01
25,2.09376E+02,contents,V6Z,Commercial,Wood,1.04831E-03,4.00000E-02
50,6.96742E+02,contents,V6Z,Commercial,Wood,3.48845E-03,2.00000E-02
100,2.21533E+03,contents,V6Z,Commercial,Wood,1.10917E-02,1.00000E-02
250,3.00223E+04,contents,V6Z,Commercial,Wood,1.50316E-01,4.00000E-03
500,7.38877E+04,contents,V6Z,Commercial,Wood,3.69942E-01,2.00000E-03
1000,1.25520E+05,contents,V6Z,Commercial,Wood,6.28453E-01,1.00000E-03
2500,,contents,V6Z,Commercial,Wood,,4.00000E-04
10,4.29092E+01,nonstructural,V6Z,Commercial,Wood,1.18508E-04,1.00000E-01
25,9.92115E+02,nonstructural,V6Z,Commercial,Wood,2.74004E-03,4.00000E-02
50,2.30688E+03,nonstructural,V6Z,Commercial,Wood,6.37119E-03,2.00000E-02
100,4.85013E+03,nonstructural,V6Z,Commercial,Wood,1.33952E-02,1.00000E-02
250,4.19113E+04,nonstructural,V6Z,Commercial,Wood,1.15752E-01,4.00000E-03
500,1.04126E+05,nonstructural,V6Z,Commercial,Wood,2.87578E-01,2.00000E-03
1000,1.89171E+05,nonstructural,V6Z,Commercial,Wood,5.22456E-01,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Wood,,4.00000E-04
50,7.10067E-06,occupants,V6Z,Commercial,Wood,1.33471E-06,2.00000E-02
100,1.05122E-04,occupants,V6Z,Commercial,Wood,1.97598E-05,1.00000E-02
250,8.22548E-04,occupants,V6Z,Commercial,Wood,1.54614E-04,4.00000E-03
500,3.12967E-03,occupants,V6Z,Commercial,Wood,5.88285E-04,2.00000E-03
1000,6.20135E-03,occupants,V6Z,Commercial,Wood,1.16567E-03,1.00000E-03
2500,,occupants,V6Z,Commercial,Wood,,4.00000E-04
5,2.88187E+02,structural,V6Z,Commercial,Wood,1.29861E-03,2.00000E-01
10,2.03208E+03,structural,V6Z,Commercial,Wood,9.15682E-03,1.00000E-01
25,4.14312E+03,structural,V6Z,Commercial,Wood,1.86695E-02,4.00000E-02
50,7.79994E+03,structural,V6Z,Commercial,Wood,3.51475E-02,2.00000E-02
100,2.24080E+04,structural,V6Z,Commercial,Wood,1.00973E-01,1.00000E-02
250,6.32036E+04,structural,V6Z,Commercial,Wood,2.84804E-01,4.00000E-03
500,1.33385E+05,structural,V6Z,Commercial,Wood,6.01048E-01,2.00000E-03
1000,1.81340E+05,structural,V6Z,Commercial,Wood,8.17143E-01,1.00000E-03
2500,,structural,V6Z,Commercial,Wood,,4.00000E-04
5,1.19973E+02,contents,V6Z,Residential-MD,URMasonry,4.31724E-04,2.00000E-01
10,1.13969E+03,contents,V6Z,Residential-MD,URMasonry,4.10119E-03,1.00000E-01
25,4.24876E+03,contents,V6Z,Residential-MD,URMasonry,1.52892E-02,4.00000E-02
50,8.93173E+03,contents,V6Z,Residential-MD,URMasonry,3.21409E-02,2.00000E-02
100,1.33667E+04,contents,V6Z,Residential-MD,URMasonry,4.81002E-02,1.00000E-02
250,1.73983E+04,contents,V6Z,Residential-MD,URMasonry,6.26078E-02,4.00000E-03
500,3.02421E+04,contents,V6Z,Residential-MD,URMasonry,1.08827E-01,2.00000E-03
1000,4.79168E+04,contents,V6Z,Residential-MD,URMasonry,1.72429E-01,1.00000E-03
2500,,contents,V6Z,Residential-MD,URMasonry,,4.00000E-04
5,5.40204E+02,nonstructural,V6Z,Residential-MD,URMasonry,1.70686E-04,2.00000E-01
10,6.13248E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.93766E-03,1.00000E-01
25,3.74301E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.18267E-02,4.00000E-02
50,1.27184E+05,nonstructural,V6Z,Residential-MD,URMasonry,4.01858E-02,2.00000E-02
100,2.18392E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.90045E-02,1.00000E-02
250,3.76470E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.18952E-01,4.00000E-03
500,8.73870E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.76114E-01,2.00000E-03
1000,1.67831E+06,nonstructural,V6Z,Residential-MD,URMasonry,5.30291E-01,1.00000E-03
2500,,nonstructural,V6Z,Residential-MD,URMasonry,,4.00000E-04
50,1.41846E-05,occupants,V6Z,Residential-MD,URMasonry,2.82563E-06,2.00000E-02
100,6.49204E-05,occupants,V6Z,Residential-MD,URMasonry,1.29324E-05,1.00000E-02
250,5.48323E-04,occupants,V6Z,Residential-MD,URMasonry,1.09228E-04,4.00000E-03
500,4.04118E-03,occupants,V6Z,Residential-MD,URMasonry,8.05017E-04,2.00000E-03
1000,2.48002E-02,occupants,V6Z,Residential-MD,URMasonry,4.94029E-03,1.00000E-03
2500,,occupants,V6Z,Residential-MD,URMasonry,,4.00000E-04
5,2.17793E-01,structural,V6Z,Residential-MD,URMasonry,3.13492E-07,2.00000E-01
10,1.96675E+02,structural,V6Z,Residential-MD,URMasonry,2.83095E-04,1.00000E-01
25,3.24039E+03,structural,V6Z,Residential-MD,URMasonry,4.66422E-03,4.00000E-02
50,2.02956E+04,structural,V6Z,Residential-MD,URMasonry,2.92136E-02,2.00000E-02
100,3.79532E+04,structural,V6Z,Residential-MD,URMasonry,5.46300E-02,1.00000E-02
250,7.46396E+04,structural,V6Z,Residential-MD,URMasonry,1.07436E-01,4.00000E-03
500,1.99500E+05,structural,V6Z,Residential-MD,URMasonry,2.87161E-01,2.00000E-03
1000,4.05854E+05,structural,V6Z,Residential-MD,URMasonry,5.84188E-01,1.00000E-03
2500,,structural,V6Z,Residential-MD,URMasonry,,4.00000E-04
10,3.37149E+03,contents,V6Z,Civic,URMasonry,3.27949E-03,1.00000E-01
25,1.29452E+04,contents,V6Z,Civic,URMasonry,1.25919E-02,4.00000E-02
50,2.52635E+04,contents,V6Z,Civic,URMasonry,2.45742E-02,2.00000E-02
100,4.62165E+04,contents,V6Z,Civic,URMasonry,4.49554E-02,1.00000E-02
250,8.61650E+04,contents,V6Z,Civic,URMasonry,8.38138E-02,4.00000E-03
500,1.82755E+05,contents,V6Z,Civic,URMasonry,1.77768E-01,2.00000E-03
1000,2.10667E+05,contents,V6Z,Civic,URMasonry,2.04919E-01,1.00000E-03
2500,,contents,V6Z,Civic,URMasonry,,4.00000E-04
10,7.98219E+03,nonstructural,V6Z,Civic,URMasonry,1.53394E-03,1.00000E-01
25,4.13691E+04,nonstructural,V6Z,Civic,URMasonry,7.94991E-03,4.00000E-02
50,1.14322E+05,nonstructural,V6Z,Civic,URMasonry,2.19693E-02,2.00000E-02
100,3.01104E+05,nonstructural,V6Z,Civic,URMasonry,5.78632E-02,1.00000E-02
250,8.32562E+05,nonstructural,V6Z,Civic,URMasonry,1.59994E-01,4.00000E-03
500,2.52190E+06,nonstructural,V6Z,Civic,URMasonry,4.84634E-01,2.00000E-03
1000,3.01758E+06,nonstructural,V6Z,Civic,URMasonry,5.79890E-01,1.00000E-03
2500,,nonstructural,V6Z,Civic,URMasonry,,4.00000E-04
100,3.12236E-04,occupants,V6Z,Civic,URMasonry,3.75239E-06,1.00000E-02
250,1.47686E-02,occupants,V6Z,Civic,URMasonry,1.77486E-04,4.00000E-03
500,7.57532E-02,occupants,V6Z,Civic,URMasonry,9.10386E-04,2.00000E-03
1000,3.82156E-01,occupants,V6Z,Civic,URMasonry,4.59267E-03,1.00000E-03
2500,,occupants,V6Z,Civic,URMasonry,,4.00000E-04
10,1.29644E+02,structural,V6Z,Civic,URMasonry,1.13496E-04,1.00000E-01
25,2.23415E+03,structural,V6Z,Civic,URMasonry,1.95587E-03,4.00000E-02
50,1.20670E+04,structural,V6Z,Civic,URMasonry,1.05640E-02,2.00000E-02
100,4.83710E+04,structural,V6Z,Civic,URMasonry,4.23460E-02,1.00000E-02
250,1.72332E+05,structural,V6Z,Civic,URMasonry,1.50866E-01,4.00000E-03
500,5.96019E+05,structural,V6Z,Civic,URMasonry,5.21780E-01,2.00000E-03
1000,7.21124E+05,structural,V6Z,Civic,URMasonry,6.31303E-01,1.00000E-03
2500,,structural,V6Z,Civic,URMasonry,,4.00000E-04
5,3.99511E+04,contents,*total*,*total*,*total*,5.97431E-04,2.00000E-01
10,2.04180E+05,contents,*total*,*total*,*total*,3.05331E-03,1.00000E-01
25,8.47409E+05,contents,*total*,*total*,*total*,1.26722E-02,4.00000E-02
50,1.54609E+06,contents,*total*,*total*,*total*,2.31203E-02,2.00000E-02
100,2.95078E+06,contents,*total*,*total*,*total*,4.41261E-02,1.00000E-02
250,4.73764E+06,contents,*total*,*total*,*total*,7.08469E-02,4.00000E-03
500,6.80058E+06,contents,*total*,*total*,*total*,1.01696E-01,2.00000E-03
1000,1.20356E+07,contents,*total*,*total*,*total*,1.79981E-01,1.00000E-03
2500,,contents,*total*,*total*,*total*,,4.00000E-04
5,4.72698E+04,nonstructural,*total*,*total*,*total*,3.15413E-04,2.00000E-01
10,2.68394E+05,nonstructural,*total*,*total*,*total*,1.79089E-03,1.00000E-01
25,1.77488E+06,nonstructural,*total*,*total*,*total*,1.18431E-02,4.00000E-02
50,3.76326E+06,nonstructural,*total*,*total*,*total*,2.51108E-02,2.00000E-02
100,9.87308E+06,nonstructural,*total*,*total*,*total*,6.58793E-02,1.00000E-02
250,1.95173E+07,nonstructural,*total*,*total*,*total*,1.30231E-01,4.00000E-03
500,3.14222E+07,nonstructural,*total*,*total*,*total*,2.09669E-01,2.00000E-03
1000,5.64622E+07,nonstructural,*total*,*total*,*total*,3.76751E-01,1.00000E-03
2500,,nonstructural,*total*,*total*,*total*,,4.00000E-04
10,1.11819E-05,occupants,*total*,*total*,*total*,5.37064E-09,1.00000E-01
25,2.65074E-03,occupants,*total*,*total*,*total*,1.27315E-06,4.00000E-02
50,4.31014E-02,occupants,*total*,*total*,*total*,2.07015E-05,2.00000E-02
100,1.47362E-01,occupants,*total*,*total*,*total*,7.07776E-05,1.00000E-02
250,1.16025E+00,occupants,*total*,*total*,*total*,5.57265E-04,4.00000E-03
500,1.66506E+00,occupants,*total*,*total*,*total*,7.99724E-04,2.00000E-03
1000,8.24526E+00,occupants,*total*,*total*,*total*,3.96019E-03,1.00000E-03
2500,,occupants,*total*,*total*,*total*,,4.00000E-04
5,8.93515E+03,structural,*total*,*total*,*total*,1.18719E-04,2.00000E-01
10,4.87271E+04,structural,*total*,*total*,*total*,6.47425E-04,1.00000E-01
25,5.49384E+05,structural,*total*,*total*,*total*,7.29953E-03,4.00000E-02
50,1.59356E+06,structural,*total*,*total*,*total*,2.11733E-02,2.00000E-02
100,4.77027E+06,structural,*total*,*total*,*total*,6.33814E-02,1.00000E-02
250,1.05648E+07,structural,*total*,*total*,*total*,1.40372E-01,4.00000E-03
500,1.92974E+07,structural,*total*,*total*,*total*,2.56401E-01,2.00000E-03
1000,3.32267E+07,structural,*total*,*total*,*total*,4.41475E-01,1.00000E-03
2500,,structural,*total*,*total*,*total*,,4.00000E-04
