#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T22:14:15', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,2.01853E+02,structural,V6Z,Residential-HD,URMasonry,1.39479E-04,4.00000E-02
50,3.00698E+03,structural,V6Z,Residential-HD,URMasonry,2.07780E-03,2.00000E-02
100,1.72160E+04,structural,V6Z,Residential-HD,URMasonry,1.18961E-02,1.00000E-02
250,9.10376E+04,structural,V6Z,Residential-HD,URMasonry,6.29064E-02,4.00000E-03
500,1.90132E+05,structural,V6Z,Residential-HD,URMasonry,1.31380E-01,2.00000E-03
1000,3.70075E+05,structural,V6Z,Residential-HD,URMasonry,2.55720E-01,1.00000E-03
2500,6.38117E+05,structural,V6Z,Residential-HD,URMasonry,4.40935E-01,4.00000E-04
25,4.88090E+04,contents,V6Z,Commercial,URMasonry,5.45297E-03,4.00000E-02
50,1.16656E+05,contents,V6Z,Commercial,URMasonry,1.30329E-02,2.00000E-02
100,2.21366E+05,contents,V6Z,Commercial,URMasonry,2.47311E-02,1.00000E-02
250,4.16709E+05,contents,V6Z,Commercial,URMasonry,4.65550E-02,4.00000E-03
500,5.82985E+05,contents,V6Z,Commercial,URMasonry,6.51315E-02,2.00000E-03
1000,7.59627E+05,contents,V6Z,Commercial,URMasonry,8.48661E-02,1.00000E-03
2500,1.04481E+06,contents,V6Z,Commercial,URMasonry,1.16727E-01,4.00000E-04
25,4.89761E+04,nonstructural,V6Z,Commercial,URMasonry,3.01823E-03,4.00000E-02
50,1.62373E+05,nonstructural,V6Z,Commercial,URMasonry,1.00065E-02,2.00000E-02
100,4.17566E+05,nonstructural,V6Z,Commercial,URMasonry,2.57332E-02,1.00000E-02
250,1.17899E+06,nonstructural,V6Z,Commercial,URMasonry,7.26572E-02,4.00000E-03
500,2.00322E+06,nonstructural,V6Z,Commercial,URMasonry,1.23452E-01,2.00000E-03
1000,3.10618E+06,nonstructural,V6Z,Commercial,URMasonry,1.91423E-01,1.00000E-03
2500,4.91949E+06,nonstructural,V6Z,Commercial,URMasonry,3.03171E-01,4.00000E-04
100,7.13109E-04,occupants,V6Z,Commercial,URMasonry,2.12235E-06,1.00000E-02
250,1.58068E-02,occupants,V6Z,Commercial,URMasonry,4.70441E-05,4.00000E-03
500,6.65163E-02,occupants,V6Z,Commercial,URMasonry,1.97965E-04,2.00000E-03
1000,2.02883E-01,occupants,V6Z,Commercial,URMasonry,6.03819E-04,1.00000E-03
2500,5.66545E-01,occupants,V6Z,Commercial,URMasonry,1.68615E-03,4.00000E-04
25,4.44444E+03,structural,V6Z,Commercial,URMasonry,4.46882E-04,4.00000E-02
50,3.66171E+04,structural,V6Z,Commercial,URMasonry,3.68180E-03,2.00000E-02
100,1.63752E+05,structural,V6Z,Commercial,URMasonry,1.64650E-02,1.00000E-02
250,6.15395E+05,structural,V6Z,Commercial,URMasonry,6.18772E-02,4.00000E-03
500,1.16958E+06,structural,V6Z,Commercial,URMasonry,1.17600E-01,2.00000E-03
1000,1.93961E+06,structural,V6Z,Commercial,URMasonry,1.95025E-01,1.00000E-03
2500,3.18549E+06,structural,V6Z,Commercial,URMasonry,3.20297E-01,4.00000E-04
25,7.68426E+01,contents,V6Z,Commercial,Concrete,3.84927E-05,4.00000E-02
50,1.16014E+03,contents,V6Z,Commercial,Concrete,5.81150E-04,2.00000E-02
100,7.26603E+03,contents,V6Z,Commercial,Concrete,3.63977E-03,1.00000E-02
250,4.16380E+04,contents,V6Z,Commercial,Concrete,2.08577E-02,4.00000E-03
500,1.04750E+05,contents,V6Z,Commercial,Concrete,5.24721E-02,2.00000E-03
1000,2.03358E+05,contents,V6Z,Commercial,Concrete,1.01868E-01,1.00000E-03
2500,4.23557E+05,contents,V6Z,Commercial,Concrete,2.12172E-01,4.00000E-04
25,6.01740E+02,nonstructural,V6Z,Commercial,Concrete,1.66272E-04,4.00000E-02
50,3.66395E+03,nonstructural,V6Z,Commercial,Concrete,1.01242E-03,2.00000E-02
100,1.38551E+04,nonstructural,V6Z,Commercial,Concrete,3.82844E-03,1.00000E-02
250,5.80264E+04,nonstructural,V6Z,Commercial,Concrete,1.60338E-02,4.00000E-03
500,1.27716E+05,nonstructural,V6Z,Commercial,Concrete,3.52903E-02,2.00000E-03
1000,2.48999E+05,nonstructural,V6Z,Commercial,Concrete,6.88033E-02,1.00000E-03
2500,4.94763E+05,nonstructural,V6Z,Commercial,Concrete,1.36713E-01,4.00000E-04
50,3.11300E-05,occupants,V6Z,Commercial,Concrete,7.45272E-07,2.00000E-02
100,5.37359E-04,occupants,V6Z,Commercial,Concrete,1.28647E-05,1.00000E-02
250,7.56245E-03,occupants,V6Z,Commercial,Concrete,1.81050E-04,4.00000E-03
500,2.52989E-02,occupants,V6Z,Commercial,Concrete,6.05672E-04,2.00000E-03
1000,5.40909E-02,occupants,V6Z,Commercial,Concrete,1.29497E-03,1.00000E-03
2500,1.29652E-01,occupants,V6Z,Commercial,Concrete,3.10395E-03,4.00000E-04
25,1.94786E+02,structural,V6Z,Commercial,Concrete,8.78167E-05,4.00000E-02
50,2.01508E+03,structural,V6Z,Commercial,Concrete,9.08474E-04,2.00000E-02
100,9.18933E+03,structural,V6Z,Commercial,Concrete,4.14289E-03,1.00000E-02
250,3.80846E+04,structural,V6Z,Commercial,Concrete,1.71699E-02,4.00000E-03
500,8.20684E+04,structural,V6Z,Commercial,Concrete,3.69994E-02,2.00000E-03
1000,1.57956E+05,structural,V6Z,Commercial,Concrete,7.12122E-02,1.00000E-03
2500,3.05427E+05,structural,V6Z,Commercial,Concrete,1.37698E-01,4.00000E-04
25,1.88603E+00,contents,V6Z,Commercial,Steel,4.03742E-07,4.00000E-02
50,3.74189E+01,contents,V6Z,Commercial,Steel,8.01024E-06,2.00000E-02
100,3.89820E+02,contents,V6Z,Commercial,Steel,8.34487E-05,1.00000E-02
250,5.61383E+03,contents,V6Z,Commercial,Steel,1.20175E-03,4.00000E-03
500,2.04414E+04,contents,V6Z,Commercial,Steel,4.37588E-03,2.00000E-03
1000,6.24631E+04,contents,V6Z,Commercial,Steel,1.33715E-02,1.00000E-03
2500,2.51166E+05,contents,V6Z,Commercial,Steel,5.37671E-02,4.00000E-04
25,8.46858E+01,nonstructural,V6Z,Commercial,Steel,1.00000E-05,4.00000E-02
50,1.50695E+03,nonstructural,V6Z,Commercial,Steel,1.77946E-04,2.00000E-02
100,5.84472E+03,nonstructural,V6Z,Commercial,Steel,6.90166E-04,1.00000E-02
250,2.58042E+04,nonstructural,V6Z,Commercial,Steel,3.04706E-03,4.00000E-03
500,5.60457E+04,nonstructural,V6Z,Commercial,Steel,6.61808E-03,2.00000E-03
1000,1.20644E+05,nonstructural,V6Z,Commercial,Steel,1.42460E-02,1.00000E-03
2500,3.56714E+05,nonstructural,V6Z,Commercial,Steel,4.21220E-02,4.00000E-04
250,1.90019E-04,occupants,V6Z,Commercial,Steel,2.61266E-06,4.00000E-03
500,1.25434E-03,occupants,V6Z,Commercial,Steel,1.72465E-05,2.00000E-03
1000,4.95467E-03,occupants,V6Z,Commercial,Steel,6.81242E-05,1.00000E-03
2500,2.28977E-02,occupants,V6Z,Commercial,Steel,3.14831E-04,4.00000E-04
25,5.68008E+01,structural,V6Z,Commercial,Steel,1.09434E-05,4.00000E-02
50,2.49820E+03,structural,V6Z,Commercial,Steel,4.81309E-04,2.00000E-02
100,1.38296E+04,structural,V6Z,Commercial,Steel,2.66445E-03,1.00000E-02
250,7.44266E+04,structural,V6Z,Commercial,Steel,1.43392E-02,4.00000E-03
500,1.57123E+05,structural,V6Z,Commercial,Steel,3.02718E-02,2.00000E-03
1000,3.05793E+05,structural,V6Z,Commercial,Steel,5.89149E-02,1.00000E-03
2500,7.17474E+05,structural,V6Z,Commercial,Steel,1.38230E-01,4.00000E-04
25,4.79804E+00,contents,V6Z,Commercial,Wood,2.40229E-05,4.00000E-02
50,6.56023E+01,contents,V6Z,Commercial,Wood,3.28458E-04,2.00000E-02
100,6.03149E+02,contents,V6Z,Commercial,Wood,3.01985E-03,1.00000E-02
250,4.23233E+03,contents,V6Z,Commercial,Wood,2.11905E-02,4.00000E-03
500,1.35981E+04,contents,V6Z,Commercial,Wood,6.80829E-02,2.00000E-03
1000,2.55437E+04,contents,V6Z,Commercial,Wood,1.27892E-01,1.00000E-03
2500,5.72496E+04,contents,V6Z,Commercial,Wood,2.86638E-01,4.00000E-04
25,4.41321E+01,nonstructural,V6Z,Commercial,Wood,1.21885E-04,4.00000E-02
50,6.23375E+02,nonstructural,V6Z,Commercial,Wood,1.72165E-03,2.00000E-02
100,2.26962E+03,nonstructural,V6Z,Commercial,Wood,6.26829E-03,1.00000E-02
250,7.97068E+03,nonstructural,V6Z,Commercial,Wood,2.20136E-02,4.00000E-03
500,2.02219E+04,nonstructural,V6Z,Commercial,Wood,5.58492E-02,2.00000E-03
1000,3.57657E+04,nonstructural,V6Z,Commercial,Wood,9.87784E-02,1.00000E-03
2500,7.95542E+04,nonstructural,V6Z,Commercial,Wood,2.19714E-01,4.00000E-04
250,5.66273E-05,occupants,V6Z,Commercial,Wood,1.06442E-05,4.00000E-03
500,2.99112E-04,occupants,V6Z,Commercial,Wood,5.62240E-05,2.00000E-03
1000,9.80312E-04,occupants,V6Z,Commercial,Wood,1.84269E-04,1.00000E-03
2500,3.30213E-03,occupants,V6Z,Commercial,Wood,6.20701E-04,4.00000E-04
25,3.15113E+03,structural,V6Z,Commercial,Wood,1.41994E-02,4.00000E-02
50,4.24830E+03,structural,V6Z,Commercial,Wood,1.91434E-02,2.00000E-02
100,6.28340E+03,structural,V6Z,Commercial,Wood,2.83138E-02,1.00000E-02
250,1.68591E+04,structural,V6Z,Commercial,Wood,7.59695E-02,4.00000E-03
500,3.91766E+04,structural,V6Z,Commercial,Wood,1.76535E-01,2.00000E-03
1000,7.52851E+04,structural,V6Z,Commercial,Wood,3.39244E-01,1.00000E-03
2500,1.40104E+05,structural,V6Z,Commercial,Wood,6.31329E-01,4.00000E-04
25,1.64880E+03,contents,V6Z,Residential-MD,URMasonry,5.93322E-03,4.00000E-02
50,4.01139E+03,contents,V6Z,Residential-MD,URMasonry,1.44350E-02,2.00000E-02
100,7.35427E+03,contents,V6Z,Residential-MD,URMasonry,2.64644E-02,1.00000E-02
250,1.29123E+04,contents,V6Z,Residential-MD,URMasonry,4.64652E-02,4.00000E-03
500,1.92264E+04,contents,V6Z,Residential-MD,URMasonry,6.91862E-02,2.00000E-03
1000,2.59307E+04,contents,V6Z,Residential-MD,URMasonry,9.33117E-02,1.00000E-03
2500,3.39379E+04,contents,V6Z,Residential-MD,URMasonry,1.22126E-01,4.00000E-04
25,9.42724E+03,nonstructural,V6Z,Residential-MD,URMasonry,2.97869E-03,4.00000E-02
50,3.23921E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.02348E-02,2.00000E-02
100,8.68543E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.74430E-02,1.00000E-02
250,2.20241E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.95889E-02,4.00000E-03
500,4.19533E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.32558E-01,2.00000E-03
1000,6.94527E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.19447E-01,1.00000E-03
2500,1.07509E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.39692E-01,4.00000E-04
100,1.71073E-06,occupants,V6Z,Residential-MD,URMasonry,3.40783E-07,1.00000E-02
250,8.97168E-05,occupants,V6Z,Residential-MD,URMasonry,1.78719E-05,4.00000E-03
500,5.62480E-04,occupants,V6Z,Residential-MD,URMasonry,1.12048E-04,2.00000E-03
1000,2.10288E-03,occupants,V6Z,Residential-MD,URMasonry,4.18900E-04,1.00000E-03
2500,6.85798E-03,occupants,V6Z,Residential-MD,URMasonry,1.36613E-03,4.00000E-04
25,2.44182E+02,structural,V6Z,Residential-MD,URMasonry,3.51476E-04,4.00000E-02
50,2.34367E+03,structural,V6Z,Residential-MD,URMasonry,3.37349E-03,2.00000E-02
100,1.11094E+04,structural,V6Z,Residential-MD,URMasonry,1.59909E-02,1.00000E-02
250,4.10561E+04,structural,V6Z,Residential-MD,URMasonry,5.90963E-02,4.00000E-03
500,8.52282E+04,structural,V6Z,Residential-MD,URMasonry,1.22678E-01,2.00000E-03
1000,1.54206E+05,structural,V6Z,Residential-MD,URMasonry,2.21964E-01,1.00000E-03
2500,2.52333E+05,structural,V6Z,Residential-MD,URMasonry,3.63208E-01,4.00000E-04
25,4.42549E+03,contents,V6Z,Civic,URMasonry,4.30473E-03,4.00000E-02
50,1.16495E+04,contents,V6Z,Civic,URMasonry,1.13316E-02,2.00000E-02
100,2.38653E+04,contents,V6Z,Civic,URMasonry,2.32141E-02,1.00000E-02
250,5.13647E+04,contents,V6Z,Civic,URMasonry,4.99632E-02,4.00000E-03
500,7.41597E+04,contents,V6Z,Civic,URMasonry,7.21361E-02,2.00000E-03
1000,1.06332E+05,contents,V6Z,Civic,URMasonry,1.03430E-01,1.00000E-03
2500,1.48933E+05,contents,V6Z,Civic,URMasonry,1.44870E-01,4.00000E-04
25,9.66202E+03,nonstructural,V6Z,Civic,URMasonry,1.85675E-03,4.00000E-02
50,3.40554E+04,nonstructural,V6Z,Civic,URMasonry,6.54443E-03,2.00000E-02
100,1.00277E+05,nonstructural,V6Z,Civic,URMasonry,1.92702E-02,1.00000E-02
250,3.39351E+05,nonstructural,V6Z,Civic,URMasonry,6.52131E-02,4.00000E-03
500,6.25120E+05,nonstructural,V6Z,Civic,URMasonry,1.20129E-01,2.00000E-03
1000,1.13871E+06,nonstructural,V6Z,Civic,URMasonry,2.18826E-01,1.00000E-03
2500,1.92878E+06,nonstructural,V6Z,Civic,URMasonry,3.70654E-01,4.00000E-04
250,2.17399E-04,occupants,V6Z,Civic,URMasonry,2.61266E-06,4.00000E-03
500,2.54757E-03,occupants,V6Z,Civic,URMasonry,3.06162E-05,2.00000E-03
1000,1.47300E-02,occupants,V6Z,Civic,URMasonry,1.77022E-04,1.00000E-03
2500,9.57050E-02,occupants,V6Z,Civic,URMasonry,1.15016E-03,4.00000E-04
25,7.51668E+01,structural,V6Z,Civic,URMasonry,6.58042E-05,4.00000E-02
50,1.38780E+03,structural,V6Z,Civic,URMasonry,1.21494E-03,2.00000E-02
100,9.17466E+03,structural,V6Z,Civic,URMasonry,8.03188E-03,1.00000E-02
250,5.48751E+04,structural,V6Z,Civic,URMasonry,4.80399E-02,4.00000E-03
500,1.20571E+05,structural,V6Z,Civic,URMasonry,1.05553E-01,2.00000E-03
1000,2.46587E+05,structural,V6Z,Civic,URMasonry,2.15872E-01,1.00000E-03
2500,4.46351E+05,structural,V6Z,Civic,URMasonry,3.90755E-01,4.00000E-04
10,4.94483E+03,contents,*total*,*total*,*total*,7.39452E-05,1.00000E-01
25,2.79779E+05,contents,*total*,*total*,*total*,4.18383E-03,4.00000E-02
50,7.18028E+05,contents,*total*,*total*,*total*,1.07374E-02,2.00000E-02
100,1.24323E+06,contents,*total*,*total*,*total*,1.85913E-02,1.00000E-02
250,2.56852E+06,contents,*total*,*total*,*total*,3.84097E-02,4.00000E-03
500,3.77680E+06,contents,*total*,*total*,*total*,5.64784E-02,2.00000E-03
1000,5.37483E+06,contents,*total*,*total*,*total*,8.03755E-02,1.00000E-03
2500,7.80969E+06,contents,*total*,*total*,*total*,1.16786E-01,4.00000E-04
10,5.44124E+03,nonstructural,*total*,*total*,*total*,3.63073E-05,1.00000E-01
25,3.55489E+05,nonstructural,*total*,*total*,*total*,2.37204E-03,4.00000E-02
50,1.23808E+06,nonstructural,*total*,*total*,*total*,8.26121E-03,2.00000E-02
100,2.84071E+06,nonstructural,*total*,*total*,*total*,1.89550E-02,1.00000E-02
250,8.21574E+06,nonstructural,*total*,*total*,*total*,5.48205E-02,4.00000E-03
500,1.40588E+07,nonstructural,*total*,*total*,*total*,9.38091E-02,2.00000E-03
1000,2.27085E+07,nonstructural,*total*,*total*,*total*,1.51525E-01,1.00000E-03
2500,3.74477E+07,nonstructural,*total*,*total*,*total*,2.49874E-01,4.00000E-04
50,8.17998E-04,occupants,*total*,*total*,*total*,3.92883E-07,2.00000E-02
100,1.47371E-02,occupants,*total*,*total*,*total*,7.07820E-06,1.00000E-02
250,1.63724E-01,occupants,*total*,*total*,*total*,7.86361E-05,4.00000E-03
500,5.30973E-01,occupants,*total*,*total*,*total*,2.55025E-04,2.00000E-03
1000,1.26253E+00,occupants,*total*,*total*,*total*,6.06391E-04,1.00000E-03
2500,3.08519E+00,occupants,*total*,*total*,*total*,1.48181E-03,4.00000E-04
10,5.06359E+02,structural,*total*,*total*,*total*,6.72787E-06,1.00000E-01
25,6.60961E+04,structural,*total*,*total*,*total*,8.78203E-04,4.00000E-02
50,2.88328E+05,structural,*total*,*total*,*total*,3.83095E-03,2.00000E-02
100,9.49956E+05,structural,*total*,*total*,*total*,1.26218E-02,1.00000E-02
250,3.84906E+06,structural,*total*,*total*,*total*,5.11416E-02,4.00000E-03
500,7.45668E+06,structural,*total*,*total*,*total*,9.90751E-02,2.00000E-03
1000,1.21614E+07,structural,*total*,*total*,*total*,1.61585E-01,1.00000E-03
2500,2.25626E+07,structural,*total*,*total*,*total*,2.99783E-01,4.00000E-04
