#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T22:14:15', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
2500,1.54372E+04,contents,V6B,Residential-MD,URMasonry,1.49971E-01,4.00000E-04
5,4.04317E+01,nonstructural,V6B,Residential-MD,URMasonry,3.44889E-05,2.00000E-01
10,4.72305E+02,nonstructural,V6B,Residential-MD,URMasonry,4.02883E-04,1.00000E-01
25,4.98113E+03,nonstructural,V6B,Residential-MD,URMasonry,4.24897E-03,4.00000E-02
50,1.55375E+04,nonstructural,V6B,Residential-MD,URMasonry,1.32537E-02,2.00000E-02
100,3.84501E+04,nonstructural,V6B,Residential-MD,URMasonry,3.27985E-02,1.00000E-02
250,1.02152E+05,nonstructural,V6B,Residential-MD,URMasonry,8.71369E-02,4.00000E-03
500,1.93247E+05,nonstructural,V6B,Residential-MD,URMasonry,1.64842E-01,2.00000E-03
1000,3.19612E+05,nonstructural,V6B,Residential-MD,URMasonry,2.72634E-01,1.00000E-03
2500,5.22476E+05,nonstructural,V6B,Residential-MD,URMasonry,4.45680E-01,4.00000E-04
50,2.46465E-07,occupants,V6B,Residential-MD,URMasonry,1.83929E-07,2.00000E-02
100,4.03240E-06,occupants,V6B,Residential-MD,URMasonry,3.00925E-06,1.00000E-02
250,5.30195E-05,occupants,V6B,Residential-MD,URMasonry,3.95668E-05,4.00000E-03
500,2.76380E-04,occupants,V6B,Residential-MD,URMasonry,2.06254E-04,2.00000E-03
1000,9.76696E-04,occupants,V6B,Residential-MD,URMasonry,7.28878E-04,1.00000E-03
2500,3.28485E-03,occupants,V6B,Residential-MD,URMasonry,2.45138E-03,4.00000E-04
5,1.59496E-02,structural,V6B,Residential-MD,URMasonry,6.19796E-08,2.00000E-01
10,1.40082E+01,structural,V6B,Residential-MD,URMasonry,5.44353E-05,1.00000E-01
25,2.84139E+02,structural,V6B,Residential-MD,URMasonry,1.10415E-03,4.00000E-02
50,1.51411E+03,structural,V6B,Residential-MD,URMasonry,5.88374E-03,2.00000E-02
100,5.42319E+03,structural,V6B,Residential-MD,URMasonry,2.10743E-02,1.00000E-02
250,1.91861E+04,structural,V6B,Residential-MD,URMasonry,7.45564E-02,4.00000E-03
500,4.12056E+04,structural,V6B,Residential-MD,URMasonry,1.60123E-01,2.00000E-03
1000,7.29984E+04,structural,V6B,Residential-MD,URMasonry,2.83668E-01,1.00000E-03
2500,1.24838E+05,structural,V6B,Residential-MD,URMasonry,4.85115E-01,4.00000E-04
5,2.85195E+01,contents,V6B,Civic,URMasonry,5.53207E-05,2.00000E-01
10,3.15838E+02,contents,V6B,Civic,URMasonry,6.12645E-04,1.00000E-01
25,2.93368E+03,contents,V6B,Civic,URMasonry,5.69060E-03,4.00000E-02
50,7.29550E+03,contents,V6B,Civic,URMasonry,1.41514E-02,2.00000E-02
100,1.38321E+04,contents,V6B,Civic,URMasonry,2.68307E-02,1.00000E-02
250,2.66154E+04,contents,V6B,Civic,URMasonry,5.16271E-02,4.00000E-03
500,4.02397E+04,contents,V6B,Civic,URMasonry,7.80548E-02,2.00000E-03
1000,5.62572E+04,contents,V6B,Civic,URMasonry,1.09125E-01,1.00000E-03
2500,8.04887E+04,contents,V6B,Civic,URMasonry,1.56128E-01,4.00000E-04
5,5.17364E+01,nonstructural,V6B,Civic,URMasonry,2.20293E-05,2.00000E-01
10,7.03212E+02,nonstructural,V6B,Civic,URMasonry,2.99426E-04,1.00000E-01
25,7.68629E+03,nonstructural,V6B,Civic,URMasonry,3.27281E-03,4.00000E-02
50,2.47725E+04,nonstructural,V6B,Civic,URMasonry,1.05481E-02,2.00000E-02
100,6.31160E+04,nonstructural,V6B,Civic,URMasonry,2.68747E-02,1.00000E-02
250,1.73202E+05,nonstructural,V6B,Civic,URMasonry,7.37489E-02,4.00000E-03
500,3.35861E+05,nonstructural,V6B,Civic,URMasonry,1.43009E-01,2.00000E-03
1000,5.69957E+05,nonstructural,V6B,Civic,URMasonry,2.42687E-01,1.00000E-03
2500,9.64893E+05,nonstructural,V6B,Civic,URMasonry,4.10850E-01,4.00000E-04
50,9.59229E-08,occupants,V6B,Civic,URMasonry,2.64688E-09,2.00000E-02
100,2.26407E-05,occupants,V6B,Civic,URMasonry,6.24743E-07,1.00000E-02
250,6.00542E-04,occupants,V6B,Civic,URMasonry,1.65712E-05,4.00000E-03
500,4.37481E-03,occupants,V6B,Civic,URMasonry,1.20718E-04,2.00000E-03
1000,1.82050E-02,occupants,V6B,Civic,URMasonry,5.02347E-04,1.00000E-03
2500,7.81422E-02,occupants,V6B,Civic,URMasonry,2.15624E-03,4.00000E-04
5,1.02055E-03,structural,V6B,Civic,URMasonry,1.97960E-09,2.00000E-01
10,1.52779E+01,structural,V6B,Civic,URMasonry,2.96353E-05,1.00000E-01
25,3.55516E+02,structural,V6B,Civic,URMasonry,6.89611E-04,4.00000E-02
50,2.06441E+03,structural,V6B,Civic,URMasonry,4.00444E-03,2.00000E-02
100,7.94421E+03,structural,V6B,Civic,URMasonry,1.54097E-02,1.00000E-02
250,3.02273E+04,structural,V6B,Civic,URMasonry,5.86334E-02,4.00000E-03
500,6.81553E+04,structural,V6B,Civic,URMasonry,1.32204E-01,2.00000E-03
1000,1.25798E+05,structural,V6B,Civic,URMasonry,2.44016E-01,1.00000E-03
2500,2.25401E+05,structural,V6B,Civic,URMasonry,4.37222E-01,4.00000E-04
5,5.84473E+01,contents,V6Z,Residential-HD,URMasonry,1.00967E-04,2.00000E-01
10,4.57967E+02,contents,V6Z,Residential-HD,URMasonry,7.91131E-04,1.00000E-01
25,3.95352E+03,contents,V6Z,Residential-HD,URMasonry,6.82964E-03,4.00000E-02
50,9.41201E+03,contents,V6Z,Residential-HD,URMasonry,1.62591E-02,2.00000E-02
100,1.68745E+04,contents,V6Z,Residential-HD,URMasonry,2.91504E-02,1.00000E-02
250,3.11575E+04,contents,V6Z,Residential-HD,URMasonry,5.38242E-02,4.00000E-03
500,4.51920E+04,contents,V6Z,Residential-HD,URMasonry,7.80685E-02,2.00000E-03
1000,6.09387E+04,contents,V6Z,Residential-HD,URMasonry,1.05271E-01,1.00000E-03
2500,8.50011E+04,contents,V6Z,Residential-HD,URMasonry,1.46838E-01,4.00000E-04
5,2.63713E+02,nonstructural,V6Z,Residential-HD,URMasonry,4.00004E-05,2.00000E-01
10,2.66000E+03,nonstructural,V6Z,Residential-HD,URMasonry,4.03473E-04,1.00000E-01
25,2.75039E+04,nonstructural,V6Z,Residential-HD,URMasonry,4.17183E-03,4.00000E-02
50,8.68906E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.31797E-02,2.00000E-02
100,2.12722E+05,nonstructural,V6Z,Residential-HD,URMasonry,3.22659E-02,1.00000E-02
250,5.72483E+05,nonstructural,V6Z,Residential-HD,URMasonry,8.68351E-02,4.00000E-03
500,1.06603E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.61697E-01,2.00000E-03
1000,1.74281E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.64352E-01,1.00000E-03
2500,2.84985E+06,nonstructural,V6Z,Residential-HD,URMasonry,4.32270E-01,4.00000E-04
50,1.44420E-06,occupants,V6Z,Residential-HD,URMasonry,1.51701E-07,2.00000E-02
100,2.64471E-05,occupants,V6Z,Residential-HD,URMasonry,2.77805E-06,1.00000E-02
250,3.96974E-04,occupants,V6Z,Residential-HD,URMasonry,4.16989E-05,4.00000E-03
500,1.75765E-03,occupants,V6Z,Residential-HD,URMasonry,1.84628E-04,2.00000E-03
1000,6.05799E-03,occupants,V6Z,Residential-HD,URMasonry,6.36344E-04,1.00000E-03
2500,2.19310E-02,occupants,V6Z,Residential-HD,URMasonry,2.30368E-03,4.00000E-04
5,1.79153E-01,structural,V6Z,Residential-HD,URMasonry,1.23793E-07,2.00000E-01
10,7.89451E+01,structural,V6Z,Residential-HD,URMasonry,5.45506E-05,1.00000E-01
25,1.58248E+03,structural,V6Z,Residential-HD,URMasonry,1.09348E-03,4.00000E-02
50,8.45153E+03,structural,V6Z,Residential-HD,URMasonry,5.83995E-03,2.00000E-02
100,2.98489E+04,structural,V6Z,Residential-HD,URMasonry,2.06254E-02,1.00000E-02
250,1.07287E+05,structural,V6Z,Residential-HD,URMasonry,7.41346E-02,4.00000E-03
500,2.26380E+05,structural,V6Z,Residential-HD,URMasonry,1.56427E-01,2.00000E-03
1000,3.96636E+05,structural,V6Z,Residential-HD,URMasonry,2.74073E-01,1.00000E-03
2500,6.79290E+05,structural,V6Z,Residential-HD,URMasonry,4.69385E-01,4.00000E-04
5,1.67651E+03,contents,V6Z,Commercial,URMasonry,1.87301E-04,2.00000E-01
10,1.11025E+04,contents,V6Z,Commercial,URMasonry,1.24037E-03,1.00000E-01
25,6.29259E+04,contents,V6Z,Commercial,URMasonry,7.03013E-03,4.00000E-02
50,1.37458E+05,contents,V6Z,Commercial,URMasonry,1.53569E-02,2.00000E-02
100,2.48121E+05,contents,V6Z,Commercial,URMasonry,2.77202E-02,1.00000E-02
250,4.33811E+05,contents,V6Z,Commercial,URMasonry,4.84656E-02,4.00000E-03
500,5.99647E+05,contents,V6Z,Commercial,URMasonry,6.69930E-02,2.00000E-03
1000,7.79202E+05,contents,V6Z,Commercial,URMasonry,8.70530E-02,1.00000E-03
2500,1.08176E+06,contents,V6Z,Commercial,URMasonry,1.20855E-01,4.00000E-04
5,1.46394E+03,nonstructural,V6Z,Commercial,URMasonry,9.02176E-05,2.00000E-01
10,1.10651E+04,nonstructural,V6Z,Commercial,URMasonry,6.81903E-04,1.00000E-01
25,8.00059E+04,nonstructural,V6Z,Commercial,URMasonry,4.93049E-03,4.00000E-02
50,2.28899E+05,nonstructural,V6Z,Commercial,URMasonry,1.41063E-02,2.00000E-02
100,5.56191E+05,nonstructural,V6Z,Commercial,URMasonry,3.42762E-02,1.00000E-02
250,1.31417E+06,nonstructural,V6Z,Commercial,URMasonry,8.09875E-02,4.00000E-03
500,2.18669E+06,nonstructural,V6Z,Commercial,URMasonry,1.34758E-01,2.00000E-03
1000,3.29316E+06,nonstructural,V6Z,Commercial,URMasonry,2.02946E-01,1.00000E-03
2500,5.11728E+06,nonstructural,V6Z,Commercial,URMasonry,3.15361E-01,4.00000E-04
25,2.68398E-05,occupants,V6Z,Commercial,URMasonry,7.98803E-08,4.00000E-02
50,4.97920E-04,occupants,V6Z,Commercial,URMasonry,1.48191E-06,2.00000E-02
100,4.18966E-03,occupants,V6Z,Commercial,URMasonry,1.24692E-05,1.00000E-02
250,3.22818E-02,occupants,V6Z,Commercial,URMasonry,9.60768E-05,4.00000E-03
500,9.80165E-02,occupants,V6Z,Commercial,URMasonry,2.91716E-04,2.00000E-03
1000,2.45193E-01,occupants,V6Z,Commercial,URMasonry,7.29742E-04,1.00000E-03
2500,6.30875E-01,occupants,V6Z,Commercial,URMasonry,1.87760E-03,4.00000E-04
5,7.86832E+01,structural,V6Z,Commercial,URMasonry,7.91149E-06,2.00000E-01
10,1.26147E+03,structural,V6Z,Commercial,URMasonry,1.26839E-04,1.00000E-01
25,1.75839E+04,structural,V6Z,Commercial,URMasonry,1.76804E-03,4.00000E-02
50,7.58808E+04,structural,V6Z,Commercial,URMasonry,7.62971E-03,2.00000E-02
100,2.44535E+05,structural,V6Z,Commercial,URMasonry,2.45876E-02,1.00000E-02
250,7.12216E+05,structural,V6Z,Commercial,URMasonry,7.16124E-02,4.00000E-03
500,1.29618E+06,structural,V6Z,Commercial,URMasonry,1.30329E-01,2.00000E-03
1000,2.05496E+06,structural,V6Z,Commercial,URMasonry,2.06624E-01,1.00000E-03
2500,3.31131E+06,structural,V6Z,Commercial,URMasonry,3.32947E-01,4.00000E-04
5,1.51687E+00,contents,V6Z,Commercial,Concrete,7.59844E-07,2.00000E-01
10,3.42841E+01,contents,V6Z,Commercial,Concrete,1.71739E-05,1.00000E-01
25,6.18259E+02,contents,V6Z,Commercial,Concrete,3.09704E-04,4.00000E-02
50,3.52766E+03,contents,V6Z,Commercial,Concrete,1.76711E-03,2.00000E-02
100,1.42609E+04,contents,V6Z,Commercial,Concrete,7.14371E-03,1.00000E-02
250,5.83148E+04,contents,V6Z,Commercial,Concrete,2.92116E-02,4.00000E-03
500,1.30347E+05,contents,V6Z,Commercial,Concrete,6.52948E-02,2.00000E-03
1000,2.48196E+05,contents,V6Z,Commercial,Concrete,1.24329E-01,1.00000E-03
2500,4.65181E+05,contents,V6Z,Commercial,Concrete,2.33023E-01,4.00000E-04
5,1.00372E+01,nonstructural,V6Z,Commercial,Concrete,2.77348E-06,2.00000E-01
10,1.44866E+02,nonstructural,V6Z,Commercial,Concrete,4.00293E-05,1.00000E-01
25,1.70639E+03,nonstructural,V6Z,Commercial,Concrete,4.71508E-04,4.00000E-02
50,7.05439E+03,nonstructural,V6Z,Commercial,Concrete,1.94926E-03,2.00000E-02
100,2.24911E+04,nonstructural,V6Z,Commercial,Concrete,6.21472E-03,1.00000E-02
250,7.69235E+04,nonstructural,V6Z,Commercial,Concrete,2.12555E-02,4.00000E-03
500,1.60569E+05,nonstructural,V6Z,Commercial,Concrete,4.43682E-02,2.00000E-03
1000,2.96036E+05,nonstructural,V6Z,Commercial,Concrete,8.18005E-02,1.00000E-03
2500,5.50550E+05,nonstructural,V6Z,Commercial,Concrete,1.52128E-01,4.00000E-04
10,1.93992E-07,occupants,V6Z,Commercial,Concrete,4.64430E-09,1.00000E-01
25,3.14714E-05,occupants,V6Z,Commercial,Concrete,7.53445E-07,4.00000E-02
50,3.20961E-04,occupants,V6Z,Commercial,Concrete,7.68401E-06,2.00000E-02
100,2.05655E-03,occupants,V6Z,Commercial,Concrete,4.92350E-05,1.00000E-02
250,1.19470E-02,occupants,V6Z,Commercial,Concrete,2.86018E-04,4.00000E-03
500,3.19505E-02,occupants,V6Z,Commercial,Concrete,7.64915E-04,2.00000E-03
1000,7.03495E-02,occupants,V6Z,Commercial,Concrete,1.68421E-03,1.00000E-03
2500,1.48898E-01,occupants,V6Z,Commercial,Concrete,3.56471E-03,4.00000E-04
5,2.82613E+00,structural,V6Z,Commercial,Concrete,1.27412E-06,2.00000E-01
10,6.17062E+01,structural,V6Z,Commercial,Concrete,2.78194E-05,1.00000E-01
25,9.26076E+02,structural,V6Z,Commercial,Concrete,4.17509E-04,4.00000E-02
50,4.34339E+03,structural,V6Z,Commercial,Concrete,1.95816E-03,2.00000E-02
100,1.46108E+04,structural,V6Z,Commercial,Concrete,6.58708E-03,1.00000E-02
250,4.95567E+04,structural,V6Z,Commercial,Concrete,2.23420E-02,4.00000E-03
500,1.01342E+05,structural,V6Z,Commercial,Concrete,4.56888E-02,2.00000E-03
1000,1.84215E+05,structural,V6Z,Commercial,Concrete,8.30508E-02,1.00000E-03
2500,3.43347E+05,structural,V6Z,Commercial,Concrete,1.54793E-01,4.00000E-04
10,1.18101E+00,contents,V6Z,Commercial,Steel,2.52819E-07,1.00000E-01
25,2.71272E+01,contents,V6Z,Commercial,Steel,5.80710E-06,4.00000E-02
50,2.07913E+02,contents,V6Z,Commercial,Steel,4.45079E-05,2.00000E-02
100,1.26937E+03,contents,V6Z,Commercial,Steel,2.71735E-04,1.00000E-02
250,1.17659E+04,contents,V6Z,Commercial,Steel,2.51873E-03,4.00000E-03
500,4.07946E+04,contents,V6Z,Commercial,Steel,8.73289E-03,2.00000E-03
1000,1.11366E+05,contents,V6Z,Commercial,Steel,2.38402E-02,1.00000E-03
2500,3.22658E+05,contents,V6Z,Commercial,Steel,6.90713E-02,4.00000E-04
10,3.13626E+01,nonstructural,V6Z,Commercial,Steel,3.70340E-06,1.00000E-01
25,5.63693E+02,nonstructural,V6Z,Commercial,Steel,6.65629E-05,4.00000E-02
50,2.67923E+03,nonstructural,V6Z,Commercial,Steel,3.16373E-04,2.00000E-02
100,8.84780E+03,nonstructural,V6Z,Commercial,Steel,1.04478E-03,1.00000E-02
250,3.56057E+04,nonstructural,V6Z,Commercial,Steel,4.20445E-03,4.00000E-03
500,8.37560E+04,nonstructural,V6Z,Commercial,Steel,9.89021E-03,2.00000E-03
1000,1.79399E+05,nonstructural,V6Z,Commercial,Steel,2.11841E-02,1.00000E-03
2500,4.36494E+05,nonstructural,V6Z,Commercial,Steel,5.15428E-02,4.00000E-04
50,2.73675E-06,occupants,V6Z,Commercial,Steel,3.76290E-08,2.00000E-02
100,3.48994E-05,occupants,V6Z,Commercial,Steel,4.79849E-07,1.00000E-02
250,5.22589E-04,occupants,V6Z,Commercial,Steel,7.18533E-06,4.00000E-03
500,2.30121E-03,occupants,V6Z,Commercial,Steel,3.16405E-05,2.00000E-03
1000,7.96414E-03,occupants,V6Z,Commercial,Steel,1.09503E-04,1.00000E-03
2500,2.83064E-02,occupants,V6Z,Commercial,Steel,3.89198E-04,4.00000E-04
10,3.73054E+01,structural,V6Z,Commercial,Steel,7.18735E-06,1.00000E-01
25,1.03181E+03,structural,V6Z,Commercial,Steel,1.98791E-04,4.00000E-02
50,6.00568E+03,structural,V6Z,Commercial,Steel,1.15707E-03,2.00000E-02
100,2.32956E+04,structural,V6Z,Commercial,Steel,4.48820E-03,1.00000E-02
250,9.83261E+04,structural,V6Z,Commercial,Steel,1.89438E-02,4.00000E-03
500,2.13134E+05,structural,V6Z,Commercial,Steel,4.10629E-02,2.00000E-03
1000,3.99845E+05,structural,V6Z,Commercial,Steel,7.70352E-02,1.00000E-03
2500,8.02579E+05,structural,V6Z,Commercial,Steel,1.54627E-01,4.00000E-04
10,2.03633E+00,contents,V6Z,Commercial,Wood,1.01955E-05,1.00000E-01
25,4.17071E+01,contents,V6Z,Commercial,Wood,2.08819E-04,4.00000E-02
50,2.48651E+02,contents,V6Z,Commercial,Wood,1.24495E-03,2.00000E-02
100,1.14961E+03,contents,V6Z,Commercial,Wood,5.75590E-03,1.00000E-02
250,6.04710E+03,contents,V6Z,Commercial,Wood,3.02767E-02,4.00000E-03
500,1.56288E+04,contents,V6Z,Commercial,Wood,7.82504E-02,2.00000E-03
1000,3.07973E+04,contents,V6Z,Commercial,Wood,1.54196E-01,1.00000E-03
2500,6.18933E+04,contents,V6Z,Commercial,Wood,3.09888E-01,4.00000E-04
10,1.42177E+01,nonstructural,V6Z,Commercial,Wood,3.92668E-05,1.00000E-01
25,2.31382E+02,nonstructural,V6Z,Commercial,Wood,6.39035E-04,4.00000E-02
50,1.01315E+03,nonstructural,V6Z,Commercial,Wood,2.79814E-03,2.00000E-02
100,3.02331E+03,nonstructural,V6Z,Commercial,Wood,8.34985E-03,1.00000E-02
250,1.02274E+04,nonstructural,V6Z,Commercial,Wood,2.82463E-02,4.00000E-03
500,2.29144E+04,nonstructural,V6Z,Commercial,Wood,6.32854E-02,2.00000E-03
1000,4.32480E+04,nonstructural,V6Z,Commercial,Wood,1.19443E-01,1.00000E-03
2500,8.76742E+04,nonstructural,V6Z,Commercial,Wood,2.42140E-01,4.00000E-04
50,1.48734E-06,occupants,V6Z,Commercial,Wood,2.79576E-07,2.00000E-02
100,1.37597E-05,occupants,V6Z,Commercial,Wood,2.58641E-06,1.00000E-02
250,1.19901E-04,occupants,V6Z,Commercial,Wood,2.25379E-05,4.00000E-03
500,4.57771E-04,occupants,V6Z,Commercial,Wood,8.60472E-05,2.00000E-03
1000,1.19099E-03,occupants,V6Z,Commercial,Wood,2.23871E-04,1.00000E-03
2500,3.14398E-03,occupants,V6Z,Commercial,Wood,5.90973E-04,4.00000E-04
5,9.41194E+01,structural,V6Z,Commercial,Wood,4.24114E-04,2.00000E-01
10,4.85374E+02,structural,V6Z,Commercial,Wood,2.18716E-03,1.00000E-01
25,2.85642E+03,structural,V6Z,Commercial,Wood,1.28714E-02,4.00000E-02
50,4.79916E+03,structural,V6Z,Commercial,Wood,2.16256E-02,2.00000E-02
100,8.10658E+03,structural,V6Z,Commercial,Wood,3.65293E-02,1.00000E-02
250,2.11065E+04,structural,V6Z,Commercial,Wood,9.51088E-02,4.00000E-03
500,4.43570E+04,structural,V6Z,Commercial,Wood,1.99878E-01,2.00000E-03
1000,7.74266E+04,structural,V6Z,Commercial,Wood,3.48894E-01,1.00000E-03
2500,1.28847E+05,structural,V6Z,Commercial,Wood,5.80603E-01,4.00000E-04
5,4.18172E+01,contents,V6Z,Residential-MD,URMasonry,1.50480E-04,2.00000E-01
10,3.03226E+02,contents,V6Z,Residential-MD,URMasonry,1.09116E-03,1.00000E-01
25,1.99119E+03,contents,V6Z,Residential-MD,URMasonry,7.16533E-03,4.00000E-02
50,4.46129E+03,contents,V6Z,Residential-MD,URMasonry,1.60540E-02,2.00000E-02
100,8.01319E+03,contents,V6Z,Residential-MD,URMasonry,2.88355E-02,1.00000E-02
250,1.42318E+04,contents,V6Z,Residential-MD,URMasonry,5.12132E-02,4.00000E-03
500,1.99541E+04,contents,V6Z,Residential-MD,URMasonry,7.18050E-02,2.00000E-03
1000,2.65228E+04,contents,V6Z,Residential-MD,URMasonry,9.54423E-02,1.00000E-03
2500,3.55337E+04,contents,V6Z,Residential-MD,URMasonry,1.27868E-01,4.00000E-04
5,2.21570E+02,nonstructural,V6Z,Residential-MD,URMasonry,7.00087E-05,2.00000E-01
10,1.87167E+03,nonstructural,V6Z,Residential-MD,URMasonry,5.91385E-04,1.00000E-01
25,1.51632E+04,nonstructural,V6Z,Residential-MD,URMasonry,4.79107E-03,4.00000E-02
50,4.46665E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.41131E-02,2.00000E-02
100,1.07305E+05,nonstructural,V6Z,Residential-MD,URMasonry,3.39049E-02,1.00000E-02
250,2.71374E+05,nonstructural,V6Z,Residential-MD,URMasonry,8.57450E-02,4.00000E-03
500,4.72242E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.49213E-01,2.00000E-03
1000,7.42349E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.34557E-01,1.00000E-03
2500,1.14463E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.61665E-01,4.00000E-04
25,6.79291E-08,occupants,V6Z,Residential-MD,URMasonry,1.35317E-08,4.00000E-02
50,2.24045E-06,occupants,V6Z,Residential-MD,URMasonry,4.46304E-07,2.00000E-02
100,2.55030E-05,occupants,V6Z,Residential-MD,URMasonry,5.08028E-06,1.00000E-02
250,2.80082E-04,occupants,V6Z,Residential-MD,URMasonry,5.57933E-05,4.00000E-03
500,1.05250E-03,occupants,V6Z,Residential-MD,URMasonry,2.09662E-04,2.00000E-03
1000,3.35701E-03,occupants,V6Z,Residential-MD,URMasonry,6.68728E-04,1.00000E-03
2500,9.26692E-03,occupants,V6Z,Residential-MD,URMasonry,1.84600E-03,4.00000E-04
5,2.79038E+00,structural,V6Z,Residential-MD,URMasonry,4.01648E-06,2.00000E-01
10,7.02662E+01,structural,V6Z,Residential-MD,URMasonry,1.01141E-04,1.00000E-01
25,1.09083E+03,structural,V6Z,Residential-MD,URMasonry,1.57015E-03,4.00000E-02
50,4.92292E+03,structural,V6Z,Residential-MD,URMasonry,7.08606E-03,2.00000E-02
100,1.61665E+04,structural,V6Z,Residential-MD,URMasonry,2.32702E-02,1.00000E-02
250,5.26862E+04,structural,V6Z,Residential-MD,URMasonry,7.58366E-02,4.00000E-03
500,1.00696E+05,structural,V6Z,Residential-MD,URMasonry,1.44942E-01,2.00000E-03
1000,1.67694E+05,structural,V6Z,Residential-MD,URMasonry,2.41379E-01,1.00000E-03
2500,2.69755E+05,structural,V6Z,Residential-MD,URMasonry,3.88286E-01,4.00000E-04
5,6.74454E+01,contents,V6Z,Civic,URMasonry,6.56051E-05,2.00000E-01
10,6.30603E+02,contents,V6Z,Civic,URMasonry,6.13396E-04,1.00000E-01
25,5.72547E+03,contents,V6Z,Civic,URMasonry,5.56924E-03,4.00000E-02
50,1.44799E+04,contents,V6Z,Civic,URMasonry,1.40848E-02,2.00000E-02
100,2.72706E+04,contents,V6Z,Civic,URMasonry,2.65264E-02,1.00000E-02
250,5.30571E+04,contents,V6Z,Civic,URMasonry,5.16093E-02,4.00000E-03
500,7.94472E+04,contents,V6Z,Civic,URMasonry,7.72794E-02,2.00000E-03
1000,1.09792E+05,contents,V6Z,Civic,URMasonry,1.06796E-01,1.00000E-03
2500,1.56931E+05,contents,V6Z,Civic,URMasonry,1.52649E-01,4.00000E-04
5,1.36174E+02,nonstructural,V6Z,Civic,URMasonry,2.61685E-05,2.00000E-01
10,1.56019E+03,nonstructural,V6Z,Civic,URMasonry,2.99822E-04,1.00000E-01
25,1.67229E+04,nonstructural,V6Z,Civic,URMasonry,3.21364E-03,4.00000E-02
50,5.45794E+04,nonstructural,V6Z,Civic,URMasonry,1.04885E-02,2.00000E-02
100,1.37496E+05,nonstructural,V6Z,Civic,URMasonry,2.64227E-02,1.00000E-02
250,3.82490E+05,nonstructural,V6Z,Civic,URMasonry,7.35031E-02,4.00000E-03
500,7.28542E+05,nonstructural,V6Z,Civic,URMasonry,1.40004E-01,2.00000E-03
1000,1.22067E+06,nonstructural,V6Z,Civic,URMasonry,2.34576E-01,1.00000E-03
2500,2.06921E+06,nonstructural,V6Z,Civic,URMasonry,3.97641E-01,4.00000E-04
50,1.01880E-06,occupants,V6Z,Civic,URMasonry,1.22437E-08,2.00000E-02
100,4.63622E-05,occupants,V6Z,Civic,URMasonry,5.57171E-07,1.00000E-02
250,1.07558E-03,occupants,V6Z,Civic,URMasonry,1.29261E-05,4.00000E-03
500,6.39558E-03,occupants,V6Z,Civic,URMasonry,7.68607E-05,2.00000E-03
1000,2.87360E-02,occupants,V6Z,Civic,URMasonry,3.45343E-04,1.00000E-03
2500,1.25498E-01,occupants,V6Z,Civic,URMasonry,1.50821E-03,4.00000E-04
5,5.00244E-02,structural,V6Z,Civic,URMasonry,4.37935E-08,2.00000E-01
10,3.39933E+01,structural,V6Z,Civic,URMasonry,2.97592E-05,1.00000E-01
25,7.81145E+02,structural,V6Z,Civic,URMasonry,6.83847E-04,4.00000E-02
50,4.53540E+03,structural,V6Z,Civic,URMasonry,3.97048E-03,2.00000E-02
100,1.72083E+04,structural,V6Z,Civic,URMasonry,1.50649E-02,1.00000E-02
250,6.65787E+04,structural,V6Z,Civic,URMasonry,5.82858E-02,4.00000E-03
500,1.47029E+05,structural,V6Z,Civic,URMasonry,1.28716E-01,2.00000E-03
1000,2.68140E+05,structural,V6Z,Civic,URMasonry,2.34741E-01,1.00000E-03
2500,4.81922E+05,structural,V6Z,Civic,URMasonry,4.21895E-01,4.00000E-04
5,9.14295E+03,contents,*total*,*total*,*total*,1.36724E-04,2.00000E-01
10,6.26227E+04,contents,*total*,*total*,*total*,9.36463E-04,1.00000E-01
25,3.65011E+05,contents,*total*,*total*,*total*,5.45839E-03,4.00000E-02
50,8.27941E+05,contents,*total*,*total*,*total*,1.23811E-02,2.00000E-02
100,1.51902E+06,contents,*total*,*total*,*total*,2.27155E-02,1.00000E-02
250,2.79607E+06,contents,*total*,*total*,*total*,4.18125E-02,4.00000E-03
500,4.04684E+06,contents,*total*,*total*,*total*,6.05167E-02,2.00000E-03
1000,5.64133E+06,contents,*total*,*total*,*total*,8.43606E-02,1.00000E-03
2500,8.27047E+06,contents,*total*,*total*,*total*,1.23677E-01,4.00000E-04
5,1.15395E+04,nonstructural,*total*,*total*,*total*,7.69988E-05,2.00000E-01
10,8.65614E+04,nonstructural,*total*,*total*,*total*,5.77591E-04,1.00000E-01
25,6.14925E+05,nonstructural,*total*,*total*,*total*,4.10316E-03,4.00000E-02
50,1.76310E+06,nonstructural,*total*,*total*,*total*,1.17645E-02,2.00000E-02
100,4.06865E+06,nonstructural,*total*,*total*,*total*,2.71485E-02,1.00000E-02
