#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:29:29', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,1.19444E+03,structural,V6Z,Commercial,Concrete,5.38497E-04,1.00000E-02
250,1.07833E+04,structural,V6Z,Commercial,Concrete,4.86150E-03,4.00000E-03
500,3.18313E+04,structural,V6Z,Commercial,Concrete,1.43507E-02,2.00000E-03
1000,7.08941E+04,structural,V6Z,Commercial,Concrete,3.19617E-02,1.00000E-03
2500,1.58970E+05,structural,V6Z,Commercial,Concrete,7.16693E-02,4.00000E-04
100,3.24502E+01,contents,V6Z,Commercial,Steel,6.94659E-06,1.00000E-02
250,5.52519E+02,contents,V6Z,Commercial,Steel,1.18277E-04,4.00000E-03
500,5.01589E+03,contents,V6Z,Commercial,Steel,1.07375E-03,2.00000E-03
1000,2.34770E+04,contents,V6Z,Commercial,Steel,5.02571E-03,1.00000E-03
2500,9.96176E+04,contents,V6Z,Commercial,Steel,2.13251E-02,4.00000E-04
100,1.14170E+03,nonstructural,V6Z,Commercial,Steel,1.34815E-04,1.00000E-02
250,8.07345E+03,nonstructural,V6Z,Commercial,Steel,9.53341E-04,4.00000E-03
500,2.44431E+04,nonstructural,V6Z,Commercial,Steel,2.88632E-03,2.00000E-03
1000,6.15335E+04,nonstructural,V6Z,Commercial,Steel,7.26610E-03,1.00000E-03
2500,1.70847E+05,nonstructural,V6Z,Commercial,Steel,2.01743E-02,4.00000E-04
500,2.33345E-04,occupants,V6Z,Commercial,Steel,3.20837E-06,2.00000E-03
1000,1.63448E-03,occupants,V6Z,Commercial,Steel,2.24732E-05,1.00000E-03
2500,1.11759E-02,occupants,V6Z,Commercial,Steel,1.53662E-04,4.00000E-04
100,1.79266E+03,structural,V6Z,Commercial,Steel,3.45379E-04,1.00000E-02
250,2.08375E+04,structural,V6Z,Commercial,Steel,4.01460E-03,4.00000E-03
500,7.06762E+04,structural,V6Z,Commercial,Steel,1.36167E-02,2.00000E-03
1000,1.71383E+05,structural,V6Z,Commercial,Steel,3.30191E-02,1.00000E-03
2500,4.05584E+05,structural,V6Z,Commercial,Steel,7.81409E-02,4.00000E-04
100,5.92567E+01,contents,V6Z,Commercial,Wood,2.96687E-04,1.00000E-02
250,7.83737E+02,contents,V6Z,Commercial,Wood,3.92402E-03,4.00000E-03
500,3.56384E+03,contents,V6Z,Commercial,Wood,1.78435E-02,2.00000E-03
1000,1.07588E+04,contents,V6Z,Commercial,Wood,5.38670E-02,1.00000E-03
2500,2.90339E+04,contents,V6Z,Commercial,Wood,1.45367E-01,4.00000E-04
100,5.33252E+02,nonstructural,V6Z,Commercial,Wood,1.47275E-03,1.00000E-02
250,2.77616E+03,nonstructural,V6Z,Commercial,Wood,7.66725E-03,4.00000E-03
500,7.13496E+03,nonstructural,V6Z,Commercial,Wood,1.97055E-02,2.00000E-03
1000,1.64732E+04,nonstructural,V6Z,Commercial,Wood,4.54962E-02,1.00000E-03
2500,4.04284E+04,nonstructural,V6Z,Commercial,Wood,1.11656E-01,4.00000E-04
250,4.49573E-06,occupants,V6Z,Commercial,Wood,8.45063E-07,4.00000E-03
500,3.56736E-05,occupants,V6Z,Commercial,Wood,6.70556E-06,2.00000E-03
1000,1.92542E-04,occupants,V6Z,Commercial,Wood,3.61922E-05,1.00000E-03
2500,9.06027E-04,occupants,V6Z,Commercial,Wood,1.70306E-04,4.00000E-04
50,2.34546E+03,structural,V6Z,Commercial,Wood,1.05689E-02,2.00000E-02
100,4.01748E+03,structural,V6Z,Commercial,Wood,1.81033E-02,1.00000E-02
250,6.64821E+03,structural,V6Z,Commercial,Wood,2.99577E-02,4.00000E-03
500,1.38718E+04,structural,V6Z,Commercial,Wood,6.25080E-02,2.00000E-03
1000,3.12159E+04,structural,V6Z,Commercial,Wood,1.40663E-01,1.00000E-03
2500,7.20771E+04,structural,V6Z,Commercial,Wood,3.24788E-01,4.00000E-04
50,1.08678E+03,contents,V6Z,Residential-MD,URMasonry,3.91079E-03,2.00000E-02
100,3.18985E+03,contents,V6Z,Residential-MD,URMasonry,1.14787E-02,1.00000E-02
250,7.61485E+03,contents,V6Z,Residential-MD,URMasonry,2.74021E-02,4.00000E-03
500,1.22275E+04,contents,V6Z,Residential-MD,URMasonry,4.40008E-02,2.00000E-03
1000,1.76396E+04,contents,V6Z,Residential-MD,URMasonry,6.34764E-02,1.00000E-03
2500,2.53729E+04,contents,V6Z,Residential-MD,URMasonry,9.13045E-02,4.00000E-04
50,5.82627E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.84091E-03,2.00000E-02
100,2.32882E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.35828E-03,1.00000E-02
250,9.20468E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.90837E-02,4.00000E-03
500,1.99054E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.28945E-02,2.00000E-03
1000,3.68071E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.16298E-01,1.00000E-03
2500,6.86464E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.16899E-01,4.00000E-04
250,3.55306E-06,occupants,V6Z,Residential-MD,URMasonry,7.07781E-07,4.00000E-03
500,5.26413E-05,occupants,V6Z,Residential-MD,URMasonry,1.04863E-05,2.00000E-03
1000,3.48794E-04,occupants,V6Z,Residential-MD,URMasonry,6.94809E-05,1.00000E-03
2500,2.21667E-03,occupants,V6Z,Residential-MD,URMasonry,4.41568E-04,4.00000E-04
50,1.05690E+02,structural,V6Z,Residential-MD,URMasonry,1.52130E-04,2.00000E-02
100,1.39994E+03,structural,V6Z,Residential-MD,URMasonry,2.01507E-03,1.00000E-02
250,1.21413E+04,structural,V6Z,Residential-MD,URMasonry,1.74763E-02,4.00000E-03
500,3.47009E+04,structural,V6Z,Residential-MD,URMasonry,4.99486E-02,2.00000E-03
1000,7.43374E+04,structural,V6Z,Residential-MD,URMasonry,1.07002E-01,1.00000E-03
2500,1.53260E+05,structural,V6Z,Residential-MD,URMasonry,2.20603E-01,4.00000E-04
50,2.48419E+03,contents,V6Z,Civic,URMasonry,2.41640E-03,2.00000E-02
100,9.74457E+03,contents,V6Z,Civic,URMasonry,9.47867E-03,1.00000E-02
250,2.51518E+04,contents,V6Z,Civic,URMasonry,2.44655E-02,4.00000E-03
500,4.30397E+04,contents,V6Z,Civic,URMasonry,4.18653E-02,2.00000E-03
1000,6.64117E+04,contents,V6Z,Civic,URMasonry,6.45996E-02,1.00000E-03
2500,1.02681E+05,contents,V6Z,Civic,URMasonry,9.98790E-02,4.00000E-04
50,5.11628E+03,nonstructural,V6Z,Civic,URMasonry,9.83197E-04,2.00000E-02
100,2.64455E+04,nonstructural,V6Z,Civic,URMasonry,5.08203E-03,1.00000E-02
250,1.08838E+05,nonstructural,V6Z,Civic,URMasonry,2.09153E-02,4.00000E-03
500,2.54586E+05,nonstructural,V6Z,Civic,URMasonry,4.89238E-02,2.00000E-03
1000,5.19578E+05,nonstructural,V6Z,Civic,URMasonry,9.98474E-02,1.00000E-03
2500,1.07554E+06,nonstructural,V6Z,Civic,URMasonry,2.06687E-01,4.00000E-04
500,2.66968E-04,occupants,V6Z,Civic,URMasonry,3.20837E-06,2.00000E-03
1000,3.58670E-03,occupants,V6Z,Civic,URMasonry,4.31042E-05,1.00000E-03
2500,4.04733E-02,occupants,V6Z,Civic,URMasonry,4.86400E-04,4.00000E-04
50,1.12337E+01,structural,V6Z,Civic,URMasonry,9.83446E-06,2.00000E-02
100,8.36975E+02,structural,V6Z,Civic,URMasonry,7.32723E-04,1.00000E-02
250,1.04566E+04,structural,V6Z,Civic,URMasonry,9.15419E-03,4.00000E-03
500,3.70039E+04,structural,V6Z,Civic,URMasonry,3.23948E-02,2.00000E-03
1000,9.56635E+04,structural,V6Z,Civic,URMasonry,8.37479E-02,1.00000E-03
2500,2.30831E+05,structural,V6Z,Civic,URMasonry,2.02079E-01,4.00000E-04
25,1.32680E+04,contents,*total*,*total*,*total*,1.98411E-04,4.00000E-02
50,2.03093E+05,contents,*total*,*total*,*total*,3.03706E-03,2.00000E-02
100,5.60046E+05,contents,*total*,*total*,*total*,8.37494E-03,1.00000E-02
250,1.44184E+06,contents,*total*,*total*,*total*,2.15613E-02,4.00000E-03
500,2.38677E+06,contents,*total*,*total*,*total*,3.56919E-02,2.00000E-03
1000,3.53065E+06,contents,*total*,*total*,*total*,5.27974E-02,1.00000E-03
2500,5.14970E+06,contents,*total*,*total*,*total*,7.70088E-02,4.00000E-04
25,1.33078E+04,nonstructural,*total*,*total*,*total*,8.87977E-05,4.00000E-02
50,2.41051E+05,nonstructural,*total*,*total*,*total*,1.60845E-03,2.00000E-02
100,9.01119E+05,nonstructural,*total*,*total*,*total*,6.01283E-03,1.00000E-02
250,3.53021E+06,nonstructural,*total*,*total*,*total*,2.35557E-02,4.00000E-03
500,7.34005E+06,nonstructural,*total*,*total*,*total*,4.89774E-02,2.00000E-03
1000,1.26812E+07,nonstructural,*total*,*total*,*total*,8.46169E-02,1.00000E-03
2500,2.14420E+07,nonstructural,*total*,*total*,*total*,1.43075E-01,4.00000E-04
100,3.62998E-04,occupants,*total*,*total*,*total*,1.74347E-07,1.00000E-02
250,2.71485E-02,occupants,*total*,*total*,*total*,1.30394E-05,4.00000E-03
500,1.58966E-01,occupants,*total*,*total*,*total*,7.63509E-05,2.00000E-03
1000,4.88432E-01,occupants,*total*,*total*,*total*,2.34593E-04,1.00000E-03
2500,1.27976E+00,occupants,*total*,*total*,*total*,6.14668E-04,4.00000E-04
25,1.96749E+03,structural,*total*,*total*,*total*,2.61416E-05,4.00000E-02
50,4.68430E+04,structural,*total*,*total*,*total*,6.22392E-04,2.00000E-02
100,2.11974E+05,structural,*total*,*total*,*total*,2.81644E-03,1.00000E-02
250,1.31661E+06,structural,*total*,*total*,*total*,1.74934E-02,4.00000E-03
500,3.21896E+06,structural,*total*,*total*,*total*,4.27695E-02,2.00000E-03
1000,6.23736E+06,structural,*total*,*total*,*total*,8.28744E-02,1.00000E-03
2500,1.14221E+07,structural,*total*,*total*,*total*,1.51762E-01,4.00000E-04
