#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T11:53:44', checksum=2932367083, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,3.40445E+04,contents,V6Z,Commercial,URMasonry,3.80347E-03,4.00000E-02
50,9.56268E+04,contents,V6Z,Commercial,URMasonry,1.06835E-02,2.00000E-02
100,1.94883E+05,contents,V6Z,Commercial,URMasonry,2.17725E-02,1.00000E-02
250,3.81772E+05,contents,V6Z,Commercial,URMasonry,4.26519E-02,4.00000E-03
500,5.47232E+05,contents,V6Z,Commercial,URMasonry,6.11371E-02,2.00000E-03
1000,7.25216E+05,contents,V6Z,Commercial,URMasonry,8.10217E-02,1.00000E-03
2500,9.77219E+05,contents,V6Z,Commercial,URMasonry,1.09176E-01,4.00000E-04
25,3.11918E+04,nonstructural,V6Z,Commercial,URMasonry,1.92224E-03,4.00000E-02
50,1.20380E+05,nonstructural,V6Z,Commercial,URMasonry,7.41858E-03,2.00000E-02
100,3.52145E+05,nonstructural,V6Z,Commercial,URMasonry,2.17015E-02,1.00000E-02
250,1.04275E+06,nonstructural,V6Z,Commercial,URMasonry,6.42613E-02,4.00000E-03
500,1.87742E+06,nonstructural,V6Z,Commercial,URMasonry,1.15699E-01,2.00000E-03
1000,2.93320E+06,nonstructural,V6Z,Commercial,URMasonry,1.80763E-01,1.00000E-03
2500,4.49802E+06,nonstructural,V6Z,Commercial,URMasonry,2.77197E-01,4.00000E-04
100,3.08624E-04,occupants,V6Z,Commercial,URMasonry,9.18523E-07,1.00000E-02
250,1.16793E-02,occupants,V6Z,Commercial,URMasonry,3.47598E-05,4.00000E-03
500,5.91476E-02,occupants,V6Z,Commercial,URMasonry,1.76034E-04,2.00000E-03
1000,1.77566E-01,occupants,V6Z,Commercial,URMasonry,5.28470E-04,1.00000E-03
2500,4.66594E-01,occupants,V6Z,Commercial,URMasonry,1.38867E-03,4.00000E-04
25,2.21183E+03,structural,V6Z,Commercial,URMasonry,2.22396E-04,4.00000E-02
50,2.40019E+04,structural,V6Z,Commercial,URMasonry,2.41336E-03,2.00000E-02
100,1.24057E+05,structural,V6Z,Commercial,URMasonry,1.24738E-02,1.00000E-02
250,5.29328E+05,structural,V6Z,Commercial,URMasonry,5.32232E-02,4.00000E-03
500,1.07892E+06,structural,V6Z,Commercial,URMasonry,1.08484E-01,2.00000E-03
1000,1.80283E+06,structural,V6Z,Commercial,URMasonry,1.81272E-01,1.00000E-03
2500,2.89553E+06,structural,V6Z,Commercial,URMasonry,2.91142E-01,4.00000E-04
25,5.08779E+01,contents,V6Z,Commercial,Concrete,2.54863E-05,4.00000E-02
50,6.89360E+02,contents,V6Z,Commercial,Concrete,3.45321E-04,2.00000E-02
100,5.18766E+03,contents,V6Z,Commercial,Concrete,2.59865E-03,1.00000E-02
250,3.49701E+04,contents,V6Z,Commercial,Concrete,1.75175E-02,4.00000E-03
500,9.35025E+04,contents,V6Z,Commercial,Concrete,4.68382E-02,2.00000E-03
1000,1.94338E+05,contents,V6Z,Commercial,Concrete,9.73495E-02,1.00000E-03
2500,4.02472E+05,contents,V6Z,Commercial,Concrete,2.01610E-01,4.00000E-04
25,3.02171E+02,nonstructural,V6Z,Commercial,Concrete,8.34956E-05,4.00000E-02
50,2.42551E+03,nonstructural,V6Z,Commercial,Concrete,6.70215E-04,2.00000E-02
100,1.08867E+04,nonstructural,V6Z,Commercial,Concrete,3.00819E-03,1.00000E-02
250,4.99698E+04,nonstructural,V6Z,Commercial,Concrete,1.38076E-02,4.00000E-03
500,1.18863E+05,nonstructural,V6Z,Commercial,Concrete,3.28442E-02,2.00000E-03
1000,2.34388E+05,nonstructural,V6Z,Commercial,Concrete,6.47660E-02,1.00000E-03
2500,4.72640E+05,nonstructural,V6Z,Commercial,Concrete,1.30600E-01,4.00000E-04
50,8.50492E-06,occupants,V6Z,Commercial,Concrete,2.03613E-07,2.00000E-02
100,3.34995E-04,occupants,V6Z,Commercial,Concrete,8.01999E-06,1.00000E-02
250,5.63081E-03,occupants,V6Z,Commercial,Concrete,1.34805E-04,4.00000E-03
500,2.07285E-02,occupants,V6Z,Commercial,Concrete,4.96253E-04,2.00000E-03
1000,5.10099E-02,occupants,V6Z,Commercial,Concrete,1.22121E-03,1.00000E-03
2500,1.21899E-01,occupants,V6Z,Commercial,Concrete,2.91835E-03,4.00000E-04
25,9.91567E+01,structural,V6Z,Commercial,Concrete,4.47035E-05,4.00000E-02
50,1.20810E+03,structural,V6Z,Commercial,Concrete,5.44657E-04,2.00000E-02
100,6.93885E+03,structural,V6Z,Commercial,Concrete,3.12829E-03,1.00000E-02
250,3.30562E+04,structural,V6Z,Commercial,Concrete,1.49030E-02,4.00000E-03
500,7.63370E+04,structural,V6Z,Commercial,Concrete,3.44155E-02,2.00000E-03
1000,1.46469E+05,structural,V6Z,Commercial,Concrete,6.60335E-02,1.00000E-03
2500,2.91371E+05,structural,V6Z,Commercial,Concrete,1.31361E-01,4.00000E-04
50,2.76735E+01,contents,V6Z,Commercial,Steel,5.92405E-06,2.00000E-02
100,2.80724E+02,contents,V6Z,Commercial,Steel,6.00944E-05,1.00000E-02
250,3.55369E+03,contents,V6Z,Commercial,Steel,7.60738E-04,4.00000E-03
500,2.00183E+04,contents,V6Z,Commercial,Steel,4.28530E-03,2.00000E-03
1000,6.77487E+04,contents,V6Z,Commercial,Steel,1.45029E-02,1.00000E-03
2500,2.19447E+05,contents,V6Z,Commercial,Steel,4.69770E-02,4.00000E-04
50,8.73549E+02,nonstructural,V6Z,Commercial,Steel,1.03152E-04,2.00000E-02
100,4.53192E+03,nonstructural,V6Z,Commercial,Steel,5.35145E-04,1.00000E-02
250,2.12055E+04,nonstructural,V6Z,Commercial,Steel,2.50402E-03,4.00000E-03
500,5.52838E+04,nonstructural,V6Z,Commercial,Steel,6.52811E-03,2.00000E-03
1000,1.27695E+05,nonstructural,V6Z,Commercial,Steel,1.50787E-02,1.00000E-03
2500,3.18991E+05,nonstructural,V6Z,Commercial,Steel,3.76676E-02,4.00000E-04
250,8.21497E-05,occupants,V6Z,Commercial,Steel,1.12952E-06,4.00000E-03
500,1.01647E-03,occupants,V6Z,Commercial,Steel,1.39759E-05,2.00000E-03
1000,4.95108E-03,occupants,V6Z,Commercial,Steel,6.80748E-05,1.00000E-03
2500,2.16586E-02,occupants,V6Z,Commercial,Steel,2.97795E-04,4.00000E-04
50,1.25309E+03,structural,V6Z,Commercial,Steel,2.41423E-04,2.00000E-02
100,1.00612E+04,structural,V6Z,Commercial,Steel,1.93842E-03,1.00000E-02
250,6.13815E+04,structural,V6Z,Commercial,Steel,1.18259E-02,4.00000E-03
500,1.55156E+05,structural,V6Z,Commercial,Steel,2.98928E-02,2.00000E-03
1000,3.20028E+05,structural,V6Z,Commercial,Steel,6.16575E-02,1.00000E-03
2500,6.59417E+05,structural,V6Z,Commercial,Steel,1.27045E-01,4.00000E-04
50,5.01975E+01,contents,V6Z,Commercial,Wood,2.51329E-04,2.00000E-02
100,4.20260E+02,contents,V6Z,Commercial,Wood,2.10416E-03,1.00000E-02
250,3.21448E+03,contents,V6Z,Commercial,Wood,1.60943E-02,4.00000E-03
500,1.06605E+04,contents,V6Z,Commercial,Wood,5.33753E-02,2.00000E-03
1000,2.45850E+04,contents,V6Z,Commercial,Wood,1.23092E-01,1.00000E-03
2500,5.26669E+04,contents,V6Z,Commercial,Wood,2.63693E-01,4.00000E-04
50,4.14755E+02,nonstructural,V6Z,Commercial,Wood,1.14548E-03,2.00000E-02
100,1.77365E+03,nonstructural,V6Z,Commercial,Wood,4.89850E-03,1.00000E-02
250,6.72724E+03,nonstructural,V6Z,Commercial,Wood,1.85794E-02,4.00000E-03
500,1.63459E+04,nonstructural,V6Z,Commercial,Wood,4.51445E-02,2.00000E-03
1000,3.45040E+04,nonstructural,V6Z,Commercial,Wood,9.52939E-02,1.00000E-03
2500,7.30051E+04,nonstructural,V6Z,Commercial,Wood,2.01627E-01,4.00000E-04
250,3.32397E-05,occupants,V6Z,Commercial,Wood,6.24806E-06,4.00000E-03
500,2.03157E-04,occupants,V6Z,Commercial,Wood,3.81875E-05,2.00000E-03
1000,7.05031E-04,occupants,V6Z,Commercial,Wood,1.32525E-04,1.00000E-03
2500,2.22830E-03,occupants,V6Z,Commercial,Wood,4.18854E-04,4.00000E-04
25,1.99964E+03,structural,V6Z,Commercial,Wood,9.01065E-03,4.00000E-02
50,4.00234E+03,structural,V6Z,Commercial,Wood,1.80350E-02,2.00000E-02
100,5.50218E+03,structural,V6Z,Commercial,Wood,2.47935E-02,1.00000E-02
250,1.35493E+04,structural,V6Z,Commercial,Wood,6.10547E-02,4.00000E-03
500,3.20996E+04,structural,V6Z,Commercial,Wood,1.44645E-01,2.00000E-03
1000,6.27548E+04,structural,V6Z,Commercial,Wood,2.82781E-01,1.00000E-03
2500,1.15952E+05,structural,V6Z,Commercial,Wood,5.22495E-01,4.00000E-04
25,9.48284E+02,contents,V6Z,Residential-MD,URMasonry,3.41241E-03,4.00000E-02
50,3.14332E+03,contents,V6Z,Residential-MD,URMasonry,1.13113E-02,2.00000E-02
100,6.30657E+03,contents,V6Z,Residential-MD,URMasonry,2.26942E-02,1.00000E-02
250,1.23663E+04,contents,V6Z,Residential-MD,URMasonry,4.45001E-02,4.00000E-03
500,1.80696E+04,contents,V6Z,Residential-MD,URMasonry,6.50237E-02,2.00000E-03
1000,2.44241E+04,contents,V6Z,Residential-MD,URMasonry,8.78905E-02,1.00000E-03
2500,3.34421E+04,contents,V6Z,Residential-MD,URMasonry,1.20341E-01,4.00000E-04
25,5.20725E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.64532E-03,4.00000E-02
50,2.30011E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.26759E-03,2.00000E-02
100,6.78150E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.14273E-02,1.00000E-02
250,2.05871E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.50484E-02,4.00000E-03
500,3.88120E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.22633E-01,2.00000E-03
1000,6.42039E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.02863E-01,1.00000E-03
2500,1.05266E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.32606E-01,4.00000E-04
100,3.96178E-07,occupants,V6Z,Residential-MD,URMasonry,7.89199E-08,1.00000E-02
250,6.27628E-05,occupants,V6Z,Residential-MD,URMasonry,1.25026E-05,4.00000E-03
500,4.49245E-04,occupants,V6Z,Residential-MD,URMasonry,8.94911E-05,2.00000E-03
1000,1.80622E-03,occupants,V6Z,Residential-MD,URMasonry,3.59804E-04,1.00000E-03
2500,6.45343E-03,occupants,V6Z,Residential-MD,URMasonry,1.28554E-03,4.00000E-04
25,9.54029E+01,structural,V6Z,Residential-MD,URMasonry,1.37323E-04,4.00000E-02
50,1.39392E+03,structural,V6Z,Residential-MD,URMasonry,2.00641E-03,2.00000E-02
100,7.91221E+03,structural,V6Z,Residential-MD,URMasonry,1.13889E-02,1.00000E-02
250,3.63839E+04,structural,V6Z,Residential-MD,URMasonry,5.23710E-02,4.00000E-03
500,7.95399E+04,structural,V6Z,Residential-MD,URMasonry,1.14490E-01,2.00000E-03
1000,1.42101E+05,structural,V6Z,Residential-MD,URMasonry,2.04541E-01,1.00000E-03
2500,2.46913E+05,structural,V6Z,Residential-MD,URMasonry,3.55407E-01,4.00000E-04
25,1.74071E+03,contents,V6Z,Civic,URMasonry,1.69321E-03,4.00000E-02
50,9.50312E+03,contents,V6Z,Civic,URMasonry,9.24381E-03,2.00000E-02
100,2.05804E+04,contents,V6Z,Civic,URMasonry,2.00188E-02,1.00000E-02
250,4.48915E+04,contents,V6Z,Civic,URMasonry,4.36666E-02,4.00000E-03
500,6.92574E+04,contents,V6Z,Civic,URMasonry,6.73676E-02,2.00000E-03
1000,9.83633E+04,contents,V6Z,Civic,URMasonry,9.56793E-02,1.00000E-03
2500,1.40535E+05,contents,V6Z,Civic,URMasonry,1.36700E-01,4.00000E-04
25,3.53777E+03,nonstructural,V6Z,Civic,URMasonry,6.79854E-04,4.00000E-02
50,2.55295E+04,nonstructural,V6Z,Civic,URMasonry,4.90601E-03,2.00000E-02
100,7.97966E+04,nonstructural,V6Z,Civic,URMasonry,1.53345E-02,1.00000E-02
250,2.72495E+05,nonstructural,V6Z,Civic,URMasonry,5.23654E-02,4.00000E-03
500,5.57379E+05,nonstructural,V6Z,Civic,URMasonry,1.07112E-01,2.00000E-03
1000,1.00198E+06,nonstructural,V6Z,Civic,URMasonry,1.92551E-01,1.00000E-03
2500,1.76901E+06,nonstructural,V6Z,Civic,URMasonry,3.39951E-01,4.00000E-04
250,9.39871E-05,occupants,V6Z,Civic,URMasonry,1.12952E-06,4.00000E-03
500,1.93113E-03,occupants,V6Z,Civic,URMasonry,2.32079E-05,2.00000E-03
1000,1.47160E-02,occupants,V6Z,Civic,URMasonry,1.76854E-04,1.00000E-03
2500,8.96452E-02,occupants,V6Z,Civic,URMasonry,1.07734E-03,4.00000E-04
25,3.82235E+00,structural,V6Z,Civic,URMasonry,3.34624E-06,4.00000E-02
50,7.76710E+02,structural,V6Z,Civic,URMasonry,6.79965E-04,2.00000E-02
100,6.33218E+03,structural,V6Z,Civic,URMasonry,5.54346E-03,1.00000E-02
250,4.06751E+04,structural,V6Z,Civic,URMasonry,3.56087E-02,4.00000E-03
500,1.04519E+05,structural,V6Z,Civic,URMasonry,9.15006E-02,2.00000E-03
1000,2.12538E+05,structural,V6Z,Civic,URMasonry,1.86065E-01,1.00000E-03
2500,4.05733E+05,structural,V6Z,Civic,URMasonry,3.55196E-01,4.00000E-04
25,1.89717E+05,contents,*total*,*total*,*total*,2.83703E-03,4.00000E-02
50,5.52238E+05,contents,*total*,*total*,*total*,8.25819E-03,2.00000E-02
100,1.17173E+06,contents,*total*,*total*,*total*,1.75221E-02,1.00000E-02
250,2.43870E+06,contents,*total*,*total*,*total*,3.64684E-02,4.00000E-03
500,3.65473E+06,contents,*total*,*total*,*total*,5.46530E-02,2.00000E-03
1000,5.04566E+06,contents,*total*,*total*,*total*,7.54530E-02,1.00000E-03
2500,7.15302E+06,contents,*total*,*total*,*total*,1.06966E-01,4.00000E-04
25,2.35720E+05,nonstructural,*total*,*total*,*total*,1.57287E-03,4.00000E-02
50,9.07147E+05,nonstructural,*total*,*total*,*total*,6.05305E-03,2.00000E-02
100,2.67507E+06,nonstructural,*total*,*total*,*total*,1.78497E-02,1.00000E-02
250,7.69181E+06,nonstructural,*total*,*total*,*total*,5.13245E-02,4.00000E-03
500,1.34597E+07,nonstructural,*total*,*total*,*total*,8.98115E-02,2.00000E-03
1000,2.07728E+07,nonstructural,*total*,*total*,*total*,1.38609E-01,1.00000E-03
2500,3.23620E+07,nonstructural,*total*,*total*,*total*,2.15939E-01,4.00000E-04
50,4.05279E-04,occupants,*total*,*total*,*total*,1.94655E-07,2.00000E-02
100,1.10795E-02,occupants,*total*,*total*,*total*,5.32147E-06,1.00000E-02
250,1.55031E-01,occupants,*total*,*total*,*total*,7.44610E-05,4.00000E-03
500,4.96385E-01,occupants,*total*,*total*,*total*,2.38413E-04,2.00000E-03
1000,1.09424E+00,occupants,*total*,*total*,*total*,5.25561E-04,1.00000E-03
2500,2.34894E+00,occupants,*total*,*total*,*total*,1.12819E-03,4.00000E-04
25,4.62210E+04,structural,*total*,*total*,*total*,6.14128E-04,4.00000E-02
50,2.19464E+05,structural,*total*,*total*,*total*,2.91596E-03,2.00000E-02
100,9.24592E+05,structural,*total*,*total*,*total*,1.22848E-02,1.00000E-02
250,3.45476E+06,structural,*total*,*total*,*total*,4.59026E-02,4.00000E-03
500,6.69810E+06,structural,*total*,*total*,*total*,8.89960E-02,2.00000E-03
1000,1.11046E+07,structural,*total*,*total*,*total*,1.47545E-01,1.00000E-03
2500,1.83925E+07,structural,*total*,*total*,*total*,2.44377E-01,4.00000E-04
