#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:07:38', checksum=1432318484, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,5.05013E-03,occupants,V6Z,Commercial,Concrete,1.20903E-04,2.00000E-03
1000,1.80047E-02,occupants,V6Z,Commercial,Concrete,4.31044E-04,1.00000E-03
2500,6.05877E-02,occupants,V6Z,Commercial,Concrete,1.45051E-03,4.00000E-04
50,8.34033E+01,structural,V6Z,Commercial,Concrete,3.76013E-05,2.00000E-02
100,1.13476E+03,structural,V6Z,Commercial,Concrete,5.11593E-04,1.00000E-02
250,1.01546E+04,structural,V6Z,Commercial,Concrete,4.57808E-03,4.00000E-03
500,3.20018E+04,structural,V6Z,Commercial,Concrete,1.44276E-02,2.00000E-03
1000,7.31429E+04,structural,V6Z,Commercial,Concrete,3.29755E-02,1.00000E-03
2500,1.63179E+05,structural,V6Z,Commercial,Concrete,7.35671E-02,4.00000E-04
100,3.32454E+01,contents,V6Z,Commercial,Steel,7.11683E-06,1.00000E-02
250,5.16370E+02,contents,V6Z,Commercial,Steel,1.10539E-04,4.00000E-03
500,4.24088E+03,contents,V6Z,Commercial,Steel,9.07844E-04,2.00000E-03
1000,2.04631E+04,contents,V6Z,Commercial,Steel,4.38053E-03,1.00000E-03
2500,9.56544E+04,contents,V6Z,Commercial,Steel,2.04767E-02,4.00000E-04
100,1.18519E+03,nonstructural,V6Z,Commercial,Steel,1.39952E-04,1.00000E-02
250,7.52508E+03,nonstructural,V6Z,Commercial,Steel,8.88588E-04,4.00000E-03
500,2.26934E+04,nonstructural,V6Z,Commercial,Steel,2.67971E-03,2.00000E-03
1000,5.60849E+04,nonstructural,V6Z,Commercial,Steel,6.62270E-03,1.00000E-03
2500,1.65923E+05,nonstructural,V6Z,Commercial,Steel,1.95928E-02,4.00000E-04
500,1.23222E-04,occupants,V6Z,Commercial,Steel,1.69424E-06,2.00000E-03
1000,1.01720E-03,occupants,V6Z,Commercial,Steel,1.39860E-05,1.00000E-03
2500,7.05351E-03,occupants,V6Z,Commercial,Steel,9.69821E-05,4.00000E-04
100,1.88862E+03,structural,V6Z,Commercial,Steel,3.63866E-04,1.00000E-02
250,1.91092E+04,structural,V6Z,Commercial,Steel,3.68164E-03,4.00000E-03
500,6.58347E+04,structural,V6Z,Commercial,Steel,1.26839E-02,2.00000E-03
1000,1.57224E+05,structural,V6Z,Commercial,Steel,3.02913E-02,1.00000E-03
2500,3.96643E+05,structural,V6Z,Commercial,Steel,7.64183E-02,4.00000E-04
100,5.86675E+01,contents,V6Z,Commercial,Wood,2.93737E-04,1.00000E-02
250,7.26269E+02,contents,V6Z,Commercial,Wood,3.63629E-03,4.00000E-03
500,3.13271E+03,contents,V6Z,Commercial,Wood,1.56849E-02,2.00000E-03
1000,1.01479E+04,contents,V6Z,Commercial,Wood,5.08087E-02,1.00000E-03
2500,3.02372E+04,contents,V6Z,Commercial,Wood,1.51392E-01,4.00000E-04
100,5.25196E+02,nonstructural,V6Z,Commercial,Wood,1.45050E-03,1.00000E-02
250,2.61279E+03,nonstructural,V6Z,Commercial,Wood,7.21605E-03,4.00000E-03
500,6.56834E+03,nonstructural,V6Z,Commercial,Wood,1.81406E-02,2.00000E-03
1000,1.56845E+04,nonstructural,V6Z,Commercial,Wood,4.33177E-02,1.00000E-03
2500,4.20523E+04,nonstructural,V6Z,Commercial,Wood,1.16141E-01,4.00000E-04
250,3.33517E-06,occupants,V6Z,Commercial,Wood,6.26912E-07,4.00000E-03
500,3.57480E-05,occupants,V6Z,Commercial,Wood,6.71954E-06,2.00000E-03
1000,1.81761E-04,occupants,V6Z,Commercial,Wood,3.41656E-05,1.00000E-03
2500,9.53662E-04,occupants,V6Z,Commercial,Wood,1.79260E-04,4.00000E-04
50,2.28175E+03,structural,V6Z,Commercial,Wood,1.02818E-02,2.00000E-02
100,3.96956E+03,structural,V6Z,Commercial,Wood,1.78873E-02,1.00000E-02
250,6.57164E+03,structural,V6Z,Commercial,Wood,2.96127E-02,4.00000E-03
500,1.38851E+04,structural,V6Z,Commercial,Wood,6.25679E-02,2.00000E-03
1000,3.03183E+04,structural,V6Z,Commercial,Wood,1.36618E-01,1.00000E-03
2500,7.41342E+04,structural,V6Z,Commercial,Wood,3.34058E-01,4.00000E-04
50,1.02978E+03,contents,V6Z,Residential-MD,URMasonry,3.70568E-03,2.00000E-02
100,3.10709E+03,contents,V6Z,Residential-MD,URMasonry,1.11809E-02,1.00000E-02
250,7.44181E+03,contents,V6Z,Residential-MD,URMasonry,2.67794E-02,4.00000E-03
500,1.18756E+04,contents,V6Z,Residential-MD,URMasonry,4.27343E-02,2.00000E-03
1000,1.76951E+04,contents,V6Z,Residential-MD,URMasonry,6.36760E-02,1.00000E-03
2500,2.61730E+04,contents,V6Z,Residential-MD,URMasonry,9.41836E-02,4.00000E-04
50,5.37356E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.69787E-03,2.00000E-02
100,2.25132E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.11342E-03,1.00000E-02
250,9.05621E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.86146E-02,4.00000E-03
500,1.94286E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.13879E-02,2.00000E-03
1000,3.72173E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.17594E-01,1.00000E-03
2500,7.32076E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.31312E-01,4.00000E-04
250,3.30887E-06,occupants,V6Z,Residential-MD,URMasonry,6.59138E-07,4.00000E-03
500,5.72798E-05,occupants,V6Z,Residential-MD,URMasonry,1.14103E-05,2.00000E-03
1000,3.67159E-04,occupants,V6Z,Residential-MD,URMasonry,7.31392E-05,1.00000E-03
2500,2.34384E-03,occupants,V6Z,Residential-MD,URMasonry,4.66900E-04,4.00000E-04
50,9.19100E+01,structural,V6Z,Residential-MD,URMasonry,1.32296E-04,2.00000E-02
100,1.33785E+03,structural,V6Z,Residential-MD,URMasonry,1.92570E-03,1.00000E-02
250,1.22090E+04,structural,V6Z,Residential-MD,URMasonry,1.75737E-02,4.00000E-03
500,3.53861E+04,structural,V6Z,Residential-MD,URMasonry,5.09348E-02,2.00000E-03
1000,7.52582E+04,structural,V6Z,Residential-MD,URMasonry,1.08327E-01,1.00000E-03
2500,1.64738E+05,structural,V6Z,Residential-MD,URMasonry,2.37124E-01,4.00000E-04
50,1.99716E+03,contents,V6Z,Civic,URMasonry,1.94266E-03,2.00000E-02
100,9.20498E+03,contents,V6Z,Civic,URMasonry,8.95380E-03,1.00000E-02
250,2.39984E+04,contents,V6Z,Civic,URMasonry,2.33436E-02,4.00000E-03
500,4.24577E+04,contents,V6Z,Civic,URMasonry,4.12992E-02,2.00000E-03
1000,6.77477E+04,contents,V6Z,Civic,URMasonry,6.58991E-02,1.00000E-03
2500,1.06651E+05,contents,V6Z,Civic,URMasonry,1.03740E-01,4.00000E-04
50,4.07389E+03,nonstructural,V6Z,Civic,URMasonry,7.82880E-04,2.00000E-02
100,2.44225E+04,nonstructural,V6Z,Civic,URMasonry,4.69327E-03,1.00000E-02
250,1.01128E+05,nonstructural,V6Z,Civic,URMasonry,1.94338E-02,4.00000E-03
500,2.49089E+05,nonstructural,V6Z,Civic,URMasonry,4.78675E-02,2.00000E-03
1000,5.37325E+05,nonstructural,V6Z,Civic,URMasonry,1.03258E-01,1.00000E-03
2500,1.14423E+06,nonstructural,V6Z,Civic,URMasonry,2.19886E-01,4.00000E-04
500,1.40978E-04,occupants,V6Z,Civic,URMasonry,1.69424E-06,2.00000E-03
1000,1.93260E-03,occupants,V6Z,Civic,URMasonry,2.32255E-05,1.00000E-03
2500,2.29258E-02,occupants,V6Z,Civic,URMasonry,2.75518E-04,4.00000E-04
50,5.52021E+00,structural,V6Z,Civic,URMasonry,4.83262E-06,2.00000E-02
100,7.06772E+02,structural,V6Z,Civic,URMasonry,6.18738E-04,1.00000E-02
250,9.29636E+03,structural,V6Z,Civic,URMasonry,8.13843E-03,4.00000E-03
500,3.58926E+04,structural,V6Z,Civic,URMasonry,3.14219E-02,2.00000E-03
1000,9.98212E+04,structural,V6Z,Civic,URMasonry,8.73876E-02,1.00000E-03
2500,2.47963E+05,structural,V6Z,Civic,URMasonry,2.17078E-01,4.00000E-04
25,2.62725E+04,contents,*total*,*total*,*total*,3.92880E-04,4.00000E-02
50,2.20633E+05,contents,*total*,*total*,*total*,3.29935E-03,2.00000E-02
100,5.78267E+05,contents,*total*,*total*,*total*,8.64742E-03,1.00000E-02
250,1.39327E+06,contents,*total*,*total*,*total*,2.08350E-02,4.00000E-03
500,2.32166E+06,contents,*total*,*total*,*total*,3.47182E-02,2.00000E-03
1000,3.34350E+06,contents,*total*,*total*,*total*,4.99988E-02,1.00000E-03
2500,5.13088E+06,contents,*total*,*total*,*total*,7.67274E-02,4.00000E-04
25,2.86891E+04,nonstructural,*total*,*total*,*total*,1.91432E-04,4.00000E-02
50,3.08024E+05,nonstructural,*total*,*total*,*total*,2.05533E-03,2.00000E-02
100,1.08408E+06,nonstructural,*total*,*total*,*total*,7.23364E-03,1.00000E-02
250,3.37997E+06,nonstructural,*total*,*total*,*total*,2.25533E-02,4.00000E-03
500,7.16126E+06,nonstructural,*total*,*total*,*total*,4.77844E-02,2.00000E-03
1000,1.20486E+07,nonstructural,*total*,*total*,*total*,8.03955E-02,1.00000E-03
2500,2.12852E+07,nonstructural,*total*,*total*,*total*,1.42028E-01,4.00000E-04
100,4.95060E-04,occupants,*total*,*total*,*total*,2.37776E-07,1.00000E-02
250,2.27409E-02,occupants,*total*,*total*,*total*,1.09224E-05,4.00000E-03
500,1.39840E-01,occupants,*total*,*total*,*total*,6.71649E-05,2.00000E-03
1000,4.28871E-01,occupants,*total*,*total*,*total*,2.05986E-04,1.00000E-03
2500,1.27506E+00,occupants,*total*,*total*,*total*,6.12407E-04,4.00000E-04
25,3.96185E+03,structural,*total*,*total*,*total*,5.26402E-05,4.00000E-02
50,5.85486E+04,structural,*total*,*total*,*total*,7.77921E-04,2.00000E-02
100,2.73907E+05,structural,*total*,*total*,*total*,3.63933E-03,1.00000E-02
250,1.21169E+06,structural,*total*,*total*,*total*,1.60994E-02,4.00000E-03
500,3.03649E+06,structural,*total*,*total*,*total*,4.03451E-02,2.00000E-03
1000,5.85606E+06,structural,*total*,*total*,*total*,7.78080E-02,1.00000E-03
2500,1.16008E+07,structural,*total*,*total*,*total*,1.54137E-01,4.00000E-04
