#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,2.49184E+05,nonstructural,V6B,Residential-MD,URMasonry,2.12558E-01,1.00000E-03
2500,4.21272E+05,nonstructural,V6B,Residential-MD,URMasonry,3.59351E-01,4.00000E-04
50,6.81302E-08,occupants,V6B,Residential-MD,URMasonry,5.08435E-08,2.00000E-02
100,1.69149E-06,occupants,V6B,Residential-MD,URMasonry,1.26231E-06,1.00000E-02
250,2.84028E-05,occupants,V6B,Residential-MD,URMasonry,2.11961E-05,4.00000E-03
500,1.44360E-04,occupants,V6B,Residential-MD,URMasonry,1.07731E-04,2.00000E-03
1000,5.11473E-04,occupants,V6B,Residential-MD,URMasonry,3.81697E-04,1.00000E-03
2500,1.87855E-03,occupants,V6B,Residential-MD,URMasonry,1.40190E-03,4.00000E-04
10,4.70520E+00,structural,V6B,Residential-MD,URMasonry,1.82842E-05,1.00000E-01
25,1.25430E+02,structural,V6B,Residential-MD,URMasonry,4.87416E-04,4.00000E-02
50,7.85617E+02,structural,V6B,Residential-MD,URMasonry,3.05287E-03,2.00000E-02
100,3.27979E+03,structural,V6B,Residential-MD,URMasonry,1.27451E-02,1.00000E-02
250,1.35336E+04,structural,V6B,Residential-MD,URMasonry,5.25908E-02,4.00000E-03
500,3.01766E+04,structural,V6B,Residential-MD,URMasonry,1.17265E-01,2.00000E-03
1000,5.51322E+04,structural,V6B,Residential-MD,URMasonry,2.14241E-01,1.00000E-03
2500,9.89135E+04,structural,V6B,Residential-MD,URMasonry,3.84374E-01,4.00000E-04
10,1.71958E+02,contents,V6B,Civic,URMasonry,3.33555E-04,1.00000E-01
25,1.49551E+03,contents,V6B,Civic,URMasonry,2.90091E-03,4.00000E-02
50,5.19333E+03,contents,V6B,Civic,URMasonry,1.00737E-02,2.00000E-02
100,1.07819E+04,contents,V6B,Civic,URMasonry,2.09141E-02,1.00000E-02
250,2.22250E+04,contents,V6B,Civic,URMasonry,4.31108E-02,4.00000E-03
500,3.40196E+04,contents,V6B,Civic,URMasonry,6.59894E-02,2.00000E-03
1000,4.76876E+04,contents,V6B,Civic,URMasonry,9.25018E-02,1.00000E-03
2500,6.84150E+04,contents,V6B,Civic,URMasonry,1.32708E-01,4.00000E-04
10,3.56402E+02,nonstructural,V6B,Civic,URMasonry,1.51755E-04,1.00000E-01
25,3.77189E+03,nonstructural,V6B,Civic,URMasonry,1.60606E-03,4.00000E-02
50,1.55657E+04,nonstructural,V6B,Civic,URMasonry,6.62784E-03,2.00000E-02
100,4.33403E+04,nonstructural,V6B,Civic,URMasonry,1.84542E-02,1.00000E-02
250,1.30132E+05,nonstructural,V6B,Civic,URMasonry,5.54101E-02,4.00000E-03
500,2.55278E+05,nonstructural,V6B,Civic,URMasonry,1.08697E-01,2.00000E-03
1000,4.37955E+05,nonstructural,V6B,Civic,URMasonry,1.86481E-01,1.00000E-03
2500,7.64137E+05,nonstructural,V6B,Civic,URMasonry,3.25368E-01,4.00000E-04
100,8.39854E-06,occupants,V6B,Civic,URMasonry,2.31748E-07,1.00000E-02
250,2.83288E-04,occupants,V6B,Civic,URMasonry,7.81699E-06,4.00000E-03
500,1.98342E-03,occupants,V6B,Civic,URMasonry,5.47300E-05,2.00000E-03
1000,9.18172E-03,occupants,V6B,Civic,URMasonry,2.53359E-04,1.00000E-03
2500,4.21194E-02,occupants,V6B,Civic,URMasonry,1.16224E-03,4.00000E-04
10,4.81114E+00,structural,V6B,Civic,URMasonry,9.33239E-06,1.00000E-01
25,1.54796E+02,structural,V6B,Civic,URMasonry,3.00264E-04,4.00000E-02
50,1.04435E+03,structural,V6B,Civic,URMasonry,2.02578E-03,2.00000E-02
100,4.67845E+03,structural,V6B,Civic,URMasonry,9.07501E-03,1.00000E-02
250,2.08968E+04,structural,V6B,Civic,URMasonry,4.05345E-02,4.00000E-03
500,4.88881E+04,structural,V6B,Civic,URMasonry,9.48305E-02,2.00000E-03
1000,9.29238E+04,structural,V6B,Civic,URMasonry,1.80249E-01,1.00000E-03
2500,1.74538E+05,structural,V6B,Civic,URMasonry,3.38559E-01,4.00000E-04
10,2.41037E+02,contents,V6Z,Residential-HD,URMasonry,4.16388E-04,1.00000E-01
25,2.08494E+03,contents,V6Z,Residential-HD,URMasonry,3.60170E-03,4.00000E-02
50,6.86299E+03,contents,V6Z,Residential-HD,URMasonry,1.18557E-02,2.00000E-02
100,1.34860E+04,contents,V6Z,Residential-HD,URMasonry,2.32968E-02,1.00000E-02
250,2.62306E+04,contents,V6Z,Residential-HD,URMasonry,4.53129E-02,4.00000E-03
500,3.88813E+04,contents,V6Z,Residential-HD,URMasonry,6.71669E-02,2.00000E-03
1000,5.32062E+04,contents,V6Z,Residential-HD,URMasonry,9.19129E-02,1.00000E-03
2500,7.38065E+04,contents,V6Z,Residential-HD,URMasonry,1.27500E-01,4.00000E-04
10,1.27793E+03,nonstructural,V6Z,Residential-HD,URMasonry,1.93839E-04,1.00000E-01
25,1.35256E+04,nonstructural,V6Z,Residential-HD,URMasonry,2.05158E-03,4.00000E-02
50,5.44979E+04,nonstructural,V6Z,Residential-HD,URMasonry,8.26633E-03,2.00000E-02
100,1.47300E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.23426E-02,1.00000E-02
250,4.25976E+05,nonstructural,V6Z,Residential-HD,URMasonry,6.46127E-02,4.00000E-03
500,8.20934E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.24521E-01,2.00000E-03
1000,1.39051E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.10915E-01,1.00000E-03
2500,2.33582E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.54300E-01,4.00000E-04
50,4.48894E-07,occupants,V6Z,Residential-HD,URMasonry,4.71527E-08,2.00000E-02
100,9.28605E-06,occupants,V6Z,Residential-HD,URMasonry,9.75426E-07,1.00000E-02
250,1.64952E-04,occupants,V6Z,Residential-HD,URMasonry,1.73269E-05,4.00000E-03
500,8.54117E-04,occupants,V6Z,Residential-HD,URMasonry,8.97182E-05,2.00000E-03
1000,3.28054E-03,occupants,V6Z,Residential-HD,URMasonry,3.44594E-04,1.00000E-03
2500,1.23595E-02,occupants,V6Z,Residential-HD,URMasonry,1.29827E-03,4.00000E-04
10,2.32169E+01,structural,V6Z,Residential-HD,URMasonry,1.60428E-05,1.00000E-01
25,6.52277E+02,structural,V6Z,Residential-HD,URMasonry,4.50719E-04,4.00000E-02
50,4.21564E+03,structural,V6Z,Residential-HD,URMasonry,2.91298E-03,2.00000E-02
100,1.77015E+04,structural,V6Z,Residential-HD,URMasonry,1.22316E-02,1.00000E-02
250,7.35801E+04,structural,V6Z,Residential-HD,URMasonry,5.08434E-02,4.00000E-03
500,1.65871E+05,structural,V6Z,Residential-HD,URMasonry,1.14616E-01,2.00000E-03
1000,3.07118E+05,structural,V6Z,Residential-HD,URMasonry,2.12217E-01,1.00000E-03
2500,5.47779E+05,structural,V6Z,Residential-HD,URMasonry,3.78512E-01,4.00000E-04
5,5.49243E+02,contents,V6Z,Commercial,URMasonry,6.13618E-05,2.00000E-01
10,4.89164E+03,contents,V6Z,Commercial,URMasonry,5.46497E-04,1.00000E-01
25,3.90621E+04,contents,V6Z,Commercial,URMasonry,4.36405E-03,4.00000E-02
50,1.01770E+05,contents,V6Z,Commercial,URMasonry,1.13698E-02,2.00000E-02
100,1.97655E+05,contents,V6Z,Commercial,URMasonry,2.20822E-02,1.00000E-02
250,3.73541E+05,contents,V6Z,Commercial,URMasonry,4.17323E-02,4.00000E-03
500,5.31410E+05,contents,V6Z,Commercial,URMasonry,5.93696E-02,2.00000E-03
1000,7.02459E+05,contents,V6Z,Commercial,URMasonry,7.84792E-02,1.00000E-03
2500,9.41259E+05,contents,V6Z,Commercial,URMasonry,1.05158E-01,4.00000E-04
5,4.26639E+02,nonstructural,V6Z,Commercial,URMasonry,2.62923E-05,2.00000E-01
10,4.72159E+03,nonstructural,V6Z,Commercial,URMasonry,2.90976E-04,1.00000E-01
25,4.54043E+04,nonstructural,V6Z,Commercial,URMasonry,2.79811E-03,4.00000E-02
50,1.50434E+05,nonstructural,V6Z,Commercial,URMasonry,9.27076E-03,2.00000E-02
100,3.89486E+05,nonstructural,V6Z,Commercial,URMasonry,2.40027E-02,1.00000E-02
250,1.04319E+06,nonstructural,V6Z,Commercial,URMasonry,6.42884E-02,4.00000E-03
500,1.82002E+06,nonstructural,V6Z,Commercial,URMasonry,1.12161E-01,2.00000E-03
1000,2.79894E+06,nonstructural,V6Z,Commercial,URMasonry,1.72489E-01,1.00000E-03
2500,4.27581E+06,nonstructural,V6Z,Commercial,URMasonry,2.63504E-01,4.00000E-04
25,7.83684E-06,occupants,V6Z,Commercial,URMasonry,2.33239E-08,4.00000E-02
50,2.06815E-04,occupants,V6Z,Commercial,URMasonry,6.15519E-07,2.00000E-02
100,2.08192E-03,occupants,V6Z,Commercial,URMasonry,6.19619E-06,1.00000E-02
250,1.92534E-02,occupants,V6Z,Commercial,URMasonry,5.73019E-05,4.00000E-03
500,6.84248E-02,occupants,V6Z,Commercial,URMasonry,2.03645E-04,2.00000E-03
1000,1.77781E-01,occupants,V6Z,Commercial,URMasonry,5.29110E-04,1.00000E-03
2500,4.38007E-01,occupants,V6Z,Commercial,URMasonry,1.30359E-03,4.00000E-04
5,5.06398E+00,structural,V6Z,Commercial,URMasonry,5.09176E-07,2.00000E-01
10,4.49308E+02,structural,V6Z,Commercial,URMasonry,4.51773E-05,1.00000E-01
25,8.32894E+03,structural,V6Z,Commercial,URMasonry,8.37464E-04,4.00000E-02
50,4.25534E+04,structural,V6Z,Commercial,URMasonry,4.27868E-03,2.00000E-02
100,1.53259E+05,structural,V6Z,Commercial,URMasonry,1.54100E-02,1.00000E-02
250,5.38079E+05,structural,V6Z,Commercial,URMasonry,5.41032E-02,4.00000E-03
500,1.04618E+06,structural,V6Z,Commercial,URMasonry,1.05192E-01,2.00000E-03
1000,1.71423E+06,structural,V6Z,Commercial,URMasonry,1.72364E-01,1.00000E-03
2500,2.73429E+06,structural,V6Z,Commercial,URMasonry,2.74929E-01,4.00000E-04
5,1.92932E-01,contents,V6Z,Commercial,Concrete,9.66451E-08,2.00000E-01
10,8.36541E+00,contents,V6Z,Commercial,Concrete,4.19048E-06,1.00000E-01
25,2.73847E+02,contents,V6Z,Commercial,Concrete,1.37178E-04,4.00000E-02
50,1.81666E+03,contents,V6Z,Commercial,Concrete,9.10018E-04,2.00000E-02
100,8.19483E+03,contents,V6Z,Commercial,Concrete,4.10503E-03,1.00000E-02
250,3.98461E+04,contents,V6Z,Commercial,Concrete,1.99601E-02,4.00000E-03
500,9.71087E+04,contents,V6Z,Commercial,Concrete,4.86446E-02,2.00000E-03
1000,1.90958E+05,contents,V6Z,Commercial,Concrete,9.56567E-02,1.00000E-03
2500,3.82906E+05,contents,V6Z,Commercial,Concrete,1.91809E-01,4.00000E-04
5,1.43432E+00,nonstructural,V6Z,Commercial,Concrete,3.96330E-07,2.00000E-01
10,5.45211E+01,nonstructural,V6Z,Commercial,Concrete,1.50652E-05,1.00000E-01
25,8.20898E+02,nonstructural,V6Z,Commercial,Concrete,2.26830E-04,4.00000E-02
50,4.02850E+03,nonstructural,V6Z,Commercial,Concrete,1.11315E-03,2.00000E-02
100,1.40982E+04,nonstructural,V6Z,Commercial,Concrete,3.89561E-03,1.00000E-02
250,5.48348E+04,nonstructural,V6Z,Commercial,Concrete,1.51519E-02,4.00000E-03
500,1.22408E+05,nonstructural,V6Z,Commercial,Concrete,3.38236E-02,2.00000E-03
1000,2.30777E+05,nonstructural,V6Z,Commercial,Concrete,6.37680E-02,1.00000E-03
2500,4.51768E+05,nonstructural,V6Z,Commercial,Concrete,1.24832E-01,4.00000E-04
25,1.09393E-05,occupants,V6Z,Commercial,Concrete,2.61893E-07,4.00000E-02
50,1.51930E-04,occupants,V6Z,Commercial,Concrete,3.63730E-06,2.00000E-02
100,1.02608E-03,occupants,V6Z,Commercial,Concrete,2.45649E-05,1.00000E-02
250,7.44329E-03,occupants,V6Z,Commercial,Concrete,1.78197E-04,4.00000E-03
500,2.25832E-02,occupants,V6Z,Commercial,Concrete,5.40655E-04,2.00000E-03
1000,5.14238E-02,occupants,V6Z,Commercial,Concrete,1.23112E-03,1.00000E-03
2500,1.15647E-01,occupants,V6Z,Commercial,Concrete,2.76866E-03,4.00000E-04
5,2.08130E-01,structural,V6Z,Commercial,Concrete,9.38328E-08,2.00000E-01
10,2.07462E+01,structural,V6Z,Commercial,Concrete,9.35314E-06,1.00000E-01
25,4.28369E+02,structural,V6Z,Commercial,Concrete,1.93124E-04,4.00000E-02
50,2.37650E+03,structural,V6Z,Commercial,Concrete,1.07141E-03,2.00000E-02
100,9.01953E+03,structural,V6Z,Commercial,Concrete,4.06634E-03,1.00000E-02
250,3.55881E+04,structural,V6Z,Commercial,Concrete,1.60444E-02,4.00000E-03
500,7.79407E+04,structural,V6Z,Commercial,Concrete,3.51385E-02,2.00000E-03
1000,1.44458E+05,structural,V6Z,Commercial,Concrete,6.51269E-02,1.00000E-03
2500,2.79989E+05,structural,V6Z,Commercial,Concrete,1.26230E-01,4.00000E-04
10,2.85246E-01,contents,V6Z,Commercial,Steel,6.10626E-08,1.00000E-01
25,1.02273E+01,contents,V6Z,Commercial,Steel,2.18936E-06,4.00000E-02
50,1.02472E+02,contents,V6Z,Commercial,Steel,2.19361E-05,2.00000E-02
100,7.13806E+02,contents,V6Z,Commercial,Steel,1.52804E-04,1.00000E-02
250,6.41488E+03,contents,V6Z,Commercial,Steel,1.37323E-03,4.00000E-03
500,2.40762E+04,contents,V6Z,Commercial,Steel,5.15398E-03,2.00000E-03
1000,7.19998E+04,contents,V6Z,Commercial,Steel,1.54130E-02,1.00000E-03
2500,2.24524E+05,contents,V6Z,Commercial,Steel,4.80637E-02,4.00000E-04
10,7.82158E+00,nonstructural,V6Z,Commercial,Steel,9.23600E-07,1.00000E-01
25,2.47420E+02,nonstructural,V6Z,Commercial,Steel,2.92162E-05,4.00000E-02
50,1.41048E+03,nonstructural,V6Z,Commercial,Steel,1.66554E-04,2.00000E-02
100,5.61194E+03,nonstructural,V6Z,Commercial,Steel,6.62678E-04,1.00000E-02
250,2.34678E+04,nonstructural,V6Z,Commercial,Steel,2.77117E-03,4.00000E-03
500,5.80475E+04,nonstructural,V6Z,Commercial,Steel,6.85445E-03,2.00000E-03
1000,1.29511E+05,nonstructural,V6Z,Commercial,Steel,1.52931E-02,1.00000E-03
2500,3.22087E+05,nonstructural,V6Z,Commercial,Steel,3.80332E-02,4.00000E-04
50,2.73540E-07,occupants,V6Z,Commercial,Steel,3.76103E-09,2.00000E-02
100,1.86573E-05,occupants,V6Z,Commercial,Steel,2.56529E-07,1.00000E-02
250,2.97780E-04,occupants,V6Z,Commercial,Steel,4.09432E-06,4.00000E-03
500,1.51334E-03,occupants,V6Z,Commercial,Steel,2.08076E-05,2.00000E-03
1000,5.73465E-03,occupants,V6Z,Commercial,Steel,7.88485E-05,1.00000E-03
2500,2.21338E-02,occupants,V6Z,Commercial,Steel,3.04329E-04,4.00000E-04
10,5.79513E+00,structural,V6Z,Commercial,Steel,1.11650E-06,1.00000E-01
25,4.42171E+02,structural,V6Z,Commercial,Steel,8.51899E-05,4.00000E-02
50,2.99679E+03,structural,V6Z,Commercial,Steel,5.77370E-04,2.00000E-02
100,1.38913E+04,structural,V6Z,Commercial,Steel,2.67634E-03,1.00000E-02
250,6.45014E+04,structural,V6Z,Commercial,Steel,1.24270E-02,4.00000E-03
500,1.54682E+05,structural,V6Z,Commercial,Steel,2.98014E-02,2.00000E-03
1000,3.11433E+05,structural,V6Z,Commercial,Steel,6.00015E-02,1.00000E-03
2500,6.46415E+05,structural,V6Z,Commercial,Steel,1.24540E-01,4.00000E-04
10,5.01325E-01,contents,V6Z,Commercial,Wood,2.51004E-06,1.00000E-01
25,1.61872E+01,contents,V6Z,Commercial,Wood,8.10461E-05,4.00000E-02
50,1.33180E+02,contents,V6Z,Commercial,Wood,6.66806E-04,2.00000E-02
100,6.80990E+02,contents,V6Z,Commercial,Wood,3.40959E-03,1.00000E-02
250,3.89603E+03,contents,V6Z,Commercial,Wood,1.95067E-02,4.00000E-03
500,1.07355E+04,contents,V6Z,Commercial,Wood,5.37504E-02,2.00000E-03
1000,2.34519E+04,contents,V6Z,Commercial,Wood,1.17419E-01,1.00000E-03
2500,4.90796E+04,contents,V6Z,Commercial,Wood,2.45732E-01,4.00000E-04
10,3.32495E+00,nonstructural,V6Z,Commercial,Wood,9.18291E-06,1.00000E-01
25,1.02245E+02,nonstructural,V6Z,Commercial,Wood,2.82383E-04,4.00000E-02
50,5.61242E+02,nonstructural,V6Z,Commercial,Wood,1.55005E-03,2.00000E-02
100,2.02976E+03,nonstructural,V6Z,Commercial,Wood,5.60584E-03,1.00000E-02
250,7.29206E+03,nonstructural,V6Z,Commercial,Wood,2.01394E-02,4.00000E-03
500,1.65219E+04,nonstructural,V6Z,Commercial,Wood,4.56305E-02,2.00000E-03
1000,3.33246E+04,nonstructural,V6Z,Commercial,Wood,9.20364E-02,1.00000E-03
2500,6.85674E+04,nonstructural,V6Z,Commercial,Wood,1.89371E-01,4.00000E-04
50,6.07035E-07,occupants,V6Z,Commercial,Wood,1.14104E-07,2.00000E-02
100,6.35237E-06,occupants,V6Z,Commercial,Wood,1.19405E-06,1.00000E-02
250,6.61877E-05,occupants,V6Z,Commercial,Wood,1.24413E-05,4.00000E-03
500,2.60475E-04,occupants,V6Z,Commercial,Wood,4.89615E-05,2.00000E-03
1000,7.57566E-04,occupants,V6Z,Commercial,Wood,1.42400E-04,1.00000E-03
2500,2.15774E-03,occupants,V6Z,Commercial,Wood,4.05590E-04,4.00000E-04
5,2.06168E+00,structural,V6Z,Commercial,Wood,9.29018E-06,2.00000E-01
10,2.68211E+02,structural,V6Z,Commercial,Wood,1.20859E-03,1.00000E-01
25,1.85868E+03,structural,V6Z,Commercial,Wood,8.37545E-03,4.00000E-02
50,4.07615E+03,structural,V6Z,Commercial,Wood,1.83677E-02,2.00000E-02
100,6.31146E+03,structural,V6Z,Commercial,Wood,2.84402E-02,1.00000E-02
250,1.53626E+04,structural,V6Z,Commercial,Wood,6.92257E-02,4.00000E-03
500,3.23691E+04,structural,V6Z,Commercial,Wood,1.45859E-01,2.00000E-03
1000,6.05264E+04,structural,V6Z,Commercial,Wood,2.72740E-01,1.00000E-03
2500,1.08222E+05,structural,V6Z,Commercial,Wood,4.87661E-01,4.00000E-04
5,8.62434E+00,contents,V6Z,Residential-MD,URMasonry,3.10348E-05,2.00000E-01
10,1.41293E+02,contents,V6Z,Residential-MD,URMasonry,5.08443E-04,1.00000E-01
25,1.15563E+03,contents,V6Z,Residential-MD,URMasonry,4.15854E-03,4.00000E-02
50,3.32268E+03,contents,V6Z,Residential-MD,URMasonry,1.19567E-02,2.00000E-02
100,6.38200E+03,contents,V6Z,Residential-MD,URMasonry,2.29657E-02,1.00000E-02
250,1.22084E+04,contents,V6Z,Residential-MD,URMasonry,4.39320E-02,4.00000E-03
500,1.76604E+04,contents,V6Z,Residential-MD,URMasonry,6.35510E-02,2.00000E-03
1000,2.36939E+04,contents,V6Z,Residential-MD,URMasonry,8.52627E-02,1.00000E-03
2500,3.23723E+04,contents,V6Z,Residential-MD,URMasonry,1.16492E-01,4.00000E-04
5,3.92764E+01,nonstructural,V6Z,Residential-MD,URMasonry,1.24100E-05,2.00000E-01
10,8.15103E+02,nonstructural,V6Z,Residential-MD,URMasonry,2.57545E-04,1.00000E-01
25,8.13213E+03,nonstructural,V6Z,Residential-MD,URMasonry,2.56948E-03,4.00000E-02
50,2.92393E+04,nonstructural,V6Z,Residential-MD,URMasonry,9.23865E-03,2.00000E-02
100,7.55984E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.38866E-02,1.00000E-02
250,2.10892E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.66348E-02,4.00000E-03
500,3.85420E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.21780E-01,2.00000E-03
1000,6.16761E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.94876E-01,1.00000E-03
2500,9.99886E+05,nonstructural,V6Z,Residential-MD,URMasonry,3.15930E-01,4.00000E-04
50,8.46579E-07,occupants,V6Z,Residential-MD,URMasonry,1.68641E-07,2.00000E-02
100,1.14348E-05,occupants,V6Z,Residential-MD,URMasonry,2.27784E-06,1.00000E-02
250,1.48974E-04,occupants,V6Z,Residential-MD,URMasonry,2.96761E-05,4.00000E-03
500,6.63510E-04,occupants,V6Z,Residential-MD,URMasonry,1.32173E-04,2.00000E-03
1000,2.07042E-03,occupants,V6Z,Residential-MD,URMasonry,4.12434E-04,1.00000E-03
2500,6.52637E-03,occupants,V6Z,Residential-MD,URMasonry,1.30007E-03,4.00000E-04
5,1.91275E-02,structural,V6Z,Residential-MD,URMasonry,2.75322E-08,2.00000E-01
10,2.24704E+01,structural,V6Z,Residential-MD,URMasonry,3.23439E-05,1.00000E-01
25,4.84423E+02,structural,V6Z,Residential-MD,URMasonry,6.97280E-04,4.00000E-02
50,2.73267E+03,structural,V6Z,Residential-MD,URMasonry,3.93341E-03,2.00000E-02
100,1.01422E+04,structural,V6Z,Residential-MD,URMasonry,1.45988E-02,1.00000E-02
250,3.82463E+04,structural,V6Z,Residential-MD,URMasonry,5.50518E-02,4.00000E-03
500,7.94564E+04,structural,V6Z,Residential-MD,URMasonry,1.14370E-01,2.00000E-03
1000,1.36264E+05,structural,V6Z,Residential-MD,URMasonry,1.96139E-01,1.00000E-03
2500,2.33292E+05,structural,V6Z,Residential-MD,URMasonry,3.35801E-01,4.00000E-04
10,3.24615E+02,contents,V6Z,Civic,URMasonry,3.15757E-04,1.00000E-01
25,2.91112E+03,contents,V6Z,Civic,URMasonry,2.83168E-03,4.00000E-02
50,1.02638E+04,contents,V6Z,Civic,URMasonry,9.98373E-03,2.00000E-02
100,2.13434E+04,contents,V6Z,Civic,URMasonry,2.07610E-02,1.00000E-02
250,4.39675E+04,contents,V6Z,Civic,URMasonry,4.27678E-02,4.00000E-03
500,6.74372E+04,contents,V6Z,Civic,URMasonry,6.55971E-02,2.00000E-03
1000,9.47734E+04,contents,V6Z,Civic,URMasonry,9.21874E-02,1.00000E-03
2500,1.34890E+05,contents,V6Z,Civic,URMasonry,1.31210E-01,4.00000E-04
10,7.41053E+02,nonstructural,V6Z,Civic,URMasonry,1.42408E-04,1.00000E-01
25,8.05161E+03,nonstructural,V6Z,Civic,URMasonry,1.54728E-03,4.00000E-02
50,3.37658E+04,nonstructural,V6Z,Civic,URMasonry,6.48879E-03,2.00000E-02
100,9.39409E+04,nonstructural,V6Z,Civic,URMasonry,1.80526E-02,1.00000E-02
250,2.81491E+05,nonstructural,V6Z,Civic,URMasonry,5.40942E-02,4.00000E-03
500,5.54688E+05,nonstructural,V6Z,Civic,URMasonry,1.06595E-01,2.00000E-03
1000,9.60951E+05,nonstructural,V6Z,Civic,URMasonry,1.84666E-01,1.00000E-03
2500,1.66553E+06,nonstructural,V6Z,Civic,URMasonry,3.20066E-01,4.00000E-04
100,2.19469E-05,occupants,V6Z,Civic,URMasonry,2.63754E-07,1.00000E-02
250,6.45462E-04,occupants,V6Z,Civic,URMasonry,7.75703E-06,4.00000E-03
500,4.24272E-03,occupants,V6Z,Civic,URMasonry,5.09881E-05,2.00000E-03
1000,1.98547E-02,occupants,V6Z,Civic,URMasonry,2.38609E-04,1.00000E-03
2500,9.41289E-02,occupants,V6Z,Civic,URMasonry,1.13122E-03,4.00000E-04
10,9.24601E+00,structural,V6Z,Civic,URMasonry,8.09435E-06,1.00000E-01
25,3.14928E+02,structural,V6Z,Civic,URMasonry,2.75701E-04,4.00000E-02
50,2.19446E+03,structural,V6Z,Civic,URMasonry,1.92112E-03,2.00000E-02
100,9.88324E+03,structural,V6Z,Civic,URMasonry,8.65221E-03,1.00000E-02
250,4.45261E+04,structural,V6Z,Civic,URMasonry,3.89800E-02,4.00000E-03
500,1.05381E+05,structural,V6Z,Civic,URMasonry,9.22551E-02,2.00000E-03
1000,2.03344E+05,structural,V6Z,Civic,URMasonry,1.78016E-01,1.00000E-03
2500,3.79742E+05,structural,V6Z,Civic,URMasonry,3.32442E-01,4.00000E-04
5,3.13829E+03,contents,*total*,*total*,*total*,4.69302E-05,2.00000E-01
10,2.84318E+04,contents,*total*,*total*,*total*,4.25170E-04,1.00000E-01
25,2.21294E+05,contents,*total*,*total*,*total*,3.30924E-03,4.00000E-02
50,6.01140E+05,contents,*total*,*total*,*total*,8.98947E-03,2.00000E-02
100,1.20167E+06,contents,*total*,*total*,*total*,1.79698E-02,1.00000E-02
250,2.38915E+06,contents,*total*,*total*,*total*,3.57275E-02,4.00000E-03
500,3.54018E+06,contents,*total*,*total*,*total*,5.29400E-02,2.00000E-03
1000,4.86622E+06,contents,*total*,*total*,*total*,7.27696E-02,1.00000E-03
2500,6.91565E+06,contents,*total*,*total*,*total*,1.03417E-01,4.00000E-04
5,3.95274E+03,nonstructural,*total*,*total*,*total*,2.63751E-05,2.00000E-01
10,3.77202E+04,nonstructural,*total*,*total*,*total*,2.51693E-04,1.00000E-01
25,3.49309E+05,nonstructural,*total*,*total*,*total*,2.33081E-03,4.00000E-02
50,1.14880E+06,nonstructural,*total*,*total*,*total*,7.66552E-03,2.00000E-02
100,2.94877E+06,nonstructural,*total*,*total*,*total*,1.96760E-02,1.00000E-02
250,7.62731E+06,nonstructural,*total*,*total*,*total*,5.08941E-02,4.00000E-03
500,1.30319E+07,nonstructural,*total*,*total*,*total*,8.69567E-02,2.00000E-03
1000,1.98771E+07,nonstructural,*total*,*total*,*total*,1.32632E-01,1.00000E-03
2500,3.07771E+07,nonstructural,*total*,*total*,*total*,2.05364E-01,4.00000E-04
10,1.97676E-06,occupants,*total*,*total*,*total*,9.49436E-10,1.00000E-01
25,3.77399E-04,occupants,*total*,*total*,*total*,1.81264E-07,4.00000E-02
50,4.88865E-03,occupants,*total*,*total*,*total*,2.34801E-06,2.00000E-02
100,3.02559E-02,occupants,*total*,*total*,*total*,1.45319E-05,1.00000E-02
250,1.88045E-01,occupants,*total*,*total*,*total*,9.03178E-05,4.00000E-03
500,5.12467E-01,occupants,*total*,*total*,*total*,2.46137E-04,2.00000E-03
1000,1.08243E+00,occupants,*total*,*total*,*total*,5.19889E-04,1.00000E-03
2500,2.27829E+00,occupants,*total*,*total*,*total*,1.09426E-03,4.00000E-04
5,6.39783E+02,structural,*total*,*total*,*total*,8.50064E-06,2.00000E-01
10,7.30164E+03,structural,*total*,*total*,*total*,9.70152E-05,1.00000E-01
25,8.64632E+04,structural,*total*,*total*,*total*,1.14882E-03,4.00000E-02
50,3.46227E+05,structural,*total*,*total*,*total*,4.60024E-03,2.00000E-02
100,1.10130E+06,structural,*total*,*total*,*total*,1.46328E-02,1.00000E-02
250,3.47960E+06,structural,*total*,*total*,*total*,4.62326E-02,4.00000E-03
500,6.52209E+06,structural,*total*,*total*,*total*,8.66575E-02,2.00000E-03
1000,1.06236E+07,structural,*total*,*total*,*total*,1.41154E-01,1.00000E-03
2500,1.75469E+07,structural,*total*,*total*,*total*,2.33142E-01,4.00000E-04
