#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-09T22:25:19', checksum=2936889068, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,1.33236E+03,structural,V6Z,Commercial,Concrete,6.00676E-04,1.00000E-02
250,1.14549E+04,structural,V6Z,Commercial,Concrete,5.16427E-03,4.00000E-03
500,3.25057E+04,structural,V6Z,Commercial,Concrete,1.46548E-02,2.00000E-03
1000,7.08914E+04,structural,V6Z,Commercial,Concrete,3.19604E-02,1.00000E-03
2500,1.56588E+05,structural,V6Z,Commercial,Concrete,7.05955E-02,4.00000E-04
100,3.50566E+01,contents,V6Z,Commercial,Steel,7.50456E-06,1.00000E-02
250,6.20159E+02,contents,V6Z,Commercial,Steel,1.32757E-04,4.00000E-03
500,5.87391E+03,contents,V6Z,Commercial,Steel,1.25743E-03,2.00000E-03
1000,2.42117E+04,contents,V6Z,Commercial,Steel,5.18299E-03,1.00000E-03
2500,9.24656E+04,contents,V6Z,Commercial,Steel,1.97941E-02,4.00000E-04
100,1.32628E+03,nonstructural,V6Z,Commercial,Steel,1.56611E-04,1.00000E-02
250,8.99482E+03,nonstructural,V6Z,Commercial,Steel,1.06214E-03,4.00000E-03
500,2.63963E+04,nonstructural,V6Z,Commercial,Steel,3.11697E-03,2.00000E-03
1000,6.28861E+04,nonstructural,V6Z,Commercial,Steel,7.42581E-03,1.00000E-03
2500,1.61770E+05,nonstructural,V6Z,Commercial,Steel,1.91024E-02,4.00000E-04
500,2.40980E-04,occupants,V6Z,Commercial,Steel,3.31336E-06,2.00000E-03
1000,1.44423E-03,occupants,V6Z,Commercial,Steel,1.98574E-05,1.00000E-03
2500,7.97509E-03,occupants,V6Z,Commercial,Steel,1.09653E-04,4.00000E-04
100,2.14516E+03,structural,V6Z,Commercial,Steel,4.13293E-04,1.00000E-02
250,2.36697E+04,structural,V6Z,Commercial,Steel,4.56027E-03,4.00000E-03
500,7.60578E+04,structural,V6Z,Commercial,Steel,1.46535E-02,2.00000E-03
1000,1.75000E+05,structural,V6Z,Commercial,Steel,3.37159E-02,1.00000E-03
2500,3.89103E+05,structural,V6Z,Commercial,Steel,7.49656E-02,4.00000E-04
100,6.37529E+01,contents,V6Z,Commercial,Wood,3.19199E-04,1.00000E-02
250,9.12675E+02,contents,V6Z,Commercial,Wood,4.56959E-03,4.00000E-03
500,4.46172E+03,contents,V6Z,Commercial,Wood,2.23390E-02,2.00000E-03
1000,1.22195E+04,contents,V6Z,Commercial,Wood,6.11809E-02,1.00000E-03
2500,2.97734E+04,contents,V6Z,Commercial,Wood,1.49070E-01,4.00000E-04
100,5.97006E+02,nonstructural,V6Z,Commercial,Wood,1.64882E-03,1.00000E-02
250,3.12370E+03,nonstructural,V6Z,Commercial,Wood,8.62711E-03,4.00000E-03
500,8.26179E+03,nonstructural,V6Z,Commercial,Wood,2.28176E-02,2.00000E-03
1000,1.83805E+04,nonstructural,V6Z,Commercial,Wood,5.07635E-02,1.00000E-03
2500,4.14252E+04,nonstructural,V6Z,Commercial,Wood,1.14409E-01,4.00000E-04
250,5.21114E-06,occupants,V6Z,Commercial,Wood,9.79539E-07,4.00000E-03
500,3.25370E-05,occupants,V6Z,Commercial,Wood,6.11597E-06,2.00000E-03
1000,1.89656E-04,occupants,V6Z,Commercial,Wood,3.56497E-05,1.00000E-03
2500,8.55873E-04,occupants,V6Z,Commercial,Wood,1.60878E-04,4.00000E-04
50,2.41534E+03,structural,V6Z,Commercial,Wood,1.08838E-02,2.00000E-02
100,4.05213E+03,structural,V6Z,Commercial,Wood,1.82594E-02,1.00000E-02
250,6.69542E+03,structural,V6Z,Commercial,Wood,3.01704E-02,4.00000E-03
500,1.34714E+04,structural,V6Z,Commercial,Wood,6.07038E-02,2.00000E-03
1000,3.09756E+04,structural,V6Z,Commercial,Wood,1.39580E-01,1.00000E-03
2500,6.99121E+04,structural,V6Z,Commercial,Wood,3.15033E-01,4.00000E-04
50,1.15229E+03,contents,V6Z,Residential-MD,URMasonry,4.14651E-03,2.00000E-02
100,3.29124E+03,contents,V6Z,Residential-MD,URMasonry,1.18436E-02,1.00000E-02
250,7.84812E+03,contents,V6Z,Residential-MD,URMasonry,2.82415E-02,4.00000E-03
500,1.23926E+04,contents,V6Z,Residential-MD,URMasonry,4.45949E-02,2.00000E-03
1000,1.76594E+04,contents,V6Z,Residential-MD,URMasonry,6.35474E-02,1.00000E-03
2500,2.51859E+04,contents,V6Z,Residential-MD,URMasonry,9.06318E-02,4.00000E-04
50,6.24001E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.97164E-03,2.00000E-02
100,2.45332E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.75168E-03,1.00000E-02
250,9.54180E+04,nonstructural,V6Z,Residential-MD,URMasonry,3.01489E-02,4.00000E-03
500,2.03391E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.42648E-02,2.00000E-03
1000,3.71104E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.17256E-01,1.00000E-03
2500,6.75859E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.13549E-01,4.00000E-04
250,4.35000E-06,occupants,V6Z,Residential-MD,URMasonry,8.66534E-07,4.00000E-03
500,5.95731E-05,occupants,V6Z,Residential-MD,URMasonry,1.18672E-05,2.00000E-03
1000,3.98928E-04,occupants,V6Z,Residential-MD,URMasonry,7.94677E-05,1.00000E-03
2500,2.09616E-03,occupants,V6Z,Residential-MD,URMasonry,4.17562E-04,4.00000E-04
50,1.22168E+02,structural,V6Z,Residential-MD,URMasonry,1.75849E-04,2.00000E-02
100,1.54053E+03,structural,V6Z,Residential-MD,URMasonry,2.21744E-03,1.00000E-02
250,1.30160E+04,structural,V6Z,Residential-MD,URMasonry,1.87352E-02,4.00000E-03
500,3.60378E+04,structural,V6Z,Residential-MD,URMasonry,5.18730E-02,2.00000E-03
1000,7.55827E+04,structural,V6Z,Residential-MD,URMasonry,1.08794E-01,1.00000E-03
2500,1.50920E+05,structural,V6Z,Residential-MD,URMasonry,2.17234E-01,4.00000E-04
50,2.61045E+03,contents,V6Z,Civic,URMasonry,2.53922E-03,2.00000E-02
100,1.00147E+04,contents,V6Z,Civic,URMasonry,9.74146E-03,1.00000E-02
250,2.63969E+04,contents,V6Z,Civic,URMasonry,2.56766E-02,4.00000E-03
500,4.53231E+04,contents,V6Z,Civic,URMasonry,4.40864E-02,2.00000E-03
1000,6.85177E+04,contents,V6Z,Civic,URMasonry,6.66481E-02,1.00000E-03
2500,1.04380E+05,contents,V6Z,Civic,URMasonry,1.01532E-01,4.00000E-04
50,5.39226E+03,nonstructural,V6Z,Civic,URMasonry,1.03623E-03,2.00000E-02
100,2.74704E+04,nonstructural,V6Z,Civic,URMasonry,5.27899E-03,1.00000E-02
250,1.17247E+05,nonstructural,V6Z,Civic,URMasonry,2.25313E-02,4.00000E-03
500,2.76813E+05,nonstructural,V6Z,Civic,URMasonry,5.31953E-02,2.00000E-03
1000,5.47554E+05,nonstructural,V6Z,Civic,URMasonry,1.05224E-01,1.00000E-03
2500,1.10494E+06,nonstructural,V6Z,Civic,URMasonry,2.12336E-01,4.00000E-04
500,2.75704E-04,occupants,V6Z,Civic,URMasonry,3.31336E-06,2.00000E-03
1000,3.07881E-03,occupants,V6Z,Civic,URMasonry,3.70005E-05,1.00000E-03
2500,2.66727E-02,occupants,V6Z,Civic,URMasonry,3.20547E-04,4.00000E-04
50,1.35112E+01,structural,V6Z,Civic,URMasonry,1.18282E-05,2.00000E-02
100,9.04406E+02,structural,V6Z,Civic,URMasonry,7.91755E-04,1.00000E-02
250,1.17368E+04,structural,V6Z,Civic,URMasonry,1.02749E-02,4.00000E-03
500,4.15776E+04,structural,V6Z,Civic,URMasonry,3.63988E-02,2.00000E-03
1000,1.02218E+05,structural,V6Z,Civic,URMasonry,8.94855E-02,1.00000E-03
2500,2.38164E+05,structural,V6Z,Civic,URMasonry,2.08499E-01,4.00000E-04
25,1.77424E+04,contents,*total*,*total*,*total*,2.65321E-04,4.00000E-02
50,2.09847E+05,contents,*total*,*total*,*total*,3.13806E-03,2.00000E-02
100,5.91538E+05,contents,*total*,*total*,*total*,8.84588E-03,1.00000E-02
250,1.47383E+06,contents,*total*,*total*,*total*,2.20397E-02,4.00000E-03
500,2.37266E+06,contents,*total*,*total*,*total*,3.54809E-02,2.00000E-03
1000,3.41620E+06,contents,*total*,*total*,*total*,5.10859E-02,1.00000E-03
2500,5.11440E+06,contents,*total*,*total*,*total*,7.64810E-02,4.00000E-04
25,1.84834E+04,nonstructural,*total*,*total*,*total*,1.23332E-04,4.00000E-02
50,2.51497E+05,nonstructural,*total*,*total*,*total*,1.67815E-03,2.00000E-02
100,9.83617E+05,nonstructural,*total*,*total*,*total*,6.56330E-03,1.00000E-02
250,3.69817E+06,nonstructural,*total*,*total*,*total*,2.46765E-02,4.00000E-03
500,7.34398E+06,nonstructural,*total*,*total*,*total*,4.90036E-02,2.00000E-03
1000,1.23514E+07,nonstructural,*total*,*total*,*total*,8.24163E-02,1.00000E-03
2500,2.10490E+07,nonstructural,*total*,*total*,*total*,1.40452E-01,4.00000E-04
100,5.40923E-04,occupants,*total*,*total*,*total*,2.59805E-07,1.00000E-02
250,3.32953E-02,occupants,*total*,*total*,*total*,1.59917E-05,4.00000E-03
500,1.67127E-01,occupants,*total*,*total*,*total*,8.02706E-05,2.00000E-03
1000,4.56770E-01,occupants,*total*,*total*,*total*,2.19386E-04,1.00000E-03
2500,1.17112E+00,occupants,*total*,*total*,*total*,5.62486E-04,4.00000E-04
25,3.02306E+03,structural,*total*,*total*,*total*,4.01666E-05,4.00000E-02
50,4.88791E+04,structural,*total*,*total*,*total*,6.49445E-04,2.00000E-02
100,2.42284E+05,structural,*total*,*total*,*total*,3.21917E-03,1.00000E-02
250,1.38790E+06,structural,*total*,*total*,*total*,1.84406E-02,4.00000E-03
500,3.23181E+06,structural,*total*,*total*,*total*,4.29403E-02,2.00000E-03
1000,6.05468E+06,structural,*total*,*total*,*total*,8.04471E-02,1.00000E-03
2500,1.13998E+07,structural,*total*,*total*,*total*,1.51466E-01,4.00000E-04
