#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:02:27', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,3.82850E-05,occupants,V6Z,Commercial,URMasonry,1.13943E-07,1.00000E-02
250,3.13639E-03,occupants,V6Z,Commercial,URMasonry,9.33448E-06,4.00000E-03
500,2.12756E-02,occupants,V6Z,Commercial,URMasonry,6.33202E-05,2.00000E-03
1000,8.12114E-02,occupants,V6Z,Commercial,URMasonry,2.41701E-04,1.00000E-03
2500,2.69385E-01,occupants,V6Z,Commercial,URMasonry,8.01740E-04,4.00000E-04
25,4.49821E+02,structural,V6Z,Commercial,URMasonry,4.52289E-05,4.00000E-02
50,7.89263E+03,structural,V6Z,Commercial,URMasonry,7.93593E-04,2.00000E-02
100,5.63918E+04,structural,V6Z,Commercial,URMasonry,5.67012E-03,1.00000E-02
250,3.05671E+05,structural,V6Z,Commercial,URMasonry,3.07348E-02,4.00000E-03
500,6.83555E+05,structural,V6Z,Commercial,URMasonry,6.87305E-02,2.00000E-03
1000,1.25719E+06,structural,V6Z,Commercial,URMasonry,1.26409E-01,1.00000E-03
2500,2.25379E+06,structural,V6Z,Commercial,URMasonry,2.26615E-01,4.00000E-04
25,6.05812E+00,contents,V6Z,Commercial,Concrete,3.03469E-06,4.00000E-02
50,1.84686E+02,contents,V6Z,Commercial,Concrete,9.25149E-05,2.00000E-02
100,2.10120E+03,contents,V6Z,Commercial,Concrete,1.05255E-03,1.00000E-02
250,1.69334E+04,contents,V6Z,Commercial,Concrete,8.48246E-03,4.00000E-03
500,5.58693E+04,contents,V6Z,Commercial,Concrete,2.79866E-02,2.00000E-03
1000,1.21518E+05,contents,V6Z,Commercial,Concrete,6.08721E-02,1.00000E-03
2500,2.75501E+05,contents,V6Z,Commercial,Concrete,1.38007E-01,4.00000E-04
25,5.28407E+01,nonstructural,V6Z,Commercial,Concrete,1.46009E-05,4.00000E-02
50,8.98091E+02,nonstructural,V6Z,Commercial,Concrete,2.48160E-04,2.00000E-02
100,5.33486E+03,nonstructural,V6Z,Commercial,Concrete,1.47412E-03,1.00000E-02
250,2.72700E+04,nonstructural,V6Z,Commercial,Concrete,7.53523E-03,4.00000E-03
500,7.46968E+04,nonstructural,V6Z,Commercial,Concrete,2.06402E-02,2.00000E-03
1000,1.51968E+05,nonstructural,V6Z,Commercial,Concrete,4.19917E-02,1.00000E-03
2500,3.26342E+05,nonstructural,V6Z,Commercial,Concrete,9.01746E-02,4.00000E-04
100,8.69006E-05,occupants,V6Z,Commercial,Concrete,2.08046E-06,1.00000E-02
250,2.10388E-03,occupants,V6Z,Commercial,Concrete,5.03682E-05,4.00000E-03
500,9.48491E-03,occupants,V6Z,Commercial,Concrete,2.27075E-04,2.00000E-03
1000,2.96207E-02,occupants,V6Z,Commercial,Concrete,7.09137E-04,1.00000E-03
2500,7.62989E-02,occupants,V6Z,Commercial,Concrete,1.82664E-03,4.00000E-04
25,1.33313E+01,structural,V6Z,Commercial,Concrete,6.01025E-06,4.00000E-02
50,3.72491E+02,structural,V6Z,Commercial,Concrete,1.67932E-04,2.00000E-02
100,3.14834E+03,structural,V6Z,Commercial,Concrete,1.41939E-03,1.00000E-02
250,1.79426E+04,structural,V6Z,Commercial,Concrete,8.08916E-03,4.00000E-03
500,4.85708E+04,structural,V6Z,Commercial,Concrete,2.18975E-02,2.00000E-03
1000,9.66669E+04,structural,V6Z,Commercial,Concrete,4.35810E-02,1.00000E-03
2500,2.01556E+05,structural,V6Z,Commercial,Concrete,9.08691E-02,4.00000E-04
50,7.85414E+00,contents,V6Z,Commercial,Steel,1.68133E-06,2.00000E-02
100,5.29145E+01,contents,V6Z,Commercial,Steel,1.13274E-05,1.00000E-02
250,1.12162E+03,contents,V6Z,Commercial,Steel,2.40106E-04,4.00000E-03
500,8.03499E+03,contents,V6Z,Commercial,Steel,1.72005E-03,2.00000E-03
1000,3.05554E+04,contents,V6Z,Commercial,Steel,6.54098E-03,1.00000E-03
2500,1.12723E+05,contents,V6Z,Commercial,Steel,2.41305E-02,4.00000E-04
50,1.90669E+02,nonstructural,V6Z,Commercial,Steel,2.25149E-05,2.00000E-02
100,1.85290E+03,nonstructural,V6Z,Commercial,Steel,2.18797E-04,1.00000E-02
250,1.08427E+04,nonstructural,V6Z,Commercial,Steel,1.28035E-03,4.00000E-03
500,3.16935E+04,nonstructural,V6Z,Commercial,Steel,3.74248E-03,2.00000E-03
1000,7.28682E+04,nonstructural,V6Z,Commercial,Steel,8.60453E-03,1.00000E-03
2500,1.87375E+05,nonstructural,V6Z,Commercial,Steel,2.21260E-02,4.00000E-04
250,1.36872E-05,occupants,V6Z,Commercial,Steel,1.88192E-07,4.00000E-03
500,2.62748E-04,occupants,V6Z,Commercial,Steel,3.61265E-06,2.00000E-03
1000,2.07830E-03,occupants,V6Z,Commercial,Steel,2.85755E-05,1.00000E-03
2500,1.15066E-02,occupants,V6Z,Commercial,Steel,1.58209E-04,4.00000E-04
50,2.05157E+02,structural,V6Z,Commercial,Steel,3.95261E-05,2.00000E-02
100,3.38503E+03,structural,V6Z,Commercial,Steel,6.52169E-04,1.00000E-02
250,2.90609E+04,structural,V6Z,Commercial,Steel,5.59894E-03,4.00000E-03
500,9.16782E+04,structural,V6Z,Commercial,Steel,1.76630E-02,2.00000E-03
1000,1.98494E+05,structural,V6Z,Commercial,Steel,3.82423E-02,1.00000E-03
2500,4.35481E+05,structural,V6Z,Commercial,Steel,8.39008E-02,4.00000E-04
50,1.34939E+01,contents,V6Z,Commercial,Wood,6.75613E-05,2.00000E-02
100,1.08786E+02,contents,V6Z,Commercial,Wood,5.44670E-04,1.00000E-02
250,1.35505E+03,contents,V6Z,Commercial,Wood,6.78448E-03,4.00000E-03
500,5.47328E+03,contents,V6Z,Commercial,Wood,2.74037E-02,2.00000E-03
1000,1.48142E+04,contents,V6Z,Commercial,Wood,7.41717E-02,1.00000E-03
2500,3.70516E+04,contents,V6Z,Commercial,Wood,1.85510E-01,4.00000E-04
50,8.69773E+01,nonstructural,V6Z,Commercial,Wood,2.40216E-04,2.00000E-02
100,8.02128E+02,nonstructural,V6Z,Commercial,Wood,2.21533E-03,1.00000E-02
250,3.71171E+03,nonstructural,V6Z,Commercial,Wood,1.02511E-02,4.00000E-03
500,9.64630E+03,nonstructural,V6Z,Commercial,Wood,2.66413E-02,2.00000E-03
1000,2.17235E+04,nonstructural,V6Z,Commercial,Wood,5.99965E-02,1.00000E-03
2500,5.13581E+04,nonstructural,V6Z,Commercial,Wood,1.41842E-01,4.00000E-04
250,1.22561E-05,occupants,V6Z,Commercial,Wood,2.30378E-06,4.00000E-03
500,7.68790E-05,occupants,V6Z,Commercial,Wood,1.44509E-05,2.00000E-03
1000,3.00810E-04,occupants,V6Z,Commercial,Wood,5.65433E-05,1.00000E-03
2500,1.04777E-03,occupants,V6Z,Commercial,Wood,1.96948E-04,4.00000E-04
25,6.05697E+02,structural,V6Z,Commercial,Wood,2.72935E-03,4.00000E-02
50,3.06373E+03,structural,V6Z,Commercial,Wood,1.38056E-02,2.00000E-02
100,4.42750E+03,structural,V6Z,Commercial,Wood,1.99509E-02,1.00000E-02
250,8.87082E+03,structural,V6Z,Commercial,Wood,3.99731E-02,4.00000E-03
500,1.89019E+04,structural,V6Z,Commercial,Wood,8.51745E-02,2.00000E-03
1000,3.88061E+04,structural,V6Z,Commercial,Wood,1.74865E-01,1.00000E-03
2500,7.69576E+04,structural,V6Z,Commercial,Wood,3.46781E-01,4.00000E-04
25,2.54920E+02,contents,V6Z,Residential-MD,URMasonry,9.17332E-04,4.00000E-02
50,1.84105E+03,contents,V6Z,Residential-MD,URMasonry,6.62502E-03,2.00000E-02
100,4.37552E+03,contents,V6Z,Residential-MD,URMasonry,1.57453E-02,1.00000E-02
250,9.49870E+03,contents,V6Z,Residential-MD,URMasonry,3.41811E-02,4.00000E-03
500,1.45170E+04,contents,V6Z,Residential-MD,URMasonry,5.22395E-02,2.00000E-03
1000,2.02849E+04,contents,V6Z,Residential-MD,URMasonry,7.29954E-02,1.00000E-03
2500,2.81265E+04,contents,V6Z,Residential-MD,URMasonry,1.01213E-01,4.00000E-04
25,1.29667E+03,nonstructural,V6Z,Residential-MD,URMasonry,4.09705E-04,4.00000E-02
50,1.14928E+04,nonstructural,V6Z,Residential-MD,URMasonry,3.63135E-03,2.00000E-02
100,3.94708E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.24714E-02,1.00000E-02
250,1.32428E+05,nonstructural,V6Z,Residential-MD,URMasonry,4.18429E-02,4.00000E-03
500,2.70358E+05,nonstructural,V6Z,Residential-MD,URMasonry,8.54241E-02,2.00000E-03
1000,4.66034E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.47251E-01,1.00000E-03
2500,8.06608E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.54861E-01,4.00000E-04
250,1.79058E-05,occupants,V6Z,Residential-MD,URMasonry,3.56690E-06,4.00000E-03
500,1.62973E-04,occupants,V6Z,Residential-MD,URMasonry,3.24648E-05,2.00000E-03
1000,7.34539E-04,occupants,V6Z,Residential-MD,URMasonry,1.46323E-04,1.00000E-03
2500,3.64431E-03,occupants,V6Z,Residential-MD,URMasonry,7.25958E-04,4.00000E-04
25,8.11067E+00,structural,V6Z,Residential-MD,URMasonry,1.16745E-05,4.00000E-02
50,4.37207E+02,structural,V6Z,Residential-MD,URMasonry,6.29317E-04,2.00000E-02
100,3.57702E+03,structural,V6Z,Residential-MD,URMasonry,5.14878E-03,1.00000E-02
250,2.03641E+04,structural,V6Z,Residential-MD,URMasonry,2.93121E-02,4.00000E-03
500,5.20553E+04,structural,V6Z,Residential-MD,URMasonry,7.49285E-02,2.00000E-03
1000,9.83071E+04,structural,V6Z,Residential-MD,URMasonry,1.41504E-01,1.00000E-03
2500,1.83802E+05,structural,V6Z,Residential-MD,URMasonry,2.64566E-01,4.00000E-04
25,3.05079E+02,contents,V6Z,Civic,URMasonry,2.96754E-04,4.00000E-02
50,5.03357E+03,contents,V6Z,Civic,URMasonry,4.89622E-03,2.00000E-02
100,1.33322E+04,contents,V6Z,Civic,URMasonry,1.29684E-02,1.00000E-02
250,3.15426E+04,contents,V6Z,Civic,URMasonry,3.06820E-02,4.00000E-03
500,5.21791E+04,contents,V6Z,Civic,URMasonry,5.07553E-02,2.00000E-03
1000,7.59976E+04,contents,V6Z,Civic,URMasonry,7.39239E-02,1.00000E-03
2500,1.14182E+05,contents,V6Z,Civic,URMasonry,1.11066E-01,4.00000E-04
25,6.14568E+02,nonstructural,V6Z,Civic,URMasonry,1.18102E-04,4.00000E-02
50,1.20393E+04,nonstructural,V6Z,Civic,URMasonry,2.31359E-03,2.00000E-02
100,4.31810E+04,nonstructural,V6Z,Civic,URMasonry,8.29809E-03,1.00000E-02
250,1.59512E+05,nonstructural,V6Z,Civic,URMasonry,3.06535E-02,4.00000E-03
500,3.52920E+05,nonstructural,V6Z,Civic,URMasonry,6.78208E-02,2.00000E-03
1000,6.54170E+05,nonstructural,V6Z,Civic,URMasonry,1.25712E-01,1.00000E-03
2500,1.27848E+06,nonstructural,V6Z,Civic,URMasonry,2.45686E-01,4.00000E-04
500,3.38384E-04,occupants,V6Z,Civic,URMasonry,4.06663E-06,2.00000E-03
1000,4.95969E-03,occupants,V6Z,Civic,URMasonry,5.96044E-05,1.00000E-03
2500,4.19117E-02,occupants,V6Z,Civic,URMasonry,5.03685E-04,4.00000E-04
50,2.15659E+02,structural,V6Z,Civic,URMasonry,1.88797E-04,2.00000E-02
100,2.41202E+03,structural,V6Z,Civic,URMasonry,2.11159E-03,1.00000E-02
250,1.94811E+04,structural,V6Z,Civic,URMasonry,1.70545E-02,4.00000E-03
500,5.82880E+04,structural,V6Z,Civic,URMasonry,5.10277E-02,2.00000E-03
1000,1.27688E+05,structural,V6Z,Civic,URMasonry,1.11783E-01,1.00000E-03
2500,2.81642E+05,structural,V6Z,Civic,URMasonry,2.46561E-01,4.00000E-04
25,5.86754E+04,contents,*total*,*total*,*total*,8.77435E-04,4.00000E-02
50,3.21734E+05,contents,*total*,*total*,*total*,4.81123E-03,2.00000E-02
100,7.66332E+05,contents,*total*,*total*,*total*,1.14598E-02,1.00000E-02
250,1.84951E+06,contents,*total*,*total*,*total*,2.76576E-02,4.00000E-03
500,2.88035E+06,contents,*total*,*total*,*total*,4.30729E-02,2.00000E-03
1000,4.04908E+06,contents,*total*,*total*,*total*,6.05500E-02,1.00000E-03
2500,6.18906E+06,contents,*total*,*total*,*total*,9.25514E-02,4.00000E-04
25,7.30052E+04,nonstructural,*total*,*total*,*total*,4.87136E-04,4.00000E-02
50,4.37658E+05,nonstructural,*total*,*total*,*total*,2.92033E-03,2.00000E-02
100,1.45925E+06,nonstructural,*total*,*total*,*total*,9.73701E-03,1.00000E-02
250,5.13576E+06,nonstructural,*total*,*total*,*total*,3.42690E-02,4.00000E-03
500,9.55631E+06,nonstructural,*total*,*total*,*total*,6.37656E-02,2.00000E-03
1000,1.54615E+07,nonstructural,*total*,*total*,*total*,1.03169E-01,1.00000E-03
2500,2.73993E+07,nonstructural,*total*,*total*,*total*,1.82825E-01,4.00000E-04
50,4.46650E-05,occupants,*total*,*total*,*total*,2.14525E-08,2.00000E-02
100,1.77419E-03,occupants,*total*,*total*,*total*,8.52142E-07,1.00000E-02
250,5.06439E-02,occupants,*total*,*total*,*total*,2.43242E-05,4.00000E-03
500,2.51589E-01,occupants,*total*,*total*,*total*,1.20838E-04,2.00000E-03
1000,7.57059E-01,occupants,*total*,*total*,*total*,3.63614E-04,1.00000E-03
2500,1.66059E+00,occupants,*total*,*total*,*total*,7.97577E-04,4.00000E-04
25,1.25020E+04,structural,*total*,*total*,*total*,1.66111E-04,4.00000E-02
50,8.92379E+04,structural,*total*,*total*,*total*,1.18568E-03,2.00000E-02
100,4.12911E+05,structural,*total*,*total*,*total*,5.48625E-03,1.00000E-02
250,2.11199E+06,structural,*total*,*total*,*total*,2.80615E-02,4.00000E-03
500,4.47751E+06,structural,*total*,*total*,*total*,5.94916E-02,2.00000E-03
1000,8.03513E+06,structural,*total*,*total*,*total*,1.06761E-01,1.00000E-03
2500,1.53383E+07,structural,*total*,*total*,*total*,2.03797E-01,4.00000E-04
