#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:51:48', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,9.59663E+04,nonstructural,V6Z,Commercial,URMasonry,5.91408E-03,2.00000E-02
100,3.00493E+05,nonstructural,V6Z,Commercial,URMasonry,1.85184E-02,1.00000E-02
250,8.16272E+05,nonstructural,V6Z,Commercial,URMasonry,5.03040E-02,4.00000E-03
500,1.46801E+06,nonstructural,V6Z,Commercial,URMasonry,9.04685E-02,2.00000E-03
1000,2.29853E+06,nonstructural,V6Z,Commercial,URMasonry,1.41650E-01,1.00000E-03
2500,3.55848E+06,nonstructural,V6Z,Commercial,URMasonry,2.19297E-01,4.00000E-04
100,1.76529E-04,occupants,V6Z,Commercial,URMasonry,5.25385E-07,1.00000E-02
250,4.97569E-03,occupants,V6Z,Commercial,URMasonry,1.48086E-05,4.00000E-03
500,2.92699E-02,occupants,V6Z,Commercial,URMasonry,8.71129E-05,2.00000E-03
1000,9.23690E-02,occupants,V6Z,Commercial,URMasonry,2.74908E-04,1.00000E-03
2500,2.78783E-01,occupants,V6Z,Commercial,URMasonry,8.29712E-04,4.00000E-04
25,1.25664E+03,structural,V6Z,Commercial,URMasonry,1.26353E-04,4.00000E-02
50,1.64973E+04,structural,V6Z,Commercial,URMasonry,1.65878E-03,2.00000E-02
100,9.75993E+04,structural,V6Z,Commercial,URMasonry,9.81348E-03,1.00000E-02
250,3.79452E+05,structural,V6Z,Commercial,URMasonry,3.81534E-02,4.00000E-03
500,8.20176E+05,structural,V6Z,Commercial,URMasonry,8.24676E-02,2.00000E-03
1000,1.34536E+06,structural,V6Z,Commercial,URMasonry,1.35274E-01,1.00000E-03
2500,2.21616E+06,structural,V6Z,Commercial,URMasonry,2.22832E-01,4.00000E-04
25,2.27502E+01,contents,V6Z,Commercial,Concrete,1.13962E-05,4.00000E-02
50,4.61994E+02,contents,V6Z,Commercial,Concrete,2.31427E-04,2.00000E-02
100,3.66478E+03,contents,V6Z,Commercial,Concrete,1.83580E-03,1.00000E-02
250,2.43881E+04,contents,V6Z,Commercial,Concrete,1.22167E-02,4.00000E-03
500,6.52846E+04,contents,V6Z,Commercial,Concrete,3.27030E-02,2.00000E-03
1000,1.36565E+05,contents,V6Z,Commercial,Concrete,6.84093E-02,1.00000E-03
2500,3.08300E+05,contents,V6Z,Commercial,Concrete,1.54437E-01,4.00000E-04
25,1.53346E+02,nonstructural,V6Z,Commercial,Concrete,4.23725E-05,4.00000E-02
50,1.81055E+03,nonstructural,V6Z,Commercial,Concrete,5.00290E-04,2.00000E-02
100,8.19818E+03,nonstructural,V6Z,Commercial,Concrete,2.26532E-03,1.00000E-02
250,3.67098E+04,nonstructural,V6Z,Commercial,Concrete,1.01436E-02,4.00000E-03
500,8.69556E+04,nonstructural,V6Z,Commercial,Concrete,2.40275E-02,2.00000E-03
1000,1.69062E+05,nonstructural,V6Z,Commercial,Concrete,4.67150E-02,1.00000E-03
2500,3.62306E+05,nonstructural,V6Z,Commercial,Concrete,1.00112E-01,4.00000E-04
50,2.13135E-06,occupants,V6Z,Commercial,Concrete,5.10258E-08,2.00000E-02
100,2.02842E-04,occupants,V6Z,Commercial,Concrete,4.85615E-06,1.00000E-02
250,3.10463E-03,occupants,V6Z,Commercial,Concrete,7.43268E-05,4.00000E-03
500,1.23705E-02,occupants,V6Z,Commercial,Concrete,2.96157E-04,2.00000E-03
1000,3.46519E-02,occupants,V6Z,Commercial,Concrete,8.29589E-04,1.00000E-03
2500,8.40391E-02,occupants,V6Z,Commercial,Concrete,2.01195E-03,4.00000E-04
25,4.39937E+01,structural,V6Z,Commercial,Concrete,1.98340E-05,4.00000E-02
50,8.27403E+02,structural,V6Z,Commercial,Concrete,3.73024E-04,2.00000E-02
100,5.03478E+03,structural,V6Z,Commercial,Concrete,2.26986E-03,1.00000E-02
250,2.46850E+04,structural,V6Z,Commercial,Concrete,1.11289E-02,4.00000E-03
500,5.72589E+04,structural,V6Z,Commercial,Concrete,2.58144E-02,2.00000E-03
1000,1.06734E+05,structural,V6Z,Commercial,Concrete,4.81195E-02,1.00000E-03
2500,2.22901E+05,structural,V6Z,Commercial,Concrete,1.00492E-01,4.00000E-04
50,1.77104E+01,contents,V6Z,Commercial,Steel,3.79125E-06,2.00000E-02
100,1.27733E+02,contents,V6Z,Commercial,Steel,2.73438E-05,1.00000E-02
250,2.24620E+03,contents,V6Z,Commercial,Steel,4.80843E-04,4.00000E-03
500,1.06116E+04,contents,V6Z,Commercial,Steel,2.27161E-03,2.00000E-03
1000,3.53104E+04,contents,V6Z,Commercial,Steel,7.55889E-03,1.00000E-03
2500,1.28548E+05,contents,V6Z,Commercial,Steel,2.75181E-02,4.00000E-04
50,4.54156E+02,nonstructural,V6Z,Commercial,Steel,5.36283E-05,2.00000E-02
100,2.96388E+03,nonstructural,V6Z,Commercial,Steel,3.49986E-04,1.00000E-02
250,1.52259E+04,nonstructural,V6Z,Commercial,Steel,1.79793E-03,4.00000E-03
500,3.79503E+04,nonstructural,V6Z,Commercial,Steel,4.48131E-03,2.00000E-03
1000,8.06877E+04,nonstructural,V6Z,Commercial,Steel,9.52789E-03,1.00000E-03
2500,2.07395E+05,nonstructural,V6Z,Commercial,Steel,2.44899E-02,4.00000E-04
250,3.96236E-05,occupants,V6Z,Commercial,Steel,5.44803E-07,4.00000E-03
500,3.01542E-04,occupants,V6Z,Commercial,Steel,4.14605E-06,2.00000E-03
1000,2.12703E-03,occupants,V6Z,Commercial,Steel,2.92455E-05,1.00000E-03
2500,1.04577E-02,occupants,V6Z,Commercial,Steel,1.43788E-04,4.00000E-04
50,5.09026E+02,structural,V6Z,Commercial,Steel,9.80703E-05,2.00000E-02
100,5.92522E+03,structural,V6Z,Commercial,Steel,1.14157E-03,1.00000E-02
250,4.22151E+04,structural,V6Z,Commercial,Steel,8.13328E-03,4.00000E-03
500,1.09978E+05,structural,V6Z,Commercial,Steel,2.11886E-02,2.00000E-03
1000,2.17599E+05,structural,V6Z,Commercial,Steel,4.19233E-02,1.00000E-03
2500,4.72377E+05,structural,V6Z,Commercial,Steel,9.10094E-02,4.00000E-04
50,3.25378E+01,contents,V6Z,Commercial,Wood,1.62910E-04,2.00000E-02
100,2.08301E+02,contents,V6Z,Commercial,Wood,1.04292E-03,1.00000E-02
250,2.10102E+03,contents,V6Z,Commercial,Wood,1.05194E-02,4.00000E-03
500,6.49879E+03,contents,V6Z,Commercial,Wood,3.25382E-02,2.00000E-03
1000,1.49588E+04,contents,V6Z,Commercial,Wood,7.48958E-02,1.00000E-03
2500,3.65126E+04,contents,V6Z,Commercial,Wood,1.82812E-01,4.00000E-04
50,2.24001E+02,nonstructural,V6Z,Commercial,Wood,6.18650E-04,2.00000E-02
100,1.21889E+03,nonstructural,V6Z,Commercial,Wood,3.36635E-03,1.00000E-02
250,4.88408E+03,nonstructural,V6Z,Commercial,Wood,1.34890E-02,4.00000E-03
500,1.09711E+04,nonstructural,V6Z,Commercial,Wood,3.03002E-02,2.00000E-03
1000,2.19786E+04,nonstructural,V6Z,Commercial,Wood,6.07010E-02,1.00000E-03
2500,5.05066E+04,nonstructural,V6Z,Commercial,Wood,1.39490E-01,4.00000E-04
250,2.31589E-05,occupants,V6Z,Commercial,Wood,4.35318E-06,4.00000E-03
500,1.22652E-04,occupants,V6Z,Commercial,Wood,2.30549E-05,2.00000E-03
1000,4.69633E-04,occupants,V6Z,Commercial,Wood,8.82769E-05,1.00000E-03
2500,1.39707E-03,occupants,V6Z,Commercial,Wood,2.62607E-04,4.00000E-04
25,1.40631E+03,structural,V6Z,Commercial,Wood,6.33703E-03,4.00000E-02
50,3.86877E+03,structural,V6Z,Commercial,Wood,1.74332E-02,2.00000E-02
100,5.00445E+03,structural,V6Z,Commercial,Wood,2.25507E-02,1.00000E-02
250,1.15836E+04,structural,V6Z,Commercial,Wood,5.21972E-02,4.00000E-03
500,2.43192E+04,structural,V6Z,Commercial,Wood,1.09585E-01,2.00000E-03
1000,5.02241E+04,structural,V6Z,Commercial,Wood,2.26316E-01,1.00000E-03
2500,9.10711E+04,structural,V6Z,Commercial,Wood,4.10378E-01,4.00000E-04
25,6.27593E+02,contents,V6Z,Residential-MD,URMasonry,2.25840E-03,4.00000E-02
50,2.80758E+03,contents,V6Z,Residential-MD,URMasonry,1.01031E-02,2.00000E-02
100,5.60116E+03,contents,V6Z,Residential-MD,URMasonry,2.01558E-02,1.00000E-02
250,1.10043E+04,contents,V6Z,Residential-MD,URMasonry,3.95992E-02,4.00000E-03
500,1.56827E+04,contents,V6Z,Residential-MD,URMasonry,5.64345E-02,2.00000E-03
1000,2.12169E+04,contents,V6Z,Residential-MD,URMasonry,7.63491E-02,1.00000E-03
2500,2.94993E+04,contents,V6Z,Residential-MD,URMasonry,1.06153E-01,4.00000E-04
25,3.26122E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.03044E-03,4.00000E-02
50,1.91334E+04,nonstructural,V6Z,Residential-MD,URMasonry,6.04550E-03,2.00000E-02
100,5.55650E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.75567E-02,1.00000E-02
250,1.66591E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.26371E-02,4.00000E-03
500,3.04651E+05,nonstructural,V6Z,Residential-MD,URMasonry,9.62595E-02,2.00000E-03
1000,5.24140E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.65611E-01,1.00000E-03
2500,8.97892E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.83704E-01,4.00000E-04
250,2.78212E-05,occupants,V6Z,Residential-MD,URMasonry,5.54207E-06,4.00000E-03
500,2.16912E-04,occupants,V6Z,Residential-MD,URMasonry,4.32096E-05,2.00000E-03
1000,9.32077E-04,occupants,V6Z,Residential-MD,URMasonry,1.85673E-04,1.00000E-03
2500,4.10582E-03,occupants,V6Z,Residential-MD,URMasonry,8.17892E-04,4.00000E-04
25,3.73526E+01,structural,V6Z,Residential-MD,URMasonry,5.37654E-05,4.00000E-02
50,9.72857E+02,structural,V6Z,Residential-MD,URMasonry,1.40033E-03,2.00000E-02
100,5.85250E+03,structural,V6Z,Residential-MD,URMasonry,8.42411E-03,1.00000E-02
250,2.73791E+04,structural,V6Z,Residential-MD,URMasonry,3.94096E-02,4.00000E-03
500,5.87358E+04,structural,V6Z,Residential-MD,URMasonry,8.45445E-02,2.00000E-03
1000,1.12695E+05,structural,V6Z,Residential-MD,URMasonry,1.62214E-01,1.00000E-03
2500,2.06953E+05,structural,V6Z,Residential-MD,URMasonry,2.97889E-01,4.00000E-04
25,8.74876E+02,contents,V6Z,Civic,URMasonry,8.51004E-04,4.00000E-02
50,8.29992E+03,contents,V6Z,Civic,URMasonry,8.07344E-03,2.00000E-02
100,1.81113E+04,contents,V6Z,Civic,URMasonry,1.76171E-02,1.00000E-02
250,3.88406E+04,contents,V6Z,Civic,URMasonry,3.77807E-02,4.00000E-03
500,5.64179E+04,contents,V6Z,Civic,URMasonry,5.48785E-02,2.00000E-03
1000,8.07374E+04,contents,V6Z,Civic,URMasonry,7.85344E-02,1.00000E-03
2500,1.18306E+05,contents,V6Z,Civic,URMasonry,1.15078E-01,4.00000E-04
25,1.76155E+03,nonstructural,V6Z,Civic,URMasonry,3.38518E-04,4.00000E-02
50,2.12141E+04,nonstructural,V6Z,Civic,URMasonry,4.07671E-03,2.00000E-02
100,6.56216E+04,nonstructural,V6Z,Civic,URMasonry,1.26105E-02,1.00000E-02
250,2.15885E+05,nonstructural,V6Z,Civic,URMasonry,4.14868E-02,4.00000E-03
500,3.96021E+05,nonstructural,V6Z,Civic,URMasonry,7.61035E-02,2.00000E-03
1000,7.20669E+05,nonstructural,V6Z,Civic,URMasonry,1.38491E-01,1.00000E-03
2500,1.35337E+06,nonstructural,V6Z,Civic,URMasonry,2.60077E-01,4.00000E-04
500,3.57145E-04,occupants,V6Z,Civic,URMasonry,4.29209E-06,2.00000E-03
1000,4.98570E-03,occupants,V6Z,Civic,URMasonry,5.99171E-05,1.00000E-03
2500,3.73320E-02,occupants,V6Z,Civic,URMasonry,4.48647E-04,4.00000E-04
50,5.22564E+02,structural,V6Z,Civic,URMasonry,4.57475E-04,2.00000E-02
100,4.55941E+03,structural,V6Z,Civic,URMasonry,3.99150E-03,1.00000E-02
250,2.92982E+04,structural,V6Z,Civic,URMasonry,2.56489E-02,4.00000E-03
500,6.73759E+04,structural,V6Z,Civic,URMasonry,5.89837E-02,2.00000E-03
1000,1.43511E+05,structural,V6Z,Civic,URMasonry,1.25635E-01,1.00000E-03
2500,3.00493E+05,structural,V6Z,Civic,URMasonry,2.63064E-01,4.00000E-04
25,1.31450E+05,contents,*total*,*total*,*total*,1.96572E-03,4.00000E-02
50,4.69176E+05,contents,*total*,*total*,*total*,7.01607E-03,2.00000E-02
100,9.91664E+05,contents,*total*,*total*,*total*,1.48294E-02,1.00000E-02
250,1.97379E+06,contents,*total*,*total*,*total*,2.95161E-02,4.00000E-03
500,2.78545E+06,contents,*total*,*total*,*total*,4.16537E-02,2.00000E-03
1000,4.00224E+06,contents,*total*,*total*,*total*,5.98496E-02,1.00000E-03
2500,5.83806E+06,contents,*total*,*total*,*total*,8.73025E-02,4.00000E-04
25,1.61634E+05,nonstructural,*total*,*total*,*total*,1.07852E-03,4.00000E-02
50,6.98350E+05,nonstructural,*total*,*total*,*total*,4.65983E-03,2.00000E-02
100,2.05104E+06,nonstructural,*total*,*total*,*total*,1.36858E-02,1.00000E-02
250,5.50241E+06,nonstructural,*total*,*total*,*total*,3.67155E-02,4.00000E-03
500,8.98287E+06,nonstructural,*total*,*total*,*total*,5.99393E-02,2.00000E-03
1000,1.42871E+07,nonstructural,*total*,*total*,*total*,9.53323E-02,1.00000E-03
2500,2.46457E+07,nonstructural,*total*,*total*,*total*,1.64451E-01,4.00000E-04
50,1.48742E-04,occupants,*total*,*total*,*total*,7.14403E-08,2.00000E-02
100,5.00819E-03,occupants,*total*,*total*,*total*,2.40543E-06,1.00000E-02
250,6.90160E-02,occupants,*total*,*total*,*total*,3.31483E-05,4.00000E-03
500,2.27782E-01,occupants,*total*,*total*,*total*,1.09403E-04,2.00000E-03
1000,5.69464E-01,occupants,*total*,*total*,*total*,2.73513E-04,1.00000E-03
2500,1.47200E+00,occupants,*total*,*total*,*total*,7.06998E-04,4.00000E-04
25,3.03182E+04,structural,*total*,*total*,*total*,4.02831E-04,4.00000E-02
50,1.56065E+05,structural,*total*,*total*,*total*,2.07360E-03,2.00000E-02
100,6.51034E+05,structural,*total*,*total*,*total*,8.65013E-03,1.00000E-02
250,2.30366E+06,structural,*total*,*total*,*total*,3.06082E-02,4.00000E-03
500,4.30185E+06,structural,*total*,*total*,*total*,5.71576E-02,2.00000E-03
1000,7.11355E+06,structural,*total*,*total*,*total*,9.45160E-02,1.00000E-03
2500,1.38862E+07,structural,*total*,*total*,*total*,1.84503E-01,4.00000E-04
