#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-05T04:15:26', checksum=1516592829, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,1.19763E+03,structural,V6Z,Commercial,Concrete,5.39936E-04,1.00000E-02
250,1.05583E+04,structural,V6Z,Commercial,Concrete,4.76007E-03,4.00000E-03
500,3.08851E+04,structural,V6Z,Commercial,Concrete,1.39241E-02,2.00000E-03
1000,6.88480E+04,structural,V6Z,Commercial,Concrete,3.10392E-02,1.00000E-03
2500,1.54841E+05,structural,V6Z,Commercial,Concrete,6.98080E-02,4.00000E-04
100,3.34358E+01,contents,V6Z,Commercial,Steel,7.15759E-06,1.00000E-02
250,5.73166E+02,contents,V6Z,Commercial,Steel,1.22697E-04,4.00000E-03
500,5.35475E+03,contents,V6Z,Commercial,Steel,1.14629E-03,2.00000E-03
1000,2.28359E+04,contents,V6Z,Commercial,Steel,4.88847E-03,1.00000E-03
2500,8.96343E+04,contents,V6Z,Commercial,Steel,1.91880E-02,4.00000E-04
100,1.19987E+03,nonstructural,V6Z,Commercial,Steel,1.41685E-04,1.00000E-02
250,8.38750E+03,nonstructural,V6Z,Commercial,Steel,9.90426E-04,4.00000E-03
500,2.52145E+04,nonstructural,V6Z,Commercial,Steel,2.97741E-03,2.00000E-03
1000,6.03575E+04,nonstructural,V6Z,Commercial,Steel,7.12723E-03,1.00000E-03
2500,1.57665E+05,nonstructural,V6Z,Commercial,Steel,1.86176E-02,4.00000E-04
500,2.18975E-04,occupants,V6Z,Commercial,Steel,3.01080E-06,2.00000E-03
1000,1.37900E-03,occupants,V6Z,Commercial,Steel,1.89605E-05,1.00000E-03
2500,8.15186E-03,occupants,V6Z,Commercial,Steel,1.12084E-04,4.00000E-04
100,1.91548E+03,structural,V6Z,Commercial,Steel,3.69041E-04,1.00000E-02
250,2.18267E+04,structural,V6Z,Commercial,Steel,4.20520E-03,4.00000E-03
500,7.28016E+04,structural,V6Z,Commercial,Steel,1.40261E-02,2.00000E-03
1000,1.68256E+05,structural,V6Z,Commercial,Steel,3.24166E-02,1.00000E-03
2500,3.80976E+05,structural,V6Z,Commercial,Steel,7.33998E-02,4.00000E-04
100,6.02828E+01,contents,V6Z,Commercial,Wood,3.01825E-04,1.00000E-02
250,8.31455E+02,contents,V6Z,Commercial,Wood,4.16294E-03,4.00000E-03
500,4.14808E+03,contents,V6Z,Commercial,Wood,2.07686E-02,2.00000E-03
1000,1.19242E+04,contents,V6Z,Commercial,Wood,5.97024E-02,1.00000E-03
2500,2.99444E+04,contents,V6Z,Commercial,Wood,1.49926E-01,4.00000E-04
100,5.47604E+02,nonstructural,V6Z,Commercial,Wood,1.51238E-03,1.00000E-02
250,2.91251E+03,nonstructural,V6Z,Commercial,Wood,8.04383E-03,4.00000E-03
500,7.86376E+03,nonstructural,V6Z,Commercial,Wood,2.17183E-02,2.00000E-03
1000,1.79860E+04,nonstructural,V6Z,Commercial,Wood,4.96741E-02,1.00000E-03
2500,4.16557E+04,nonstructural,V6Z,Commercial,Wood,1.15046E-01,4.00000E-04
250,2.19076E-06,occupants,V6Z,Commercial,Wood,4.11797E-07,4.00000E-03
500,3.06191E-05,occupants,V6Z,Commercial,Wood,5.75547E-06,2.00000E-03
1000,1.78139E-04,occupants,V6Z,Commercial,Wood,3.34848E-05,1.00000E-03
2500,8.36904E-04,occupants,V6Z,Commercial,Wood,1.57313E-04,4.00000E-04
50,2.27887E+03,structural,V6Z,Commercial,Wood,1.02689E-02,2.00000E-02
100,4.00502E+03,structural,V6Z,Commercial,Wood,1.80471E-02,1.00000E-02
250,6.49613E+03,structural,V6Z,Commercial,Wood,2.92724E-02,4.00000E-03
500,1.31279E+04,structural,V6Z,Commercial,Wood,5.91560E-02,2.00000E-03
1000,2.99961E+04,structural,V6Z,Commercial,Wood,1.35166E-01,1.00000E-03
2500,6.90161E+04,structural,V6Z,Commercial,Wood,3.10995E-01,4.00000E-04
50,1.06407E+03,contents,V6Z,Residential-MD,URMasonry,3.82906E-03,2.00000E-02
100,3.18649E+03,contents,V6Z,Residential-MD,URMasonry,1.14666E-02,1.00000E-02
250,7.56224E+03,contents,V6Z,Residential-MD,URMasonry,2.72128E-02,4.00000E-03
500,1.22074E+04,contents,V6Z,Residential-MD,URMasonry,4.39284E-02,2.00000E-03
1000,1.73536E+04,contents,V6Z,Residential-MD,URMasonry,6.24470E-02,1.00000E-03
2500,2.50276E+04,contents,V6Z,Residential-MD,URMasonry,9.00620E-02,4.00000E-04
50,5.68320E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.79570E-03,2.00000E-02
100,2.33128E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.36605E-03,1.00000E-02
250,9.05180E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.86007E-02,4.00000E-03
500,1.97133E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.22875E-02,2.00000E-03
1000,3.65696E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.15548E-01,1.00000E-03
2500,6.70289E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.11789E-01,4.00000E-04
250,3.64879E-06,occupants,V6Z,Residential-MD,URMasonry,7.26850E-07,4.00000E-03
500,5.52362E-05,occupants,V6Z,Residential-MD,URMasonry,1.10032E-05,2.00000E-03
1000,3.69365E-04,occupants,V6Z,Residential-MD,URMasonry,7.35786E-05,1.00000E-03
2500,2.01092E-03,occupants,V6Z,Residential-MD,URMasonry,4.00581E-04,4.00000E-04
50,9.88808E+01,structural,V6Z,Residential-MD,URMasonry,1.42329E-04,2.00000E-02
100,1.39799E+03,structural,V6Z,Residential-MD,URMasonry,2.01227E-03,1.00000E-02
250,1.18622E+04,structural,V6Z,Residential-MD,URMasonry,1.70745E-02,4.00000E-03
500,3.44336E+04,structural,V6Z,Residential-MD,URMasonry,4.95638E-02,2.00000E-03
1000,7.38675E+04,structural,V6Z,Residential-MD,URMasonry,1.06325E-01,1.00000E-03
2500,1.49199E+05,structural,V6Z,Residential-MD,URMasonry,2.14757E-01,4.00000E-04
50,2.28824E+03,contents,V6Z,Civic,URMasonry,2.22581E-03,2.00000E-02
100,9.58869E+03,contents,V6Z,Civic,URMasonry,9.32705E-03,1.00000E-02
250,2.55195E+04,contents,V6Z,Civic,URMasonry,2.48231E-02,4.00000E-03
500,4.37387E+04,contents,V6Z,Civic,URMasonry,4.25452E-02,2.00000E-03
1000,6.72668E+04,contents,V6Z,Civic,URMasonry,6.54313E-02,1.00000E-03
2500,1.03116E+05,contents,V6Z,Civic,URMasonry,1.00302E-01,4.00000E-04
50,4.69222E+03,nonstructural,V6Z,Civic,URMasonry,9.01704E-04,2.00000E-02
100,2.58541E+04,nonstructural,V6Z,Civic,URMasonry,4.96840E-03,1.00000E-02
250,1.11321E+05,nonstructural,V6Z,Civic,URMasonry,2.13925E-02,4.00000E-03
500,2.61189E+05,nonstructural,V6Z,Civic,URMasonry,5.01927E-02,2.00000E-03
1000,5.30937E+05,nonstructural,V6Z,Civic,URMasonry,1.02030E-01,1.00000E-03
2500,1.08306E+06,nonstructural,V6Z,Civic,URMasonry,2.08132E-01,4.00000E-04
500,2.50529E-04,occupants,V6Z,Civic,URMasonry,3.01080E-06,2.00000E-03
1000,2.90413E-03,occupants,V6Z,Civic,URMasonry,3.49012E-05,1.00000E-03
2500,2.73937E-02,occupants,V6Z,Civic,URMasonry,3.29212E-04,4.00000E-04
50,8.55852E+00,structural,V6Z,Civic,URMasonry,7.49249E-06,2.00000E-02
100,7.98069E+02,structural,V6Z,Civic,URMasonry,6.98663E-04,1.00000E-02
250,1.08346E+04,structural,V6Z,Civic,URMasonry,9.48510E-03,4.00000E-03
500,3.83387E+04,structural,V6Z,Civic,URMasonry,3.35633E-02,2.00000E-03
1000,9.83246E+04,structural,V6Z,Civic,URMasonry,8.60775E-02,1.00000E-03
2500,2.32707E+05,structural,V6Z,Civic,URMasonry,2.03721E-01,4.00000E-04
25,1.33366E+04,contents,*total*,*total*,*total*,1.99437E-04,4.00000E-02
50,1.96373E+05,contents,*total*,*total*,*total*,2.93658E-03,2.00000E-02
100,5.65416E+05,contents,*total*,*total*,*total*,8.45525E-03,1.00000E-02
250,1.43765E+06,contents,*total*,*total*,*total*,2.14986E-02,4.00000E-03
500,2.34685E+06,contents,*total*,*total*,*total*,3.50948E-02,2.00000E-03
1000,3.41175E+06,contents,*total*,*total*,*total*,5.10195E-02,1.00000E-03
2500,5.10107E+06,contents,*total*,*total*,*total*,7.62816E-02,4.00000E-04
25,1.36396E+04,nonstructural,*total*,*total*,*total*,9.10120E-05,4.00000E-02
50,2.35126E+05,nonstructural,*total*,*total*,*total*,1.56891E-03,2.00000E-02
100,9.11279E+05,nonstructural,*total*,*total*,*total*,6.08062E-03,1.00000E-02
250,3.54650E+06,nonstructural,*total*,*total*,*total*,2.36645E-02,4.00000E-03
500,7.21294E+06,nonstructural,*total*,*total*,*total*,4.81292E-02,2.00000E-03
1000,1.22494E+07,nonstructural,*total*,*total*,*total*,8.17356E-02,1.00000E-03
2500,2.11302E+07,nonstructural,*total*,*total*,*total*,1.40994E-01,4.00000E-04
100,4.31534E-04,occupants,*total*,*total*,*total*,2.07265E-07,1.00000E-02
250,2.86405E-02,occupants,*total*,*total*,*total*,1.37560E-05,4.00000E-03
500,1.54777E-01,occupants,*total*,*total*,*total*,7.43389E-05,2.00000E-03
1000,4.56409E-01,occupants,*total*,*total*,*total*,2.19212E-04,1.00000E-03
2500,1.16180E+00,occupants,*total*,*total*,*total*,5.58011E-04,4.00000E-04
25,2.19250E+03,structural,*total*,*total*,*total*,2.91313E-05,4.00000E-02
50,4.62050E+04,structural,*total*,*total*,*total*,6.13915E-04,2.00000E-02
100,2.17876E+05,structural,*total*,*total*,*total*,2.89487E-03,1.00000E-02
250,1.34330E+06,structural,*total*,*total*,*total*,1.78481E-02,4.00000E-03
500,3.19507E+06,structural,*total*,*total*,*total*,4.24521E-02,2.00000E-03
1000,6.02842E+06,structural,*total*,*total*,*total*,8.00982E-02,1.00000E-03
2500,1.14147E+07,structural,*total*,*total*,*total*,1.51665E-01,4.00000E-04
