#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T19:53:07', checksum=2938527266, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,1.72760E+05,contents,V6Z,Commercial,Concrete,8.65405E-02,1.00000E-03
2500,4.57842E+05,contents,V6Z,Commercial,Concrete,2.29347E-01,4.00000E-04
50,5.01686E+02,nonstructural,V6Z,Commercial,Concrete,1.38626E-04,2.00000E-02
100,4.39612E+03,nonstructural,V6Z,Commercial,Concrete,1.21473E-03,1.00000E-02
250,2.54098E+04,nonstructural,V6Z,Commercial,Concrete,7.02123E-03,4.00000E-03
500,1.18500E+05,nonstructural,V6Z,Commercial,Concrete,3.27439E-02,2.00000E-03
1000,2.09018E+05,nonstructural,V6Z,Commercial,Concrete,5.77556E-02,1.00000E-03
2500,5.33808E+05,nonstructural,V6Z,Commercial,Concrete,1.47502E-01,4.00000E-04
100,4.49555E-05,occupants,V6Z,Commercial,Concrete,1.07626E-06,1.00000E-02
250,1.88179E-03,occupants,V6Z,Commercial,Concrete,4.50513E-05,4.00000E-03
500,1.69836E-02,occupants,V6Z,Commercial,Concrete,4.06598E-04,2.00000E-03
1000,3.96578E-02,occupants,V6Z,Commercial,Concrete,9.49433E-04,1.00000E-03
2500,1.40119E-01,occupants,V6Z,Commercial,Concrete,3.35453E-03,4.00000E-04
50,1.57948E+02,structural,V6Z,Commercial,Concrete,7.12088E-05,2.00000E-02
100,2.55738E+03,structural,V6Z,Commercial,Concrete,1.15296E-03,1.00000E-02
250,1.73150E+04,structural,V6Z,Commercial,Concrete,7.80623E-03,4.00000E-03
500,7.60545E+04,structural,V6Z,Commercial,Concrete,3.42882E-02,2.00000E-03
1000,1.30587E+05,structural,V6Z,Commercial,Concrete,5.88734E-02,1.00000E-03
2500,3.28423E+05,structural,V6Z,Commercial,Concrete,1.48065E-01,4.00000E-04
50,4.32162E+00,contents,V6Z,Commercial,Steel,9.25128E-07,2.00000E-02
100,4.23536E+01,contents,V6Z,Commercial,Steel,9.06663E-06,1.00000E-02
250,1.10421E+03,contents,V6Z,Commercial,Steel,2.36378E-04,4.00000E-03
500,2.02649E+04,contents,V6Z,Commercial,Steel,4.33809E-03,2.00000E-03
1000,6.76618E+04,contents,V6Z,Commercial,Steel,1.44843E-02,1.00000E-03
2500,1.61221E+05,contents,V6Z,Commercial,Steel,3.45124E-02,4.00000E-04
50,1.60903E+02,nonstructural,V6Z,Commercial,Steel,1.90000E-05,2.00000E-02
100,1.86047E+03,nonstructural,V6Z,Commercial,Steel,2.19691E-04,1.00000E-02
250,1.04489E+04,nonstructural,V6Z,Commercial,Steel,1.23384E-03,4.00000E-03
500,5.47778E+04,nonstructural,V6Z,Commercial,Steel,6.46835E-03,2.00000E-03
1000,1.27241E+05,nonstructural,V6Z,Commercial,Steel,1.50250E-02,1.00000E-03
2500,2.47891E+05,nonstructural,V6Z,Commercial,Steel,2.92718E-02,4.00000E-04
500,1.55447E-04,occupants,V6Z,Commercial,Steel,2.13732E-06,2.00000E-03
1000,1.85887E-03,occupants,V6Z,Commercial,Steel,2.55585E-05,1.00000E-03
2500,8.46536E-02,occupants,V6Z,Commercial,Steel,1.16394E-03,4.00000E-04
50,8.85340E+01,structural,V6Z,Commercial,Steel,1.70572E-05,2.00000E-02
100,3.37088E+03,structural,V6Z,Commercial,Steel,6.49443E-04,1.00000E-02
250,2.78275E+04,structural,V6Z,Commercial,Steel,5.36133E-03,4.00000E-03
500,1.52774E+05,structural,V6Z,Commercial,Steel,2.94338E-02,2.00000E-03
1000,3.18234E+05,structural,V6Z,Commercial,Steel,6.13118E-02,1.00000E-03
2500,5.41800E+05,structural,V6Z,Commercial,Steel,1.04385E-01,4.00000E-04
50,8.19210E+00,contents,V6Z,Commercial,Wood,4.10163E-05,2.00000E-02
100,7.39521E+01,contents,V6Z,Commercial,Wood,3.70264E-04,1.00000E-02
250,4.35322E+03,contents,V6Z,Commercial,Wood,2.17957E-02,4.00000E-03
500,8.51797E+03,contents,V6Z,Commercial,Wood,4.26478E-02,2.00000E-03
1000,1.86172E+04,contents,V6Z,Commercial,Wood,9.32127E-02,1.00000E-03
2500,6.82821E+04,contents,V6Z,Commercial,Wood,3.41875E-01,4.00000E-04
50,5.43170E+01,nonstructural,V6Z,Commercial,Wood,1.50014E-04,2.00000E-02
100,7.54602E+02,nonstructural,V6Z,Commercial,Wood,2.08407E-03,1.00000E-02
250,8.07114E+03,nonstructural,V6Z,Commercial,Wood,2.22910E-02,4.00000E-03
500,1.36239E+04,nonstructural,V6Z,Commercial,Wood,3.76268E-02,2.00000E-03
1000,2.67222E+04,nonstructural,V6Z,Commercial,Wood,7.38020E-02,1.00000E-03
2500,9.57064E+04,nonstructural,V6Z,Commercial,Wood,2.64324E-01,4.00000E-04
250,9.12035E-06,occupants,V6Z,Commercial,Wood,1.71435E-06,4.00000E-03
500,4.00736E-04,occupants,V6Z,Commercial,Wood,7.53263E-05,2.00000E-03
1000,8.83893E-04,occupants,V6Z,Commercial,Wood,1.66145E-04,1.00000E-03
2500,2.30633E-03,occupants,V6Z,Commercial,Wood,4.33520E-04,4.00000E-04
50,2.46563E+03,structural,V6Z,Commercial,Wood,1.11105E-02,2.00000E-02
100,4.12843E+03,structural,V6Z,Commercial,Wood,1.86032E-02,1.00000E-02
250,7.96480E+03,structural,V6Z,Commercial,Wood,3.58904E-02,4.00000E-03
500,4.53260E+04,structural,V6Z,Commercial,Wood,2.04245E-01,2.00000E-03
1000,7.03893E+04,structural,V6Z,Commercial,Wood,3.17183E-01,1.00000E-03
2500,1.17996E+05,structural,V6Z,Commercial,Wood,5.31707E-01,4.00000E-04
25,3.12111E+01,contents,V6Z,Residential-MD,URMasonry,1.12313E-04,4.00000E-02
50,1.42798E+03,contents,V6Z,Residential-MD,URMasonry,5.13858E-03,2.00000E-02
100,3.68512E+03,contents,V6Z,Residential-MD,URMasonry,1.32609E-02,1.00000E-02
250,8.95332E+03,contents,V6Z,Residential-MD,URMasonry,3.22186E-02,4.00000E-03
500,1.58887E+04,contents,V6Z,Residential-MD,URMasonry,5.71755E-02,2.00000E-03
1000,2.33459E+04,contents,V6Z,Residential-MD,URMasonry,8.40106E-02,1.00000E-03
2500,3.68972E+04,contents,V6Z,Residential-MD,URMasonry,1.32775E-01,4.00000E-04
25,1.40663E+02,nonstructural,V6Z,Residential-MD,URMasonry,4.44447E-05,4.00000E-02
50,9.15740E+03,nonstructural,V6Z,Residential-MD,URMasonry,2.89343E-03,2.00000E-02
100,3.30019E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.04275E-02,1.00000E-02
250,1.23314E+05,nonstructural,V6Z,Residential-MD,URMasonry,3.89631E-02,4.00000E-03
500,3.27398E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.03447E-01,2.00000E-03
1000,5.97195E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.88694E-01,1.00000E-03
2500,1.20002E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.79167E-01,4.00000E-04
250,8.27547E-06,occupants,V6Z,Residential-MD,URMasonry,1.64850E-06,4.00000E-03
500,2.61709E-04,occupants,V6Z,Residential-MD,URMasonry,5.21333E-05,2.00000E-03
1000,1.30669E-03,occupants,V6Z,Residential-MD,URMasonry,2.60296E-04,1.00000E-03
2500,7.73782E-03,occupants,V6Z,Residential-MD,URMasonry,1.54140E-03,4.00000E-04
50,2.02897E+02,structural,V6Z,Residential-MD,URMasonry,2.92051E-04,2.00000E-02
100,2.81367E+03,structural,V6Z,Residential-MD,URMasonry,4.05001E-03,1.00000E-02
250,1.83435E+04,structural,V6Z,Residential-MD,URMasonry,2.64036E-02,4.00000E-03
500,6.56343E+04,structural,V6Z,Residential-MD,URMasonry,9.44743E-02,2.00000E-03
1000,1.31359E+05,structural,V6Z,Residential-MD,URMasonry,1.89079E-01,1.00000E-03
2500,2.83425E+05,structural,V6Z,Residential-MD,URMasonry,4.07962E-01,4.00000E-04
50,3.25519E+03,contents,V6Z,Civic,URMasonry,3.16637E-03,2.00000E-02
100,1.02860E+04,contents,V6Z,Civic,URMasonry,1.00054E-02,1.00000E-02
250,3.83764E+04,contents,V6Z,Civic,URMasonry,3.73293E-02,4.00000E-03
500,6.03020E+04,contents,V6Z,Civic,URMasonry,5.86566E-02,2.00000E-03
1000,8.83584E+04,contents,V6Z,Civic,URMasonry,8.59474E-02,1.00000E-03
2500,1.24182E+05,contents,V6Z,Civic,URMasonry,1.20793E-01,4.00000E-04
50,6.84782E+03,nonstructural,V6Z,Civic,URMasonry,1.31595E-03,2.00000E-02
100,2.86750E+04,nonstructural,V6Z,Civic,URMasonry,5.51047E-03,1.00000E-02
250,2.12271E+05,nonstructural,V6Z,Civic,URMasonry,4.07922E-02,4.00000E-03
500,4.43302E+05,nonstructural,V6Z,Civic,URMasonry,8.51894E-02,2.00000E-03
1000,8.41175E+05,nonstructural,V6Z,Civic,URMasonry,1.61649E-01,1.00000E-03
2500,1.47008E+06,nonstructural,V6Z,Civic,URMasonry,2.82506E-01,4.00000E-04
500,1.77846E-04,occupants,V6Z,Civic,URMasonry,2.13732E-06,2.00000E-03
1000,4.36463E-03,occupants,V6Z,Civic,URMasonry,5.24532E-05,1.00000E-03
2500,4.11125E-01,occupants,V6Z,Civic,URMasonry,4.94081E-03,4.00000E-04
50,2.83712E+01,structural,V6Z,Civic,URMasonry,2.48373E-05,2.00000E-02
100,1.00468E+03,structural,V6Z,Civic,URMasonry,8.79537E-04,1.00000E-02
250,2.86645E+04,structural,V6Z,Civic,URMasonry,2.50941E-02,4.00000E-03
500,7.81460E+04,structural,V6Z,Civic,URMasonry,6.84123E-02,2.00000E-03
1000,1.73022E+05,structural,V6Z,Civic,URMasonry,1.51470E-01,1.00000E-03
2500,3.30346E+05,structural,V6Z,Civic,URMasonry,2.89199E-01,4.00000E-04
25,3.11046E+04,contents,*total*,*total*,*total*,4.65140E-04,4.00000E-02
50,2.81898E+05,contents,*total*,*total*,*total*,4.21552E-03,2.00000E-02
100,6.60218E+05,contents,*total*,*total*,*total*,9.87293E-03,1.00000E-02
250,1.81409E+06,contents,*total*,*total*,*total*,2.71279E-02,4.00000E-03
500,2.55827E+06,contents,*total*,*total*,*total*,3.82565E-02,2.00000E-03
1000,5.23154E+06,contents,*total*,*total*,*total*,7.82327E-02,1.00000E-03
2500,6.14546E+06,contents,*total*,*total*,*total*,9.18995E-02,4.00000E-04
25,3.69666E+04,nonstructural,*total*,*total*,*total*,2.46664E-04,4.00000E-02
50,3.61824E+05,nonstructural,*total*,*total*,*total*,2.41432E-03,2.00000E-02
100,1.55019E+06,nonstructural,*total*,*total*,*total*,1.03438E-02,1.00000E-02
250,4.38611E+06,nonstructural,*total*,*total*,*total*,2.92669E-02,4.00000E-03
500,8.42857E+06,nonstructural,*total*,*total*,*total*,5.62407E-02,2.00000E-03
1000,1.96769E+07,nonstructural,*total*,*total*,*total*,1.31296E-01,1.00000E-03
2500,2.52584E+07,nonstructural,*total*,*total*,*total*,1.68540E-01,4.00000E-04
50,2.19910E-05,occupants,*total*,*total*,*total*,1.05622E-08,2.00000E-02
100,1.78292E-03,occupants,*total*,*total*,*total*,8.56333E-07,1.00000E-02
250,3.36204E-02,occupants,*total*,*total*,*total*,1.61478E-05,4.00000E-03
500,5.10570E-01,occupants,*total*,*total*,*total*,2.45226E-04,2.00000E-03
1000,6.41474E-01,occupants,*total*,*total*,*total*,3.08099E-04,1.00000E-03
2500,1.84424E+00,occupants,*total*,*total*,*total*,8.85786E-04,4.00000E-04
25,4.96851E+03,structural,*total*,*total*,*total*,6.60154E-05,4.00000E-02
50,7.15805E+04,structural,*total*,*total*,*total*,9.51072E-04,2.00000E-02
100,4.61371E+05,structural,*total*,*total*,*total*,6.13013E-03,1.00000E-02
250,1.83247E+06,structural,*total*,*total*,*total*,2.43476E-02,4.00000E-03
500,4.27824E+06,structural,*total*,*total*,*total*,5.68439E-02,2.00000E-03
1000,1.05283E+07,structural,*total*,*total*,*total*,1.39887E-01,1.00000E-03
2500,1.50549E+07,structural,*total*,*total*,*total*,2.00031E-01,4.00000E-04
