#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:44:50', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,2.47042E+04,nonstructural,V6Z,Commercial,URMasonry,1.52243E-03,4.00000E-02
50,1.06647E+05,nonstructural,V6Z,Commercial,URMasonry,6.57227E-03,2.00000E-02
100,3.04291E+05,nonstructural,V6Z,Commercial,URMasonry,1.87524E-02,1.00000E-02
250,8.49748E+05,nonstructural,V6Z,Commercial,URMasonry,5.23670E-02,4.00000E-03
500,1.53796E+06,nonstructural,V6Z,Commercial,URMasonry,9.47795E-02,2.00000E-03
1000,2.50677E+06,nonstructural,V6Z,Commercial,URMasonry,1.54484E-01,1.00000E-03
2500,4.07839E+06,nonstructural,V6Z,Commercial,URMasonry,2.51337E-01,4.00000E-04
100,1.88507E-04,occupants,V6Z,Commercial,URMasonry,5.61033E-07,1.00000E-02
250,6.74010E-03,occupants,V6Z,Commercial,URMasonry,2.00598E-05,4.00000E-03
500,3.56281E-02,occupants,V6Z,Commercial,URMasonry,1.06036E-04,2.00000E-03
1000,1.12239E-01,occupants,V6Z,Commercial,URMasonry,3.34046E-04,1.00000E-03
2500,3.55859E-01,occupants,V6Z,Commercial,URMasonry,1.05911E-03,4.00000E-04
25,1.42969E+03,structural,V6Z,Commercial,URMasonry,1.43753E-04,4.00000E-02
50,1.91385E+04,structural,V6Z,Commercial,URMasonry,1.92435E-03,2.00000E-02
100,9.91344E+04,structural,V6Z,Commercial,URMasonry,9.96783E-03,1.00000E-02
250,4.08728E+05,structural,V6Z,Commercial,URMasonry,4.10971E-02,4.00000E-03
500,8.47533E+05,structural,V6Z,Commercial,URMasonry,8.52183E-02,2.00000E-03
1000,1.49763E+06,structural,V6Z,Commercial,URMasonry,1.50584E-01,1.00000E-03
2500,2.58220E+06,structural,V6Z,Commercial,URMasonry,2.59637E-01,4.00000E-04
25,2.88888E+01,contents,V6Z,Commercial,Concrete,1.44713E-05,4.00000E-02
50,5.29539E+02,contents,V6Z,Commercial,Concrete,2.65262E-04,2.00000E-02
100,3.92701E+03,contents,V6Z,Commercial,Concrete,1.96715E-03,1.00000E-02
250,2.46466E+04,contents,V6Z,Commercial,Concrete,1.23462E-02,4.00000E-03
500,7.11157E+04,contents,V6Z,Commercial,Concrete,3.56240E-02,2.00000E-03
1000,1.52876E+05,contents,V6Z,Commercial,Concrete,7.65801E-02,1.00000E-03
2500,3.39487E+05,contents,V6Z,Commercial,Concrete,1.70059E-01,4.00000E-04
25,1.81187E+02,nonstructural,V6Z,Commercial,Concrete,5.00655E-05,4.00000E-02
50,1.99245E+03,nonstructural,V6Z,Commercial,Concrete,5.50553E-04,2.00000E-02
100,8.69089E+03,nonstructural,V6Z,Commercial,Concrete,2.40146E-03,1.00000E-02
250,3.69928E+04,nonstructural,V6Z,Commercial,Concrete,1.02218E-02,4.00000E-03
500,9.33850E+04,nonstructural,V6Z,Commercial,Concrete,2.58041E-02,2.00000E-03
1000,1.86851E+05,nonstructural,V6Z,Commercial,Concrete,5.16305E-02,1.00000E-03
2500,3.99235E+05,nonstructural,V6Z,Commercial,Concrete,1.10316E-01,4.00000E-04
50,5.32000E-06,occupants,V6Z,Commercial,Concrete,1.27364E-07,2.00000E-02
100,2.07864E-04,occupants,V6Z,Commercial,Concrete,4.97640E-06,1.00000E-02
250,3.46943E-03,occupants,V6Z,Commercial,Concrete,8.30603E-05,4.00000E-03
500,1.38350E-02,occupants,V6Z,Commercial,Concrete,3.31219E-04,2.00000E-03
1000,3.73823E-02,occupants,V6Z,Commercial,Concrete,8.94956E-04,1.00000E-03
2500,1.00290E-01,occupants,V6Z,Commercial,Concrete,2.40101E-03,4.00000E-04
25,5.27928E+01,structural,V6Z,Commercial,Concrete,2.38009E-05,4.00000E-02
50,9.50281E+02,structural,V6Z,Commercial,Concrete,4.28422E-04,2.00000E-02
100,5.39618E+03,structural,V6Z,Commercial,Concrete,2.43280E-03,1.00000E-02
250,2.45057E+04,structural,V6Z,Commercial,Concrete,1.10481E-02,4.00000E-03
500,6.04633E+04,structural,V6Z,Commercial,Concrete,2.72591E-02,2.00000E-03
1000,1.17922E+05,structural,V6Z,Commercial,Concrete,5.31635E-02,1.00000E-03
2500,2.47421E+05,structural,V6Z,Commercial,Concrete,1.11546E-01,4.00000E-04
50,1.81413E+01,contents,V6Z,Commercial,Steel,3.88350E-06,2.00000E-02
100,1.45883E+02,contents,V6Z,Commercial,Steel,3.12291E-05,1.00000E-02
250,2.27752E+03,contents,V6Z,Commercial,Steel,4.87547E-04,4.00000E-03
500,1.06781E+04,contents,V6Z,Commercial,Steel,2.28586E-03,2.00000E-03
1000,3.78924E+04,contents,V6Z,Commercial,Steel,8.11161E-03,1.00000E-03
2500,1.34335E+05,contents,V6Z,Commercial,Steel,2.87570E-02,4.00000E-04
50,4.69352E+02,nonstructural,V6Z,Commercial,Steel,5.54228E-05,2.00000E-02
100,3.14640E+03,nonstructural,V6Z,Commercial,Steel,3.71538E-04,1.00000E-02
250,1.53555E+04,nonstructural,V6Z,Commercial,Steel,1.81323E-03,4.00000E-03
500,3.81196E+04,nonstructural,V6Z,Commercial,Steel,4.50129E-03,2.00000E-03
1000,8.45533E+04,nonstructural,V6Z,Commercial,Steel,9.98435E-03,1.00000E-03
2500,2.15035E+05,nonstructural,V6Z,Commercial,Steel,2.53921E-02,4.00000E-04
250,7.27300E-05,occupants,V6Z,Commercial,Steel,1.00000E-06,4.00000E-03
500,4.93943E-04,occupants,V6Z,Commercial,Steel,6.79147E-06,2.00000E-03
1000,2.76482E-03,occupants,V6Z,Commercial,Steel,3.80148E-05,1.00000E-03
2500,1.32256E-02,occupants,V6Z,Commercial,Steel,1.81845E-04,4.00000E-04
50,5.32355E+02,structural,V6Z,Commercial,Steel,1.02565E-04,2.00000E-02
100,6.33714E+03,structural,V6Z,Commercial,Steel,1.22093E-03,1.00000E-02
250,4.26207E+04,structural,V6Z,Commercial,Steel,8.21141E-03,4.00000E-03
500,1.10490E+05,structural,V6Z,Commercial,Steel,2.12872E-02,2.00000E-03
1000,2.26312E+05,structural,V6Z,Commercial,Steel,4.36018E-02,1.00000E-03
2500,4.86118E+05,structural,V6Z,Commercial,Steel,9.36568E-02,4.00000E-04
50,3.38161E+01,contents,V6Z,Commercial,Wood,1.69311E-04,2.00000E-02
100,2.39141E+02,contents,V6Z,Commercial,Wood,1.19733E-03,1.00000E-02
250,2.28819E+03,contents,V6Z,Commercial,Wood,1.14566E-02,4.00000E-03
500,7.21526E+03,contents,V6Z,Commercial,Wood,3.61254E-02,2.00000E-03
1000,1.77917E+04,contents,V6Z,Commercial,Wood,8.90796E-02,1.00000E-03
2500,3.89013E+04,contents,V6Z,Commercial,Wood,1.94771E-01,4.00000E-04
50,2.35807E+02,nonstructural,V6Z,Commercial,Wood,6.51258E-04,2.00000E-02
100,1.29710E+03,nonstructural,V6Z,Commercial,Wood,3.58235E-03,1.00000E-02
250,5.17529E+03,nonstructural,V6Z,Commercial,Wood,1.42932E-02,4.00000E-03
500,1.19652E+04,nonstructural,V6Z,Commercial,Wood,3.30458E-02,2.00000E-03
1000,2.55788E+04,nonstructural,V6Z,Commercial,Wood,7.06439E-02,1.00000E-03
2500,5.37933E+04,nonstructural,V6Z,Commercial,Wood,1.48567E-01,4.00000E-04
250,2.28675E-05,occupants,V6Z,Commercial,Wood,4.29840E-06,4.00000E-03
500,1.25668E-04,occupants,V6Z,Commercial,Wood,2.36218E-05,2.00000E-03
1000,4.71646E-04,occupants,V6Z,Commercial,Wood,8.86552E-05,1.00000E-03
2500,1.59541E-03,occupants,V6Z,Commercial,Wood,2.99890E-04,4.00000E-04
25,1.56496E+03,structural,V6Z,Commercial,Wood,7.05192E-03,4.00000E-02
50,3.92538E+03,structural,V6Z,Commercial,Wood,1.76883E-02,2.00000E-02
100,5.13405E+03,structural,V6Z,Commercial,Wood,2.31347E-02,1.00000E-02
250,1.15248E+04,structural,V6Z,Commercial,Wood,5.19322E-02,4.00000E-03
500,2.46849E+04,structural,V6Z,Commercial,Wood,1.11233E-01,2.00000E-03
1000,5.03436E+04,structural,V6Z,Commercial,Wood,2.26855E-01,1.00000E-03
2500,9.76424E+04,structural,V6Z,Commercial,Wood,4.39989E-01,4.00000E-04
25,6.99437E+02,contents,V6Z,Residential-MD,URMasonry,2.51693E-03,4.00000E-02
50,2.88373E+03,contents,V6Z,Residential-MD,URMasonry,1.03771E-02,2.00000E-02
100,5.76336E+03,contents,V6Z,Residential-MD,URMasonry,2.07395E-02,1.00000E-02
250,1.10646E+04,contents,V6Z,Residential-MD,URMasonry,3.98159E-02,4.00000E-03
500,1.63724E+04,contents,V6Z,Residential-MD,URMasonry,5.89162E-02,2.00000E-03
1000,2.22382E+04,contents,V6Z,Residential-MD,URMasonry,8.00243E-02,1.00000E-03
2500,3.09184E+04,contents,V6Z,Residential-MD,URMasonry,1.11260E-01,4.00000E-04
25,3.68728E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.16506E-03,4.00000E-02
50,2.01574E+04,nonstructural,V6Z,Residential-MD,URMasonry,6.36908E-03,2.00000E-02
100,5.82277E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.83980E-02,1.00000E-02
250,1.68831E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.33449E-02,4.00000E-03
500,3.27783E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.03568E-01,2.00000E-03
1000,5.45653E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.72408E-01,1.00000E-03
2500,9.33738E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.95030E-01,4.00000E-04
250,3.11554E-05,occupants,V6Z,Residential-MD,URMasonry,6.20625E-06,4.00000E-03
500,2.59051E-04,occupants,V6Z,Residential-MD,URMasonry,5.16038E-05,2.00000E-03
1000,1.13332E-03,occupants,V6Z,Residential-MD,URMasonry,2.25761E-04,1.00000E-03
2500,4.91671E-03,occupants,V6Z,Residential-MD,URMasonry,9.79423E-04,4.00000E-04
25,4.88702E+01,structural,V6Z,Residential-MD,URMasonry,7.03439E-05,4.00000E-02
50,1.09594E+03,structural,V6Z,Residential-MD,URMasonry,1.57750E-03,2.00000E-02
100,6.22454E+03,structural,V6Z,Residential-MD,URMasonry,8.95962E-03,1.00000E-02
250,2.81938E+04,structural,V6Z,Residential-MD,URMasonry,4.05822E-02,4.00000E-03
500,6.48489E+04,structural,V6Z,Residential-MD,URMasonry,9.33438E-02,2.00000E-03
1000,1.17769E+05,structural,V6Z,Residential-MD,URMasonry,1.69518E-01,1.00000E-03
2500,2.16244E+05,structural,V6Z,Residential-MD,URMasonry,3.11263E-01,4.00000E-04
25,1.01345E+03,contents,V6Z,Civic,URMasonry,9.85793E-04,4.00000E-02
50,8.69618E+03,contents,V6Z,Civic,URMasonry,8.45889E-03,2.00000E-02
100,1.87505E+04,contents,V6Z,Civic,URMasonry,1.82389E-02,1.00000E-02
250,4.00556E+04,contents,V6Z,Civic,URMasonry,3.89626E-02,4.00000E-03
500,6.21187E+04,contents,V6Z,Civic,URMasonry,6.04236E-02,2.00000E-03
1000,8.75912E+04,contents,V6Z,Civic,URMasonry,8.52011E-02,1.00000E-03
2500,1.26719E+05,contents,V6Z,Civic,URMasonry,1.23261E-01,4.00000E-04
25,2.04463E+03,nonstructural,V6Z,Civic,URMasonry,3.92916E-04,4.00000E-02
50,2.26075E+04,nonstructural,V6Z,Civic,URMasonry,4.34448E-03,2.00000E-02
100,6.91892E+04,nonstructural,V6Z,Civic,URMasonry,1.32961E-02,1.00000E-02
250,2.26719E+05,nonstructural,V6Z,Civic,URMasonry,4.35687E-02,4.00000E-03
500,4.64854E+05,nonstructural,V6Z,Civic,URMasonry,8.93311E-02,2.00000E-03
1000,8.25817E+05,nonstructural,V6Z,Civic,URMasonry,1.58697E-01,1.00000E-03
2500,1.50869E+06,nonstructural,V6Z,Civic,URMasonry,2.89925E-01,4.00000E-04
500,7.22862E-04,occupants,V6Z,Civic,URMasonry,8.68720E-06,2.00000E-03
1000,7.07655E-03,occupants,V6Z,Civic,URMasonry,8.50445E-05,1.00000E-03
2500,4.94780E-02,occupants,V6Z,Civic,URMasonry,5.94616E-04,4.00000E-04
25,3.79085E-01,structural,V6Z,Civic,URMasonry,3.31867E-07,4.00000E-02
50,6.01252E+02,structural,V6Z,Civic,URMasonry,5.26361E-04,2.00000E-02
100,4.98908E+03,structural,V6Z,Civic,URMasonry,4.36765E-03,1.00000E-02
250,3.14095E+04,structural,V6Z,Civic,URMasonry,2.74972E-02,4.00000E-03
500,8.30062E+04,structural,V6Z,Civic,URMasonry,7.26671E-02,2.00000E-03
1000,1.69087E+05,structural,V6Z,Civic,URMasonry,1.48026E-01,1.00000E-03
2500,3.39718E+05,structural,V6Z,Civic,URMasonry,2.97403E-01,4.00000E-04
25,1.45549E+05,contents,*total*,*total*,*total*,2.17654E-03,4.00000E-02
50,4.98506E+05,contents,*total*,*total*,*total*,7.45467E-03,2.00000E-02
100,1.03762E+06,contents,*total*,*total*,*total*,1.55166E-02,1.00000E-02
250,2.04069E+06,contents,*total*,*total*,*total*,3.05166E-02,4.00000E-03
500,3.02404E+06,contents,*total*,*total*,*total*,4.52216E-02,2.00000E-03
1000,4.29829E+06,contents,*total*,*total*,*total*,6.42768E-02,1.00000E-03
2500,6.41867E+06,contents,*total*,*total*,*total*,9.59851E-02,4.00000E-04
25,1.78774E+05,nonstructural,*total*,*total*,*total*,1.19289E-03,4.00000E-02
50,7.60549E+05,nonstructural,*total*,*total*,*total*,5.07486E-03,2.00000E-02
100,2.19178E+06,nonstructural,*total*,*total*,*total*,1.46249E-02,1.00000E-02
250,5.88126E+06,nonstructural,*total*,*total*,*total*,3.92434E-02,4.00000E-03
500,1.03578E+07,nonstructural,*total*,*total*,*total*,6.91135E-02,2.00000E-03
1000,1.67203E+07,nonstructural,*total*,*total*,*total*,1.11568E-01,1.00000E-03
2500,2.85242E+07,nonstructural,*total*,*total*,*total*,1.90331E-01,4.00000E-04
50,1.84840E-04,occupants,*total*,*total*,*total*,8.87782E-08,2.00000E-02
100,6.37875E-03,occupants,*total*,*total*,*total*,3.06370E-06,1.00000E-02
250,9.20045E-02,occupants,*total*,*total*,*total*,4.41896E-05,4.00000E-03
500,2.98319E-01,occupants,*total*,*total*,*total*,1.43282E-04,2.00000E-03
1000,7.23306E-01,occupants,*total*,*total*,*total*,3.47402E-04,1.00000E-03
2500,1.79281E+00,occupants,*total*,*total*,*total*,8.61084E-04,4.00000E-04
25,3.42789E+04,structural,*total*,*total*,*total*,4.55455E-04,4.00000E-02
50,1.72038E+05,structural,*total*,*total*,*total*,2.28582E-03,2.00000E-02
100,7.12591E+05,structural,*total*,*total*,*total*,9.46803E-03,1.00000E-02
250,2.52435E+06,structural,*total*,*total*,*total*,3.35405E-02,4.00000E-03
500,4.99085E+06,structural,*total*,*total*,*total*,6.63122E-02,2.00000E-03
1000,8.82520E+06,structural,*total*,*total*,*total*,1.17258E-01,1.00000E-03
2500,1.62559E+07,structural,*total*,*total*,*total*,2.15988E-01,4.00000E-04
