#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T11:53:44', checksum=2932367083, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,1.09766E+05,nonstructural,V6B,Civic,URMasonry,4.67381E-02,1.00000E-02
250,2.83476E+05,nonstructural,V6B,Civic,URMasonry,1.20704E-01,4.00000E-03
500,5.07933E+05,nonstructural,V6B,Civic,URMasonry,2.16277E-01,2.00000E-03
1000,7.87145E+05,nonstructural,V6B,Civic,URMasonry,3.35165E-01,1.00000E-03
2500,1.19464E+06,nonstructural,V6B,Civic,URMasonry,5.08675E-01,4.00000E-04
100,1.01246E-06,occupants,V6B,Civic,URMasonry,2.79377E-08,1.00000E-02
250,1.01374E-03,occupants,V6B,Civic,URMasonry,2.79731E-05,4.00000E-03
500,8.10948E-03,occupants,V6B,Civic,URMasonry,2.23772E-04,2.00000E-03
1000,3.37412E-02,occupants,V6B,Civic,URMasonry,9.31049E-04,1.00000E-03
2500,1.17168E-01,occupants,V6B,Civic,URMasonry,3.23311E-03,4.00000E-04
10,2.35259E+00,structural,V6B,Civic,URMasonry,4.56343E-06,1.00000E-01
25,7.48246E+02,structural,V6B,Civic,URMasonry,1.45141E-03,4.00000E-02
50,4.38442E+03,structural,V6B,Civic,URMasonry,8.50467E-03,2.00000E-02
100,1.56627E+04,structural,V6B,Civic,URMasonry,3.03817E-02,1.00000E-02
250,5.47364E+04,structural,V6B,Civic,URMasonry,1.06175E-01,4.00000E-03
500,1.09796E+05,structural,V6B,Civic,URMasonry,2.12976E-01,2.00000E-03
1000,1.80258E+05,structural,V6B,Civic,URMasonry,3.49655E-01,1.00000E-03
2500,2.83825E+05,structural,V6B,Civic,URMasonry,5.50549E-01,4.00000E-04
10,1.58304E+03,contents,V6Z,Residential-HD,URMasonry,2.73468E-03,1.00000E-01
25,8.25251E+03,contents,V6Z,Residential-HD,URMasonry,1.42561E-02,4.00000E-02
50,1.53481E+04,contents,V6Z,Residential-HD,URMasonry,2.65136E-02,2.00000E-02
100,2.50918E+04,contents,V6Z,Residential-HD,URMasonry,4.33458E-02,1.00000E-02
250,4.21264E+04,contents,V6Z,Residential-HD,URMasonry,7.27727E-02,4.00000E-03
500,5.80342E+04,contents,V6Z,Residential-HD,URMasonry,1.00253E-01,2.00000E-03
1000,7.49642E+04,contents,V6Z,Residential-HD,URMasonry,1.29499E-01,1.00000E-03
2500,9.81321E+04,contents,V6Z,Residential-HD,URMasonry,1.69522E-01,4.00000E-04
10,7.24230E+03,nonstructural,V6Z,Residential-HD,URMasonry,1.09852E-03,1.00000E-01
25,6.06805E+04,nonstructural,V6Z,Residential-HD,URMasonry,9.20411E-03,4.00000E-02
50,1.63269E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.47649E-02,2.00000E-02
100,3.69847E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.60989E-02,1.00000E-02
250,9.11437E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.38248E-01,4.00000E-03
500,1.58691E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.40705E-01,2.00000E-03
1000,2.39602E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.63432E-01,1.00000E-03
2500,3.48747E+06,nonstructural,V6Z,Residential-HD,URMasonry,5.28985E-01,4.00000E-04
100,2.84648E-05,occupants,V6Z,Residential-HD,URMasonry,2.99000E-06,1.00000E-02
250,6.63236E-04,occupants,V6Z,Residential-HD,URMasonry,6.96677E-05,4.00000E-03
500,3.49062E-03,occupants,V6Z,Residential-HD,URMasonry,3.66661E-04,2.00000E-03
1000,1.12951E-02,occupants,V6Z,Residential-HD,URMasonry,1.18646E-03,1.00000E-03
2500,3.20877E-02,occupants,V6Z,Residential-HD,URMasonry,3.37056E-03,4.00000E-04
10,1.64590E+01,structural,V6Z,Residential-HD,URMasonry,1.13730E-05,1.00000E-01
25,3.49934E+03,structural,V6Z,Residential-HD,URMasonry,2.41802E-03,4.00000E-02
50,1.80412E+04,structural,V6Z,Residential-HD,URMasonry,1.24663E-02,2.00000E-02
100,5.88926E+04,structural,V6Z,Residential-HD,URMasonry,4.06945E-02,1.00000E-02
250,1.86466E+05,structural,V6Z,Residential-HD,URMasonry,1.28847E-01,4.00000E-03
500,3.55993E+05,structural,V6Z,Residential-HD,URMasonry,2.45989E-01,2.00000E-03
1000,5.63137E+05,structural,V6Z,Residential-HD,URMasonry,3.89124E-01,1.00000E-03
2500,8.43378E+05,structural,V6Z,Residential-HD,URMasonry,5.82769E-01,4.00000E-04
10,3.28436E+04,contents,V6Z,Commercial,URMasonry,3.66931E-03,1.00000E-01
25,1.22218E+05,contents,V6Z,Commercial,URMasonry,1.36543E-02,4.00000E-02
50,2.27355E+05,contents,V6Z,Commercial,URMasonry,2.54003E-02,2.00000E-02
100,3.59500E+05,contents,V6Z,Commercial,URMasonry,4.01636E-02,1.00000E-02
250,5.77317E+05,contents,V6Z,Commercial,URMasonry,6.44983E-02,4.00000E-03
500,7.61195E+05,contents,V6Z,Commercial,URMasonry,8.50413E-02,2.00000E-03
1000,9.55930E+05,contents,V6Z,Commercial,URMasonry,1.06797E-01,1.00000E-03
2500,1.22736E+06,contents,V6Z,Commercial,URMasonry,1.37121E-01,4.00000E-04
10,2.95189E+04,nonstructural,V6Z,Commercial,URMasonry,1.81915E-03,1.00000E-01
25,1.66432E+05,nonstructural,V6Z,Commercial,URMasonry,1.02566E-02,4.00000E-02
50,4.33791E+05,nonstructural,V6Z,Commercial,URMasonry,2.67330E-02,2.00000E-02
100,9.35556E+05,nonstructural,V6Z,Commercial,URMasonry,5.76551E-02,1.00000E-02
250,2.04119E+06,nonstructural,V6Z,Commercial,URMasonry,1.25792E-01,4.00000E-03
500,3.16054E+06,nonstructural,V6Z,Commercial,URMasonry,1.94773E-01,2.00000E-03
1000,4.36999E+06,nonstructural,V6Z,Commercial,URMasonry,2.69308E-01,1.00000E-03
2500,6.07319E+06,nonstructural,V6Z,Commercial,URMasonry,3.74270E-01,4.00000E-04
50,5.27527E-04,occupants,V6Z,Commercial,URMasonry,1.57002E-06,2.00000E-02
100,7.91517E-03,occupants,V6Z,Commercial,URMasonry,2.35570E-05,1.00000E-02
250,7.35820E-02,occupants,V6Z,Commercial,URMasonry,2.18994E-04,4.00000E-03
500,2.10620E-01,occupants,V6Z,Commercial,URMasonry,6.26845E-04,2.00000E-03
1000,4.34017E-01,occupants,V6Z,Commercial,URMasonry,1.29172E-03,1.00000E-03
2500,8.89445E-01,occupants,V6Z,Commercial,URMasonry,2.64716E-03,4.00000E-04
10,1.90540E+03,structural,V6Z,Commercial,URMasonry,1.91585E-04,1.00000E-01
25,3.82277E+04,structural,V6Z,Commercial,URMasonry,3.84375E-03,4.00000E-02
50,1.61242E+05,structural,V6Z,Commercial,URMasonry,1.62127E-02,2.00000E-02
100,4.62792E+05,structural,V6Z,Commercial,URMasonry,4.65331E-02,1.00000E-02
250,1.19864E+06,structural,V6Z,Commercial,URMasonry,1.20522E-01,4.00000E-03
500,1.96730E+06,structural,V6Z,Commercial,URMasonry,1.97809E-01,2.00000E-03
1000,2.80490E+06,structural,V6Z,Commercial,URMasonry,2.82029E-01,1.00000E-03
2500,3.98036E+06,structural,V6Z,Commercial,URMasonry,4.00219E-01,4.00000E-04
10,4.51507E+01,contents,V6Z,Commercial,Concrete,2.26173E-05,1.00000E-01
25,1.11380E+03,contents,V6Z,Commercial,Concrete,5.57935E-04,4.00000E-02
50,7.24419E+03,contents,V6Z,Commercial,Concrete,3.62883E-03,2.00000E-02
100,2.94348E+04,contents,V6Z,Commercial,Concrete,1.47448E-02,1.00000E-02
250,1.08154E+05,contents,V6Z,Commercial,Concrete,5.41777E-02,4.00000E-03
500,2.22150E+05,contents,V6Z,Commercial,Concrete,1.11282E-01,2.00000E-03
1000,3.88912E+05,contents,V6Z,Commercial,Concrete,1.94818E-01,1.00000E-03
2500,6.64154E+05,contents,V6Z,Commercial,Concrete,3.32694E-01,4.00000E-04
10,2.71630E+02,nonstructural,V6Z,Commercial,Concrete,7.50566E-05,1.00000E-01
25,3.73794E+03,nonstructural,V6Z,Commercial,Concrete,1.03286E-03,4.00000E-02
50,1.41856E+04,nonstructural,V6Z,Commercial,Concrete,3.91974E-03,2.00000E-02
100,4.33029E+04,nonstructural,V6Z,Commercial,Concrete,1.19654E-02,1.00000E-02
250,1.35751E+05,nonstructural,V6Z,Commercial,Concrete,3.75106E-02,4.00000E-03
500,2.66129E+05,nonstructural,V6Z,Commercial,Concrete,7.35365E-02,2.00000E-03
1000,4.56105E+05,nonstructural,V6Z,Commercial,Concrete,1.26031E-01,1.00000E-03
2500,7.84507E+05,nonstructural,V6Z,Commercial,Concrete,2.16774E-01,4.00000E-04
25,3.11300E-05,occupants,V6Z,Commercial,Concrete,7.45272E-07,4.00000E-02
50,5.35328E-04,occupants,V6Z,Commercial,Concrete,1.28161E-05,2.00000E-02
100,4.30464E-03,occupants,V6Z,Commercial,Concrete,1.03056E-04,1.00000E-02
250,2.49848E-02,occupants,V6Z,Commercial,Concrete,5.98151E-04,4.00000E-03
500,5.98916E-02,occupants,V6Z,Commercial,Concrete,1.43384E-03,2.00000E-03
1000,1.17262E-01,occupants,V6Z,Commercial,Concrete,2.80733E-03,1.00000E-03
2500,2.22683E-01,occupants,V6Z,Commercial,Concrete,5.33117E-03,4.00000E-04
10,8.14911E+01,structural,V6Z,Commercial,Concrete,3.67392E-05,1.00000E-01
25,2.03176E+03,structural,V6Z,Commercial,Concrete,9.15994E-04,4.00000E-02
50,9.30488E+03,structural,V6Z,Commercial,Concrete,4.19498E-03,2.00000E-02
100,2.84684E+04,structural,V6Z,Commercial,Concrete,1.28346E-02,1.00000E-02
250,8.65451E+04,structural,V6Z,Commercial,Concrete,3.90177E-02,4.00000E-03
500,1.65074E+05,structural,V6Z,Commercial,Concrete,7.44216E-02,2.00000E-03
1000,2.80755E+05,structural,V6Z,Commercial,Concrete,1.26575E-01,1.00000E-03
2500,4.87840E+05,structural,V6Z,Commercial,Concrete,2.19936E-01,4.00000E-04
25,3.41789E+01,contents,V6Z,Commercial,Steel,7.31667E-06,4.00000E-02
50,3.42379E+02,contents,V6Z,Commercial,Steel,7.32928E-05,2.00000E-02
100,2.56480E+03,contents,V6Z,Commercial,Steel,5.49047E-04,1.00000E-02
250,2.30330E+04,contents,V6Z,Commercial,Steel,4.93067E-03,4.00000E-03
500,8.00897E+04,contents,V6Z,Commercial,Steel,1.71448E-02,2.00000E-03
1000,2.10263E+05,contents,V6Z,Commercial,Steel,4.50108E-02,1.00000E-03
2500,5.33063E+05,contents,V6Z,Commercial,Steel,1.14113E-01,4.00000E-04
25,1.25782E+03,nonstructural,V6Z,Commercial,Steel,1.48528E-04,4.00000E-02
50,5.25742E+03,nonstructural,V6Z,Commercial,Steel,6.20814E-04,2.00000E-02
100,1.65754E+04,nonstructural,V6Z,Commercial,Steel,1.95728E-03,1.00000E-02
250,6.07161E+04,nonstructural,V6Z,Commercial,Steel,7.16957E-03,4.00000E-03
500,1.44486E+05,nonstructural,V6Z,Commercial,Steel,1.70614E-02,2.00000E-03
1000,3.08756E+05,nonstructural,V6Z,Commercial,Steel,3.64590E-02,1.00000E-03
2500,6.84684E+05,nonstructural,V6Z,Commercial,Steel,8.08499E-02,4.00000E-04
100,7.27300E-05,occupants,V6Z,Commercial,Steel,1.00000E-06,1.00000E-02
250,1.18418E-03,occupants,V6Z,Commercial,Steel,1.62819E-05,4.00000E-03
500,5.93365E-03,occupants,V6Z,Commercial,Steel,8.15847E-05,2.00000E-03
1000,1.89423E-02,occupants,V6Z,Commercial,Steel,2.60448E-04,1.00000E-03
2500,5.59238E-02,occupants,V6Z,Commercial,Steel,7.68924E-04,4.00000E-04
25,2.02078E+03,structural,V6Z,Commercial,Steel,3.89330E-04,4.00000E-02
50,1.21134E+04,structural,V6Z,Commercial,Steel,2.33379E-03,2.00000E-02
100,4.65819E+04,structural,V6Z,Commercial,Steel,8.97460E-03,1.00000E-02
250,1.69197E+05,structural,V6Z,Commercial,Steel,3.25980E-02,4.00000E-03
500,3.53897E+05,structural,V6Z,Commercial,Steel,6.81828E-02,2.00000E-03
1000,6.42964E+05,structural,V6Z,Commercial,Steel,1.23875E-01,1.00000E-03
2500,1.16788E+06,structural,V6Z,Commercial,Steel,2.25006E-01,4.00000E-04
25,6.16823E+01,contents,V6Z,Commercial,Wood,3.08831E-04,4.00000E-02
50,5.07679E+02,contents,V6Z,Commercial,Wood,2.54185E-03,2.00000E-02
100,2.49573E+03,contents,V6Z,Commercial,Wood,1.24956E-02,1.00000E-02
250,1.17873E+04,contents,V6Z,Commercial,Wood,5.90169E-02,4.00000E-03
500,2.71436E+04,contents,V6Z,Commercial,Wood,1.35903E-01,2.00000E-03
1000,4.95187E+04,contents,V6Z,Commercial,Wood,2.47931E-01,1.00000E-03
2500,8.60146E+04,contents,V6Z,Commercial,Wood,4.30659E-01,4.00000E-04
25,5.67527E+02,nonstructural,V6Z,Commercial,Wood,1.56741E-03,4.00000E-02
50,2.00951E+03,nonstructural,V6Z,Commercial,Wood,5.54989E-03,2.00000E-02
100,5.50299E+03,nonstructural,V6Z,Commercial,Wood,1.51983E-02,1.00000E-02
250,1.78069E+04,nonstructural,V6Z,Commercial,Wood,4.91795E-02,4.00000E-03
500,3.78804E+04,nonstructural,V6Z,Commercial,Wood,1.04619E-01,2.00000E-03
1000,6.85486E+04,nonstructural,V6Z,Commercial,Wood,1.89319E-01,1.00000E-03
2500,1.22655E+05,nonstructural,V6Z,Commercial,Wood,3.38751E-01,4.00000E-04
100,2.65374E-05,occupants,V6Z,Commercial,Wood,4.98824E-06,1.00000E-02
250,2.58443E-04,occupants,V6Z,Commercial,Wood,4.85796E-05,4.00000E-03
500,8.67980E-04,occupants,V6Z,Commercial,Wood,1.63154E-04,2.00000E-03
1000,2.07744E-03,occupants,V6Z,Commercial,Wood,3.90495E-04,1.00000E-03
2500,4.65792E-03,occupants,V6Z,Commercial,Wood,8.75549E-04,4.00000E-04
10,2.08246E+03,structural,V6Z,Commercial,Wood,9.38383E-03,1.00000E-01
25,4.27892E+03,structural,V6Z,Commercial,Wood,1.92814E-02,4.00000E-02
50,6.29930E+03,structural,V6Z,Commercial,Wood,2.83854E-02,2.00000E-02
100,1.22653E+04,structural,V6Z,Commercial,Wood,5.52690E-02,1.00000E-02
250,3.62316E+04,structural,V6Z,Commercial,Wood,1.63264E-01,4.00000E-03
500,7.04340E+04,structural,V6Z,Commercial,Wood,3.17385E-01,2.00000E-03
1000,1.11889E+05,structural,V6Z,Commercial,Wood,5.04185E-01,1.00000E-03
2500,1.62788E+05,structural,V6Z,Commercial,Wood,7.33541E-01,4.00000E-04
10,9.37939E+02,contents,V6Z,Residential-MD,URMasonry,3.37518E-03,1.00000E-01
25,3.98051E+03,contents,V6Z,Residential-MD,URMasonry,1.43239E-02,4.00000E-02
50,7.30578E+03,contents,V6Z,Residential-MD,URMasonry,2.62899E-02,2.00000E-02
100,1.17189E+04,contents,V6Z,Residential-MD,URMasonry,4.21705E-02,1.00000E-02
250,1.91814E+04,contents,V6Z,Residential-MD,URMasonry,6.90243E-02,4.00000E-03
500,2.58211E+04,contents,V6Z,Residential-MD,URMasonry,9.29175E-02,2.00000E-03
1000,3.29963E+04,contents,V6Z,Residential-MD,URMasonry,1.18737E-01,1.00000E-03
2500,4.26954E+04,contents,V6Z,Residential-MD,URMasonry,1.53640E-01,4.00000E-04
10,5.10950E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.61443E-03,1.00000E-01
25,3.23020E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.02064E-02,4.00000E-02
50,8.42952E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.66344E-02,2.00000E-02
100,1.85460E+05,nonstructural,V6Z,Residential-MD,URMasonry,5.85991E-02,1.00000E-02
250,4.29946E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.35849E-01,4.00000E-03
500,7.01641E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.21695E-01,2.00000E-03
1000,1.02678E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.24427E-01,1.00000E-03
2500,1.47526E+06,nonstructural,V6Z,Residential-MD,URMasonry,4.66133E-01,4.00000E-04
50,1.64796E-06,occupants,V6Z,Residential-MD,URMasonry,3.28278E-07,2.00000E-02
100,4.11968E-05,occupants,V6Z,Residential-MD,URMasonry,8.20654E-06,1.00000E-02
250,5.91746E-04,occupants,V6Z,Residential-MD,URMasonry,1.17878E-04,4.00000E-03
500,2.33166E-03,occupants,V6Z,Residential-MD,URMasonry,4.64475E-04,2.00000E-03
1000,6.05140E-03,occupants,V6Z,Residential-MD,URMasonry,1.20546E-03,1.00000E-03
2500,1.58697E-02,occupants,V6Z,Residential-MD,URMasonry,3.16129E-03,4.00000E-04
10,8.88988E+01,structural,V6Z,Residential-MD,URMasonry,1.27961E-04,1.00000E-01
25,2.38830E+03,structural,V6Z,Residential-MD,URMasonry,3.43772E-03,4.00000E-02
50,1.06189E+04,structural,V6Z,Residential-MD,URMasonry,1.52849E-02,2.00000E-02
100,3.17658E+04,structural,V6Z,Residential-MD,URMasonry,4.57237E-02,1.00000E-02
250,8.93197E+04,structural,V6Z,Residential-MD,URMasonry,1.28567E-01,4.00000E-03
500,1.57496E+05,structural,V6Z,Residential-MD,URMasonry,2.26700E-01,2.00000E-03
1000,2.40512E+05,structural,V6Z,Residential-MD,URMasonry,3.46193E-01,1.00000E-03
2500,3.54540E+05,structural,V6Z,Residential-MD,URMasonry,5.10326E-01,4.00000E-04
10,1.96088E+03,contents,V6Z,Civic,URMasonry,1.90738E-03,1.00000E-01
25,1.23602E+04,contents,V6Z,Civic,URMasonry,1.20229E-02,4.00000E-02
50,2.43667E+04,contents,V6Z,Civic,URMasonry,2.37018E-02,2.00000E-02
100,4.16981E+04,contents,V6Z,Civic,URMasonry,4.05603E-02,1.00000E-02
250,7.34138E+04,contents,V6Z,Civic,URMasonry,7.14105E-02,4.00000E-03
500,1.03993E+05,contents,V6Z,Civic,URMasonry,1.01155E-01,2.00000E-03
1000,1.37092E+05,contents,V6Z,Civic,URMasonry,1.33351E-01,1.00000E-03
2500,1.82808E+05,contents,V6Z,Civic,URMasonry,1.77820E-01,4.00000E-04
10,3.99794E+03,nonstructural,V6Z,Civic,URMasonry,7.68285E-04,1.00000E-01
25,3.71011E+04,nonstructural,V6Z,Civic,URMasonry,7.12973E-03,4.00000E-02
50,1.03534E+05,nonstructural,V6Z,Civic,URMasonry,1.98962E-02,2.00000E-02
100,2.41913E+05,nonstructural,V6Z,Civic,URMasonry,4.64885E-02,1.00000E-02
250,6.14682E+05,nonstructural,V6Z,Civic,URMasonry,1.18124E-01,4.00000E-03
500,1.09824E+06,nonstructural,V6Z,Civic,URMasonry,2.11049E-01,2.00000E-03
1000,1.70364E+06,nonstructural,V6Z,Civic,URMasonry,3.27389E-01,1.00000E-03
2500,2.56445E+06,nonstructural,V6Z,Civic,URMasonry,4.92811E-01,4.00000E-04
250,2.34691E-03,occupants,V6Z,Civic,URMasonry,2.82047E-05,4.00000E-03
500,1.85427E-02,occupants,V6Z,Civic,URMasonry,2.22842E-04,2.00000E-03
1000,7.65169E-02,occupants,V6Z,Civic,URMasonry,9.19564E-04,1.00000E-03
2500,2.64878E-01,occupants,V6Z,Civic,URMasonry,3.18324E-03,4.00000E-04
10,5.19648E+00,structural,V6Z,Civic,URMasonry,4.54922E-06,1.00000E-01
25,1.63473E+03,structural,V6Z,Civic,URMasonry,1.43111E-03,4.00000E-02
50,9.64933E+03,structural,V6Z,Civic,URMasonry,8.44743E-03,2.00000E-02
100,3.44419E+04,structural,V6Z,Civic,URMasonry,3.01519E-02,1.00000E-02
250,1.18089E+05,structural,V6Z,Civic,URMasonry,1.03380E-01,4.00000E-03
500,2.36493E+05,structural,V6Z,Civic,URMasonry,2.07036E-01,2.00000E-03
1000,3.89127E+05,structural,V6Z,Civic,URMasonry,3.40658E-01,1.00000E-03
2500,6.07973E+05,structural,V6Z,Civic,URMasonry,5.32245E-01,4.00000E-04
5,5.66145E+03,contents,*total*,*total*,*total*,8.46615E-05,2.00000E-01
10,1.83822E+05,contents,*total*,*total*,*total*,2.74889E-03,1.00000E-01
25,7.07591E+05,contents,*total*,*total*,*total*,1.05813E-02,4.00000E-02
50,1.35295E+06,contents,*total*,*total*,*total*,2.02321E-02,2.00000E-02
100,2.27564E+06,contents,*total*,*total*,*total*,3.40301E-02,1.00000E-02
250,3.90732E+06,contents,*total*,*total*,*total*,5.84301E-02,4.00000E-03
500,5.39380E+06,contents,*total*,*total*,*total*,8.06590E-02,2.00000E-03
1000,7.06167E+06,contents,*total*,*total*,*total*,1.05600E-01,1.00000E-03
2500,9.55357E+06,contents,*total*,*total*,*total*,1.42864E-01,4.00000E-04
5,5.87306E+03,nonstructural,*total*,*total*,*total*,3.91887E-05,2.00000E-01
10,2.19389E+05,nonstructural,*total*,*total*,*total*,1.46390E-03,1.00000E-01
25,1.23473E+06,nonstructural,*total*,*total*,*total*,8.23887E-03,4.00000E-02
50,3.20712E+06,nonstructural,*total*,*total*,*total*,2.13999E-02,2.00000E-02
100,6.99497E+06,nonstructural,*total*,*total*,*total*,4.66748E-02,1.00000E-02
250,1.47378E+07,nonstructural,*total*,*total*,*total*,9.83395E-02,4.00000E-03
500,2.26337E+07,nonstructural,*total*,*total*,*total*,1.51026E-01,2.00000E-03
1000,3.17803E+07,nonstructural,*total*,*total*,*total*,2.12058E-01,1.00000E-03
2500,4.47993E+07,nonstructural,*total*,*total*,*total*,2.98929E-01,4.00000E-04
25,7.25274E-04,occupants,*total*,*total*,*total*,3.48348E-07,4.00000E-02
50,1.45055E-02,occupants,*total*,*total*,*total*,6.96696E-06,2.00000E-02
100,1.21185E-01,occupants,*total*,*total*,*total*,5.82048E-05,1.00000E-02
250,5.93047E-01,occupants,*total*,*total*,*total*,2.84839E-04,4.00000E-03
500,1.25834E+00,occupants,*total*,*total*,*total*,6.04379E-04,2.00000E-03
1000,2.30726E+00,occupants,*total*,*total*,*total*,1.10817E-03,1.00000E-03
2500,4.31717E+00,occupants,*total*,*total*,*total*,2.07353E-03,4.00000E-04
5,7.11852E+02,structural,*total*,*total*,*total*,9.45821E-06,2.00000E-01
10,4.24743E+04,structural,*total*,*total*,*total*,5.64345E-04,1.00000E-01
25,3.16201E+05,structural,*total*,*total*,*total*,4.20128E-03,4.00000E-02
50,1.15038E+06,structural,*total*,*total*,*total*,1.52848E-02,2.00000E-02
100,3.08470E+06,structural,*total*,*total*,*total*,4.09856E-02,1.00000E-02
250,7.42943E+06,structural,*total*,*total*,*total*,9.87131E-02,4.00000E-03
500,1.22883E+07,structural,*total*,*total*,*total*,1.63271E-01,2.00000E-03
1000,1.81202E+07,structural,*total*,*total*,*total*,2.40759E-01,1.00000E-03
2500,2.64624E+07,structural,*total*,*total*,*total*,3.51600E-01,4.00000E-04
